time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.8996,open,0.0,0.000000,0.000000,-0.001534,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.181736,0.023981,0.018934,0.023981,0.023981,0.023981,0.023993,0.023981,0.024024,0.010903,0.023981,0.000001,-0.000077,-0.001033,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000040,-0.000128,-0.117422,0.025163,0.014859,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054712,-0.040948,0.043851,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,0.000215,0.175897,0.000038,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.175897,0.000078,0.000000,0.000016,0.000143
2.9330,open,0.0,0.000000,0.000000,0.004602,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.220322,0.023981,0.005942,0.023981,0.023981,0.023981,0.023985,0.023981,0.023994,0.010057,0.023981,0.000002,-0.000076,-0.002135,-0.000180,-0.000000,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000037,-0.000128,-0.117429,0.025019,0.014827,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054718,-0.041091,0.043819,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.000658,0.179331,-0.000115,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.179332,0.000078,0.000000,0.000016,0.000143
2.9668,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.169893,0.023981,0.013101,0.023981,0.023981,0.023981,0.023982,0.023981,0.023985,0.016814,0.023981,0.000001,-0.000077,-0.002209,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000062,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
2.9994,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.090910,0.023981,0.015497,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,0.006337,0.023981,0.000001,-0.000077,-0.001669,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000023,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.0327,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.044984,0.023981,0.013072,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015647,0.023981,0.000000,-0.000077,-0.001355,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000058,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.0660,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.030572,0.023981,0.016613,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006675,0.023981,0.000000,-0.000077,-0.001257,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000025,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.0993,open,0.0,0.000000,0.000000,0.007670,0.000000,0.001534,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.026049,0.023981,0.014641,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.011915,0.023981,0.000000,-0.000077,-0.001226,-0.000180,-0.000002,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000044,-0.000128,-0.117432,0.024947,0.014812,-0.036704,0.066393,0.163615,0.002640,0.068571,0.168772,0.042237,0.066327,0.157774,0.072184,0.058160,0.124656,-0.054722,-0.041163,0.043803,-0.022678,-0.017849,0.118811,0.002936,-0.019036,0.126774,0.031354,-0.016767,0.117267,0.047236,-0.013306,0.077600,-0.001107,0.181047,-0.000195,-0.000000,0.000078,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,-0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.1327,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.024630,0.023981,0.011229,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.016873,0.023981,0.000000,-0.000077,-0.001216,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000062,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.1660,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.024185,0.023981,0.010023,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.013290,0.023981,0.000000,-0.000077,-0.001213,-0.000180,-0.000000,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000049,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.1994,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.000000,0.023981,0.024045,0.023981,0.013102,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.011702,0.023981,0.000000,-0.000077,-0.001212,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000043,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.2328,open,0.0,-0.001534,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.007209,0.023981,0.024001,0.023981,0.021041,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.016674,0.023981,0.000032,-0.000077,-0.001212,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000089,-0.001392,-0.000062,-0.000128,-0.117433,0.024900,0.014820,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041210,0.043812,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001212,0.181881,-0.000214,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181886,0.000078,0.000000,0.000016,0.000143
3.2667,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.012615,0.023981,0.023987,0.023981,0.008500,0.023981,0.023981,0.023981,0.023981,0.012744,0.023981,0.005232,0.023981,-0.000017,-0.000077,-0.001212,-0.000180,-0.000000,-0.000089,-0.000101,-0.000089,-0.000698,-0.000047,-0.001392,-0.000019,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.2995,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.000000,0.000000,0.020771,0.023981,0.023983,0.023981,0.017824,0.023981,0.023981,0.023981,0.023981,0.003599,0.023981,0.016168,0.023981,-0.000029,-0.000077,-0.001211,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,-0.000013,-0.001392,-0.000060,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072179,0.058159,0.124658,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047231,-0.013306,0.077602,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.3327,open,0.0,0.000000,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,0.000000,0.015340,0.001534,0.000000,0.011737,0.023981,0.023981,0.023981,0.010150,0.023981,0.023981,0.023981,0.023981,0.001130,0.023981,0.015680,0.023981,-0.000016,-0.000077,-0.001211,-0.000180,-0.000000,-0.000089,-0.000101,-0.000089,-0.000698,-0.000004,-0.001392,-0.000171,-0.000128,-0.117432,0.024947,0.014812,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042233,0.066327,0.157776,0.072168,0.058219,0.124646,-0.054722,-0.041163,0.043803,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031349,-0.016767,0.117268,0.047219,-0.013246,0.077591,-0.001107,0.181047,-0.000195,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,-0.000000,0.000143,-0.000000,0.181051,0.000078,0.000000,0.000016,0.000143
3.3660,open,0.0,-0.001534,0.000000,0.007670,0.000000,0.001534,0.000000,0.000000,0.000000,0.007670,-0.001534,0.015340,0.000000,0.000000,0.010579,0.023981,0.023981,0.023981,0.017482,0.023981,0.023981,0.023981,0.023981,-0.006144,0.023981,0.014108,0.023981,0.000028,-0.000077,-0.001211,-0.000180,-0.000002,-0.000089,-0.000101,-0.000089,-0.000698,0.000137,-0.001392,-0.000052,-0.000128,-0.117433,0.024900,0.014820,-0.036704,0.066393,0.163615,0.002640,0.068571,0.168772,0.042240,0.066250,0.157797,0.072184,0.058160,0.124656,-0.054722,-0.041210,0.043812,-0.022678,-0.017849,0.118811,0.002936,-0.019036,0.126774,0.031357,-0.016844,0.117289,0.047236,-0.013306,0.077600,-0.001212,0.181881,-0.000214,-0.000000,0.000078,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,-0.000000,0.181886,0.000078,0.000000,0.000016,0.000143
3.3994,open,0.0,-0.001534,0.000000,0.007670,0.000000,0.000000,0.000000,0.000000,0.000000,0.007670,-0.001534,0.015340,0.000000,0.000000,0.009819,0.023981,0.023981,0.023981,0.017364,0.023981,0.023981,0.023981,0.023981,-0.011885,0.023981,0.008984,0.023981,0.000029,-0.000077,-0.001211,-0.000180,-0.000001,-0.000089,-0.000101,-0.000089,-0.000698,0.000158,-0.001392,-0.000033,-0.000128,-0.117433,0.024900,0.014820,-0.036699,0.066393,0.163616,0.002640,0.068571,0.168772,0.042236,0.066250,0.157798,0.072179,0.058159,0.124658,-0.054722,-0.041210,0.043812,-0.022673,-0.017850,0.118812,0.002936,-0.019036,0.126774,0.031352,-0.016844,0.117290,0.047231,-0.013306,0.077602,-0.001212,0.181881,-0.000214,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000000,0.000143,0.000000,0.181886,0.000078,0.000000,0.000016,0.000143
