time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.2819,open,0.0,0.955670,-1.776350,0.027612,0.010738,0.032214,0.484738,-0.882039,0.266913,-0.875903,0.388097,-0.992486,0.300660,-0.822214,2.490833,-1.351829,0.817526,-0.352717,0.154541,0.370414,-1.310010,0.029143,-1.857653,0.080965,-1.764672,0.049670,-0.486126,0.022046,-0.041827,-0.009353,0.001035,0.000189,0.000965,0.022126,0.018331,0.020539,0.009182,0.033334,0.015784,0.025556,-0.080223,0.034450,-0.052382,-0.028239,0.107981,0.136751,0.003742,0.102662,0.148837,0.036719,0.106160,0.131053,0.062022,0.085859,0.110750,-0.045996,-0.014471,-0.000109,-0.006948,0.066809,0.074147,0.005823,0.060819,0.089996,0.022179,0.067663,0.070813,0.028235,0.042101,0.052707,0.135057,0.733401,-0.034853,0.094523,0.420316,-0.817917,-0.041734,0.544821,-0.742006,-0.247092,0.393790,-0.833577,-0.514996,0.646122,-0.947030,0.746546,0.924440,0.921490,0.954451,1.256806
2.3152,open,0.0,1.018563,-1.621418,0.062893,0.012272,0.035282,0.483204,-0.891243,0.268447,-0.915787,0.388097,-0.997088,0.300660,-0.802272,2.241962,1.832149,1.065381,-0.141152,0.161529,0.119932,-0.793782,0.033848,-1.535581,0.013509,-0.930944,0.015587,0.127469,0.020655,-0.062029,-0.015855,-0.000784,0.000188,0.002019,0.020719,0.018205,0.022409,0.009445,0.030205,0.015917,0.020138,-0.084759,0.037350,-0.049003,-0.028210,0.108059,0.136575,0.003750,0.103404,0.147853,0.036698,0.106221,0.130935,0.062269,0.085584,0.111112,-0.050532,-0.011571,0.003271,-0.006919,0.066886,0.073970,0.005830,0.061561,0.089012,0.022159,0.067725,0.070695,0.028482,0.041827,0.053069,0.139724,0.694566,-0.038656,0.094680,0.414684,-0.822117,-0.043850,0.519339,-0.763867,-0.247866,0.390346,-0.835586,-0.508425,0.666796,-0.932785,0.709534,0.925637,0.924731,0.954993,1.254273
2.3491,open,0.0,1.075321,-1.422000,0.084369,0.013806,0.035282,0.483204,-0.889709,0.269981,-0.944932,0.392699,-0.983282,0.311398,-0.780796,1.973129,4.284105,0.973794,-0.001564,0.083174,0.035871,-0.305491,0.065595,-1.205114,0.025939,-0.181656,0.071454,0.453260,0.019459,-0.082725,-0.018153,-0.002063,0.000191,0.002339,0.018530,0.017978,0.023400,0.009069,0.025883,0.014918,0.016098,-0.090223,0.041193,-0.043887,-0.028219,0.108037,0.136614,0.003754,0.103946,0.147107,0.036744,0.106191,0.131110,0.062358,0.085592,0.111263,-0.055996,-0.007728,0.008387,-0.006928,0.066865,0.074009,0.005834,0.062103,0.088266,0.022205,0.067694,0.070870,0.028571,0.041834,0.053220,0.140473,0.639812,-0.030713,0.094672,0.415777,-0.821405,-0.045432,0.500093,-0.779612,-0.245843,0.397800,-0.829592,-0.501760,0.680336,-0.919150,0.655771,0.925495,0.927336,0.952317,1.248782
2.3818,open,0.0,1.121340,-1.213379,0.073631,0.009204,0.035282,0.483204,-0.888175,0.269981,-0.960272,0.424913,-0.960272,0.343612,-0.757787,1.700185,5.612052,0.464901,0.000899,0.042556,0.011257,-0.046455,0.039641,-0.829490,0.398758,0.349172,0.530429,0.617958,0.018563,-0.100388,-0.013204,-0.001391,0.000193,0.002435,0.017308,0.018081,0.023126,0.005307,0.021714,0.010835,0.012760,-0.095238,0.045623,-0.037630,-0.028228,0.108016,0.136653,0.003755,0.104193,0.146740,0.036602,0.106959,0.130469,0.062132,0.086196,0.110958,-0.061011,-0.003298,0.014644,-0.006936,0.066844,0.074048,0.005835,0.062350,0.087899,0.022062,0.068463,0.070229,0.028346,0.042439,0.052915,0.144085,0.570351,-0.007399,0.094664,0.416870,-0.820692,-0.046257,0.490314,-0.787715,-0.243054,0.394922,-0.820307,-0.495994,0.678502,-0.908217,0.588316,0.925353,0.929001,0.942307,1.237430
2.4151,open,0.0,1.158155,-1.030835,0.035282,-0.018408,0.035282,0.490874,-0.885107,0.269981,-0.961806,0.452524,-0.926524,0.368155,-0.740913,1.394861,5.864031,-0.345471,-0.303621,0.029810,0.054518,0.040007,0.028895,-0.420537,0.800618,0.721977,0.804375,0.612634,0.017965,-0.112909,-0.002426,0.005042,0.000194,0.001708,0.016686,0.018127,0.021633,0.001775,0.017307,0.008003,0.010987,-0.098801,0.049877,-0.031369,-0.028170,0.108231,0.136438,0.003755,0.104217,0.146703,0.036564,0.107420,0.130262,0.061948,0.086661,0.110707,-0.064574,0.000956,0.020905,-0.006879,0.067059,0.073834,0.005836,0.062374,0.087862,0.022025,0.068924,0.070022,0.028162,0.042904,0.052664,0.156164,0.492826,0.024158,0.094446,0.414432,-0.819647,-0.046339,0.489331,-0.788522,-0.238630,0.402783,-0.806522,-0.491910,0.676491,-0.900518,0.517541,0.923307,0.929172,0.932554,1.229044
2.4485,open,0.0,1.182699,-0.912719,-0.016874,-0.039884,0.035282,0.520019,-0.863631,0.269981,-0.960272,0.470932,-0.894311,0.380427,-0.727107,1.078368,5.049579,-1.078043,-0.622353,0.025810,0.433157,0.247226,0.025523,-0.119300,0.725408,0.926811,0.645055,0.522244,0.017722,-0.117860,0.009701,0.010661,0.000194,-0.001854,0.014010,0.018144,0.020324,0.000697,0.013731,0.007686,0.009993,-0.100530,0.053136,-0.026865,-0.028008,0.108906,0.135867,0.003755,0.104193,0.146740,0.036598,0.107588,0.130362,0.061919,0.086815,0.110676,-0.066303,0.004215,0.025409,-0.006716,0.067733,0.073262,0.005835,0.062350,0.087899,0.022059,0.069092,0.070122,0.028133,0.043058,0.052633,0.165487,0.427210,0.044667,0.093578,0.412195,-0.811222,-0.046257,0.490314,-0.787715,-0.234302,0.414964,-0.793344,-0.488114,0.680901,-0.892982,0.460314,0.914736,0.929001,0.925466,1.224459
2.4817,open,0.0,1.196505,-0.891243,-0.070563,-0.047553,0.036816,0.538427,-0.837554,0.271515,-0.955670,0.477068,-0.866699,0.381961,-0.716369,0.719521,2.897661,-1.424442,-0.454246,0.026896,0.638321,0.592519,0.028757,0.034385,0.444003,0.923308,0.330061,0.409556,0.017837,-0.112300,0.019393,0.010551,0.000194,-0.003974,0.010362,0.018021,0.019355,0.001291,0.011417,0.008741,0.009444,-0.100382,0.054923,-0.025728,-0.027980,0.109155,0.135818,0.003756,0.104180,0.146793,0.036716,0.107403,0.130812,0.062026,0.086705,0.110832,-0.066155,0.006002,0.026546,-0.006689,0.067982,0.073214,0.005836,0.062338,0.087952,0.022177,0.068907,0.070572,0.028240,0.042948,0.052790,0.169126,0.384236,0.055719,0.093008,0.419594,-0.800365,-0.046042,0.492340,-0.785454,-0.230396,0.431050,-0.781670,-0.484683,0.690459,-0.885720,0.423492,0.908457,0.928147,0.921897,1.223173
2.5152,open,0.0,1.201107,-0.966408,-0.115049,-0.044485,0.041417,0.544563,-0.819146,0.271515,-0.935728,0.475534,-0.843689,0.381961,-0.707165,0.408378,0.323659,-1.422628,-0.153071,0.073345,0.452352,0.630770,0.035630,0.215315,0.170301,0.822907,0.122633,0.308652,0.018142,-0.099179,0.025445,0.007829,0.000190,-0.003734,0.008649,0.017998,0.017072,0.002422,0.009900,0.009510,0.008998,-0.098617,0.055102,-0.028144,-0.028038,0.109101,0.136046,0.003754,0.103858,0.147269,0.036883,0.107017,0.131436,0.062148,0.086573,0.110991,-0.064391,0.006181,0.024130,-0.006746,0.067928,0.073442,0.005835,0.062015,0.088427,0.022343,0.068521,0.071196,0.028362,0.042815,0.052949,0.169397,0.367650,0.062772,0.092835,0.428797,-0.792384,-0.044975,0.505007,-0.774903,-0.226984,0.448282,-0.771427,-0.481731,0.699599,-0.879176,0.409636,0.905736,0.926029,0.920640,1.222479
2.5485,open,0.0,1.201107,-1.106000,-0.156466,-0.041417,0.042951,0.544563,-0.803806,0.271515,-0.905049,0.474000,-0.823748,0.381961,-0.704097,0.159801,-2.127550,-1.308707,0.005801,0.112852,0.201461,0.529197,0.021138,0.650423,0.039976,0.699995,0.054939,0.200700,0.018488,-0.082323,0.030312,0.006176,0.000188,-0.002801,0.007782,0.018059,0.012939,0.003019,0.008738,0.009760,0.009247,-0.095490,0.054197,-0.032719,-0.028130,0.108881,0.136432,0.003751,0.103349,0.147992,0.037020,0.106667,0.131981,0.062189,0.086528,0.111044,-0.061263,0.005277,0.019555,-0.006838,0.067709,0.073828,0.005831,0.061506,0.089150,0.022481,0.068171,0.071741,0.028403,0.042771,0.053001,0.169889,0.366290,0.071380,0.092739,0.439420,-0.785384,-0.043354,0.524209,-0.758488,-0.223935,0.463191,-0.762377,-0.480739,0.702634,-0.876987,0.410031,0.904720,0.923026,0.919735,1.222257
2.5817,open,0.0,1.199573,-1.277806,-0.182544,-0.035282,0.042951,0.543029,-0.791534,0.273049,-0.882039,0.474000,-0.806874,0.381961,-0.704097,0.063225,-3.935193,-1.105672,0.066405,0.061869,0.062825,0.459781,0.030499,0.759630,0.004337,0.601984,0.033696,0.109161,0.018665,-0.065476,0.032478,0.004800,0.000191,-0.002173,0.007040,0.017913,0.010697,0.003150,0.007731,0.009838,0.009737,-0.091396,0.052344,-0.038170,-0.028215,0.108650,0.136799,0.003749,0.103020,0.148471,0.037121,0.106409,0.132390,0.062189,0.086528,0.111044,-0.057169,0.003424,0.014104,-0.006924,0.067478,0.074195,0.005830,0.061177,0.089629,0.022581,0.067913,0.072150,0.028403,0.042771,0.053001,0.171062,0.384832,0.079065,0.092648,0.448771,-0.779616,-0.042190,0.537491,-0.746251,-0.221354,0.474926,-0.754712,-0.480739,0.702634,-0.876987,0.428497,0.904312,0.920634,0.918772,1.222257
2.6151,open,0.0,1.199573,-1.449612,-0.190214,-0.018408,0.042951,0.543029,-0.780796,0.279185,-0.863631,0.487806,-0.796136,0.381961,-0.704097,0.016732,-4.814783,-0.693725,0.305105,0.027624,0.009232,0.374233,0.104019,0.694148,0.096327,0.484242,0.027029,0.050711,0.018732,-0.051621,0.030706,0.000474,0.000192,-0.001975,0.006496,0.017184,0.009507,0.001785,0.007325,0.009862,0.010050,-0.086932,0.049992,-0.043332,-0.028277,0.108491,0.137067,0.003752,0.102954,0.148670,0.037062,0.106719,0.132126,0.062189,0.086528,0.111044,-0.052705,0.001071,0.008942,-0.006985,0.067319,0.074462,0.005832,0.061111,0.089829,0.022523,0.068223,0.071886,0.028403,0.042771,0.053001,0.172111,0.421749,0.080732,0.092526,0.456125,-0.774623,-0.041380,0.545140,-0.737140,-0.220237,0.474146,-0.751008,-0.480739,0.702634,-0.876987,0.462615,0.903688,0.917750,0.915059,1.222257
2.6485,open,0.0,1.211845,-1.587670,-0.182544,-0.006136,0.044485,0.535359,-0.776194,0.279185,-0.848291,0.518486,-0.786932,0.385029,-0.704097,0.091771,-4.753399,-0.209608,0.417005,0.011067,-0.024933,0.277205,0.101645,0.581975,0.556649,0.384018,0.033834,0.032369,0.018291,-0.042963,0.026349,-0.002209,0.000193,-0.001282,0.006517,0.017191,0.008742,-0.002198,0.006980,0.009610,0.010148,-0.082929,0.047946,-0.047240,-0.028383,0.108162,0.137474,0.003749,0.102686,0.149021,0.036845,0.107623,0.131175,0.062146,0.086617,0.110972,-0.048702,-0.000975,0.005034,-0.007091,0.066989,0.074869,0.005830,0.060843,0.090180,0.022306,0.069126,0.070935,0.028359,0.042860,0.052929,0.176091,0.462697,0.078337,0.092642,0.463759,-0.771810,-0.040597,0.554412,-0.728760,-0.220010,0.462348,-0.749394,-0.481020,0.700283,-0.877537,0.501231,0.905177,0.916576,0.907613,1.221411
2.6818,open,0.0,1.240990,-1.661301,-0.167204,0.007670,0.055223,0.500078,-0.774660,0.279185,-0.839087,0.536893,-0.782330,0.394233,-0.702563,0.497685,-3.720924,0.177197,0.399023,0.111265,-0.444627,0.169533,0.033663,0.452339,0.698636,0.268231,0.155499,0.026613,0.016927,-0.041568,0.021616,-0.004148,0.000185,0.002888,0.006836,0.017442,0.008528,-0.004090,0.007083,0.008478,0.010016,-0.080456,0.047064,-0.049311,-0.028767,0.106922,0.138840,0.003748,0.102523,0.149231,0.036735,0.108170,0.130569,0.062053,0.086863,0.110774,-0.046229,-0.001857,0.002963,-0.007476,0.065749,0.076235,0.005828,0.060680,0.090389,0.022195,0.069674,0.070329,0.028267,0.043106,0.052732,0.181412,0.491385,0.070634,0.093423,0.485501,-0.767689,-0.040131,0.559937,-0.723705,-0.220169,0.454692,-0.748706,-0.481535,0.694729,-0.877992,0.528544,0.913119,0.915909,0.903206,1.218767
2.7158,open,0.0,1.262466,-1.650563,-0.142660,0.015340,0.073631,0.460194,-0.773126,0.279185,-0.832952,0.541495,-0.780796,0.397301,-0.694893,0.712100,-1.840286,0.466078,0.337225,0.407551,-0.971429,0.080526,0.010564,0.322313,0.478351,0.158428,0.212146,0.098952,0.016040,-0.048320,0.016298,-0.004836,0.000167,0.007797,0.007074,0.017527,0.008557,-0.003611,0.007413,0.008042,0.008809,-0.080629,0.047186,-0.049267,-0.029217,0.105488,0.140343,0.003746,0.102413,0.149370,0.036752,0.108300,0.130417,0.062152,0.086846,0.110816,-0.046402,-0.001735,0.003007,-0.007925,0.064315,0.077738,0.005827,0.060571,0.090528,0.022212,0.069804,0.070177,0.028366,0.043089,0.052773,0.184445,0.503070,0.060576,0.094302,0.509996,-0.762424,-0.039821,0.563605,-0.720324,-0.220437,0.453068,-0.748265,-0.479783,0.699922,-0.872910,0.539230,0.922106,0.915479,0.902089,1.217397
2.7491,open,0.0,1.273204,-1.566194,-0.119651,0.021476,0.084369,0.429515,-0.773126,0.292990,-0.829884,0.539961,-0.780796,0.397301,-0.682621,0.565497,0.396338,0.651277,0.260907,0.442782,-1.024688,0.045670,0.125087,0.201412,0.191416,0.070735,0.093647,0.273141,0.015949,-0.060942,0.011897,-0.005185,0.000163,0.010263,0.007220,0.016077,0.008795,-0.002431,0.007779,0.008483,0.006563,-0.083098,0.048364,-0.047286,-0.029545,0.104378,0.141448,0.003759,0.102931,0.148935,0.036795,0.108248,0.130470,0.062329,0.086668,0.111019,-0.048871,-0.000557,0.004988,-0.008254,0.063206,0.078843,0.005839,0.061088,0.090094,0.022256,0.069752,0.070231,0.028543,0.042911,0.052977,0.182426,0.494228,0.051450,0.094850,0.528099,-0.758493,-0.039980,0.557503,-0.720896,-0.220579,0.453982,-0.748091,-0.475948,0.711980,-0.864125,0.529327,0.929084,0.912195,0.902438,1.216616
2.7818,open,0.0,1.273204,-1.423534,-0.101243,0.024544,0.087437,0.404971,-0.773126,0.309864,-0.829884,0.538427,-0.780796,0.397301,-0.673418,0.290026,2.497905,0.616306,0.184890,0.270255,-0.836427,0.030106,0.433102,0.089778,0.035106,0.037185,0.043657,0.293182,0.016331,-0.076868,0.009629,-0.005075,0.000170,0.011376,0.007289,0.013680,0.009240,-0.001736,0.007918,0.008669,0.005471,-0.087186,0.050319,-0.043458,-0.029791,0.103473,0.142319,0.003775,0.103625,0.148312,0.036817,0.108197,0.130528,0.062446,0.086531,0.111178,-0.052959,0.001398,0.008816,-0.008500,0.062301,0.079714,0.005855,0.061782,0.089471,0.022278,0.069701,0.070288,0.028660,0.042774,0.053135,0.176420,0.470127,0.045762,0.095132,0.542619,-0.755060,-0.040360,0.547813,-0.723554,-0.220582,0.454889,-0.747961,-0.472869,0.720985,-0.857569,0.504220,0.934666,0.908437,0.902788,1.216080
