time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.9155,open,0.0,0.095107,0.052155,-0.056757,0.058291,0.009204,0.119651,-0.023010,0.000000,-0.130388,0.076699,0.087437,0.047553,0.023010,0.343409,0.459925,0.078117,0.147230,0.056448,0.027857,0.213748,0.023981,-0.015477,0.024736,0.596042,1.144077,0.006364,-0.001789,-0.003155,0.003347,-0.005483,-0.000007,-0.004524,0.000067,-0.000090,0.005194,-0.002919,-0.006193,-0.006006,-0.001253,-0.117247,0.029908,0.016838,-0.035777,0.073036,0.161720,0.002809,0.072409,0.167967,0.042109,0.068111,0.156939,0.071929,0.059434,0.124328,-0.050688,-0.031856,0.057064,-0.019892,0.004893,0.114401,0.003853,0.001323,0.123275,0.031218,0.001408,0.113571,0.044727,-0.000216,0.074883,0.037697,1.046842,0.006249,0.020125,1.299896,-0.120201,-0.004881,1.251434,-0.145167,0.012177,1.381986,0.044786,-0.004447,1.787570,-0.008034,1.047539,1.305596,1.259835,1.382765,1.787594
5.9483,open,0.0,0.098175,0.052155,-0.021476,0.032214,0.007670,0.119651,0.001534,0.000000,-0.128854,0.072097,0.090505,0.076699,0.009204,0.293148,0.195764,0.566857,-0.345312,0.032700,0.025197,0.577437,0.023981,0.008490,-0.010585,0.389225,1.072407,-0.141204,-0.001758,-0.002301,-0.002406,0.000174,-0.000005,-0.004508,-0.002499,-0.000089,0.005039,-0.002620,-0.005450,-0.006819,0.000275,-0.117271,0.029109,0.016629,-0.035864,0.072341,0.161878,0.002807,0.072367,0.167978,0.042114,0.067795,0.157024,0.071641,0.060910,0.124038,-0.050712,-0.032655,0.056855,-0.019980,0.004198,0.114559,0.003851,0.001281,0.123286,0.031223,0.001092,0.113656,0.044438,0.001261,0.074593,0.033232,1.080498,0.005629,0.015489,1.310867,-0.092010,-0.004821,1.252056,-0.143515,0.014191,1.385270,0.052412,-0.032994,1.762355,-0.056405,1.081023,1.314184,1.260263,1.386334,1.763566
5.9816,open,0.0,0.098175,0.050621,0.010738,0.004602,0.009204,0.116583,0.023010,0.000000,-0.104311,0.061359,0.084369,0.098175,-0.016874,0.119758,0.064605,0.886364,-0.690101,0.025171,-0.019660,0.675486,0.023981,0.231425,-0.133295,0.093646,0.879058,-0.484985,-0.001515,-0.001828,-0.006792,0.004837,-0.000006,-0.004226,-0.003817,-0.000086,0.003194,-0.001770,-0.003947,-0.006898,0.003508,-0.117267,0.028272,0.016391,-0.035971,0.071580,0.162053,0.002778,0.071689,0.168147,0.042141,0.067435,0.157160,0.071359,0.062392,0.123737,-0.050708,-0.033492,0.056618,-0.020087,0.003437,0.114734,0.003822,0.000603,0.123455,0.031251,0.000732,0.113792,0.044156,0.002742,0.074292,0.031096,1.110973,0.005332,0.010904,1.321821,-0.064686,-0.003863,1.261886,-0.116917,0.014564,1.387538,0.053700,-0.067513,1.732415,-0.115374,1.111421,1.323448,1.267297,1.388653,1.737564
6.0150,open,0.0,0.098175,0.050621,0.038350,-0.015340,0.009204,0.095107,0.042951,0.000000,-0.061359,0.041417,0.067495,0.113515,-0.039884,0.037565,0.024865,0.880174,-0.674469,0.030820,-0.221413,0.642141,0.023981,0.849722,-0.394965,-0.204434,0.644931,-0.638045,-0.001400,-0.001700,-0.008636,0.006217,-0.000006,-0.002681,-0.004519,-0.000076,-0.000936,-0.000063,-0.001984,-0.006598,0.005555,-0.117254,0.027574,0.016246,-0.036200,0.069944,0.162490,0.002726,0.070497,0.168415,0.042182,0.066919,0.157388,0.071121,0.063553,0.123481,-0.050695,-0.034190,0.056472,-0.020316,0.001801,0.115171,0.003770,-0.000589,0.123723,0.031292,0.000216,0.114020,0.043918,0.003903,0.074036,0.025756,1.138248,0.004511,0.004048,1.340778,-0.024296,-0.002232,1.278588,-0.069557,0.013379,1.389659,0.049273,-0.095183,1.706889,-0.162848,1.138548,1.341004,1.280481,1.390596,1.717279
6.0518,open,0.0,0.098175,0.050621,0.062893,-0.019942,0.009204,0.069029,0.059825,0.000000,-0.026078,0.027612,0.039884,0.119651,-0.058291,0.019889,0.009422,0.796316,-0.394085,0.025912,-0.562483,0.543787,0.023981,1.010401,-0.431034,-0.512890,0.397703,-0.575974,-0.001377,-0.001650,-0.009739,0.004457,-0.000006,-0.000449,-0.004819,-0.000074,-0.002959,0.000577,0.000478,-0.005906,0.006205,-0.117269,0.026988,0.016120,-0.036446,0.068157,0.162940,0.002683,0.069514,0.168609,0.042209,0.067013,0.157474,0.070977,0.064243,0.123325,-0.050710,-0.034776,0.056346,-0.020562,0.000014,0.115622,0.003727,-0.001571,0.123917,0.031319,0.000310,0.114106,0.043775,0.004594,0.073881,0.008009,1.166493,0.001711,-0.003116,1.359695,0.017171,-0.000934,1.291826,-0.029845,0.007261,1.384999,0.026447,-0.113798,1.689863,-0.194923,1.166522,1.359807,1.292171,1.385271,1.704870
6.0846,open,0.0,0.095107,0.039884,0.072097,-0.018408,0.009204,0.055223,0.070563,0.000000,0.001534,0.024544,0.016874,0.119651,-0.070563,0.000815,-0.076032,0.611649,-0.124759,0.024587,-0.549265,0.439645,0.023981,0.957229,-0.294095,-0.666511,0.184602,-0.476157,-0.001309,-0.001031,-0.009106,0.002319,-0.000006,0.000011,-0.004832,-0.000074,-0.003836,0.000178,0.002096,-0.005113,0.006324,-0.117307,0.026604,0.015638,-0.036580,0.067155,0.163169,0.002648,0.068743,0.168744,0.042213,0.067512,0.157414,0.070917,0.064547,0.123261,-0.050748,-0.035161,0.055864,-0.020695,-0.000988,0.115850,0.003692,-0.002343,0.124052,0.031322,0.000809,0.114045,0.043714,0.004897,0.073816,-0.004637,1.179176,-0.000427,-0.007433,1.369947,0.041829,0.000054,1.301879,0.001769,0.000345,1.377263,0.000718,-0.124086,1.681115,-0.212700,1.179185,1.370606,1.301880,1.377264,1.699054
6.1180,open,0.0,0.081301,0.010738,0.062893,-0.018408,0.009204,0.049087,0.076699,0.000000,0.023010,0.024544,0.000000,0.119651,-0.078233,-0.166592,-0.463174,0.197335,-0.014487,0.024171,-0.389866,0.327668,0.023981,0.825831,-0.124724,-0.640398,0.074385,-0.352446,-0.000889,0.001150,-0.005648,0.001491,-0.000005,-0.000358,-0.004615,-0.000076,-0.004163,-0.000452,0.002698,-0.004703,0.006071,-0.117361,0.026180,0.014533,-0.036643,0.066670,0.163271,0.002621,0.068142,0.168839,0.042209,0.067990,0.157330,0.070878,0.064736,0.123220,-0.050802,-0.035584,0.054759,-0.020759,-0.001473,0.115952,0.003665,-0.002944,0.124147,0.031318,0.001288,0.113961,0.043676,0.005086,0.073775,-0.005200,1.172876,-0.000714,-0.009688,1.374885,0.054615,0.000806,1.309508,0.026694,-0.005173,1.370424,-0.019756,-0.130467,1.675596,-0.223744,1.172888,1.376004,1.309781,1.370576,1.695495
6.1513,open,0.0,0.061359,-0.012272,0.035282,-0.015340,0.010738,0.049087,0.079767,0.000000,0.041417,0.023010,-0.013806,0.119651,-0.081301,-0.450190,-0.677671,-0.301098,0.018408,0.039660,-0.165397,0.220492,0.023981,0.699379,-0.024072,-0.546483,0.039798,-0.206897,-0.000223,0.002578,-0.000357,0.001014,-0.000007,-0.001195,-0.004289,-0.000078,-0.004389,-0.000769,0.002885,-0.004573,0.005455,-0.117392,0.026050,0.013814,-0.036658,0.066582,0.163281,0.002597,0.067626,0.168913,0.042213,0.068304,0.157280,0.070868,0.064812,0.123200,-0.050833,-0.035714,0.054040,-0.020773,-0.001561,0.115962,0.003641,-0.003460,0.124221,0.031322,0.001602,0.113911,0.043665,0.005163,0.073756,0.006326,1.147611,0.001511,-0.010393,1.375999,0.058453,0.001439,1.315915,0.048299,-0.009307,1.365485,-0.035152,-0.132995,1.673376,-0.228165,1.147630,1.377279,1.316802,1.365969,1.694088
6.1847,open,0.0,0.050621,-0.027612,-0.001534,0.004602,0.012272,0.047553,0.079767,0.000000,0.053689,0.024544,-0.026078,0.119651,-0.082835,-0.451441,-0.611820,-0.763832,0.209646,0.043591,-0.041480,0.101136,0.023981,0.567188,-0.003698,-0.439654,0.028945,-0.116002,-0.000077,0.002855,0.005321,-0.001920,-0.000008,-0.001602,-0.003784,-0.000081,-0.004351,-0.000900,0.002951,-0.004532,0.005051,-0.117433,0.026518,0.013416,-0.036674,0.066505,0.163300,0.002581,0.067282,0.168959,0.042210,0.068728,0.157187,0.070865,0.064850,0.123190,-0.050874,-0.035247,0.053642,-0.020789,-0.001638,0.115981,0.003625,-0.003804,0.124267,0.031319,0.002025,0.113818,0.043663,0.005201,0.073745,0.014190,1.113753,0.003247,-0.010646,1.376661,0.059732,0.001855,1.320117,0.062830,-0.013576,1.359610,-0.051009,-0.134250,1.672263,-0.230381,1.113848,1.377997,1.321613,1.360634,1.693387
6.2180,open,0.0,0.047553,-0.035282,-0.035282,0.027612,0.012272,0.049087,0.079767,0.000000,0.064427,0.012272,-0.035282,0.119651,-0.082835,-0.268155,-0.434379,-0.966980,0.544851,0.032932,-0.003005,0.048193,0.023981,0.436293,-0.079850,-0.337787,0.025538,-0.042112,-0.000291,0.002528,0.009017,-0.006165,-0.000007,-0.001803,-0.003560,-0.000083,-0.004257,-0.000161,0.002908,-0.004518,0.004655,-0.117452,0.027215,0.013288,-0.036663,0.066582,0.163280,0.002567,0.066981,0.168996,0.042234,0.068376,0.157328,0.070865,0.064850,0.123190,-0.050893,-0.034550,0.053514,-0.020778,-0.001561,0.115961,0.003611,-0.004105,0.124304,0.031343,0.001673,0.113959,0.043663,0.005201,0.073745,0.020009,1.081959,0.004537,-0.010417,1.375999,0.058442,0.002214,1.323748,0.075629,-0.013949,1.361867,-0.052387,-0.134250,1.672263,-0.230381,1.082153,1.377279,1.325909,1.362945,1.693387
6.2513,open,0.0,0.047553,-0.036816,-0.064427,0.049087,0.012272,0.042951,0.079767,0.000000,0.070563,-0.009204,-0.039884,0.115049,-0.082835,-0.101211,-0.219649,-0.955682,0.645158,0.026790,-0.028014,0.031579,0.023981,0.323946,-0.406851,-0.228977,-0.019875,-0.013215,-0.000523,0.001885,0.010932,-0.008531,-0.000007,-0.001483,-0.003491,-0.000084,-0.004055,0.001852,0.002638,-0.004179,0.004500,-0.117449,0.027941,0.013381,-0.036705,0.066273,0.163358,0.002559,0.066809,0.169017,0.042278,0.067432,0.157632,0.070908,0.064676,0.123240,-0.050890,-0.033824,0.053608,-0.020821,-0.001870,0.116040,0.003603,-0.004277,0.124325,0.031388,0.000729,0.114263,0.043706,0.005026,0.073796,0.024872,1.053942,0.005518,-0.011333,1.378637,0.063607,0.002418,1.325804,0.082979,-0.010872,1.370591,-0.041027,-0.132112,1.675510,-0.226676,1.054250,1.380150,1.328400,1.371248,1.695928
6.2846,open,0.0,0.047553,-0.036816,-0.087437,0.062893,0.012272,0.018408,0.075165,0.000000,0.073631,-0.023010,-0.039884,0.099709,-0.081301,-0.031761,-0.070693,-0.837011,0.593383,0.024862,-0.312073,0.008766,0.023981,0.214311,-0.478560,-0.124669,-0.172854,0.012172,-0.000618,0.001405,0.011694,-0.009179,-0.000007,0.000482,-0.003205,-0.000086,-0.003744,0.002631,0.002197,-0.003044,0.004280,-0.117424,0.028515,0.013509,-0.036860,0.065165,0.163647,0.002555,0.066723,0.169027,0.042306,0.066739,0.157837,0.071058,0.064054,0.123415,-0.050865,-0.033250,0.053735,-0.020975,-0.002978,0.116329,0.003599,-0.004363,0.124335,0.031415,0.000036,0.114469,0.043855,0.004405,0.073970,0.031318,1.030888,0.006771,-0.014004,1.387416,0.078606,0.002519,1.326827,0.086664,-0.007908,1.377314,-0.030068,-0.123636,1.687343,-0.212006,1.031386,1.389711,1.329656,1.377665,1.705097
6.3182,open,0.0,0.047553,-0.036816,-0.107379,0.064427,0.012272,-0.003068,0.042951,0.000000,0.073631,-0.024544,-0.039884,0.076699,-0.049087,0.002266,-0.019966,-0.680464,0.351860,0.024230,-0.559827,-0.366663,0.023981,0.085703,-0.279317,-0.035963,-0.493728,0.339855,-0.000664,0.001242,0.011986,-0.007480,-0.000007,0.002193,-0.000270,-0.000088,-0.003236,0.001947,0.001826,-0.000998,0.000800,-0.117361,0.028983,0.013621,-0.036902,0.065005,0.163806,0.002555,0.066723,0.169027,0.042309,0.066662,0.157860,0.071415,0.062374,0.123806,-0.050802,-0.032781,0.053847,-0.021017,-0.003138,0.116487,0.003599,-0.004363,0.124335,0.031418,-0.000041,0.114491,0.044212,0.002724,0.074361,0.045322,1.007988,0.009476,-0.009992,1.385513,0.056036,0.002519,1.326827,0.086664,-0.007577,1.378056,-0.028844,-0.084886,1.724938,-0.145266,1.009050,1.386681,1.329656,1.378378,1.733124
6.3511,open,0.0,0.056757,-0.035282,-0.119651,0.049087,0.012272,-0.010738,0.001534,0.000000,0.073631,-0.024544,-0.039884,0.061359,-0.015340,0.054068,0.002631,-0.515979,-0.041601,0.024059,-0.452520,-0.918773,0.023981,0.043350,-0.083231,-0.011286,-0.522962,0.808328,-0.000862,0.001121,0.011700,-0.003374,-0.000007,0.002068,0.003803,-0.000089,-0.003069,0.001217,0.001725,-0.000318,-0.003513,-0.117251,0.029520,0.013707,-0.036817,0.065809,0.163752,0.002555,0.066723,0.169027,0.042309,0.066662,0.157860,0.071686,0.060937,0.124084,-0.050692,-0.032245,0.053933,-0.020933,-0.002334,0.116433,0.003599,-0.004363,0.124335,0.031418,-0.000041,0.114491,0.044484,0.001287,0.074640,0.070101,0.986509,0.014134,-0.002025,1.374458,0.010623,0.002519,1.326827,0.086664,-0.007577,1.378056,-0.028844,-0.047078,1.756364,-0.080606,0.989097,1.374500,1.329656,1.378378,1.758843
6.3844,open,0.0,0.082835,-0.018408,-0.125786,0.024544,0.015340,-0.010738,-0.035282,0.000000,0.073631,-0.023010,-0.033748,0.052155,0.012272,0.452993,0.162508,-0.348613,-0.407651,0.056763,-0.208160,-1.110735,0.023981,0.030059,0.000157,0.027979,-0.413613,0.906244,-0.001775,0.000065,0.010978,0.001218,-0.000010,0.001155,0.006166,-0.000089,-0.003017,0.000850,0.001302,-0.000383,-0.005512,-0.117076,0.030517,0.014315,-0.036700,0.066868,0.163593,0.002555,0.066723,0.169027,0.042317,0.066565,0.157866,0.071876,0.059886,0.124250,-0.050517,-0.031247,0.054541,-0.020816,-0.001275,0.116274,0.003599,-0.004363,0.124335,0.031426,-0.000138,0.114498,0.044674,0.000236,0.074805,0.103923,0.962909,0.019537,0.005726,1.361030,-0.034618,0.002519,1.326827,0.086664,-0.005851,1.379724,-0.022632,-0.016844,1.778642,-0.029361,0.968698,1.361482,1.329656,1.379922,1.778964
