time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.5412,open,0.0,-0.007670,0.009204,-0.365087,-0.205553,0.305262,0.116583,0.118117,0.257709,-0.015340,0.050621,0.018408,-0.026078,0.219359,0.019942,0.099709,0.000000,0.023991,0.086275,-0.035034,1.455809,0.499465,-0.005047,0.919122,0.010569,0.173737,-1.354146,0.282207,1.108571,0.040172,-0.110828,0.000093,-0.000172,0.002087,0.001181,-0.004725,-0.001521,-0.000028,-0.002583,0.000582,-0.000505,-0.000592,0.000252,-0.008383,-0.000199,-0.003763,-0.116700,0.018241,0.012914,-0.035557,0.073972,0.161275,0.002968,0.070145,0.168434,0.042580,0.072771,0.156190,0.072153,0.060728,0.124230,-0.080487,-0.075649,-0.013826,-0.020963,-0.026105,0.107370,0.002148,-0.033700,0.116664,0.028257,-0.026423,0.107168,0.044307,-0.022741,0.071736,0.034680,0.397517,0.011513,0.000021,0.001401,-0.000124,-0.000002,0.001366,-0.000052,-0.000094,0.001350,-0.000334,-0.000116,0.001753,-0.000189,0.399193,0.001407,0.001367,0.001394,0.001767
10.5745,open,0.0,-0.007670,0.009204,-0.332874,-0.205553,0.339010,0.111981,0.127320,0.268447,0.024544,0.052155,-0.047553,-0.021476,0.245437,0.019942,0.079767,0.000000,0.023984,0.423735,-0.010994,1.244439,0.093287,0.007522,0.643447,0.366947,0.079084,-1.829870,0.221749,0.964469,0.029062,-0.418828,0.000096,-0.000174,0.001899,0.001181,-0.005236,-0.001451,-0.000030,-0.002684,-0.000965,-0.000517,0.001940,0.000207,-0.009358,-0.000199,-0.002985,-0.116710,0.019669,0.012873,-0.035314,0.075862,0.160731,0.002857,0.067651,0.168846,0.042536,0.073886,0.155762,0.072294,0.060139,0.124321,-0.080497,-0.074222,-0.013867,-0.020720,-0.024215,0.106826,0.002036,-0.036193,0.117076,0.028214,-0.025308,0.106740,0.044447,-0.023330,0.071827,0.044275,0.389079,0.013195,0.000033,0.001379,-0.000196,0.000002,0.001394,0.000058,-0.000106,0.001335,-0.000377,-0.000094,0.001763,-0.000153,0.391813,0.001393,0.001395,0.001391,0.001772
10.6079,open,0.0,-0.007670,0.009204,-0.297592,-0.181010,0.360485,0.104311,0.153398,0.271515,0.065961,0.050621,-0.105845,-0.016874,0.266913,0.019942,0.064427,0.000000,0.023982,0.861520,0.138431,0.973529,-0.090030,0.434180,0.369229,1.100790,0.040640,-1.839990,0.175422,0.806931,0.025575,-0.503558,0.000094,-0.000174,0.001692,0.001038,-0.005557,-0.001347,-0.000036,-0.002710,-0.002599,-0.000501,0.004145,0.000163,-0.010158,-0.000198,-0.002398,-0.116722,0.021116,0.013385,-0.035149,0.077524,0.160199,0.002749,0.065325,0.169110,0.042551,0.074824,0.155365,0.072464,0.059692,0.124354,-0.080509,-0.072774,-0.013354,-0.020555,-0.022553,0.106294,0.001928,-0.038520,0.117339,0.028228,-0.024370,0.106343,0.044617,-0.023777,0.071860,0.051051,0.377552,0.013526,0.000044,0.001356,-0.000265,0.000004,0.001417,0.000163,-0.000116,0.001322,-0.000413,-0.000077,0.001771,-0.000125,0.381228,0.001382,0.001426,0.001390,0.001777
10.6442,open,0.0,-0.007670,0.009204,-0.263845,-0.101243,0.369689,0.087437,0.167204,0.271515,0.081301,0.052155,-0.144194,-0.015340,0.280718,0.013806,0.053689,0.000000,0.023981,0.984268,1.247328,0.612387,-0.292044,0.584519,0.129898,0.935779,0.025774,-1.559509,0.112737,0.593913,-0.041224,-0.401474,0.000094,-0.000177,0.001497,0.000566,-0.005687,-0.001123,-0.000040,-0.002705,-0.003171,-0.000517,0.005574,0.000149,-0.010664,-0.000136,-0.002000,-0.116716,0.022613,0.015235,-0.035105,0.078096,0.160000,0.002679,0.063893,0.169187,0.042551,0.075373,0.155122,0.072601,0.059202,0.124418,-0.080503,-0.071277,-0.011504,-0.020511,-0.021981,0.106095,0.001859,-0.039952,0.117417,0.028229,-0.023821,0.106101,0.044754,-0.024268,0.071924,0.053719,0.360240,0.011326,0.000047,0.001347,-0.000289,0.000006,0.001431,0.000232,-0.000123,0.001314,-0.000435,-0.000062,0.001776,-0.000101,0.364400,0.001379,0.001450,0.001390,0.001780
10.6806,open,0.0,-0.007670,0.009204,-0.234699,-0.027612,0.369689,0.067495,0.164136,0.269981,0.076699,0.035282,-0.119651,-0.013806,0.286854,-0.010738,0.047553,0.000000,0.023981,0.911475,1.880320,0.241749,-0.454911,0.217287,0.022749,0.315071,-0.108667,-0.522911,0.069380,0.385269,-0.356752,-0.261776,0.000094,-0.000179,0.001332,0.000136,-0.005675,-0.000861,-0.000039,-0.002686,-0.002947,-0.000348,0.004566,0.000135,-0.010880,0.000114,-0.001778,-0.116674,0.023814,0.016923,-0.035131,0.077871,0.160083,0.002698,0.064186,0.169304,0.042520,0.075647,0.155007,0.072761,0.058314,0.124594,-0.080461,-0.070076,-0.009817,-0.020537,-0.022206,0.106178,0.001877,-0.039658,0.117534,0.028198,-0.023547,0.105985,0.044914,-0.025155,0.072100,0.053467,0.346568,0.009169,0.000046,0.001350,-0.000281,0.000005,0.001423,0.000198,-0.000126,0.001310,-0.000446,-0.000046,0.001782,-0.000073,0.350788,0.001380,0.001436,0.001390,0.001784
10.7170,open,0.0,-0.007670,0.009204,-0.213223,0.033748,0.365087,0.052155,0.161068,0.265379,0.067495,-0.010738,-0.039884,-0.013806,0.286854,-0.009204,0.046019,0.000000,0.023981,0.737648,1.871479,0.026328,-0.466910,-0.002014,0.001629,-0.061123,-0.739368,0.961428,0.044190,0.151555,-0.286901,-0.131393,0.000093,-0.000178,0.001211,-0.000217,-0.005598,-0.000663,-0.000038,-0.002639,-0.002567,0.000121,0.001436,0.000136,-0.010861,0.000098,-0.001730,-0.116609,0.024661,0.018326,-0.035201,0.077367,0.160266,0.002769,0.065484,0.169502,0.042510,0.075647,0.155009,0.072749,0.058311,0.124596,-0.080396,-0.069229,-0.008413,-0.020606,-0.022710,0.106361,0.001949,-0.038360,0.117732,0.028188,-0.023547,0.105987,0.044902,-0.025158,0.072102,0.052306,0.336139,0.007447,0.000043,0.001356,-0.000264,0.000002,0.001395,0.000084,-0.000126,0.001310,-0.000446,-0.000045,0.001783,-0.000071,0.340266,0.001382,0.001397,0.001390,0.001785
10.7533,open,0.0,-0.007670,0.009204,-0.197884,0.084369,0.357418,0.038350,0.168738,0.210155,0.047553,-0.035282,0.062893,-0.013806,0.286854,-0.001534,0.046019,0.000000,0.023981,0.601348,1.681701,-0.070748,-0.416739,0.009293,-0.574107,-0.282813,-0.921197,2.140947,0.029689,0.060012,0.053628,-0.041216,0.000092,-0.000176,0.001125,-0.000505,-0.005477,-0.000485,-0.000040,-0.002077,-0.001789,0.000367,-0.002543,0.000137,-0.010854,0.000014,-0.001737,-0.116543,0.025234,0.019482,-0.035654,0.074656,0.161259,0.002909,0.068510,0.169139,0.042534,0.075646,0.155003,0.072731,0.058534,0.124539,-0.080330,-0.068656,-0.007257,-0.021060,-0.025421,0.107354,0.002088,-0.035335,0.117368,0.028212,-0.023547,0.105982,0.044885,-0.024936,0.072045,0.050289,0.328477,0.006048,0.000033,0.001375,-0.000199,-0.000003,0.001355,-0.000074,-0.000126,0.001310,-0.000446,-0.000048,0.001782,-0.000076,0.332360,0.001389,0.001357,0.001390,0.001784
10.7867,open,0.0,-0.007670,0.009204,-0.187146,0.122718,0.328272,0.027612,0.200951,0.147262,0.032214,-0.035282,0.153398,-0.009204,0.286854,0.001534,0.046019,0.000000,0.023981,0.461047,1.413665,-0.434377,-0.359394,0.445622,-1.475755,-0.465163,-0.488340,2.636494,0.049046,0.035288,0.139906,-0.012934,0.000093,-0.000176,0.001065,-0.000722,-0.005019,-0.000348,-0.000048,-0.001432,-0.001189,0.000357,-0.006005,0.000091,-0.010852,-0.000018,-0.001740,-0.116551,0.025286,0.020279,-0.036189,0.071816,0.162193,0.003055,0.071978,0.168272,0.042622,0.075808,0.154912,0.072825,0.058634,0.124470,-0.080338,-0.068604,-0.006460,-0.021595,-0.028261,0.108288,0.002234,-0.031866,0.116502,0.028299,-0.023386,0.105890,0.044978,-0.024836,0.071976,0.044873,0.325576,0.004774,0.000022,0.001390,-0.000136,-0.000008,0.001314,-0.000220,-0.000127,0.001309,-0.000448,-0.000048,0.001781,-0.000079,0.328689,0.001397,0.001332,0.001390,0.001783
10.8199,open,0.0,-0.007670,0.009204,-0.181010,0.150330,0.300660,0.019942,0.228563,0.102777,0.015340,-0.030680,0.228563,0.012272,0.285320,0.001534,0.027612,0.000000,0.023981,0.320944,1.137585,-0.717225,-0.298864,0.847343,-1.566186,-0.496570,-0.097410,2.562805,0.302694,0.022973,0.069703,-0.104756,0.000092,-0.000174,0.001032,-0.000877,-0.004587,-0.000250,-0.000054,-0.000988,-0.000543,0.000303,-0.008843,-0.000128,-0.010794,-0.000017,-0.001036,-0.116567,0.025175,0.020838,-0.036603,0.069557,0.162835,0.003173,0.074980,0.167259,0.042653,0.076512,0.154592,0.073003,0.058091,0.124495,-0.080354,-0.068715,-0.005901,-0.022009,-0.030519,0.108930,0.002352,-0.028864,0.115488,0.028331,-0.022681,0.105571,0.045156,-0.025378,0.072001,0.039763,0.324080,0.003835,0.000013,0.001403,-0.000081,-0.000013,0.001276,-0.000340,-0.000129,0.001306,-0.000458,-0.000027,0.001789,-0.000045,0.326533,0.001406,0.001320,0.001390,0.001790
10.8533,open,0.0,-0.007670,0.009204,-0.177942,0.170272,0.279185,0.013806,0.231631,0.070563,0.001534,-0.027612,0.282252,0.032214,0.262311,0.001534,-0.033748,0.000000,0.023981,0.194661,0.867875,-0.729666,-0.239331,0.583167,-1.264327,-0.458049,0.059336,2.170281,0.549652,-0.197833,0.038329,-0.910721,0.000094,-0.000175,0.001016,-0.000989,-0.004257,-0.000172,-0.000055,-0.000674,-0.000021,0.000270,-0.010843,-0.000332,-0.009907,-0.000015,0.001346,-0.116579,0.025034,0.021244,-0.036851,0.067845,0.163276,0.003250,0.077073,0.166407,0.042674,0.076398,0.154650,0.073253,0.056241,0.124655,-0.080366,-0.068856,-0.005495,-0.022257,-0.032232,0.109371,0.002430,-0.026771,0.114637,0.028352,-0.022795,0.105628,0.045407,-0.027228,0.072162,0.035602,0.323094,0.003156,0.000005,0.001413,-0.000038,-0.000017,0.001246,-0.000423,-0.000122,0.001316,-0.000434,0.000043,0.001814,0.000071,0.325065,0.001413,0.001316,0.001391,0.001816
10.8871,open,0.0,-0.007670,0.009204,-0.177942,0.182544,0.257709,0.009204,0.227029,0.056757,-0.009204,-0.004602,0.311398,0.052155,0.199418,0.001534,-0.093573,0.000000,0.023981,0.092944,0.602123,-0.640889,-0.161012,0.137258,-0.821706,-0.378985,0.276006,1.488675,0.569921,-0.988080,0.028033,-1.562247,0.000098,-0.000178,0.001017,-0.001056,-0.003931,-0.000115,-0.000054,-0.000546,0.000381,0.000037,-0.011893,-0.000529,-0.007467,-0.000014,0.003659,-0.116607,0.024769,0.021475,-0.036959,0.066920,0.163484,0.003319,0.078996,0.165550,0.042771,0.074842,0.155280,0.073415,0.054427,0.124731,-0.080394,-0.069121,-0.005264,-0.022365,-0.033157,0.109579,0.002498,-0.024849,0.113780,0.028449,-0.024352,0.106258,0.045568,-0.029043,0.072237,0.031348,0.323335,0.002616,0.000000,0.001419,-0.000011,-0.000020,0.001225,-0.000480,-0.000097,0.001348,-0.000347,0.000115,0.001835,0.000188,0.324862,0.001419,0.001316,0.001395,0.001849
10.9230,open,0.0,-0.007670,0.009204,-0.177942,0.187146,0.242369,0.007670,0.223961,0.056757,-0.016874,0.018408,0.312932,0.065961,0.142660,0.001534,-0.133456,0.000000,0.023981,0.032198,0.338585,-0.521300,-0.082391,-0.032245,-0.314349,-0.285960,0.581048,0.689105,0.485054,-1.443917,0.025125,-1.434291,0.000100,-0.000179,0.001018,-0.001079,-0.003699,-0.000097,-0.000053,-0.000557,0.000666,-0.000197,-0.011890,-0.000664,-0.005285,-0.000014,0.005158,-0.116633,0.024556,0.021537,-0.036985,0.066623,0.163530,0.003352,0.079913,0.165137,0.042847,0.073258,0.155821,0.073492,0.053216,0.124730,-0.080420,-0.069334,-0.005203,-0.022391,-0.033454,0.109625,0.002531,-0.023931,0.113367,0.028525,-0.025936,0.106800,0.045646,-0.030253,0.072236,0.028547,0.323956,0.002335,-0.000002,0.001422,0.000002,-0.000021,0.001219,-0.000495,-0.000074,0.001376,-0.000266,0.000164,0.001847,0.000267,0.325220,0.001422,0.001316,0.001403,0.001874
10.9564,open,0.0,-0.007670,0.009204,-0.174874,0.187146,0.233165,0.007670,0.236233,0.058291,-0.019942,0.035282,0.308330,0.075165,0.095107,-0.001534,-0.122718,0.000000,0.023981,0.030716,0.137849,-0.406349,-0.037754,0.086208,-0.066571,-0.182195,0.597967,0.175326,0.391284,-1.453328,-0.009451,-0.717404,0.000100,-0.000178,0.001000,-0.001077,-0.003562,-0.000098,-0.000056,-0.000578,0.000774,-0.000364,-0.011676,-0.000754,-0.003486,0.000016,0.004697,-0.116656,0.024497,0.021490,-0.037029,0.066565,0.163527,0.003368,0.080380,0.164931,0.042943,0.071825,0.156228,0.073527,0.053458,0.124728,-0.080443,-0.069393,-0.005249,-0.022435,-0.033512,0.109622,0.002548,-0.023465,0.113161,0.028620,-0.027369,0.107207,0.045680,-0.030012,0.072234,0.027289,0.324417,0.002287,-0.000003,0.001423,0.000006,-0.000021,0.001219,-0.000497,-0.000053,0.001399,-0.000195,0.000152,0.001844,0.000248,0.325571,0.001423,0.001316,0.001413,0.001867
