time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.9567,open,0.0,-0.061359,-0.217825,-0.386563,-0.276117,0.296058,-0.078233,0.154932,-0.016874,-0.047553,0.047553,0.164136,0.004602,0.164136,-0.035282,0.141126,0.018811,0.023988,0.268480,-0.195395,1.125801,-1.086395,0.184581,-0.277898,0.204594,0.099722,0.493339,0.315230,0.734099,0.045063,-0.034477,0.005302,0.007816,0.002208,0.001589,-0.004573,0.001040,-0.000037,0.000173,0.001796,-0.000476,-0.006246,-0.000054,-0.006265,0.000350,-0.005335,-0.122159,0.020144,-0.012404,-0.072553,0.075862,0.149701,-0.033158,0.088907,0.159120,0.007611,0.084456,0.156639,0.042695,0.070809,0.131615,-0.085946,-0.073746,-0.039144,-0.057959,-0.024215,0.095796,-0.033978,-0.014937,0.107350,-0.006711,-0.014738,0.107617,0.014849,-0.012660,0.079121,-0.004638,0.337646,-0.020770,0.000197,-0.014900,0.000014,-0.000561,-0.011743,0.003399,0.000031,-0.011213,0.003037,0.000510,-0.012779,0.002737,0.338316,0.014901,0.012238,0.011618,0.013079
12.9931,open,0.0,-0.061359,-0.217825,-0.355884,-0.276117,0.296058,-0.119651,0.151864,-0.015340,-0.015340,0.047553,0.161068,0.009204,0.182544,-0.035282,0.122718,0.022521,0.023983,0.604665,-0.062006,0.513657,-1.143995,0.004581,-0.106582,0.618017,0.045372,0.099794,0.216620,0.630176,0.029935,-0.223089,0.005302,0.007815,0.002029,0.001587,-0.004555,0.001577,-0.000036,0.000154,0.000537,-0.000474,-0.006100,-0.000097,-0.006953,0.000350,-0.004625,-0.122242,0.021052,-0.012653,-0.072356,0.077157,0.149509,-0.033171,0.088796,0.159166,0.007623,0.085280,0.156292,0.042760,0.070272,0.131778,-0.086029,-0.072838,-0.039393,-0.057762,-0.022920,0.095604,-0.033992,-0.015049,0.107395,-0.006699,-0.013914,0.107271,0.014913,-0.013198,0.079285,-0.007640,0.329639,-0.021774,-0.000021,-0.014716,0.000566,-0.000554,-0.011758,0.003356,0.000056,-0.011193,0.003329,0.000406,-0.012634,0.002425,0.330445,0.014727,0.012240,0.011677,0.012871
13.0292,open,0.0,-0.061359,-0.217825,-0.320602,-0.276117,0.289922,-0.153398,0.162602,-0.013806,0.003068,0.047553,0.158000,0.010738,0.196350,-0.032214,0.099709,0.023568,0.023981,0.863589,-0.017512,0.074897,-1.079253,0.026229,0.000369,0.725023,0.030022,-0.020567,0.126477,0.507472,0.036308,-0.506955,0.005303,0.007814,0.001824,0.001587,-0.004447,0.002012,-0.000038,0.000136,-0.000173,-0.000474,-0.005975,-0.000110,-0.007466,0.000320,-0.003733,-0.122306,0.021979,-0.012947,-0.072270,0.077922,0.149362,-0.033185,0.088684,0.159211,0.007671,0.085826,0.156053,0.042877,0.069686,0.131928,-0.086093,-0.071911,-0.039686,-0.057676,-0.022155,0.095457,-0.034005,-0.015161,0.107441,-0.006651,-0.013368,0.107032,0.015030,-0.013783,0.079435,-0.009890,0.322305,-0.022555,-0.000143,-0.014629,0.000883,-0.000548,-0.011772,0.003313,0.000074,-0.011164,0.003535,0.000282,-0.012419,0.002060,0.323244,0.014657,0.012241,0.011710,0.012592
13.0658,open,0.0,-0.061359,-0.217825,-0.283786,-0.265379,0.279185,-0.179476,0.207087,0.004602,0.003068,0.044485,0.122718,0.010738,0.207087,-0.018408,0.079767,0.023864,0.023981,0.990524,0.032606,-0.118015,-0.916116,0.642493,0.122707,0.341548,0.018733,-0.312178,0.062642,0.389087,0.206274,-0.557828,0.005305,0.007812,0.001612,0.001524,-0.004277,0.002345,-0.000049,-0.000049,-0.000144,-0.000442,-0.004618,-0.000109,-0.007863,0.000179,-0.002975,-0.122410,0.022936,-0.013000,-0.072269,0.078607,0.149121,-0.033350,0.087273,0.159761,0.007822,0.086202,0.155879,0.043057,0.069499,0.131916,-0.086197,-0.070954,-0.039739,-0.057675,-0.021470,0.095217,-0.034171,-0.016571,0.107991,-0.006500,-0.012991,0.106857,0.015211,-0.013971,0.079422,-0.011215,0.314024,-0.023030,-0.000181,-0.014665,0.001002,-0.000469,-0.011941,0.002796,0.000085,-0.011110,0.003679,0.000195,-0.012185,0.001810,0.315067,0.014700,0.012273,0.011703,0.012320
13.1018,open,0.0,-0.061359,-0.217825,-0.251573,-0.196350,0.254641,-0.190214,0.233165,0.061359,0.000000,0.013806,0.065961,0.010738,0.213223,-0.012272,0.065961,0.023948,0.023981,0.976778,0.890180,-0.399393,-0.605630,0.954327,0.934153,0.062941,-0.297650,-1.121164,0.034900,0.266232,0.292734,-0.489056,0.005305,0.007808,0.001428,0.001117,-0.003892,0.002476,-0.000056,-0.000630,-0.000006,-0.000129,-0.002408,-0.000108,-0.008085,0.000116,-0.002458,-0.122797,0.023905,-0.011640,-0.071945,0.080555,0.148491,-0.033718,0.083998,0.160935,0.007910,0.086417,0.155777,0.043178,0.069271,0.131938,-0.086584,-0.069985,-0.038379,-0.057351,-0.019521,0.094586,-0.034538,-0.019846,0.109165,-0.006412,-0.012777,0.106755,0.015331,-0.014199,0.079444,-0.011340,0.296662,-0.022861,-0.000290,-0.014634,0.001297,-0.000318,-0.012239,0.001819,0.000092,-0.011079,0.003761,0.000130,-0.012008,0.001622,0.297758,0.014694,0.012378,0.011700,0.012118
13.1352,open,0.0,-0.061359,-0.217825,-0.227029,-0.125786,0.233165,-0.185612,0.233165,0.107379,-0.003068,-0.023010,0.019942,0.010738,0.214757,-0.012272,0.055223,0.023971,0.023981,0.890995,1.768813,-0.579586,-0.209396,0.528664,1.307343,-0.043273,-0.865983,-1.371304,0.027407,0.147126,0.133780,-0.404146,0.005307,0.007804,0.001288,0.000701,-0.003557,0.002407,-0.000055,-0.001096,0.000118,0.000250,-0.000647,-0.000108,-0.008134,0.000120,-0.002058,-0.123126,0.024697,-0.010158,-0.071612,0.082095,0.147976,-0.034046,0.080845,0.161911,0.007911,0.086471,0.155752,0.043216,0.068953,0.132014,-0.086913,-0.069193,-0.036898,-0.057018,-0.017982,0.094071,-0.034867,-0.022999,0.110140,-0.006411,-0.012723,0.106731,0.015369,-0.014517,0.079520,-0.009848,0.284163,-0.022045,-0.000377,-0.014581,0.001521,-0.000179,-0.012484,0.000944,0.000094,-0.011077,0.003783,0.000075,-0.011891,0.001456,0.285187,0.014665,0.012521,0.011705,0.011981
13.1685,open,0.0,-0.061359,-0.217825,-0.205553,-0.061359,0.214757,-0.170272,0.230097,0.144194,0.007670,-0.035282,-0.018408,0.006136,0.214757,-0.012272,0.046019,0.023978,0.023981,0.776713,1.971640,-0.592821,0.152413,0.133349,1.264403,0.046972,-0.795513,-1.284051,-0.004898,0.062181,0.058437,-0.316267,0.005306,0.007803,0.001167,0.000329,-0.003275,0.002199,-0.000054,-0.001461,-0.000298,0.000370,0.000797,-0.000061,-0.008128,0.000121,-0.001716,-0.123371,0.025397,-0.008781,-0.071239,0.083813,0.147424,-0.034226,0.078901,0.162374,0.007898,0.086311,0.155829,0.043236,0.068679,0.132079,-0.087158,-0.068493,-0.035520,-0.056644,-0.016264,0.093519,-0.035046,-0.024944,0.110603,-0.006424,-0.012882,0.106808,0.015389,-0.014790,0.079585,-0.007185,0.276277,-0.020909,-0.000529,-0.014455,0.001913,-0.000074,-0.012665,0.000299,0.000092,-0.011081,0.003760,0.000028,-0.011795,0.001317,0.277161,0.014591,0.012668,0.011702,0.011869
13.2019,open,0.0,-0.061359,-0.217825,-0.188680,0.001534,0.196350,-0.133456,0.227029,0.174874,0.004602,-0.030680,-0.059825,-0.023010,0.213223,-0.012272,0.041417,0.019424,0.023981,0.607348,1.872967,-0.538089,0.558456,-0.029581,1.064997,0.156850,-0.251326,-1.189095,-0.302844,0.027696,0.033712,-0.222392,0.005306,0.007805,0.001072,-0.000032,-0.002994,0.001712,-0.000054,-0.001762,-0.000189,0.000312,0.002355,0.000235,-0.008066,0.000122,-0.001550,-0.123542,0.025926,-0.007393,-0.071002,0.084785,0.147059,-0.034335,0.077480,0.162581,0.007864,0.085239,0.156333,0.043240,0.068541,0.132112,-0.087329,-0.067964,-0.034133,-0.056407,-0.015292,0.093154,-0.035156,-0.026365,0.110811,-0.006458,-0.013955,0.107312,0.015393,-0.014928,0.079618,-0.002414,0.273337,-0.019321,-0.000579,-0.014419,0.002043,0.000027,-0.012845,-0.000316,0.000077,-0.011096,0.003582,0.000006,-0.011750,0.001249,0.274029,0.014574,0.012849,0.011660,0.011816
13.2352,open,0.0,-0.061359,-0.217825,-0.179476,0.050621,0.184078,-0.090505,0.234699,0.194816,-0.006136,-0.024544,-0.092039,-0.049087,0.210155,-0.012272,0.038350,0.012594,0.023981,0.462953,1.713243,-0.479752,1.048433,0.025310,0.844433,-0.137266,0.046402,-1.078858,-0.764627,-0.000206,0.027035,-0.130116,0.005309,0.007804,0.001022,-0.000312,-0.002807,0.001144,-0.000055,-0.001955,0.000243,0.000245,0.003564,0.000505,-0.007948,0.000122,-0.001441,-0.123631,0.026241,-0.006269,-0.070936,0.085089,0.146892,-0.034404,0.076470,0.162674,0.007864,0.084212,0.156797,0.043278,0.068452,0.132125,-0.087418,-0.067649,-0.033008,-0.056342,-0.014988,0.092987,-0.035225,-0.027374,0.110903,-0.006458,-0.014982,0.107775,0.015431,-0.015017,0.079631,0.003069,0.273922,-0.017781,-0.000557,-0.014459,0.001990,0.000106,-0.012986,-0.000792,0.000060,-0.011099,0.003396,-0.000011,-0.011695,0.001202,0.274515,0.014606,0.013011,0.011607,0.011757
13.2685,open,0.0,-0.061359,-0.217825,-0.173340,0.092039,0.173340,-0.050621,0.242369,0.207087,-0.009204,-0.009204,-0.102777,-0.047553,0.154932,-0.007670,0.038350,0.020408,0.023981,0.333252,1.502780,-0.403831,1.218136,0.202824,0.610052,-0.170058,0.215588,-0.830419,-0.454281,-0.474652,0.051377,-0.064846,0.005308,0.007804,0.000988,-0.000547,-0.002645,0.000623,-0.000057,-0.002072,0.000363,0.000088,0.003951,0.000483,-0.005823,0.000075,-0.001446,-0.123687,0.026448,-0.005308,-0.070879,0.085409,0.146749,-0.034373,0.076648,0.162544,0.007834,0.082266,0.157559,0.043288,0.068584,0.132078,-0.087474,-0.067442,-0.032047,-0.056285,-0.014668,0.092844,-0.035194,-0.027196,0.110774,-0.006488,-0.016928,0.108538,0.015441,-0.014885,0.079584,0.008029,0.274414,-0.016511,-0.000565,-0.014466,0.002015,0.000121,-0.013025,-0.000876,-0.000009,-0.011134,0.002607,-0.000003,-0.011698,0.001226,0.275027,0.014617,0.013055,0.011435,0.011762
13.3018,open,0.0,-0.061359,-0.217825,-0.170272,0.125786,0.164136,-0.019942,0.239301,0.211689,-0.009204,0.009204,-0.090505,-0.041417,0.076699,0.001534,0.038350,0.022859,0.023981,0.200232,1.277399,-0.329067,1.129377,0.131388,0.381768,-0.075239,0.457935,-0.272245,-0.050141,-1.597995,0.198889,-0.006691,0.005307,0.007805,0.000972,-0.000738,-0.002506,0.000229,-0.000057,-0.002113,0.000356,-0.000101,0.003443,0.000415,-0.002778,-0.000019,-0.001450,-0.123729,0.026559,-0.004514,-0.070832,0.085570,0.146691,-0.034264,0.077833,0.162266,0.007734,0.079600,0.158410,0.043239,0.068843,0.132001,-0.087516,-0.067331,-0.031253,-0.056238,-0.014507,0.092786,-0.035085,-0.026011,0.110496,-0.006588,-0.019594,0.109388,0.015392,-0.014627,0.079507,0.011599,0.273808,-0.015662,-0.000576,-0.014455,0.002041,0.000070,-0.012956,-0.000573,-0.000098,-0.011168,0.001539,0.000014,-0.011750,0.001277,0.274500,0.014609,0.012969,0.011274,0.011819
13.3352,open,0.0,-0.061359,-0.217825,-0.170272,0.151864,0.158000,0.001534,0.236233,0.211689,-0.009204,0.027612,-0.042951,-0.033748,0.000000,0.003068,0.019942,0.023629,0.023981,0.099221,1.032162,-0.251849,0.927448,-0.010090,0.167992,-0.023611,0.538770,0.542501,0.123963,-2.103760,0.176262,-0.077908,0.005306,0.007806,0.000973,-0.000885,-0.002415,-0.000044,-0.000056,-0.002109,0.000352,-0.000287,0.001582,0.000336,0.000162,-0.000034,-0.000748,-0.123760,0.026599,-0.003882,-0.070823,0.085569,0.146694,-0.034042,0.080374,0.161735,0.007620,0.077002,0.159027,0.043281,0.068338,0.132107,-0.087547,-0.067291,-0.030621,-0.056229,-0.014507,0.092789,-0.034863,-0.023470,0.109965,-0.006702,-0.022191,0.110005,0.015435,-0.015132,0.079614,0.013973,0.272689,-0.015148,-0.000576,-0.014451,0.002040,-0.000070,-0.012721,0.000273,-0.000179,-0.011171,0.000518,-0.000074,-0.011546,0.001014,0.273467,0.014606,0.012724,0.011185,0.011591
13.3685,open,0.0,-0.061359,-0.217825,-0.170272,0.170272,0.153398,0.010738,0.243903,0.211689,-0.004602,0.039884,0.021476,-0.021476,-0.072097,0.003068,-0.050621,0.008251,0.023981,0.047592,0.796662,-0.185973,0.640184,0.000212,0.051571,0.015864,0.479735,1.357929,0.256784,-2.188951,0.061859,-0.971054,0.005308,0.007808,0.000974,-0.000988,-0.002346,-0.000155,-0.000058,-0.002107,0.000174,-0.000409,-0.000918,0.000211,0.002895,-0.000031,0.001989,-0.123789,0.026632,-0.003438,-0.070813,0.085744,0.146639,-0.033768,0.083304,0.161014,0.007538,0.074718,0.159373,0.043507,0.066225,0.132462,-0.087576,-0.067258,-0.030177,-0.056219,-0.014333,0.092734,-0.034588,-0.020541,0.109243,-0.006784,-0.024475,0.110351,0.015660,-0.017245,0.079968,0.014762,0.270682,-0.014978,-0.000604,-0.014432,0.002116,-0.000238,-0.012413,0.001308,-0.000249,-0.011134,-0.000407,-0.000386,-0.010559,0.000068,0.271498,0.014599,0.012484,0.011144,0.010566
