time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.2248,open,0.0,0.053689,0.009204,0.067495,0.064427,0.000000,0.000000,0.032214,0.000000,-0.004602,0.000000,0.004602,0.009204,-0.027612,0.560229,0.023188,0.717367,0.691444,0.023981,0.023981,-0.559657,0.023981,-0.059207,0.023981,-0.647843,0.027469,-0.320869,-0.002256,-0.000662,-0.014120,-0.014868,-0.000001,-0.000098,-0.000351,-0.000090,0.000596,-0.000099,0.002345,-0.000786,0.004671,-0.117648,0.025413,0.014592,-0.036807,0.065466,0.163738,0.002656,0.068915,0.168715,0.042232,0.066632,0.157727,0.072012,0.059217,0.124509,-0.051089,-0.036352,0.054818,-0.020923,-0.002677,0.116420,0.003700,-0.002171,0.124023,0.031341,-0.000071,0.114358,0.044809,-0.000432,0.075064,-0.019360,0.221382,-0.003603,-0.000000,0.000080,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000017,-0.000000,-0.000002,0.000137,-0.000004,0.222256,0.000080,0.000000,0.000017,0.000137
8.2581,open,0.0,0.056757,0.009204,0.061359,0.062893,0.000000,0.000000,0.007670,0.000000,-0.006136,0.000000,-0.013806,0.009204,-0.033748,0.335912,0.016940,0.366773,0.395538,0.023981,0.023981,-0.709795,0.023981,-0.018580,0.023981,-0.629753,0.025076,-0.267810,-0.002031,-0.000643,-0.010886,-0.012416,-0.000001,-0.000100,0.002348,-0.000090,0.000557,-0.000099,0.003818,-0.000776,0.005043,-0.117638,0.025649,0.014606,-0.036725,0.066173,0.163647,0.002658,0.068958,0.168708,0.042228,0.067155,0.157638,0.071989,0.059372,0.124490,-0.051079,-0.036116,0.054832,-0.020840,-0.001970,0.116328,0.003702,-0.002128,0.124016,0.031338,0.000452,0.114269,0.044786,-0.000278,0.075045,-0.017249,0.215228,-0.003200,-0.000000,0.000078,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000003,0.000135,-0.000005,0.215942,0.000078,0.000000,0.000017,0.000135
8.2915,open,0.0,0.056757,0.018408,0.035282,0.039884,0.000000,0.000000,-0.012272,0.000000,-0.003068,0.000000,-0.029146,0.007670,-0.036816,0.134665,0.098034,-0.212148,-0.130461,0.023981,0.023981,-0.682280,0.023981,-0.003432,0.023981,-0.538399,0.009948,-0.172321,-0.001755,-0.001497,-0.003368,-0.005010,-0.000001,-0.000100,0.003910,-0.000089,0.000255,-0.000097,0.004724,-0.000606,0.004860,-0.117528,0.026279,0.015130,-0.036657,0.066745,0.163564,0.002654,0.068872,0.168723,0.042224,0.067589,0.157558,0.071989,0.059390,0.124492,-0.050969,-0.035485,0.055356,-0.020772,-0.001397,0.116245,0.003698,-0.002214,0.124030,0.031334,0.000887,0.114190,0.044787,-0.000260,0.075048,-0.007166,0.182787,-0.001259,0.000000,0.000078,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000000,-0.000003,0.000135,-0.000005,0.182932,0.000078,0.000000,0.000018,0.000135
8.3249,open,0.0,0.056757,0.024544,-0.004602,0.001534,0.000000,0.000000,-0.030680,0.000000,0.016874,0.000000,-0.041417,0.001534,-0.036816,0.058715,0.238780,-0.762058,-0.654364,0.023981,0.023981,-0.601013,0.023981,0.210666,0.023981,-0.427259,-0.030478,-0.075875,-0.001653,-0.002347,0.005839,0.004683,-0.000001,-0.000099,0.005117,-0.000086,-0.002159,-0.000096,0.005288,-0.000001,0.004343,-0.117340,0.027164,0.015596,-0.036593,0.067274,0.163480,0.002629,0.068314,0.168813,0.042220,0.067937,0.157492,0.072037,0.059150,0.124542,-0.050781,-0.034601,0.055823,-0.020708,-0.000869,0.116161,0.003673,-0.002772,0.124120,0.031330,0.001234,0.114123,0.044834,-0.000499,0.075098,0.003407,0.134724,0.000575,0.000000,0.000077,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000003,0.000135,-0.000005,0.134769,0.000077,0.000000,0.000018,0.000135
8.3581,open,0.0,0.056757,0.024544,-0.038350,-0.032214,0.000000,0.000000,-0.044485,0.000000,0.044485,0.000000,-0.047553,-0.013806,-0.036816,0.034881,0.117792,-0.992080,-0.933308,0.023981,0.023981,-0.506174,0.023981,0.617170,0.023981,-0.319180,-0.267049,-0.023810,-0.001621,-0.001958,0.012021,0.011846,-0.000001,-0.000097,0.005879,-0.000080,-0.005937,-0.000094,0.005349,0.002012,0.004062,-0.117169,0.027858,0.015772,-0.036544,0.067669,0.163412,0.002593,0.067540,0.168925,0.042218,0.068110,0.157457,0.072153,0.058551,0.124664,-0.050610,-0.033906,0.055998,-0.020659,-0.000474,0.116094,0.003637,-0.003546,0.124232,0.031327,0.001407,0.114089,0.044950,-0.001098,0.075219,0.007785,0.096449,0.001258,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000002,0.000137,-0.000003,0.096771,0.000076,0.000000,0.000018,0.000137
8.3918,open,0.0,0.056757,0.024544,-0.069029,-0.059825,0.000000,0.000000,-0.053689,0.000000,0.065961,0.000000,-0.052155,-0.018408,-0.036816,0.027401,0.045173,-0.983461,-0.910108,0.023981,0.023981,-0.402013,0.023981,0.714401,0.023981,-0.209163,-0.304273,-0.007472,-0.001610,-0.001723,0.016152,0.015818,-0.000001,-0.000096,0.006215,-0.000078,-0.008011,-0.000092,0.005272,0.002491,0.003974,-0.117009,0.028489,0.015932,-0.036511,0.067932,0.163365,0.002565,0.066938,0.169002,0.042216,0.068240,0.157431,0.072187,0.058371,0.124699,-0.050450,-0.033276,0.056158,-0.020626,-0.000211,0.116046,0.003609,-0.004148,0.124309,0.031325,0.001538,0.114063,0.044985,-0.001278,0.075254,0.008311,0.064431,0.001299,0.000001,0.000076,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000002,0.000137,-0.000003,0.064977,0.000076,0.000000,0.000018,0.000137
8.4249,open,0.0,0.056757,0.023010,-0.096641,-0.079767,0.000000,0.000000,-0.061359,0.000000,0.082835,0.000000,-0.052155,-0.018408,-0.018408,0.025054,0.009028,-0.883504,-0.747423,0.023981,0.023981,-0.297569,0.023981,0.642993,0.023981,-0.106763,-0.111462,0.145865,-0.001607,-0.001508,0.019241,0.017592,-0.000001,-0.000094,0.006420,-0.000079,-0.009058,-0.000091,0.004840,0.001776,0.001186,-0.116872,0.029053,0.016013,-0.036483,0.068152,0.163325,0.002543,0.066464,0.169056,0.042216,0.068240,0.157431,0.072252,0.057905,0.124749,-0.050313,-0.032711,0.056239,-0.020599,0.000009,0.116006,0.003587,-0.004622,0.124364,0.031325,0.001538,0.114063,0.045049,-0.001744,0.075305,0.006689,0.039677,0.001023,0.000001,0.000076,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000001,0.000141,-0.000001,0.040250,0.000076,0.000000,0.000018,0.000141
8.4582,open,0.0,0.055223,0.027612,-0.116583,-0.088971,0.000000,0.000000,-0.065961,0.000000,0.092039,0.000000,-0.053689,-0.016874,0.013806,0.021920,0.033535,-0.752853,-0.518658,0.023981,0.023981,-0.192629,0.023981,0.492253,0.023981,-0.036974,-0.003833,0.624438,-0.001559,-0.001882,0.021072,0.017256,-0.000001,-0.000092,0.006365,-0.000082,-0.009188,-0.000090,0.004675,0.001268,-0.004820,-0.116768,0.029469,0.016320,-0.036467,0.068283,0.163300,0.002531,0.066206,0.169083,0.042215,0.068284,0.157422,0.072345,0.057148,0.124812,-0.050209,-0.032295,0.056547,-0.020582,0.000140,0.115981,0.003575,-0.004880,0.124391,0.031325,0.001581,0.114054,0.045143,-0.002502,0.075367,0.004456,0.023073,0.000657,0.000001,0.000075,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000002,0.000147,0.000003,0.023508,0.000075,0.000000,0.000018,0.000147
8.4915,open,0.0,0.049087,0.041417,-0.131922,-0.088971,0.000000,0.000000,-0.065961,0.000000,0.088971,0.000000,-0.053689,-0.012272,0.041417,-0.071785,0.218451,-0.616759,-0.247332,0.023981,0.023981,-0.089939,0.023981,0.228226,0.023981,0.002055,0.035631,0.834055,-0.001259,-0.003363,0.022237,0.015219,-0.000001,-0.000091,0.005931,-0.000086,-0.007905,-0.000089,0.004511,0.000784,-0.008894,-0.116679,0.029737,0.017013,-0.036467,0.068283,0.163300,0.002535,0.066292,0.169074,0.042215,0.068284,0.157422,0.072395,0.056626,0.124829,-0.050120,-0.032028,0.057239,-0.020582,0.000140,0.115981,0.003579,-0.004794,0.124382,0.031325,0.001581,0.114054,0.045192,-0.003024,0.075384,0.002428,0.011826,0.000333,0.000001,0.000075,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000004,0.000153,0.000007,0.012078,0.000075,0.000000,0.000018,0.000153
8.5248,open,0.0,0.035282,0.044485,-0.141126,-0.088971,0.000000,0.000000,-0.065961,0.000000,0.079767,0.000000,-0.039884,0.012272,0.064427,-0.241187,0.251812,-0.439256,-0.078452,0.023981,0.023981,-0.025366,0.023981,-0.046150,0.023981,0.090454,0.334553,0.790815,-0.000642,-0.003666,0.022280,0.013951,-0.000001,-0.000090,0.005659,-0.000090,-0.006098,-0.000088,0.002976,-0.002141,-0.011120,-0.116656,0.029552,0.017263,-0.036467,0.068283,0.163300,0.002547,0.066550,0.169046,0.042221,0.067893,0.157500,0.072288,0.057003,0.124695,-0.050097,-0.032213,0.057489,-0.020582,0.000140,0.115981,0.003591,-0.004536,0.124354,0.031330,0.001191,0.114132,0.045085,-0.002647,0.075251,0.002667,0.012805,0.000353,0.000001,0.000075,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000005,0.000155,0.000008,0.013084,0.000075,0.000000,0.000018,0.000156
8.5581,open,0.0,0.032214,0.042951,-0.141126,-0.088971,0.000000,0.000000,-0.065961,0.000000,0.059825,0.000000,-0.006136,0.036816,0.076699,-0.242554,0.093465,-0.210645,-0.024619,0.023981,0.023981,0.007822,0.023981,-0.292943,0.023981,0.570362,0.638325,0.648782,-0.000553,-0.003057,0.020717,0.013547,-0.000001,-0.000089,0.005519,-0.000094,-0.003554,-0.000081,-0.001888,-0.005085,-0.011669,-0.116667,0.029448,0.017215,-0.036467,0.068283,0.163300,0.002573,0.067110,0.168981,0.042230,0.066937,0.157676,0.072147,0.057650,0.124539,-0.050108,-0.032317,0.057441,-0.020582,0.000140,0.115981,0.003617,-0.003976,0.124288,0.031340,0.000234,0.114307,0.044944,-0.001999,0.075095,0.003134,0.015149,0.000416,0.000001,0.000075,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000005,0.000156,0.000008,0.015475,0.000075,0.000000,0.000017,0.000156
8.5915,open,0.0,0.032214,0.041417,-0.139592,-0.087437,0.000000,0.000000,-0.052155,0.000000,0.038350,0.000000,0.023010,0.053689,0.073631,-0.086734,0.019510,-0.043771,0.001171,0.023981,0.023981,0.087750,0.023981,-0.562628,0.023981,0.880092,0.651129,0.319193,-0.000769,-0.002719,0.019367,0.013123,-0.000001,-0.000088,0.004020,-0.000098,-0.000800,-0.000076,-0.005647,-0.006384,-0.009576,-0.116682,0.029406,0.017143,-0.036516,0.067888,0.163373,0.002601,0.067712,0.168901,0.042233,0.066109,0.157809,0.072014,0.058386,0.124408,-0.050123,-0.032359,0.057369,-0.020632,-0.000255,0.116054,0.003645,-0.003374,0.124209,0.031343,-0.000594,0.114441,0.044812,-0.001264,0.074963,0.003563,0.017459,0.000477,0.000001,0.000076,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000003,0.000154,0.000006,0.017825,0.000076,0.000000,0.000016,0.000154
8.6248,open,0.0,0.032214,0.041417,-0.136524,-0.062893,0.000000,0.000000,-0.021476,0.000000,0.018408,0.000000,0.050621,0.065961,0.056757,-0.027218,-0.000513,0.043640,0.232960,0.023981,0.023981,0.541758,0.023981,-0.615330,0.023981,0.906877,0.529166,-0.111389,-0.000851,-0.002654,0.018351,0.007696,-0.000001,-0.000081,-0.000477,-0.000099,0.000978,-0.000076,-0.008084,-0.006843,-0.005468,-0.116757,0.029412,0.017133,-0.036625,0.067010,0.163523,0.002627,0.068271,0.168819,0.042232,0.065324,0.157920,0.071869,0.059291,0.124276,-0.050198,-0.032353,0.057359,-0.020740,-0.001133,0.116204,0.003671,-0.002815,0.124127,0.031341,-0.001379,0.114552,0.044666,-0.000359,0.074831,0.005703,0.031673,0.000777,0.000000,0.000077,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000001,0.000149,0.000002,0.032192,0.000077,0.000000,0.000015,0.000149
8.6588,open,0.0,0.032214,0.056757,-0.113515,-0.023010,0.000000,0.000000,0.006136,0.000000,0.004602,0.000000,0.073631,0.073631,0.029146,-0.008541,0.131834,0.258059,0.793049,0.023981,0.023981,0.783096,0.023981,-0.539234,0.023981,0.811154,0.373763,-0.480542,-0.000876,-0.004064,0.013743,-0.002499,-0.000001,-0.000077,-0.003818,-0.000098,0.001765,-0.000077,-0.009617,-0.006836,-0.000540,-0.116905,0.029119,0.017658,-0.036720,0.066217,0.163641,0.002644,0.068657,0.168758,0.042228,0.064668,0.158002,0.071713,0.060286,0.124139,-0.050346,-0.032645,0.057884,-0.020835,-0.001926,0.116322,0.003688,-0.002429,0.124066,0.031337,-0.002035,0.114633,0.044511,0.000637,0.074694,0.007560,0.058843,0.000994,-0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000001,0.000142,-0.000002,0.059335,0.000078,0.000000,0.000015,0.000142
8.6915,open,0.0,0.024544,0.070563,-0.090505,0.012272,0.000000,0.000000,0.030680,0.000000,-0.006136,0.000000,0.087437,0.075165,0.001534,-0.047859,0.404248,0.595609,0.996261,0.023981,0.023981,0.791335,0.023981,-0.412097,0.023981,0.671471,0.214002,-0.750705,-0.000608,-0.005826,0.008294,-0.009324,-0.000001,-0.000077,-0.005919,-0.000096,0.002109,-0.000079,-0.010190,-0.006360,0.003857,-0.117052,0.028561,0.018160,-0.036802,0.065510,0.163733,0.002658,0.068958,0.168708,0.042224,0.064275,0.158046,0.071597,0.061041,0.124038,-0.050493,-0.033203,0.058386,-0.020918,-0.002633,0.116414,0.003702,-0.002128,0.124016,0.031334,-0.002428,0.114677,0.044394,0.001392,0.074593,0.007081,0.090213,0.000870,-0.000000,0.000079,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000003,0.000136,-0.000005,0.090495,0.000079,0.000000,0.000014,0.000136
