time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.5239,open,0.0,0.969476,-1.759476,0.004602,0.019942,0.024544,0.477068,-0.846757,0.239301,-0.980214,0.424913,-0.971010,0.423379,-0.809942,2.505968,-1.046724,0.564245,-0.540688,0.040979,0.367990,-1.399660,0.034189,-1.924143,0.102207,-2.017988,0.133948,-0.702879,0.021642,-0.043894,-0.004477,0.001064,0.000196,0.001540,0.019534,0.020353,0.029014,0.006377,0.032595,0.006396,0.025405,-0.080667,0.035578,-0.051999,-0.028495,0.107211,0.137933,0.003729,0.103279,0.147403,0.036505,0.107103,0.130204,0.060200,0.089102,0.108133,-0.046440,-0.013343,0.000275,-0.007204,0.066039,0.075329,0.005810,0.061436,0.088562,0.021966,0.068606,0.069964,0.026414,0.045345,0.050090,0.137235,0.708056,-0.024447,0.094249,0.449763,-0.800721,-0.046663,0.495949,-0.795071,-0.244439,0.386941,-0.825007,-0.515090,0.561941,-0.953871,0.721647,0.923214,0.938233,0.943457,1.221051
21.5573,open,0.0,1.033903,-1.598408,0.041417,-0.019942,0.032214,0.477068,-0.862097,0.260777,-1.004757,0.423379,-0.987884,0.423379,-0.797670,2.258634,2.061285,0.984371,-0.970926,0.115253,0.134956,-0.908854,0.302713,-1.370632,0.022298,-1.285239,0.058490,-0.075833,0.020208,-0.064244,-0.012367,0.010285,0.000191,0.002415,0.018752,0.017773,0.028767,0.006798,0.030924,0.006682,0.020735,-0.085268,0.038475,-0.048313,-0.028428,0.107437,0.137546,0.003749,0.104523,0.146010,0.036433,0.107273,0.129830,0.060374,0.088953,0.108358,-0.051041,-0.010446,0.003961,-0.007137,0.066265,0.074941,0.005830,0.062681,0.087169,0.021894,0.068776,0.069590,0.026588,0.045196,0.050315,0.150736,0.662646,-0.007162,0.094560,0.439010,-0.808061,-0.048486,0.467023,-0.810130,-0.247095,0.375295,-0.832131,-0.511870,0.574896,-0.945983,0.679612,0.924465,0.936361,0.945698,1.219590
21.5906,open,0.0,1.092194,-1.397456,0.070563,-0.042951,0.035282,0.477068,-0.865165,0.269981,-1.007825,0.424913,-0.983282,0.423379,-0.783864,1.987664,4.413913,1.034141,-0.935757,0.149524,0.046907,-0.441793,0.474396,-0.722142,-0.002503,-0.526711,0.034810,0.252680,0.018974,-0.084717,-0.016680,0.013476,0.000188,0.002750,0.017039,0.016463,0.026453,0.006788,0.027338,0.006773,0.017499,-0.090632,0.042136,-0.043043,-0.028419,0.107482,0.137467,0.003757,0.104933,0.145588,0.036456,0.107263,0.129886,0.060552,0.088781,0.108617,-0.056405,-0.006784,0.009231,-0.007128,0.066310,0.074863,0.005837,0.063090,0.086746,0.021917,0.068767,0.069646,0.026766,0.045023,0.050574,0.157835,0.608794,0.004844,0.094652,0.436846,-0.809519,-0.048855,0.459429,-0.812477,-0.246503,0.377798,-0.830172,-0.507963,0.589386,-0.937126,0.628940,0.924724,0.934656,0.944818,1.218034
21.6240,open,0.0,1.138214,-1.191903,0.081301,-0.052155,0.035282,0.477068,-0.862097,0.269981,-1.000155,0.449456,-0.964874,0.423379,-0.770058,1.707018,5.649904,0.798345,-0.604812,0.091954,0.017141,-0.112674,0.222609,-0.155601,0.219908,0.073391,0.027379,0.375491,0.018090,-0.101885,-0.016531,0.012373,0.000191,0.002865,0.015393,0.017409,0.023610,0.004155,0.023261,0.006802,0.015365,-0.095506,0.045999,-0.036891,-0.028437,0.107438,0.137545,0.003757,0.104816,0.145775,0.036351,0.107829,0.129410,0.060720,0.088603,0.108878,-0.061280,-0.002922,0.015383,-0.007146,0.066266,0.074940,0.005837,0.062973,0.086934,0.021811,0.069332,0.069170,0.026934,0.044846,0.050835,0.160952,0.554417,0.015623,0.094625,0.439002,-0.808059,-0.048431,0.464470,-0.808520,-0.244234,0.376395,-0.822693,-0.503869,0.603775,-0.928230,0.577518,0.924465,0.933693,0.937095,1.216569
21.6573,open,0.0,1.175029,-1.013961,0.059825,-0.049087,0.035282,0.478602,-0.860563,0.269981,-0.987884,0.483204,-0.940330,0.424913,-0.760854,1.405991,5.809755,0.153446,-0.216350,0.045312,0.019943,0.019857,0.086312,0.185305,0.743679,0.477650,0.025047,0.365149,0.017487,-0.113814,-0.009190,0.008995,0.000193,0.002743,0.014705,0.017923,0.021297,-0.000285,0.019499,0.006697,0.014436,-0.099013,0.049892,-0.030905,-0.028430,0.107468,0.137525,0.003756,0.104627,0.146074,0.036196,0.108605,0.128724,0.060807,0.088525,0.109014,-0.064786,0.000972,0.021369,-0.007139,0.066296,0.074921,0.005837,0.062784,0.087233,0.021657,0.070109,0.068484,0.027021,0.044768,0.050972,0.163649,0.496374,0.028088,0.094575,0.439157,-0.807430,-0.047757,0.472487,-0.802159,-0.241287,0.373943,-0.812931,-0.501162,0.612116,-0.922447,0.523409,0.923984,0.932193,0.926774,1.215219
21.6907,open,0.0,1.199573,-0.905049,0.015340,-0.047553,0.035282,0.500078,-0.846757,0.269981,-0.966408,0.504680,-0.909651,0.429515,-0.753185,1.087440,4.885645,-0.640013,-0.015205,0.030675,0.245903,0.118645,0.043541,0.422437,0.809783,0.785336,0.073321,0.298116,0.017246,-0.117822,0.002306,0.007254,0.000194,0.000316,0.013129,0.018086,0.018670,-0.002114,0.015620,0.006177,0.013975,-0.100628,0.052948,-0.026824,-0.028300,0.108000,0.137059,0.003755,0.104290,0.146593,0.036192,0.108898,0.128663,0.060825,0.088550,0.109048,-0.066401,0.004027,0.025450,-0.007008,0.066828,0.074455,0.005836,0.062447,0.087752,0.021652,0.070402,0.068424,0.027039,0.044793,0.051006,0.167490,0.442569,0.040712,0.093957,0.435972,-0.802322,-0.046588,0.486377,-0.790941,-0.237309,0.383434,-0.800751,-0.499029,0.616459,-0.918050,0.474950,0.917943,0.929688,0.918988,1.213206
21.7245,open,0.0,1.213379,-0.891243,-0.032214,-0.041417,0.035282,0.516952,-0.820680,0.269981,-0.946466,0.513884,-0.880505,0.431049,-0.748583,0.763138,2.863195,-1.160466,0.062612,0.026081,0.520482,0.497846,0.030119,0.573627,0.588883,0.878201,0.127165,0.218888,0.017312,-0.112188,0.012350,0.005748,0.000194,-0.001948,0.009339,0.018138,0.016503,-0.001971,0.012772,0.005863,0.013908,-0.100415,0.054569,-0.026049,-0.028284,0.108194,0.137071,0.003754,0.103971,0.147070,0.036290,0.108808,0.129040,0.060856,0.088532,0.109098,-0.066188,0.005648,0.026224,-0.006992,0.067021,0.074467,0.005834,0.062128,0.088229,0.021750,0.070311,0.068800,0.027070,0.044774,0.051055,0.168944,0.407442,0.048577,0.093340,0.444086,-0.791260,-0.045514,0.499119,-0.780425,-0.233346,0.399019,-0.789052,-0.497698,0.620005,-0.915252,0.443746,0.912150,0.927499,0.914478,1.212352
21.7573,open,0.0,1.216447,-0.966408,-0.075165,-0.023010,0.035282,0.524621,-0.796136,0.269981,-0.929592,0.515418,-0.857495,0.431049,-0.747049,0.424667,0.295241,-1.305305,0.269767,0.024640,0.438269,0.657487,0.025907,0.567502,0.303427,0.835843,0.060924,0.139018,0.017697,-0.099087,0.019195,0.001429,0.000194,-0.002207,0.006599,0.018154,0.015199,-0.001022,0.011010,0.006108,0.014171,-0.098707,0.054728,-0.028510,-0.028349,0.108092,0.137391,0.003752,0.103695,0.147471,0.036419,0.108543,0.129557,0.060874,0.088511,0.109126,-0.064480,0.005807,0.023764,-0.007058,0.066920,0.074787,0.005833,0.061852,0.088630,0.021880,0.070047,0.069318,0.027088,0.044754,0.051084,0.166963,0.395018,0.052058,0.092914,0.456470,-0.780317,-0.044614,0.509785,-0.771453,-0.230078,0.414594,-0.779559,-0.497232,0.621581,-0.914250,0.432002,0.908787,0.925749,0.912435,1.212211
21.7907,open,0.0,1.216447,-1.109068,-0.111981,-0.007670,0.039884,0.524621,-0.779262,0.273049,-0.918854,0.513884,-0.837554,0.431049,-0.747049,0.160338,-2.175439,-1.237110,0.447730,0.059343,0.203834,0.594825,0.041674,0.478569,0.084162,0.722588,0.035574,0.063714,0.018064,-0.081972,0.023746,-0.002211,0.000191,-0.001335,0.005440,0.017867,0.014705,-0.000094,0.009805,0.006202,0.014574,-0.095546,0.053714,-0.033256,-0.028458,0.107839,0.137808,0.003754,0.103642,0.147611,0.036568,0.108212,0.130111,0.060889,0.088513,0.109120,-0.061319,0.004793,0.019018,-0.007167,0.066667,0.075204,0.005834,0.061799,0.088769,0.022029,0.069716,0.069871,0.027102,0.044756,0.051078,0.166409,0.399350,0.056085,0.092787,0.467986,-0.772311,-0.044114,0.514704,-0.766094,-0.227231,0.429674,-0.771040,-0.497397,0.621563,-0.914172,0.436255,0.907791,0.923994,0.911458,1.212211
21.8240,open,0.0,1.216447,-1.303884,-0.148796,0.007670,0.044485,0.523087,-0.762388,0.273049,-0.911185,0.513884,-0.820680,0.431049,-0.747049,0.062492,-4.150567,-1.097187,0.444165,0.126374,0.068278,0.541025,0.056439,0.340850,0.023017,0.599769,0.027255,0.035203,0.018200,-0.063109,0.027809,-0.004487,0.000187,-0.000718,0.004244,0.017809,0.014644,0.000132,0.008902,0.006232,0.014726,-0.090770,0.051797,-0.039364,-0.028582,0.107528,0.138279,0.003753,0.103514,0.147791,0.036684,0.107969,0.130526,0.060903,0.088515,0.109114,-0.056543,0.002876,0.012910,-0.007291,0.066356,0.075675,0.005834,0.061671,0.088950,0.022145,0.069472,0.070286,0.027116,0.044757,0.051071,0.167468,0.417354,0.061373,0.092648,0.480313,-0.764063,-0.043710,0.519491,-0.761986,-0.224845,0.441562,-0.763779,-0.497562,0.621546,-0.914094,0.453869,0.907235,0.923258,0.910434,1.212211
21.8573,open,0.0,1.216447,-1.480291,-0.170272,0.018408,0.044485,0.523087,-0.748583,0.273049,-0.908117,0.512350,-0.808408,0.432583,-0.747049,0.036066,-5.010890,-0.912007,0.385439,0.094467,0.006913,0.467298,0.034167,0.221270,0.002667,0.495553,0.025008,0.027502,0.018238,-0.049021,0.029473,-0.005658,0.000189,-0.000490,0.003392,0.017891,0.014874,0.000320,0.008308,0.006127,0.014768,-0.086007,0.049594,-0.044464,-0.028661,0.107312,0.138617,0.003753,0.103463,0.147863,0.036772,0.107737,0.130887,0.060878,0.088557,0.109077,-0.051780,0.000673,0.007810,-0.007370,0.066139,0.076012,0.005833,0.061620,0.089022,0.022233,0.069241,0.070647,0.027092,0.044799,0.051035,0.170070,0.446129,0.065008,0.092415,0.489606,-0.757365,-0.043549,0.521400,-0.760339,-0.222984,0.451059,-0.758355,-0.497629,0.620361,-0.914300,0.481851,0.906563,0.922968,0.910098,1.211787
21.8906,open,0.0,1.217981,-1.616816,-0.177942,0.026078,0.044485,0.529223,-0.736311,0.273049,-0.908117,0.503146,-0.799204,0.437185,-0.734777,0.032330,-4.864033,-0.584576,0.321731,0.041544,0.036680,0.424605,0.027177,0.104369,-0.126540,0.388239,0.072152,0.118528,0.018203,-0.040739,0.028283,-0.006332,0.000191,-0.001055,0.002540,0.017915,0.015335,0.001480,0.007984,0.005613,0.012968,-0.082039,0.047608,-0.048110,-0.028671,0.107331,0.138684,0.003753,0.103463,0.147863,0.036911,0.107289,0.131466,0.060951,0.088519,0.109197,-0.047812,-0.001313,0.004164,-0.007380,0.066159,0.076080,0.005833,0.061620,0.089022,0.022371,0.068793,0.071226,0.027165,0.044762,0.051154,0.173442,0.478252,0.065625,0.092107,0.494246,-0.752054,-0.043549,0.521400,-0.760339,-0.221294,0.462922,-0.753628,-0.494089,0.629374,-0.906911,0.512946,0.904626,0.922968,0.911715,1.209431
21.9239,open,0.0,1.228719,-1.682777,-0.173340,0.030680,0.042951,0.550699,-0.730175,0.273049,-0.908117,0.504680,-0.793068,0.437185,-0.717903,0.138454,-3.678508,-0.192497,0.234507,0.002184,0.326073,0.307515,0.024984,0.049208,-0.084462,0.292390,0.093662,0.366174,0.017762,-0.040330,0.024980,-0.006368,0.000193,-0.003723,0.002522,0.017922,0.015553,0.001208,0.007873,0.005535,0.009838,-0.079944,0.046647,-0.049827,-0.028491,0.107979,0.138022,0.003753,0.103463,0.147863,0.036929,0.107248,0.131557,0.061149,0.088290,0.109511,-0.045717,-0.002274,0.002447,-0.007200,0.066806,0.075418,0.005833,0.061620,0.089022,0.022390,0.068752,0.071317,0.027363,0.044532,0.051468,0.177105,0.499489,0.063067,0.091665,0.485873,-0.751420,-0.043549,0.521400,-0.760339,-0.220401,0.466264,-0.751029,-0.488811,0.646524,-0.895814,0.533697,0.899504,0.922968,0.911056,1.208061
21.9571,open,0.0,1.240990,-1.661301,-0.162602,0.032214,0.052155,0.562971,-0.728641,0.273049,-0.908117,0.504680,-0.791534,0.437185,-0.704097,0.324471,-1.622588,0.110066,0.149572,0.053218,0.488955,0.186162,0.024296,0.031897,-0.009214,0.182656,0.046684,0.441362,0.017168,-0.048335,0.021454,-0.005961,0.000189,-0.005238,0.002907,0.017924,0.015621,0.000926,0.008208,0.005711,0.007959,-0.080493,0.047040,-0.049398,-0.028404,0.108379,0.137588,0.003753,0.103463,0.147863,0.036964,0.107224,0.131589,0.061342,0.088101,0.109752,-0.046267,-0.001880,0.002876,-0.007113,0.067206,0.074983,0.005833,0.061620,0.089022,0.022424,0.068728,0.071349,0.027556,0.044344,0.051709,0.178334,0.498763,0.059420,0.091630,0.479762,-0.751954,-0.043549,0.521400,-0.760339,-0.220336,0.467336,-0.750291,-0.484775,0.660399,-0.886467,0.533009,0.896661,0.922968,0.910981,1.207045
21.9904,open,0.0,1.244058,-1.564660,-0.141126,0.033748,0.078233,0.566039,-0.728641,0.276117,-0.906583,0.507748,-0.791534,0.437185,-0.694893,0.265037,0.735706,0.337561,0.092913,0.414218,0.328070,0.092303,0.038989,0.031021,0.020519,0.087202,0.031105,0.386438,0.017168,-0.062136,0.016975,-0.005766,0.000165,-0.004867,0.003300,0.017643,0.015504,0.000587,0.008611,0.005768,0.007268,-0.083419,0.048257,-0.047074,-0.028445,0.108491,0.137460,0.003755,0.103562,0.147785,0.037007,0.107327,0.131456,0.061532,0.087981,0.109884,-0.049192,-0.000664,0.005200,-0.007154,0.067319,0.074856,0.005836,0.061719,0.088944,0.022468,0.068831,0.071216,0.027746,0.044224,0.051842,0.175622,0.486266,0.052468,0.092076,0.477917,-0.752245,-0.043537,0.520547,-0.759915,-0.220920,0.465550,-0.750380,-0.482712,0.669520,-0.879874,0.519664,0.895966,0.922136,0.910282,1.206419
22.0244,open,0.0,1.244058,-1.423534,-0.121184,0.033748,0.096641,0.566039,-0.728641,0.277651,-0.889709,0.533825,-0.791534,0.437185,-0.688757,0.113840,2.696944,0.542019,0.044056,0.617746,0.127914,0.045421,0.076910,0.201093,0.310877,0.043820,0.026217,0.289592,0.017380,-0.077510,0.012861,-0.005399,0.000151,-0.004123,0.003495,0.017391,0.013505,-0.002422,0.008798,0.005785,0.007131,-0.087472,0.050104,-0.043283,-0.028495,0.108496,0.137453,0.003755,0.103340,0.148123,0.036820,0.108202,0.130439,0.061662,0.087900,0.109971,-0.053245,0.001183,0.008991,-0.007204,0.067324,0.074849,0.005835,0.061497,0.089282,0.022280,0.069706,0.070199,0.027876,0.044143,0.051928,0.170787,0.463561,0.047308,0.092423,0.477869,-0.752233,-0.042691,0.530088,-0.751049,-0.222173,0.450164,-0.752206,-0.481342,0.675573,-0.875448,0.496281,0.895966,0.920266,0.904335,1.206025
