time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.2182,open,0.0,0.012272,0.070563,-0.107379,-0.556835,0.038350,0.087437,0.199418,-0.092039,-0.013806,0.085903,0.036816,0.050621,0.148796,0.038350,0.010738,0.023988,0.024259,0.121055,-0.780536,-0.330963,-0.251745,1.070426,-0.694300,-0.194410,0.154496,-0.028184,0.282936,0.734854,0.165037,0.011144,-0.001487,-0.002417,0.000613,0.003209,-0.000578,-0.001125,-0.000048,0.000931,0.000542,-0.000858,-0.001391,-0.000511,-0.005685,-0.000385,-0.000407,-0.114516,0.019274,0.008369,-0.078303,-0.074616,-0.018371,-0.002986,0.454238,0.016407,0.454544,-0.026790,0.057983,0.167378,-0.012196,-0.042094,0.113473,-0.000038,0.004859,0.000389,0.004875,0.014015,0.068966,0.168304,0.013194,-0.034879,0.116534,-0.000029,0.004716,-0.000283,0.004725,0.053038,0.069878,0.154279,0.038715,-0.029315,0.105258,-0.000323,0.005075,-0.000881,0.005161,0.081190,0.056096,0.120836,0.053344,-0.027373,0.068343,-0.000090,0.006638,-0.000026,0.006639
12.2544,open,0.0,0.012272,0.070563,-0.041417,-0.572175,-0.015340,0.076699,0.200951,-0.087437,-0.042951,0.085903,-0.009204,0.053689,0.168738,0.039884,-0.024544,0.023983,0.024059,1.036959,-0.585862,-1.067644,-0.280917,0.515754,-0.162197,-0.634726,0.063183,-0.551784,0.196525,0.615584,0.104694,-0.282463,-0.001484,-0.002419,0.000225,0.003295,0.000268,-0.000985,-0.000048,0.000874,0.001686,-0.000855,0.000391,-0.000539,-0.006430,-0.000399,0.000950,-0.114509,0.020276,0.007474,-0.078296,-0.073614,-0.019266,-0.008599,0.455973,0.013288,0.456248,-0.026890,0.057020,0.167414,-0.012296,-0.043057,0.113509,-0.000060,0.004895,0.000557,0.004927,0.013958,0.067190,0.168654,0.013137,-0.036655,0.116884,-0.000005,0.004777,-0.000017,0.004777,0.052981,0.070727,0.154004,0.038658,-0.028467,0.104983,-0.000367,0.005063,-0.001007,0.005175,0.081336,0.055077,0.120907,0.053490,-0.028392,0.068414,0.000069,0.006526,0.000204,0.006530
12.2906,open,0.0,0.012272,0.070563,0.016874,-0.581379,-0.065961,0.064427,0.199418,-0.084369,-0.067495,0.085903,-0.067495,0.055223,0.182544,0.039884,-0.095107,0.023981,0.024003,1.542294,-0.386799,-1.341325,-0.293434,0.137260,0.035674,-0.700119,0.035053,-1.226887,0.112093,0.506861,0.050047,-1.295999,-0.001479,-0.002424,-0.000115,0.003345,0.001052,-0.000826,-0.000047,0.000839,0.002626,-0.000853,0.002648,-0.000552,-0.006944,-0.000397,0.003696,-0.114486,0.021134,0.006786,-0.078273,-0.072756,-0.019953,-0.014695,0.456327,0.009774,0.456668,-0.026968,0.056178,0.167428,-0.012374,-0.043899,0.113523,-0.000079,0.004925,0.000704,0.004975,0.013875,0.064928,0.168986,0.013054,-0.038917,0.117216,0.000025,0.004853,0.000329,0.004864,0.052932,0.071290,0.153816,0.038609,-0.027903,0.104794,-0.000397,0.005054,-0.001094,0.005187,0.081569,0.052941,0.120980,0.053722,-0.030529,0.068486,0.000375,0.006252,0.000644,0.006297
12.3268,open,0.0,0.012272,0.070563,0.065961,-0.584447,-0.110447,0.053689,0.196350,-0.062893,-0.076699,0.085903,-0.113515,0.055223,0.193282,0.039884,-0.138058,0.023981,0.023987,1.508175,-0.199413,-1.327434,-0.299442,-0.006599,0.239672,-0.563019,0.027108,-1.382769,0.048866,0.391238,0.031343,-1.490814,-0.001479,-0.002424,-0.000395,0.003360,0.001734,-0.000687,-0.000046,0.000621,0.002966,-0.000853,0.004400,-0.000551,-0.007341,-0.000396,0.005336,-0.114459,0.021847,0.006323,-0.078246,-0.072043,-0.020416,-0.020095,0.454969,0.006445,0.455458,-0.026900,0.056628,0.167303,-0.012306,-0.043449,0.113398,-0.000080,0.004933,0.000714,0.004985,0.013802,0.063137,0.169160,0.012981,-0.040707,0.117389,0.000049,0.004912,0.000613,0.004950,0.052891,0.071685,0.153682,0.038568,-0.027509,0.104660,-0.000420,0.005048,-0.001159,0.005196,0.081662,0.051638,0.120967,0.053815,-0.031831,0.068473,0.000549,0.006052,0.000891,0.006142
12.3601,open,0.0,0.012272,0.070563,0.102777,-0.584447,-0.144194,0.044485,0.208621,-0.033748,-0.070563,0.073631,-0.125786,0.055223,0.197884,0.039884,-0.133456,0.023981,0.023983,1.305281,-0.067995,-1.200013,-0.297680,0.052936,0.649570,-0.198007,-0.059067,-1.034468,0.031790,0.282994,0.013780,-0.841632,-0.001484,-0.002421,-0.000604,0.003359,0.002247,-0.000568,-0.000049,0.000322,0.002703,-0.000729,0.004838,-0.000550,-0.007506,-0.000396,0.005112,-0.114435,0.022385,0.006035,-0.078223,-0.071505,-0.020704,-0.024311,0.452898,0.003759,0.453566,-0.026787,0.057967,0.167096,-0.012193,-0.042110,0.113191,-0.000067,0.004926,0.000611,0.004965,0.013768,0.062179,0.169316,0.012947,-0.041666,0.117546,0.000057,0.004928,0.000718,0.004981,0.052914,0.071852,0.153611,0.038592,-0.027341,0.104590,-0.000429,0.005042,-0.001186,0.005197,0.081693,0.051783,0.120950,0.053846,-0.031687,0.068456,0.000531,0.006063,0.000863,0.006147
12.3934,open,0.0,0.012272,0.070563,0.134990,-0.582913,-0.164136,0.036816,0.251573,-0.009204,-0.049087,0.030680,-0.098175,0.055223,0.200951,0.023010,-0.087437,0.023981,0.023981,1.163685,-0.004882,-0.961650,-0.266509,0.656188,0.758538,0.270143,-0.594135,-0.173699,0.026431,0.185347,-0.091982,0.229253,-0.001489,-0.002418,-0.000786,0.003349,0.002545,-0.000469,-0.000060,0.000075,0.001848,-0.000292,0.003728,-0.000550,-0.007615,-0.000227,0.003290,-0.114420,0.023011,0.005857,-0.078207,-0.070879,-0.020882,-0.025550,0.450049,0.002184,0.450779,-0.026727,0.059738,0.166853,-0.012133,-0.040339,0.112948,-0.000046,0.004912,0.000424,0.004930,0.013769,0.061565,0.169672,0.012948,-0.042279,0.117902,0.000051,0.004896,0.000639,0.004938,0.053036,0.071962,0.153533,0.038714,-0.027232,0.104512,-0.000434,0.005031,-0.001203,0.005191,0.081808,0.052708,0.120953,0.053962,-0.030762,0.068459,0.000370,0.006208,0.000625,0.006250
12.4268,open,0.0,0.012272,0.070563,0.164136,-0.567573,-0.165670,0.027612,0.276117,0.007670,-0.016874,-0.004602,-0.026078,0.042951,0.200951,-0.021476,-0.003068,0.023981,0.023981,1.018459,0.079655,-0.522287,-0.241028,0.965467,0.679928,0.674667,-1.042590,0.980980,-0.081310,0.083472,-0.732299,1.465533,-0.001493,-0.002414,-0.000951,0.003260,0.002555,-0.000351,-0.000066,-0.000092,0.000589,0.000067,0.000912,-0.000426,-0.007607,0.000227,0.000004,-0.114463,0.023895,0.006105,-0.078250,-0.069995,-0.020634,-0.022861,0.444691,0.002105,0.445283,-0.026595,0.061630,0.166590,-0.012001,-0.038447,0.112685,-0.000018,0.004874,0.000192,0.004878,0.013848,0.062985,0.169768,0.013027,-0.040859,0.117998,0.000020,0.004812,0.000276,0.004820,0.053152,0.071519,0.153680,0.038830,-0.027674,0.104658,-0.000424,0.005028,-0.001174,0.005180,0.081849,0.053989,0.121012,0.054002,-0.029480,0.068519,0.000077,0.006452,0.000201,0.006456
12.4601,open,0.0,0.012272,0.070563,0.187146,-0.493942,-0.148796,0.021476,0.279185,0.023010,0.004602,-0.019942,0.062893,0.010738,0.200951,-0.032214,0.085903,0.023981,0.023981,0.864757,1.003247,0.009852,-0.218073,0.576243,0.562702,0.817880,-0.850984,1.999034,-0.491631,0.042650,-0.833468,2.330393,-0.001499,-0.002412,-0.001081,0.002826,0.002280,-0.000272,-0.000066,-0.000242,-0.000240,0.000213,-0.002532,-0.000096,-0.007603,0.000336,-0.003427,-0.114657,0.025116,0.007916,-0.078444,-0.068774,-0.018823,-0.014632,0.429653,0.004245,0.429923,-0.026442,0.063036,0.166346,-0.011848,-0.037041,0.112441,0.000002,0.004843,0.000031,0.004843,0.013957,0.065838,0.169394,0.013136,-0.038006,0.117623,-0.000023,0.004709,-0.000211,0.004714,0.053266,0.070358,0.154109,0.038943,-0.028836,0.105088,-0.000398,0.005031,-0.001103,0.005166,0.081517,0.056362,0.120811,0.053670,-0.027107,0.068318,-0.000316,0.006709,-0.000370,0.006727
12.4934,open,0.0,0.012272,0.070563,0.205553,-0.420311,-0.113515,0.015340,0.276117,0.032214,0.007670,-0.018408,0.139592,0.000000,0.200951,-0.029146,0.151864,0.023981,0.023981,0.720982,1.893207,0.526979,-0.186419,0.165958,0.432875,0.502345,-0.387261,2.410997,-0.651251,0.029839,-0.282739,2.367601,-0.001502,-0.002412,-0.001185,0.002392,0.001723,-0.000194,-0.000065,-0.000330,-0.000332,0.000188,-0.005465,0.000014,-0.007602,0.000294,-0.005925,-0.114794,0.026492,0.009823,-0.078581,-0.067398,-0.016916,-0.003516,0.412728,0.007118,0.412805,-0.026376,0.063496,0.166243,-0.011782,-0.036581,0.112338,0.000006,0.004835,-0.000007,0.004835,0.014043,0.068849,0.168682,0.013222,-0.034996,0.116912,-0.000063,0.004614,-0.000647,0.004660,0.053290,0.069969,0.154252,0.038968,-0.029225,0.105231,-0.000390,0.005033,-0.001079,0.005162,0.081104,0.058412,0.120493,0.053257,-0.025057,0.067999,-0.000644,0.006857,-0.000852,0.006940
12.5268,open,0.0,0.012272,0.070563,0.222427,-0.351282,-0.052155,0.010738,0.273049,0.036816,0.003068,-0.013806,0.197884,0.003068,0.190214,-0.019942,0.190214,0.023981,0.023981,0.572694,2.044230,1.241012,-0.143256,-0.011387,0.286803,0.114685,-0.033728,2.113838,-0.221054,-0.048671,0.047956,1.774603,-0.001502,-0.002413,-0.001280,0.001993,0.000761,-0.000135,-0.000064,-0.000372,-0.000126,0.000135,-0.007648,-0.000026,-0.007190,0.000196,-0.007330,-0.114828,0.028206,0.011732,-0.078615,-0.065684,-0.015008,0.012112,0.391497,0.010705,0.391830,-0.026365,0.063488,0.166227,-0.011771,-0.036589,0.112322,0.000005,0.004839,0.000011,0.004839,0.014096,0.071237,0.167947,0.013276,-0.032607,0.116177,-0.000096,0.004537,-0.000980,0.004643,0.053301,0.069684,0.154346,0.038979,-0.029509,0.105324,-0.000370,0.005039,-0.001022,0.005155,0.080775,0.059799,0.120212,0.052928,-0.023670,0.067718,-0.000854,0.006926,-0.001165,0.007075
12.5601,open,0.0,0.012272,0.070563,0.233165,-0.294524,0.004602,0.009204,0.283786,0.036816,0.000000,-0.007670,0.223961,0.006136,0.142660,-0.007670,0.197884,0.023981,0.023981,0.454234,1.928196,1.589850,-0.108278,0.026427,0.137182,-0.035207,0.090546,1.496960,0.004699,-0.556484,0.215711,1.009109,-0.001497,-0.002417,-0.001340,0.001668,-0.000120,-0.000116,-0.000067,-0.000369,0.000003,0.000072,-0.008587,-0.000060,-0.005353,0.000071,-0.007562,-0.114772,0.029613,0.013349,-0.078559,-0.064277,-0.013390,0.024919,0.370942,0.013114,0.372010,-0.026413,0.063372,0.166241,-0.011819,-0.036704,0.112336,0.000002,0.004847,0.000028,0.004847,0.014118,0.072451,0.167516,0.013298,-0.031394,0.115746,-0.000112,0.004500,-0.001136,0.004642,0.053441,0.068028,0.154830,0.039119,-0.031166,0.105809,-0.000273,0.005058,-0.000743,0.005119,0.080670,0.060374,0.120060,0.052823,-0.023095,0.067567,-0.000916,0.006940,-0.001257,0.007112
12.5934,open,0.0,0.012272,0.070563,0.239301,-0.242369,0.055223,0.007670,0.312932,0.036816,-0.021476,0.009204,0.225495,0.003068,0.092039,0.010738,0.193282,0.023981,0.023981,0.341691,1.766863,1.640138,-0.069069,0.483623,0.059505,-0.203038,0.288123,0.750393,0.051794,-1.256552,0.428806,0.321963,-0.001492,-0.002423,-0.001374,0.001371,-0.000898,-0.000097,-0.000074,-0.000367,0.000834,-0.000099,-0.008587,-0.000030,-0.003384,-0.000116,-0.007336,-0.114666,0.030768,0.014851,-0.078453,-0.063122,-0.011889,0.034731,0.351604,0.014494,0.353612,-0.026596,0.062550,0.166343,-0.012002,-0.037527,0.112438,-0.000015,0.004888,0.000156,0.004890,0.014129,0.073156,0.167248,0.013309,-0.030689,0.115477,-0.000116,0.004490,-0.001178,0.004644,0.053632,0.066011,0.155324,0.039310,-0.033182,0.106302,-0.000165,0.005064,-0.000436,0.005086,0.080670,0.060771,0.119916,0.052824,-0.022698,0.067422,-0.000925,0.006935,-0.001273,0.007112
12.6267,open,0.0,0.012272,0.070563,0.243903,-0.200951,0.098175,0.007670,0.323670,0.036816,-0.042951,0.021476,0.220893,0.000000,0.042951,0.026078,0.184078,0.023981,0.023981,0.225348,1.562039,1.522904,-0.023440,0.632025,0.035129,-0.554478,0.417262,0.189934,-0.101742,-1.410713,0.494438,-0.035543,-0.001487,-0.002426,-0.001399,0.001135,-0.001552,-0.000099,-0.000077,-0.000366,0.001680,-0.000223,-0.008370,0.000004,-0.001516,-0.000270,-0.006960,-0.114530,0.031713,0.016058,-0.078317,-0.062177,-0.010681,0.042265,0.334963,0.015244,0.337963,-0.026720,0.061720,0.166434,-0.012126,-0.038357,0.112529,-0.000033,0.004923,0.000286,0.004931,0.014134,0.073455,0.167129,0.013313,-0.030389,0.115359,-0.000116,0.004491,-0.001178,0.004644,0.053734,0.064037,0.155731,0.039411,-0.035157,0.106709,-0.000062,0.005068,-0.000139,0.005070,0.080663,0.060940,0.119855,0.052817,-0.022529,0.067361,-0.000906,0.006930,-0.001245,0.007099
