time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
17.8062,open,0.0,0.809942,-1.076855,0.033748,0.013806,0.065961,0.024544,0.084369,0.000000,0.018408,0.059825,0.092039,0.092039,0.073631,0.202410,-0.076554,1.036860,0.276384,0.023981,-0.105265,0.833873,0.023981,-0.711704,0.562348,0.220394,0.028346,0.681787,0.016273,-0.013709,-0.011697,-0.004148,-0.000032,-0.000503,-0.007069,-0.000101,0.002083,-0.004302,-0.004794,-0.003501,-0.007587,-0.101509,0.039828,-0.031937,-0.037015,0.065228,0.163576,0.002627,0.068271,0.168819,0.042319,0.067137,0.157176,0.071947,0.059899,0.123996,-0.034949,-0.021936,0.008290,-0.021130,-0.002915,0.116257,0.003671,-0.002815,0.124127,0.031428,0.000434,0.113807,0.044745,0.000249,0.074552,0.188620,1.160534,-0.004664,-0.016049,1.388020,0.084700,0.000646,1.307888,0.021327,0.018492,1.391241,0.064389,0.019886,1.792515,0.029770,1.175772,1.390694,1.308062,1.392852,1.792872
17.8395,open,0.0,0.809942,-1.075321,0.059825,0.018408,0.065961,0.024544,0.101243,0.000000,-0.001534,0.062893,0.076699,0.092039,0.081301,0.079974,0.028332,0.939543,0.224865,0.023981,-0.033033,0.703953,0.023981,-0.687036,0.349999,-0.140521,0.025351,0.520108,0.016442,-0.014146,-0.014594,-0.004453,-0.000032,-0.000774,-0.007230,-0.000100,0.002771,-0.003630,-0.002630,-0.003491,-0.007131,-0.101594,0.039245,-0.032016,-0.037068,0.064741,0.163621,0.002652,0.068829,0.168730,0.042313,0.067725,0.157066,0.071972,0.059705,0.124014,-0.035035,-0.022520,0.008210,-0.021183,-0.003402,0.116302,0.003696,-0.002257,0.124038,0.031422,0.001022,0.113698,0.044770,0.000055,0.074569,0.173505,1.193202,-0.026955,-0.019970,1.393733,0.106290,-0.000054,1.300775,-0.001767,0.012650,1.383785,0.042729,0.027229,1.796996,0.042066,1.206052,1.397922,1.300776,1.384502,1.797695
17.8728,open,0.0,0.809942,-1.055379,0.069029,0.021476,0.065961,0.024544,0.105845,0.000000,-0.018408,0.062893,0.052155,0.090505,0.076699,0.041552,0.200068,0.722813,0.165577,0.023981,-0.010366,0.465613,0.023981,-0.579317,0.140502,-0.452332,-0.001758,0.216801,0.016494,-0.015980,-0.014370,-0.004468,-0.000032,-0.000862,-0.006418,-0.000098,0.003010,-0.002855,-0.000285,-0.003337,-0.005262,-0.102066,0.039262,-0.031374,-0.037082,0.064608,0.163633,0.002673,0.069300,0.168648,0.042311,0.068420,0.156955,0.071969,0.059762,0.124016,-0.035507,-0.022502,0.008852,-0.021198,-0.003535,0.116314,0.003717,-0.001786,0.123956,0.031420,0.001717,0.113586,0.044767,0.000112,0.074572,0.167096,1.197065,-0.033885,-0.021051,1.395267,0.112214,-0.000657,1.294646,-0.021111,0.004491,1.373776,0.012565,0.023685,1.795137,0.036133,1.209146,1.399930,1.294818,1.373841,1.795657
17.9062,open,0.0,0.809942,-1.032369,0.056757,0.023010,0.065961,0.033748,0.101243,0.000000,-0.029146,0.062893,0.024544,0.073631,0.064427,0.029495,0.541940,0.234628,0.110371,0.023981,0.069606,0.156055,0.023981,-0.459932,0.048036,-0.697779,-0.127205,-0.111712,0.016508,-0.018560,-0.009355,-0.004284,-0.000032,-0.001504,-0.004918,-0.000097,0.002962,-0.002514,0.001910,-0.002251,-0.002848,-0.102563,0.039814,-0.030518,-0.037005,0.065207,0.163512,0.002687,0.069600,0.168593,0.042304,0.069201,0.156815,0.072061,0.059419,0.124128,-0.036004,-0.021950,0.009708,-0.021121,-0.002936,0.116193,0.003731,-0.001486,0.123901,0.031414,0.002498,0.113447,0.044859,-0.000231,0.074684,0.172288,1.172974,-0.023382,-0.018522,1.390004,0.098343,-0.001045,1.290692,-0.033328,-0.004573,1.362212,-0.020823,0.021476,1.797100,0.032426,1.185790,1.393602,1.291123,1.362379,1.797521
17.9395,open,0.0,0.814544,-1.020097,0.024544,0.023010,0.065961,0.052155,0.085903,0.000000,-0.035282,0.062893,0.003068,0.044485,0.041417,0.048003,0.548748,-0.406543,0.056801,0.023981,0.350369,-0.156757,0.023981,-0.324882,0.027585,-0.735578,-0.556853,-0.396139,0.016351,-0.019371,-0.000571,-0.003883,-0.000032,-0.003235,-0.002949,-0.000095,0.002671,-0.002439,0.002973,0.000419,-0.000100,-0.102729,0.040838,-0.029943,-0.036829,0.066578,0.163237,0.002694,0.069771,0.168561,0.042297,0.069807,0.156696,0.072210,0.058870,0.124311,-0.036170,-0.020926,0.010284,-0.020945,-0.001565,0.115918,0.003738,-0.001315,0.123869,0.031406,0.003105,0.113328,0.045008,-0.000780,0.074866,0.189166,1.126950,0.000482,-0.012173,1.376909,0.063206,-0.001269,1.288415,-0.040277,-0.011542,1.352998,-0.046403,0.015918,1.799778,0.023100,1.142716,1.378412,1.289045,1.353843,1.799996
17.9728,open,0.0,0.825282,-1.020097,-0.016874,0.023010,0.065961,0.069029,0.058291,0.000000,-0.038350,0.062893,-0.015340,0.021476,0.019942,0.188826,0.319459,-0.919187,0.034280,0.023981,0.495721,-0.502312,0.023981,-0.194191,0.025112,-0.662120,-0.708419,-0.595487,0.015856,-0.018634,0.008591,-0.003714,-0.000032,-0.004406,-0.000327,-0.000092,0.002276,-0.002428,0.003438,0.001830,0.002114,-0.102527,0.042108,-0.029751,-0.036619,0.068219,0.162909,0.002698,0.069857,0.168545,0.042288,0.070326,0.156588,0.072313,0.058517,0.124440,-0.035968,-0.019656,0.010475,-0.020734,0.000076,0.115590,0.003742,-0.001229,0.123852,0.031398,0.003623,0.113219,0.045111,-0.001132,0.074995,0.210283,1.072653,0.027582,-0.003586,1.359103,0.014920,-0.001381,1.287271,-0.043743,-0.017460,1.344950,-0.068066,0.008366,1.800361,0.010420,1.093419,1.359189,1.288015,1.346784,1.800411
18.0062,open,0.0,0.829884,-1.020097,-0.056757,0.023010,0.065961,0.081301,0.029146,0.000000,-0.038350,0.058291,-0.030680,0.007670,0.001534,0.249535,0.105959,-1.126395,0.027213,0.023981,0.455207,-0.750413,0.023981,-0.075395,-0.019613,-0.549683,-0.605943,-0.604009,0.015643,-0.017946,0.015455,-0.003661,-0.000032,-0.004712,0.001945,-0.000091,0.001807,-0.002090,0.003609,0.001960,0.003145,-0.102359,0.043159,-0.029524,-0.036430,0.069668,0.162601,0.002698,0.069857,0.168545,0.042292,0.070530,0.156570,0.072355,0.058445,0.124501,-0.035800,-0.018605,0.010703,-0.020545,0.001525,0.115282,0.003742,-0.001229,0.123852,0.031401,0.003827,0.113202,0.045152,-0.001205,0.075056,0.226510,1.022692,0.050855,0.004306,1.341778,-0.030291,-0.001381,1.287271,-0.043743,-0.021399,1.340518,-0.082459,-0.001407,1.797807,-0.006004,1.048709,1.342127,1.288015,1.343223,1.797817
18.0395,open,0.0,0.829884,-1.020097,-0.088971,0.018408,0.065961,0.087437,0.004602,0.000000,-0.038350,0.044485,-0.042951,-0.001534,-0.010738,0.129432,0.033251,-1.078289,-0.003016,0.023981,0.338293,-0.781975,0.023981,-0.023660,-0.159524,-0.447302,-0.439771,-0.497264,0.015810,-0.017712,0.019526,-0.002743,-0.000032,-0.004504,0.003109,-0.000090,0.001603,-0.001057,0.003691,0.001684,0.003232,-0.102234,0.043881,-0.029304,-0.036297,0.070674,0.162380,0.002698,0.069857,0.168545,0.042320,0.070191,0.156724,0.072381,0.058396,0.124540,-0.035675,-0.017883,0.010922,-0.020413,0.002531,0.115061,0.003742,-0.001229,0.123852,0.031429,0.003488,0.113356,0.045179,-0.001253,0.075095,0.239735,0.982796,0.070561,0.010137,1.328598,-0.064264,-0.001381,1.287271,-0.043743,-0.022445,1.342228,-0.086286,-0.007901,1.796177,-0.016932,1.014071,1.330190,1.288015,1.345186,1.796274
18.0729,open,0.0,0.829884,-1.020097,-0.116583,-0.003068,0.065961,0.088971,-0.019942,0.000000,-0.038350,0.024544,-0.052155,-0.004602,-0.019942,0.053763,0.009391,-0.927665,-0.225178,0.023981,0.181663,-0.720617,0.023981,-0.006682,-0.444082,-0.332882,-0.230049,-0.369348,0.015917,-0.017634,0.022267,0.002151,-0.000032,-0.003977,0.003881,-0.000089,0.001536,0.000742,0.003592,0.001020,0.003041,-0.102086,0.044437,-0.029079,-0.036196,0.071448,0.162213,0.002698,0.069857,0.168545,0.042364,0.069460,0.156995,0.072372,0.058509,0.124538,-0.035527,-0.017327,0.011147,-0.020311,0.003305,0.114895,0.003742,-0.001229,0.123852,0.031473,0.002757,0.113627,0.045170,-0.001140,0.075094,0.259769,0.944518,0.096275,0.015198,1.317350,-0.094163,-0.001381,1.287271,-0.043743,-0.021236,1.348510,-0.081886,-0.014875,1.792790,-0.028677,0.984309,1.320798,1.288015,1.351160,1.793081
18.1062,open,0.0,0.829884,-1.010893,-0.133456,-0.019942,0.065961,0.088971,-0.038350,0.000000,-0.024544,0.012272,-0.056757,-0.004602,-0.026078,0.033327,0.073461,-0.732106,-0.495462,0.023981,0.072141,-0.640041,0.023981,0.099119,-0.435495,-0.227414,-0.078934,-0.246472,0.015946,-0.018430,0.023235,0.006715,-0.000032,-0.003567,0.004314,-0.000088,0.000576,0.001165,0.003341,0.000461,0.002713,-0.102176,0.044861,-0.028605,-0.036127,0.071969,0.162098,0.002681,0.069472,0.168617,0.042390,0.068978,0.157165,0.072350,0.058665,0.124521,-0.035617,-0.016903,0.011621,-0.020242,0.003826,0.114780,0.003725,-0.001614,0.123925,0.031500,0.002275,0.113797,0.045148,-0.000985,0.075076,0.273543,0.916872,0.112839,0.018758,1.309331,-0.115448,-0.000878,1.292392,-0.028101,-0.020144,1.352837,-0.077909,-0.020627,1.789335,-0.038372,0.963438,1.314545,1.292697,1.355228,1.789865
18.1395,open,0.0,0.831418,-0.997088,-0.138058,-0.023010,0.065961,0.088971,-0.052155,0.000000,0.006136,0.010738,-0.058291,-0.004602,-0.026078,0.029312,0.327959,-0.457856,-0.358688,0.023981,0.027858,-0.520624,0.023981,0.555606,-0.271641,-0.133980,-0.024770,-0.117640,0.015911,-0.020135,0.021990,0.006149,-0.000032,-0.003401,0.004391,-0.000081,-0.002433,0.000613,0.003014,0.000261,0.002024,-0.102417,0.045148,-0.028078,-0.036075,0.072360,0.162008,0.002642,0.068614,0.168765,0.042393,0.068945,0.157180,0.072350,0.058665,0.124521,-0.035858,-0.016617,0.012148,-0.020190,0.004217,0.114689,0.003686,-0.002472,0.124073,0.031503,0.002242,0.113812,0.045148,-0.000985,0.075076,0.276950,0.904919,0.115957,0.021383,1.303229,-0.131274,0.000217,1.303528,0.007085,-0.020316,1.352970,-0.078538,-0.020627,1.789335,-0.038372,0.953428,1.309998,1.303547,1.355400,1.789865
18.1728,open,0.0,0.840621,-0.994020,-0.136524,-0.021476,0.065961,0.088971,-0.062893,0.000000,0.032214,0.010738,-0.058291,-0.004602,-0.026078,0.114143,0.283193,-0.170278,-0.097738,0.023981,0.008742,-0.415084,0.023981,0.775201,-0.091790,-0.047754,-0.007773,-0.042136,0.015541,-0.020186,0.019815,0.003959,-0.000032,-0.003328,0.004397,-0.000077,-0.004326,-0.000056,0.002653,0.000199,0.001620,-0.102393,0.045411,-0.028011,-0.036034,0.072663,0.161934,0.002609,0.067884,0.168877,0.042393,0.068945,0.157180,0.072350,0.058665,0.124521,-0.035834,-0.016353,0.012215,-0.020149,0.004520,0.114616,0.003653,-0.003202,0.124184,0.031503,0.002242,0.113812,0.045148,-0.000985,0.075076,0.278006,0.902597,0.114829,0.023398,1.298430,-0.143502,0.001124,1.312727,0.037468,-0.020316,1.352970,-0.078538,-0.020627,1.789335,-0.038372,0.951396,1.306545,1.313262,1.355400,1.789865
18.2062,open,0.0,0.849825,-0.995554,-0.134990,-0.018408,0.065961,0.078233,-0.070563,0.000000,0.052155,0.010738,-0.058291,0.004602,-0.026078,0.263135,0.087812,-0.016834,0.006796,0.023981,-0.053467,-0.316610,0.023981,0.743519,-0.028805,-0.014986,0.044283,-0.013223,0.015081,-0.019457,0.018557,0.002713,-0.000032,-0.002698,0.004304,-0.000078,-0.004986,-0.000290,0.002516,-0.000335,0.001466,-0.102277,0.045630,-0.028111,-0.036085,0.072347,0.162058,0.002583,0.067325,0.168953,0.042393,0.068945,0.157180,0.072281,0.059024,0.124448,-0.035718,-0.016135,0.012115,-0.020200,0.004204,0.114739,0.003627,-0.003761,0.124261,0.031503,0.002242,0.113812,0.045078,-0.000626,0.075003,0.278147,0.902388,0.113043,0.023549,1.300841,-0.144426,0.001803,1.319595,0.061008,-0.020316,1.352970,-0.078538,-0.025646,1.783954,-0.046835,0.951025,1.309046,1.321006,1.355400,1.784753
18.2395,open,0.0,0.849825,-0.995554,-0.130388,-0.012272,0.065961,0.044485,-0.073631,0.000000,0.067495,0.010738,-0.055223,0.036816,-0.023010,0.180804,0.025791,0.036525,0.072800,0.023981,-0.484316,-0.212389,0.023981,0.637801,-0.009039,0.002252,0.493407,0.006906,0.015196,-0.019257,0.017563,0.001296,-0.000032,0.000156,0.003987,-0.000079,-0.005173,-0.000363,0.002314,-0.003193,0.001198,-0.102309,0.045547,-0.028153,-0.036323,0.070754,0.162573,0.002563,0.066895,0.169007,0.042395,0.068859,0.157199,0.072041,0.060200,0.124190,-0.035750,-0.016217,0.012073,-0.020439,0.002611,0.115254,0.003607,-0.004191,0.124315,0.031504,0.002156,0.113830,0.044838,0.000550,0.074746,0.273747,0.909360,0.107842,0.020031,1.317662,-0.123129,0.002316,1.324778,0.079301,-0.019327,1.354272,-0.074927,-0.040146,1.766562,-0.071321,0.955774,1.323554,1.327151,1.356480,1.768457
18.2728,open,0.0,0.849825,-0.995554,-0.098175,0.000000,0.065961,0.016874,-0.075165,0.000000,0.079767,0.018408,-0.027612,0.061359,0.000000,0.074030,0.008094,0.399244,0.244664,0.023981,-0.758397,-0.112355,0.023981,0.516594,0.054853,0.299547,0.759325,0.254536,0.015346,-0.019198,0.010682,-0.001837,-0.000032,0.002199,0.003625,-0.000081,-0.005178,-0.000880,-0.000100,-0.005085,-0.001355,-0.102471,0.044864,-0.028402,-0.036519,0.069415,0.162977,0.002547,0.066550,0.169046,0.042389,0.068461,0.157238,0.071932,0.060571,0.124053,-0.035912,-0.016901,0.011824,-0.020634,0.001272,0.115658,0.003591,-0.004536,0.124354,0.031499,0.001759,0.113869,0.044729,0.000922,0.074609,0.258702,0.950679,0.087017,0.016867,1.331553,-0.104159,0.002721,1.328861,0.094053,-0.012013,1.362017,-0.048158,-0.032160,1.765824,-0.057808,0.989085,1.335727,1.332188,1.362922,1.767062
18.3062,open,0.0,0.849825,-0.987884,-0.061359,0.010738,0.065961,0.001534,-0.075165,0.000000,0.085903,0.026078,0.007670,0.079767,0.030680,0.039687,0.060229,0.886123,0.311642,0.023981,-0.675287,-0.036094,0.023981,0.376793,0.226309,0.798213,0.711091,0.690259,0.015397,-0.019856,0.002325,-0.003952,-0.000032,0.002458,0.003305,-0.000084,-0.004868,-0.001795,-0.003685,-0.005582,-0.005329,-0.102794,0.044147,-0.028391,-0.036630,0.068644,0.163197,0.002539,0.066378,0.169065,0.042383,0.067846,0.157306,0.071897,0.060510,0.123987,-0.036235,-0.017618,0.011835,-0.020745,0.000501,0.115878,0.003583,-0.004708,0.124373,0.031492,0.001143,0.113938,0.044695,0.000860,0.074543,0.241638,0.994690,0.063013,0.014898,1.339488,-0.092443,0.002922,1.330882,0.101469,-0.002127,1.372821,-0.011845,-0.013766,1.773722,-0.026769,1.025558,1.342757,1.334747,1.372873,1.773977
18.3395,open,0.0,0.849825,-0.978680,-0.029146,0.018408,0.065961,-0.004602,-0.075165,0.000000,0.085903,0.027612,0.036816,0.092039,0.055223,0.028910,0.245973,1.005613,0.290528,0.023981,-0.439230,-0.011327,0.023981,0.178308,0.172925,0.953283,0.553512,0.801293,0.015413,-0.021045,-0.002892,-0.004946,-0.000032,0.001806,0.003204,-0.000087,-0.004085,-0.001650,-0.005566,-0.005449,-0.007237,-0.103112,0.043533,-0.028276,-0.036673,0.068335,0.163283,0.002539,0.066378,0.169065,0.042384,0.067096,0.157422,0.071885,0.060364,0.123950,-0.036553,-0.018231,0.011950,-0.020789,0.000192,0.115964,0.003583,-0.004708,0.124373,0.031493,0.000393,0.114053,0.044683,0.000715,0.074505,0.226164,1.032237,0.041574,0.014101,1.342633,-0.087719,0.002922,1.330882,0.101469,0.007188,1.383788,0.022506,0.002444,1.781574,0.000507,1.057540,1.345569,1.334747,1.383989,1.781576
18.3728,open,0.0,0.854427,-0.978680,0.001534,0.024544,0.065961,-0.003068,-0.070563,0.000000,0.082835,0.029146,0.065961,0.098175,0.075165,0.060528,0.152762,0.964430,0.239224,0.023981,-0.149702,0.013576,0.023981,0.029348,0.090815,0.909845,0.343656,0.716162,0.015242,-0.020745,-0.006801,-0.005482,-0.000032,0.000671,0.002910,-0.000089,-0.003376,-0.001402,-0.006611,-0.004898,-0.007850,-0.103177,0.042974,-0.028483,-0.036679,0.068281,0.163287,0.002543,0.066464,0.169056,0.042381,0.066345,0.157522,0.071904,0.060097,0.123948,-0.036618,-0.018791,0.011743,-0.020795,0.000138,0.115969,0.003587,-0.004622,0.124364,0.031490,-0.000358,0.114154,0.044701,0.000448,0.074503,0.212172,1.069684,0.020445,0.013377,1.343670,-0.083429,0.002822,1.329873,0.097758,0.016621,1.394440,0.057430,0.017897,1.790093,0.026439,1.090715,1.346324,1.333464,1.395721,1.790378
18.4062,open,0.0,0.860563,-0.980214,0.026078,0.027612,0.065961,-0.003068,-0.039884,0.000000,0.075165,0.029146,0.087437,0.098175,0.082835,0.159233,0.042568,0.835788,0.171611,0.023981,-0.014997,0.386691,0.023981,-0.079536,0.044954,0.802600,0.167992,0.522143,0.014935,-0.020291,-0.009274,-0.005435,-0.000032,0.000175,0.000048,-0.000091,-0.002645,-0.001233,-0.007063,-0.004248,-0.007223,-0.103163,0.042570,-0.028701,-0.036789,0.067404,0.163447,0.002553,0.066679,0.169032,0.042378,0.065734,0.157603,0.071929,0.059903,0.123966,-0.036604,-0.019195,0.011525,-0.020904,-0.000739,0.116128,0.003597,-0.004406,0.124340,0.031487,-0.000969,0.114234,0.044726,0.000254,0.074521,0.202169,1.099120,0.003744,0.007107,1.355566,-0.046622,0.002570,1.327337,0.088508,0.023909,1.402560,0.084506,0.025223,1.794615,0.038711,1.117565,1.356386,1.330287,1.405307,1.795210
18.4395,open,0.0,0.860563,-0.980214,0.044485,0.029146,0.065961,0.000000,-0.004602,0.000000,0.049087,0.029146,0.098175,0.098175,0.076699,0.110215,0.026180,0.715563,0.110175,0.023981,0.021482,0.831133,0.023981,-0.409479,0.027109,0.601161,0.069173,0.178768,0.015002,-0.020239,-0.010967,-0.005204,-0.000032,-0.000067,-0.003311,-0.000096,-0.000317,-0.001170,-0.006666,-0.003884,-0.005058,-0.103214,0.042144,-0.028801,-0.036890,0.066547,0.163567,0.002587,0.067411,0.168942,0.042375,0.065429,0.157640,0.071909,0.060058,0.123951,-0.036655,-0.019621,0.011425,-0.021005,-0.001596,0.116248,0.003631,-0.003675,0.124250,0.031485,-0.001274,0.114271,0.044706,0.000409,0.074507,0.193136,1.122270,-0.009196,0.000088,1.367288,-0.006086,0.001699,1.318548,0.057369,0.027581,1.406540,0.098180,0.019358,1.791001,0.028888,1.138805,1.367302,1.319797,1.410232,1.791338
18.4728,open,0.0,0.860563,-0.981748,0.058291,0.029146,0.065961,0.024544,0.024544,0.000000,0.026078,0.029146,0.093573,0.098175,0.062893,0.051042,-0.004026,0.588309,0.061609,0.023981,0.278073,0.947355,0.023981,-0.645089,0.012452,0.258741,0.038163,-0.158324,0.015083,-0.020044,-0.011984,-0.004840,-0.000032,-0.001928,-0.005024,-0.000099,0.001518,-0.001120,-0.005029,-0.003772,-0.002515,-0.103214,0.041803,-0.028926,-0.036818,0.066949,0.163370,0.002617,0.068056,0.168852,0.042376,0.065560,0.157624,0.071862,0.060407,0.123917,-0.036655,-0.019961,0.011300,-0.020933,-0.001194,0.116051,0.003661,-0.003030,0.124159,0.031486,-0.001143,0.114256,0.044660,0.000758,0.074472,0.186822,1.139948,-0.018610,-0.002684,1.366691,0.009757,0.000912,1.310585,0.030279,0.026005,1.404841,0.092308,0.006267,1.782764,0.006931,1.155306,1.366728,1.310935,1.408110,1.782788
18.5065,open,0.0,0.860563,-1.000155,0.055223,0.029146,0.065961,0.047553,0.052155,0.000000,0.006136,0.026078,0.078233,0.098175,0.038350,0.032473,-0.155429,0.306855,0.019334,0.023981,0.602381,0.906745,0.023981,-0.640649,-0.005564,-0.115536,0.028431,-0.443841,0.015107,-0.018376,-0.009642,-0.004522,-0.000032,-0.003987,-0.006009,-0.000099,0.002286,-0.000945,-0.002805,-0.003739,0.000326,-0.102818,0.041668,-0.029566,-0.036750,0.067316,0.163176,0.002642,0.068614,0.168765,0.042385,0.065842,0.157613,0.071775,0.061027,0.123846,-0.036259,-0.020097,0.010660,-0.020865,-0.000827,0.115857,0.003686,-0.002472,0.124073,0.031494,-0.000861,0.114245,0.044573,0.001377,0.074402,0.188169,1.143121,-0.018450,-0.005360,1.366515,0.024958,0.000217,1.303528,0.007085,0.021475,1.400412,0.075454,-0.016655,1.767763,-0.031627,1.158651,1.366753,1.303547,1.402607,1.768124
18.5395,open,0.0,0.862097,-1.027767,0.035282,0.023010,0.065961,0.067495,0.075165,0.000000,-0.009204,0.001534,0.053689,0.098175,0.016874,0.031202,-0.571751,-0.121429,-0.013262,0.023981,0.647250,0.835170,0.023981,-0.557537,-0.237136,-0.424316,0.025377,-0.616802,0.015064,-0.015265,-0.003992,-0.003356,-0.000032,-0.004893,-0.006675,-0.000098,0.002562,0.000820,-0.000474,-0.003730,0.002400,-0.102151,0.041847,-0.030434,-0.036686,0.067658,0.162996,0.002662,0.069043,0.168693,0.042432,0.065309,0.157865,0.071693,0.061567,0.123776,-0.035592,-0.019917,0.009792,-0.020802,-0.000485,0.115678,0.003706,-0.002043,0.124001,0.031541,-0.001394,0.114497,0.044491,0.001918,0.074331,0.201424,1.126979,-0.003112,-0.007491,1.366238,0.036996,-0.000327,1.298002,-0.010582,0.018726,1.401774,0.065226,-0.036353,1.754270,-0.064877,1.144842,1.366760,1.298045,1.403416,1.755845
18.5728,open,0.0,0.869767,-1.047709,0.007670,-0.006136,0.065961,0.082835,0.095107,0.000000,-0.019942,-0.023010,0.026078,0.095107,0.000000,0.108583,-0.677205,-0.527490,-0.326107,0.023981,0.572652,0.728395,0.023981,-0.439619,-0.609781,-0.689602,-0.010251,-0.595816,0.014742,-0.013647,0.002556,0.003370,-0.000032,-0.005184,-0.007065,-0.000096,0.002520,0.003111,0.001801,-0.003484,0.003190,-0.101516,0.042390,-0.030960,-0.036645,0.067855,0.162862,0.002675,0.069343,0.168640,0.042476,0.064860,0.158097,0.071652,0.061873,0.123744,-0.034957,-0.019374,0.009266,-0.020760,-0.000288,0.115543,0.003719,-0.001743,0.123948,0.031586,-0.001843,0.114728,0.044449,0.002223,0.074299,0.233172,1.090554,0.034099,-0.009635,1.367018,0.049048,-0.000712,1.294083,-0.022861,0.014933,1.402303,0.051140,-0.050001,1.745329,-0.087980,1.115723,1.367932,1.294285,1.403314,1.748260
18.6061,open,0.0,0.875903,-1.059981,-0.019942,-0.032214,0.065961,0.093573,0.104311,0.000000,-0.026078,-0.036816,0.004602,0.075165,-0.012272,0.220951,-0.547618,-0.754674,-0.715464,0.023981,0.434699,0.550861,0.023981,-0.305474,-0.604316,-0.737084,-0.193921,-0.487651,0.014416,-0.013279,0.007882,0.010210,-0.000032,-0.005070,-0.006706,-0.000094,0.002232,0.003600,0.002905,-0.002064,0.003265,-0.101060,0.042977,-0.031208,-0.036599,0.068129,0.162748,0.002683,0.069514,0.168609,0.042501,0.064775,0.158199,0.071770,0.061413,0.123886,-0.034501,-0.018787,0.009018,-0.020715,-0.000014,0.115429,0.003727,-0.001571,0.123917,0.031610,-0.001928,0.114831,0.044567,0.001764,0.074441,0.260387,1.052795,0.067943,-0.010085,1.365827,0.051574,-0.000934,1.291826,-0.029845,0.010788,1.400584,0.035781,-0.050632,1.749786,-0.089059,1.086644,1.366837,1.292171,1.401082,1.752783
18.6395,open,0.0,0.875903,-1.066117,-0.044485,-0.041417,0.065961,0.096641,0.102777,0.000000,-0.027612,-0.039884,-0.013806,0.046019,-0.021476,0.125155,-0.344477,-0.781298,-0.591001,0.023981,0.278592,0.252688,0.023981,-0.175893,-0.368234,-0.664880,-0.611915,-0.367093,0.014549,-0.013541,0.011417,0.010658,-0.000032,-0.004606,-0.005387,-0.000092,0.001781,0.002836,0.003379,0.000567,0.003107,-0.100832,0.043440,-0.031262,-0.036572,0.068327,0.162700,0.002685,0.069557,0.168601,0.042506,0.065145,0.158163,0.071973,0.060518,0.124116,-0.034273,-0.018324,0.008964,-0.020688,0.000184,0.115381,0.003729,-0.001529,0.123909,0.031615,-0.001558,0.114795,0.044770,0.000869,0.074671,0.273322,1.023107,0.087310,-0.009290,1.363890,0.047119,-0.000990,1.291260,-0.031587,0.005280,1.395215,0.015417,-0.043633,1.761912,-0.077218,1.062580,1.364736,1.291646,1.395311,1.764143
18.6728,open,0.0,0.875903,-1.066117,-0.065961,-0.041417,0.065961,0.096641,0.092039,0.000000,-0.027612,-0.039884,-0.032214,0.024544,-0.024544,0.052555,-0.135343,-0.671061,-0.221771,0.023981,0.123394,-0.033498,0.023981,-0.057645,-0.113556,-0.547745,-0.686265,-0.208272,0.014650,-0.014215,0.013597,0.007885,-0.000032,-0.004033,-0.003730,-0.000090,0.001315,0.001889,0.003664,0.001639,0.002420,-0.100759,0.043931,-0.031129,-0.036536,0.068635,0.162659,0.002685,0.069557,0.168601,0.042504,0.065668,0.158080,0.072132,0.059762,0.124290,-0.034200,-0.017833,0.009097,-0.020652,0.000492,0.115340,0.003729,-0.001529,0.123909,0.031614,-0.001034,0.114712,0.044929,0.000112,0.074845,0.279396,0.997104,0.098389,-0.006925,1.359719,0.033831,-0.000990,1.291260,-0.031587,-0.000874,1.388324,-0.007273,-0.034995,1.773025,-0.062615,1.040173,1.360158,1.291646,1.388343,1.774475
