time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
13.8725,open,0.0,0.012272,0.090505,-0.052155,-0.466330,0.023010,-0.104311,0.125786,0.023010,-0.102777,0.062893,-0.065961,0.030680,0.125786,0.105845,-0.073631,0.015852,0.026256,1.383441,-0.751140,1.569381,-1.311800,0.109173,0.016844,-0.979115,0.148080,-1.181157,0.267178,0.984933,1.160512,-0.648070,-0.001792,-0.003046,0.000281,0.002688,-0.000402,0.001383,-0.000030,-0.000228,0.003992,-0.000627,0.002586,-0.000312,-0.004834,-0.001076,0.002834
13.9047,open,0.0,0.012272,0.090505,0.024544,-0.481670,0.073631,-0.159534,0.124252,-0.004602,-0.093573,0.064427,-0.111981,0.035282,0.154932,0.110447,-0.069029,0.009263,0.024559,1.907173,-0.543008,1.445486,-1.408271,0.013693,-0.247799,-0.400054,0.064590,-1.305719,0.164980,0.852879,0.562880,-0.272257,-0.001791,-0.003046,-0.000165,0.002774,-0.001174,0.002100,-0.000029,0.000052,0.003597,-0.000640,0.004336,-0.000356,-0.005926,-0.001110,0.002631
13.9380,open,0.0,0.012272,0.090505,0.079767,-0.489340,0.104311,-0.196350,0.130388,-0.038350,-0.058291,0.064427,-0.119651,0.035282,0.177942,0.110447,-0.049087,0.009542,0.024162,1.856262,-0.369992,1.237876,-1.311165,0.028395,-0.772945,0.400888,0.025488,-0.912276,0.090395,0.744060,0.203711,0.184281,-0.001793,-0.003045,-0.000480,0.002816,-0.001638,0.002574,-0.000031,0.000397,0.002191,-0.000640,0.004596,-0.000354,-0.006788,-0.001103,0.001842
13.9714,open,0.0,0.012272,0.090505,0.130388,-0.490874,0.125786,-0.214757,0.176408,-0.046019,-0.006136,0.062893,-0.090505,0.035282,0.193282,0.110447,-0.015340,0.016652,0.024038,1.700062,-0.215126,0.972289,-1.002355,0.567477,-0.669523,1.075414,0.016225,-0.043552,0.044822,0.629713,0.080382,0.631267,-0.001800,-0.003042,-0.000767,0.002823,-0.001959,0.002804,-0.000042,0.000470,0.000151,-0.000626,0.003427,-0.000353,-0.007359,-0.001101,0.000532
14.0047,open,0.0,0.012272,0.090505,0.174874,-0.490874,0.134990,-0.213223,0.208621,-0.044485,0.030680,0.030680,-0.021476,0.035282,0.207087,0.110447,0.013806,0.019283,0.023999,1.530537,-0.074055,0.634799,-0.489766,1.054441,-0.251855,1.333728,-0.245451,0.990624,0.024722,0.515139,0.041680,0.901038,-0.001806,-0.003038,-0.001020,0.002821,-0.002090,0.002771,-0.000050,0.000446,-0.001272,-0.000301,0.000736,-0.000352,-0.007872,-0.001100,-0.000591
14.0380,open,0.0,0.012272,0.090505,0.211689,-0.490874,0.133456,-0.193282,0.216291,-0.042951,0.046019,-0.021476,0.056757,0.027612,0.216291,0.110447,0.029146,0.010608,0.023986,1.337620,-0.023239,0.284825,0.086672,0.760091,-0.028875,1.007069,-1.049028,1.862733,-0.024374,0.395479,0.029535,0.741002,-0.001804,-0.003039,-0.001228,0.002820,-0.002055,0.002498,-0.000051,0.000426,-0.001832,0.000233,-0.002289,-0.000275,-0.008211,-0.001100,-0.001159
14.0711,open,0.0,0.012272,0.090505,0.243903,-0.489340,0.130388,-0.154932,0.213223,-0.038350,0.044485,-0.049087,0.125786,-0.004602,0.222427,0.108913,0.029146,0.019784,0.023983,1.143790,-0.004895,0.059677,0.616697,0.281118,0.042703,0.440991,-1.177133,2.146660,-0.402424,0.278458,0.012920,0.393654,-0.001801,-0.003042,-0.001410,0.002811,-0.002001,0.001988,-0.000051,0.000380,-0.001729,0.000510,-0.004921,0.000054,-0.008434,-0.001084,-0.001133
14.1044,open,0.0,0.012272,0.090505,0.268447,-0.440252,0.128854,-0.107379,0.211689,-0.001534,0.041417,-0.049087,0.174874,-0.023010,0.222427,0.087437,0.027612,0.022664,0.012745,0.937914,0.445607,-0.029223,1.127286,0.043525,0.439930,0.085526,-0.617723,1.929059,-0.736087,0.155936,-0.165904,0.126845,-0.001801,-0.003043,-0.001548,0.002524,-0.001975,0.001360,-0.000050,0.000006,-0.001586,0.000498,-0.006762,0.000244,-0.008424,-0.000866,-0.001054
14.1377,open,0.0,0.012272,0.090505,0.289922,-0.371223,0.092039,-0.056757,0.210155,0.033748,0.035282,-0.042951,0.204019,-0.019942,0.222427,0.041417,0.026078,0.011057,0.016510,0.811984,1.487100,-0.329824,1.419585,-0.025051,0.930688,-0.070128,-0.119838,1.444114,-0.339814,0.066226,-0.821281,0.011587,-0.001802,-0.003045,-0.001669,0.002115,-0.001401,0.000698,-0.000050,-0.000355,-0.001340,0.000427,-0.007828,0.000206,-0.008418,-0.000395,-0.000986
14.1710,open,0.0,0.012272,0.090505,0.308330,-0.309864,0.047553,-0.013806,0.236233,0.064427,0.015340,-0.036816,0.210155,-0.013806,0.222427,0.015340,0.015340,0.004744,0.007979,0.697717,1.848997,-1.010929,1.423257,0.218861,0.987636,-0.278769,0.092271,0.829608,0.008618,0.037238,-1.006511,-0.057187,-0.001799,-0.003045,-0.001772,0.001758,-0.000698,0.000142,-0.000056,-0.000661,-0.000564,0.000363,-0.008013,0.000137,-0.008416,-0.000132,-0.000575
14.2043,open,0.0,0.012272,0.090505,0.325204,-0.250039,0.004602,0.015340,0.265379,0.090505,-0.006136,-0.016874,0.205553,0.000000,0.220893,0.009204,-0.041417,0.013851,0.002253,0.560636,1.815581,-1.201762,1.192220,0.742320,0.863610,-0.527273,0.318391,0.235581,0.189832,0.023169,-0.608227,-0.750874,-0.001798,-0.003047,-0.001867,0.001415,-0.000034,-0.000229,-0.000063,-0.000918,0.000273,0.000161,-0.007793,-0.000004,-0.008357,-0.000078,0.001625
14.2377,open,0.0,0.012272,0.090505,0.332874,-0.204019,-0.030680,0.027612,0.266913,0.107379,-0.023010,0.003068,0.204019,0.018408,0.193282,0.012272,-0.087437,0.020802,0.000707,0.439755,1.644198,-1.175592,0.827845,0.515737,0.691313,-0.535915,0.517622,0.017184,0.414438,-0.200820,-0.181319,-1.274551,-0.001797,-0.003048,-0.001910,0.001152,0.000506,-0.000379,-0.000063,-0.001082,0.000917,-0.000042,-0.007719,-0.000192,-0.007296,-0.000117,0.003405
14.2710,open,0.0,0.012272,0.090505,0.340544,-0.162602,-0.061359,0.027612,0.263845,0.116583,-0.030680,0.019942,0.190214,0.032214,0.139592,0.012272,-0.111981,0.008293,0.004778,0.324721,1.451709,-1.036124,0.354197,0.132457,0.495828,-0.428595,0.547944,-0.078717,0.483194,-0.928466,-0.009932,-1.173150,-0.001793,-0.003049,-0.001952,0.000917,0.000972,-0.000366,-0.000062,-0.001169,0.001202,-0.000210,-0.007189,-0.000329,-0.005209,-0.000121,0.004325
14.3043,open,0.0,0.012272,0.090505,0.343612,-0.125786,-0.088971,0.024544,0.260777,0.119651,-0.039884,0.030680,0.142660,0.044485,0.092039,0.003068,-0.102777,0.002602,0.013399,0.214378,1.286495,-0.931734,0.079230,-0.025402,0.299535,-0.296274,0.485892,-0.692635,0.448801,-1.332296,-0.030057,-0.528797,-0.001789,-0.003051,-0.001968,0.000707,0.001392,-0.000320,-0.000062,-0.001196,0.001542,-0.000314,-0.005343,-0.000450,-0.003379,-0.000029,0.003928
14.3377,open,0.0,0.012272,0.090505,0.343612,-0.095107,-0.110447,0.021476,0.273049,0.119651,-0.044485,0.039884,0.098175,0.053689,0.047553,-0.044485,-0.059825,0.015507,0.004205,0.108186,1.114911,-0.818097,-0.031138,0.064910,0.123250,-0.220022,0.377814,-1.175310,0.372503,-1.347624,-0.606966,0.385372,-0.001788,-0.003052,-0.001967,0.000533,0.001718,-0.000277,-0.000065,-0.001192,0.001712,-0.000403,-0.003623,-0.000540,-0.001695,0.000455,0.002234
14.3710,open,0.0,0.010738,0.090505,0.343612,-0.069029,-0.125786,-0.007670,0.283786,0.119651,-0.044485,0.047553,0.056757,0.059825,0.006136,-0.073631,0.003068,0.018924,0.001319,0.050405,0.947357,-0.663976,-0.271126,0.318265,0.039513,-0.098005,0.299128,-1.268052,0.278895,-1.316845,-1.043296,1.246794,-0.001740,-0.003028,-0.001967,0.000385,0.001949,0.000106,-0.000067,-0.001191,0.001703,-0.000477,-0.002049,-0.000599,-0.000131,0.000753,-0.000211
14.4044,open,0.0,0.012272,0.090505,0.343612,-0.049087,-0.128854,-0.041417,0.280718,0.119651,-0.044485,0.050621,0.021476,0.062893,-0.030680,-0.072097,0.056757,0.008336,0.011650,0.032273,0.792324,-0.405461,-0.781670,0.177533,0.012400,-0.030755,0.193891,-1.180834,0.189713,-1.215455,-0.557605,1.651111,-0.001789,-0.003050,-0.001966,0.000272,0.001988,0.000556,-0.000066,-0.001190,0.001697,-0.000506,-0.000721,-0.000628,0.001254,0.000727,-0.002273
14.4377,open,0.0,0.012272,0.090505,0.343612,-0.032214,-0.122718,-0.070563,0.277651,0.098175,-0.035282,0.050621,-0.007670,0.062893,-0.064427,-0.070563,0.092039,0.010233,0.008875,0.026583,0.644143,-0.087637,-0.914443,-0.016297,-0.118882,0.046267,0.109599,-1.017072,0.096215,-1.099111,-0.123374,1.468948,-0.001790,-0.003048,-0.001967,0.000177,0.001884,0.000936,-0.000066,-0.000974,0.001341,-0.000504,0.000368,-0.000626,0.002521,0.000703,-0.003594
14.4710,open,0.0,0.012272,0.090505,0.331340,-0.019942,-0.107379,-0.096641,0.282252,0.035282,0.016874,0.050621,-0.038350,0.062893,-0.088971,-0.069029,0.105845,0.015110,0.002785,-0.075480,0.500057,0.213152,-0.862248,-0.019282,-0.963208,0.632173,0.050849,-0.933012,0.046649,-0.941719,0.011313,0.989472,-0.001789,-0.003049,-0.001895,0.000108,0.001639,0.001272,-0.000067,-0.000331,-0.000691,-0.000503,0.001522,-0.000625,0.003438,0.000685,-0.004079
14.5043,open,0.0,0.012272,0.090505,0.282252,-0.013806,-0.067495,-0.115049,0.285320,-0.013806,0.062893,0.050621,-0.062893,0.062893,-0.087437,-0.042951,0.102777,0.010117,0.000787,-0.718585,0.362405,0.706336,-0.687717,0.122442,-1.434578,1.313596,0.031569,-0.806576,0.030383,-0.515310,0.152621,0.371017,-0.001789,-0.003047,-0.001607,0.000075,0.001013,0.001506,-0.000067,0.000166,-0.002496,-0.000503,0.002441,-0.000625,0.003347,0.000424,-0.003916
14.5377,open,0.0,0.012272,0.090505,0.239301,-0.010738,-0.029146,-0.133456,0.283786,-0.038350,0.078233,0.050621,-0.076699,0.061359,-0.058291,0.010738,0.098175,0.016833,0.000247,-1.149335,0.239601,1.005704,-0.604042,0.066926,-1.172774,1.039669,0.026362,-0.657033,0.019035,0.180581,0.978787,0.033052,-0.001794,-0.003044,-0.001356,0.000059,0.000416,0.001742,-0.000067,0.000405,-0.003060,-0.000503,0.002952,-0.000611,0.002191,-0.000127,-0.003717
14.5710,open,0.0,0.012272,0.090505,0.204019,-0.010738,0.003068,-0.142660,0.280718,-0.041417,0.073631,0.027612,-0.075165,0.039884,-0.006136,0.050621,0.088971,0.007047,0.000077,-1.144810,0.104825,1.079021,-0.474320,-0.020348,-0.656209,0.420786,-0.170329,-0.306309,-0.175958,0.898774,1.318847,-0.099655,-0.001794,-0.003041,-0.001154,0.000060,-0.000080,0.001858,-0.000066,0.000425,-0.002837,-0.000270,0.002867,-0.000394,0.000163,-0.000531,-0.003359
14.6044,open,0.0,0.012272,0.090505,0.177942,-0.010738,0.033748,-0.145728,0.294524,-0.038350,0.067495,-0.013806,-0.050621,0.013806,0.047553,0.073631,0.069029,0.002212,0.000024,-1.001123,0.049351,1.009462,-0.276971,0.076508,-0.182067,0.030293,-0.779075,0.153976,-0.632897,1.403816,1.082601,-0.344759,-0.001792,-0.003042,-0.001006,0.000061,-0.000548,0.001892,-0.000070,0.000385,-0.002574,0.000154,0.001904,-0.000126,-0.001906,-0.000755,-0.002585
14.6377,open,0.0,0.012272,0.090505,0.154932,-0.010738,0.056757,-0.141126,0.312932,-0.035282,0.056757,-0.030680,-0.007670,0.009204,0.093573,0.079767,0.053689,0.008885,0.000008,-0.819933,0.031942,0.880456,-0.046764,0.415520,0.022637,-0.132900,-0.865715,0.744413,-0.505798,1.490454,0.651378,-0.465255,-0.001795,-0.003041,-0.000877,0.000061,-0.000897,0.001827,-0.000074,0.000351,-0.002152,0.000323,0.000234,-0.000083,-0.003653,-0.000806,-0.001996
14.6710,open,0.0,0.012272,0.090505,0.136524,-0.010738,0.075165,-0.130388,0.311398,-0.021476,0.036816,-0.029146,0.036816,0.013806,0.138058,0.078233,0.039884,0.009287,0.000002,-0.651577,0.026479,0.729685,0.117869,0.307008,0.135967,-0.375544,-0.404992,1.171339,-0.127058,1.412824,0.249638,-0.445133,-0.001798,-0.003039,-0.000774,0.000061,-0.001175,0.001684,-0.000074,0.000211,-0.001374,0.000297,-0.001482,-0.000137,-0.005331,-0.000783,-0.001475
14.7045,open,0.0,0.012272,0.090505,0.127320,0.000000,0.085903,-0.092039,0.306796,0.001534,0.021476,-0.026078,0.073631,0.016874,0.179476,0.078233,0.030680,0.019370,0.000001,-0.480777,0.102606,0.545435,0.572021,0.047774,0.488848,-0.503882,-0.055861,1.224036,0.050961,1.327654,0.070967,-0.369182,-0.001802,-0.003038,-0.000723,-0.000001,-0.001334,0.001176,-0.000072,-0.000025,-0.000780,0.000259,-0.002879,-0.000171,-0.006891,-0.000779,-0.001132
14.7377,open,0.0,0.012272,0.090505,0.122718,0.013806,0.088971,-0.052155,0.305262,0.019942,0.006136,-0.018408,0.101243,0.012272,0.216291,0.078233,0.023010,0.021118,0.000000,-0.302052,0.320856,0.332816,1.034745,-0.056640,0.612534,-0.485968,0.101815,1.079003,0.022845,1.208812,0.023899,-0.277870,-0.001803,-0.003038,-0.000699,-0.000083,-0.001374,0.000648,-0.000072,-0.000211,-0.000197,0.000179,-0.003913,-0.000124,-0.008274,-0.000778,-0.000849
14.7710,open,0.0,0.012272,0.090505,0.122718,0.023010,0.088971,-0.023010,0.311398,0.033748,-0.006136,0.003068,0.116583,0.012272,0.246971,0.076699,0.019942,0.018526,0.000000,-0.140203,0.365657,0.131825,1.066119,0.067764,0.543772,-0.434145,0.348260,0.794751,-0.022800,1.084116,0.009921,-0.188865,-0.001802,-0.003038,-0.000701,-0.000137,-0.001368,0.000270,-0.000074,-0.000347,0.000267,-0.000039,-0.004472,-0.000123,-0.009425,-0.000763,-0.000740
14.8043,open,0.0,0.012272,0.090505,0.122718,0.029146,0.088971,-0.003068,0.311398,0.042951,-0.016874,0.024544,0.118117,0.003068,0.274583,0.033748,0.019942,0.011731,0.000000,-0.033748,0.280394,0.054439,0.862333,0.068005,0.401783,-0.351284,0.561241,0.395277,-0.122548,0.916764,-0.388809,-0.088618,-0.001798,-0.003039,-0.000702,-0.000171,-0.001366,0.000017,-0.000074,-0.000435,0.000670,-0.000257,-0.004499,-0.000029,-0.010456,-0.000328,-0.000747
14.8377,open,0.0,0.012272,0.090505,0.119651,0.030680,0.088971,0.004602,0.308330,0.047553,-0.023010,0.038350,0.118117,0.004602,0.292990,-0.018408,0.018408,0.020137,0.000000,-0.007190,0.158729,0.033539,0.549061,0.007071,0.264603,-0.260689,0.522609,0.131863,-0.105332,0.738183,-1.202761,-0.030918,-0.001797,-0.003043,-0.000685,-0.000178,-0.001365,-0.000074,-0.000073,-0.000478,0.000897,-0.000393,-0.004479,-0.000045,-0.011139,0.000208,-0.000693
14.8710,open,0.0,0.012272,0.090505,0.079767,0.030680,0.085903,0.003068,0.316000,0.047553,-0.026078,0.050621,0.118117,0.007670,0.302194,-0.042951,0.016874,0.018218,0.000000,-0.379824,0.069900,0.012234,0.222338,0.010793,0.130199,-0.165719,0.453699,0.041380,0.039534,0.543160,-1.169264,-0.010527,-0.001795,-0.003044,-0.000452,-0.000177,-0.001317,-0.000045,-0.000075,-0.000476,0.001006,-0.000513,-0.004472,-0.000078,-0.011472,0.000451,-0.000636
14.9044,open,0.0,0.012272,0.090505,0.029146,0.030680,0.056757,0.003068,0.343612,0.047553,-0.026078,0.058291,0.116583,0.004602,0.306796,-0.042951,-0.026078,0.010273,0.000000,-1.129782,0.038391,-0.247053,0.064553,0.426841,0.057313,-0.085315,0.359743,0.012985,0.015887,0.330848,-0.587752,-0.385856,-0.001793,-0.003044,-0.000153,-0.000177,-0.000862,-0.000041,-0.000081,-0.000474,0.001000,-0.000588,-0.004411,-0.000047,-0.011630,0.000440,0.001016
14.9377,open,0.0,0.012272,0.090505,-0.009204,0.030680,0.006136,0.001534,0.348214,0.047553,-0.026078,0.061359,0.084369,0.001534,0.306796,-0.039884,-0.081301,0.013180,0.000000,-1.261902,0.028503,-0.984602,0.006600,0.517269,0.034441,-0.026773,0.239309,-0.243288,-0.033585,0.144990,-0.140990,-1.217799,-0.001790,-0.003047,0.000069,-0.000176,-0.000063,-0.000020,-0.000082,-0.000474,0.000996,-0.000615,-0.003173,-0.000015,-0.011615,0.000401,0.003168
14.9710,open,0.0,0.012272,0.090505,-0.036816,0.026078,-0.038350,-0.016874,0.345146,0.047553,-0.019942,0.062893,0.019942,-0.001534,0.305262,-0.039884,-0.116583,0.010635,0.000000,-1.096772,-0.008391,-1.299510,-0.098818,0.161645,0.027263,0.015697,0.131323,-1.187813,-0.109429,0.035679,-0.000996,-1.358507,-0.001785,-0.003050,0.000225,-0.000150,0.000629,0.000221,-0.000082,-0.000474,0.000759,-0.000626,-0.000663,0.000018,-0.011549,0.000398,0.004514
15.0044,open,0.0,0.012272,0.090505,-0.055223,-0.006136,-0.079767,-0.065961,0.342078,0.036816,0.027612,0.062893,-0.038350,0.001534,0.303728,-0.029146,-0.118117,0.015236,0.000000,-0.813590,-0.315276,-1.303775,-0.849587,-0.020213,-0.052804,0.547269,0.058502,-1.604590,-0.008024,0.004561,0.049594,-0.823129,-0.001787,-0.003048,0.000326,0.000039,0.001263,0.000875,-0.000081,-0.000366,-0.001095,-0.000624,0.001574,-0.000015,-0.011488,0.000290,0.004531
15.0377,open,0.0,0.012272,0.090505,-0.062893,-0.052155,-0.115049,-0.107379,0.346680,-0.006136,0.076699,0.062893,-0.092039,-0.001534,0.248505,0.032214,-0.085903,0.009338,0.015619,-0.506549,-0.997076,-1.213267,-1.206114,-0.021543,-0.561754,1.306852,0.034814,-1.674641,0.045294,-0.457076,0.804093,0.031031,-0.001788,-0.003046,0.000367,0.000312,0.001802,0.001420,-0.000082,0.000071,-0.003023,-0.000624,0.003610,0.000015,-0.009364,-0.000337,0.003246
15.0710,open,0.0,0.012272,0.090505,-0.062893,-0.095107,-0.144194,-0.142660,0.348214,-0.036816,0.096641,0.062893,-0.131922,-0.007670,0.161068,0.084369,-0.018408,0.019386,0.004901,-0.224864,-1.245641,-1.064375,-1.162024,0.113403,-1.002686,1.144044,0.027380,-1.514965,-0.142083,-1.702482,1.490906,1.092824,-0.001785,-0.003046,0.000363,0.000562,0.002244,0.001876,-0.000082,0.000386,-0.003770,-0.000624,0.005107,0.000082,-0.005961,-0.000871,0.000611
15.1043,open,0.0,0.012272,0.090505,-0.061359,-0.134990,-0.158000,-0.174874,0.348214,-0.046019,0.095107,0.050621,-0.122718,-0.004602,0.076699,0.121184,0.056757,0.018127,0.001384,-0.031434,-1.192147,-0.759400,-1.051385,0.052507,-0.686132,0.488193,-0.053601,-0.759076,-0.026632,-2.238389,1.358761,1.867660,-0.001785,-0.003043,0.000352,0.000790,0.002446,0.002289,-0.000082,0.000472,-0.003661,-0.000501,0.004700,0.000050,-0.002728,-0.001235,-0.002291
15.1377,open,0.0,0.012272,0.090505,-0.056757,-0.165670,-0.151864,-0.188680,0.345146,-0.042951,0.087437,0.010738,-0.070563,-0.006136,-0.001534,0.139592,0.107379,0.012187,0.000434,0.017886,-1.060962,-0.307196,-0.785748,-0.014532,-0.232166,0.055103,-0.570284,0.382901,0.040067,-2.266877,0.956381,1.849752,-0.001786,-0.003042,0.000325,0.000965,0.002338,0.002461,-0.000081,0.000432,-0.003336,-0.000095,0.002640,0.000063,0.000233,-0.001410,-0.004204
15.1710,open,0.0,0.012272,0.090505,-0.007670,-0.190214,-0.131922,-0.187146,0.362019,-0.039884,0.075165,-0.016874,0.013806,-0.010738,-0.070563,0.147262,0.133456,0.010459,0.000136,0.522369,-0.900780,0.188915,-0.354658,0.097383,0.008566,-0.156771,-0.922161,1.562858,-0.112580,-2.197302,0.583306,1.400041,-0.001788,-0.003041,0.000037,0.001104,0.002016,0.002430,-0.000086,0.000397,-0.002852,0.000185,-0.000641,0.000112,0.002839,-0.001478,-0.005156
15.2043,open,0.0,0.012272,0.090505,0.049087,-0.210155,-0.093573,-0.171806,0.388097,-0.026078,0.055223,-0.021476,0.095107,0.007670,-0.128854,0.148796,0.138058,0.006604,0.000043,1.338926,-0.745460,0.686206,0.083389,0.558861,0.134676,-0.395350,-0.623492,2.247935,0.152964,-2.033180,0.288614,0.763322,-0.001792,-0.003039,-0.000298,0.001216,0.001413,0.002220,-0.000092,0.000257,-0.002074,0.000223,-0.003770,-0.000077,0.005030,-0.001487,-0.005281
15.2377,open,0.0,0.012272,0.090505,0.096641,-0.223961,-0.050621,-0.141126,0.388097,-0.004602,0.035282,-0.018408,0.164136,0.021476,-0.147262,0.148796,0.130388,0.011375,0.000013,1.507347,-0.589153,1.108440,0.473414,0.450852,0.462351,-0.518994,-0.185965,2.299304,0.394662,-1.492957,0.108791,0.202850,-0.001797,-0.003037,-0.000572,0.001294,0.000741,0.001813,-0.000092,0.000037,-0.001305,0.000183,-0.006385,-0.000220,0.005684,-0.001482,-0.004947
