time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.2503,open,0.0,0.297592,-0.282252,-0.131922,-0.131922,0.150330,0.013806,-0.133456,0.179476,0.128854,0.067495,0.101243,0.007670,-0.053689,0.035241,0.089257,-0.016420,-0.013741,0.756811,-0.549955,-0.027311,-0.038777,-0.206751,-0.121935,1.771474,0.528119,-0.886241,-0.008218,0.018072,0.018032,0.019823,-0.000146,-0.000816,0.011243,-0.013255,-0.010063,-0.004942,-0.009269,-0.000764,0.006217,-0.115493,0.034848,0.002235,-0.036587,0.070942,0.162606,0.002866,0.074635,0.166192,0.042562,0.067251,0.157039,0.072443,0.059872,0.124200,-0.038636,-0.036549,0.022959,-0.021993,-0.029135,0.108701,0.002045,-0.029209,0.114422,0.028239,-0.031942,0.108017,0.044596,-0.023598,0.071706,0.066129,0.225134,0.020616,0.000001,0.000060,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000003,0.000108,-0.000006,0.235549,0.000060,0.000000,0.000013,0.000109
2.2835,open,0.0,0.297592,-0.210155,-0.105845,-0.098175,0.181010,-0.032214,-0.133456,0.136524,0.061359,0.015340,0.153398,0.009204,-0.073631,0.027514,0.978295,0.174391,0.241848,1.041751,-1.173583,-0.008571,-0.545832,-1.159337,-0.801246,1.843074,0.283959,-0.755783,-0.008217,0.013161,0.014340,0.014562,-0.000176,0.002819,0.011235,-0.009892,-0.004374,-0.000833,-0.013690,-0.000787,0.008279,-0.115963,0.034894,0.005075,-0.037018,0.068641,0.163272,0.002862,0.074274,0.166653,0.042725,0.063154,0.157891,0.072455,0.060444,0.124063,-0.039106,-0.036504,0.025798,-0.022424,-0.031436,0.109367,0.002041,-0.029570,0.114883,0.028402,-0.036040,0.108869,0.044608,-0.023025,0.071569,0.054451,0.215609,0.015057,0.000001,0.000058,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000004,0.000100,-0.000007,0.222888,0.000058,0.000000,0.000010,0.000101
2.3166,open,0.0,0.279185,-0.136524,-0.029146,-0.015340,0.204019,-0.067495,-0.072097,0.098175,-0.021476,-0.032214,0.177942,0.009204,-0.090505,-0.117838,1.865911,1.237454,1.403982,0.872420,-1.171858,0.530658,-1.070297,-1.944731,-1.257579,1.376231,0.101513,-0.571632,-0.007688,0.008154,0.003136,0.001250,-0.000197,0.005427,0.005843,-0.006862,0.002456,0.002852,-0.015559,-0.000719,0.009985,-0.116713,0.033358,0.007785,-0.037557,0.065105,0.164049,0.002883,0.074564,0.166878,0.042827,0.060051,0.158464,0.072462,0.060876,0.123957,-0.039856,-0.038040,0.028509,-0.022963,-0.034972,0.110144,0.002063,-0.029281,0.115108,0.028504,-0.039143,0.109443,0.044616,-0.022594,0.071464,0.030753,0.251814,0.007235,0.000000,0.000058,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,-0.000005,0.000094,-0.000008,0.253788,0.000058,0.000000,0.000008,0.000095
2.3496,open,0.0,0.237767,-0.081301,0.032214,0.055223,0.208621,-0.087437,0.004602,0.081301,-0.090505,-0.064427,0.154932,0.009204,-0.099709,-0.707487,1.890241,1.775426,1.935532,0.552937,-0.909480,1.697089,-0.862955,-2.118597,-1.175750,0.429361,0.035800,-0.410046,-0.006462,0.004605,-0.005614,-0.009747,-0.000200,0.006806,-0.001104,-0.005692,0.007960,0.005202,-0.013223,-0.000694,0.010883,-0.117289,0.031238,0.009966,-0.037956,0.061873,0.164532,0.002929,0.075580,0.166712,0.042888,0.059072,0.158782,0.072438,0.061108,0.123910,-0.040432,-0.040159,0.030689,-0.023361,-0.038204,0.110627,0.002109,-0.028264,0.114941,0.028565,-0.040122,0.109760,0.044591,-0.022362,0.071416,0.001884,0.304960,-0.000315,-0.000001,0.000060,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,-0.000005,0.000092,-0.000009,0.304966,0.000060,0.000000,0.000008,0.000093
2.3829,open,0.0,0.210155,-0.032214,0.088971,0.116583,0.208621,-0.090505,0.076699,0.081301,-0.151864,-0.087437,0.098175,0.009204,-0.102777,-0.944218,1.705522,1.804590,1.988961,0.219379,-0.519641,2.100110,-0.419000,-2.032657,-0.952939,-0.672751,0.011235,-0.248148,-0.005668,0.001516,-0.013387,-0.019002,-0.000198,0.006888,-0.007342,-0.005858,0.012758,0.006818,-0.007981,-0.000685,0.011124,-0.117661,0.029545,0.011868,-0.038190,0.059626,0.164687,0.002998,0.077251,0.166200,0.042956,0.059522,0.158961,0.072424,0.061184,0.123896,-0.040804,-0.041853,0.032592,-0.023596,-0.040451,0.110782,0.002177,-0.026593,0.114430,0.028634,-0.039671,0.109940,0.044577,-0.022285,0.071403,-0.033474,0.352882,-0.008183,-0.000002,0.000062,0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000005,0.000092,-0.000009,0.354560,0.000062,0.000000,0.000009,0.000092
2.4163,open,0.0,0.193282,0.006136,0.124252,0.144194,0.205553,-0.081301,0.141126,0.081301,-0.207087,-0.096641,0.018408,-0.015340,-0.102777,-0.755673,1.450547,1.570693,1.631919,0.053624,-0.089089,2.118767,-0.133252,-1.851121,-0.637634,-1.673808,-0.140216,-0.106469,-0.005228,-0.000861,-0.018047,-0.022881,-0.000194,0.006047,-0.012772,-0.005964,0.017034,0.007380,-0.000845,0.001186,0.011048,-0.117797,0.028518,0.013395,-0.038300,0.058231,0.164641,0.003057,0.078738,0.165680,0.043005,0.061337,0.158898,0.072613,0.060230,0.124119,-0.040939,-0.042879,0.034118,-0.023706,-0.041846,0.110736,0.002236,-0.025106,0.113909,0.028683,-0.037857,0.109877,0.044766,-0.023239,0.071625,-0.056470,0.378203,-0.012209,-0.000002,0.000064,0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000004,0.000094,-0.000008,0.382590,0.000065,0.000000,0.000011,0.000095
2.4496,open,0.0,0.190214,0.035282,0.116583,0.111981,0.205553,-0.067495,0.185612,0.081301,-0.256175,-0.095107,-0.062893,-0.085903,-0.102777,-0.446445,1.172817,0.827625,0.509875,-0.013685,0.202478,1.873894,-0.041816,-1.650048,-0.257656,-2.236688,-1.115266,-0.033411,-0.005187,-0.002640,-0.016491,-0.017200,-0.000194,0.004918,-0.016412,-0.005998,0.020820,0.007124,0.006236,0.006765,0.011008,-0.117650,0.028745,0.014694,-0.038330,0.057653,0.164515,0.003107,0.080045,0.165169,0.043021,0.063738,0.158588,0.073146,0.057468,0.124675,-0.040793,-0.042652,0.035418,-0.023736,-0.042424,0.110610,0.002286,-0.023799,0.113399,0.028699,-0.035456,0.109566,0.045299,-0.026001,0.072181,-0.040598,0.353906,-0.007714,-0.000003,0.000065,0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000012,0.000000,-0.000003,0.000099,-0.000005,0.356310,0.000067,0.000000,0.000012,0.000100
2.4830,open,0.0,0.191748,0.055223,0.064427,0.024544,0.176408,-0.038350,0.191748,0.081301,-0.299126,-0.084369,-0.136524,-0.139592,-0.101243,-0.161888,0.884292,-0.338219,-1.080470,-0.231900,0.542464,1.162821,-0.013122,-1.476577,0.059482,-2.334197,-1.663727,0.004261,-0.005270,-0.003827,-0.008570,-0.002875,-0.000166,0.002635,-0.016629,-0.006008,0.024133,0.006212,0.012475,0.010938,0.010823,-0.117258,0.029956,0.015809,-0.038078,0.058959,0.164295,0.003149,0.081175,0.164686,0.042896,0.066376,0.158079,0.073416,0.055297,0.125079,-0.040400,-0.041441,0.036533,-0.023484,-0.041118,0.110390,0.002328,-0.022669,0.112916,0.028574,-0.032817,0.109057,0.045570,-0.028172,0.072585,0.000704,0.285776,0.000448,-0.000003,0.000068,0.000013,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000001,0.000108,-0.000002,0.285778,0.000070,0.000000,0.000015,0.000108
2.5163,open,0.0,0.190214,0.064427,-0.023010,-0.084369,0.130388,-0.016874,0.156466,0.061359,-0.332874,-0.062893,-0.205553,-0.167204,-0.058291,-0.042594,0.578413,-1.559662,-2.391849,-0.940267,0.707624,0.096658,-0.127681,-1.254664,0.330584,-2.217280,-1.409578,0.380881,-0.005244,-0.004319,0.004209,0.014467,-0.000119,0.000984,-0.013209,-0.004491,0.026703,0.004523,0.018237,0.012886,0.006028,-0.116704,0.031696,0.016661,-0.037705,0.061061,0.164121,0.003144,0.081042,0.164756,0.042659,0.069400,0.157309,0.073556,0.053086,0.125383,-0.039847,-0.039701,0.037384,-0.023111,-0.039016,0.110216,0.002323,-0.022803,0.112986,0.028337,-0.029793,0.108288,0.045710,-0.030384,0.072889,0.033485,0.202110,0.005281,-0.000002,0.000072,0.000011,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,0.000003,0.000124,0.000004,0.204933,0.000073,0.000000,0.000018,0.000124
2.5503,open,0.0,0.190214,0.064427,-0.111981,-0.184078,0.099709,-0.001534,0.085903,0.015340,-0.354350,-0.035282,-0.265379,-0.158000,0.006136,-0.013366,0.284697,-2.358964,-2.906218,-1.089948,0.612542,-1.089211,-0.774297,-0.960126,0.669539,-2.028190,-0.617456,1.326061,-0.005249,-0.004224,0.016909,0.029827,-0.000089,-0.000116,-0.006770,-0.000847,0.028276,0.002356,0.023193,0.011912,-0.001367,-0.116114,0.033394,0.017120,-0.037301,0.063872,0.163868,0.003078,0.079249,0.165554,0.042421,0.072433,0.156351,0.073550,0.051793,0.125439,-0.039257,-0.038003,0.037844,-0.022707,-0.036205,0.109963,0.002258,-0.024595,0.113784,0.028098,-0.026760,0.107329,0.045704,-0.031677,0.072945,0.043193,0.130379,0.005909,-0.000001,0.000072,0.000006,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,0.000008,0.000139,0.000012,0.137475,0.000073,0.000000,0.000021,0.000140
2.5829,open,0.0,0.170272,0.064427,-0.191748,-0.274583,0.085903,0.006136,-0.004602,-0.012272,-0.360485,-0.013806,-0.314466,-0.121184,0.061359,-0.118656,0.106633,-2.506581,-2.913225,-0.786900,0.450129,-2.051509,-0.990931,-0.588056,0.717295,-1.791919,0.277080,1.632272,-0.004684,-0.004167,0.027906,0.043425,-0.000077,-0.000624,0.001253,0.001276,0.028612,0.000751,0.027225,0.008858,-0.007435,-0.115592,0.034249,0.017623,-0.036910,0.066863,0.163479,0.003031,0.077987,0.166089,0.042234,0.074828,0.155473,0.073407,0.051842,0.125306,-0.038735,-0.037148,0.038346,-0.022316,-0.033214,0.109574,0.002211,-0.025857,0.114319,0.027912,-0.024365,0.106452,0.045560,-0.031628,0.072812,0.040000,0.081993,0.004703,0.000000,0.000070,-0.000001,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000006,0.000011,0.000149,0.000017,0.091351,0.000070,0.000000,0.000023,0.000150
2.6167,open,0.0,0.111981,0.064427,-0.268447,-0.345146,0.087437,0.009204,-0.101243,-0.019942,-0.355884,0.001534,-0.354350,-0.062893,0.111981,-0.962422,0.047324,-2.324563,-2.540338,-0.315251,0.251462,-2.504433,-0.623192,-0.168670,0.584863,-1.456619,1.111709,1.605560,-0.002958,-0.004148,0.038259,0.053742,-0.000081,-0.000778,0.009578,0.001706,0.028085,-0.000333,0.030440,0.004239,-0.012834,-0.115216,0.033925,0.018294,-0.036545,0.069779,0.162920,0.003012,0.077468,0.166305,0.042110,0.076646,0.154727,0.073171,0.052863,0.125025,-0.038359,-0.037473,0.039017,-0.021951,-0.030298,0.109015,0.002191,-0.026376,0.114534,0.027788,-0.022548,0.105706,0.045325,-0.030606,0.072531,0.039536,0.063765,0.003812,0.000001,0.000066,-0.000006,0.000000,0.000000,0.000000,0.000002,-0.000023,0.000007,0.000012,0.000154,0.000020,0.075124,0.000067,0.000000,0.000024,0.000155
2.6497,open,0.0,0.072097,0.064427,-0.312932,-0.372757,0.093573,0.009204,-0.181010,-0.019942,-0.345146,0.007670,-0.371223,-0.004602,0.134990,-1.309009,0.031306,-1.936746,-1.785312,-0.007405,0.101558,-2.532551,-0.221992,0.109589,0.417584,-0.999787,1.552133,1.292599,-0.001809,-0.004142,0.044070,0.057322,-0.000088,-0.000722,0.016303,0.001557,0.027130,-0.000724,0.031667,-0.000235,-0.015127,-0.115013,0.033596,0.018716,-0.036255,0.072032,0.162349,0.003001,0.077184,0.166422,0.042072,0.077390,0.154399,0.072883,0.054578,0.124707,-0.038156,-0.037801,0.039440,-0.021661,-0.028045,0.108444,0.002181,-0.026661,0.114652,0.027749,-0.021804,0.105377,0.045036,-0.028891,0.072213,0.041259,0.060282,0.003497,0.000002,0.000063,-0.000011,0.000000,0.000000,0.000000,0.000002,-0.000023,0.000008,0.000011,0.000153,0.000019,0.073133,0.000064,0.000000,0.000024,0.000154
2.6830,open,0.0,0.044485,0.062893,-0.329806,-0.363553,0.101243,0.009204,-0.254641,-0.019942,-0.312932,0.009204,-0.368155,0.041417,0.121184,-1.108486,0.019325,-1.263689,-0.738148,0.129804,0.037123,-2.379813,-0.053208,0.450682,0.230410,-0.450436,1.570074,0.533701,-0.001074,-0.004040,0.045915,0.055154,-0.000096,-0.000698,0.022436,0.001495,0.024460,-0.000767,0.031177,-0.003645,-0.013244,-0.114996,0.033166,0.018887,-0.035977,0.074082,0.161709,0.002969,0.076326,0.166762,0.042096,0.077382,0.154398,0.072577,0.056737,0.124403,-0.038139,-0.038231,0.039610,-0.021383,-0.025994,0.107804,0.002148,-0.027519,0.114992,0.027774,-0.021812,0.105376,0.044730,-0.026733,0.071910,0.048082,0.070892,0.003923,0.000002,0.000059,-0.000014,0.000000,0.000000,0.000000,0.000002,-0.000023,0.000008,0.000008,0.000145,0.000012,0.085749,0.000061,0.000000,0.000024,0.000146
2.7163,open,0.0,0.029146,0.036816,-0.316000,-0.320602,0.115049,0.009204,-0.323670,-0.019942,-0.274583,0.009204,-0.355884,0.076699,0.076699,-0.799118,-0.229958,-0.434643,0.321609,0.299990,0.022502,-2.227719,-0.000242,0.910280,0.079795,0.036494,1.354333,-0.427061,-0.000694,-0.002287,0.043463,0.047907,-0.000110,-0.000692,0.028182,0.001476,0.021259,-0.000710,0.029939,-0.006174,-0.007972,-0.115295,0.032386,0.017844,-0.035723,0.075976,0.161010,0.002928,0.075296,0.167142,0.042165,0.077055,0.154532,0.072245,0.059246,0.124054,-0.038438,-0.039011,0.038568,-0.021129,-0.024101,0.107105,0.002108,-0.028549,0.115372,0.027843,-0.022139,0.105511,0.044399,-0.024224,0.071560,0.064999,0.108538,0.006487,0.000003,0.000055,-0.000017,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000007,0.000002,0.000132,0.000004,0.126679,0.000058,0.000000,0.000023,0.000132
