time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.7251,open,0.0,0.021476,0.111981,-0.185612,-0.582913,0.047553,0.127320,0.211689,-0.087437,-0.016874,0.012272,-0.018408,-0.003068,0.288388,0.047553,0.115049,0.016062,0.020739,-0.010808,-0.888241,1.458047,0.018850,0.793647,-1.488093,0.011976,0.042543,1.349759,0.025808,1.646556,0.290110,0.006468,-0.002438,-0.003875,0.001063,0.003451,-0.001176,-0.001652,-0.000054,0.001168,0.000636,-0.000133,-0.000327,0.000023,-0.012156,-0.000531,-0.004357,-0.112954,0.016637,0.012143,-0.019964,0.055540,0.168756,0.020792,0.061390,0.169620,0.059145,0.070667,0.151997,0.085767,0.057506,0.118064,-0.076741,-0.077253,-0.014596,-0.005370,-0.044536,0.114851,0.019971,-0.042454,0.117850,0.044823,-0.028527,0.102976,0.057921,-0.025963,0.065570,-0.003495,0.454781,0.024257,-0.000032,0.007410,0.000703,0.000040,0.007470,0.000397,-0.000998,0.007969,-0.002427,-0.001013,0.011190,-0.001100,0.455441,0.007443,0.007481,0.008390,0.011290
4.7615,open,0.0,0.021476,0.111981,-0.164136,-0.602854,0.088971,0.116583,0.210155,-0.107379,0.019942,0.012272,0.095107,-0.013806,0.309864,0.052155,0.072097,0.017907,0.023065,0.109666,-0.687985,1.323007,-0.116798,0.255699,-1.088800,0.343809,0.027220,2.560206,-0.083106,1.114924,0.224948,-0.297413,-0.002444,-0.003875,0.000926,0.003543,-0.001770,-0.001478,-0.000051,0.001286,-0.001021,-0.000132,-0.005538,0.000152,-0.012565,-0.000563,-0.002502,-0.112989,0.017831,0.011718,-0.019895,0.056223,0.168785,0.020913,0.065793,0.168848,0.059090,0.071054,0.151830,0.085993,0.056360,0.118227,-0.076776,-0.076059,-0.015022,-0.005301,-0.043854,0.114880,0.020092,-0.038051,0.117078,0.044767,-0.028140,0.102808,0.058147,-0.027110,0.065733,0.006525,0.445572,0.026172,-0.000007,0.007351,0.000429,-0.000088,0.007267,-0.000621,-0.001066,0.007949,-0.002599,-0.000669,0.011058,-0.000628,0.446387,0.007364,0.007294,0.008430,0.011096
4.7983,open,0.0,0.021476,0.111981,-0.082835,-0.613592,0.128854,0.092039,0.205553,-0.107379,0.061359,0.006136,0.190214,0.001534,0.309864,0.055223,-0.007670,0.022265,0.011071,1.223874,-0.509095,1.194457,-0.440266,0.007688,-0.443444,1.046752,-0.005766,2.821989,0.020464,0.506110,0.151871,-1.469991,-0.002445,-0.003867,0.000332,0.003584,-0.002342,-0.001077,-0.000049,0.001155,-0.003137,-0.000065,-0.009334,-0.000020,-0.012104,-0.000578,0.001403,-0.113070,0.020767,0.011272,-0.019710,0.057836,0.168612,0.020965,0.069183,0.167923,0.059013,0.071602,0.151620,0.086364,0.054050,0.118450,-0.076857,-0.073123,-0.015468,-0.005116,-0.042241,0.114707,0.020145,-0.034661,0.116153,0.044690,-0.027591,0.102599,0.058518,-0.029419,0.065956,0.021187,0.424490,0.027233,0.000025,0.007283,0.000056,-0.000194,0.007091,-0.001426,-0.001087,0.007942,-0.002654,-0.000038,0.010718,0.000230,0.425890,0.007284,0.007236,0.008444,0.010721
4.8341,open,0.0,0.021476,0.111981,-0.006136,-0.621262,0.165670,0.067495,0.213223,-0.104311,0.073631,-0.052155,0.259243,0.009204,0.305262,0.056757,-0.082835,0.012158,0.009463,1.943843,-0.324760,1.060840,-0.587414,-0.007072,-0.058312,0.781919,-0.614408,2.339793,0.282251,0.072869,0.092323,-1.898376,-0.002433,-0.003867,-0.000189,0.003607,-0.002866,-0.000721,-0.000050,0.001048,-0.003403,0.000638,-0.011578,-0.000148,-0.011602,-0.000581,0.004571,-0.113052,0.023537,0.010921,-0.019669,0.058431,0.168523,0.020970,0.069517,0.167831,0.059025,0.071711,0.151574,0.086662,0.051825,0.118505,-0.076839,-0.070353,-0.015818,-0.005075,-0.041646,0.114618,0.020150,-0.034328,0.116060,0.044703,-0.027482,0.102553,0.058815,-0.031645,0.066012,0.033209,0.403315,0.027898,0.000034,0.007268,-0.000064,-0.000250,0.006995,-0.001837,-0.001080,0.007943,-0.002635,0.000526,0.010265,0.000978,0.405641,0.007268,0.007236,0.008438,0.010325
4.8702,open,0.0,0.021476,0.111981,0.061359,-0.622796,0.191748,0.047553,0.231631,-0.096641,0.067495,-0.099709,0.291456,0.009204,0.296058,0.056757,-0.128854,0.008400,0.006936,1.897138,-0.149924,0.915582,-0.597516,0.361197,0.067272,0.225116,-1.358078,1.594529,0.121720,-0.094958,0.044871,-1.682734,-0.002422,-0.003871,-0.000570,0.003595,-0.003221,-0.000460,-0.000056,0.000947,-0.002744,0.001262,-0.012230,-0.000116,-0.011126,-0.000572,0.006148,-0.112973,0.025894,0.010726,-0.019720,0.058487,0.168492,0.020964,0.068875,0.168035,0.059122,0.071381,0.151695,0.086845,0.050439,0.118451,-0.076760,-0.067996,-0.016014,-0.005126,-0.041589,0.114587,0.020143,-0.034970,0.116265,0.044800,-0.027813,0.102673,0.058998,-0.033031,0.065957,0.041873,0.384745,0.028057,0.000031,0.007285,-0.000034,-0.000268,0.006966,-0.001966,-0.001044,0.007950,-0.002544,0.000851,0.009898,0.001397,0.388032,0.007285,0.007243,0.008412,0.010032
4.9034,open,0.0,0.021476,0.111981,0.113515,-0.622796,0.213223,0.030680,0.233165,-0.070563,0.061359,-0.105845,0.291456,0.009204,0.269981,0.056757,-0.130388,0.017326,0.010424,1.783706,-0.047048,0.787277,-0.545223,0.332099,0.379889,-0.035111,-0.940390,0.779293,0.054652,-0.411308,0.030537,-1.020675,-0.002429,-0.003877,-0.000856,0.003584,-0.003511,-0.000256,-0.000057,0.000626,-0.002312,0.001240,-0.011613,-0.000102,-0.009900,-0.000570,0.005705,-0.112866,0.027739,0.010616,-0.019638,0.059230,0.168312,0.020963,0.068636,0.168118,0.059239,0.070442,0.152071,0.086853,0.050393,0.118446,-0.076653,-0.066151,-0.016123,-0.005044,-0.040847,0.114407,0.020142,-0.035208,0.116348,0.044917,-0.028752,0.103050,0.059007,-0.033076,0.065953,0.047896,0.369918,0.028074,0.000033,0.007288,-0.000064,-0.000265,0.006971,-0.001947,-0.000944,0.007980,-0.002289,0.000862,0.009883,0.001410,0.374061,0.007288,0.007242,0.008355,0.010020
4.9367,open,0.0,0.021476,0.111981,0.159534,-0.622796,0.230097,0.015340,0.230097,-0.046019,0.046019,-0.099709,0.286854,0.009204,0.245437,0.055223,-0.093573,0.009382,0.019726,1.599942,-0.014764,0.654490,-0.493723,0.079873,0.671361,-0.207973,-0.244641,0.197135,0.033606,-0.633060,0.021482,0.069124,-0.002428,-0.003879,-0.001098,0.003580,-0.003729,-0.000071,-0.000055,0.000323,-0.001596,0.001040,-0.010999,-0.000097,-0.008803,-0.000554,0.003487,-0.112742,0.029334,0.010514,-0.019587,0.059555,0.168191,0.020964,0.068703,0.168100,0.059328,0.069550,0.152411,0.086757,0.051462,0.118479,-0.076529,-0.064556,-0.016225,-0.004993,-0.040522,0.114287,0.020143,-0.035141,0.116329,0.045005,-0.029643,0.103389,0.058911,-0.032007,0.065986,0.052364,0.357571,0.027971,0.000029,0.007304,-0.000006,-0.000262,0.006975,-0.001926,-0.000852,0.008006,-0.002052,0.000609,0.010162,0.001081,0.362466,0.007304,0.007241,0.008308,0.010237
4.9700,open,0.0,0.021476,0.111981,0.200951,-0.608990,0.242369,0.004602,0.228563,-0.026078,0.023010,-0.088971,0.282252,0.009204,0.223961,0.042951,-0.018408,0.018018,0.011409,1.425233,0.069177,0.526191,-0.420700,-0.014481,0.680719,-0.491210,0.116264,-0.032925,0.027001,-0.659565,-0.093841,1.184617,-0.002432,-0.003875,-0.001314,0.003491,-0.003878,0.000049,-0.000054,0.000124,-0.000503,0.000862,-0.010651,-0.000096,-0.007971,-0.000410,-0.000201,-0.112629,0.030768,0.010759,-0.019592,0.059409,0.168143,0.020965,0.068948,0.168018,0.059402,0.068764,0.152690,0.086560,0.053383,0.118479,-0.076416,-0.063122,-0.015980,-0.004998,-0.040668,0.114238,0.020145,-0.034896,0.116248,0.045080,-0.030429,0.103668,0.058713,-0.030086,0.065985,0.056094,0.344624,0.027529,0.000017,0.007336,0.000136,-0.000261,0.006976,-0.001920,-0.000771,0.008026,-0.001847,0.000083,0.010606,0.000384,0.350243,0.007338,0.007240,0.008272,0.010613
5.0034,open,0.0,0.021476,0.111981,0.237767,-0.544563,0.250039,-0.004602,0.251573,-0.010738,0.004602,-0.067495,0.263845,0.006136,0.204019,0.009204,0.061359,0.012289,0.008137,1.252547,0.900193,0.389151,-0.336469,0.129557,0.588643,-0.579795,0.356033,-0.177679,0.007785,-0.618499,-0.562229,2.058802,-0.002429,-0.003871,-0.001505,0.003025,-0.003953,0.000147,-0.000060,-0.000010,0.000266,0.000600,-0.009845,-0.000062,-0.007248,0.000019,-0.003880,-0.112582,0.032177,0.012280,-0.019675,0.059276,0.168098,0.020968,0.069094,0.167979,0.059551,0.067917,0.152951,0.086470,0.054826,0.118403,-0.076369,-0.061713,-0.014459,-0.005081,-0.040801,0.114193,0.020147,-0.034750,0.116209,0.045229,-0.031276,0.103929,0.058623,-0.028643,0.065909,0.058778,0.327136,0.025867,0.000005,0.007378,0.000253,-0.000249,0.006996,-0.001829,-0.000692,0.008035,-0.001644,-0.000448,0.010901,-0.000337,0.333379,0.007382,0.007236,0.008231,0.010916
5.0367,open,0.0,0.021476,0.111981,0.266913,-0.477068,0.251573,-0.009204,0.297592,-0.001534,-0.010738,-0.046019,0.233165,-0.012272,0.188680,-0.001534,0.127320,0.011734,0.019009,1.085277,1.700580,0.233035,-0.246051,0.841857,0.450693,-0.543468,0.583534,-0.616378,-0.168722,-0.543951,-0.653499,2.183858,-0.002432,-0.003882,-0.001653,0.002544,-0.003929,0.000183,-0.000074,-0.000074,0.000823,0.000342,-0.008353,0.000157,-0.006724,0.000144,-0.006469,-0.112527,0.033273,0.013882,-0.019844,0.059040,0.168080,0.020966,0.068778,0.168094,0.059802,0.066676,0.153307,0.086311,0.056508,0.118116,-0.076314,-0.060617,-0.012858,-0.005250,-0.041037,0.114176,0.020146,-0.035067,0.116324,0.045480,-0.032518,0.104286,0.058464,-0.026961,0.065623,0.060258,0.311933,0.024178,-0.000008,0.007432,0.000363,-0.000222,0.007041,-0.001632,-0.000608,0.008031,-0.001432,-0.000955,0.011096,-0.001036,0.318618,0.007440,0.007231,0.008180,0.011185
5.0700,open,0.0,0.021476,0.113515,0.292990,-0.417243,0.251573,-0.013806,0.319068,0.003068,-0.021476,-0.023010,0.204019,-0.027612,0.174874,0.001534,0.167204,0.020138,0.012692,0.929015,1.869941,0.097162,-0.181756,0.996583,0.299187,-0.456042,0.667748,-0.797736,-0.511896,-0.463428,-0.229226,1.809995,-0.002459,-0.003930,-0.001784,0.002181,-0.003887,0.000226,-0.000080,-0.000090,0.001166,0.000096,-0.007113,0.000378,-0.006262,0.000029,-0.007695,-0.112395,0.034207,0.015431,-0.019726,0.058683,0.168134,0.021173,0.068452,0.168165,0.060151,0.065484,0.153588,0.086251,0.057689,0.117795,-0.076182,-0.059683,-0.011309,-0.005132,-0.041394,0.114229,0.020353,-0.035392,0.116394,0.045828,-0.033710,0.104566,0.058405,-0.025780,0.065302,0.060927,0.298143,0.022749,-0.000017,0.007585,0.000459,-0.000202,0.007203,-0.001473,-0.000545,0.008171,-0.001264,-0.001327,0.011406,-0.001533,0.305154,0.007599,0.007355,0.008286,0.011584
5.1034,open,0.0,0.021476,0.111981,0.314466,-0.360485,0.251573,-0.013806,0.319068,0.006136,-0.029146,0.000000,0.176408,-0.024544,0.164136,0.007670,0.182544,0.007276,0.009601,0.770648,1.753239,0.044649,-0.092468,0.497865,0.171814,-0.281850,0.669407,-0.802065,-0.220765,-0.383057,0.032237,1.099851,-0.002425,-0.003875,-0.001888,0.001869,-0.003871,0.000203,-0.000078,-0.000095,0.001326,-0.000133,-0.006065,0.000289,-0.005917,-0.000084,-0.007737,-0.112335,0.035027,0.016652,-0.019953,0.058618,0.168085,0.020959,0.068422,0.168171,0.059975,0.065309,0.153691,0.085941,0.058407,0.117730,-0.076122,-0.058863,-0.010088,-0.005359,-0.041459,0.114180,0.020138,-0.035422,0.116401,0.045652,-0.033885,0.104669,0.058094,-0.025062,0.065237,0.061839,0.286594,0.021403,-0.000023,0.007479,0.000508,-0.000175,0.007121,-0.001288,-0.000500,0.008034,-0.001158,-0.001455,0.011251,-0.001725,0.293970,0.007496,0.007239,0.008132,0.011475
5.1367,open,0.0,0.021476,0.111981,0.331340,-0.314466,0.251573,-0.013806,0.314466,0.006136,-0.033748,0.015340,0.153398,-0.018408,0.154932,0.006136,0.179476,0.011404,0.015311,0.632172,1.575179,0.030467,-0.029017,0.103994,0.095222,-0.213757,0.614983,-0.749595,0.040643,-0.305705,0.074638,0.428544,-0.002429,-0.003880,-0.001969,0.001625,-0.003866,0.000186,-0.000075,-0.000080,0.001449,-0.000275,-0.005235,0.000175,-0.005628,-0.000076,-0.007113,-0.112227,0.035656,0.017753,-0.019957,0.058438,0.168102,0.020952,0.068145,0.168228,0.059965,0.065189,0.153717,0.085959,0.058272,0.117767,-0.076014,-0.058234,-0.008986,-0.005363,-0.041639,0.114197,0.020131,-0.035699,0.116457,0.045643,-0.034005,0.104695,0.058113,-0.025197,0.065273,0.062252,0.276710,0.020372,-0.000027,0.007486,0.000551,-0.000155,0.007157,-0.001138,-0.000475,0.008040,-0.001093,-0.001424,0.011245,-0.001681,0.284357,0.007506,0.007248,0.008128,0.011458
