time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.6383,open,0.0,0.024544,0.087437,-0.486272,-0.533825,-0.585981,-0.159534,0.073631,0.012272,0.009204,0.006136,-0.161068,0.003068,-0.377359,-0.003068,-0.191748,0.024034,0.025765,-0.707431,-0.903927,-1.157447,-0.091032,-0.007560,0.637640,0.494413,0.578497,-0.043196,0.542041,-0.677640,0.540454,-0.045917,-0.002140,-0.003136,0.002792,0.003078,0.009019,0.002066,-0.000017,-0.000136,-0.000390,-0.000073,0.006095,-0.000041,0.014324,0.000019,0.007256,-0.110317,-0.000618,0.011025,-0.021925,0.062391,0.167006,0.017585,0.057781,0.169696,0.056053,0.047904,0.154780,0.084501,0.048445,0.119571,-0.074104,-0.094508,-0.015714,-0.007331,-0.037686,0.113101,0.016764,-0.046063,0.117926,0.041731,-0.051289,0.105759,0.056655,-0.035025,0.067077,-0.192780,0.298430,-0.036219,0.000014,0.005097,0.000041,0.000119,0.005370,0.001197,0.000905,0.005398,0.002711,0.000881,0.006123,0.001357,0.357122,0.005097,0.005503,0.006108,0.006333
1.6716,open,0.0,0.024544,0.087437,-0.500078,-0.553767,-0.615126,-0.159534,0.090505,0.023010,0.007670,0.019942,-0.161068,0.013806,-0.392699,-0.004602,-0.191748,0.023996,0.024485,-0.529323,-0.701749,-0.967100,-0.025710,0.077641,0.478597,0.163433,0.507146,-0.012200,0.429040,-0.543945,0.153919,-0.012968,-0.002138,-0.003138,0.002868,0.003190,0.009460,0.002064,-0.000021,-0.000239,-0.000306,-0.000209,0.006092,-0.000146,0.014894,0.000043,0.007253,-0.109932,-0.001487,0.010532,-0.021937,0.062737,0.166912,0.017599,0.058327,0.169582,0.056041,0.047737,0.154613,0.084563,0.048407,0.119544,-0.073719,-0.095377,-0.016207,-0.007343,-0.037340,0.113007,0.016779,-0.045518,0.117812,0.041719,-0.051456,0.105591,0.056716,-0.035062,0.067050,-0.195101,0.288993,-0.038217,0.000014,0.005105,0.000026,0.000116,0.005371,0.001162,0.000934,0.005370,0.002788,0.000881,0.006091,0.001351,0.350773,0.005105,0.005497,0.006123,0.006301
1.7050,open,0.0,0.024544,0.087437,-0.507748,-0.566039,-0.636602,-0.156466,0.134990,0.027612,0.006136,0.029146,-0.131922,0.021476,-0.406505,-0.004602,-0.168738,0.023986,0.024139,-0.379569,-0.524184,-0.812740,0.000829,0.743419,0.315862,0.023069,0.400454,0.204149,0.326575,-0.426347,0.046536,0.137250,-0.002138,-0.003139,0.002910,0.003259,0.009784,0.002024,-0.000032,-0.000281,-0.000236,-0.000299,0.004973,-0.000220,0.015408,0.000045,0.006372,-0.109659,-0.002046,0.010221,-0.022063,0.062864,0.166869,0.017663,0.059824,0.169485,0.056112,0.047514,0.154440,0.084685,0.049119,0.119525,-0.073446,-0.095936,-0.016519,-0.007469,-0.037213,0.112964,0.016843,-0.044020,0.117714,0.041790,-0.051680,0.105418,0.056838,-0.034350,0.067031,-0.196319,0.283074,-0.039457,0.000012,0.005127,0.000025,0.000093,0.005333,0.000934,0.000959,0.005306,0.002842,0.000794,0.006210,0.001222,0.346740,0.005127,0.005415,0.006095,0.006379
1.7383,open,0.0,0.024544,0.087437,-0.512350,-0.572175,-0.655010,-0.110447,0.161068,0.027612,0.000000,0.036816,-0.056757,0.024544,-0.414175,-0.004602,-0.099709,0.023982,0.024030,-0.233458,-0.342086,-0.672485,0.441967,1.009704,0.149897,-0.042760,0.308175,1.193665,0.226733,-0.323234,0.014604,1.085522,-0.002142,-0.003135,0.002935,0.003292,0.010062,0.001417,-0.000039,-0.000278,0.000003,-0.000375,0.002054,-0.000249,0.015690,0.000045,0.003688,-0.109349,-0.002461,0.010073,-0.022172,0.062635,0.166897,0.017794,0.063056,0.169209,0.056155,0.047347,0.154346,0.084649,0.051219,0.119579,-0.073136,-0.096351,-0.016666,-0.007578,-0.037442,0.112992,0.016973,-0.040788,0.117439,0.041832,-0.051847,0.105324,0.056803,-0.032250,0.067085,-0.197262,0.290991,-0.039087,0.000007,0.005147,0.000063,0.000039,0.005234,0.000410,0.000973,0.005265,0.002872,0.000512,0.006677,0.000836,0.353717,0.005148,0.005250,0.006076,0.006748
1.7716,open,0.0,0.024544,0.087437,-0.512350,-0.572175,-0.670350,-0.042951,0.165670,0.029146,-0.033748,0.039884,0.015340,0.026078,-0.418777,-0.016874,-0.036816,0.023981,0.023996,-0.114306,-0.172899,-0.547929,1.434249,0.640830,0.076006,-0.448960,0.215503,1.899287,0.129562,-0.215545,-0.049948,1.740966,-0.002144,-0.003133,0.002933,0.003289,0.010293,0.000518,-0.000039,-0.000291,0.001321,-0.000404,-0.000727,-0.000262,0.015856,0.000167,0.001259,-0.109070,-0.002689,0.010071,-0.022321,0.061384,0.167044,0.017892,0.065979,0.168780,0.056149,0.047236,0.154299,0.084548,0.052773,0.119608,-0.072857,-0.096579,-0.016668,-0.007727,-0.038693,0.113139,0.017072,-0.037865,0.117010,0.041826,-0.051958,0.105277,0.056702,-0.030696,0.067114,-0.197351,0.306797,-0.037582,-0.000014,0.005195,0.000275,-0.000011,0.005139,-0.000058,0.000983,0.005253,0.002899,0.000241,0.007022,0.000465,0.366721,0.005202,0.005140,0.006080,0.007042
1.8050,open,0.0,0.024544,0.087437,-0.512350,-0.572175,-0.681087,0.013806,0.161068,0.029146,-0.069029,0.039884,0.078233,0.026078,-0.418777,-0.072097,0.012272,0.023981,0.023986,-0.035870,-0.043857,-0.435572,1.782466,0.189433,0.043104,-0.851256,0.108753,2.005896,0.061894,-0.115794,-0.714750,1.721896,-0.002142,-0.003135,0.002932,0.003288,0.010454,-0.000225,-0.000038,-0.000290,0.002696,-0.000402,-0.003114,-0.000261,0.015848,0.000730,-0.000595,-0.108851,-0.002853,0.010073,-0.022449,0.060012,0.167169,0.017958,0.068406,0.168277,0.056135,0.047236,0.154303,0.084654,0.052660,0.119771,-0.072638,-0.096743,-0.016666,-0.007855,-0.040065,0.113264,0.017137,-0.035438,0.116507,0.041813,-0.051958,0.105281,0.056807,-0.030809,0.067278,-0.196952,0.321070,-0.036104,-0.000038,0.005242,0.000505,-0.000054,0.005057,-0.000447,0.000983,0.005259,0.002902,0.000097,0.007166,0.000266,0.378391,0.005267,0.005077,0.006087,0.007172
1.8385,open,0.0,0.024544,0.087437,-0.512350,-0.572175,-0.690291,0.061359,0.158000,0.029146,-0.098175,0.039884,0.131922,0.026078,-0.418777,-0.107379,0.041417,0.008362,0.023982,-0.011257,-0.004352,-0.327883,1.665895,-0.003578,0.029982,-0.943984,0.050583,1.845814,0.035878,-0.036337,-1.206578,1.365294,-0.002137,-0.003137,0.002932,0.003287,0.010592,-0.000837,-0.000037,-0.000289,0.003814,-0.000401,-0.005132,-0.000260,0.015842,0.001092,-0.001670,-0.108666,-0.002994,0.010074,-0.022555,0.058877,0.167237,0.018001,0.070458,0.167733,0.056127,0.047236,0.154306,0.084718,0.052518,0.119863,-0.072453,-0.096884,-0.016665,-0.007961,-0.041200,0.113332,0.017180,-0.033386,0.115963,0.041804,-0.051957,0.105284,0.056871,-0.030952,0.067370,-0.196280,0.333155,-0.034774,-0.000058,0.005285,0.000700,-0.000092,0.004986,-0.000772,0.000984,0.005263,0.002905,0.000013,0.007241,0.000150,0.388236,0.005331,0.005046,0.006091,0.007242
1.8718,open,0.0,0.024544,0.087437,-0.481670,-0.546097,-0.694893,0.085903,0.164136,0.027612,-0.122718,0.039884,0.165670,0.026078,-0.417243,-0.110447,0.053689,0.007180,0.023981,0.221616,0.153064,-0.236219,1.267881,-0.013395,0.021308,-0.844921,0.032329,1.486366,0.027714,-0.009005,-0.734495,0.868032,-0.002136,-0.003137,0.002754,0.003136,0.010660,-0.001144,-0.000039,-0.000274,0.004742,-0.000400,-0.006381,-0.000260,0.015782,0.001113,-0.002096,-0.108907,-0.002145,0.010559,-0.022675,0.057867,0.167280,0.018021,0.071735,0.167338,0.056151,0.047291,0.154313,0.084704,0.052803,0.119841,-0.072694,-0.096035,-0.016180,-0.008081,-0.042210,0.113375,0.017200,-0.032110,0.115568,0.041828,-0.051902,0.105291,0.056857,-0.030667,0.067347,-0.191472,0.340735,-0.032752,-0.000078,0.005328,0.000872,-0.000116,0.004941,-0.000975,0.000979,0.005258,0.002889,-0.000044,0.007286,0.000070,0.392218,0.005399,0.005037,0.006079,0.007287
1.9050,open,0.0,0.024544,0.087437,-0.417243,-0.474000,-0.696427,0.088971,0.182544,0.010738,-0.141126,0.039884,0.179476,0.019942,-0.363553,-0.105845,0.050621,0.014152,0.023981,1.148389,1.165504,-0.140248,0.716819,0.300046,-0.148439,-0.704061,0.026601,0.990724,-0.023015,0.437927,-0.188481,0.350717,-0.002138,-0.003139,0.002374,0.002709,0.010680,-0.001169,-0.000043,-0.000103,0.005432,-0.000399,-0.006865,-0.000198,0.013717,0.001056,-0.001941,-0.109595,-0.000154,0.012002,-0.022874,0.056525,0.167398,0.018028,0.072254,0.167165,0.056415,0.049026,0.154712,0.084753,0.052851,0.119796,-0.073382,-0.094044,-0.014737,-0.008280,-0.043551,0.113493,0.017207,-0.031590,0.115394,0.042092,-0.050167,0.105690,0.056906,-0.030618,0.067302,-0.181525,0.342606,-0.029154,-0.000099,0.005373,0.001045,-0.000125,0.004922,-0.001058,0.000853,0.005314,0.002508,-0.000035,0.007264,0.000078,0.388819,0.005474,0.005036,0.005938,0.007264
1.9383,open,0.0,0.024544,0.087437,-0.363553,-0.409573,-0.696427,0.085903,0.187146,-0.023010,-0.154932,0.023010,0.179476,-0.013806,-0.280718,-0.105845,0.049087,0.004441,0.023981,1.603041,1.826076,-0.052028,0.219925,0.373551,-0.626023,-0.563483,-0.125418,0.453852,-0.388854,1.623797,-0.003758,0.069726,-0.002136,-0.003141,0.002061,0.002331,0.010677,-0.001117,-0.000044,0.000243,0.005948,-0.000227,-0.006823,0.000143,0.010493,0.001053,-0.001862,-0.110137,0.001556,0.013317,-0.023080,0.054724,0.167594,0.018022,0.071604,0.167407,0.056711,0.050857,0.155311,0.084775,0.052807,0.119791,-0.073924,-0.092334,-0.013422,-0.008485,-0.045353,0.113689,0.017201,-0.032240,0.115637,0.042389,-0.048337,0.106290,0.056928,-0.030663,0.067297,-0.173223,0.342360,-0.026134,-0.000121,0.005403,0.001230,-0.000121,0.004929,-0.001021,0.000682,0.005381,0.002010,-0.000027,0.007252,0.000089,0.384577,0.005543,0.005035,0.005785,0.007253
1.9717,open,0.0,0.024544,0.087437,-0.317534,-0.352816,-0.696427,0.081301,0.184078,-0.033748,-0.165670,-0.019942,0.176408,-0.039884,-0.204019,-0.096641,0.047553,0.013905,0.023981,1.574411,1.857825,-0.016327,-0.007143,0.116310,-0.660906,-0.420509,-0.684111,0.105722,-0.823942,2.190638,0.038082,-0.014484,-0.002135,-0.003144,0.001798,0.002005,0.010676,-0.001051,-0.000044,0.000350,0.006346,0.000213,-0.006679,0.000411,0.007549,0.000960,-0.001798,-0.110560,0.003038,0.014485,-0.023153,0.053903,0.167638,0.018003,0.069827,0.168039,0.056912,0.052780,0.155705,0.084721,0.053026,0.119764,-0.074347,-0.090852,-0.012254,-0.008559,-0.046174,0.113734,0.017182,-0.034018,0.116269,0.042589,-0.046413,0.106683,0.056875,-0.030443,0.067270,-0.166193,0.341330,-0.023564,-0.000133,0.005421,0.001336,-0.000108,0.004950,-0.000908,0.000525,0.005441,0.001556,-0.000036,0.007266,0.000076,0.380370,0.005585,0.005033,0.005683,0.007266
2.0054,open,0.0,0.024544,0.087437,-0.276117,-0.303728,-0.673418,0.065961,0.179476,-0.032214,-0.170272,-0.041417,0.173340,-0.038350,-0.134990,-0.039884,0.013806,0.015408,0.023981,1.438003,1.708600,0.139919,-0.152989,-0.028486,-0.277149,-0.282623,-0.897878,-0.026010,-0.478950,2.254744,0.712797,-0.245930,-0.002138,-0.003141,0.001562,0.001724,0.010318,-0.000849,-0.000042,0.000327,0.006510,0.000431,-0.006553,0.000388,0.004933,0.000382,-0.000504,-0.111079,0.004705,0.015544,-0.023148,0.053781,0.167623,0.017990,0.068875,0.168359,0.057016,0.055468,0.155769,0.084533,0.053647,0.119608,-0.074866,-0.089185,-0.011195,-0.008554,-0.046296,0.113718,0.017170,-0.034970,0.116589,0.042694,-0.043726,0.106747,0.056686,-0.029822,0.067115,-0.158691,0.343595,-0.020849,-0.000136,0.005425,0.001366,-0.000100,0.004961,-0.000842,0.000364,0.005503,0.001100,0.000031,0.007221,0.000171,0.379045,0.005597,0.005033,0.005624,0.007224
2.0417,open,0.0,0.024544,0.087437,-0.237767,-0.257709,-0.592117,0.030680,0.191748,-0.030680,-0.171806,-0.041417,0.145728,-0.033748,-0.062893,0.009204,-0.044485,0.011739,0.023981,1.241562,1.512585,1.241241,-0.627682,0.052905,-0.024668,-0.138209,-0.439757,-0.245978,-0.050981,2.132311,1.359644,-1.115544,-0.002140,-0.003138,0.001345,0.001462,0.009038,-0.000381,-0.000045,0.000306,0.006557,0.000422,-0.005492,0.000334,0.002214,-0.000119,0.001767,-0.111921,0.007155,0.016703,-0.023185,0.053783,0.167609,0.017970,0.067821,0.168655,0.057108,0.058401,0.155619,0.084519,0.053305,0.119465,-0.075708,-0.086735,-0.010037,-0.008591,-0.046294,0.113704,0.017150,-0.036023,0.116885,0.042785,-0.040793,0.106598,0.056673,-0.030164,0.066971,-0.146831,0.354997,-0.016745,-0.000139,0.005437,0.001376,-0.000080,0.004996,-0.000676,0.000196,0.005541,0.000621,0.000234,0.007011,0.000449,0.384529,0.005610,0.005042,0.005579,0.007029
