time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.6987,open,0.0,0.312932,-0.240835,-0.168738,-0.039884,0.202485,0.288388,-0.400369,-0.055223,0.168738,0.021476,0.194816,0.176408,-0.065961,0.036635,0.399019,0.064007,1.283945,-0.439173,-0.262885,0.363346,-1.417386,0.361953,-1.197351,1.820978,1.995342,-1.320002,-0.008642,0.015316,0.023007,0.005026,-0.000189,-0.021223,0.033545,0.004612,-0.013430,-0.001139,-0.017167,-0.013785,0.007763,-0.115622,0.036748,0.004114,-0.033272,0.091011,0.153460,0.002299,0.061078,0.169917,0.042752,0.062281,0.157870,0.071062,0.066648,0.122333,-0.038765,-0.034649,0.024837,-0.018678,-0.009066,0.099555,0.001478,-0.042767,0.118147,0.028429,-0.036912,0.108849,0.043216,-0.016821,0.069839,0.055215,0.215998,0.015984,0.000003,0.000039,-0.000023,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000007,0.000085,-0.000013,0.223516,0.000046,0.000000,0.000009,0.000086
5.7320,open,0.0,0.312932,-0.188680,-0.121184,0.027612,0.187146,0.257709,-0.357418,-0.081301,0.105845,-0.032214,0.185612,0.219359,-0.122718,0.027952,1.211944,0.574938,1.846339,-0.530670,-0.673733,0.846803,-1.244815,-0.786294,-1.598736,0.938969,1.743041,-1.633651,-0.008640,0.011709,0.016162,-0.005533,-0.000174,-0.018801,0.029725,0.006474,-0.008025,0.002978,-0.016021,-0.016867,0.014000,-0.116193,0.036262,0.005978,-0.033717,0.088589,0.154973,0.002324,0.061438,0.170161,0.042768,0.059834,0.158481,0.070234,0.069609,0.121423,-0.039336,-0.035135,0.026701,-0.019123,-0.011488,0.101068,0.001504,-0.042406,0.118391,0.028445,-0.039360,0.109459,0.042387,-0.013860,0.068930,0.038951,0.234626,0.010042,0.000003,0.000043,-0.000022,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000002,-0.000010,0.000074,-0.000017,0.238049,0.000048,0.000000,0.000008,0.000076
5.7658,open,0.0,0.299126,-0.148796,-0.070563,0.087437,0.182544,0.234699,-0.311398,-0.084369,0.023010,-0.076699,0.133456,0.251573,-0.167204,-0.080066,1.373437,1.238871,1.901148,-0.377549,-0.759224,1.209814,-0.674058,-1.791370,-1.516875,-0.328598,1.363831,-1.552927,-0.008243,0.009100,0.008793,-0.014559,-0.000171,-0.017067,0.025698,0.006486,-0.001106,0.006235,-0.011096,-0.019108,0.018714,-0.116743,0.035135,0.007393,-0.034131,0.086385,0.156236,0.002429,0.063607,0.170034,0.042838,0.059063,0.158908,0.069565,0.071831,0.120612,-0.039886,-0.036262,0.028116,-0.019537,-0.013692,0.102331,0.001609,-0.040237,0.118263,0.028516,-0.040131,0.109887,0.041719,-0.011638,0.068119,0.020314,0.268084,0.004212,0.000003,0.000045,-0.000020,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000011,0.000064,-0.000019,0.268885,0.000050,0.000000,0.000009,0.000067
5.7996,open,0.0,0.256175,-0.118117,-0.027612,0.128854,0.182544,0.222427,-0.260777,-0.082835,-0.053689,-0.110447,0.049087,0.268447,-0.202485,-0.633675,1.190242,1.354742,1.722564,-0.141994,-0.606052,1.395300,-0.202803,-2.280812,-1.289294,-1.531552,0.944107,-1.321744,-0.006981,0.007191,0.002846,-0.020645,-0.000172,-0.016217,0.021360,0.006196,0.005126,0.008643,-0.003488,-0.020199,0.022363,-0.117253,0.033136,0.008632,-0.034478,0.084514,0.157218,0.002533,0.065848,0.169743,0.042931,0.059755,0.159139,0.069116,0.073252,0.120035,-0.040396,-0.038261,0.029356,-0.019884,-0.015563,0.103313,0.001713,-0.037996,0.117973,0.028608,-0.039438,0.110118,0.041269,-0.010218,0.067542,-0.001299,0.314155,-0.001659,0.000003,0.000048,-0.000018,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000011,0.000057,-0.000019,0.314162,0.000051,0.000000,0.000010,0.000061
5.8359,open,0.0,0.220893,-0.093573,0.012272,0.121184,0.185612,0.219359,-0.210155,-0.081301,-0.131922,-0.128854,-0.053689,0.273049,-0.230097,-1.008549,0.915860,1.267321,0.865613,0.003965,-0.325393,1.449344,-0.003669,-2.272225,-0.897415,-2.439075,0.486004,-0.993569,-0.005955,0.005706,-0.002543,-0.018850,-0.000175,-0.016094,0.017077,0.006009,0.011283,0.009857,0.005546,-0.020369,0.025139,-0.117488,0.031262,0.009625,-0.034749,0.083042,0.157918,0.002635,0.068121,0.169326,0.043001,0.061759,0.159055,0.068863,0.074043,0.119688,-0.040631,-0.040136,0.030349,-0.020155,-0.017035,0.104013,0.001814,-0.035724,0.117556,0.028679,-0.037435,0.110034,0.041017,-0.009426,0.067194,-0.013346,0.337584,-0.004375,0.000003,0.000050,-0.000017,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000011,0.000052,-0.000019,0.337876,0.000052,0.000000,0.000012,0.000057
5.8715,open,0.0,0.204019,-0.076699,0.047553,0.047553,0.171806,0.220893,-0.165670,-0.058291,-0.197884,-0.118117,-0.147262,0.271515,-0.242369,-0.776509,0.670043,1.121536,-0.631741,-0.028488,-0.085568,1.362184,0.119754,-2.056749,-0.296856,-2.677202,0.150783,-0.647037,-0.005522,0.004703,-0.007263,-0.006667,-0.000162,-0.016297,0.013370,0.004262,0.016391,0.008839,0.013523,-0.020131,0.026266,-0.117385,0.029848,0.010254,-0.034894,0.081924,0.158403,0.002763,0.071179,0.168509,0.042936,0.064974,0.158494,0.068740,0.074260,0.119610,-0.040528,-0.041550,0.030977,-0.020300,-0.018153,0.104498,0.001943,-0.032665,0.116739,0.028614,-0.034220,0.109472,0.040894,-0.009209,0.067116,-0.003652,0.324563,-0.001474,0.000002,0.000053,-0.000015,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000011,0.000051,-0.000020,0.324587,0.000055,0.000000,0.000015,0.000056
5.9049,open,0.0,0.200951,-0.069029,0.075165,-0.064427,0.145728,0.220893,-0.128854,0.030680,-0.257709,-0.093573,-0.233165,0.271515,-0.240835,-0.402050,0.439287,0.962761,-2.076700,-0.553296,-0.000988,1.215122,1.301988,-1.815521,0.291228,-2.563022,0.040068,-0.256059,-0.005489,0.004285,-0.010926,0.011235,-0.000135,-0.016329,0.010333,-0.002757,0.021008,0.006806,0.020706,-0.020089,0.025892,-0.117092,0.028868,0.010469,-0.034975,0.080923,0.158812,0.003011,0.077479,0.166267,0.042751,0.068635,0.157577,0.068663,0.074216,0.119666,-0.040235,-0.042530,0.031192,-0.020381,-0.019154,0.104907,0.002191,-0.026365,0.114497,0.028429,-0.030558,0.108555,0.040817,-0.009253,0.067172,0.017235,0.291589,0.003640,0.000002,0.000056,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000012,0.000053,-0.000020,0.292120,0.000058,0.000000,0.000018,0.000058
5.9381,open,0.0,0.200951,-0.067495,0.084369,-0.159534,0.142660,0.194816,-0.098175,0.099709,-0.302194,-0.055223,-0.300660,0.269981,-0.234699,-0.134675,0.225795,0.697545,-2.714617,-0.424242,-0.143162,1.074963,2.005342,-1.592697,0.754754,-2.319195,0.008017,0.009754,-0.005526,0.004256,-0.012002,0.025998,-0.000133,-0.014348,0.007810,-0.008122,0.024424,0.003798,0.026285,-0.019963,0.025094,-0.116830,0.028395,0.010495,-0.035309,0.078838,0.159663,0.003185,0.082189,0.164213,0.042561,0.072414,0.156347,0.068719,0.074023,0.119758,-0.039973,-0.043002,0.031218,-0.020715,-0.021238,0.105758,0.002364,-0.021655,0.112442,0.028239,-0.026780,0.107325,0.040872,-0.009447,0.067264,0.034397,0.261606,0.007452,0.000002,0.000058,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000012,0.000055,-0.000020,0.263963,0.000060,0.000000,0.000020,0.000060
5.9714,open,0.0,0.200951,-0.067495,0.067495,-0.239301,0.145728,0.119651,-0.070563,0.148796,-0.339010,-0.018408,-0.355884,0.228563,-0.213223,-0.042262,0.092531,0.147741,-2.689093,-0.103683,-1.179268,0.945304,1.856783,-1.346354,1.046373,-2.029370,-0.334077,0.217189,-0.005540,0.004299,-0.009321,0.037958,-0.000137,-0.008405,0.005539,-0.011695,0.027225,0.000968,0.030811,-0.016774,0.022686,-0.116613,0.028540,0.010578,-0.036022,0.074418,0.161319,0.003304,0.085593,0.162512,0.042359,0.075715,0.155072,0.069379,0.072053,0.120598,-0.039756,-0.042858,0.031301,-0.021428,-0.025659,0.107414,0.002483,-0.018252,0.110742,0.028036,-0.023478,0.106050,0.041533,-0.011416,0.068105,0.049151,0.230024,0.010423,0.000001,0.000061,-0.000008,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000007,-0.000012,0.000062,-0.000020,0.235447,0.000061,0.000000,0.000022,0.000066
6.0059,open,0.0,0.200951,-0.067495,0.027612,-0.291456,0.150330,0.052155,-0.049087,0.174874,-0.360485,0.012272,-0.388097,0.153398,-0.173340,-0.013262,0.031020,-0.537927,-2.243843,0.063594,-1.868105,0.805158,1.388871,-1.030371,1.028807,-1.578988,-1.415665,0.756144,-0.005544,0.004318,-0.003404,0.045456,-0.000142,-0.003159,0.003789,-0.013448,0.028790,-0.001293,0.033333,-0.010815,0.018131,-0.116455,0.029281,0.010773,-0.036624,0.070468,0.162569,0.003365,0.087417,0.161519,0.042193,0.078053,0.154058,0.070491,0.068366,0.121972,-0.039598,-0.042117,0.031497,-0.022030,-0.029609,0.108664,0.002545,-0.016428,0.109749,0.027871,-0.021141,0.105036,0.042644,-0.015104,0.069478,0.058806,0.200044,0.012085,0.000001,0.000062,-0.000005,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000008,-0.000010,0.000075,-0.000018,0.208859,0.000062,0.000000,0.000023,0.000078
6.0382,open,0.0,0.182544,-0.067495,-0.021476,-0.300660,0.162602,-0.003068,-0.032214,0.181010,-0.366621,0.033748,-0.398835,0.085903,-0.138058,-0.114522,0.018818,-1.107182,-1.361779,0.191955,-1.818844,0.674158,0.797216,-0.611599,0.873273,-0.977387,-1.915643,1.037811,-0.005023,0.004322,0.003690,0.046176,-0.000154,0.000905,0.002424,-0.013681,0.029107,-0.002822,0.033983,-0.005639,0.014207,-0.116400,0.029800,0.011122,-0.037119,0.067215,0.163439,0.003380,0.087869,0.161264,0.042121,0.079360,0.153449,0.071411,0.064982,0.123006,-0.039543,-0.041597,0.031846,-0.022525,-0.032862,0.109534,0.002560,-0.015975,0.109494,0.027799,-0.019834,0.104428,0.043564,-0.018487,0.070513,0.064323,0.190060,0.012862,0.000000,0.000062,-0.000002,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000008,-0.000008,0.000086,-0.000015,0.201061,0.000062,0.000000,0.000023,0.000087
6.0724,open,0.0,0.136524,-0.039884,-0.061359,-0.282252,0.174874,-0.038350,-0.018408,0.181010,-0.362019,0.047553,-0.392699,0.036816,-0.107379,-0.774728,0.227377,-1.297169,-0.387664,0.338687,-1.566765,0.559151,0.323143,-0.219686,0.693599,-0.376959,-1.866892,1.038227,-0.003661,0.002484,0.009268,0.042680,-0.000167,0.003420,0.001311,-0.013503,0.028590,-0.003775,0.033213,-0.002028,0.010925,-0.116445,0.029560,0.012730,-0.037449,0.065033,0.163936,0.003376,0.087755,0.161330,0.042117,0.079856,0.153213,0.072053,0.062353,0.123668,-0.039588,-0.041837,0.033454,-0.022855,-0.035043,0.110031,0.002556,-0.016089,0.109559,0.027795,-0.019338,0.104191,0.044206,-0.021117,0.071175,0.066492,0.194126,0.011996,-0.000000,0.000062,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000008,-0.000006,0.000094,-0.000011,0.205548,0.000062,0.000000,0.000023,0.000094
6.1048,open,0.0,0.095107,0.003068,-0.101243,-0.234699,0.184078,-0.065961,-0.007670,0.181010,-0.349748,0.055223,-0.369689,-0.010738,-0.079767,-1.219897,0.905036,-1.233189,0.615839,0.341915,-1.137344,0.441996,0.108473,0.121854,0.452805,0.229053,-1.587826,0.913847,-0.002456,-0.000489,0.014673,0.034785,-0.000175,0.005301,0.000457,-0.013423,0.027488,-0.004251,0.031020,0.001384,0.008040,-0.116460,0.029676,0.014966,-0.037699,0.063319,0.164284,0.003366,0.087449,0.161504,0.042170,0.079619,0.153329,0.072599,0.059824,0.124205,-0.039603,-0.041721,0.035689,-0.023105,-0.036758,0.110379,0.002546,-0.016395,0.109734,0.027847,-0.019574,0.104307,0.044752,-0.023646,0.071712,0.063692,0.197066,0.009803,-0.000000,0.000062,0.000002,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000008,-0.000004,0.000101,-0.000007,0.207335,0.000062,0.000000,0.000022,0.000101
6.1381,open,0.0,0.072097,0.033748,-0.134990,-0.171806,0.188680,-0.072097,0.000000,0.181010,-0.319068,0.055223,-0.329806,-0.046019,-0.061359,-1.009514,1.019443,-1.099002,1.324685,0.258222,-0.665219,0.333513,0.050495,0.459706,0.218600,0.723728,-1.281134,0.758602,-0.001850,-0.002493,0.019191,0.024807,-0.000179,0.005579,-0.000142,-0.013401,0.024940,-0.004163,0.027454,0.003879,0.006154,-0.116447,0.030178,0.016567,-0.037778,0.062785,0.164371,0.003341,0.086679,0.161928,0.042274,0.078569,0.153814,0.072953,0.057982,0.124540,-0.039590,-0.041219,0.037290,-0.023184,-0.037292,0.110466,0.002520,-0.017166,0.110158,0.027952,-0.020624,0.104792,0.045106,-0.025488,0.072046,0.058901,0.203152,0.008064,-0.000001,0.000062,0.000003,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000007,-0.000002,0.000105,-0.000003,0.211672,0.000062,0.000000,0.000021,0.000105
6.1715,open,0.0,0.064427,0.053689,-0.162602,-0.108913,0.188680,-0.069029,0.001534,0.181010,-0.283786,0.055223,-0.279185,-0.065961,-0.046019,-0.639052,0.860056,-0.952039,1.754424,0.129361,-0.223682,0.208413,0.032301,0.869875,0.062558,1.200130,-0.957248,0.608240,-0.001690,-0.003721,0.022863,0.015039,-0.000179,0.005187,-0.000217,-0.013393,0.022000,-0.004104,0.022992,0.005233,0.004595,-0.116421,0.030923,0.017608,-0.037763,0.062898,0.164343,0.003310,0.085783,0.162395,0.042377,0.077219,0.154392,0.073148,0.056809,0.124723,-0.039564,-0.040474,0.038332,-0.023169,-0.037179,0.110438,0.002489,-0.018062,0.110625,0.028054,-0.021974,0.105371,0.045301,-0.026661,0.072230,0.053648,0.209284,0.006865,-0.000001,0.000062,0.000003,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000005,-0.000000,0.000109,-0.000001,0.216159,0.000062,0.000000,0.000020,0.000109
