time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.2854,open,0.0,0.015340,0.093573,-0.187146,-0.277651,0.041417,-0.260777,0.139592,-0.070563,0.001534,0.044485,-0.142660,0.026078,0.153398,-0.006136,-0.065961,0.023989,0.024745,-0.015913,-0.211556,0.022039,-1.209079,0.187022,-1.271597,-0.060697,0.102547,-1.065754,0.070418,0.778623,0.155100,0.544904,-0.001936,-0.003194,0.001071,0.001598,-0.000636,0.003405,-0.000033,0.000729,-0.000052,-0.000443,0.005478,-0.000262,-0.005862,0.000057,0.002453,-0.114643,0.018363,0.017904,-0.078430,-0.075527,-0.008835,-0.077558,0.421204,0.001920,0.428289,-0.022916,0.057824,0.168021,-0.008322,-0.042253,0.114116,-0.000014,0.006393,0.000384,0.006405,0.017269,0.058793,0.169746,0.016449,-0.045051,0.117975,0.000121,0.006643,0.001249,0.006760,0.056212,0.067682,0.154089,0.041889,-0.031512,0.105067,-0.000446,0.006919,-0.001101,0.007021,0.084209,0.051244,0.120111,0.056362,-0.032225,0.067617,0.000459,0.008739,0.000858,0.008793
15.3217,open,0.0,0.015340,0.093573,-0.162602,-0.277651,0.015340,-0.251573,0.134990,-0.093573,-0.023010,0.044485,-0.095107,0.024544,0.174874,0.012272,0.021476,0.023983,0.024197,0.147880,-0.081953,-0.221654,-0.443422,-0.007905,-1.106874,-0.303418,0.046170,0.103087,0.037096,0.662953,0.406410,1.690826,-0.001941,-0.003188,0.000929,0.001596,-0.000228,0.003266,-0.000032,0.000955,0.000902,-0.000444,0.003589,-0.000246,-0.006666,-0.000132,-0.000942,-0.114660,0.018639,0.017691,-0.078447,-0.075251,-0.009048,-0.077758,0.419483,0.001357,0.426631,-0.023102,0.055998,0.168253,-0.008508,-0.044079,0.114348,-0.000041,0.006430,0.000646,0.006462,0.017352,0.060646,0.169664,0.016532,-0.043198,0.117894,0.000081,0.006568,0.000843,0.006622,0.056144,0.068425,0.153874,0.041822,-0.030769,0.104852,-0.000508,0.006904,-0.001271,0.007038,0.083764,0.054420,0.119941,0.055917,-0.029050,0.067448,-0.000133,0.009172,0.000033,0.009173
15.3580,open,0.0,0.015340,0.093573,-0.082835,-0.277651,-0.033748,-0.214757,0.148796,-0.092039,-0.038350,0.044485,0.004602,0.024544,0.190214,0.021476,0.092039,0.023982,0.024042,1.260957,-0.011910,-0.907450,0.369613,0.040110,-0.454436,-0.475252,0.030248,1.550319,0.027613,0.546261,0.392884,2.080798,-0.001948,-0.003182,0.000459,0.001595,0.000545,0.002769,-0.000035,0.000926,0.001499,-0.000446,-0.000294,-0.000246,-0.007237,-0.000224,-0.003641,-0.114671,0.020096,0.017148,-0.078458,-0.073794,-0.009592,-0.069307,0.416572,0.001540,0.422300,-0.023199,0.055461,0.168269,-0.008605,-0.044616,0.114364,-0.000055,0.006460,0.000767,0.006505,0.017497,0.064528,0.169221,0.016676,-0.039316,0.117451,-0.000003,0.006407,0.000038,0.006407,0.056141,0.068992,0.153682,0.041819,-0.030202,0.104660,-0.000553,0.006886,-0.001395,0.007048,0.083385,0.056806,0.119637,0.055539,-0.026664,0.067143,-0.000625,0.009395,-0.000668,0.009439
15.3941,open,0.0,0.015340,0.093573,-0.009204,-0.266913,-0.076699,-0.156466,0.181010,-0.088971,-0.053689,0.041417,0.111981,0.021476,0.200951,0.024544,0.136524,0.023981,0.023998,1.908696,0.043031,-1.168276,1.088167,0.571463,-0.065406,-0.420961,0.018796,2.579788,-0.008257,0.419943,0.239131,1.725669,-0.001952,-0.003179,0.000030,0.001533,0.001211,0.001996,-0.000043,0.000887,0.002079,-0.000417,-0.004435,-0.000214,-0.007633,-0.000251,-0.005296,-0.114593,0.021491,0.016936,-0.078380,-0.072399,-0.009803,-0.055723,0.412668,0.003103,0.416425,-0.023347,0.054989,0.168265,-0.008753,-0.045088,0.114360,-0.000071,0.006501,0.000886,0.006562,0.017605,0.068548,0.168375,0.016785,-0.035296,0.116605,-0.000092,0.006229,-0.000776,0.006278,0.056217,0.069275,0.153561,0.041894,-0.029919,0.104539,-0.000580,0.006868,-0.001471,0.007048,0.083196,0.058227,0.119348,0.055349,-0.025243,0.066854,-0.000936,0.009480,-0.001119,0.009592
15.4274,open,0.0,0.015340,0.093573,0.047553,-0.199418,-0.111981,-0.093573,0.190214,-0.085903,-0.056757,0.015340,0.188680,-0.019942,0.208621,0.026078,0.148796,0.023981,0.023986,1.869165,0.862207,-1.153922,1.598023,0.628432,0.048942,-0.320436,-0.244711,2.670316,-0.390132,0.305624,0.109718,1.086287,-0.001951,-0.003184,-0.000294,0.001135,0.001751,0.001169,-0.000045,0.000854,0.002187,-0.000152,-0.007342,0.000206,-0.007914,-0.000263,-0.005711,-0.114443,0.022732,0.018275,-0.078230,-0.071158,-0.008465,-0.039939,0.398911,0.005694,0.400946,-0.023375,0.054989,0.168247,-0.008781,-0.045088,0.114342,-0.000074,0.006511,0.000903,0.006574,0.017644,0.070448,0.167860,0.016823,-0.033396,0.116090,-0.000150,0.006108,-0.001276,0.006242,0.056359,0.068054,0.153987,0.042037,-0.031140,0.104965,-0.000557,0.006867,-0.001410,0.007032,0.083134,0.058636,0.119254,0.055287,-0.024834,0.066761,-0.001025,0.009500,-0.001249,0.009636
15.4608,open,0.0,0.015340,0.093573,0.098175,-0.127320,-0.139592,-0.032214,0.188680,-0.065961,-0.056757,-0.027612,0.237767,-0.059825,0.211689,0.026078,0.144194,0.023981,0.023983,1.744518,1.794368,-1.036674,1.835792,0.251358,0.221188,-0.118956,-0.864135,2.175380,-1.091851,0.198101,0.057678,0.413501,-0.001947,-0.003192,-0.000583,0.000710,0.002171,0.000369,-0.000045,0.000651,0.002172,0.000290,-0.009160,0.000618,-0.008020,-0.000261,-0.005486,-0.114242,0.023924,0.019783,-0.078029,-0.069966,-0.006957,-0.024353,0.382103,0.008022,0.382962,-0.023285,0.055741,0.168122,-0.008691,-0.044336,0.114217,-0.000067,0.006508,0.000844,0.006563,0.017649,0.070630,0.167825,0.016829,-0.033214,0.116055,-0.000180,0.006047,-0.001524,0.006238,0.056470,0.066712,0.154439,0.042148,-0.032482,0.105417,-0.000523,0.006871,-0.001316,0.007016,0.083160,0.058499,0.119283,0.055313,-0.024970,0.066789,-0.000993,0.009492,-0.001202,0.009619
15.4942,open,0.0,0.015340,0.093573,0.144194,-0.061359,-0.156466,0.015340,0.185612,-0.042951,-0.047553,-0.044485,0.257709,-0.062893,0.211689,0.026078,0.136524,0.023981,0.023981,1.556823,2.008794,-0.798345,1.744941,0.031623,0.561332,0.070170,-0.915014,1.426651,-0.783115,0.097814,0.034555,0.009348,-0.001946,-0.003194,-0.000844,0.000328,0.002422,-0.000244,-0.000044,0.000415,0.001806,0.000460,-0.009856,0.000642,-0.008013,-0.000260,-0.005165,-0.114029,0.025136,0.021193,-0.077816,-0.068754,-0.005547,-0.011036,0.364414,0.009663,0.364709,-0.023140,0.056965,0.167951,-0.008546,-0.043112,0.114046,-0.000051,0.006488,0.000701,0.006526,0.017650,0.070723,0.167789,0.016829,-0.033122,0.116019,-0.000192,0.006022,-0.001626,0.006241,0.056470,0.066600,0.154478,0.042148,-0.032594,0.105457,-0.000520,0.006872,-0.001307,0.007015,0.083200,0.058272,0.119330,0.055354,-0.025197,0.066837,-0.000940,0.009479,-0.001125,0.009592
15.5275,open,0.0,0.015340,0.093573,0.187146,0.000000,-0.153398,0.052155,0.184078,-0.023010,-0.021476,-0.039884,0.256175,-0.056757,0.211689,0.026078,0.121184,0.023981,0.023981,1.360837,1.906819,-0.365595,1.422145,-0.040294,0.619060,0.360303,-0.340513,0.551020,-0.155736,0.044834,0.026967,-0.199518,-0.001948,-0.003193,-0.001087,-0.000023,0.002362,-0.000711,-0.000043,0.000215,0.000789,0.000403,-0.009731,0.000568,-0.008010,-0.000260,-0.004568,-0.113795,0.026557,0.022573,-0.077582,-0.067333,-0.004166,0.002535,0.344625,0.010989,0.344809,-0.022943,0.058730,0.167730,-0.008348,-0.041347,0.113825,-0.000022,0.006441,0.000432,0.006456,0.017651,0.070843,0.167745,0.016831,-0.033001,0.115975,-0.000192,0.006022,-0.001627,0.006241,0.056447,0.066825,0.154407,0.042124,-0.032369,0.105385,-0.000527,0.006872,-0.001325,0.007018,0.083295,0.057818,0.119412,0.055448,-0.025651,0.066919,-0.000833,0.009448,-0.000972,0.009534
15.5608,open,0.0,0.015340,0.093573,0.219359,0.049087,-0.134990,0.062893,0.194816,-0.009204,0.000000,-0.035282,0.248505,-0.050621,0.211689,0.021476,0.095107,0.023981,0.023981,1.180868,1.730238,0.116480,0.912519,0.127787,0.541147,0.658565,-0.001102,0.072427,0.094401,0.030525,0.005376,-0.499532,-0.001948,-0.003193,-0.001270,-0.000303,0.002065,-0.000837,-0.000046,0.000079,-0.000052,0.000351,-0.009405,0.000501,-0.008009,-0.000213,-0.003559,-0.113593,0.027900,0.023750,-0.077380,-0.065990,-0.002990,0.011858,0.327696,0.011615,0.328116,-0.022826,0.060086,0.167530,-0.008232,-0.039991,0.113625,-0.000001,0.006409,0.000221,0.006413,0.017650,0.070735,0.167786,0.016830,-0.033109,0.116016,-0.000187,0.006032,-0.001583,0.006239,0.056461,0.067048,0.154323,0.042138,-0.032145,0.105301,-0.000533,0.006868,-0.001343,0.007018,0.083520,0.056917,0.119540,0.055674,-0.026553,0.067046,-0.000641,0.009373,-0.000699,0.009421
15.5941,open,0.0,0.015340,0.093573,0.246971,0.088971,-0.099709,0.059825,0.197884,0.000000,0.001534,-0.019942,0.239301,-0.033748,0.200951,0.001534,0.073631,0.023981,0.023981,1.010536,1.504249,0.591174,0.356771,0.201163,0.417938,0.443874,0.169469,-0.140279,0.273557,-0.042731,-0.222475,-0.651083,-0.001947,-0.003194,-0.001426,-0.000530,0.001510,-0.000783,-0.000047,-0.000010,-0.000094,0.000195,-0.009041,0.000330,-0.007598,-0.000010,-0.002735,-0.113386,0.029357,0.024782,-0.077173,-0.064533,-0.001958,0.020336,0.311313,0.011983,0.312206,-0.022788,0.060491,0.167444,-0.008194,-0.039586,0.113539,0.000003,0.006406,0.000183,0.006409,0.017653,0.070984,0.167695,0.016832,-0.032861,0.115925,-0.000183,0.006039,-0.001556,0.006239,0.056448,0.067266,0.154239,0.042126,-0.031928,0.105217,-0.000519,0.006872,-0.001306,0.007015,0.083780,0.055706,0.119724,0.055933,-0.027764,0.067230,-0.000446,0.009282,-0.000423,0.009303
15.6275,open,0.0,0.015340,0.093573,0.269981,0.121184,-0.055223,0.055223,0.194816,0.004602,-0.001534,0.009204,0.227029,-0.016874,0.153398,-0.010738,0.055223,0.023981,0.023981,0.842651,1.229330,1.067668,0.043272,0.066307,0.276851,0.130445,0.553388,-0.259564,0.464057,-0.535986,-0.499290,-0.614838,-0.001944,-0.003195,-0.001556,-0.000711,0.000813,-0.000715,-0.000046,-0.000052,0.000048,-0.000103,-0.008568,0.000159,-0.005761,0.000118,-0.002041,-0.113155,0.030798,0.025677,-0.076942,-0.063092,-0.001062,0.028569,0.294926,0.012157,0.296555,-0.022771,0.060543,0.167420,-0.008177,-0.039534,0.113515,0.000002,0.006408,0.000194,0.006411,0.017659,0.071648,0.167444,0.016838,-0.032196,0.115674,-0.000182,0.006044,-0.001544,0.006240,0.056511,0.066109,0.154552,0.042189,-0.033084,0.105531,-0.000397,0.006903,-0.000971,0.006982,0.083941,0.054799,0.119850,0.056094,-0.028670,0.067356,-0.000294,0.009206,-0.000207,0.009213
15.6608,open,0.0,0.015340,0.093573,0.286854,0.142660,-0.010738,0.049087,0.193282,0.004602,-0.004602,0.032214,0.214757,-0.001534,0.099709,-0.006136,0.039884,0.023981,0.023981,0.701017,0.948702,1.278852,-0.095553,-0.026160,0.139072,-0.023121,0.748297,-0.335657,0.488635,-1.273799,-0.185990,-0.543923,-0.001942,-0.003196,-0.001651,-0.000831,0.000125,-0.000632,-0.000046,-0.000049,0.000177,-0.000336,-0.008098,0.000007,-0.003674,0.000065,-0.001467,-0.112937,0.032028,0.026330,-0.076724,-0.061862,-0.000410,0.035174,0.281078,0.012161,0.283531,-0.022779,0.060423,0.167434,-0.008185,-0.039653,0.113529,-0.000001,0.006413,0.000218,0.006416,0.017662,0.072075,0.167275,0.016841,-0.031769,0.115505,-0.000179,0.006052,-0.001515,0.006242,0.056573,0.064652,0.154879,0.042251,-0.034542,0.105857,-0.000256,0.006933,-0.000584,0.006962,0.083982,0.054469,0.119874,0.056135,-0.029000,0.067380,-0.000204,0.009161,-0.000080,0.009163
15.6941,open,0.0,0.015340,0.093573,0.302194,0.156466,0.027612,0.035282,0.208621,0.004602,0.006136,0.053689,0.202485,0.010738,0.049087,-0.003068,0.027612,0.023981,0.023981,0.564881,0.691303,1.292640,-0.241572,0.110567,0.060098,0.014733,0.707919,-0.340927,0.442143,-1.452294,0.030118,-0.453364,-0.001941,-0.003196,-0.001737,-0.000908,-0.000464,-0.000450,-0.000049,-0.000047,-0.000235,-0.000549,-0.007633,-0.000114,-0.001745,0.000030,-0.001010,-0.112750,0.033105,0.026774,-0.076537,-0.060785,0.000035,0.039370,0.270904,0.012090,0.274017,-0.022782,0.060845,0.167380,-0.008188,-0.039232,0.113475,0.000007,0.006403,0.000133,0.006404,0.017664,0.072441,0.167125,0.016843,-0.031403,0.115354,-0.000175,0.006062,-0.001482,0.006243,0.056663,0.063184,0.155126,0.042341,-0.036010,0.106104,-0.000121,0.006947,-0.000213,0.006951,0.084071,0.054194,0.119862,0.056225,-0.029275,0.067369,-0.000130,0.009107,0.000021,0.009108
