time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.6135,open,0.0,0.461728,-1.308486,-0.009204,-0.015340,0.296058,0.177942,-0.596719,0.062893,-0.211689,0.047553,-0.013806,0.205553,-0.260777,1.020984,-0.666130,2.993860,-0.392264,-0.260391,0.072760,-1.835780,0.033659,-0.108703,0.612018,0.040640,0.055405,-0.492139,0.024759,0.003054,-0.019205,0.005250,-0.000002,-0.000957,0.010254,-0.000360,0.001263,-0.002454,-0.000104,-0.000971,0.004030,-0.098021,0.028656,-0.037995,-0.033519,0.090761,0.153063,0.003026,0.077912,0.166034,0.043038,0.069505,0.156689,0.069810,0.072368,0.120255,-0.031462,-0.033108,0.002231,-0.017634,0.022618,0.105744,0.004070,0.006826,0.121342,0.032148,0.002802,0.113320,0.042608,0.012719,0.070810,0.007525,0.132604,-0.000031,0.010309,0.093239,-0.070677,-0.000987,0.118043,-0.027097,-0.001055,0.135337,-0.005495,-0.030376,0.145856,-0.052636,0.132817,0.117452,0.121118,0.135452,0.158010
4.6468,open,0.0,0.484738,-1.202641,0.081301,-0.013806,0.292990,0.179476,-0.636602,0.061359,-0.211689,0.073631,-0.013806,0.205553,-0.268447,0.867182,1.409813,2.898473,-0.131491,-0.197067,0.095415,-1.517622,0.016373,-0.034112,0.805888,0.016444,0.033842,-0.336737,0.024337,-0.010429,-0.030909,0.003062,-0.000004,-0.001042,0.009081,-0.000288,0.000968,-0.003273,0.000001,-0.000889,0.003239,-0.100571,0.028168,-0.035036,-0.033280,0.091723,0.152285,0.003023,0.077833,0.166067,0.042963,0.070797,0.156256,0.069742,0.072542,0.120185,-0.034012,-0.033597,0.005190,-0.017395,0.023580,0.104966,0.004067,0.006747,0.121375,0.032073,0.004094,0.112888,0.042539,0.012892,0.070740,0.003614,0.137232,-0.006793,0.010659,0.090345,-0.073957,-0.000983,0.118135,-0.027002,-0.001624,0.134017,-0.007490,-0.030905,0.145166,-0.053559,0.137448,0.117241,0.121186,0.134236,0.157788
4.6802,open,0.0,0.498544,-1.066117,0.145728,-0.013806,0.296058,0.179476,-0.664214,0.062893,-0.211689,0.093573,-0.019942,0.205553,-0.269981,0.687626,2.997945,2.610637,-0.019589,-0.036539,0.047234,-1.166373,0.008816,-0.010705,0.733227,-0.016540,0.027075,-0.195080,0.024203,-0.024306,-0.037737,0.002221,-0.000012,-0.000857,0.007715,-0.000266,0.000876,-0.003077,0.000165,-0.000862,0.002488,-0.103733,0.028336,-0.030700,-0.033138,0.092331,0.151759,0.003026,0.077912,0.166034,0.042915,0.071951,0.155867,0.069741,0.072577,0.120165,-0.037174,-0.033428,0.009526,-0.017254,0.024189,0.104440,0.004070,0.006826,0.121342,0.032024,0.005248,0.112499,0.042538,0.012928,0.070720,0.000477,0.138138,-0.010388,0.010893,0.088387,-0.076162,-0.000987,0.118043,-0.027097,-0.002245,0.132703,-0.009693,-0.031013,0.145027,-0.053743,0.138529,0.117181,0.121118,0.133076,0.157744
4.7135,open,0.0,0.509282,-0.929592,0.145728,-0.012272,0.297592,0.179476,-0.679553,0.073631,-0.202485,0.102777,-0.042951,0.205553,-0.269981,0.503462,3.825151,1.559117,0.014865,0.032237,0.031278,-0.810729,0.110192,0.057290,0.544402,-0.336126,0.024952,-0.067960,0.024156,-0.035733,-0.030547,0.001732,-0.000016,-0.000792,0.006279,-0.000682,0.000573,-0.002412,0.001606,-0.000853,0.001808,-0.106699,0.029937,-0.025920,-0.033059,0.092665,0.151462,0.003037,0.078220,0.165892,0.042876,0.073046,0.155539,0.069746,0.072578,0.120163,-0.040140,-0.031828,0.014306,-0.017174,0.024522,0.104143,0.004081,0.007134,0.121200,0.031985,0.006343,0.112171,0.042543,0.012928,0.070718,0.001647,0.132514,-0.008186,0.011018,0.087286,-0.077374,-0.000977,0.117831,-0.026846,-0.003176,0.131132,-0.012973,-0.031014,0.145027,-0.053743,0.132776,0.117162,0.120854,0.131810,0.157744
4.7469,open,0.0,0.512350,-0.811476,0.075165,0.016874,0.303728,0.179476,-0.682621,0.075165,-0.167204,0.105845,-0.061359,0.196350,-0.269981,0.300187,3.870114,-0.211633,0.274210,0.094886,0.021714,-0.443137,0.223724,0.509222,0.317402,-0.538992,-0.066602,-0.021327,0.024342,-0.043459,-0.008804,-0.004594,-0.000019,-0.000751,0.004742,-0.001104,-0.001347,-0.001581,0.002536,-0.000479,0.001557,-0.109103,0.032856,-0.021322,-0.033060,0.092733,0.151399,0.003002,0.077348,0.166192,0.042869,0.073708,0.155340,0.069874,0.072249,0.120291,-0.042544,-0.028909,0.018904,-0.017175,0.024590,0.104080,0.004047,0.006262,0.121499,0.031979,0.007005,0.111972,0.042672,0.012600,0.070846,0.005416,0.120890,-0.003613,0.011052,0.087063,-0.077616,-0.000834,0.119369,-0.023415,-0.003817,0.130079,-0.015243,-0.030712,0.145832,-0.053210,0.121065,0.117159,0.121647,0.131024,0.158245
4.7807,open,0.0,0.512350,-0.733243,-0.039884,0.052155,0.308330,0.181010,-0.682621,0.075165,-0.133456,0.105845,-0.076699,0.176408,-0.268447,0.128647,3.297664,-2.035947,0.796428,0.172514,0.015711,-0.154110,0.075375,0.898545,0.125841,-0.504095,-0.287220,-0.004294,0.024567,-0.046638,0.019381,-0.013815,-0.000023,-0.000730,0.003523,-0.000545,-0.003018,-0.000868,0.002450,0.000414,0.001455,-0.110389,0.036348,-0.017744,-0.033060,0.092800,0.151353,0.002966,0.076433,0.166488,0.042868,0.074133,0.155217,0.070131,0.071495,0.120592,-0.043830,-0.025416,0.022482,-0.017175,0.024657,0.104034,0.004010,0.005347,0.121796,0.031978,0.007430,0.111849,0.042928,0.011845,0.071148,0.010781,0.106119,0.001411,0.011061,0.086937,-0.077651,-0.000696,0.120893,-0.019983,-0.004296,0.129330,-0.016934,-0.029928,0.147706,-0.051845,0.106674,0.117090,0.122536,0.130505,0.159375
4.8165,open,0.0,0.512350,-0.701029,-0.171806,0.081301,0.308330,0.200951,-0.681087,0.075165,-0.102777,0.105845,-0.087437,0.154932,-0.242369,0.050111,2.072412,-3.161081,0.931660,0.099406,0.227413,-0.020076,0.019700,0.923767,0.050351,-0.415132,-0.540156,0.258119,0.024669,-0.044758,0.045088,-0.019208,-0.000019,-0.001590,0.002954,-0.000337,-0.003239,-0.000585,0.002119,0.001436,-0.000092,-0.110501,0.039740,-0.015607,-0.032886,0.093619,0.150806,0.002931,0.075596,0.166739,0.042857,0.074431,0.155130,0.070559,0.070109,0.121135,-0.043942,-0.022024,0.024619,-0.017001,0.025476,0.103487,0.003975,0.004510,0.122047,0.031967,0.007728,0.111762,0.043356,0.010459,0.071690,0.015811,0.090834,0.005574,0.011066,0.085434,-0.077966,-0.000574,0.122249,-0.016809,-0.004633,0.128801,-0.018108,-0.027276,0.151814,-0.047272,0.092368,0.116190,0.123400,0.130151,0.161326
4.8497,open,0.0,0.512350,-0.714835,-0.266913,0.078233,0.306796,0.220893,-0.681087,0.076699,-0.079767,0.105845,-0.093573,0.139592,-0.205553,0.022068,0.795511,-3.274665,0.577245,0.021724,0.509969,0.006161,0.016827,0.848491,0.020357,-0.305806,-0.536915,0.768699,0.024707,-0.039755,0.058851,-0.016086,-0.000016,-0.002716,0.002848,-0.000333,-0.003033,-0.000472,0.001684,0.001486,-0.003022,-0.109804,0.041729,-0.015379,-0.032697,0.094463,0.150220,0.002908,0.075046,0.166885,0.042846,0.074601,0.155081,0.070968,0.068677,0.121652,-0.043245,-0.020035,0.024847,-0.016812,0.026320,0.102901,0.003952,0.003960,0.122193,0.031955,0.007898,0.111713,0.043765,0.009028,0.072207,0.019474,0.080386,0.008601,0.011077,0.083823,-0.078375,-0.000488,0.123164,-0.014501,-0.004826,0.128497,-0.018776,-0.023926,0.156172,-0.041536,0.083157,0.115290,0.124016,0.129951,0.163363
4.8829,open,0.0,0.520019,-0.756253,-0.317534,0.042951,0.306796,0.228563,-0.653476,0.082835,-0.059825,0.102777,-0.098175,0.128854,-0.174874,0.060874,-0.295285,-2.566665,-0.214009,0.002873,0.458767,0.253991,0.096472,0.734148,-0.006442,-0.214068,-0.432592,0.927369,0.024447,-0.033579,0.060921,-0.004845,-0.000015,-0.002550,0.001686,-0.000654,-0.002659,-0.000359,0.001316,0.001140,-0.004034,-0.108766,0.042586,-0.016548,-0.032779,0.094201,0.150541,0.002897,0.074819,0.166911,0.042851,0.074578,0.155102,0.071273,0.067546,0.122023,-0.042207,-0.019179,0.023678,-0.016895,0.026058,0.103222,0.003942,0.003733,0.122218,0.031960,0.007876,0.111733,0.044071,0.007896,0.072578,0.022694,0.074832,0.011341,0.010878,0.085209,-0.076439,-0.000427,0.123695,-0.012818,-0.004909,0.128445,-0.019066,-0.021105,0.159509,-0.036740,0.079016,0.114986,0.124358,0.129945,0.165041
4.9163,open,0.0,0.547631,-0.819146,-0.312932,-0.013806,0.323670,0.230097,-0.613592,0.084369,-0.044485,0.081301,-0.099709,0.122718,-0.145728,0.428373,-1.164637,-1.180214,-1.040531,0.174069,0.237582,0.827186,0.128615,0.590962,-0.215997,-0.105533,-0.289957,0.899812,0.023185,-0.026736,0.050812,0.009886,-0.000024,-0.001723,-0.000902,-0.000782,-0.002154,0.000502,0.000861,0.000632,-0.004041,-0.107493,0.042562,-0.019064,-0.033036,0.093409,0.151262,0.002883,0.074477,0.166989,0.042969,0.073571,0.155485,0.071567,0.066619,0.122275,-0.040934,-0.019202,0.021162,-0.017151,0.025266,0.103943,0.003927,0.003391,0.122297,0.032079,0.006868,0.112116,0.044364,0.006970,0.072830,0.025787,0.074992,0.013997,0.010592,0.087929,-0.073414,-0.000373,0.124268,-0.011290,-0.004514,0.129598,-0.017756,-0.018507,0.162262,-0.032373,0.080527,0.115036,0.124781,0.130887,0.166492
4.9496,open,0.0,0.566039,-0.889709,-0.273049,-0.053689,0.322136,0.230097,-0.575243,0.084369,-0.033748,0.059825,-0.099709,0.121184,-0.127320,0.616969,-1.711494,0.122200,-1.286813,0.272834,0.091847,1.048040,0.046416,0.439995,-0.542938,-0.038827,-0.159152,0.752681,0.022423,-0.020442,0.036460,0.017726,-0.000028,-0.001176,-0.001997,-0.000478,-0.001602,0.001800,0.000575,0.000151,-0.003351,-0.106300,0.041470,-0.022109,-0.033241,0.092558,0.151984,0.002870,0.074181,0.167062,0.043029,0.072518,0.155880,0.071681,0.066114,0.122416,-0.039741,-0.020294,0.018117,-0.017356,0.024415,0.104665,0.003914,0.003095,0.122370,0.032139,0.005815,0.112512,0.044479,0.006464,0.072972,0.027127,0.080160,0.015577,0.010267,0.090611,-0.070414,-0.000332,0.124722,-0.010137,-0.004081,0.130809,-0.016251,-0.016938,0.163784,-0.029732,0.086047,0.115213,0.125134,0.131878,0.167321
4.9830,open,0.0,0.575243,-0.958738,-0.205553,-0.078233,0.311398,0.230097,-0.544563,0.084369,-0.029146,0.044485,-0.099709,0.119651,-0.107379,0.499262,-1.979849,1.157986,-1.057368,-0.067042,0.045278,1.084489,0.025802,0.309488,-0.555762,-0.012184,-0.059211,0.636726,0.022339,-0.015146,0.020158,0.019690,-0.000012,-0.001002,-0.002281,-0.000403,-0.001106,0.001905,0.000463,-0.000216,-0.002835,-0.105191,0.039529,-0.025217,-0.033374,0.091861,0.152549,0.002864,0.074054,0.167093,0.043039,0.071763,0.156162,0.071769,0.065565,0.122575,-0.038632,-0.022235,0.015009,-0.017489,0.023718,0.105230,0.003909,0.002968,0.122401,0.032149,0.005060,0.112793,0.044566,0.005915,0.073130,0.026666,0.089327,0.015622,0.009980,0.092722,-0.067972,-0.000315,0.124916,-0.009640,-0.003778,0.131662,-0.015157,-0.015223,0.165395,-0.026835,0.094522,0.115400,0.125287,0.132585,0.168248
5.0163,open,0.0,0.576777,-1.024699,-0.131922,-0.085903,0.302194,0.230097,-0.518486,0.084369,-0.027612,0.038350,-0.092039,0.121184,-0.095107,0.273757,-2.029461,1.858391,-0.658150,-0.225460,0.030664,0.972710,0.024552,0.173888,-0.387821,0.034652,-0.021002,0.529804,0.022614,-0.010753,0.005310,0.017845,-0.000004,-0.000950,-0.001920,-0.000401,-0.000577,0.001303,0.000235,-0.000364,-0.002328,-0.104039,0.037262,-0.028122,-0.033485,0.091258,0.153018,0.002863,0.074011,0.167103,0.043034,0.071246,0.156331,0.071787,0.065319,0.122644,-0.037480,-0.024502,0.012104,-0.017600,0.023115,0.105699,0.003907,0.002925,0.122411,0.032144,0.004543,0.112963,0.044585,0.005669,0.073200,0.024396,0.100096,0.013848,0.009727,0.094489,-0.065866,-0.000309,0.124980,-0.009474,-0.003414,0.132351,-0.013848,-0.014274,0.166192,-0.025224,0.103953,0.115591,0.125339,0.133118,0.168700
5.0496,open,0.0,0.576777,-1.087592,-0.062893,-0.084369,0.299126,0.230097,-0.493942,0.084369,-0.027612,0.038350,-0.058291,0.118117,-0.085903,0.104965,-1.979460,2.073600,-0.244143,-0.184339,0.026078,0.818368,0.024160,0.076733,-0.164755,0.481572,-0.003482,0.402825,0.022850,-0.006880,-0.005591,0.014506,-0.000005,-0.000935,-0.001372,-0.000401,-0.000194,0.000479,-0.001788,-0.000419,-0.001697,-0.102766,0.035070,-0.030760,-0.033605,0.090685,0.153446,0.002863,0.074011,0.167103,0.043048,0.070300,0.156564,0.071854,0.064975,0.122736,-0.036207,-0.026695,0.009466,-0.017721,0.022542,0.106127,0.003907,0.002925,0.122411,0.032157,0.003598,0.113196,0.044651,0.005325,0.073291,0.021129,0.110824,0.010666,0.009487,0.096130,-0.063859,-0.000309,0.124980,-0.009474,-0.002320,0.133868,-0.009987,-0.013355,0.167085,-0.023679,0.113323,0.115797,0.125339,0.134260,0.169282
5.0834,open,0.0,0.576777,-1.141282,0.000000,-0.082835,0.297592,0.230097,-0.472466,0.084369,-0.027612,0.038350,-0.018408,0.092039,-0.079767,0.049394,-1.820641,2.020158,-0.029783,-0.114810,0.024639,0.759975,0.024037,0.040535,-0.051702,0.967823,-0.228285,0.293828,0.022927,-0.003950,-0.013816,0.012666,-0.000009,-0.000931,-0.001216,-0.000401,-0.000051,0.000065,-0.004004,0.000510,-0.001149,-0.101534,0.033078,-0.032921,-0.033713,0.090178,0.153812,0.002863,0.074011,0.167103,0.043063,0.069177,0.156810,0.072120,0.063831,0.123053,-0.034975,-0.028686,0.007305,-0.017829,0.022035,0.106493,0.003907,0.002925,0.122411,0.032172,0.002474,0.113442,0.044918,0.004181,0.073608,0.017727,0.120742,0.006736,0.009272,0.097549,-0.062083,-0.000309,0.124980,-0.009474,-0.001005,0.135599,-0.005326,-0.011571,0.169349,-0.020702,0.122222,0.116000,0.125339,0.135708,0.171002
