time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.5235,open,0.0,0.016874,0.104311,-0.406505,-0.274583,0.033748,0.088971,0.176408,0.036816,0.053689,0.088971,0.104311,0.044485,0.269981,-0.044485,0.092039,0.023992,0.025040,0.287657,-0.229300,1.187220,-0.342652,0.842121,0.069663,-0.259981,0.176073,0.009835,0.166380,1.784964,0.021775,-0.306097,-0.002162,-0.003549,0.002322,0.001580,-0.000554,-0.001142,-0.000042,-0.000367,-0.002026,-0.000889,-0.003946,-0.000449,-0.010350,0.000442,-0.003458,-0.112960,0.011464,0.019903,-0.020669,0.063162,0.167170,0.019289,0.069373,0.167877,0.057403,0.071934,0.152067,0.085153,0.054359,0.119379,-0.076747,-0.082426,-0.006836,-0.006075,-0.036915,0.113265,0.018468,-0.034471,0.116107,0.043081,-0.027259,0.103046,0.057307,-0.029110,0.066886,-0.038425,0.441219,0.014575,0.000059,0.007014,-0.000336,-0.000118,0.006962,-0.000923,-0.000934,0.007639,-0.002333,-0.000520,0.010492,-0.000451,0.443128,0.007022,0.007024,0.008041,0.010515
8.5598,open,0.0,0.016874,0.104311,-0.377359,-0.274583,0.067495,0.065961,0.174874,0.036816,0.033748,0.088971,0.072097,0.044485,0.323670,-0.038350,0.070563,0.023984,0.024280,0.582895,-0.087930,1.056454,-0.537328,0.343040,0.036883,-0.476860,0.051929,-0.205178,0.077036,1.633505,0.043058,-0.526169,-0.002158,-0.003551,0.002152,0.001578,-0.001068,-0.000839,-0.000041,-0.000366,-0.001249,-0.000886,-0.002711,-0.000447,-0.012368,0.000381,-0.002629,-0.113144,0.012838,0.019905,-0.020752,0.062392,0.167307,0.019265,0.068142,0.168199,0.057155,0.073843,0.151234,0.085222,0.053890,0.119421,-0.076931,-0.081052,-0.006835,-0.006158,-0.037685,0.113402,0.018444,-0.035702,0.116429,0.042832,-0.025350,0.102212,0.057376,-0.029579,0.066927,-0.030784,0.436262,0.015215,0.000044,0.007047,-0.000165,-0.000085,0.007025,-0.000651,-0.001127,0.007561,-0.002838,-0.000373,0.010428,-0.000247,0.437612,0.007049,0.007056,0.008154,0.010437
8.5960,open,0.0,0.016874,0.104311,-0.345146,-0.274583,0.096641,0.042951,0.170272,0.036816,0.015340,0.087437,-0.012272,0.044485,0.366621,0.001534,0.053689,0.023982,0.024057,0.760269,-0.022351,0.915907,-0.572924,0.038756,0.027260,-0.509416,0.028687,-1.401233,0.033629,1.375080,0.570319,-0.503058,-0.002154,-0.003555,0.001965,0.001578,-0.001510,-0.000541,-0.000040,-0.000366,-0.000545,-0.000868,0.000572,-0.000445,-0.013973,-0.000027,-0.001993,-0.113306,0.014231,0.019878,-0.020817,0.061679,0.167420,0.019180,0.064827,0.168879,0.056920,0.075339,0.150505,0.085048,0.054529,0.119296,-0.077093,-0.079659,-0.006861,-0.006223,-0.038398,0.113515,0.018359,-0.039018,0.117108,0.042598,-0.023854,0.101484,0.057202,-0.028940,0.066802,-0.023932,0.430930,0.015721,0.000030,0.007077,-0.000006,0.000001,0.007186,0.000080,-0.001285,0.007489,-0.003250,-0.000356,0.010436,-0.000222,0.431880,0.007077,0.007187,0.008265,0.010445
8.6292,open,0.0,0.016874,0.104311,-0.312932,-0.271515,0.119651,0.026078,0.168738,0.029146,0.001534,0.087437,-0.081301,0.044485,0.391165,0.021476,0.041417,0.023981,0.024005,0.904015,-0.000059,0.797112,-0.542207,-0.037204,-0.023578,-0.467779,0.006176,-1.882425,0.025243,1.087947,0.776636,-0.434140,-0.002152,-0.003556,0.001779,0.001560,-0.001859,-0.000323,-0.000040,-0.000289,-0.000022,-0.000867,0.003220,-0.000445,-0.014879,-0.000229,-0.001534,-0.113426,0.015535,0.019906,-0.020905,0.060858,0.167566,0.019087,0.062143,0.169223,0.056780,0.076180,0.150063,0.084981,0.054733,0.119240,-0.077213,-0.078355,-0.006833,-0.006311,-0.039219,0.113661,0.018267,-0.041701,0.117453,0.042458,-0.023013,0.101041,0.057134,-0.028737,0.066746,-0.017249,0.424829,0.016142,0.000018,0.007102,0.000138,0.000071,0.007314,0.000700,-0.001377,0.007444,-0.003489,-0.000318,0.010426,-0.000169,0.425486,0.007104,0.007347,0.008336,0.010432
8.6626,open,0.0,0.016874,0.104311,-0.282252,-0.219359,0.138058,0.010738,0.185612,-0.006136,-0.009204,0.042951,-0.141126,0.032214,0.401903,0.024544,0.032214,0.023981,0.023988,0.965519,0.490052,0.679272,-0.501337,0.151131,-0.417493,-0.395142,-0.350962,-1.923565,-0.076014,0.725626,0.484278,-0.353092,-0.002148,-0.003561,0.001603,0.001254,-0.002138,-0.000126,-0.000044,0.000071,0.000382,-0.000417,0.005487,-0.000320,-0.015257,-0.000254,-0.001192,-0.113464,0.016924,0.021164,-0.021159,0.059128,0.167915,0.018951,0.058060,0.169785,0.056828,0.076119,0.150043,0.085063,0.054551,0.119219,-0.077251,-0.076966,-0.005576,-0.006565,-0.040949,0.114010,0.018130,-0.045784,0.118015,0.042505,-0.023075,0.101022,0.057216,-0.028918,0.066726,-0.010144,0.410532,0.015552,-0.000003,0.007139,0.000344,0.000148,0.007421,0.001413,-0.001402,0.007432,-0.003551,-0.000255,0.010381,-0.000086,0.410952,0.007147,0.007556,0.008355,0.010385
8.6959,open,0.0,0.016874,0.104311,-0.253107,-0.145728,0.151864,-0.001534,0.202485,-0.036816,-0.016874,-0.019942,-0.159534,-0.001534,0.401903,0.023010,0.026078,0.023981,0.023983,0.928251,1.578717,0.564438,-0.430558,0.434872,-0.885667,-0.312044,-1.336781,-1.441436,-0.529870,0.338928,0.165803,-0.247364,-0.002144,-0.003569,0.001437,0.000818,-0.002346,0.000031,-0.000048,0.000386,0.000669,0.000229,0.006147,0.000026,-0.015227,-0.000232,-0.000968,-0.113411,0.018281,0.022950,-0.021377,0.057683,0.168182,0.018850,0.054853,0.170286,0.057035,0.074941,0.150557,0.085157,0.054329,0.119211,-0.077198,-0.075609,-0.003790,-0.006783,-0.042394,0.114277,0.018030,-0.048991,0.118516,0.042713,-0.024253,0.101536,0.057311,-0.029140,0.066717,-0.003508,0.393036,0.014490,-0.000020,0.007169,0.000510,0.000190,0.007446,0.001811,-0.001357,0.007458,-0.003432,-0.000203,0.010338,-0.000018,0.393318,0.007187,0.007665,0.008321,0.010340
8.7323,open,0.0,0.016874,0.104311,-0.228563,-0.072097,0.162602,-0.009204,0.200951,-0.044485,-0.021476,-0.061359,-0.115049,-0.012272,0.401903,0.023010,0.023010,0.023981,0.023981,0.827349,2.010288,0.439123,-0.347296,0.265954,-0.638718,-0.207255,-1.474052,-0.180480,-0.640322,0.095896,0.037867,-0.157057,-0.002149,-0.003567,0.001298,0.000390,-0.002507,0.000128,-0.000048,0.000456,0.000835,0.000642,0.004368,0.000136,-0.015208,-0.000229,-0.000858,-0.113280,0.019454,0.024739,-0.021424,0.057215,0.168254,0.018893,0.054938,0.170614,0.057079,0.074565,0.150724,0.085166,0.054236,0.119221,-0.077067,-0.074436,-0.002000,-0.006830,-0.042862,0.114349,0.018072,-0.048906,0.118844,0.042756,-0.024629,0.101702,0.057320,-0.029233,0.066727,0.002225,0.376222,0.013394,-0.000026,0.007178,0.000576,0.000159,0.007372,0.001514,-0.001342,0.007467,-0.003394,-0.000180,0.010327,0.000013,0.376467,0.007201,0.007527,0.008311,0.010328
8.7656,open,0.0,0.016874,0.104311,-0.208621,-0.012272,0.168738,-0.016874,0.199418,-0.042951,-0.023010,-0.067495,-0.021476,-0.010738,0.401903,0.023010,0.023010,0.023981,0.023981,0.714167,1.971491,0.300481,-0.278027,0.053282,-0.229269,-0.118486,-0.892518,1.369074,-0.225588,0.025537,0.011883,-0.065895,-0.002159,-0.003558,0.001185,0.000046,-0.002597,0.000226,-0.000047,0.000432,0.000886,0.000688,0.000708,0.000112,-0.015203,-0.000229,-0.000865,-0.113136,0.020367,0.026181,-0.021419,0.057212,0.168247,0.019050,0.058352,0.170516,0.057067,0.074619,0.150702,0.085161,0.054236,0.119224,-0.076923,-0.073523,-0.000559,-0.006825,-0.042865,0.114342,0.018229,-0.045493,0.118746,0.042745,-0.024575,0.101680,0.057315,-0.029234,0.066730,0.005748,0.363258,0.012461,-0.000027,0.007179,0.000584,0.000066,0.007228,0.000659,-0.001344,0.007466,-0.003400,-0.000181,0.010328,0.000014,0.363518,0.007203,0.007259,0.008313,0.010330
8.7989,open,0.0,0.016874,0.104311,-0.196350,0.041417,0.170272,-0.023010,0.197884,-0.039884,-0.023010,-0.061359,0.088971,-0.006136,0.395767,0.010738,0.023010,0.023981,0.023981,0.563519,1.835385,0.182283,-0.216100,-0.016190,-0.016705,-0.038947,-0.245830,2.591850,0.015383,-0.013238,-0.057301,-0.020678,-0.002167,-0.003551,0.001117,-0.000260,-0.002616,0.000303,-0.000047,0.000397,0.000880,0.000611,-0.003565,0.000061,-0.014968,-0.000106,-0.000869,-0.112975,0.020964,0.027479,-0.021401,0.057327,0.168225,0.019199,0.062902,0.169865,0.057076,0.074569,0.150743,0.085231,0.053882,0.119282,-0.076762,-0.072926,0.000740,-0.006807,-0.042750,0.114320,0.018379,-0.040942,0.118095,0.042753,-0.024624,0.101721,0.057384,-0.029587,0.066788,0.007429,0.353097,0.011588,-0.000026,0.007178,0.000575,-0.000047,0.007050,-0.000329,-0.001327,0.007473,-0.003356,-0.000147,0.010306,0.000060,0.353365,0.007201,0.007058,0.008299,0.010308
8.8323,open,0.0,0.016874,0.104311,-0.187146,0.087437,0.170272,-0.026078,0.217825,-0.035282,-0.023010,-0.055223,0.185612,0.004602,0.335942,-0.047553,0.018408,0.023981,0.023981,0.420008,1.637210,0.081674,-0.142507,0.123575,0.060398,-0.012222,0.062107,3.029562,0.124204,-0.575829,-0.768597,-0.015386,-0.002167,-0.003551,0.001066,-0.000522,-0.002613,0.000341,-0.000052,0.000350,0.000878,0.000543,-0.007254,-0.000048,-0.012662,0.000489,-0.000694,-0.112812,0.021416,0.028590,-0.021444,0.057507,0.168187,0.019283,0.066862,0.168898,0.057396,0.072862,0.151583,0.085654,0.052068,0.119494,-0.076599,-0.072474,0.001851,-0.006850,-0.042570,0.114282,0.018462,-0.036983,0.117128,0.043074,-0.026332,0.102561,0.057807,-0.031402,0.067000,0.008762,0.344599,0.010865,-0.000026,0.007188,0.000560,-0.000148,0.006882,-0.001161,-0.001119,0.007559,-0.002815,0.000045,0.010149,0.000316,0.344882,0.007210,0.006980,0.008143,0.010154
8.8656,open,0.0,0.016874,0.104311,-0.182544,0.125786,0.170272,-0.026078,0.260777,-0.006136,0.001534,-0.039884,0.257709,0.023010,0.240835,-0.090505,-0.029146,0.023981,0.023981,0.283470,1.406202,0.042086,-0.078030,0.763673,0.394717,0.155794,0.223099,2.738893,0.385200,-1.925290,-1.351095,-0.464214,-0.002163,-0.003555,0.001041,-0.000740,-0.002612,0.000339,-0.000062,0.000052,-0.000071,0.000387,-0.009959,-0.000234,-0.008961,0.000929,0.001139,-0.112655,0.021702,0.029525,-0.021351,0.059570,0.167854,0.019318,0.070176,0.167792,0.057860,0.070106,0.152693,0.086182,0.049395,0.119588,-0.076442,-0.072188,0.002786,-0.006757,-0.040507,0.113949,0.018498,-0.033669,0.116022,0.043537,-0.029088,0.103671,0.058335,-0.034074,0.067094,0.009903,0.337720,0.010259,0.000000,0.007161,0.000248,-0.000230,0.006739,-0.001806,-0.000800,0.007661,-0.001984,0.000495,0.009737,0.000911,0.338021,0.007165,0.006980,0.007954,0.009792
8.8989,open,0.0,0.016874,0.104311,-0.181010,0.159534,0.170272,-0.026078,0.280718,0.021476,0.064427,-0.018408,0.302194,0.039884,0.139592,-0.093573,-0.101243,0.023981,0.023981,0.159601,1.153838,0.029094,-0.022038,0.915512,0.727867,1.101871,0.488068,1.996418,0.495906,-2.531051,-0.799004,-1.481390,-0.002164,-0.003555,0.001034,-0.000931,-0.002611,0.000338,-0.000067,-0.000231,-0.002542,0.000169,-0.011585,-0.000403,-0.005085,0.000949,0.003943,-0.112504,0.021885,0.030357,-0.021022,0.063041,0.167225,0.019327,0.072642,0.166816,0.058181,0.066978,0.153662,0.086420,0.047125,0.119485,-0.076291,-0.072005,0.003618,-0.006428,-0.037036,0.113320,0.018506,-0.031202,0.115046,0.043858,-0.032216,0.104641,0.058573,-0.036345,0.066991,0.010594,0.332081,0.009714,0.000057,0.007047,-0.000385,-0.000287,0.006634,-0.002240,-0.000470,0.007738,-0.001118,0.000973,0.009193,0.001537,0.332392,0.007058,0.007008,0.007832,0.009371
8.9323,open,0.0,0.016874,0.104311,-0.181010,0.182544,0.162602,-0.019942,0.280718,0.042951,0.098175,0.001534,0.309864,0.053689,0.055223,-0.090505,-0.144194,0.023981,0.023981,0.067376,0.927566,-0.033228,0.018756,0.458510,0.727390,1.365124,0.568759,1.118118,0.454751,-2.599274,-0.198045,-1.636217,-0.002161,-0.003556,0.001035,-0.001060,-0.002492,0.000257,-0.000067,-0.000445,-0.003848,-0.000029,-0.011807,-0.000540,-0.001889,0.000906,0.005579,-0.112400,0.021852,0.030897,-0.020774,0.065131,0.166727,0.019328,0.073682,0.166385,0.058314,0.064307,0.154266,0.086458,0.045915,0.119376,-0.076187,-0.072038,0.004157,-0.006180,-0.034946,0.112822,0.018508,-0.030163,0.114615,0.043991,-0.034887,0.105244,0.058611,-0.037555,0.066882,0.010589,0.328831,0.009348,0.000088,0.006978,-0.000738,-0.000303,0.006601,-0.002363,-0.000203,0.007782,-0.000405,0.001221,0.008840,0.001860,0.329134,0.007017,0.007018,0.007795,0.009116
