time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.8500,open,0.0,0.029146,0.102777,-0.024544,-0.269981,0.026078,0.116583,0.227029,0.090505,-0.009204,0.062893,0.205553,0.079767,0.271515,0.113515,0.101243,0.024003,0.024965,0.802205,-0.182101,0.992401,-0.068413,0.697371,0.275832,-0.204456,0.380917,0.104709,0.264880,1.870014,0.066878,-0.054001,-0.002754,-0.003917,-0.000779,0.001760,-0.003443,-0.001331,-0.000087,-0.001449,0.001909,-0.001384,-0.008568,-0.001323,-0.024419,-0.001262,-0.003421,-0.113333,0.022328,0.019040,-0.019455,0.063807,0.166834,0.020728,0.073268,0.166468,0.058688,0.074256,0.150647,0.085245,0.060004,0.117420,-0.077120,-0.071562,-0.007699,-0.004861,-0.036270,0.112929,0.019908,-0.030576,0.114698,0.044365,-0.024938,0.101626,0.057398,-0.023465,0.064926,0.018808,0.381926,0.015714,0.000016,0.006016,-0.000002,-0.000194,0.005722,-0.001455,-0.000865,0.006530,-0.002148,-0.000911,0.009253,-0.001070,0.382711,0.006016,0.005907,0.006929,0.009359
5.8862,open,0.0,0.029146,0.102777,0.042951,-0.269981,0.053689,0.096641,0.225495,0.090505,-0.033748,0.064427,0.202485,0.081301,0.316000,0.113515,0.082835,0.023987,0.024259,1.622962,-0.062852,0.871337,-0.293873,0.227755,0.105699,-0.596008,0.220993,-0.040406,0.165585,1.582319,0.016370,-0.228417,-0.002747,-0.003916,-0.002105,0.001623,-0.003495,-0.000490,-0.000064,-0.001110,0.005829,-0.001081,-0.007353,-0.001141,-0.023925,-0.001161,-0.001405,-0.113332,0.024702,0.018861,-0.019552,0.062858,0.166971,0.020728,0.073213,0.166488,0.058460,0.075878,0.149907,0.085361,0.059461,0.117518,-0.077119,-0.069188,-0.007878,-0.004958,-0.037219,0.113066,0.019907,-0.030632,0.114717,0.044138,-0.023316,0.100886,0.057515,-0.024008,0.065025,0.028090,0.366358,0.016251,0.000001,0.006056,0.000180,-0.000192,0.005726,-0.001437,-0.001011,0.006492,-0.002519,-0.000781,0.009191,-0.000891,0.367792,0.006059,0.005906,0.007036,0.009267
5.9224,open,0.0,0.029146,0.102777,0.102777,-0.269981,0.075165,0.073631,0.222427,0.090505,-0.056757,0.064427,0.167204,0.081301,0.342078,0.101243,0.062893,0.023983,0.024059,1.737225,-0.017751,0.740413,-0.533565,0.015706,0.047061,-0.624155,0.083729,-0.366006,0.070042,1.150487,-0.052412,-0.473076,-0.002742,-0.003919,-0.002578,0.001571,-0.003423,0.000428,-0.000053,-0.000993,0.006920,-0.000807,-0.003555,-0.000950,-0.021643,-0.000902,0.001200,-0.113285,0.026768,0.018698,-0.019637,0.061965,0.167080,0.020720,0.071894,0.166955,0.058313,0.076783,0.149460,0.085563,0.058522,0.117692,-0.077072,-0.067122,-0.008041,-0.005043,-0.038112,0.113175,0.019899,-0.031951,0.115185,0.043990,-0.022411,0.100439,0.057716,-0.024948,0.065198,0.034240,0.353718,0.016493,-0.000014,0.006094,0.000354,-0.000159,0.005782,-0.001190,-0.001098,0.006466,-0.002739,-0.000612,0.009096,-0.000658,0.355754,0.006105,0.005906,0.007107,0.009141
5.9555,open,0.0,0.029146,0.102777,0.150330,-0.262311,0.090505,0.055223,0.225495,0.090505,-0.065961,0.064427,0.128854,0.082835,0.351282,0.041417,0.050621,0.023981,0.024005,1.607846,0.023084,0.627234,-0.592880,-0.006282,0.031223,-0.522928,0.042731,-0.883929,0.042992,0.715188,-0.772263,-0.446353,-0.002738,-0.003923,-0.002702,0.001480,-0.003311,0.000820,-0.000053,-0.000962,0.006499,-0.000724,0.001814,-0.000911,-0.018698,0.001125,0.001463,-0.113206,0.028411,0.018759,-0.019684,0.061609,0.167117,0.020704,0.070445,0.167413,0.058264,0.077152,0.149269,0.086048,0.056454,0.118066,-0.076993,-0.065479,-0.007980,-0.005090,-0.038468,0.113212,0.019884,-0.033399,0.115643,0.043941,-0.022041,0.100247,0.058201,-0.027016,0.065573,0.038503,0.342673,0.016494,-0.000021,0.006113,0.000424,-0.000123,0.005843,-0.000920,-0.001130,0.006454,-0.002821,-0.000380,0.008927,-0.000343,0.345224,0.006128,0.005916,0.007134,0.008942
5.9889,open,0.0,0.029146,0.102777,0.194816,-0.197884,0.105845,0.035282,0.269981,0.090505,-0.061359,0.064427,0.090505,0.082835,0.351282,-0.009204,0.041417,0.023981,0.023988,1.418579,0.780823,0.512730,-0.564291,0.485399,0.026026,-0.187530,0.029276,-1.034833,0.042002,0.288111,-1.422274,-0.330865,-0.002738,-0.003927,-0.002740,0.000239,-0.003195,0.001004,-0.000087,-0.000952,0.003767,-0.000697,0.004407,-0.000908,-0.015467,0.002922,0.000938,-0.113025,0.030175,0.020271,-0.019806,0.061802,0.167091,0.020682,0.068984,0.167818,0.058397,0.077150,0.149225,0.086558,0.054743,0.118257,-0.076812,-0.063715,-0.006468,-0.005212,-0.038275,0.113186,0.019861,-0.034860,0.116048,0.044075,-0.022044,0.100203,0.058712,-0.028726,0.065763,0.042054,0.323641,0.015543,-0.000021,0.006132,0.000389,-0.000088,0.005903,-0.000649,-0.001130,0.006448,-0.002818,-0.000194,0.008731,-0.000100,0.326731,0.006145,0.005939,0.007127,0.008734
6.0222,open,0.0,0.029146,0.102777,0.228563,-0.125786,0.116583,0.018408,0.305262,0.072097,-0.042951,0.061359,0.059825,0.082835,0.349748,-0.027612,0.038350,0.023981,0.023983,1.228361,1.724655,0.424821,-0.526880,1.056403,-0.132688,0.206883,0.018688,-1.013955,0.029636,0.077901,-1.124898,-0.215066,-0.002741,-0.003928,-0.002715,-0.001260,-0.003091,0.001125,-0.000122,-0.000453,0.000060,-0.000646,0.005409,-0.000883,-0.013818,0.002513,0.000178,-0.112796,0.031576,0.022002,-0.019922,0.061844,0.167174,0.020657,0.067687,0.168143,0.058512,0.077095,0.149218,0.086798,0.054135,0.118279,-0.076583,-0.062314,-0.004737,-0.005328,-0.038233,0.113269,0.019837,-0.036157,0.116372,0.044190,-0.022098,0.100196,0.058952,-0.029334,0.065786,0.043954,0.306400,0.014456,-0.000015,0.006125,0.000300,-0.000059,0.005951,-0.000422,-0.001125,0.006445,-0.002802,-0.000128,0.008637,-0.000019,0.309874,0.006133,0.005966,0.007117,0.008638
6.0556,open,0.0,0.029146,0.102777,0.257709,-0.062893,0.124252,0.006136,0.314466,0.033748,-0.016874,0.032214,0.033748,0.079767,0.349748,-0.026078,0.038350,0.023981,0.023982,1.062466,1.958029,0.325991,-0.463965,0.817777,-0.666259,0.538687,-0.280603,-0.912906,0.011379,0.021649,-0.483514,-0.095055,-0.002741,-0.003929,-0.002692,-0.001890,-0.002905,0.001121,-0.000113,0.000990,-0.003462,0.000240,0.005631,-0.000816,-0.013392,0.001222,-0.000731,-0.112547,0.032750,0.023506,-0.020011,0.061431,0.167399,0.020621,0.065542,0.168707,0.058555,0.076988,0.149258,0.086819,0.054183,0.118255,-0.076334,-0.061140,-0.003233,-0.005417,-0.038646,0.113494,0.019800,-0.038302,0.116937,0.044232,-0.022206,0.100236,0.058973,-0.029286,0.065762,0.045319,0.291550,0.013555,-0.000007,0.006096,0.000207,-0.000025,0.005998,-0.000156,-0.001121,0.006445,-0.002792,-0.000130,0.008631,-0.000025,0.295363,0.006099,0.006000,0.007113,0.008632
6.0890,open,0.0,0.029146,0.102777,0.282252,-0.006136,0.127320,-0.004602,0.311398,0.006136,-0.003068,-0.007670,0.012272,0.056757,0.337476,-0.023010,0.038350,0.023981,0.023981,0.893667,1.877993,0.231101,-0.377471,0.311068,-0.903977,0.617093,-0.881807,-0.779033,-0.201443,-0.053089,-0.091309,-0.029829,-0.002738,-0.003930,-0.002639,-0.002124,-0.002661,0.001036,-0.000088,0.001738,-0.004585,0.001833,0.005432,-0.000163,-0.012362,0.000411,-0.001225,-0.112301,0.033692,0.024854,-0.020064,0.060935,0.167578,0.020574,0.063140,0.169295,0.058721,0.075761,0.149839,0.086791,0.054270,0.118248,-0.076088,-0.060198,-0.001886,-0.005470,-0.039142,0.113673,0.019753,-0.040704,0.117525,0.044399,-0.023432,0.100818,0.058945,-0.029199,0.065754,0.045762,0.279555,0.012759,-0.000004,0.006078,0.000177,0.000007,0.006038,0.000107,-0.001052,0.006467,-0.002618,-0.000138,0.008641,-0.000034,0.283563,0.006081,0.006039,0.007056,0.008642
6.1230,open,0.0,0.029146,0.102777,0.300660,0.044485,0.128854,-0.010738,0.306796,-0.004602,-0.003068,-0.027612,-0.006136,0.023010,0.271515,-0.023010,0.036816,0.023981,0.023981,0.742603,1.721432,0.138600,-0.301365,0.028661,-0.677465,0.331106,-0.899917,-0.635959,-0.750834,-0.807426,0.012652,-0.011759,-0.002733,-0.003933,-0.002571,-0.002235,-0.002401,0.000919,-0.000074,0.001394,-0.002406,0.002067,0.005045,0.001267,-0.004159,0.000204,-0.001304,-0.112064,0.034404,0.026062,-0.020095,0.060532,0.167671,0.020536,0.061635,0.169598,0.059169,0.072234,0.151391,0.086783,0.054222,0.118260,-0.075851,-0.059486,-0.000677,-0.005501,-0.039545,0.113766,0.019716,-0.042209,0.117828,0.044847,-0.026960,0.102369,0.058936,-0.029247,0.065766,0.046036,0.269294,0.012086,-0.000007,0.006079,0.000207,0.000030,0.006067,0.000298,-0.000796,0.006523,-0.001973,-0.000128,0.008637,-0.000020,0.273468,0.006082,0.006074,0.006862,0.008638
6.1555,open,0.0,0.029146,0.102777,0.316000,0.087437,0.128854,-0.016874,0.305262,-0.004602,-0.004602,-0.027612,-0.023010,0.012272,0.197884,-0.001534,0.000000,0.023981,0.023981,0.605691,1.524641,0.063583,-0.232238,-0.064386,-0.297051,0.096302,-0.466505,-0.568039,-0.689440,-1.735368,0.125756,-0.305636,-0.002732,-0.003934,-0.002502,-0.002255,-0.002171,0.000819,-0.000069,0.000637,-0.000558,0.001204,0.005169,0.001253,0.005647,-0.000235,0.002312,-0.111850,0.034978,0.027082,-0.020097,0.060472,0.167679,0.020513,0.060976,0.169673,0.059482,0.069164,0.152518,0.086812,0.053729,0.118246,-0.075637,-0.058912,0.000343,-0.005503,-0.039605,0.113774,0.019692,-0.042868,0.117903,0.045159,-0.030030,0.103496,0.058965,-0.029741,0.065753,0.045923,0.261225,0.011538,-0.000008,0.006081,0.000218,0.000045,0.006090,0.000425,-0.000554,0.006552,-0.001356,0.000054,0.008475,0.000223,0.265482,0.006084,0.006105,0.006714,0.008478
6.1889,open,0.0,0.029146,0.102777,0.328272,0.121184,0.128854,-0.019942,0.308330,-0.001534,-0.007670,-0.023010,-0.036816,0.013806,0.130388,0.050621,-0.056757,0.023981,0.023981,0.469355,1.294718,0.036408,-0.161791,0.025694,-0.059281,-0.001854,-0.078579,-0.461768,-0.264179,-1.979333,0.911532,-1.150083,-0.002734,-0.003931,-0.002416,-0.002185,-0.002087,0.000677,-0.000074,0.000133,0.000306,0.000386,0.004886,0.000392,0.010045,-0.002316,0.010847,-0.111666,0.035429,0.027881,-0.020106,0.060469,0.167666,0.020496,0.060620,0.169682,0.059676,0.066708,0.153234,0.086737,0.053515,0.118098,-0.075453,-0.058461,0.001142,-0.005512,-0.039608,0.113761,0.019676,-0.043225,0.117912,0.045354,-0.032486,0.104213,0.058890,-0.029954,0.065605,0.045970,0.254574,0.011125,-0.000009,0.006087,0.000233,0.000056,0.006109,0.000517,-0.000353,0.006557,-0.000838,0.000281,0.008240,0.000524,0.258930,0.006091,0.006131,0.006620,0.008262
6.2222,open,0.0,0.029146,0.102777,0.332874,0.148796,0.128854,-0.021476,0.317534,-0.001534,0.007670,-0.016874,-0.046019,0.016874,0.069029,0.088971,-0.101243,0.023981,0.023981,0.349641,1.070491,0.027881,-0.088245,0.096261,0.027043,0.051992,0.089693,-0.356199,-0.030106,-1.922870,1.257278,-1.445114,-0.002737,-0.003929,-0.002305,-0.002086,-0.002061,0.000506,-0.000080,-0.000039,-0.000689,-0.000010,0.004436,-0.000105,0.011938,-0.003386,0.014761,-0.111526,0.035644,0.028554,-0.020072,0.061067,0.167591,0.020487,0.060503,0.169656,0.059817,0.064506,0.153732,0.086693,0.053275,0.117951,-0.075313,-0.058246,0.001815,-0.005478,-0.039010,0.113686,0.019667,-0.043341,0.117886,0.045495,-0.034688,0.104711,0.058846,-0.030195,0.065457,0.045792,0.250064,0.010781,0.000001,0.006066,0.000118,0.000063,0.006121,0.000570,-0.000176,0.006546,-0.000379,0.000457,0.008017,0.000752,0.254451,0.006068,0.006148,0.006559,0.008066
6.2555,open,0.0,0.029146,0.102777,0.337476,0.170272,0.116583,-0.021476,0.320602,-0.018408,0.046019,0.001534,-0.047553,0.015340,0.007670,0.105845,-0.111981,0.023981,0.023981,0.240101,0.849247,-0.067601,-0.041120,0.215243,-0.113202,0.677255,0.302636,-0.225681,0.034712,-1.852291,0.993511,-1.062061,-0.002740,-0.003925,-0.002206,-0.001955,-0.001580,0.000384,-0.000086,0.000407,-0.006916,-0.000617,0.003506,-0.000219,0.013725,-0.003029,0.012270,-0.111459,0.035651,0.029024,-0.019995,0.061924,0.167526,0.020499,0.061172,0.169484,0.059904,0.062114,0.154161,0.086639,0.053435,0.117879,-0.075246,-0.058239,0.002285,-0.005401,-0.038153,0.113621,0.019679,-0.042673,0.117713,0.045582,-0.037079,0.105139,0.058792,-0.030034,0.065385,0.044582,0.248802,0.010568,0.000021,0.006012,-0.000121,0.000058,0.006122,0.000532,0.000003,0.006522,0.000086,0.000483,0.007983,0.000785,0.252986,0.006013,0.006145,0.006523,0.008036
