time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.2306,open,0.0,0.265379,-0.127320,-0.102777,0.016874,0.139592,0.254641,-0.213223,-0.009204,-0.176408,-0.085903,0.119651,0.242369,-0.095107,0.033339,1.071475,-2.494882,1.298296,0.809971,-0.030002,-0.160348,-0.876686,-0.019914,-1.434866,1.906400,1.450365,-1.570884,-0.007330,0.007818,0.015746,-0.003509,-0.000136,-0.018815,0.018014,0.001007,0.013895,0.006888,-0.010877,-0.018459,0.011013,-0.116584,0.034782,0.008676,-0.034293,0.084757,0.157079,0.002842,0.073189,0.167791,0.042726,0.058991,0.159018,0.069992,0.069777,0.121390,-0.039727,-0.036616,0.029399,-0.019699,-0.015320,0.103174,0.002022,-0.030655,0.116020,0.028404,-0.040202,0.109997,0.042146,-0.013692,0.068897,0.036189,0.241334,0.008624,0.000003,0.000052,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000010,0.000081,-0.000018,0.244185,0.000055,0.000000,0.000010,0.000084
16.2642,open,0.0,0.265379,-0.062893,-0.196350,0.085903,0.173340,0.197884,-0.213223,-0.027612,-0.162602,-0.125786,0.171806,0.265379,-0.141126,0.026917,1.813442,-2.888076,1.901761,1.074484,-0.632122,-0.059482,-0.845969,0.075515,-1.362910,1.894508,1.113388,-1.524277,-0.007330,0.003447,0.028797,-0.014329,-0.000169,-0.014395,0.017971,0.002357,0.012771,0.009810,-0.015261,-0.020035,0.015910,-0.116237,0.037555,0.011976,-0.034876,0.082108,0.158371,0.002788,0.071836,0.168230,0.042784,0.055461,0.159366,0.069554,0.071718,0.120647,-0.039380,-0.033843,0.032700,-0.020282,-0.017969,0.104466,0.001967,-0.032008,0.116460,0.028461,-0.043732,0.110344,0.041708,-0.011752,0.068154,0.036405,0.208586,0.007816,0.000003,0.000051,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000002,-0.000011,0.000068,-0.000019,0.211883,0.000054,0.000000,0.000007,0.000071
16.2973,open,0.0,0.246971,-0.006136,-0.282252,0.136524,0.196350,0.128854,-0.213223,-0.027612,-0.098175,-0.144194,0.185612,0.277651,-0.179476,-0.128097,1.863044,-2.784518,1.920833,0.938399,-1.588118,-0.018666,-0.443324,0.897626,-1.033455,1.327279,0.729900,-1.335419,-0.006800,-0.000209,0.040461,-0.021946,-0.000190,-0.008935,0.017952,0.002208,0.007375,0.011047,-0.016184,-0.020800,0.019909,-0.115687,0.039439,0.015004,-0.035514,0.078819,0.159826,0.002711,0.070052,0.168661,0.042832,0.054123,0.159478,0.069222,0.073058,0.120087,-0.038830,-0.031958,0.035728,-0.020920,-0.021257,0.105921,0.001891,-0.033792,0.116891,0.028510,-0.045070,0.110457,0.041375,-0.010412,0.067594,0.036796,0.182693,0.006986,0.000002,0.000051,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000006,-0.000002,-0.000011,0.000058,-0.000019,0.186493,0.000053,0.000000,0.000006,0.000062
16.3306,open,0.0,0.205553,0.041417,-0.343612,0.139592,0.205553,0.073631,-0.199418,-0.027612,-0.030680,-0.134990,0.154932,0.277651,-0.205553,-0.683009,1.672993,-2.408204,1.231029,0.638250,-1.780309,0.051751,-0.123467,1.697195,-0.411329,0.257249,0.352753,-1.076169,-0.005580,-0.003197,0.048585,-0.021889,-0.000197,-0.004781,0.016760,0.002090,0.001746,0.010134,-0.013149,-0.020660,0.022559,-0.115182,0.039858,0.017566,-0.036040,0.075761,0.161025,0.002628,0.068169,0.169027,0.042904,0.055469,0.159429,0.069061,0.073658,0.119826,-0.038325,-0.031539,0.038290,-0.021446,-0.024315,0.107120,0.001807,-0.035675,0.117257,0.028582,-0.043725,0.110407,0.041215,-0.009811,0.067332,0.038674,0.160845,0.006197,0.000002,0.000052,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000002,-0.000011,0.000054,-0.000019,0.165545,0.000053,0.000000,0.000007,0.000058
16.3639,open,0.0,0.176408,0.079767,-0.371223,0.079767,0.205553,0.027612,-0.121184,-0.027612,0.027612,-0.105845,0.090505,0.277651,-0.227029,-0.987237,1.430383,-1.673570,-0.187930,0.293894,-1.603737,0.973228,-0.035038,1.846852,0.274459,-0.916872,0.114331,-0.804460,-0.004733,-0.005577,0.051854,-0.011838,-0.000196,-0.001443,0.009787,0.002057,-0.002902,0.007722,-0.007231,-0.020571,0.024710,-0.114741,0.039647,0.019433,-0.036706,0.071302,0.162452,0.002553,0.066536,0.169272,0.042966,0.058803,0.159142,0.068899,0.074145,0.119614,-0.037883,-0.031751,0.040157,-0.022112,-0.028775,0.108547,0.001733,-0.037309,0.117502,0.028643,-0.040391,0.110120,0.041052,-0.009325,0.067121,0.038422,0.123016,0.004967,0.000001,0.000055,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000011,0.000051,-0.000019,0.128973,0.000056,0.000000,0.000009,0.000055
16.3982,open,0.0,0.158000,0.108913,-0.362019,-0.024544,0.202485,-0.006136,-0.036816,-0.027612,0.076699,-0.061359,0.004602,0.277651,-0.234699,-0.811631,1.168240,-0.723677,-1.787784,0.077007,-1.288515,2.081681,0.004624,1.741336,0.839544,-1.891835,0.035878,-0.529133,-0.004248,-0.007361,0.049947,0.005029,-0.000192,0.000937,0.002219,0.002042,-0.006726,0.004221,0.000412,-0.020541,0.025382,-0.114549,0.038751,0.020613,-0.037250,0.067205,0.163439,0.002489,0.065156,0.169428,0.042958,0.063524,0.158427,0.068829,0.074316,0.119542,-0.037691,-0.032646,0.041337,-0.022656,-0.032872,0.109534,0.001668,-0.038688,0.117658,0.028635,-0.035669,0.109405,0.040983,-0.009153,0.067048,0.033302,0.083265,0.003401,0.000000,0.000059,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000011,0.000050,-0.000019,0.089742,0.000059,0.000000,0.000012,0.000054
16.4342,open,0.0,0.151864,0.131922,-0.314466,-0.150330,0.200951,-0.027612,0.055223,0.027612,0.128854,-0.009204,-0.088971,0.269981,-0.231631,-0.428773,0.840844,0.413261,-2.852242,-0.017944,-0.877766,2.364736,0.469498,1.521562,1.229672,-2.344105,-0.024490,-0.168619,-0.004131,-0.008731,0.042674,0.024719,-0.000190,0.002372,-0.005647,-0.002214,-0.010744,0.000219,0.008479,-0.019952,0.024861,-0.114651,0.037271,0.021247,-0.037696,0.063464,0.164036,0.002544,0.066647,0.168784,0.042841,0.068805,0.157214,0.068941,0.073975,0.119698,-0.037794,-0.034126,0.041971,-0.023102,-0.036613,0.110131,0.001723,-0.037197,0.117014,0.028518,-0.030389,0.108192,0.041094,-0.009494,0.067204,0.024557,0.050944,0.001994,-0.000001,0.000062,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000011,0.000051,-0.000019,0.056589,0.000062,0.000000,0.000015,0.000055
16.4669,open,0.0,0.151864,0.139592,-0.243903,-0.240835,0.179476,-0.032214,0.127320,0.102777,0.153398,0.024544,-0.162602,0.217825,-0.225495,-0.143453,0.544651,1.281389,-2.944920,-0.176189,-0.493299,2.305069,1.580876,1.221071,1.202045,-2.336937,-0.533581,0.046262,-0.004170,-0.009127,0.032442,0.038381,-0.000169,0.002569,-0.011689,-0.008186,-0.012557,-0.002266,0.014673,-0.015906,0.024090,-0.115012,0.035478,0.021121,-0.037874,0.061137,0.164221,0.002676,0.069945,0.167684,0.042625,0.072540,0.156118,0.069530,0.071961,0.120591,-0.038155,-0.035919,0.041845,-0.023280,-0.038940,0.110316,0.001855,-0.033899,0.115913,0.028302,-0.026654,0.107096,0.041683,-0.011509,0.068098,0.022890,0.045092,0.001714,-0.000002,0.000066,0.000009,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000011,0.000058,-0.000019,0.050598,0.000067,0.000000,0.000017,0.000062
16.5002,open,0.0,0.153398,0.139592,-0.159534,-0.308330,0.142660,-0.030680,0.182544,0.156466,0.144194,0.050621,-0.228563,0.145728,-0.199418,-0.033432,0.255089,2.046397,-2.597009,-0.732941,-0.154811,2.087641,1.828888,0.572148,1.018472,-2.192602,-1.562267,0.290638,-0.004227,-0.009033,0.020394,0.048256,-0.000131,0.002329,-0.016245,-0.012249,-0.011576,-0.004125,0.020164,-0.010194,0.021169,-0.115423,0.033433,0.020620,-0.037902,0.059607,0.164248,0.002800,0.073014,0.166704,0.042338,0.075631,0.155047,0.070378,0.068699,0.121881,-0.038566,-0.037964,0.041344,-0.023308,-0.040470,0.110343,0.001980,-0.030830,0.114933,0.028016,-0.023562,0.106026,0.042532,-0.014771,0.069387,0.027186,0.054970,0.002078,-0.000003,0.000072,0.000013,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000011,0.000072,-0.000019,0.061361,0.000073,0.000000,0.000020,0.000076
16.5340,open,0.0,0.151864,0.139592,-0.078233,-0.334408,0.119651,-0.029146,0.200951,0.190214,0.110447,0.067495,-0.283786,0.084369,-0.162602,-0.002265,0.096505,2.383540,-1.796260,-0.846608,-0.022052,1.467600,1.503438,-0.252018,0.781798,-1.971079,-1.869608,0.793639,-0.004189,-0.008982,0.009057,0.051571,-0.000109,0.002165,-0.017533,-0.014624,-0.008594,-0.005284,0.024718,-0.005543,0.016962,-0.115750,0.031488,0.020186,-0.037870,0.059146,0.164241,0.002910,0.075699,0.165878,0.042107,0.077938,0.154132,0.071141,0.065507,0.122936,-0.038893,-0.039909,0.040910,-0.023276,-0.040931,0.110336,0.002089,-0.028145,0.114108,0.027785,-0.021255,0.105110,0.043294,-0.017963,0.070443,0.034568,0.078445,0.002820,-0.000003,0.000074,0.000015,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000010,0.000087,-0.000017,0.085770,0.000076,0.000000,0.000022,0.000089
16.5671,open,0.0,0.111981,0.139592,0.000000,-0.319068,0.111981,-0.024544,0.173340,0.199418,0.053689,0.076699,-0.332874,0.032214,-0.130388,-0.344977,0.046740,2.472431,-0.677482,-0.571319,0.032945,0.383546,0.938060,-1.017671,0.525991,-1.731090,-1.752628,0.972593,-0.003041,-0.008966,-0.001690,0.048427,-0.000103,0.001803,-0.014751,-0.015095,-0.003824,-0.005869,0.028748,-0.001730,0.013421,-0.116073,0.028594,0.020000,-0.037744,0.060176,0.164207,0.002995,0.077735,0.165326,0.041943,0.079680,0.153360,0.071764,0.062723,0.123696,-0.039216,-0.042803,0.040724,-0.023150,-0.039901,0.110302,0.002175,-0.026110,0.113556,0.027621,-0.019513,0.104339,0.043917,-0.020746,0.071202,0.045740,0.135986,0.003858,-0.000002,0.000074,0.000013,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000008,-0.000008,0.000098,-0.000013,0.143524,0.000075,0.000000,0.000024,0.000100
16.6001,open,0.0,0.058291,0.139592,0.070563,-0.276117,0.115049,0.026078,0.108913,0.199418,-0.004602,0.076699,-0.365087,-0.007670,-0.104311,-1.232879,0.031123,2.324577,0.391211,-0.204738,0.554607,-0.799072,0.369877,-1.561498,0.267454,-1.389509,-1.498950,0.908305,-0.001436,-0.008961,-0.011229,0.041174,-0.000108,-0.002136,-0.008829,-0.014884,0.000979,-0.005772,0.031315,0.001125,0.010667,-0.116290,0.025525,0.019960,-0.037235,0.064613,0.163600,0.003062,0.079326,0.164887,0.041877,0.080523,0.152953,0.072232,0.060533,0.124189,-0.039433,-0.045872,0.040684,-0.022640,-0.035464,0.109695,0.002241,-0.024518,0.113117,0.027555,-0.018671,0.103932,0.044385,-0.022936,0.071695,0.045195,0.210183,0.003798,-0.000001,0.000072,0.000006,0.000000,0.000000,0.000000,0.000002,-0.000023,0.000009,-0.000005,0.000106,-0.000010,0.215021,0.000072,0.000000,0.000025,0.000107
16.6339,open,0.0,0.016874,0.134990,0.128854,-0.211689,0.118117,0.079767,0.016874,0.199418,-0.058291,0.076699,-0.375825,-0.039884,-0.084369,-1.394066,0.002948,2.118962,1.249264,0.004127,1.282346,-1.910231,0.132527,-1.665255,0.101222,-0.883176,-1.202129,0.760767,-0.000271,-0.008657,-0.019051,0.030854,-0.000112,-0.006378,-0.000613,-0.014796,0.005246,-0.005710,0.032005,0.003396,0.008614,-0.116449,0.023107,0.019745,-0.036561,0.069958,0.162538,0.003121,0.080779,0.164426,0.041860,0.080802,0.152812,0.072577,0.058777,0.124529,-0.039592,-0.048291,0.040468,-0.021967,-0.030119,0.108633,0.002300,-0.023066,0.112656,0.027538,-0.018392,0.103791,0.044731,-0.024692,0.072036,0.027024,0.283939,0.002142,0.000000,0.000067,-0.000002,0.000000,0.000000,0.000000,0.000003,-0.000023,0.000009,-0.000003,0.000112,-0.000006,0.285230,0.000067,0.000000,0.000025,0.000112
16.6670,open,0.0,-0.010738,0.096641,0.147262,-0.139592,0.127320,0.124252,-0.076699,0.199418,-0.105845,0.076699,-0.371223,-0.058291,-0.069029,-1.168527,-0.371407,1.533905,1.865505,0.110276,1.421891,-2.550784,0.058044,-1.566784,0.048220,-0.319936,-0.888008,0.613757,0.000460,-0.006077,-0.021166,0.019564,-0.000121,-0.009720,0.007533,-0.014768,0.008952,-0.005689,0.031380,0.004640,0.007053,-0.116745,0.021754,0.018236,-0.035904,0.074810,0.161198,0.003171,0.082053,0.163972,0.041900,0.080681,0.152866,0.072803,0.057671,0.124704,-0.039888,-0.049644,0.038960,-0.021310,-0.025267,0.107294,0.002350,-0.021791,0.112202,0.027577,-0.018512,0.103844,0.044956,-0.025798,0.072210,0.001855,0.349325,-0.000379,0.000001,0.000062,-0.000009,0.000000,0.000000,0.000000,0.000002,-0.000023,0.000009,-0.000002,0.000115,-0.000004,0.349331,0.000063,0.000000,0.000024,0.000115
16.7007,open,0.0,-0.024544,0.042951,0.107379,-0.067495,0.147262,0.158000,-0.165670,0.199418,-0.148796,0.076699,-0.354350,-0.065961,-0.059825,-0.814581,-1.146772,0.284955,2.115066,0.379241,1.258071,-2.704998,0.034670,-1.422093,0.031587,0.136355,-0.554439,0.461448,0.000791,-0.002385,-0.014864,0.008548,-0.000141,-0.012154,0.015087,-0.014759,0.012276,-0.005682,0.029767,0.005083,0.006150,-0.117140,0.022028,0.016264,-0.035332,0.078915,0.159749,0.003214,0.083192,0.163526,0.042003,0.080240,0.153068,0.072959,0.057144,0.124753,-0.040283,-0.049370,0.036988,-0.020738,-0.021162,0.105844,0.002394,-0.020652,0.111756,0.027680,-0.018953,0.104046,0.045112,-0.026326,0.072259,-0.013066,0.387485,-0.002390,0.000002,0.000056,-0.000014,0.000000,0.000000,0.000000,0.000002,-0.000022,0.000008,-0.000001,0.000114,-0.000002,0.387712,0.000058,0.000000,0.000023,0.000114
