time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.5980,open,0.0,0.605922,-1.257864,-0.107379,0.049087,0.042951,0.107379,-0.041417,0.000000,-0.136524,0.078233,-0.090505,0.029146,-0.019942,1.097596,-2.094285,0.085148,-0.059949,0.390858,0.027019,-0.010614,0.023981,-0.018387,0.022280,-0.001512,1.069931,-0.574828,0.020654,0.004402,0.014084,-0.006922,-0.000039,-0.004070,0.001788,-0.000090,0.005447,-0.002975,0.003816,-0.005056,0.004155,-0.098616,0.035587,-0.036548,-0.035905,0.072960,0.161786,0.002816,0.072578,0.167923,0.042118,0.073187,0.155812,0.072034,0.059816,0.124302,-0.032057,-0.026177,0.003678,-0.020020,0.004817,0.114467,0.003860,0.001493,0.123231,0.031228,0.006484,0.112444,0.044831,0.000166,0.074857,0.147478,1.146023,0.038104,0.021787,1.298144,-0.132364,-0.005124,1.248941,-0.151760,-0.044364,1.302098,-0.164968,-0.033648,1.773018,-0.059228,1.156101,1.305056,1.258138,1.313256,1.774326
6.6314,open,0.0,0.622796,-1.222583,-0.067495,0.006136,0.050621,0.107379,-0.038350,0.000000,-0.134990,0.073631,-0.075165,0.061359,-0.039884,0.805522,-0.458157,0.642984,-0.747647,0.343084,0.024934,0.025050,0.023981,-0.001214,-0.032667,0.124798,1.099240,-0.653853,0.020599,-0.003135,0.004827,0.004693,-0.000040,-0.004062,0.001509,-0.000089,0.005319,-0.002598,0.002637,-0.006357,0.005645,-0.099352,0.035365,-0.035615,-0.035941,0.072876,0.161803,0.002814,0.072536,0.167934,0.042170,0.072533,0.156007,0.071718,0.061567,0.123931,-0.032793,-0.026399,0.004611,-0.020056,0.004733,0.114485,0.003858,0.001450,0.123242,0.031279,0.005830,0.112639,0.044515,0.001918,0.074487,0.164141,1.164364,0.046259,0.021145,1.299524,-0.128916,-0.005063,1.249566,-0.150114,-0.038659,1.311958,-0.144580,-0.068457,1.740814,-0.118693,1.176787,1.306074,1.258560,1.320466,1.746198
6.6647,open,0.0,0.630466,-1.144350,-0.027612,-0.030680,0.053689,0.102777,-0.012272,0.000000,-0.111981,0.056757,-0.041417,0.084369,-0.056757,0.530873,1.050250,1.056310,-1.075545,0.215894,-0.015762,0.296142,0.023981,0.222391,-0.181815,0.615429,0.950502,-0.555169,0.020771,-0.013014,-0.003442,0.012684,-0.000036,-0.003736,-0.000733,-0.000086,0.003531,-0.001412,-0.000855,-0.006654,0.006017,-0.101191,0.035357,-0.033190,-0.036083,0.071912,0.162046,0.002787,0.071901,0.168096,0.042251,0.070756,0.156536,0.071456,0.062875,0.123631,-0.034632,-0.026407,0.007037,-0.020199,0.003769,0.114727,0.003831,0.000815,0.123403,0.031361,0.004054,0.113167,0.044254,0.003225,0.074186,0.176186,1.166775,0.050642,0.015573,1.313530,-0.095580,-0.004160,1.258836,-0.125265,-0.024649,1.336525,-0.093734,-0.094820,1.714719,-0.163800,1.181088,1.317094,1.265060,1.340035,1.725133
6.6981,open,0.0,0.632000,-1.047709,0.007670,-0.052155,0.052155,0.079767,0.016874,0.000000,-0.075165,0.041417,-0.010738,0.102777,-0.070563,0.278481,2.177544,1.128668,-0.909653,0.089627,-0.259805,0.701074,0.023981,0.740783,-0.428352,0.877554,0.743419,-0.476905,0.021080,-0.022846,-0.008753,0.014664,-0.000029,-0.001970,-0.003670,-0.000078,0.000037,0.000077,-0.003255,-0.006565,0.006334,-0.103405,0.035507,-0.030014,-0.036354,0.069937,0.162568,0.002743,0.070881,0.168333,0.042300,0.069132,0.156977,0.071221,0.063921,0.123376,-0.036846,-0.026258,0.010212,-0.020469,0.001794,0.115249,0.003787,-0.000205,0.123641,0.031410,0.002429,0.113608,0.044018,0.004271,0.073931,0.179102,1.162195,0.046942,0.006793,1.337509,-0.043674,-0.002750,1.273289,-0.084896,-0.011638,1.357720,-0.046022,-0.115628,1.692754,-0.199413,1.176851,1.338239,1.276119,1.358550,1.708377
6.7313,open,0.0,0.632000,-0.955670,0.039884,-0.053689,0.052155,0.053689,0.041417,0.000000,-0.046019,0.032214,0.015340,0.111981,-0.078233,0.106447,2.657302,1.052892,-0.518093,0.028126,-0.613920,0.797315,0.023981,0.919319,-0.401507,0.881048,0.522195,-0.365879,0.021318,-0.030296,-0.012635,0.011954,-0.000026,0.000314,-0.005115,-0.000075,-0.001814,0.000318,-0.004367,-0.006082,0.006147,-0.105400,0.035673,-0.026895,-0.036627,0.067928,0.163056,0.002707,0.070070,0.168503,0.042329,0.067936,0.157260,0.071098,0.064461,0.123237,-0.038841,-0.026091,0.013331,-0.020742,-0.000215,0.115737,0.003752,-0.001016,0.123810,0.031438,0.001233,0.113892,0.043896,0.004811,0.073792,0.168419,1.163534,0.031867,-0.001956,1.359656,0.006809,-0.001663,1.284397,-0.052383,-0.001154,1.373034,-0.007434,-0.126462,1.680935,-0.218039,1.176092,1.359674,1.285466,1.373054,1.699728
6.7646,open,0.0,0.632000,-0.885107,0.065961,-0.052155,0.052155,0.038350,0.064427,0.000000,-0.021476,0.029146,0.036816,0.115049,-0.084369,0.049860,2.502923,0.959688,-0.144352,0.008826,-0.603536,0.752001,0.023981,0.867405,-0.241294,0.803607,0.296769,-0.258346,0.021396,-0.034324,-0.015561,0.008917,-0.000025,0.000841,-0.005892,-0.000076,-0.002576,-0.000167,-0.004941,-0.005358,0.005897,-0.106826,0.035759,-0.024443,-0.036812,0.066495,0.163347,0.002677,0.069386,0.168633,0.042338,0.067174,0.157408,0.071039,0.064729,0.123170,-0.040267,-0.026005,0.015783,-0.020927,-0.001648,0.116029,0.003721,-0.001700,0.123940,0.031448,0.000471,0.114040,0.043836,0.005079,0.073725,0.156645,1.169140,0.018838,-0.009217,1.375112,0.047948,-0.000768,1.293520,-0.024609,0.006619,1.383089,0.021288,-0.133020,1.674367,-0.229334,1.179738,1.375978,1.293755,1.383268,1.695227
6.7980,open,0.0,0.632000,-0.831418,0.075165,-0.049087,0.058291,0.030680,0.082835,0.000000,0.001534,0.029146,0.056757,0.113515,-0.085903,0.027968,2.033589,0.689680,0.015592,0.047940,-0.404773,0.644950,0.023981,0.764848,-0.069617,0.691299,0.109535,-0.139054,0.021424,-0.036255,-0.014974,0.007255,-0.000030,0.000383,-0.006212,-0.000077,-0.003077,-0.000808,-0.005305,-0.004604,0.005339,-0.107845,0.036069,-0.022493,-0.036944,0.065580,0.163500,0.002648,0.068743,0.168744,0.042358,0.066607,0.157491,0.071066,0.064711,0.123169,-0.041286,-0.025696,0.017733,-0.021059,-0.002563,0.116182,0.003692,-0.002343,0.124052,0.031467,-0.000096,0.114122,0.043864,0.005061,0.073724,0.151960,1.162597,0.014757,-0.014625,1.384929,0.077567,0.000054,1.301879,0.001769,0.013387,1.390897,0.045958,-0.133524,1.674337,-0.230369,1.172579,1.387176,1.301880,1.391720,1.695377
6.8317,open,0.0,0.636602,-0.819146,0.055223,-0.041417,0.076699,0.029146,0.095107,0.000000,0.018408,0.029146,0.072097,0.115049,-0.085903,0.054091,1.279472,0.105143,0.093299,0.306265,-0.190251,0.528643,0.023981,0.639231,-0.005391,0.570289,0.040036,-0.046019,0.021257,-0.034612,-0.008257,0.005519,-0.000051,-0.000361,-0.006235,-0.000079,-0.003246,-0.001049,-0.005439,-0.004402,0.004840,-0.108034,0.036812,-0.021967,-0.037051,0.065154,0.163546,0.002627,0.068271,0.168819,0.042413,0.066170,0.157539,0.071116,0.064776,0.123123,-0.041475,-0.024953,0.018259,-0.021166,-0.002989,0.116227,0.003671,-0.002815,0.124127,0.031523,-0.000533,0.114171,0.043913,0.005126,0.073678,0.160180,1.135238,0.022517,-0.017997,1.389794,0.094378,0.000646,1.307888,0.021327,0.018890,1.396781,0.065095,-0.134073,1.673236,-0.231810,1.146704,1.393111,1.308062,1.398424,1.694529
6.8655,open,0.0,0.648874,-0.829884,0.015340,-0.026078,0.087437,0.029146,0.096641,0.000000,0.030680,0.026078,0.081301,0.113515,-0.085903,0.212544,0.399313,-0.602204,0.287816,0.422402,-0.046881,0.315568,0.023981,0.515282,-0.000438,0.444933,0.027260,0.002014,0.020693,-0.031088,0.002024,0.001755,-0.000061,-0.000898,-0.005398,-0.000081,-0.003240,-0.000956,-0.005298,-0.004297,0.004583,-0.107732,0.038050,-0.022237,-0.037089,0.065114,0.163545,0.002611,0.067927,0.168871,0.042450,0.065753,0.157609,0.071167,0.064722,0.123123,-0.041173,-0.023715,0.017989,-0.021205,-0.003029,0.116226,0.003655,-0.003159,0.124178,0.031560,-0.000949,0.114241,0.043965,0.005072,0.073678,0.174587,1.091113,0.035432,-0.018536,1.390319,0.096263,0.001071,1.312193,0.035669,0.022919,1.401558,0.079265,-0.133259,1.674310,-0.230701,1.105560,1.393770,1.312678,1.403985,1.695375
6.9014,open,0.0,0.655010,-0.859029,-0.035282,-0.013806,0.090505,0.030680,0.093573,0.000000,0.038350,0.001534,0.082835,0.115049,-0.073631,0.266289,-0.289651,-1.116556,0.372816,0.267558,0.000106,0.080468,0.023981,0.371785,-0.278746,0.244851,0.007699,0.092803,0.020445,-0.026999,0.012453,-0.000727,-0.000055,-0.001133,-0.004277,-0.000084,-0.002976,0.000985,-0.004523,-0.004281,0.003440,-0.107079,0.039162,-0.023084,-0.037079,0.065281,0.163517,0.002601,0.067712,0.168901,0.042501,0.064477,0.157949,0.071225,0.064478,0.123168,-0.040520,-0.022602,0.017142,-0.021194,-0.002862,0.116198,0.003645,-0.003374,0.124209,0.031610,-0.002226,0.114581,0.044023,0.004829,0.073723,0.191506,1.041804,0.053608,-0.017632,1.388642,0.091004,0.001334,1.314856,0.044683,0.029169,1.412307,0.102217,-0.123673,1.682053,-0.214354,1.060615,1.391733,1.315616,1.416301,1.700161
6.9344,open,0.0,0.655010,-0.894311,-0.075165,-0.004602,0.088971,0.027612,0.079767,0.000000,0.042951,-0.024544,0.076699,0.102777,-0.044485,0.137854,-0.725781,-1.234179,0.348341,0.091677,0.003887,-0.124601,0.023981,0.241968,-0.625979,0.024540,-0.057648,0.522023,0.020623,-0.023331,0.018703,-0.001925,-0.000046,-0.001037,-0.002831,-0.000086,-0.002645,0.003239,-0.003341,-0.003580,-0.000417,-0.106339,0.039767,-0.024163,-0.037051,0.065523,0.163515,0.002595,0.067583,0.168919,0.042537,0.063337,0.158271,0.071471,0.063287,0.123446,-0.039780,-0.021998,0.016063,-0.021166,-0.002620,0.116196,0.003639,-0.003503,0.124227,0.031646,-0.003366,0.114903,0.044269,0.003638,0.074001,0.201287,1.009027,0.067088,-0.014893,1.385156,0.076073,0.001491,1.316443,0.050110,0.033102,1.420684,0.116940,-0.092847,1.710810,-0.161677,1.031093,1.387323,1.317398,1.425873,1.720939
6.9682,open,0.0,0.655010,-0.929592,-0.108913,0.004602,0.087437,0.006136,0.053689,0.000000,0.042951,-0.038350,0.064427,0.065961,-0.018408,0.059715,-0.978160,-1.163277,0.286020,0.016004,-0.219188,-0.431969,0.023981,0.127196,-0.613131,-0.150557,-0.522445,0.738435,0.020732,-0.020254,0.022826,-0.002839,-0.000042,0.000583,-0.000441,-0.000087,-0.002192,0.003699,-0.002086,-0.000491,-0.002974,-0.105583,0.040223,-0.025256,-0.037109,0.065187,0.163696,0.002595,0.067583,0.168919,0.042556,0.062990,0.158411,0.071896,0.061220,0.123914,-0.039024,-0.021542,0.014970,-0.021224,-0.002956,0.116377,0.003639,-0.003503,0.124227,0.031665,-0.003713,0.115042,0.044693,0.001571,0.074469,0.207396,0.983906,0.077543,-0.012202,1.385253,0.061300,0.001491,1.316443,0.050110,0.032041,1.422070,0.113100,-0.050995,1.751580,-0.090630,1.008512,1.386663,1.317398,1.426920,1.754664
7.0009,open,0.0,0.655010,-0.958738,-0.136524,0.007670,0.088971,-0.009204,0.029146,0.000000,0.042951,-0.042951,0.042951,0.033748,0.004602,0.035195,-0.987604,-1.014361,0.215039,-0.004479,-0.457628,-0.682831,0.023981,0.056371,-0.381958,-0.401751,-0.893989,0.758662,0.020767,-0.018354,0.025580,-0.002767,-0.000042,0.002034,0.001646,-0.000089,-0.001913,0.003004,-0.000119,0.002080,-0.004317,-0.104927,0.040574,-0.026134,-0.037139,0.065117,0.163799,0.002595,0.067583,0.168919,0.042574,0.063370,0.158402,0.072247,0.059392,0.124266,-0.038368,-0.021191,0.014092,-0.021254,-0.003026,0.116480,0.003639,-0.003503,0.124227,0.031683,-0.003333,0.115034,0.045044,-0.000257,0.074821,0.214407,0.962742,0.088495,-0.008999,1.383445,0.043297,0.001491,1.316443,0.050110,0.025703,1.416710,0.089429,-0.012469,1.784740,-0.025805,0.990290,1.384151,1.317398,1.419762,1.784970
7.0342,open,0.0,0.656544,-0.978680,-0.154932,0.009204,0.102777,-0.013806,0.007670,0.000000,0.042951,-0.041417,0.024544,0.009204,0.023010,0.027500,-0.813113,-0.769706,0.133439,0.141660,-0.338208,-0.709459,0.023981,0.034145,-0.125282,-0.538689,-0.867215,0.669364,0.020737,-0.017637,0.026423,-0.002385,-0.000055,0.001759,0.002664,-0.000089,-0.001825,0.001990,0.001237,0.002887,-0.004823,-0.104454,0.040842,-0.026733,-0.037142,0.065506,0.163772,0.002595,0.067583,0.168919,0.042619,0.063972,0.158311,0.072540,0.057974,0.124483,-0.037895,-0.020923,0.013493,-0.021258,-0.002637,0.116453,0.003639,-0.003503,0.124227,0.031728,-0.002731,0.114942,0.045338,-0.001675,0.075038,0.219379,0.948341,0.096120,-0.005100,1.378018,0.020186,0.001491,1.316443,0.050110,0.019274,1.409707,0.064626,0.019071,1.808725,0.026223,0.978119,1.378175,1.317398,1.411319,1.809015
7.0682,open,0.0,0.665748,-0.990952,-0.154932,0.009204,0.121184,-0.012272,-0.013806,0.000000,0.042951,-0.041417,0.009204,-0.010738,0.038350,0.122464,-0.560527,-0.387378,0.058165,0.438126,-0.097805,-0.630199,0.023981,0.026852,-0.010788,-0.511126,-0.695369,0.544005,0.020354,-0.017663,0.023811,-0.001819,-0.000078,0.000808,0.003237,-0.000089,-0.001796,0.001564,0.001768,0.002984,-0.004970,-0.104125,0.040984,-0.027211,-0.037117,0.066208,0.163660,0.002595,0.067583,0.168919,0.042678,0.064408,0.158241,0.072792,0.056810,0.124625,-0.037566,-0.020780,0.013016,-0.021232,-0.001935,0.116341,0.003639,-0.003503,0.124227,0.031787,-0.002295,0.114872,0.045589,-0.002840,0.075181,0.221338,0.949615,0.096914,-0.000425,1.369647,-0.007771,0.001491,1.316443,0.050110,0.014355,1.404274,0.045227,0.046008,1.827189,0.069905,0.979873,1.369669,1.317398,1.405075,1.829105
