time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.8765,open,0.0,0.572175,-0.808408,0.041417,-0.006136,0.101243,0.207087,-0.251573,0.044485,-0.038350,-0.009204,0.029146,-0.032214,0.019942,0.135782,4.966396,1.055758,-0.299152,0.010734,0.573985,0.015547,0.030965,0.874031,-0.513282,1.136113,-0.155203,-0.729432,0.022928,-0.070905,-0.012855,0.003168,-0.000005,-0.002903,0.001002,-0.000266,-0.003296,0.001962,-0.004921,0.000688,0.003797,-0.108728,0.035413,-0.021271,-0.034398,0.083531,0.157731,0.002793,0.072213,0.167775,0.042561,0.065465,0.157895,0.072819,0.056427,0.124770,-0.042169,-0.026352,0.018956,-0.018513,0.015389,0.110412,0.003837,0.001127,0.123083,0.031671,-0.001238,0.114527,0.045616,-0.003222,0.075326,0.011864,0.114497,0.000434,0.006453,0.112849,-0.041396,-0.000249,0.126552,-0.007725,0.001346,0.139737,0.004332,0.003992,0.182894,0.006103,0.115111,0.120375,0.126787,0.139810,0.183040
11.9103,open,0.0,0.572175,-0.727107,0.067495,-0.004602,0.104311,0.213223,-0.223961,0.044485,-0.012272,-0.009204,0.062893,-0.032214,-0.001534,0.059065,3.963724,0.976676,-0.084104,-0.016089,0.426450,0.281190,0.013789,0.887217,-0.215968,1.115991,-0.049541,-0.717778,0.023034,-0.072886,-0.015881,0.001323,-0.000004,-0.002372,-0.000237,-0.000202,-0.003451,0.000855,-0.004974,0.000296,0.003850,-0.110120,0.035545,-0.018288,-0.034483,0.083093,0.157929,0.002761,0.071489,0.167929,0.042566,0.064504,0.158018,0.072765,0.056975,0.124725,-0.043561,-0.026220,0.021938,-0.018599,0.014950,0.110610,0.003805,0.000403,0.123236,0.031675,-0.002199,0.114649,0.045563,-0.002675,0.075280,0.010599,0.115221,-0.000527,0.006126,0.114017,-0.039085,-0.000153,0.127583,-0.004834,0.002505,0.140965,0.008590,0.001902,0.181806,0.002602,0.115709,0.120686,0.127675,0.141248,0.181835
11.9432,open,0.0,0.572175,-0.714835,0.073631,-0.004602,0.119651,0.213223,-0.188680,0.046019,0.009204,-0.009204,0.092039,-0.032214,-0.018408,0.034991,2.231715,0.682376,0.000019,0.207086,0.191585,0.795821,0.017985,0.784749,-0.067773,0.997526,-0.015546,-0.615212,0.023065,-0.068089,-0.014714,0.000691,-0.000016,-0.001489,-0.002559,-0.000225,-0.003132,0.000301,-0.004595,0.000170,0.003392,-0.110319,0.035510,-0.017842,-0.034692,0.082161,0.158338,0.002738,0.070973,0.168019,0.042603,0.063672,0.158097,0.072764,0.057409,0.124663,-0.043760,-0.026254,0.022384,-0.018807,0.014018,0.111019,0.003782,-0.000113,0.123327,0.031713,-0.003031,0.114729,0.045561,-0.002241,0.075219,0.010273,0.115609,-0.000768,0.005632,0.116005,-0.035672,-0.000079,0.128343,-0.002539,0.003546,0.141981,0.012331,0.000309,0.180923,-0.000145,0.116067,0.121496,0.128368,0.142560,0.180924
11.9765,open,0.0,0.573709,-0.768524,0.050621,0.006136,0.139592,0.213223,-0.153398,0.052155,0.026078,-0.007670,0.113515,-0.027612,-0.032214,0.031647,0.201866,0.037793,0.062187,0.477296,0.071317,0.971086,0.123266,0.631767,0.006314,0.821043,0.004962,-0.490630,0.023023,-0.058103,-0.007172,-0.001389,-0.000029,-0.001039,-0.003448,-0.000642,-0.002593,0.000017,-0.003940,0.000079,0.002799,-0.109443,0.035643,-0.019820,-0.034911,0.081220,0.158721,0.002730,0.070827,0.168000,0.042652,0.063135,0.158120,0.072753,0.057947,0.124564,-0.042884,-0.026122,0.020406,-0.019027,0.013077,0.111402,0.003774,-0.000259,0.123308,0.031762,-0.003568,0.114752,0.045550,-0.001702,0.075119,0.010667,0.114635,-0.000518,0.005112,0.117952,-0.032195,-0.000034,0.128705,-0.001101,0.004306,0.142646,0.014990,-0.001225,0.179919,-0.002813,0.115132,0.122374,0.128709,0.143496,0.179945
12.0099,open,0.0,0.585981,-0.859029,0.010738,0.038350,0.141126,0.213223,-0.125786,0.052155,0.036816,0.003068,0.115049,0.015340,-0.041417,0.157290,-1.376186,-0.650511,0.486642,0.315241,0.038835,0.940223,0.099444,0.492228,0.084604,0.513387,0.460946,-0.383285,0.022505,-0.047213,0.002976,-0.009414,-0.000022,-0.000918,-0.003435,-0.000556,-0.002085,-0.000319,-0.002648,-0.001772,0.002278,-0.107795,0.036198,-0.023144,-0.035037,0.080474,0.159010,0.002717,0.070528,0.168053,0.042641,0.063632,0.157986,0.072399,0.059858,0.124193,-0.041236,-0.025566,0.017082,-0.019152,0.012331,0.111691,0.003761,-0.000558,0.123361,0.031751,-0.003071,0.114618,0.045196,0.000208,0.074748,0.010693,0.113112,-0.000751,0.004689,0.119451,-0.029420,0.000004,0.129114,0.000123,0.004107,0.142288,0.014241,-0.004427,0.176849,-0.008176,0.113619,0.123110,0.129114,0.143058,0.177094
12.0432,open,0.0,0.596719,-0.977146,-0.033748,0.064427,0.138058,0.213223,-0.099709,0.052155,0.044485,0.026078,0.105845,0.064427,-0.047553,0.343771,-2.606762,-1.084997,0.778731,0.094286,0.028642,0.861394,0.031206,0.347980,0.440911,0.102601,1.146001,-0.265840,0.021946,-0.035672,0.012019,-0.015524,-0.000011,-0.000882,-0.003212,-0.000304,-0.001547,-0.001737,-0.000872,-0.004496,0.001689,-0.105391,0.036496,-0.027336,-0.035139,0.079762,0.159272,0.002707,0.070314,0.168089,0.042600,0.065051,0.157657,0.071961,0.061911,0.123734,-0.038832,-0.025268,0.012890,-0.019254,0.011619,0.111953,0.003751,-0.000772,0.123397,0.031709,-0.001652,0.114289,0.044759,0.002261,0.074289,0.011212,0.112155,-0.000515,0.004278,0.120845,-0.026758,0.000031,0.129404,0.001003,0.003235,0.141058,0.011040,-0.007556,0.173384,-0.013424,0.112715,0.123845,0.129408,0.141527,0.174067
12.0765,open,0.0,0.601320,-1.104466,-0.073631,0.076699,0.136524,0.213223,-0.079767,0.052155,0.046019,0.046019,0.084369,0.104311,-0.049087,0.290134,-3.386192,-1.225064,0.699789,-0.019778,0.025444,0.770467,0.009793,0.208216,0.598883,-0.289013,1.307800,-0.153488,0.021893,-0.024994,0.018421,-0.016774,-0.000006,-0.000871,-0.002913,-0.000226,-0.001002,-0.002404,0.000872,-0.005243,0.001098,-0.102521,0.036329,-0.031650,-0.035219,0.079215,0.159463,0.002705,0.070271,0.168097,0.042564,0.066660,0.157301,0.071601,0.063478,0.123333,-0.035962,-0.025435,0.008576,-0.019334,0.011072,0.112144,0.003749,-0.000815,0.123404,0.031673,-0.000042,0.113932,0.044398,0.003829,0.073889,0.012056,0.112454,0.000339,0.003955,0.121896,-0.024695,0.000036,0.129462,0.001179,0.002030,0.139421,0.006613,-0.009700,0.170659,-0.017039,0.113099,0.124435,0.129467,0.139592,0.171782
12.1097,open,0.0,0.601320,-1.228719,-0.110447,0.059825,0.139592,0.214757,-0.062893,0.056757,0.046019,0.058291,0.055223,0.136524,-0.049087,0.127476,-3.696491,-1.176833,0.204453,-0.011400,0.032687,0.653121,0.037897,0.096639,0.551948,-0.614536,1.166846,-0.056183,0.022120,-0.016025,0.023118,-0.010520,-0.000006,-0.000906,-0.002489,-0.000350,-0.000562,-0.002280,0.002367,-0.004838,0.000575,-0.099416,0.035867,-0.035582,-0.035286,0.078825,0.159586,0.002715,0.070515,0.168019,0.042548,0.068099,0.156990,0.071316,0.064706,0.122985,-0.032857,-0.025897,0.004644,-0.019402,0.010683,0.112267,0.003759,-0.000571,0.123326,0.031658,0.001396,0.113621,0.044114,0.005056,0.073540,0.014217,0.113192,0.003311,0.003690,0.122684,-0.023032,0.000025,0.129254,0.000816,0.000773,0.137715,0.001985,-0.011269,0.168475,-0.019707,0.114129,0.124882,0.129256,0.137732,0.169997
12.1430,open,0.0,0.601320,-1.329961,-0.142660,0.023010,0.142660,0.217825,-0.047553,0.061359,0.046019,0.064427,0.027612,0.159534,-0.049087,0.048212,-3.534572,-1.065450,-0.500981,0.104618,0.071516,0.550289,0.148723,0.046782,0.372567,-0.790269,0.944594,-0.017631,0.022231,-0.010055,0.026756,0.000306,-0.000012,-0.001063,-0.002119,-0.000780,-0.000363,-0.001637,0.003222,-0.004097,0.000367,-0.096654,0.035449,-0.038552,-0.035335,0.078551,0.159659,0.002725,0.070758,0.167940,0.042538,0.069185,0.156753,0.071109,0.065577,0.122722,-0.030095,-0.026316,0.001674,-0.019450,0.010408,0.112340,0.003769,-0.000328,0.123248,0.031648,0.002482,0.113385,0.043906,0.005928,0.073277,0.017130,0.113664,0.007997,0.003462,0.123297,-0.021619,0.000014,0.129044,0.000454,-0.000275,0.136278,-0.001854,-0.012362,0.166880,-0.021574,0.115225,0.125226,0.129045,0.136291,0.168723
12.1763,open,0.0,0.601320,-1.377515,-0.167204,-0.019942,0.141126,0.217825,-0.036816,0.061359,0.046019,0.064427,0.004602,0.171806,-0.046019,0.015129,-2.706276,-0.899773,-1.013478,0.040058,0.056539,0.449241,0.085897,0.031136,0.173408,-0.779047,0.678339,0.003364,0.022278,-0.009675,0.028979,0.010605,-0.000009,-0.001009,-0.001739,-0.000547,-0.000303,-0.000896,0.003268,-0.003154,0.000235,-0.095251,0.035382,-0.039778,-0.035374,0.078253,0.159753,0.002725,0.070758,0.167940,0.042526,0.069835,0.156628,0.071001,0.065964,0.122600,-0.028692,-0.026383,0.000448,-0.019489,0.010110,0.112434,0.003769,-0.000328,0.123248,0.031635,0.003132,0.113259,0.043798,0.006314,0.073155,0.020124,0.112533,0.013003,0.003279,0.123849,-0.020480,0.000014,0.129044,0.000454,-0.001031,0.135291,-0.004594,-0.012685,0.166249,-0.022118,0.115055,0.125574,0.129045,0.135372,0.168192
12.2103,open,0.0,0.616660,-1.365243,-0.174874,-0.049087,0.138058,0.217825,-0.029146,0.061359,0.044485,0.064427,-0.013806,0.174874,-0.018408,0.128654,-1.224212,-0.599481,-1.027890,-0.024060,0.034198,0.342211,0.038854,0.023828,0.070873,-0.690141,0.393203,0.293757,0.021700,-0.015240,0.027981,0.015091,-0.000005,-0.000927,-0.001320,-0.000371,-0.000269,-0.000512,0.002969,-0.002103,-0.001470,-0.095413,0.036000,-0.039350,-0.035396,0.078040,0.159820,0.002727,0.070801,0.167933,0.042508,0.070353,0.156521,0.071099,0.065397,0.122717,-0.028854,-0.025765,0.000876,-0.019511,0.009897,0.112501,0.003771,-0.000285,0.123241,0.031618,0.003651,0.113153,0.043896,0.005748,0.073272,0.022600,0.109967,0.015775,0.003149,0.124242,-0.019661,0.000009,0.128986,0.000279,-0.001633,0.134485,-0.006759,-0.010516,0.168078,-0.018422,0.113368,0.125827,0.128986,0.134665,0.169411
