time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
38.7219,open,0.0,0.012272,0.096641,-0.234699,-0.674952,0.211689,-0.161068,0.217825,-0.012272,-0.009204,0.009204,-0.133456,0.029146,0.277651,0.130388,0.079767,0.023981,0.001392,1.669805,-0.585976,1.748905,-0.756097,0.008660,-0.264326,-0.369762,0.009861,-0.861532,0.030617,0.826760,0.096185,2.026086,-0.001890,-0.003232,0.001322,0.003885,-0.003300,0.002103,-0.000051,0.000128,0.000380,-0.000090,0.005114,-0.000292,-0.010566,-0.001301,-0.003172,-0.113895,0.017926,0.008802,-0.077682,-0.075964,-0.017938,-0.041241,0.492106,0.017207,0.494131,-0.022940,0.059146,0.167728,-0.008346,-0.040931,0.113823,-0.000011,0.006931,0.000343,0.006939,0.017260,0.057269,0.170177,0.016440,-0.046576,0.118407,0.000135,0.007144,0.001394,0.007280,0.056035,0.071886,0.152549,0.041712,-0.027308,0.103528,-0.000881,0.007289,-0.002263,0.007682,0.082945,0.059185,0.119054,0.055099,-0.024285,0.066560,-0.000866,0.010152,-0.000984,0.010236
38.7581,open,0.0,0.012272,0.096641,-0.176408,-0.685689,0.240835,-0.168738,0.227029,-0.042951,-0.018408,-0.016874,-0.072097,0.027612,0.294524,0.130388,0.130388,0.023981,0.004950,1.687265,-0.409412,1.290481,-0.479432,0.020140,-0.749841,-0.298139,-0.215936,0.447218,0.013052,0.634699,0.044374,1.831790,-0.001892,-0.003232,0.000988,0.003944,-0.003733,0.002195,-0.000054,0.000444,0.000726,0.000172,0.002693,-0.000276,-0.011189,-0.001299,-0.005072,-0.113908,0.020022,0.008411,-0.077695,-0.073868,-0.018328,-0.025908,0.482924,0.019569,0.484015,-0.023143,0.057639,0.167997,-0.008549,-0.042438,0.114092,-0.000030,0.006959,0.000517,0.006978,0.017342,0.058629,0.170316,0.016522,-0.045215,0.118546,0.000087,0.007046,0.000916,0.007106,0.055998,0.072435,0.152309,0.041675,-0.026759,0.103287,-0.000935,0.007264,-0.002408,0.007710,0.082630,0.060675,0.118751,0.054783,-0.022794,0.066257,-0.001244,0.010232,-0.001529,0.010420
38.7914,open,0.0,0.012272,0.096641,-0.130388,-0.688757,0.248505,-0.162602,0.271515,-0.046019,-0.023010,-0.050621,0.023010,0.009204,0.302194,0.130388,0.151864,0.023981,0.011510,1.557165,-0.239319,0.774188,-0.138192,0.572545,-0.546501,-0.212895,-0.788412,1.723691,-0.143571,0.456728,0.030380,1.288963,-0.001894,-0.003233,0.000727,0.003960,-0.003834,0.002107,-0.000064,0.000470,0.000894,0.000518,-0.001002,-0.000089,-0.011465,-0.001299,-0.005843,-0.113889,0.021440,0.008175,-0.077676,-0.072450,-0.018564,-0.015037,0.474072,0.021005,0.474775,-0.023315,0.057359,0.168024,-0.008721,-0.042718,0.114119,-0.000039,0.006991,0.000568,0.007014,0.017456,0.061005,0.170277,0.016635,-0.042839,0.118507,0.000013,0.006900,0.000193,0.006903,0.056173,0.072050,0.152413,0.041850,-0.027143,0.103392,-0.000937,0.007255,-0.002414,0.007703,0.082618,0.061318,0.118529,0.054771,-0.022151,0.066035,-0.001404,0.010239,-0.001764,0.010484
38.8247,open,0.0,0.012272,0.096641,-0.093573,-0.688757,0.243903,-0.148796,0.309864,-0.044485,-0.024544,-0.052155,0.119651,-0.026078,0.303728,0.130388,0.150330,0.023981,0.003612,1.358741,-0.099771,0.273463,0.176379,1.145666,-0.169359,-0.126138,-0.582552,2.592710,-0.673727,0.255501,0.025989,0.608539,-0.001896,-0.003232,0.000519,0.003958,-0.003748,0.001920,-0.000074,0.000446,0.000945,0.000527,-0.004725,0.000273,-0.011507,-0.001298,-0.005733,-0.113861,0.022404,0.008001,-0.077648,-0.071486,-0.018738,-0.007170,0.466461,0.021900,0.467030,-0.023435,0.057370,0.168008,-0.008841,-0.042707,0.114104,-0.000043,0.007013,0.000577,0.007037,0.017567,0.064696,0.169618,0.016747,-0.039148,0.117847,-0.000074,0.006743,-0.000604,0.006770,0.056418,0.070841,0.152847,0.042096,-0.028353,0.103826,-0.000898,0.007262,-0.002310,0.007674,0.082757,0.061290,0.118469,0.054910,-0.022180,0.065975,-0.001390,0.010221,-0.001746,0.010462
38.8580,open,0.0,0.012272,0.096641,-0.059825,-0.688757,0.237767,-0.116583,0.326738,-0.042951,-0.026078,-0.046019,0.197884,-0.027612,0.303728,0.118117,0.144194,0.023981,0.001133,1.169242,-0.031309,-0.025076,0.537988,0.952320,-0.012028,-0.051437,-0.107088,2.660182,-0.588368,0.100268,-0.054755,0.122273,-0.001898,-0.003231,0.000328,0.003958,-0.003645,0.001494,-0.000078,0.000427,0.000998,0.000456,-0.007690,0.000287,-0.011495,-0.001174,-0.005463,-0.113793,0.023227,0.007838,-0.077580,-0.070663,-0.018902,0.003599,0.455620,0.023727,0.456252,-0.023488,0.057373,0.167998,-0.008894,-0.042704,0.114093,-0.000046,0.007025,0.000586,0.007049,0.017633,0.067930,0.168741,0.016812,-0.035914,0.116970,-0.000148,0.006603,-0.001254,0.006723,0.056475,0.070785,0.152852,0.042153,-0.028409,0.103831,-0.000896,0.007260,-0.002304,0.007669,0.082953,0.060776,0.118565,0.055107,-0.022694,0.066071,-0.001307,0.010197,-0.001629,0.010408
38.8913,open,0.0,0.012272,0.096641,-0.033748,-0.688757,0.223961,-0.079767,0.325204,-0.036816,-0.026078,-0.038350,0.248505,-0.023010,0.303728,0.075165,0.134990,0.023981,0.015046,0.994526,-0.009825,-0.173431,0.918344,0.439704,0.050837,-0.009643,0.121516,2.197317,-0.133444,0.047921,-0.577601,-0.121597,-0.001898,-0.003234,0.000181,0.003957,-0.003428,0.001008,-0.000077,0.000365,0.000994,0.000375,-0.009569,0.000232,-0.011492,-0.000735,-0.005096,-0.113728,0.023704,0.007672,-0.077515,-0.070186,-0.019068,0.011987,0.446181,0.025157,0.447050,-0.023456,0.057603,0.167953,-0.008862,-0.042474,0.114048,-0.000043,0.007022,0.000566,0.007045,0.017661,0.070133,0.167995,0.016841,-0.033711,0.116224,-0.000199,0.006505,-0.001680,0.006721,0.056453,0.070950,0.152791,0.042131,-0.028243,0.103769,-0.000902,0.007258,-0.002319,0.007673,0.083335,0.059299,0.118913,0.055489,-0.024170,0.066419,-0.001117,0.010144,-0.001359,0.010296
38.9247,open,0.0,0.012272,0.098175,-0.009204,-0.658078,0.196350,-0.042951,0.320602,0.015340,-0.004602,-0.021476,0.271515,-0.013806,0.302194,0.033748,0.115049,0.023981,0.008236,0.831166,0.216418,-0.513524,1.061708,0.062512,0.652735,0.117244,0.295500,1.403996,0.118038,0.002298,-1.105747,-0.319004,-0.001921,-0.003283,0.000043,0.003778,-0.002994,0.000528,-0.000076,-0.000167,0.000165,0.000205,-0.010379,0.000135,-0.011430,-0.000312,-0.004326,-0.113722,0.024019,0.008351,-0.077509,-0.069871,-0.018388,0.017576,0.434731,0.025388,0.435827,-0.022914,0.060274,0.167510,-0.008320,-0.039803,0.113605,-0.000005,0.007086,0.000226,0.007090,0.017883,0.071518,0.167446,0.017063,-0.032327,0.115676,-0.000233,0.006567,-0.001943,0.006853,0.056604,0.071112,0.152670,0.042282,-0.028082,0.103648,-0.000927,0.007394,-0.002374,0.007821,0.083902,0.057441,0.119223,0.056055,-0.026028,0.066729,-0.000872,0.010256,-0.000997,0.010341
38.9580,open,0.0,0.012272,0.096641,0.009204,-0.587515,0.174874,-0.016874,0.317534,0.062893,0.055223,-0.006136,0.268447,0.000000,0.266913,0.016874,0.098175,0.023981,0.016642,0.686268,1.237113,-0.654592,0.962533,-0.048985,1.262731,0.987603,0.438294,0.597631,0.276642,-0.236793,-0.920648,-0.466995,-0.001902,-0.003236,-0.000061,0.003361,-0.002661,0.000193,-0.000075,-0.000654,-0.002183,0.000051,-0.010200,-0.000006,-0.010078,-0.000148,-0.003677,-0.113886,0.024452,0.009830,-0.077673,-0.069438,-0.016909,0.022098,0.420173,0.024201,0.421449,-0.022636,0.064471,0.166629,-0.008042,-0.035606,0.112724,0.000061,0.006833,-0.000431,0.006847,0.017679,0.072113,0.167244,0.016858,-0.031731,0.115474,-0.000230,0.006444,-0.001933,0.006731,0.056491,0.070449,0.153014,0.042169,-0.028745,0.103992,-0.000807,0.007293,-0.002066,0.007623,0.083950,0.056551,0.119458,0.056103,-0.026918,0.066964,-0.000685,0.009999,-0.000746,0.010051
38.9914,open,0.0,0.012272,0.096641,0.023010,-0.524621,0.154932,-0.001534,0.325204,0.107379,0.093573,0.007670,0.262311,0.012272,0.184078,0.016874,0.082835,0.023981,0.005222,0.559009,1.797896,-0.653557,0.764049,0.056266,1.352868,1.393420,0.453109,0.103665,0.384995,-1.375789,-0.427775,-0.475212,-0.001900,-0.003237,-0.000138,0.002992,-0.002355,0.000000,-0.000077,-0.001099,-0.003676,-0.000086,-0.009930,-0.000128,-0.006857,-0.000159,-0.003096,-0.113983,0.024749,0.011274,-0.077770,-0.069141,-0.015465,0.023900,0.409125,0.022926,0.410463,-0.022277,0.067575,0.165794,-0.007683,-0.032502,0.111889,0.000103,0.006742,-0.000878,0.006799,0.017681,0.072416,0.167129,0.016861,-0.031429,0.115359,-0.000228,0.006446,-0.001924,0.006731,0.056749,0.067854,0.153903,0.042427,-0.031340,0.104881,-0.000550,0.007368,-0.001380,0.007516,0.084063,0.056097,0.119506,0.056217,-0.027373,0.067012,-0.000572,0.009951,-0.000588,0.009984
39.0247,open,0.0,0.012272,0.098175,0.033748,-0.466330,0.134990,0.003068,0.326738,0.142660,0.102777,0.016874,0.254641,0.024544,0.107379,0.019942,0.072097,0.023981,0.004037,0.439070,1.838608,-0.609979,0.479394,0.112229,1.231917,0.944615,0.392469,-0.119034,0.376047,-2.059296,-0.082742,-0.421021,-0.001919,-0.003289,-0.000198,0.002657,-0.002051,-0.000052,-0.000077,-0.001447,-0.003992,-0.000176,-0.009623,-0.000249,-0.003903,-0.000196,-0.002695,-0.114021,0.024938,0.012748,-0.077808,-0.068952,-0.013992,0.023157,0.401062,0.021561,0.402308,-0.021865,0.069093,0.165328,-0.007271,-0.030984,0.111423,0.000120,0.006823,-0.001072,0.006908,0.017891,0.072365,0.167126,0.017070,-0.031480,0.115356,-0.000230,0.006574,-0.001919,0.006852,0.057098,0.065320,0.154519,0.042775,-0.033874,0.105497,-0.000326,0.007559,-0.000765,0.007605,0.084266,0.055770,0.119468,0.056419,-0.027700,0.066975,-0.000512,0.010114,-0.000493,0.010139
39.0580,open,0.0,0.012272,0.096641,0.039884,-0.414175,0.121184,0.001534,0.325204,0.170272,0.096641,0.024544,0.234699,0.032214,0.036816,0.023010,0.061359,0.023981,0.015324,0.321148,1.734213,-0.533030,0.185224,0.042770,1.045475,0.306923,0.294699,-0.317462,0.330209,-2.130738,0.039856,-0.343504,-0.001892,-0.003246,-0.000232,0.002359,-0.001842,-0.000025,-0.000077,-0.001716,-0.003708,-0.000250,-0.008853,-0.000324,-0.001229,-0.000229,-0.002295,-0.114123,0.025117,0.013852,-0.077910,-0.068773,-0.012887,0.021792,0.395537,0.020008,0.396642,-0.021963,0.069981,0.164983,-0.007369,-0.030096,0.111078,0.000122,0.006701,-0.001089,0.006790,0.017679,0.072041,0.167279,0.016858,-0.031804,0.115509,-0.000208,0.006490,-0.001753,0.006726,0.056989,0.063044,0.155023,0.042666,-0.036149,0.106002,-0.000106,0.007450,-0.000173,0.007453,0.084141,0.055630,0.119553,0.056295,-0.027840,0.067059,-0.000433,0.009892,-0.000393,0.009909
