time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.7175,open,0.0,0.191748,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.130388,0.452524,-0.096641,0.204019,0.000000,0.019942,0.004602,-0.126740,0.023981,0.023981,0.023981,0.023981,0.023981,0.024032,-0.007319,0.396880,-0.206530,0.027270,-0.003340,0.023981,-0.005274,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010964,-0.033453,0.007452,-0.015007,-0.000012,-0.001473,-0.000505,-0.116899,0.032282,0.017042,-0.036364,0.069270,0.163153,0.003563,0.094075,0.157069,0.041675,0.076782,0.154105,0.072061,0.058823,0.124509,-0.054189,-0.033828,0.046034,-0.022338,-0.014973,0.118349,0.003860,0.006467,0.115071,0.030792,-0.006313,0.113597,0.047113,-0.012642,0.077453,0.002920,0.030890,0.000495,0.000001,0.000072,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000003,-0.000001,0.000141,-0.000001,0.031032,0.000073,0.000000,0.000021,0.000141
3.7508,open,0.0,0.193282,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.128854,0.452524,-0.088971,0.188680,0.000000,0.018408,0.004602,-0.032170,0.023981,0.023981,0.023981,0.023981,0.023981,0.040452,-0.002297,0.306160,-0.400156,0.025013,-0.007710,0.023981,-0.005330,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010828,-0.033455,0.006884,-0.013801,-0.000011,-0.001358,-0.000505,-0.116895,0.032329,0.017034,-0.036369,0.069226,0.163163,0.003557,0.093883,0.157175,0.041730,0.076045,0.154417,0.072073,0.058763,0.124521,-0.054185,-0.033781,0.046026,-0.022344,-0.015017,0.118359,0.003853,0.006275,0.115176,0.030846,-0.007050,0.113909,0.047125,-0.012702,0.077465,0.002858,0.030058,0.000485,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.030198,0.000073,0.000000,0.000021,0.000142
3.7842,open,0.0,0.193282,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.450990,-0.087437,0.187146,0.000000,0.018408,0.004602,0.004612,0.023981,0.023981,0.023981,0.023981,0.023981,0.064264,-0.014379,0.204170,-0.285857,0.024305,-0.005217,0.023981,-0.005335,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010689,-0.033337,0.006804,-0.013730,-0.000011,-0.001359,-0.000505,-0.116895,0.032329,0.017034,-0.036375,0.069182,0.163173,0.003554,0.093774,0.157243,0.041735,0.075971,0.154447,0.072073,0.058763,0.124521,-0.054185,-0.033781,0.046026,-0.022349,-0.015060,0.118369,0.003850,0.006166,0.115245,0.030852,-0.007124,0.113940,0.047125,-0.012702,0.077465,0.002858,0.030058,0.000485,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.030198,0.000073,0.000000,0.000021,0.000142
3.8175,open,0.0,0.191748,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.450990,-0.087437,0.188680,0.000000,0.016874,0.004602,-0.003109,0.023981,0.023981,0.023981,0.023981,0.023981,0.048476,-0.007310,0.091942,-0.071250,0.024082,-0.009216,0.023981,-0.005291,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010696,-0.033340,0.006848,-0.013923,-0.000010,-0.001244,-0.000505,-0.116899,0.032282,0.017042,-0.036375,0.069182,0.163173,0.003554,0.093774,0.157243,0.041730,0.076045,0.154417,0.072085,0.058703,0.124533,-0.054189,-0.033828,0.046034,-0.022349,-0.015060,0.118369,0.003850,0.006166,0.115245,0.030846,-0.007050,0.113909,0.047136,-0.012762,0.077477,0.002920,0.030890,0.000495,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.031032,0.000073,0.000000,0.000021,0.000142
3.8508,open,0.0,0.188680,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.449456,-0.087437,0.193282,0.000000,0.016874,0.004602,-0.036078,0.023981,0.023981,0.023981,0.023981,0.023981,0.031668,-0.015952,0.045308,0.043609,0.024013,-0.009692,0.023981,-0.005202,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010703,-0.033224,0.006866,-0.014306,-0.000010,-0.001244,-0.000505,-0.116908,0.032189,0.017057,-0.036375,0.069182,0.163173,0.003552,0.093703,0.157291,0.041714,0.076266,0.154324,0.072085,0.058703,0.124533,-0.054197,-0.033921,0.046049,-0.022349,-0.015060,0.118369,0.003848,0.006095,0.115293,0.030830,-0.006828,0.113816,0.047136,-0.012762,0.077477,0.003042,0.032555,0.000514,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.032701,0.000073,0.000000,0.000021,0.000142
3.8842,open,0.0,0.179476,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.449456,-0.087437,0.193282,0.000000,0.016874,0.004602,-0.130460,0.023981,0.023981,0.023981,0.023981,0.023981,0.026393,-0.007803,0.030673,0.088345,0.023991,-0.003971,0.023981,-0.004935,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010705,-0.033227,0.006872,-0.014323,-0.000010,-0.001246,-0.000505,-0.116933,0.031910,0.017104,-0.036375,0.069182,0.163173,0.003552,0.093703,0.157291,0.041714,0.076266,0.154324,0.072085,0.058703,0.124533,-0.054222,-0.034200,0.046096,-0.022349,-0.015060,0.118369,0.003848,0.006095,0.115293,0.030830,-0.006828,0.113816,0.047136,-0.012762,0.077477,0.003383,0.037552,0.000567,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.037709,0.000073,0.000000,0.000021,0.000142
3.9182,open,0.0,0.177942,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.449456,-0.087437,0.193282,0.000000,0.016874,0.004602,-0.154127,0.023981,0.023981,0.023981,0.023981,0.023981,0.024738,-0.002449,0.026081,0.026756,0.023984,0.005253,0.023981,-0.004889,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010706,-0.033229,0.006874,-0.014300,-0.000010,-0.001249,-0.000505,-0.116937,0.031864,0.017112,-0.036375,0.069182,0.163173,0.003552,0.093703,0.157291,0.041714,0.076266,0.154324,0.072085,0.058703,0.124533,-0.054226,-0.034247,0.046103,-0.022349,-0.015060,0.118369,0.003848,0.006095,0.115293,0.030830,-0.006828,0.113816,0.047136,-0.012762,0.077477,0.003437,0.038385,0.000576,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.038543,0.000073,0.000000,0.000021,0.000142
3.9516,open,0.0,0.177942,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.449456,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.058707,0.023981,0.023981,0.023981,0.023981,0.023981,0.024245,-0.000854,0.024713,0.032147,0.023982,0.010952,0.023981,-0.004903,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010706,-0.033229,0.006874,-0.014415,-0.000010,-0.001252,-0.000505,-0.116937,0.031864,0.017112,-0.036375,0.069182,0.163173,0.003552,0.093703,0.157291,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054226,-0.034247,0.046103,-0.022349,-0.015060,0.118369,0.003848,0.006095,0.115293,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003437,0.038385,0.000576,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.038543,0.000073,0.000000,0.000021,0.000142
3.9842,open,0.0,0.177942,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.127320,0.449456,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.016581,0.023981,0.023981,0.023981,0.023981,0.023981,0.024055,-0.000241,0.024188,0.028805,0.023981,0.003093,0.023981,-0.004909,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010706,-0.033229,0.006875,-0.014414,-0.000010,-0.001249,-0.000505,-0.116937,0.031864,0.017112,-0.036375,0.069182,0.163173,0.003552,0.093703,0.157291,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054226,-0.034247,0.046103,-0.022349,-0.015060,0.118369,0.003848,0.006095,0.115293,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003437,0.038385,0.000576,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.038543,0.000073,0.000000,0.000021,0.000142
4.0175,open,0.0,0.177942,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.125786,0.449456,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.005203,0.023981,0.023981,0.023981,0.023981,0.023981,0.030503,-0.000076,0.024046,0.025495,0.023981,0.000971,0.023981,-0.004910,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010574,-0.033230,0.006875,-0.014413,-0.000010,-0.001248,-0.000505,-0.116937,0.031864,0.017112,-0.036381,0.069139,0.163183,0.003552,0.093703,0.157291,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054226,-0.034247,0.046103,-0.022355,-0.015104,0.118379,0.003848,0.006095,0.115293,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003437,0.038385,0.000576,0.000001,0.000073,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.038543,0.000073,0.000000,0.000021,0.000142
4.0508,open,0.0,0.176408,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.447922,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.004031,0.023981,0.023981,0.023981,0.023981,0.023981,0.042483,-0.009844,0.024001,0.024456,0.023981,0.000305,0.023981,-0.004868,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010440,-0.033112,0.006875,-0.014412,-0.000010,-0.001248,-0.000505,-0.116941,0.031817,0.017119,-0.036387,0.069095,0.163193,0.003549,0.093632,0.157339,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054230,-0.034293,0.046111,-0.022361,-0.015147,0.118388,0.003846,0.006024,0.115340,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003490,0.039219,0.000584,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.039378,0.000073,0.000000,0.000021,0.000142
4.0842,open,0.0,0.173340,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.446388,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.046550,0.023981,0.023981,0.023981,0.023981,0.023981,0.039744,-0.019545,0.023987,0.024130,0.023981,0.000096,0.023981,-0.004777,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010441,-0.032995,0.006875,-0.014412,-0.000010,-0.001248,-0.000505,-0.116949,0.031724,0.017135,-0.036387,0.069095,0.163193,0.003547,0.093560,0.157386,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054238,-0.034386,0.046127,-0.022361,-0.015147,0.118388,0.003843,0.005953,0.115388,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003593,0.040885,0.000599,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.041047,0.000073,0.000000,0.000021,0.000142
4.1175,open,0.0,0.165670,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.441786,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.134436,0.023981,0.023981,0.023981,0.023981,0.023981,0.028927,-0.067174,0.023983,0.024028,0.023981,0.000030,0.023981,-0.004553,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010446,-0.032637,0.006875,-0.014412,-0.000010,-0.001248,-0.000505,-0.116968,0.031492,0.017174,-0.036387,0.069095,0.163193,0.003541,0.093347,0.157529,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054258,-0.034619,0.046166,-0.022361,-0.015147,0.118388,0.003837,0.005739,0.115530,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003835,0.045053,0.000635,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.045220,0.000073,0.000000,0.000021,0.000142
4.1508,open,0.0,0.164136,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.441786,-0.087437,0.194816,0.000000,0.016874,0.004602,-0.130137,0.023981,0.023981,0.023981,0.023981,0.023981,0.025533,-0.049055,0.023981,0.023996,0.023981,0.000009,0.023981,-0.004512,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010447,-0.032644,0.006875,-0.014412,-0.000010,-0.001248,-0.000505,-0.116972,0.031445,0.017182,-0.036387,0.069095,0.163193,0.003541,0.093347,0.157529,0.041708,0.076340,0.154293,0.072085,0.058703,0.124533,-0.054262,-0.034665,0.046174,-0.022361,-0.015147,0.118388,0.003837,0.005739,0.115530,0.030825,-0.006755,0.113785,0.047136,-0.012762,0.077477,0.003880,0.045886,0.000641,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.046055,0.000073,0.000000,0.000021,0.000142
4.1841,open,0.0,0.164136,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.443320,-0.087437,0.194816,0.000000,0.015340,0.004602,-0.043440,0.023981,0.023981,0.023981,0.023981,0.023981,0.024468,-0.000807,0.023981,0.023985,0.023981,-0.011233,0.023981,-0.004524,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010448,-0.032776,0.006875,-0.014412,-0.000010,-0.001130,-0.000505,-0.116972,0.031445,0.017182,-0.036387,0.069095,0.163193,0.003543,0.093418,0.157481,0.041708,0.076340,0.154293,0.072096,0.058643,0.124545,-0.054262,-0.034665,0.046174,-0.022361,-0.015147,0.118388,0.003839,0.005810,0.115483,0.030825,-0.006755,0.113785,0.047148,-0.012822,0.077489,0.003880,0.045886,0.000641,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.046055,0.000073,0.000000,0.000021,0.000142
