time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.0562,open,0.0,0.019942,0.104311,-0.276117,-0.248505,0.069029,0.027612,0.191748,0.187146,-0.015340,0.055223,-0.059825,0.044485,-0.030680,0.047553,-0.021476,0.022171,0.024869,0.378950,-0.168436,0.656124,1.635583,0.054202,1.356397,-0.178923,0.193582,-0.999430,0.142096,-0.913430,0.029797,-0.377272,-0.003341,-0.004750,-0.000591,0.002395,-0.011118,-0.021515,-0.000058,-0.015361,0.007393,-0.002468,0.040071,-0.001850,0.035715,-0.000768,0.015084,-0.113386,0.015926,0.020343,-0.019936,0.066291,0.166024,0.019505,0.061957,0.169359,0.058535,0.060931,0.154781,0.085487,0.053785,0.118969,-0.077173,-0.077964,-0.006396,-0.005342,-0.033786,0.112119,0.018684,-0.041887,0.117588,0.044212,-0.038263,0.105759,0.057641,-0.029685,0.066476,-0.022543,0.422245,0.014210,0.000045,0.006842,-0.000213,0.000059,0.007025,0.000579,0.000085,0.007576,0.000378,0.000078,0.009841,0.000351,0.423085,0.006846,0.007049,0.007585,0.009847
3.0924,open,0.0,0.018408,0.104311,-0.262311,-0.248505,0.084369,0.098175,0.190214,0.216291,-0.016874,0.055223,-0.003068,0.044485,0.003068,0.046019,-0.018408,0.010030,0.024232,0.423899,-0.052710,0.540546,2.100960,-0.014551,1.073771,-0.098428,0.080128,0.193790,0.060610,0.039991,0.023225,-0.136613,-0.002925,-0.004487,-0.000927,0.001730,-0.009581,-0.028448,-0.000042,-0.012838,0.004386,-0.001348,-0.007216,-0.001046,-0.001629,-0.000688,0.005864,-0.113339,0.016429,0.020226,-0.020005,0.067179,0.165720,0.019376,0.064044,0.169132,0.058318,0.062104,0.154704,0.085327,0.053738,0.119098,-0.077126,-0.077461,-0.006513,-0.005411,-0.032898,0.111815,0.018555,-0.039801,0.117362,0.043996,-0.037089,0.105682,0.057480,-0.029731,0.066604,-0.002339,0.410383,0.016718,0.000053,0.006958,-0.000289,0.000003,0.007052,0.000096,-0.000025,0.007708,0.000089,0.000062,0.010027,0.000338,0.410730,0.006964,0.007053,0.007709,0.010033
3.1286,open,0.0,0.018408,0.104311,-0.254641,-0.248505,0.095107,0.136524,0.222427,0.234699,-0.016874,0.055223,0.076699,0.044485,0.053689,0.027612,-0.018408,0.013746,0.024052,0.329800,-0.014887,0.434094,1.692121,0.259974,0.793542,-0.028551,0.039839,1.520264,0.034326,0.937114,-0.155561,0.004143,-0.003074,-0.004512,-0.000432,0.001513,-0.008114,-0.023655,-0.000114,-0.010232,0.001725,-0.000958,-0.060414,-0.000791,-0.037483,0.001273,0.000540,-0.113286,0.016753,0.020230,-0.020022,0.067860,0.165494,0.019458,0.067127,0.168531,0.058354,0.064028,0.154333,0.085541,0.053222,0.119117,-0.077073,-0.077137,-0.006510,-0.005428,-0.032217,0.111589,0.018637,-0.036717,0.116760,0.044032,-0.035165,0.105312,0.057695,-0.030247,0.066623,0.008659,0.401593,0.017803,0.000056,0.006965,-0.000347,-0.000077,0.006908,-0.000580,-0.000188,0.007677,-0.000360,0.000113,0.009952,0.000398,0.402080,0.006974,0.006933,0.007688,0.009961
3.1618,open,0.0,0.019942,0.104311,-0.253107,-0.234699,0.102777,0.138058,0.262311,0.243903,-0.015340,0.055223,0.116583,0.044485,0.090505,0.004602,0.003068,0.013215,0.024003,0.211498,0.053345,0.332899,0.903537,0.938348,0.532075,-0.004403,0.028957,1.751398,0.027227,1.196572,-0.554776,0.118940,-0.003109,-0.004527,0.000237,0.001041,-0.006680,-0.013474,-0.000284,-0.007722,0.000748,-0.000852,-0.070667,-0.000722,-0.048690,0.005474,-0.004613,-0.113221,0.016993,0.020708,-0.019899,0.068383,0.165340,0.019691,0.068776,0.168079,0.058598,0.065533,0.153891,0.085871,0.053320,0.118981,-0.077008,-0.076897,-0.006031,-0.005305,-0.031694,0.111435,0.018870,-0.035068,0.116308,0.044276,-0.033661,0.104869,0.058024,-0.030150,0.066487,0.011074,0.397221,0.017401,0.000056,0.006852,-0.000387,-0.000117,0.006713,-0.000898,-0.000303,0.007513,-0.000677,0.000022,0.009796,0.000254,0.397757,0.006863,0.006774,0.007550,0.009799
3.1949,open,0.0,0.018408,0.104311,-0.251573,-0.170272,0.107379,0.131922,0.274583,0.243903,0.026078,0.050621,0.093573,0.036816,0.098175,0.006136,0.065961,0.007580,0.023988,0.090404,0.871927,0.253228,0.226974,0.858414,0.270464,0.388767,0.012089,0.757891,-0.023588,0.876259,-0.375154,1.015771,-0.002874,-0.004429,0.000921,-0.004035,-0.005529,-0.004643,-0.000268,-0.005121,-0.015812,-0.000630,-0.032211,-0.000138,-0.036862,0.003667,-0.040917,-0.113194,0.017355,0.022234,-0.019951,0.069846,0.164987,0.019470,0.067596,0.168433,0.058455,0.065426,0.154001,0.085453,0.055169,0.118918,-0.076981,-0.076535,-0.004506,-0.005357,-0.030231,0.111082,0.018649,-0.036248,0.116663,0.044133,-0.033768,0.104980,0.057606,-0.028301,0.066424,0.012414,0.386407,0.016102,0.000086,0.006893,-0.000738,-0.000092,0.006879,-0.000706,-0.000322,0.007634,-0.000727,-0.000444,0.010239,-0.000376,0.386942,0.006933,0.006916,0.007675,0.010255
3.2283,open,0.0,0.019942,0.104311,-0.253107,-0.101243,0.110447,0.124252,0.273049,0.243903,0.076699,0.018408,0.032214,0.006136,0.076699,0.009204,0.107379,0.014423,0.023983,0.043574,1.738238,0.159939,-0.064117,0.361189,0.085187,1.221241,-0.329219,-0.672285,-0.369648,0.126469,-0.043472,1.445149,-0.003117,-0.004594,0.001199,-0.009411,-0.004147,-0.000778,-0.000150,-0.003283,-0.049467,0.003100,0.024218,0.003617,-0.007683,0.000335,-0.058728,-0.113012,0.017683,0.024094,-0.019514,0.071869,0.164423,0.019599,0.064089,0.169262,0.058766,0.063601,0.154420,0.085345,0.056588,0.118622,-0.076799,-0.076207,-0.002645,-0.004920,-0.028208,0.110518,0.018778,-0.039755,0.117492,0.044443,-0.035593,0.105398,0.057499,-0.026881,0.066129,0.012769,0.375792,0.014180,0.000115,0.006669,-0.001140,-0.000019,0.006875,-0.000095,-0.000211,0.007505,-0.000436,-0.000759,0.010231,-0.000818,0.376276,0.006766,0.006876,0.007521,0.010292
3.2625,open,0.0,0.018408,0.104311,-0.251573,-0.041417,0.110447,0.107379,0.268447,0.242369,0.090505,-0.021476,-0.027612,-0.016874,0.047553,0.010738,0.096641,0.014320,0.023982,0.022571,1.902994,0.088519,-0.239159,0.056323,0.012042,1.115378,-0.930363,-1.488569,-0.771637,-0.528137,0.049389,0.812981,-0.003017,-0.004615,0.001310,-0.010702,-0.003052,0.001705,-0.000077,-0.002539,-0.045958,0.009486,0.057366,0.007852,0.018187,-0.000602,-0.034409,-0.112946,0.017976,0.025483,-0.019641,0.072212,0.164307,0.019287,0.060062,0.170057,0.058661,0.061526,0.154968,0.085232,0.056216,0.118793,-0.076733,-0.075914,-0.001256,-0.005047,-0.027865,0.110402,0.018467,-0.043782,0.118286,0.044338,-0.037667,0.105946,0.057385,-0.027253,0.066300,0.011031,0.368120,0.012962,0.000127,0.006760,-0.001265,0.000055,0.007107,0.000552,-0.000091,0.007638,-0.000109,-0.000691,0.010361,-0.000716,0.368514,0.006879,0.007129,0.007639,0.010409
3.2950,open,0.0,0.019942,0.104311,-0.225495,0.015340,0.110447,0.088971,0.265379,0.233165,0.062893,-0.038350,-0.062893,-0.015340,0.019942,0.006136,0.056757,0.011431,0.023981,0.228163,1.823972,0.044233,-0.454712,-0.058472,-0.022950,0.197901,-0.885718,-1.521346,-0.435764,-0.753129,-0.052023,-0.286538,-0.002948,-0.004616,-0.000016,-0.010574,-0.002373,0.004731,-0.000049,-0.002092,-0.009939,0.009210,0.059940,0.004496,0.027741,0.000458,0.008693,-0.112794,0.018998,0.026902,-0.019604,0.070962,0.164727,0.019422,0.058136,0.170261,0.058862,0.060644,0.155020,0.085622,0.054983,0.118839,-0.076581,-0.074892,0.000163,-0.005010,-0.029114,0.110822,0.018602,-0.045708,0.118491,0.044540,-0.038550,0.105998,0.057775,-0.028486,0.066346,0.011796,0.357071,0.011640,0.000105,0.006699,-0.000996,0.000096,0.007037,0.000901,-0.000003,0.007506,0.000122,-0.000371,0.010045,-0.000282,0.357455,0.006774,0.007096,0.007507,0.010056
3.3284,open,0.0,0.019942,0.104311,-0.167204,0.067495,0.110447,0.072097,0.269981,0.161068,0.013806,-0.035282,-0.030680,-0.009204,-0.001534,0.004602,0.006136,0.006970,0.023981,1.042974,1.647598,0.029701,-0.510549,0.015832,-0.853196,-0.800999,-0.355737,-0.500811,-0.026711,-0.715785,-0.036145,-1.064871,-0.002799,-0.004543,-0.005016,-0.009860,-0.002152,0.005672,-0.000068,0.006896,0.030008,0.003896,0.020110,0.000363,0.027137,0.000319,0.040050,-0.112719,0.020862,0.027962,-0.020174,0.066480,0.166084,0.019476,0.059517,0.170140,0.058876,0.060050,0.155069,0.085883,0.053415,0.118961,-0.076506,-0.073028,0.001223,-0.005580,-0.033597,0.112179,0.018656,-0.044327,0.118370,0.044553,-0.039143,0.106048,0.058036,-0.030054,0.066468,0.016145,0.341700,0.011019,0.000055,0.006832,-0.000380,0.000062,0.006987,0.000607,0.000060,0.007504,0.000289,0.000001,0.009804,0.000223,0.342259,0.006843,0.007014,0.007510,0.009806
3.3617,open,0.0,0.018408,0.104311,-0.121184,0.107379,0.104311,0.055223,0.274583,0.088971,-0.023010,-0.030680,0.052155,-0.003068,-0.007670,0.007670,-0.029146,0.013969,0.023981,1.369128,1.440431,-0.008734,-0.507325,0.058541,-1.783886,-1.146288,-0.017582,1.116210,0.127817,-0.487765,0.026959,-1.201847,-0.002991,-0.004609,-0.007146,-0.008898,-0.001469,0.005849,-0.000079,0.016879,0.044577,0.000471,-0.044200,-0.001238,0.018742,-0.000339,0.046566,-0.112698,0.022205,0.028642,-0.020874,0.062286,0.167102,0.019385,0.062807,0.169732,0.058690,0.059928,0.155137,0.085867,0.052344,0.119113,-0.076485,-0.071685,0.001903,-0.006280,-0.037790,0.113197,0.018564,-0.041037,0.117962,0.044367,-0.039266,0.106116,0.058021,-0.031126,0.066619,0.017660,0.331435,0.010846,0.000007,0.007059,0.000155,-0.000021,0.006979,-0.000110,0.000074,0.007640,0.000333,0.000245,0.009791,0.000560,0.332082,0.007061,0.006980,0.007648,0.009810
3.3950,open,0.0,0.019942,0.104311,-0.082835,0.141126,0.067495,0.041417,0.274583,0.036816,-0.038350,-0.018408,0.128854,0.007670,-0.004602,-0.004602,-0.027612,0.013033,0.023981,1.320289,1.226641,-0.392113,-0.467554,0.140208,-1.821479,-0.929224,0.155400,2.096891,0.239767,-0.170783,-0.048097,-0.742191,-0.003040,-0.004585,-0.007085,-0.007863,0.004973,0.005513,-0.000098,0.017770,0.036889,-0.001381,-0.084203,-0.002461,0.006633,0.000528,0.029120,-0.112600,0.022882,0.029293,-0.020966,0.059868,0.167626,0.019670,0.066376,0.168903,0.058854,0.060559,0.154923,0.086082,0.052130,0.119035,-0.076387,-0.071008,0.002554,-0.006372,-0.040209,0.113721,0.018849,-0.037469,0.117133,0.044532,-0.038634,0.105901,0.058235,-0.031339,0.066541,0.013503,0.327829,0.010385,-0.000021,0.006980,0.000442,-0.000102,0.006724,-0.000779,0.000050,0.007509,0.000262,0.000260,0.009592,0.000571,0.328271,0.006994,0.006769,0.007514,0.009613
3.4283,open,0.0,0.018408,0.104311,-0.049087,0.167204,0.010738,0.027612,0.273049,-0.004602,-0.019942,0.003068,0.139592,0.016874,-0.001534,-0.004602,0.006136,0.010770,0.023981,1.177777,1.018626,-1.185973,-0.415059,0.015442,-1.561994,-0.278527,0.426313,1.655464,0.282663,0.031841,-0.192749,0.149744,-0.002937,-0.004503,-0.006461,-0.006816,0.018014,0.005012,-0.000068,0.015595,0.011387,-0.004287,-0.067911,-0.002981,-0.001148,0.001963,-0.005896,-0.112665,0.023028,0.029490,-0.021269,0.058915,0.167913,0.019483,0.067504,0.168587,0.058637,0.060903,0.154921,0.085795,0.053057,0.119118,-0.076452,-0.070862,0.002751,-0.006675,-0.041162,0.114008,0.018663,-0.036340,0.116817,0.044315,-0.038291,0.105899,0.057948,-0.030413,0.066624,0.005368,0.329029,0.010528,-0.000018,0.007081,0.000423,-0.000122,0.006816,-0.000942,0.000030,0.007650,0.000216,0.000026,0.009952,0.000265,0.329241,0.007094,0.006882,0.007653,0.009956
3.4617,open,0.0,0.018408,0.104311,-0.021476,0.188680,-0.038350,0.016874,0.273049,-0.026078,0.016874,0.023010,0.084369,0.023010,0.006136,-0.001534,0.039884,0.017400,0.023981,1.015353,0.816492,-1.472014,-0.365114,-0.030881,-1.154120,0.556004,0.576797,0.050227,0.253481,0.113837,0.001292,0.792899,-0.003151,-0.004602,-0.005688,-0.005777,0.023153,0.004505,-0.000057,0.011742,-0.021824,-0.005971,-0.005096,-0.002753,-0.004540,-0.000001,-0.031502,-0.112656,0.023126,0.029730,-0.021211,0.059542,0.167932,0.019450,0.066165,0.168865,0.058618,0.061423,0.154820,0.085626,0.054164,0.119033,-0.076443,-0.070764,0.002990,-0.006616,-0.040535,0.114027,0.018629,-0.037680,0.117095,0.044295,-0.037770,0.105798,0.057779,-0.029306,0.066539,-0.001711,0.329573,0.010499,0.000006,0.007021,0.000169,-0.000073,0.006906,-0.000546,-0.000002,0.007653,0.000128,-0.000229,0.010118,-0.000081,0.329745,0.007023,0.006928,0.007654,0.010121
