time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.1306,open,0.0,0.480136,-1.440408,-0.001534,0.004602,0.127320,0.168738,-0.331340,0.050621,-0.243903,0.078233,-0.090505,0.006136,0.101243,1.196766,-0.006269,0.570092,-0.447640,0.453947,0.019279,-0.545470,0.024121,-0.242999,-0.301442,-0.015472,-0.054701,0.630185,0.023993,-0.014343,-0.003681,0.002670,-0.000028,-0.000704,0.003695,-0.000281,0.001919,0.000833,0.000442,0.000187,-0.003916,-0.094172,0.027753,-0.042140,-0.034427,0.083822,0.157574,0.003036,0.078141,0.165979,0.042380,0.073180,0.155753,0.072859,0.055873,0.124579,-0.027613,-0.034012,-0.001914,-0.018543,0.015679,0.110255,0.004080,0.007055,0.121287,0.031489,0.006478,0.112385,0.045656,-0.003777,0.075134,0.005659,0.140641,-0.003834,0.007238,0.110851,-0.046996,-0.001092,0.117281,-0.029537,-0.004354,0.130212,-0.016506,0.009937,0.184973,0.015764,0.140807,0.120619,0.120948,0.131326,0.185909
10.1640,open,0.0,0.507748,-1.285476,0.038350,0.001534,0.147262,0.171806,-0.339010,0.050621,-0.243903,0.042951,-0.087437,-0.010738,0.095107,1.040163,2.491057,1.036255,-0.264592,0.680833,0.021337,-0.380822,0.024025,-0.109876,-0.808206,0.006200,-0.297428,0.243207,0.023451,-0.032330,-0.012306,0.001756,-0.000039,-0.000721,0.003033,-0.000278,0.001394,0.002851,0.000330,0.001146,-0.001814,-0.098371,0.029057,-0.037681,-0.034427,0.084169,0.157389,0.003036,0.078141,0.165979,0.042545,0.071357,0.156394,0.073024,0.055374,0.124648,-0.031812,-0.032708,0.002545,-0.018542,0.016026,0.110070,0.004080,0.007055,0.121287,0.031655,0.004654,0.113026,0.045822,-0.004276,0.075204,0.005884,0.135858,-0.005112,0.007363,0.110181,-0.047868,-0.001092,0.117281,-0.029537,-0.003530,0.132308,-0.013639,0.010402,0.185444,0.016380,0.136082,0.120355,0.120948,0.133056,0.186456
10.1973,open,0.0,0.529223,-1.099864,0.073631,0.001534,0.151864,0.190214,-0.340544,0.050621,-0.243903,0.016874,-0.058291,-0.019942,0.076699,0.848247,4.329832,1.138830,-0.069801,0.462665,0.202610,-0.208028,0.023995,-0.034480,-0.894881,0.316611,-0.361159,-0.186372,0.023124,-0.050162,-0.017821,0.000293,-0.000029,-0.001461,0.002314,-0.000277,0.001097,0.003275,-0.001103,0.001413,0.000584,-0.102945,0.030641,-0.031787,-0.034277,0.085066,0.156929,0.003036,0.078141,0.165979,0.042645,0.069245,0.157022,0.073058,0.055483,0.124684,-0.036386,-0.031124,0.008439,-0.018392,0.016923,0.109610,0.004080,0.007055,0.121287,0.031754,0.002542,0.113654,0.045855,-0.004167,0.075240,0.005713,0.130509,-0.005589,0.007497,0.108788,-0.048886,-0.001092,0.117281,-0.029537,-0.002049,0.134983,-0.008339,0.009089,0.185017,0.014191,0.130754,0.119503,0.120948,0.135256,0.185783
10.2307,open,0.0,0.541495,-0.921922,0.087437,0.004602,0.148796,0.205553,-0.340544,0.050621,-0.243903,0.000000,-0.013806,-0.024544,0.047553,0.629647,5.183113,0.915131,0.010170,0.157507,0.470804,-0.074134,0.023985,-0.010820,-0.736515,0.946623,-0.233683,-0.554563,0.023087,-0.064325,-0.018176,-0.000768,-0.000015,-0.002515,0.001753,-0.000277,0.001003,0.002757,-0.003945,0.000953,0.002712,-0.106797,0.032385,-0.025597,-0.034136,0.085774,0.156558,0.003036,0.078141,0.165979,0.042688,0.067144,0.157535,0.073006,0.056043,0.124687,-0.040238,-0.029380,0.014629,-0.018251,0.017631,0.109239,0.004080,0.007055,0.121287,0.031798,0.000441,0.114166,0.045803,-0.003606,0.075242,0.006096,0.124833,-0.004575,0.007586,0.107700,-0.049597,-0.001092,0.117281,-0.029537,-0.000225,0.137660,-0.001719,0.006405,0.183862,0.009795,0.125066,0.118813,0.120948,0.137671,0.184234
10.2640,open,0.0,0.546097,-0.782330,0.067495,-0.006136,0.145728,0.211689,-0.340544,0.050621,-0.236233,-0.007670,0.023010,-0.024544,0.018408,0.399845,5.011081,0.253178,-0.035440,-0.015904,0.399290,-0.023264,0.023982,0.044743,-0.477495,1.157202,-0.079777,-0.790613,0.023275,-0.072725,-0.010928,0.001187,-0.000006,-0.002270,0.001537,-0.000276,0.000754,0.001824,-0.004983,0.000379,0.004133,-0.109360,0.034255,-0.020293,-0.034074,0.086056,0.156409,0.003028,0.077936,0.166056,0.042696,0.065714,0.157817,0.072914,0.056784,0.124647,-0.042801,-0.027510,0.019933,-0.018189,0.017913,0.109090,0.004072,0.006850,0.121364,0.031806,-0.000989,0.114449,0.045712,-0.002865,0.075202,0.009336,0.117577,-0.001110,0.007619,0.107263,-0.049876,-0.001059,0.117639,-0.028780,0.001180,0.139439,0.003427,0.003503,0.182421,0.005017,0.117952,0.118537,0.121113,0.139486,0.182523
10.2974,open,0.0,0.547631,-0.704097,0.012272,-0.027612,0.145728,0.213223,-0.339010,0.050621,-0.193282,-0.006136,0.059825,-0.023010,-0.009204,0.175396,3.687354,-0.704456,-0.384592,-0.054618,0.196654,-0.002014,0.023981,0.567971,-0.182286,1.138961,-0.011549,-0.793772,0.023539,-0.073477,0.003155,0.007034,-0.000004,-0.001521,0.001438,-0.000267,-0.001479,0.000718,-0.005057,0.000120,0.004299,-0.110510,0.036229,-0.016967,-0.034068,0.086087,0.156393,0.002982,0.076780,0.166468,0.042689,0.064743,0.157937,0.072818,0.057546,0.124578,-0.043951,-0.025536,0.023259,-0.018183,0.017945,0.109074,0.004027,0.005694,0.121776,0.031798,-0.001960,0.114569,0.045615,-0.002103,0.075134,0.014984,0.108279,0.003461,0.007610,0.107247,-0.049807,-0.000877,0.119613,-0.024483,0.002406,0.140726,0.007923,0.000729,0.180902,0.000412,0.109366,0.118493,0.122096,0.140969,0.180904
10.3307,open,0.0,0.547631,-0.707165,-0.044485,-0.032214,0.147262,0.213223,-0.320602,0.050621,-0.156466,-0.006136,0.090505,-0.023010,-0.027612,0.071497,1.846632,-1.362885,-0.360261,0.046855,0.078167,0.176245,0.023981,1.010906,-0.025129,1.027494,0.014153,-0.687174,0.023678,-0.067347,0.015401,0.007542,-0.000009,-0.001077,0.000607,-0.000260,-0.003371,0.000131,-0.004714,0.000025,0.003827,-0.110337,0.037501,-0.016750,-0.034162,0.085619,0.156651,0.002942,0.075782,0.166793,0.042684,0.063868,0.158034,0.072762,0.058014,0.124530,-0.043778,-0.024264,0.023476,-0.018277,0.017476,0.109333,0.003986,0.004696,0.122101,0.031793,-0.002835,0.114666,0.045559,-0.001636,0.075085,0.018348,0.101644,0.006140,0.007388,0.108358,-0.048137,-0.000725,0.121257,-0.020727,0.003475,0.141807,0.011854,-0.001029,0.179908,-0.002525,0.103469,0.118799,0.123018,0.142344,0.179928
10.3641,open,0.0,0.547631,-0.765456,-0.101243,-0.030680,0.147262,0.213223,-0.288388,0.050621,-0.124252,-0.004602,0.111981,0.015340,-0.042951,0.038892,-0.031869,-1.627775,-0.114635,0.036869,0.038587,0.623240,0.023981,1.047878,0.023260,0.873019,0.359708,-0.566431,0.023722,-0.057552,0.024957,0.005467,-0.000009,-0.000922,-0.001414,-0.000260,-0.003644,-0.000057,-0.004152,-0.001398,0.003266,-0.109280,0.038291,-0.018650,-0.034316,0.084791,0.157090,0.002906,0.074903,0.167057,0.042672,0.063333,0.158072,0.072414,0.059899,0.124178,-0.042720,-0.023473,0.021576,-0.018432,0.016648,0.109771,0.003950,0.003817,0.122365,0.031782,-0.003370,0.114704,0.045211,0.000249,0.074733,0.020495,0.096828,0.008353,0.006986,0.110276,-0.045176,-0.000596,0.122662,-0.017382,0.004194,0.142478,0.014514,-0.004558,0.176757,-0.008423,0.099325,0.119375,0.123888,0.143276,0.177016
10.3978,open,0.0,0.547631,-0.863631,-0.151864,-0.029146,0.145728,0.213223,-0.257709,0.050621,-0.096641,0.013806,0.115049,0.058291,-0.055223,0.028660,-1.591620,-1.610393,-0.005242,0.025627,0.014507,0.881313,0.023981,0.971967,0.185436,0.584912,0.992786,-0.453833,0.023736,-0.046227,0.031747,0.004416,-0.000008,-0.000829,-0.002632,-0.000261,-0.003453,-0.000733,-0.002948,-0.003907,0.002735,-0.107463,0.038562,-0.022040,-0.034456,0.083993,0.157490,0.002874,0.074145,0.167267,0.042639,0.064172,0.157844,0.072006,0.061869,0.123747,-0.040904,-0.023202,0.018186,-0.018572,0.015850,0.110172,0.003919,0.003059,0.122575,0.031749,-0.002531,0.114475,0.044804,0.002219,0.074303,0.021814,0.094156,0.010521,0.006586,0.112072,-0.042308,-0.000487,0.123839,-0.014470,0.003861,0.141872,0.013295,-0.007914,0.173281,-0.014057,0.097220,0.119972,0.124682,0.142546,0.174031
10.4305,open,0.0,0.556835,-0.986350,-0.190214,-0.021476,0.145728,0.217825,-0.230097,0.050621,-0.072097,0.032214,0.108913,0.093573,-0.062893,0.087453,-2.811810,-1.427786,0.070454,-0.007577,0.032265,0.898322,0.023981,0.851442,0.486870,0.162247,1.133414,-0.347647,0.023401,-0.034423,0.035733,0.002696,-0.000007,-0.000911,-0.002819,-0.000263,-0.003074,-0.001930,-0.001135,-0.004558,0.002209,-0.104951,0.038583,-0.026334,-0.034546,0.083484,0.157729,0.002846,0.073469,0.167442,0.042612,0.065271,0.157577,0.071664,0.063415,0.123363,-0.038392,-0.023181,0.013892,-0.018661,0.015341,0.110411,0.003890,0.002383,0.122750,0.031721,-0.001432,0.114209,0.044461,0.003765,0.073919,0.022199,0.093878,0.012265,0.006248,0.113353,-0.039931,-0.000392,0.124865,-0.011845,0.003213,0.140921,0.010901,-0.010354,0.170429,-0.018180,0.097244,0.120343,0.125426,0.141379,0.171709
10.4638,open,0.0,0.575243,-1.119806,-0.204019,-0.001534,0.159534,0.242369,-0.207087,0.050621,-0.053689,0.049087,0.088971,0.121184,-0.067495,0.337329,-3.566420,-0.993524,0.354296,0.101499,0.336924,0.825466,0.023981,0.716803,0.528220,-0.236932,1.011405,-0.232071,0.022549,-0.023429,0.034648,-0.002430,-0.000012,-0.002138,-0.002604,-0.000265,-0.002616,-0.002152,0.000632,-0.004206,0.001614,-0.101936,0.038199,-0.031048,-0.034488,0.084030,0.157436,0.002824,0.072961,0.167566,0.042628,0.066681,0.157258,0.071437,0.064586,0.123025,-0.035377,-0.023566,0.009178,-0.018603,0.015887,0.110117,0.003868,0.001875,0.122874,0.031737,-0.000022,0.113889,0.044235,0.004936,0.073580,0.021174,0.097210,0.012511,0.006119,0.113034,-0.039049,-0.000322,0.125622,-0.009853,0.002159,0.139467,0.006926,-0.012073,0.168212,-0.021133,0.100273,0.119745,0.126008,0.139655,0.169964
10.4978,open,0.0,0.585981,-1.247126,-0.199418,0.019942,0.179476,0.259243,-0.185612,0.050621,-0.038350,0.056757,0.058291,0.139592,-0.069029,0.434939,-3.838530,-0.402831,0.526218,0.470045,0.570489,0.724087,0.023981,0.591980,0.423325,-0.579617,0.808587,-0.123514,0.022120,-0.014384,0.029981,-0.006946,-0.000031,-0.003072,-0.002264,-0.000267,-0.002184,-0.001795,0.002205,-0.003520,0.001039,-0.098845,0.037185,-0.035439,-0.034506,0.084257,0.157292,0.002806,0.072537,0.167664,0.042675,0.067933,0.157000,0.071325,0.065329,0.122781,-0.032286,-0.024579,0.004787,-0.018621,0.016115,0.109974,0.003850,0.001451,0.122972,0.031784,0.001230,0.113631,0.044122,0.005679,0.073336,0.019332,0.103304,0.011470,0.005954,0.113149,-0.037919,-0.000265,0.126245,-0.008178,0.000976,0.137910,0.002475,-0.013056,0.166810,-0.022856,0.105721,0.119482,0.126510,0.137936,0.168874
10.5304,open,0.0,0.589049,-1.345301,-0.179476,0.035282,0.181010,0.266913,-0.168738,0.050621,-0.029146,0.056757,0.027612,0.150330,-0.069029,0.315560,-3.573600,0.132453,0.530612,0.358615,0.452602,0.625925,0.023981,0.460724,0.219174,-0.827388,0.590595,-0.045502,0.022205,-0.008940,0.023598,-0.009283,-0.000026,-0.002663,-0.001922,-0.000269,-0.001702,-0.001038,0.003376,-0.002749,0.000619,-0.096311,0.035847,-0.038760,-0.034523,0.084169,0.157314,0.002795,0.072282,0.167721,0.042675,0.068801,0.156849,0.071227,0.065735,0.122656,-0.029752,-0.025918,0.001466,-0.018638,0.016027,0.109996,0.003839,0.001196,0.123028,0.031784,0.002098,0.113481,0.044025,0.006085,0.073211,0.017275,0.110586,0.009367,0.005779,0.113616,-0.036731,-0.000230,0.126615,-0.007166,-0.000048,0.136645,-0.001255,-0.013558,0.166049,-0.023710,0.112319,0.119546,0.126817,0.136651,0.168280
10.5638,open,0.0,0.590583,-1.386719,-0.150330,0.047553,0.176408,0.266913,-0.154932,0.050621,-0.023010,0.056757,0.003068,0.153398,-0.069029,0.165131,-2.609157,0.548241,0.468962,0.068094,0.216277,0.517895,0.023981,0.320364,0.086071,-0.840304,0.346169,-0.003043,0.022374,-0.009392,0.016778,-0.010663,-0.000012,-0.001784,-0.001529,-0.000271,-0.001173,-0.000543,0.003532,-0.001852,0.000389,-0.095209,0.034816,-0.040266,-0.034571,0.083802,0.157479,0.002787,0.072111,0.167757,0.042653,0.069495,0.156720,0.071182,0.065849,0.122627,-0.028650,-0.026948,-0.000040,-0.018686,0.015659,0.110161,0.003831,0.001025,0.123065,0.031763,0.002792,0.113352,0.043979,0.006199,0.073183,0.015320,0.116410,0.006374,0.005584,0.114408,-0.035412,-0.000208,0.126860,-0.006489,-0.000866,0.135604,-0.004187,-0.013705,0.165831,-0.023947,0.117586,0.119893,0.127026,0.135671,0.168111
10.5971,open,0.0,0.590583,-1.359107,-0.116583,0.052155,0.171806,0.266913,-0.144194,0.050621,-0.021476,0.056757,-0.019942,0.153398,-0.058291,0.064598,-0.878978,0.823748,0.334587,-0.071678,0.060561,0.415078,0.023981,0.176903,0.041517,-0.745224,0.127986,0.067984,0.022516,-0.016741,0.010291,-0.010345,-0.000005,-0.001206,-0.001143,-0.000274,-0.000613,-0.000376,0.003227,-0.001042,-0.000051,-0.096010,0.034334,-0.039644,-0.034605,0.083515,0.157606,0.002785,0.072069,0.167766,0.042629,0.070144,0.156588,0.071221,0.065583,0.122696,-0.029451,-0.027430,0.000582,-0.018721,0.015372,0.110287,0.003830,0.000983,0.123074,0.031738,0.003441,0.113220,0.044019,0.005934,0.073251,0.013853,0.119121,0.003611,0.005430,0.115021,-0.034378,-0.000202,0.126921,-0.006319,-0.001624,0.134605,-0.006897,-0.012815,0.166628,-0.022424,0.119979,0.120171,0.127078,0.134792,0.168618
