time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.6993,open,0.0,-0.029146,-0.145728,-0.038350,0.138058,0.217825,0.269981,-0.392699,0.161068,0.141126,-0.004602,-0.023010,0.237767,-0.130388,-1.162192,1.046641,0.684193,1.542129,1.004265,-0.152523,0.439158,-0.368065,1.861153,-1.254627,0.939023,1.209184,-1.498496,0.000966,0.009008,0.004771,-0.021892,-0.000210,-0.019903,0.032867,-0.011768,-0.011846,0.000809,0.001539,-0.018029,0.014747,-0.117801,0.024324,0.009042,-0.033523,0.090014,0.154080,0.002813,0.073339,0.166604,0.042908,0.067169,0.157508,0.070089,0.070478,0.121062,-0.040944,-0.047074,0.029766,-0.018929,-0.010063,0.100175,0.001993,-0.030505,0.114834,0.028586,-0.032024,0.108487,0.042242,-0.012992,0.068568,-0.051845,0.475684,-0.011851,0.000003,0.000039,-0.000022,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000010,0.000067,-0.000017,0.478648,0.000045,0.000000,0.000013,0.000070
4.7326,open,0.0,-0.061359,-0.081301,0.032214,0.111981,0.236233,0.204019,-0.332874,0.104311,0.176408,-0.042951,0.041417,0.250039,-0.168738,-1.151239,1.811430,1.636145,0.570232,0.859962,-1.070749,1.168395,-1.206562,1.579386,-1.296987,1.652966,0.822139,-1.373508,0.001855,0.004630,-0.005519,-0.017246,-0.000227,-0.014683,0.027523,-0.007260,-0.014514,0.003661,-0.004185,-0.018793,0.018781,-0.117829,0.022095,0.011588,-0.034458,0.085536,0.156663,0.002649,0.069383,0.167733,0.043026,0.063403,0.158295,0.069756,0.071831,0.120537,-0.040972,-0.049302,0.032312,-0.019864,-0.014541,0.102758,0.001829,-0.034462,0.115962,0.028704,-0.035791,0.109274,0.041909,-0.011638,0.068044,-0.072829,0.487249,-0.015487,0.000003,0.000042,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000010,0.000059,-0.000017,0.492905,0.000046,0.000000,0.000011,0.000062
4.7658,open,0.0,-0.079767,-0.026078,0.095107,0.033748,0.240835,0.147262,-0.269981,0.070563,0.171806,-0.069029,0.099709,0.251573,-0.196350,-0.890788,1.844440,1.934287,-0.904506,0.516571,-1.625096,1.650202,-1.316430,0.821461,-1.070433,1.825794,0.409109,-1.118617,0.002327,0.001078,-0.014314,-0.004389,-0.000230,-0.010280,0.022025,-0.004725,-0.013853,0.005505,-0.009164,-0.018753,0.021597,-0.117505,0.020312,0.013737,-0.035249,0.081238,0.158781,0.002582,0.067727,0.168253,0.043038,0.060413,0.158744,0.069559,0.072528,0.120260,-0.040648,-0.051085,0.034460,-0.020655,-0.018839,0.104876,0.001761,-0.036117,0.116482,0.028716,-0.038780,0.109722,0.041712,-0.010942,0.067766,-0.064162,0.472458,-0.012191,0.000002,0.000045,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000009,-0.000001,-0.000010,0.000054,-0.000017,0.476951,0.000048,0.000000,0.000009,0.000058
4.7994,open,0.0,-0.085903,0.023010,0.142660,-0.079767,0.237767,0.099709,-0.202485,0.053689,0.127320,-0.082835,0.148796,0.251573,-0.216291,-0.495858,1.600721,1.767820,-2.269574,0.146615,-1.523839,1.841252,-0.891820,-0.278394,-0.719706,1.683608,0.122583,-0.792697,0.002441,-0.001991,-0.020696,0.013684,-0.000225,-0.006801,0.016264,-0.003637,-0.009916,0.006395,-0.013235,-0.018646,0.023555,-0.116988,0.019150,0.015624,-0.035924,0.077129,0.160491,0.002604,0.068078,0.168387,0.042994,0.058308,0.158942,0.069403,0.072984,0.120077,-0.040131,-0.052247,0.036348,-0.021329,-0.022948,0.106586,0.001783,-0.035766,0.116617,0.028671,-0.040886,0.109920,0.041556,-0.010485,0.067584,-0.033072,0.436203,-0.005836,0.000002,0.000049,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,-0.000010,0.000052,-0.000018,0.437493,0.000050,0.000000,0.000008,0.000056
4.8327,open,0.0,-0.085903,0.058291,0.134990,-0.170272,0.234699,0.069029,-0.147262,0.053689,0.053689,-0.084369,0.165670,0.251573,-0.223961,-0.185011,1.342810,0.961787,-2.738815,0.003142,-1.228823,1.795881,-0.402628,-1.247343,-0.377935,1.231486,0.038468,-0.496631,0.002397,-0.004171,-0.019097,0.027629,-0.000222,-0.004643,0.011636,-0.003821,-0.003736,0.006380,-0.014464,-0.018614,0.024217,-0.116661,0.019387,0.017127,-0.036383,0.074098,0.161554,0.002699,0.070138,0.168106,0.042966,0.057748,0.158964,0.069335,0.073158,0.120009,-0.039804,-0.052011,0.037850,-0.021789,-0.025979,0.107649,0.001878,-0.033706,0.116336,0.028644,-0.041446,0.109942,0.041488,-0.010311,0.067515,0.003900,0.389327,-0.000480,0.000001,0.000051,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000001,-0.000010,0.000051,-0.000018,0.389347,0.000052,0.000000,0.000007,0.000055
4.8658,open,0.0,-0.085903,0.084369,0.073631,-0.242369,0.220893,0.052155,-0.098175,0.053689,-0.026078,-0.079767,0.144194,0.248505,-0.222427,-0.058058,1.064394,-0.406894,-2.570856,-0.093331,-0.870317,1.673597,-0.127185,-2.054697,-0.065937,0.364347,0.010505,-0.196520,0.002379,-0.005754,-0.009780,0.038330,-0.000208,-0.003529,0.007556,-0.003925,0.002863,0.005922,-0.012290,-0.018377,0.023892,-0.116487,0.020808,0.018476,-0.036661,0.071881,0.162217,0.002797,0.072358,0.167684,0.042946,0.058597,0.158921,0.069336,0.073008,0.120092,-0.039630,-0.050590,0.039199,-0.022067,-0.028196,0.108312,0.001977,-0.031486,0.115913,0.028623,-0.040597,0.109899,0.041489,-0.010461,0.067599,0.040723,0.329447,0.003121,0.000001,0.000054,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,-0.000010,0.000052,-0.000018,0.331969,0.000055,0.000000,0.000008,0.000056
4.8992,open,0.0,-0.085903,0.101243,-0.026078,-0.289922,0.185612,0.047553,-0.052155,0.053689,-0.101243,-0.072097,0.093573,0.207087,-0.217825,-0.018219,0.787222,-1.814256,-2.079654,-0.583974,-0.481008,1.535267,-0.039912,-2.259939,0.116297,-0.633541,-0.347792,0.001798,0.002372,-0.006747,0.004803,0.045103,-0.000173,-0.003334,0.003742,-0.003958,0.008862,0.005286,-0.007609,-0.015181,0.023293,-0.116323,0.023079,0.019627,-0.036757,0.070336,0.162604,0.002886,0.074432,0.167174,0.042877,0.060437,0.158806,0.069729,0.071397,0.120810,-0.039466,-0.048318,0.040351,-0.022163,-0.029741,0.108699,0.002065,-0.029412,0.115404,0.028555,-0.038757,0.109784,0.041882,-0.012072,0.068316,0.066181,0.264027,0.004383,0.000001,0.000059,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000011,0.000060,-0.000019,0.272230,0.000059,0.000000,0.000010,0.000064
4.9325,open,0.0,-0.072097,0.107379,-0.130388,-0.297592,0.159534,0.047553,-0.012272,0.053689,-0.164136,-0.047553,0.016874,0.141126,-0.200951,0.065694,0.509189,-2.719336,-1.230389,-0.858749,-0.170576,1.382483,-0.012525,-2.168426,0.391533,-1.551298,-1.319124,0.151184,0.001979,-0.007051,0.019670,0.045617,-0.000147,-0.003450,0.000450,-0.003968,0.013778,0.003368,-0.000766,-0.009944,0.021408,-0.116090,0.025885,0.020308,-0.036820,0.069192,0.162840,0.002957,0.076150,0.166665,0.042804,0.063876,0.158324,0.070475,0.068571,0.121903,-0.039233,-0.045512,0.041032,-0.022226,-0.030885,0.108935,0.002136,-0.027694,0.114895,0.028481,-0.035318,0.109302,0.042628,-0.014899,0.069409,0.073586,0.206647,0.004395,0.000000,0.000063,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000011,0.000071,-0.000019,0.219402,0.000063,0.000000,0.000012,0.000074
4.9660,open,0.0,-0.006136,0.108913,-0.225495,-0.276117,0.148796,0.049087,0.024544,0.032214,-0.219359,-0.027612,-0.061359,0.081301,-0.156466,0.894408,0.249531,-2.911020,-0.240834,-0.647585,-0.036144,1.236201,-0.120228,-1.921093,0.613705,-2.146844,-1.752661,0.771892,0.000043,-0.007066,0.032794,0.041648,-0.000137,-0.003614,-0.002587,-0.002340,0.018028,0.001810,0.006071,-0.005359,0.016318,-0.115666,0.030063,0.020518,-0.036904,0.068212,0.163001,0.002974,0.076528,0.166607,0.042731,0.067107,0.157696,0.071305,0.065252,0.122965,-0.038808,-0.041334,0.041241,-0.022310,-0.031865,0.109096,0.002153,-0.027317,0.114837,0.028408,-0.032087,0.108675,0.043459,-0.018217,0.070471,0.062339,0.137872,0.004076,-0.000000,0.000065,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000009,0.000085,-0.000016,0.151365,0.000065,0.000000,0.000015,0.000087
4.9994,open,0.0,0.053689,0.108913,-0.302194,-0.231631,0.150330,0.047553,0.056757,-0.012272,-0.269981,-0.012272,-0.130388,0.033748,-0.113515,1.655481,0.077383,-2.701921,0.608327,-0.274599,-0.002952,1.102374,-0.768676,-1.698413,0.557781,-2.222427,-1.661456,1.140270,-0.001713,-0.007011,0.043129,0.034330,-0.000141,-0.003513,-0.005242,0.001191,0.021925,0.000696,0.011913,-0.001877,0.011527,-0.115113,0.033671,0.020652,-0.037029,0.067211,0.163155,0.002939,0.075573,0.167033,0.042663,0.069820,0.157021,0.071965,0.062378,0.123707,-0.038256,-0.037726,0.041376,-0.022435,-0.032866,0.109250,0.002118,-0.028272,0.115263,0.028341,-0.029374,0.108000,0.044119,-0.021091,0.071213,0.046091,0.090646,0.003326,-0.000000,0.000066,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000007,0.000096,-0.000012,0.101746,0.000066,0.000000,0.000017,0.000097
5.0331,open,0.0,0.101243,0.107379,-0.346680,-0.168738,0.153398,0.015340,0.082835,-0.035282,-0.311398,-0.006136,-0.194816,-0.003068,-0.079767,1.666505,0.022535,-2.136376,1.326721,-0.030350,-0.233340,0.970783,-0.940004,-1.469340,0.408611,-2.091546,-1.403595,1.138784,-0.003027,-0.006894,0.048819,0.024345,-0.000145,-0.001046,-0.007382,0.002957,0.025095,0.000298,0.017280,0.000749,0.007919,-0.114699,0.036240,0.020645,-0.037345,0.064834,0.163642,0.002936,0.075483,0.167088,0.042595,0.071921,0.156416,0.072432,0.060111,0.124189,-0.037842,-0.035158,0.041369,-0.022751,-0.035243,0.109737,0.002116,-0.028361,0.115318,0.028272,-0.027273,0.107394,0.044586,-0.023358,0.071695,0.035661,0.070223,0.002919,-0.000001,0.000067,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000004,0.000104,-0.000007,0.078813,0.000067,0.000000,0.000018,0.000105
5.0657,open,0.0,0.134990,0.101243,-0.357418,-0.104311,0.158000,-0.039884,0.104311,-0.038350,-0.340544,-0.004602,-0.250039,-0.032214,-0.052155,1.403674,-0.009812,-1.246213,1.783001,0.070987,-1.072902,0.821350,-0.549797,-1.196132,0.224957,-1.890000,-1.095384,0.995799,-0.003921,-0.006490,0.049677,0.014326,-0.000150,0.003350,-0.009128,0.003038,0.027283,0.000254,0.021843,0.002789,0.005043,-0.114601,0.037646,0.020336,-0.037790,0.061404,0.164278,0.002960,0.076103,0.166852,0.042533,0.073519,0.155892,0.072779,0.058279,0.124512,-0.037744,-0.033751,0.041059,-0.023196,-0.038673,0.110373,0.002139,-0.027741,0.115082,0.028210,-0.025675,0.106870,0.044933,-0.025191,0.072018,0.033990,0.073094,0.003234,-0.000002,0.000068,0.000008,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000002,0.000111,-0.000003,0.080675,0.000068,0.000000,0.000019,0.000111
5.0990,open,0.0,0.156466,0.033748,-0.332874,-0.038350,0.171806,-0.078233,0.110447,-0.038350,-0.355884,-0.004602,-0.299126,-0.047553,-0.029146,0.996627,-0.730999,-0.180731,1.890317,0.246942,-1.260654,0.544499,-0.165588,-0.818745,0.082331,-1.614840,-0.734825,0.822179,-0.004457,-0.001929,0.045595,0.004340,-0.000163,0.006254,-0.009528,0.002896,0.028342,0.000307,0.025858,0.003789,0.002676,-0.115172,0.037526,0.017347,-0.038094,0.059266,0.164625,0.002976,0.076512,0.166690,0.042498,0.074856,0.155395,0.073017,0.057098,0.124664,-0.038315,-0.033871,0.038071,-0.023500,-0.040810,0.110720,0.002155,-0.027333,0.114919,0.028175,-0.024338,0.106373,0.045170,-0.026371,0.072170,0.047437,0.126383,0.006727,-0.000002,0.000066,0.000010,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000000,0.000113,-0.000000,0.135160,0.000067,0.000000,0.000020,0.000113
5.1323,open,0.0,0.162602,-0.033748,-0.283786,0.016874,0.184078,-0.092039,0.104311,-0.038350,-0.355884,-0.004602,-0.331340,-0.050621,-0.012272,0.603937,-1.680796,0.695242,1.766895,0.345998,-0.902063,0.163402,-0.051963,-0.387888,0.042292,-1.343951,-0.402275,0.667788,-0.004571,0.002706,0.038290,-0.003861,-0.000175,0.007141,-0.008850,0.002854,0.028172,0.000322,0.028455,0.003893,0.000954,-0.115873,0.036362,0.014230,-0.038201,0.058739,0.164731,0.002976,0.076512,0.166690,0.042478,0.075725,0.155042,0.073134,0.056553,0.124703,-0.039016,-0.035036,0.034953,-0.023607,-0.041338,0.110826,0.002155,-0.027333,0.114919,0.028155,-0.023469,0.106020,0.045287,-0.026916,0.072209,0.052550,0.192184,0.009824,-0.000002,0.000065,0.000010,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,0.000001,0.000114,0.000002,0.199482,0.000066,0.000000,0.000020,0.000114
5.1658,open,0.0,0.162602,-0.090505,-0.211689,0.065961,0.190214,-0.085903,0.081301,-0.038350,-0.349748,-0.004602,-0.348214,-0.050621,0.000000,0.250916,-1.825012,1.492558,1.621049,0.309490,-0.338542,-0.235035,-0.016307,-0.043483,0.029727,-0.943368,-0.146481,0.518971,-0.004521,0.006393,0.027896,-0.011123,-0.000181,0.006477,-0.006744,0.002841,0.027554,0.000328,0.029706,0.003798,-0.000278,-0.116565,0.034509,0.011403,-0.038117,0.059723,0.164660,0.002969,0.076348,0.166755,0.042464,0.076177,0.154850,0.073191,0.056243,0.124717,-0.039708,-0.036888,0.032126,-0.023523,-0.040354,0.110755,0.002149,-0.027496,0.114985,0.028142,-0.023017,0.105828,0.045345,-0.027226,0.072223,0.042665,0.261639,0.009620,-0.000002,0.000064,0.000008,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,0.000002,0.000115,0.000003,0.265269,0.000064,0.000000,0.000021,0.000115
