time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
9.5762,open,0.0,-0.050621,-0.211689,0.294524,0.061359,-0.095107,-0.012272,0.334408,-0.030680,-0.009204,-0.033748,0.220893,0.053689,0.121184,-0.006136,0.084369,0.023981,0.016572,-0.735483,-0.280214,-1.472056,-0.292217,0.040775,-0.021219,0.480560,-0.041635,-0.139113,0.034559,2.636562,0.007509,1.584052,0.004862,0.007463,-0.001676,-0.000349,0.001504,0.000166,-0.000079,0.000305,0.000313,0.000337,-0.008344,-0.000539,-0.004787,0.000059,-0.003312
9.6095,open,0.0,-0.050621,-0.213223,0.253107,0.015340,-0.138058,-0.019942,0.360485,-0.024544,-0.010738,-0.026078,0.194816,0.053689,0.217825,0.029146,0.104311,0.023981,0.013883,-1.158758,-0.936925,-1.449211,-0.235066,0.482268,0.030506,0.179168,0.109077,-0.516321,0.027300,2.828643,0.275915,1.150351,0.004888,0.007511,-0.001434,-0.000077,0.002162,0.000264,-0.000085,0.000243,0.000395,0.000258,-0.007329,-0.000539,-0.008457,-0.000297,-0.004034
9.6429,open,0.0,-0.050621,-0.213223,0.219359,-0.023010,-0.170272,-0.023010,0.365087,0.027612,-0.012272,-0.004602,0.168738,0.047553,0.303728,0.075165,0.104311,0.023981,0.015324,-1.142835,-1.163937,-1.261666,-0.182253,0.538021,0.593829,0.028533,0.367362,-0.685571,-0.015073,2.763702,1.052620,0.551933,0.004887,0.007513,-0.001241,0.000146,0.002650,0.000302,-0.000086,-0.000287,0.000464,0.000039,-0.006330,-0.000477,-0.011701,-0.000770,-0.003989
9.6762,open,0.0,-0.050621,-0.213223,0.191748,-0.056757,-0.181010,-0.026078,0.362019,0.085903,-0.010738,0.015340,0.147262,0.016874,0.374291,0.104311,0.099709,0.023981,0.011130,-0.984048,-1.116784,-0.848085,-0.122382,0.156940,1.391407,-0.003824,0.550494,-0.699921,-0.345390,2.540173,1.123733,0.127591,0.004886,0.007514,-0.001085,0.000340,0.002802,0.000340,-0.000086,-0.000884,0.000407,-0.000163,-0.005517,-0.000164,-0.014352,-0.001061,-0.003782
9.7096,open,0.0,-0.050621,-0.211689,0.168738,-0.085903,-0.167204,-0.027612,0.357418,0.139592,0.041417,0.033748,0.125786,-0.003068,0.434117,0.116583,0.096641,0.023981,0.015614,-0.792373,-0.968557,-0.196490,-0.071279,-0.031569,1.550671,0.543211,0.559213,-0.635000,-0.721167,2.113684,0.754421,-0.024139,0.004862,0.007464,-0.000956,0.000505,0.002570,0.000359,-0.000084,-0.001422,-0.001623,-0.000347,-0.004710,0.000043,-0.016582,-0.001175,-0.003654
9.7430,open,0.0,-0.050621,-0.213223,0.153398,-0.107379,-0.134990,-0.027612,0.365087,0.181010,0.082835,0.044485,0.107379,0.000000,0.467864,0.116583,0.067495,0.023981,0.014856,-0.613012,-0.803202,0.416152,-0.022368,0.029769,1.421960,1.230444,0.458096,-0.580038,-0.328990,1.567913,0.329973,-0.261212,0.004886,0.007512,-0.000870,0.000627,0.002057,0.000358,-0.000086,-0.001833,-0.003254,-0.000451,-0.004017,0.000005,-0.017817,-0.001166,-0.002533
9.7763,open,0.0,-0.050621,-0.213223,0.144194,-0.124252,-0.087437,-0.018408,0.366621,0.213223,0.093573,0.052155,0.093573,0.003068,0.475534,0.116583,0.032214,0.023981,0.004662,-0.448663,-0.637209,1.011736,0.033398,0.116736,1.215055,0.962458,0.373442,-0.507943,-0.027948,0.920562,0.120005,-0.809860,0.004890,0.007509,-0.000820,0.000721,0.001309,0.000237,-0.000087,-0.002148,-0.003642,-0.000526,-0.003501,-0.000031,-0.018057,-0.001161,-0.001157
9.8095,open,0.0,-0.050621,-0.213223,0.139592,-0.136524,-0.036816,0.030680,0.363553,0.237767,0.088971,0.056757,0.081301,0.001534,0.472466,0.116583,0.001534,0.023981,0.009654,-0.287205,-0.488798,1.368037,0.646750,0.025207,0.996125,0.357356,0.259765,-0.441218,0.060053,0.321694,0.054114,-0.945210,0.004894,0.007504,-0.000796,0.000790,0.000522,-0.000414,-0.000086,-0.002387,-0.003420,-0.000569,-0.003041,-0.000017,-0.017895,-0.001160,0.000014
9.8429,open,0.0,-0.050621,-0.213223,0.136524,-0.142660,0.010738,0.070563,0.363553,0.256175,0.081301,0.058291,0.070563,0.000000,0.466330,0.116583,-0.024544,0.023981,0.003030,-0.136658,-0.329020,1.459080,1.208587,-0.052231,0.760944,-0.011808,0.142006,-0.362970,-0.041079,0.013941,0.033437,-0.869119,0.004898,0.007502,-0.000780,0.000823,-0.000210,-0.000944,-0.000086,-0.002564,-0.003098,-0.000582,-0.002641,0.000001,-0.017639,-0.001159,0.000995
9.8762,open,0.0,-0.050621,-0.213223,0.136524,-0.144194,0.049087,0.085903,0.368155,0.263845,0.067495,0.058291,0.064427,-0.003068,0.452524,0.116583,-0.044485,0.023981,0.010771,-0.037239,-0.178342,1.371402,0.970106,0.108781,0.516884,-0.198957,0.058046,-0.275593,-0.046071,-0.135348,0.026948,-0.735615,0.004899,0.007499,-0.000781,0.000830,-0.000795,-0.001136,-0.000087,-0.002635,-0.002557,-0.000581,-0.002416,0.000032,-0.017105,-0.001159,0.001739
9.9103,open,0.0,-0.050621,-0.213223,0.136524,-0.144194,0.082835,0.084369,0.368155,0.265379,0.047553,0.056757,0.059825,-0.001534,0.418777,0.108913,-0.058291,0.023981,0.012413,0.003021,-0.060528,1.203037,0.429391,0.070204,0.275123,-0.424014,0.032273,-0.186734,-0.026291,-0.553618,-0.024081,-0.576693,0.004901,0.007496,-0.000782,0.000829,-0.001307,-0.001102,-0.000087,-0.002645,-0.001779,-0.000565,-0.002248,0.000017,-0.015797,-0.001082,0.002249
9.9428,open,0.0,-0.050621,-0.213223,0.098175,-0.144194,0.105845,0.078233,0.365087,0.265379,0.030680,0.058291,0.059825,-0.001534,0.388097,0.072097,-0.061359,0.023981,0.015794,-0.299744,-0.018994,0.986708,0.064372,-0.002428,0.105393,-0.508743,0.025747,-0.100573,0.037015,-0.837740,-0.422301,-0.353746,0.004902,0.007494,-0.000558,0.000828,-0.001653,-0.001014,-0.000086,-0.002641,-0.001130,-0.000580,-0.002255,0.000016,-0.014615,-0.000708,0.002348
9.9762,open,0.0,-0.050621,-0.213223,0.033748,-0.139592,0.119651,0.070563,0.369689,0.265379,0.016874,0.042951,0.058291,-0.015340,0.362019,0.041417,-0.053689,0.023981,0.008410,-1.259885,0.007493,0.730022,-0.105632,-0.028109,0.049529,-0.493633,-0.091853,-0.036120,-0.171852,-0.851335,-0.920086,-0.054275,0.004904,0.007493,-0.000178,0.000802,-0.001856,-0.000910,-0.000087,-0.002640,-0.000605,-0.000425,-0.002202,0.000157,-0.013627,-0.000393,0.002036
10.0102,open,0.0,-0.050621,-0.213223,-0.018408,-0.082835,0.122718,0.049087,0.374291,0.265379,0.004602,-0.001534,0.058291,-0.003068,0.340544,0.035282,-0.038350,0.023981,0.013798,-1.596768,0.607394,0.419028,-0.347960,0.169287,0.031998,-0.428784,-0.669693,-0.005536,-0.031294,-0.773909,-0.689091,0.219994,0.004903,0.007491,0.000125,0.000468,-0.001894,-0.000626,-0.000088,-0.002639,-0.000142,0.000030,-0.002203,0.000032,-0.012821,-0.000337,0.001434
10.0429,open,0.0,-0.050621,-0.213223,-0.059825,-0.015340,0.121184,0.027612,0.371223,0.263845,-0.004602,-0.026078,0.016874,0.009204,0.320602,0.036816,-0.010738,0.023981,0.006728,-1.482132,1.576222,0.145265,-0.539340,0.066299,0.011751,-0.355512,-0.957156,-0.332806,0.273332,-0.675577,-0.224374,0.576857,0.004901,0.007491,0.000360,0.000069,-0.001862,-0.000343,-0.000088,-0.002624,0.000203,0.000280,-0.000611,-0.000096,-0.012075,-0.000362,0.000362
10.0762,open,0.0,-0.050621,-0.213223,-0.087437,0.042951,0.118117,0.009204,0.368155,0.240835,-0.010738,-0.026078,-0.052155,0.016874,0.305262,0.036816,0.007670,0.023981,0.018567,-1.173722,1.828980,-0.001179,-0.586446,-0.045909,-0.163168,-0.271182,-0.549757,-1.310570,0.290134,-0.571819,-0.029942,0.667997,0.004901,0.007488,0.000515,-0.000269,-0.001810,-0.000104,-0.000087,-0.002391,0.000430,0.000273,0.002075,-0.000173,-0.011502,-0.000366,-0.000341
10.1095,open,0.0,-0.050621,-0.213223,-0.105845,0.095107,0.098175,-0.007670,0.374291,0.185612,-0.015340,-0.021476,-0.121184,0.023010,0.291456,0.033748,0.010738,0.023981,0.008418,-0.808548,1.673363,-0.131866,-0.533024,0.055225,-0.956656,-0.183770,-0.095501,-1.800451,0.235012,-0.458999,-0.004052,0.404502,0.004905,0.007488,0.000616,-0.000567,-0.001501,0.000113,-0.000088,-0.001825,0.000600,0.000218,0.004723,-0.000233,-0.010989,-0.000336,-0.000437
10.1428,open,0.0,-0.050621,-0.213223,-0.110447,0.131922,0.055223,-0.021476,0.374291,0.147262,-0.016874,-0.015340,-0.151864,0.027612,0.282252,-0.001534,0.010738,0.023981,0.010889,-0.473913,1.410653,-0.778721,-0.469521,0.083093,-1.220907,-0.107171,0.086129,-1.577146,0.194872,-0.371572,-0.362358,0.151703,0.004906,0.007488,0.000638,-0.000775,-0.000823,0.000290,-0.000088,-0.001438,0.000653,0.000153,0.005866,-0.000278,-0.010647,0.000023,-0.000417
10.1762,open,0.0,-0.050621,-0.213223,-0.110447,0.158000,0.016874,-0.032214,0.369689,0.125786,-0.016874,0.004602,-0.128854,0.030680,0.276117,-0.021476,0.010738,0.023981,0.013491,-0.176978,1.115524,-1.096680,-0.401747,-0.007093,-1.000983,-0.038194,0.320132,-0.583712,0.137185,-0.276370,-0.780618,0.064062,0.004902,0.007492,0.000635,-0.000921,-0.000225,0.000427,-0.000087,-0.001230,0.000647,-0.000052,0.004918,-0.000308,-0.010423,0.000230,-0.000410
10.2095,open,0.0,-0.050621,-0.213223,-0.108913,0.174874,-0.015340,-0.041417,0.377359,0.116583,-0.015340,0.024544,-0.053689,0.030680,0.271515,-0.018408,0.010738,0.023981,0.012425,-0.032583,0.813132,-1.090222,-0.319876,-0.016788,-0.634433,-0.009588,0.525067,0.828984,0.086298,-0.178904,-0.358570,0.036559,0.004895,0.007500,0.000624,-0.001015,0.000269,0.000544,-0.000089,-0.001146,0.000586,-0.000257,0.001966,-0.000307,-0.010256,0.000190,-0.000409
10.2428,open,0.0,-0.050621,-0.213223,-0.107379,0.181010,-0.046019,-0.046019,0.378893,0.116583,0.019942,0.038350,0.052155,0.030680,0.271515,-0.016874,0.010738,0.023981,0.010398,0.018585,0.500886,-0.999458,-0.248160,0.134014,-0.266471,0.297764,0.515095,2.170693,0.043537,-0.091262,-0.054966,0.027928,0.004888,0.007507,0.000615,-0.001046,0.000736,0.000602,-0.000090,-0.001154,-0.000783,-0.000396,-0.002141,-0.000306,-0.010263,0.000169,-0.000408
10.2762,open,0.0,-0.050621,-0.213223,-0.055223,0.182544,-0.070563,-0.050621,0.375825,0.116583,0.065961,0.049087,0.147262,0.030680,0.271515,-0.015340,-0.001534,0.023981,0.013220,0.493941,0.207202,-0.870102,-0.166804,0.050116,-0.083621,1.077851,0.436650,2.797531,0.030118,-0.028639,0.014556,-0.072779,0.004882,0.007513,0.000310,-0.001051,0.001108,0.000659,-0.000089,-0.001159,-0.002597,-0.000502,-0.005787,-0.000306,-0.010267,0.000152,0.000064
10.3096,open,0.0,-0.050621,-0.211689,0.007670,0.181010,-0.088971,-0.052155,0.372757,0.116583,0.084369,0.056757,0.217825,0.029146,0.266913,0.013806,-0.047553,0.023981,0.006547,1.430898,0.073669,-0.698711,-0.105363,-0.039302,-0.026241,1.059667,0.337938,2.636507,0.023509,-0.015942,0.226898,-0.607800,0.004861,0.007465,-0.000061,-0.001041,0.001385,0.000677,-0.000088,-0.001161,-0.003297,-0.000576,-0.008443,-0.000290,-0.010094,-0.000142,0.001845
10.3428,open,0.0,-0.050621,-0.213223,0.062893,0.181010,-0.105845,-0.052155,0.386563,0.115049,0.081301,0.058291,0.260777,0.018408,0.219359,0.058291,-0.090505,0.023981,0.010848,1.696340,0.029561,-0.591238,-0.039806,0.105314,-0.010633,0.487708,0.214887,2.035531,-0.088223,-0.470187,0.942665,-1.142946,0.004890,0.007508,-0.000380,-0.001040,0.001640,0.000676,-0.000091,-0.001145,-0.003136,-0.000588,-0.010021,-0.000181,-0.008261,-0.000598,0.003510
