time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3757,open,0.0,-0.036816,0.007670,-0.145728,0.211689,0.179476,-0.013806,0.567573,0.147262,0.161068,0.027612,0.075165,0.024544,0.592117,0.219359,0.128854,0.003844,-0.000000,-0.841691,1.241257,0.715655,-0.058394,-0.213215,0.395921,0.902499,0.385340,1.739263,0.924331,-0.501632,0.088265,-0.857293,0.001026,0.000335,0.002512,-0.003664,-0.008276,0.000537,-0.000134,-0.004404,-0.018483,-0.000835,-0.008664,-0.000751,-0.067150,-0.006546,-0.014556,-0.117768,0.024063,0.019606,-0.040607,0.074668,0.160612,-0.001116,0.069262,0.169066,0.038538,0.084995,0.149576,0.068947,0.065647,0.123956,-0.081555,-0.069827,-0.007133,-0.026013,-0.025409,0.106707,-0.001937,-0.034583,0.117296,0.024216,-0.014199,0.100554,0.041100,-0.017823,0.071462,0.018074,0.328135,0.005649,0.000161,0.003450,-0.000857,-0.000006,0.003532,-0.000307,-0.000611,0.002573,-0.002176,-0.000517,0.004108,-0.000874,0.328681,0.003559,0.003545,0.003424,0.004231
0.4091,open,0.0,-0.036816,0.007670,-0.164136,0.237767,0.194816,-0.013806,0.552233,0.150330,0.154932,0.036816,0.138058,0.053689,0.466330,0.222427,0.108913,0.014814,-0.000000,-0.694946,1.002422,0.593458,-0.018325,-0.372090,0.259045,0.263216,0.335506,1.919905,0.942117,-2.312972,0.092684,-0.759833,0.001032,0.000328,0.002826,-0.004111,-0.008978,0.000536,-0.000130,-0.004491,-0.017731,-0.001109,-0.015814,-0.001619,-0.052737,-0.006638,-0.012300,-0.117664,0.023917,0.020398,-0.040578,0.074546,0.160658,-0.000988,0.072018,0.168301,0.039014,0.082066,0.151996,0.069012,0.065152,0.124115,-0.081451,-0.069973,-0.006341,-0.025984,-0.025530,0.106753,-0.001809,-0.031826,0.116531,0.024692,-0.017128,0.102974,0.041165,-0.018317,0.071621,0.019154,0.324365,0.005101,0.000157,0.003460,-0.000837,-0.000011,0.003445,-0.000585,-0.000501,0.002872,-0.001811,-0.000473,0.004167,-0.000798,0.324971,0.003563,0.003494,0.003432,0.004269
0.4424,open,0.0,-0.036816,0.007670,-0.177942,0.254641,0.207087,-0.004602,0.538427,0.150330,0.145728,0.041417,0.193282,0.079767,0.306796,0.225495,0.093573,0.012934,-0.000000,-0.536394,0.758363,0.493886,0.052858,-0.418323,0.113234,-0.077856,0.260418,1.841987,0.880947,-3.654812,0.085731,-0.592925,0.001040,0.000323,0.003061,-0.004398,-0.009539,0.000177,-0.000127,-0.004488,-0.016653,-0.001244,-0.022074,-0.002393,-0.034531,-0.006729,-0.010572,-0.117571,0.023794,0.020925,-0.040590,0.074202,0.160783,-0.000885,0.074270,0.167546,0.039506,0.077603,0.154697,0.069046,0.064788,0.124228,-0.081358,-0.070096,-0.005814,-0.025996,-0.025875,0.106878,-0.001706,-0.029574,0.115776,0.025183,-0.021591,0.105675,0.041199,-0.018681,0.071734,0.021505,0.321607,0.004815,0.000150,0.003475,-0.000800,-0.000016,0.003363,-0.000816,-0.000351,0.003222,-0.001296,-0.000440,0.004211,-0.000740,0.322361,0.003569,0.003460,0.003491,0.004299
0.4757,open,0.0,-0.036816,0.007670,-0.187146,0.262311,0.216291,0.050621,0.524621,0.150330,0.127320,0.046019,0.234699,0.101243,0.131922,0.225495,0.084369,0.009325,-0.000000,-0.409293,0.514424,0.388822,0.724554,-0.416709,0.051989,-0.293940,0.199731,1.608053,0.780207,-4.542348,0.075637,-0.419617,0.001046,0.000320,0.003218,-0.004528,-0.009959,-0.001983,-0.000124,-0.004486,-0.014531,-0.001380,-0.026756,-0.003031,-0.014620,-0.006729,-0.009541,-0.117434,0.023631,0.021179,-0.040657,0.073514,0.161016,-0.000808,0.075979,0.166884,0.039834,0.072074,0.156950,0.069059,0.064516,0.124317,-0.081221,-0.070259,-0.005560,-0.026063,-0.026563,0.107111,-0.001628,-0.027866,0.115113,0.025511,-0.027120,0.107928,0.041213,-0.018954,0.071824,0.030849,0.318095,0.005165,0.000136,0.003504,-0.000724,-0.000021,0.003296,-0.000987,-0.000174,0.003567,-0.000662,-0.000418,0.004239,-0.000702,0.319629,0.003580,0.003441,0.003632,0.004317
0.5091,open,0.0,-0.036816,0.007670,-0.194816,0.263845,0.222427,0.098175,0.513884,0.151864,0.102777,0.047553,0.259243,0.121184,-0.042951,0.225495,0.081301,0.013279,-0.000000,-0.286196,0.267089,0.296014,1.371189,-0.376336,0.035168,-0.567323,0.125634,1.226822,0.665584,-5.028050,0.044292,-0.252711,0.001050,0.000317,0.003348,-0.004551,-0.010238,-0.003845,-0.000121,-0.004531,-0.011705,-0.001424,-0.029511,-0.003623,0.005260,-0.006729,-0.009206,-0.117336,0.023445,0.021263,-0.040758,0.072648,0.161284,-0.000765,0.076934,0.166479,0.039917,0.066231,0.158293,0.069042,0.064423,0.124357,-0.081123,-0.070445,-0.005476,-0.026164,-0.027429,0.107379,-0.001586,-0.026910,0.114709,0.025595,-0.032962,0.109271,0.041196,-0.019047,0.071863,0.038427,0.315401,0.005448,0.000117,0.003540,-0.000625,-0.000023,0.003256,-0.001085,0.000020,0.003873,0.000061,-0.000411,0.004247,-0.000688,0.317780,0.003597,0.003432,0.003874,0.004322
0.5424,open,0.0,-0.036816,0.007670,-0.197884,0.263845,0.227029,0.127320,0.506214,0.151864,0.082835,0.047553,0.257709,0.138058,-0.199418,0.227029,0.081301,0.013987,-0.000000,-0.177431,0.094608,0.220525,1.266115,-0.297863,0.041549,-0.631345,0.066460,0.629798,0.563874,-5.022283,0.044652,-0.098440,0.001052,0.000316,0.003399,-0.004549,-0.010448,-0.004974,-0.000119,-0.004531,-0.009420,-0.001421,-0.029291,-0.004124,0.023014,-0.006775,-0.009218,-0.117279,0.023382,0.021287,-0.040848,0.071896,0.161501,-0.000767,0.076879,0.166503,0.039781,0.060890,0.158691,0.069005,0.064462,0.124355,-0.081066,-0.070508,-0.005453,-0.026254,-0.028181,0.107596,-0.001588,-0.026966,0.114733,0.025458,-0.038303,0.109669,0.041158,-0.019007,0.071862,0.043277,0.313399,0.005649,0.000101,0.003569,-0.000542,-0.000023,0.003258,-0.001079,0.000216,0.004116,0.000812,-0.000412,0.004244,-0.000690,0.316424,0.003611,0.003432,0.004201,0.004320
0.5757,open,0.0,-0.036816,0.007670,-0.197884,0.263845,0.228563,0.134990,0.501612,0.150330,0.062893,0.047553,0.242369,0.150330,-0.309864,0.227029,0.081301,0.014023,-0.000000,-0.081720,0.031417,0.127886,0.747108,-0.206940,-0.003132,-0.591088,0.035978,0.005075,0.448359,-4.367011,0.029819,-0.022946,0.001052,0.000317,0.003398,-0.004548,-0.010515,-0.005258,-0.000118,-0.004485,-0.007144,-0.001420,-0.027502,-0.004489,0.035496,-0.006775,-0.009223,-0.117263,0.023393,0.021290,-0.040954,0.071086,0.161722,-0.000793,0.076318,0.166743,0.039565,0.057160,0.158505,0.068989,0.064460,0.124363,-0.081050,-0.070497,-0.005449,-0.026360,-0.028991,0.107817,-0.001613,-0.027526,0.114973,0.025243,-0.042034,0.109483,0.041142,-0.019009,0.071869,0.044665,0.312721,0.005718,0.000084,0.003597,-0.000455,-0.000021,0.003283,-0.001019,0.000371,0.004268,0.001422,-0.000412,0.004244,-0.000690,0.315946,0.003626,0.003438,0.004514,0.004319
0.6090,open,0.0,-0.036816,0.007670,-0.197884,0.263845,0.228563,0.131922,0.498544,0.121184,0.046019,0.047553,0.214757,0.158000,-0.286854,0.225495,0.073631,0.009144,-0.000000,-0.025645,0.022370,0.067167,0.243903,-0.136679,-0.187750,-0.539661,0.027746,-0.380725,0.345450,-2.276477,0.023415,-0.033141,0.001049,0.000321,0.003397,-0.004548,-0.010514,-0.005126,-0.000118,-0.003611,-0.005218,-0.001419,-0.024339,-0.004719,0.032724,-0.006729,-0.008352,-0.117268,0.023398,0.021291,-0.041205,0.069382,0.162218,-0.000838,0.075302,0.167153,0.039600,0.058307,0.158497,0.069039,0.064194,0.124435,-0.081055,-0.070492,-0.005448,-0.026611,-0.030695,0.108313,-0.001659,-0.028543,0.115383,0.025278,-0.040887,0.109476,0.041192,-0.019276,0.071942,0.044208,0.312933,0.005695,0.000061,0.003628,-0.000338,-0.000019,0.003327,-0.000911,0.000332,0.004237,0.001267,-0.000392,0.004270,-0.000656,0.316092,0.003644,0.003449,0.004435,0.004338
0.6424,open,0.0,-0.036816,0.007670,-0.190214,0.237767,0.228563,0.125786,0.498544,0.056757,0.035282,0.038350,0.168738,0.161068,-0.139592,0.217825,0.024544,0.014476,-0.000000,0.016051,-0.199616,0.037533,0.002444,-0.057155,-1.119039,-0.450994,-0.040514,-0.926778,0.242568,1.090344,-0.063539,-0.560747,0.001045,0.000324,0.003265,-0.004096,-0.010513,-0.004882,-0.000118,-0.001669,-0.003996,-0.001142,-0.019075,-0.004813,0.015755,-0.006498,-0.002742,-0.117357,0.023496,0.020609,-0.041623,0.066605,0.162994,-0.000932,0.073234,0.167911,0.039789,0.064011,0.158337,0.069389,0.062541,0.124810,-0.081144,-0.070394,-0.006130,-0.027029,-0.033472,0.109089,-0.001753,-0.030610,0.116141,0.025466,-0.035183,0.109316,0.041542,-0.020929,0.072317,0.044001,0.316650,0.006445,0.000032,0.003657,-0.000190,-0.000014,0.003401,-0.000713,0.000124,0.004017,0.000458,-0.000263,0.004439,-0.000432,0.319758,0.003662,0.003474,0.004045,0.004468
0.6757,open,0.0,-0.036816,0.007670,-0.128854,0.182544,0.227029,0.113515,0.498544,0.009204,0.026078,-0.003068,0.124252,0.164136,0.081301,0.194816,-0.026078,0.015211,-0.000000,0.662216,-0.954212,0.019337,-0.129341,-0.006699,-1.492840,-0.376488,-0.510462,-1.242978,0.161195,4.282626,-0.381284,-1.278967,0.001042,0.000330,0.002204,-0.003135,-0.010442,-0.004402,-0.000118,-0.000242,-0.002950,0.000105,-0.014002,-0.004907,-0.009556,-0.005804,0.003057,-0.117525,0.024916,0.018953,-0.041927,0.064488,0.163513,-0.001083,0.069948,0.168990,0.039691,0.072457,0.156675,0.069803,0.060393,0.125230,-0.081312,-0.068974,-0.007786,-0.027333,-0.035589,0.109608,-0.001904,-0.033896,0.117219,0.025368,-0.026737,0.107654,0.041957,-0.023077,0.072736,0.047475,0.319632,0.008986,0.000008,0.003678,-0.000074,-0.000009,0.003478,-0.000467,-0.000144,0.003626,-0.000549,-0.000103,0.004633,-0.000160,0.323263,0.003679,0.003509,0.003671,0.004637
0.7091,open,0.0,-0.035282,0.007670,-0.053689,0.131922,0.204019,0.084369,0.512350,-0.024544,0.018408,-0.036816,0.082835,0.164136,0.314466,0.194816,-0.073631,0.019071,-0.000000,1.742492,-1.392550,-0.174535,-0.539869,0.074528,-1.309530,-0.301583,-1.011424,-1.265342,0.084468,6.107605,-0.349035,-1.409575,0.000989,0.000312,0.000900,-0.002257,-0.009378,-0.003260,-0.000121,0.000761,-0.002079,0.001122,-0.009300,-0.004908,-0.036154,-0.005804,0.008463,-0.117643,0.026485,0.017378,-0.041983,0.063057,0.163851,-0.001010,0.067160,0.169748,0.039329,0.080895,0.153054,0.070221,0.059067,0.125265,-0.081430,-0.067405,-0.009361,-0.027389,-0.037020,0.109946,-0.001831,-0.036684,0.117978,0.025007,-0.018299,0.104033,0.042375,-0.024403,0.072771,0.046147,0.323543,0.010778,-0.000011,0.003562,0.000011,-0.000005,0.003419,-0.000233,-0.000379,0.003034,-0.001387,0.000036,0.004638,0.000069,0.326995,0.003562,0.003427,0.003358,0.004638
0.7424,open,0.0,-0.035282,0.007670,0.013806,0.088971,0.147262,0.055223,0.564505,-0.039884,0.012272,-0.044485,0.046019,0.164136,0.513884,0.200951,-0.104311,0.015281,-0.000000,2.038007,-1.383741,-0.938896,-0.768972,0.796864,-0.919313,-0.222817,-0.750170,-1.201517,0.042962,6.414535,-0.016148,-1.283713,0.000986,0.000316,-0.000262,-0.001517,-0.006744,-0.002123,-0.000134,0.001210,-0.001384,0.001345,-0.005128,-0.004908,-0.058805,-0.005994,0.011934,-0.117822,0.027344,0.015789,-0.042253,0.062262,0.163980,-0.001091,0.065433,0.170109,0.038585,0.087293,0.148655,0.070481,0.058337,0.125224,-0.081609,-0.066546,-0.010950,-0.027659,-0.037815,0.110075,-0.001912,-0.038411,0.118339,0.024263,-0.011901,0.099633,0.042635,-0.025133,0.072730,0.038537,0.331328,0.011436,-0.000023,0.003564,0.000060,-0.000003,0.003462,-0.000068,-0.000567,0.002557,-0.002021,0.000125,0.004749,0.000211,0.333758,0.003564,0.003463,0.003309,0.004755
0.7757,open,0.0,-0.036816,0.007670,0.070563,0.052155,0.093573,0.030680,0.584447,-0.039884,0.009204,-0.041417,0.013806,0.164136,0.655010,0.204019,-0.101243,0.008053,-0.000000,1.921909,-1.268078,-1.470004,-0.792772,1.051889,-0.436067,-0.143925,-0.242099,-1.086002,0.029937,5.650518,0.132369,-0.708091,0.001034,0.000342,-0.001234,-0.000883,-0.004259,-0.001170,-0.000139,0.001200,-0.001040,0.001243,-0.001482,-0.004906,-0.074760,-0.006090,0.011542,-0.117985,0.027954,0.014302,-0.042532,0.062031,0.163978,-0.001355,0.064180,0.170312,0.037620,0.091165,0.144988,0.070359,0.058430,0.125277,-0.081772,-0.065936,-0.012437,-0.027938,-0.038046,0.110073,-0.002175,-0.039664,0.118542,0.023297,-0.008028,0.095967,0.042512,-0.025039,0.072784,0.030858,0.338531,0.011556,-0.000027,0.003692,0.000078,-0.000001,0.003620,0.000070,-0.000712,0.002235,-0.002498,0.000118,0.004907,0.000198,0.340131,0.003692,0.003620,0.003427,0.004912
