time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.423379,-1.391321,-0.161068,-0.062893,0.296058,0.018408,0.116583,0.012272,0.055223,0.102777,-0.194816,0.171806,0.024544,1.412319,0.034996,-1.015212,-0.818644,0.089120,-0.001589,0.471489,0.022316,0.826468,0.026227,0.006731,0.045788,1.056386,0.025251,-0.017629,0.028950,0.015591,-0.000018,-0.001008,-0.009348,-0.000751,-0.006521,-0.005797,0.012270,-0.009686,-0.007624,-0.095986,0.030252,-0.039518,-0.037873,0.064060,0.163621,0.002606,0.067894,0.168778,0.042683,0.077226,0.154217,0.071869,0.064274,0.122703,-0.029427,-0.031512,0.000708,-0.021988,-0.004082,0.116302,0.003651,-0.003192,0.124086,0.031792,0.010523,0.110848,0.044667,0.004624,0.073259,0.015747,0.119592,0.015115,-0.002875,0.140126,0.012977,0.000162,0.131545,0.005458,-0.007866,0.123473,-0.029266,-0.006421,0.171351,-0.012131,0.121567,0.140755,0.131658,0.127138,0.171900
0.4030,open,0.0,0.460194,-1.259398,-0.174874,-0.062893,0.306796,0.029146,0.098175,0.036816,0.072097,0.096641,-0.159534,0.173340,0.052155,1.287148,2.180183,-0.745463,-0.406582,0.313393,0.088411,0.011239,0.305021,0.685320,-0.020762,0.357127,0.018183,0.950461,0.024410,-0.033006,0.029001,0.012496,-0.000029,-0.001945,-0.006243,-0.003168,-0.006956,-0.005276,0.008565,-0.009669,-0.009271,-0.099321,0.032788,-0.035415,-0.037778,0.065139,0.163447,0.002639,0.068729,0.168459,0.042793,0.075968,0.154679,0.072009,0.063646,0.122783,-0.032762,-0.028977,0.004811,-0.021893,-0.003004,0.116129,0.003683,-0.002357,0.123767,0.031902,0.009265,0.111310,0.044807,0.003997,0.073338,0.019065,0.109879,0.015383,-0.002262,0.139088,0.009665,0.000162,0.131094,0.005446,-0.006682,0.125701,-0.025213,-0.003993,0.173171,-0.008173,0.112576,0.139442,0.131207,0.128379,0.173410
0.4369,open,0.0,0.489340,-1.102932,-0.173340,-0.061359,0.303728,0.038350,0.062893,0.052155,0.085903,0.076699,-0.104311,0.164136,0.072097,1.119826,3.688920,-0.360275,-0.102257,0.187891,0.255323,-0.541850,0.551353,0.539896,-0.223493,1.161156,-0.036870,0.804945,0.023839,-0.047903,0.026164,0.009981,-0.000023,-0.003086,-0.001681,-0.004939,-0.007194,-0.003403,0.001685,-0.008956,-0.010092,-0.102919,0.035037,-0.030279,-0.037593,0.066619,0.163226,0.002654,0.069157,0.168267,0.042917,0.073475,0.155548,0.072159,0.062795,0.122953,-0.036360,-0.026728,0.009947,-0.021708,-0.001524,0.115907,0.003698,-0.001929,0.123574,0.032027,0.006772,0.112179,0.044956,0.003145,0.073508,0.021250,0.102023,0.014299,-0.001269,0.137457,0.004432,0.000172,0.130937,0.005822,-0.004586,0.129636,-0.017940,-0.001663,0.175072,-0.004335,0.105189,0.137534,0.131066,0.130952,0.175133
0.4696,open,0.0,0.513884,-0.943398,-0.162602,-0.061359,0.297592,0.042951,0.012272,0.052155,0.088971,0.050621,-0.053689,0.121184,0.079767,0.896619,4.364329,0.046047,-0.002537,-0.036243,0.212757,-1.087378,0.269534,0.329327,-0.608257,1.448743,-0.522762,0.573652,0.023474,-0.060310,0.021921,0.009232,-0.000012,-0.003191,0.003814,-0.003892,-0.006549,-0.000520,-0.002729,-0.004773,-0.009474,-0.106130,0.036978,-0.024754,-0.037372,0.068302,0.162961,0.002650,0.069071,0.168278,0.043014,0.070779,0.156388,0.072529,0.060954,0.123393,-0.039571,-0.024786,0.015472,-0.021487,0.000159,0.115642,0.003695,-0.002015,0.123586,0.032124,0.004076,0.113020,0.045326,0.001304,0.073948,0.022773,0.096196,0.012877,-0.000044,0.135341,-0.002161,0.000183,0.131048,0.006184,-0.002432,0.133427,-0.010372,0.001443,0.178021,0.000770,0.099690,0.135358,0.131194,0.133852,0.178029
0.5030,open,0.0,0.527689,-0.831418,-0.144194,-0.044485,0.296058,0.046019,-0.029146,0.052155,0.085903,0.032214,-0.010738,0.078233,0.073631,0.674030,4.113167,0.298656,0.100729,-0.098181,0.151222,-1.241478,0.101038,0.101694,-0.622555,1.408180,-1.070349,0.198959,0.023403,-0.066680,0.017677,0.005923,-0.000009,-0.003134,0.007077,-0.003267,-0.005472,0.000553,-0.005269,-0.000362,-0.006982,-0.108169,0.038038,-0.020781,-0.037199,0.069640,0.162707,0.002654,0.069157,0.168267,0.043075,0.068655,0.156952,0.072844,0.059450,0.123749,-0.041610,-0.023726,0.019445,-0.021314,0.001497,0.115389,0.003698,-0.001929,0.123574,0.032184,0.001953,0.113584,0.045642,-0.000200,0.074304,0.022156,0.094344,0.010736,0.000894,0.133537,-0.007356,0.000172,0.130937,0.005822,-0.000615,0.136227,-0.003937,0.003308,0.179991,0.003813,0.097503,0.133742,0.131066,0.136285,0.180062
0.5376,open,0.0,0.533825,-0.780796,-0.121184,-0.006136,0.296058,0.046019,-0.065961,0.052155,0.078233,0.024544,0.027612,0.042951,0.058291,0.424935,3.040745,0.544643,0.655036,-0.035373,0.084136,-1.199404,0.048162,-0.064301,-0.460950,1.315936,-1.145399,-0.171952,0.023581,-0.066468,0.012847,-0.003998,-0.000012,-0.002884,0.009223,-0.003073,-0.004365,0.000375,-0.007299,0.001869,-0.003767,-0.109125,0.038273,-0.019075,-0.037064,0.070687,0.162491,0.002664,0.069371,0.168236,0.043098,0.067187,0.157265,0.073064,0.058467,0.123997,-0.042566,-0.023491,0.021151,-0.021180,0.002544,0.115172,0.003708,-0.001715,0.123544,0.032208,0.000484,0.113896,0.045862,-0.001182,0.074552,0.019259,0.096044,0.007896,0.001655,0.132002,-0.011667,0.000146,0.130657,0.004921,0.000855,0.138154,0.001306,0.003854,0.180996,0.004696,0.098274,0.132527,0.130750,0.138163,0.181097
0.5696,open,0.0,0.533825,-0.790000,-0.104311,0.032214,0.296058,0.046019,-0.101243,0.052155,0.055223,0.023010,0.062893,0.016874,0.030680,0.194721,1.391731,0.594278,1.008007,-0.011100,0.042858,-1.125486,0.031569,-0.311717,-0.234090,1.210141,-1.019942,-0.517382,0.023901,-0.060560,0.010194,-0.012407,-0.000013,-0.002729,0.011138,-0.003015,-0.002031,-0.000386,-0.009076,0.002846,0.000299,-0.109114,0.037925,-0.019590,-0.036931,0.071686,0.162258,0.002693,0.070014,0.168138,0.043100,0.066108,0.157438,0.073172,0.058151,0.124137,-0.042555,-0.023840,0.020636,-0.021046,0.003543,0.114939,0.003738,-0.001072,0.123446,0.032209,-0.000595,0.114070,0.045969,-0.001499,0.074692,0.015926,0.099141,0.005357,0.002358,0.130477,-0.015723,0.000068,0.129807,0.002241,0.002108,0.139592,0.005800,0.002655,0.180874,0.002736,0.100555,0.131442,0.129826,0.139728,0.180914
0.6030,open,0.0,0.533825,-0.846757,-0.090505,0.064427,0.302194,0.046019,-0.131922,0.052155,0.030680,0.023010,0.092039,-0.004602,0.004602,0.077561,-0.241955,0.518426,1.049631,0.041964,0.029905,-1.040676,0.010743,-0.624838,-0.075225,1.061017,-0.828136,-0.719141,0.024063,-0.051653,0.008819,-0.017558,-0.000016,-0.002679,0.012717,-0.002942,0.000653,-0.000980,-0.010285,0.003323,0.003472,-0.108252,0.037191,-0.021891,-0.036831,0.072552,0.162032,0.002724,0.070699,0.168023,0.043112,0.065278,0.157540,0.073267,0.057975,0.124228,-0.041693,-0.024573,0.018335,-0.020946,0.004409,0.114713,0.003769,-0.000387,0.123331,0.032222,-0.001425,0.114171,0.046064,-0.001675,0.074784,0.012740,0.103183,0.002921,0.002945,0.129108,-0.019195,-0.000018,0.128881,-0.000577,0.003141,0.140678,0.009478,0.001357,0.180627,0.000580,0.104008,0.130560,0.128882,0.141032,0.180633
0.6363,open,0.0,0.533825,-0.937262,-0.081301,0.079767,0.314466,0.046019,-0.159534,0.047553,0.010738,0.023010,0.107379,-0.018408,-0.015340,0.040795,-1.599171,0.404947,0.873700,0.264206,0.025840,-0.931353,-0.001874,-0.670658,-0.023606,0.821495,-0.611437,-0.701892,0.024113,-0.041472,0.008332,-0.018540,-0.000027,-0.002662,0.013999,-0.002640,0.002011,-0.001176,-0.010243,0.003284,0.004982,-0.106604,0.036187,-0.025358,-0.036760,0.073329,0.161809,0.002739,0.071011,0.168000,0.043145,0.064840,0.157580,0.073344,0.057945,0.124262,-0.040045,-0.025578,0.014869,-0.020875,0.005186,0.114491,0.003784,-0.000075,0.123308,0.032254,-0.001863,0.114212,0.046142,-0.001705,0.074817,0.010676,0.107507,0.001134,0.003454,0.127842,-0.022279,-0.000077,0.128330,-0.002484,0.003709,0.141234,0.011437,0.000234,0.180313,-0.001323,0.108042,0.129815,0.128354,0.141745,0.180318
0.6696,open,0.0,0.533825,-1.047709,-0.072097,0.062893,0.305262,0.042951,-0.182544,0.021476,-0.006136,0.023010,0.101243,-0.026078,-0.030680,0.029257,-2.605633,0.331521,0.285776,0.118896,0.013509,-0.804686,-0.310932,-0.575296,-0.007408,0.372461,-0.398308,-0.597416,0.024129,-0.031144,0.007572,-0.011591,-0.000020,-0.002444,0.014917,-0.000041,0.002627,-0.001243,-0.007962,0.002919,0.005655,-0.104261,0.034878,-0.029380,-0.036661,0.073816,0.161675,0.002704,0.070100,0.168356,0.043119,0.065016,0.157568,0.073317,0.058030,0.124293,-0.037702,-0.026886,0.010846,-0.020776,0.005673,0.114356,0.003749,-0.000986,0.123664,0.032228,-0.001687,0.114199,0.046114,-0.001620,0.074849,0.010636,0.112239,0.001019,0.003846,0.126948,-0.024602,-0.000074,0.128914,-0.002381,0.003473,0.141013,0.010653,-0.000832,0.179911,-0.003020,0.112747,0.129367,0.128936,0.141457,0.179938
0.7030,open,0.0,0.543029,-1.161223,-0.067495,0.023010,0.296058,0.030680,-0.202485,0.012272,-0.016874,0.007670,0.079767,-0.026078,-0.042951,0.087685,-3.139072,0.248017,-0.517495,-0.156659,-0.140125,-0.690950,-0.497720,-0.452620,-0.116642,-0.161467,-0.168046,-0.451139,0.023793,-0.022145,0.007512,0.000431,-0.000007,-0.001190,0.015694,0.001168,0.002774,0.000007,-0.004356,0.002065,0.005858,-0.101474,0.033815,-0.033301,-0.036644,0.073761,0.161718,0.002698,0.069910,0.168454,0.043122,0.064858,0.157713,0.073242,0.058337,0.124274,-0.034915,-0.027949,0.006925,-0.020759,0.005618,0.114399,0.003742,-0.001175,0.123762,0.032232,-0.001845,0.114345,0.046040,-0.001313,0.074829,0.012650,0.116499,0.002993,0.004074,0.126742,-0.025961,-0.000090,0.128945,-0.002888,0.003061,0.140866,0.009229,-0.002026,0.179232,-0.004933,0.117222,0.129438,0.128978,0.141201,0.179311
0.7363,open,0.0,0.558369,-1.264000,-0.065961,-0.024544,0.289922,0.009204,-0.217825,0.012272,-0.023010,-0.018408,0.044485,-0.026078,-0.050621,0.307862,-3.230851,0.149287,-1.091048,-0.207151,-0.407279,-0.575824,-0.210951,-0.328801,-0.497335,-0.635311,-0.052735,-0.347218,0.023064,-0.015259,0.007978,0.011879,-0.000004,0.000998,0.016172,0.000101,0.002652,0.002863,-0.000137,0.001638,0.005919,-0.098673,0.033041,-0.036668,-0.036724,0.073123,0.161952,0.002705,0.070082,0.168422,0.043154,0.064551,0.157947,0.073193,0.058529,0.124260,-0.032114,-0.028724,0.003558,-0.020840,0.004980,0.114633,0.003750,-0.001004,0.123730,0.032264,-0.002152,0.114579,0.045991,-0.001121,0.074816,0.015535,0.120312,0.006284,0.004116,0.127316,-0.026209,-0.000113,0.128716,-0.003583,0.002426,0.140693,0.006974,-0.002767,0.178801,-0.006121,0.121474,0.130051,0.128766,0.140887,0.178927
0.7696,open,0.0,0.569107,-1.337631,-0.065961,-0.059825,0.286854,0.003068,-0.230097,0.012272,-0.026078,-0.032214,0.003068,-0.026078,-0.056757,0.380955,-2.784180,0.077468,-1.117724,-0.148871,-0.371653,-0.449400,-0.059579,-0.186504,-0.562454,-1.005503,-0.014894,-0.226121,0.022666,-0.011978,0.008471,0.017378,-0.000006,0.001207,0.016414,-0.000461,0.002275,0.003866,0.004038,0.001499,0.005763,-0.096554,0.032474,-0.038962,-0.036711,0.073159,0.161950,0.002709,0.070167,0.168406,0.043173,0.065035,0.157976,0.073160,0.058683,0.124246,-0.029995,-0.029290,0.001264,-0.020826,0.005016,0.114631,0.003754,-0.000919,0.123714,0.032283,-0.001668,0.114607,0.045958,-0.000967,0.074801,0.017650,0.123330,0.009146,0.004271,0.127114,-0.027148,-0.000124,0.128600,-0.003930,0.001299,0.139795,0.002939,-0.003354,0.178453,-0.007072,0.124922,0.130051,0.128661,0.139832,0.178625
0.8030,open,0.0,0.573709,-1.349903,-0.065961,-0.073631,0.286854,0.003068,-0.239301,0.012272,-0.026078,-0.035282,-0.029146,-0.016874,-0.056757,0.268572,-1.709606,0.036209,-0.826469,-0.062746,-0.152537,-0.344863,-0.018696,-0.068526,-0.324585,-1.048241,0.029195,-0.120609,0.022695,-0.014656,0.008757,0.017264,-0.000011,0.000393,0.016558,-0.000612,0.001810,0.003149,0.006255,0.000826,0.005198,-0.096159,0.032429,-0.039331,-0.036672,0.073414,0.161868,0.002709,0.070167,0.168406,0.043178,0.065797,0.157875,0.073091,0.059043,0.124173,-0.029600,-0.029336,0.000895,-0.020788,0.005271,0.114549,0.003754,-0.000919,0.123714,0.032288,-0.000906,0.114507,0.045888,-0.000607,0.074729,0.018599,0.123669,0.010353,0.004434,0.126680,-0.028159,-0.000124,0.128600,-0.003930,0.000260,0.138732,-0.000782,-0.003859,0.177898,-0.007902,0.125487,0.129848,0.128661,0.138735,0.178115
0.8363,open,0.0,0.573709,-1.308486,-0.065961,-0.075165,0.286854,0.004602,-0.242369,0.012272,-0.026078,-0.035282,-0.056757,0.026078,-0.056757,0.138850,-0.239339,0.015919,-0.396946,-0.019690,-0.026811,-0.225928,-0.005867,-0.021504,-0.110366,-0.955139,0.563619,-0.037848,0.022875,-0.022053,0.008901,0.014269,-0.000013,-0.000159,0.016252,-0.000659,0.001625,0.002353,0.007609,-0.003539,0.004761,-0.097291,0.032852,-0.038043,-0.036648,0.073575,0.161814,0.002709,0.070167,0.168406,0.043173,0.066581,0.157737,0.072753,0.060714,0.123812,-0.030732,-0.028912,0.002183,-0.020763,0.005432,0.114495,0.003754,-0.000919,0.123714,0.032283,-0.000122,0.114368,0.045551,0.001065,0.074367,0.018999,0.121384,0.010470,0.004505,0.126440,-0.028595,-0.000124,0.128600,-0.003930,-0.000679,0.137665,-0.004134,-0.006170,0.175239,-0.011709,0.123307,0.129712,0.128661,0.137728,0.175738
