time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.039884,0.096641,-0.188680,0.082835,0.144194,-0.049087,0.470932,0.177942,0.242369,0.012272,-0.375825,0.087437,0.340544,0.024544,-0.385029,0.000000,0.022658,-0.025387,-1.387698,-0.025873,0.033084,0.746105,-0.668945,-0.284973,-0.067408,-6.251616,0.124230,0.477400,0.088609,-6.519563,-0.027595,-0.036808,0.010826,-0.003164,-0.022025,0.006264,-0.000146,-0.016366,-0.090179,-0.001077,0.189450,-0.008944,-0.132417,-0.002612,0.194955,-0.112338,0.021558,0.029321,-0.018124,0.077745,0.162353,0.020386,0.050292,0.168304,0.059550,0.078155,0.148445,0.087936,0.044046,0.116273,-0.076125,-0.072332,0.002581,-0.003530,-0.022332,0.108449,0.019565,-0.053553,0.116534,0.045227,-0.021038,0.099424,0.060090,-0.039423,0.063780,-0.000629,0.350764,0.006472,0.000117,0.004433,-0.001644,0.000299,0.005175,0.002670,-0.000883,0.005095,-0.002197,0.000502,0.001585,0.000654,0.350824,0.004730,0.005831,0.005618,0.001786
0.4030,open,0.0,0.039884,0.096641,-0.181010,0.047553,0.119651,0.003068,0.490874,0.151864,0.013806,0.007670,-0.246971,0.088971,0.102777,0.024544,-0.282252,0.013658,0.023566,0.067782,-1.218506,-0.300033,0.595876,1.002886,-0.847203,-4.185107,-0.114048,-2.058703,0.104806,-3.824926,0.044262,-2.679072,-0.027675,-0.036864,0.010280,-0.001331,-0.017422,-0.001939,-0.000163,-0.013411,0.026641,-0.000533,0.108989,-0.009052,-0.009934,-0.002527,0.127026,-0.112433,0.021152,0.028305,-0.019348,0.068331,0.165582,0.020713,0.055004,0.169035,0.060573,0.069651,0.151770,0.088178,0.047073,0.116818,-0.076220,-0.072738,0.001565,-0.004754,-0.031746,0.111677,0.019892,-0.048840,0.117264,0.046251,-0.029543,0.102749,0.060331,-0.036396,0.064324,0.003975,0.353648,0.007109,0.000021,0.004756,-0.000302,0.000191,0.004972,0.001652,-0.000268,0.005007,-0.000672,0.000727,0.003263,0.000959,0.353742,0.004765,0.005243,0.005059,0.003477
0.4363,open,0.0,0.039884,0.096641,-0.133456,0.015340,0.082835,0.062893,0.487806,0.138058,-0.219359,0.009204,-0.001534,0.092039,-0.153398,0.024544,-0.032214,0.008449,0.011340,0.626719,-1.080977,-0.778382,1.471543,0.462130,-0.667889,-6.203378,-0.070713,3.495891,0.094553,-6.380498,0.030345,3.095546,-0.027618,-0.036751,0.006919,0.000362,-0.010312,-0.011943,-0.000137,-0.012393,0.130869,-0.000780,-0.025870,-0.009333,0.106296,-0.002504,-0.011235,-0.112544,0.021670,0.027137,-0.020307,0.058808,0.166600,0.021151,0.064606,0.168708,0.060770,0.060044,0.153295,0.087809,0.054615,0.117210,-0.076331,-0.072220,0.000398,-0.005713,-0.041269,0.112695,0.020330,-0.039238,0.116937,0.046448,-0.039149,0.104273,0.059963,-0.028855,0.064716,0.012222,0.350725,0.008087,-0.000130,0.005260,0.001221,0.000008,0.004669,0.000095,0.000290,0.004722,0.000757,0.000150,0.006065,0.000240,0.351031,0.005401,0.004670,0.004791,0.006072
0.4697,open,0.0,0.039884,0.095107,-0.085903,-0.015340,0.044485,0.107379,0.478602,0.128854,-0.365087,0.010738,0.263845,0.093573,-0.371223,0.024544,0.242369,0.015038,0.012304,1.191065,-0.949436,-1.012090,1.542064,0.002704,-0.413359,-6.113877,0.028102,6.364972,0.084492,-6.950639,0.025778,6.384575,-0.027444,-0.036275,0.003552,0.001973,-0.003717,-0.017880,-0.000113,-0.011984,0.185715,-0.001134,-0.147954,-0.009466,0.192998,-0.002498,-0.139975,-0.112708,0.022227,0.025877,-0.020991,0.052999,0.166121,0.021090,0.074871,0.165842,0.060062,0.052002,0.152932,0.085941,0.062826,0.115990,-0.076495,-0.071663,-0.000862,-0.006397,-0.047078,0.112216,0.020269,-0.028974,0.114071,0.045740,-0.047192,0.103910,0.058094,-0.020643,0.063496,0.017458,0.349163,0.008775,-0.000277,0.005602,0.002432,-0.000181,0.004268,-0.001340,0.000687,0.004166,0.001817,-0.001343,0.007388,-0.001759,0.349710,0.006113,0.004477,0.004597,0.007713
0.5030,open,0.0,0.039884,0.096641,-0.049087,-0.036816,0.015340,0.127320,0.466330,0.125786,-0.248505,-0.012272,0.429515,0.093573,-0.331340,0.018408,0.431049,0.004719,0.012108,1.218989,-0.809350,-0.971816,1.148089,-0.185997,-0.232713,-2.160814,-0.144068,6.470943,0.048680,-4.082659,-0.043151,6.759672,-0.027635,-0.036709,0.001413,0.003046,0.000628,-0.019441,-0.000101,-0.012044,0.111161,0.001497,-0.211417,-0.009398,0.156213,-0.001751,-0.214178,-0.112730,0.022657,0.025190,-0.020390,0.057221,0.166654,0.021219,0.079768,0.163253,0.060353,0.053370,0.153096,0.084226,0.067718,0.114112,-0.076517,-0.071233,-0.001549,-0.005796,-0.042856,0.112749,0.020398,-0.024077,0.111482,0.046031,-0.045824,0.104075,0.056380,-0.015752,0.061618,0.019215,0.348815,0.009481,-0.000156,0.005328,0.001470,-0.000320,0.004209,-0.002274,0.000639,0.004415,0.001687,-0.002702,0.007925,-0.003636,0.349473,0.005529,0.004795,0.004769,0.009128
0.5363,open,0.0,0.039884,0.096641,-0.018408,-0.053689,-0.009204,0.128854,0.449456,0.127320,-0.006136,-0.042951,0.408039,0.093573,-0.101243,0.009204,0.431049,0.001481,0.020255,1.091369,-0.665651,-0.857361,0.578764,-0.381160,-0.068191,3.406595,-0.663373,3.668530,0.031732,1.780358,-0.185010,4.204181,-0.027662,-0.036737,-0.000196,0.003850,0.004039,-0.018166,-0.000088,-0.012532,-0.023628,0.005587,-0.182089,-0.009372,0.024823,-0.000551,-0.194844,-0.112808,0.023064,0.024539,-0.019409,0.066652,0.166021,0.021247,0.077887,0.164214,0.060679,0.062095,0.153180,0.084256,0.067465,0.114227,-0.076595,-0.070826,-0.002200,-0.004815,-0.033424,0.112116,0.020426,-0.025957,0.112444,0.046357,-0.037099,0.104158,0.056409,-0.016004,0.061733,0.018127,0.350786,0.009709,0.000008,0.004776,-0.000133,-0.000291,0.004254,-0.002084,0.000179,0.004830,0.000477,-0.002674,0.007922,-0.003600,0.351389,0.004778,0.004746,0.004856,0.009103
0.5696,open,0.0,0.039884,0.095107,0.006136,-0.069029,-0.030680,0.122718,0.435651,0.124252,0.237767,-0.047553,0.233165,0.090505,0.159534,0.015340,0.265379,0.000465,0.010301,0.935637,-0.543363,-0.776303,0.127189,-0.436851,-0.045259,6.259174,-0.587503,-0.931379,0.006237,5.745785,-0.073321,-0.398212,-0.027387,-0.036192,-0.001422,0.004591,0.007083,-0.016204,-0.000082,-0.012277,-0.138308,0.005901,-0.081143,-0.009022,-0.103814,-0.001379,-0.097362,-0.112936,0.023392,0.023838,-0.018490,0.075790,0.163205,0.021085,0.071498,0.167147,0.060043,0.071926,0.151191,0.085675,0.063206,0.115952,-0.076724,-0.070498,-0.002901,-0.003896,-0.024287,0.109300,0.020264,-0.032346,0.115376,0.045721,-0.027268,0.102169,0.057828,-0.020263,0.063458,0.015625,0.354342,0.009553,0.000107,0.004345,-0.001470,-0.000143,0.004321,-0.001063,-0.000397,0.004927,-0.000998,-0.001472,0.007463,-0.001936,0.354815,0.004589,0.004452,0.005043,0.007849
0.6031,open,0.0,0.039884,0.096641,0.026078,-0.078233,-0.050621,0.116583,0.423379,0.124252,0.404971,-0.042951,-0.007670,0.052155,0.386563,0.019942,0.023010,0.000146,0.013585,0.756900,-0.414322,-0.671938,-0.080008,-0.396304,-0.008978,6.508372,-0.160944,-4.689061,-0.350222,6.953097,0.116982,-4.403347,-0.027619,-0.036710,-0.002359,0.004971,0.009820,-0.014874,-0.000081,-0.012350,-0.203919,0.004600,0.038380,-0.004501,-0.198819,-0.002212,0.024611,-0.112930,0.023590,0.023573,-0.017431,0.081476,0.160154,0.021110,0.062310,0.169289,0.059317,0.078507,0.148225,0.087396,0.056124,0.117241,-0.076717,-0.070300,-0.003166,-0.002837,-0.018601,0.106249,0.020289,-0.041535,0.117518,0.044994,-0.020687,0.099204,0.059549,-0.027345,0.064747,0.012985,0.356777,0.009628,0.000159,0.004299,-0.002524,0.000026,0.004681,0.000239,-0.000981,0.005100,-0.002440,-0.000103,0.006537,-0.000079,0.357143,0.004987,0.004687,0.005738,0.006538
0.6364,open,0.0,0.039884,0.096641,0.042951,-0.084369,-0.065961,0.090505,0.415709,0.107379,0.388097,-0.036816,-0.251573,0.003068,0.486272,0.019942,-0.222427,0.000046,0.020719,0.622856,-0.289637,-0.565786,-0.324893,-0.305329,-0.090441,3.736626,0.076551,-6.556538,-1.154748,5.837666,0.086999,-6.504378,-0.027618,-0.036776,-0.003171,0.005180,0.011846,-0.010867,-0.000084,-0.010505,-0.176362,0.003519,0.144761,0.001985,-0.228091,-0.002151,0.133338,-0.113000,0.023842,0.023291,-0.017570,0.080332,0.160802,0.020650,0.053070,0.169300,0.058906,0.080129,0.147069,0.087975,0.048700,0.117195,-0.076787,-0.070048,-0.003448,-0.002976,-0.019745,0.106897,0.019830,-0.050774,0.117530,0.044584,-0.019064,0.098048,0.060129,-0.034769,0.064702,0.007368,0.361189,0.009162,0.000152,0.004325,-0.002378,0.000206,0.004972,0.001793,-0.001237,0.005078,-0.003063,0.000728,0.004227,0.000986,0.361380,0.004938,0.005289,0.006058,0.004401
0.6697,open,0.0,0.039884,0.096641,0.055223,-0.085903,-0.075165,0.065961,0.412641,0.046019,0.220893,-0.016874,-0.377359,-0.016874,0.400369,0.019942,-0.383495,0.000014,0.022957,0.504450,-0.159014,-0.439180,-0.658894,-0.198522,-0.897562,-0.781504,0.287258,-6.230770,-1.102373,2.043478,0.043757,-6.588528,-0.027598,-0.036812,-0.003738,0.005118,0.012869,-0.006828,-0.000088,-0.002789,-0.078211,0.001115,0.189872,0.003870,-0.166892,-0.002065,0.194896,-0.113052,0.024075,0.023168,-0.018649,0.072250,0.164634,0.020341,0.049094,0.168421,0.059538,0.076580,0.149084,0.087773,0.043938,0.116392,-0.076839,-0.069815,-0.003571,-0.004055,-0.027827,0.110729,0.019520,-0.054750,0.116650,0.045215,-0.022613,0.100063,0.059926,-0.039532,0.063898,0.002642,0.364015,0.008683,0.000093,0.004507,-0.001248,0.000309,0.005169,0.002765,-0.000950,0.005113,-0.002364,0.000552,0.001750,0.000725,0.364128,0.004677,0.005870,0.005713,0.001973
0.7037,open,0.0,0.039884,0.096641,0.062893,-0.085903,-0.073631,0.039884,0.412641,0.000000,-0.012272,0.006136,-0.246971,-0.013806,0.185612,0.019942,-0.291456,0.000005,0.017161,0.395537,-0.059064,-0.213691,-0.745493,-0.079743,-1.416957,-4.524344,0.566009,-2.027459,-0.469248,-2.541397,0.030187,-2.889508,-0.027571,-0.036781,-0.004052,0.005003,0.011942,-0.003231,-0.000094,0.002828,0.039164,-0.001734,0.108752,0.002311,-0.050975,-0.002041,0.132099,-0.113098,0.024355,0.023143,-0.019867,0.061684,0.167318,0.020711,0.054944,0.169045,0.060463,0.069007,0.152241,0.087940,0.046638,0.116927,-0.076885,-0.069535,-0.003596,-0.005273,-0.038393,0.113414,0.019891,-0.048901,0.117275,0.046141,-0.030186,0.103219,0.060093,-0.036832,0.064433,-0.000832,0.365610,0.008298,-0.000017,0.004808,0.000173,0.000191,0.004972,0.001655,-0.000381,0.005059,-0.000950,0.000757,0.003285,0.001010,0.365705,0.004812,0.005244,0.005161,0.003520
0.7364,open,0.0,0.039884,0.096641,0.069029,-0.085903,-0.062893,0.015340,0.412641,-0.029146,-0.269981,0.027612,0.021476,-0.006136,-0.096641,0.019942,-0.012272,0.000001,0.013094,0.269446,-0.016681,0.076929,-0.718172,-0.022522,-1.149610,-6.519401,0.637321,3.907919,-0.013765,-5.954199,0.023554,3.406014,-0.027575,-0.036735,-0.004259,0.004955,0.009405,-0.000126,-0.000096,0.005196,0.152568,-0.004021,-0.037692,0.000646,0.081603,-0.002033,-0.021127,-0.113134,0.024732,0.023159,-0.020901,0.050605,0.167404,0.021186,0.066222,0.168351,0.060768,0.058583,0.154088,0.087515,0.055056,0.117342,-0.076921,-0.069158,-0.003580,-0.006307,-0.049472,0.113499,0.020366,-0.037622,0.116581,0.046446,-0.040610,0.105066,0.059668,-0.028414,0.064848,-0.002415,0.365875,0.008098,-0.000219,0.005386,0.002053,-0.000013,0.004641,-0.000073,0.000242,0.004781,0.000649,0.000064,0.006300,0.000143,0.365972,0.005768,0.004641,0.004831,0.006302
0.7697,open,0.0,0.039884,0.096641,0.072097,-0.076699,-0.036816,-0.004602,0.414175,-0.044485,-0.385029,0.042951,0.265379,0.004602,-0.328272,0.013806,0.237767,0.000000,0.006906,0.180451,0.029334,0.385884,-0.650986,-0.002511,-0.787653,-6.116936,0.572152,6.383260,0.171922,-7.076692,-0.036291,6.343397,-0.027572,-0.036678,-0.004332,0.004373,0.004460,0.002280,-0.000098,0.006001,0.193337,-0.005421,-0.148673,-0.000790,0.177706,-0.001307,-0.137923,-0.113125,0.025292,0.023478,-0.021288,0.045701,0.166583,0.021294,0.076030,0.165327,0.060267,0.050211,0.153633,0.086008,0.062277,0.116171,-0.076912,-0.068598,-0.003261,-0.006694,-0.054376,0.112678,0.020474,-0.027814,0.113557,0.045944,-0.048982,0.104611,0.058161,-0.021193,0.063677,-0.000308,0.362375,0.008245,-0.000371,0.005794,0.003252,-0.000198,0.004370,-0.001447,0.000691,0.004367,0.001845,-0.001328,0.007581,-0.001728,0.362469,0.006654,0.004608,0.004790,0.007888
