time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.7606,open,0.0,0.009204,0.085903,-0.360485,-0.564505,0.248505,0.000000,0.098175,0.016874,0.032214,0.021476,0.188680,0.032214,0.133456,0.148796,0.107379,0.023987,0.024797,0.158999,-0.783301,1.864423,-0.613523,0.332236,-0.006879,-0.475950,0.118230,0.464369,0.048528,0.869491,0.595685,0.357797,-0.001633,-0.002849,0.002060,0.003252,-0.003867,0.000016,-0.000023,-0.000167,-0.001190,-0.000217,-0.007173,-0.000323,-0.005115,-0.001493,-0.004089,-0.113982,0.015199,0.011229,-0.077769,-0.078691,-0.015510,-0.010149,0.467751,0.024261,0.468490,-0.024114,0.062395,0.166918,-0.009520,-0.037682,0.113013,0.000037,0.006211,-0.000103,0.006211,0.015790,0.070806,0.167917,0.014969,-0.033039,0.116147,-0.000137,0.005973,-0.001270,0.006108,0.054386,0.067277,0.154772,0.040063,-0.031917,0.105751,-0.000377,0.006751,-0.000940,0.006826,0.080819,0.060931,0.119620,0.052972,-0.022538,0.067126,-0.001005,0.009208,-0.001250,0.009347
12.7969,open,0.0,0.009204,0.085903,-0.337476,-0.579845,0.269981,-0.019942,0.098175,-0.033748,0.015340,0.021476,0.184078,0.032214,0.154932,0.150330,0.101243,0.023983,0.024211,0.465845,-0.565825,1.237271,-0.642503,0.139848,-0.447057,-0.493513,0.053870,0.052150,0.030914,0.742907,0.257629,-0.009342,-0.001628,-0.002853,0.001925,0.003338,-0.004177,0.000275,-0.000023,0.000346,-0.000545,-0.000215,-0.006967,-0.000322,-0.005917,-0.001500,-0.003829,-0.114030,0.016155,0.010832,-0.077817,-0.077735,-0.015907,-0.006316,0.465493,0.025023,0.466207,-0.024419,0.059850,0.167455,-0.009825,-0.040227,0.113550,0.000009,0.006247,0.000165,0.006250,0.015787,0.070633,0.167975,0.014966,-0.033212,0.116205,-0.000133,0.005981,-0.001237,0.006109,0.054334,0.068078,0.154545,0.040011,-0.031115,0.105523,-0.000436,0.006730,-0.001109,0.006835,0.080850,0.060795,0.119646,0.053003,-0.022675,0.067152,-0.000969,0.009203,-0.001195,0.009331
12.8333,open,0.0,0.009204,0.085903,-0.305262,-0.587515,0.266913,-0.039884,0.098175,-0.088971,0.000000,0.021476,0.176408,0.030680,0.176408,0.150330,0.079767,0.023981,0.024039,0.707044,-0.347337,0.448415,-0.567376,0.053433,-1.315318,-0.448206,0.031578,-0.075579,0.021187,0.601858,0.083371,-0.212312,-0.001623,-0.002857,0.001738,0.003380,-0.004106,0.000531,-0.000023,0.000914,0.000037,-0.000214,-0.006667,-0.000306,-0.006719,-0.001497,-0.003001,-0.114108,0.017024,0.010479,-0.077895,-0.076866,-0.016260,-0.006860,0.465250,0.024363,0.465938,-0.024731,0.057176,0.167936,-0.010137,-0.042901,0.114031,-0.000022,0.006279,0.000437,0.006294,0.015782,0.070343,0.168069,0.014961,-0.033501,0.116299,-0.000127,0.005995,-0.001181,0.006111,0.054281,0.068820,0.154321,0.039959,-0.030374,0.105300,-0.000494,0.006709,-0.001274,0.006846,0.080994,0.060164,0.119768,0.053147,-0.023306,0.067274,-0.000828,0.009178,-0.000987,0.009268
12.8697,open,0.0,0.009204,0.085903,-0.276117,-0.587515,0.256175,-0.053689,0.098175,-0.102777,-0.010738,0.019942,0.158000,0.010738,0.188680,0.150330,0.047553,0.023981,0.023997,0.787557,-0.140204,-0.008715,-0.459332,0.032299,-0.961350,-0.373525,0.030670,-0.286077,-0.178667,0.466817,0.040754,-0.650265,-0.001622,-0.002859,0.001570,0.003377,-0.003927,0.000706,-0.000023,0.001043,0.000440,-0.000199,-0.005954,-0.000104,-0.007172,-0.001495,-0.001749,-0.114182,0.017708,0.010301,-0.077969,-0.076182,-0.016439,-0.008097,0.464716,0.023343,0.465373,-0.024835,0.056236,0.168060,-0.010241,-0.043841,0.114155,-0.000035,0.006296,0.000560,0.006321,0.015768,0.069588,0.168308,0.014947,-0.034257,0.116538,-0.000113,0.006028,-0.001043,0.006118,0.054310,0.068550,0.154432,0.039988,-0.030643,0.105410,-0.000508,0.006701,-0.001313,0.006847,0.081195,0.059212,0.119929,0.053349,-0.024258,0.067436,-0.000619,0.009129,-0.000678,0.009175
12.9058,open,0.0,0.009204,0.085903,-0.250039,-0.587515,0.237767,-0.064427,0.098175,-0.099709,-0.019942,0.006136,0.142660,-0.015340,0.194816,0.150330,0.019942,0.023981,0.023985,0.779076,-0.039598,-0.234488,-0.358118,0.026330,-0.307883,-0.287512,-0.147715,-0.421277,-0.614535,0.322348,0.028718,-0.770764,-0.001622,-0.002860,0.001421,0.003376,-0.003638,0.000843,-0.000023,0.000999,0.000783,-0.000057,-0.005363,0.000165,-0.007393,-0.001495,-0.000695,-0.114247,0.018182,0.010102,-0.078034,-0.075708,-0.016637,-0.011002,0.465533,0.021982,0.466181,-0.024859,0.055993,0.168062,-0.010265,-0.044084,0.114157,-0.000043,0.006308,0.000624,0.006339,0.015747,0.068468,0.168663,0.014927,-0.035376,0.116893,-0.000097,0.006061,-0.000894,0.006127,0.054375,0.067829,0.154687,0.040052,-0.031365,0.105666,-0.000499,0.006700,-0.001286,0.006841,0.081355,0.058390,0.120048,0.053508,-0.025079,0.067554,-0.000441,0.009076,-0.000418,0.009097
12.9390,open,0.0,0.009204,0.085903,-0.230097,-0.587515,0.207087,-0.067495,0.107379,-0.096641,-0.023010,-0.015340,0.130388,-0.016874,0.197884,0.150330,0.000000,0.023981,0.023982,0.706751,-0.012426,-0.624545,-0.252768,0.080811,-0.016105,-0.203238,-0.455528,-0.401197,-0.419745,0.206748,0.025467,-0.707941,-0.001622,-0.002860,0.001308,0.003376,-0.003156,0.000880,-0.000025,0.000962,0.000893,0.000163,-0.004900,0.000176,-0.007500,-0.001495,0.000054,-0.114292,0.018279,0.009879,-0.078079,-0.075611,-0.016860,-0.016185,0.468063,0.020185,0.468777,-0.024887,0.055992,0.168046,-0.010293,-0.044085,0.114141,-0.000045,0.006316,0.000640,0.006348,0.015722,0.067161,0.169065,0.014901,-0.036683,0.117295,-0.000082,0.006090,-0.000747,0.006137,0.054399,0.067886,0.154663,0.040077,-0.031307,0.105641,-0.000505,0.006695,-0.001306,0.006840,0.081493,0.057799,0.120105,0.053646,-0.025671,0.067611,-0.000313,0.009025,-0.000233,0.009034
12.9724,open,0.0,0.009204,0.085903,-0.213223,-0.569107,0.179476,-0.070563,0.118117,-0.088971,-0.026078,-0.018408,0.118117,-0.012272,0.197884,0.128854,-0.018408,0.023981,0.023981,0.611780,0.082714,-0.807659,-0.133468,0.293201,0.067119,-0.121161,-0.388075,-0.366232,-0.077033,0.097364,-0.162123,-0.611270,-0.001624,-0.002859,0.001213,0.003269,-0.002727,0.000916,-0.000028,0.000884,0.001003,0.000192,-0.004439,0.000124,-0.007492,-0.001278,0.000743,-0.114366,0.018407,0.010149,-0.078153,-0.075483,-0.016590,-0.020394,0.466912,0.018224,0.467713,-0.024900,0.056165,0.168000,-0.010306,-0.043912,0.114095,-0.000047,0.006324,0.000643,0.006357,0.015708,0.066571,0.169221,0.014887,-0.037274,0.117451,-0.000071,0.006112,-0.000648,0.006146,0.054418,0.068053,0.154596,0.040095,-0.031140,0.105574,-0.000509,0.006691,-0.001318,0.006839,0.081763,0.056642,0.120265,0.053916,-0.026828,0.067771,-0.000147,0.008941,0.000006,0.008943
13.0057,open,0.0,0.009204,0.085903,-0.202485,-0.500078,0.151864,-0.075165,0.118117,-0.055223,-0.026078,-0.015340,0.110447,-0.009204,0.197884,0.092039,-0.030680,0.023981,0.023981,0.498287,1.002275,-0.832305,-0.107705,0.197067,0.493032,-0.056187,-0.091289,-0.306528,0.061794,0.047009,-0.702980,-0.494442,-0.001628,-0.002859,0.001153,0.002861,-0.002303,0.000975,-0.000028,0.000539,0.000997,0.000155,-0.004154,0.000090,-0.007488,-0.000900,0.001199,-0.114519,0.018559,0.011726,-0.078306,-0.075331,-0.015013,-0.023914,0.457365,0.015633,0.458257,-0.024751,0.057437,0.167768,-0.010157,-0.042640,0.113863,-0.000035,0.006320,0.000547,0.006343,0.015703,0.066396,0.169255,0.014882,-0.037448,0.117485,-0.000066,0.006123,-0.000600,0.006153,0.054408,0.068165,0.154557,0.040086,-0.031029,0.105536,-0.000513,0.006691,-0.001327,0.006840,0.082050,0.055222,0.120486,0.054203,-0.028247,0.067992,0.000012,0.008850,0.000235,0.008853
13.0390,open,0.0,0.009204,0.085903,-0.194816,-0.429515,0.125786,-0.075165,0.116583,-0.023010,-0.026078,-0.010738,0.104311,0.010738,0.197884,0.069029,-0.039884,0.023981,0.023981,0.355242,1.807574,-0.814171,-0.071609,0.061978,0.874422,-0.017632,0.050809,-0.245789,0.236238,0.031207,-0.842830,-0.372529,-0.001632,-0.002859,0.001111,0.002446,-0.001904,0.000974,-0.000028,0.000210,0.000994,0.000106,-0.003926,-0.000112,-0.007487,-0.000669,0.001538,-0.114623,0.018649,0.013368,-0.078410,-0.075241,-0.013371,-0.026343,0.446764,0.013637,0.447748,-0.024603,0.058647,0.167529,-0.010009,-0.041429,0.113624,-0.000025,0.006314,0.000456,0.006330,0.015700,0.066340,0.169255,0.014879,-0.037504,0.117485,-0.000063,0.006131,-0.000567,0.006158,0.054340,0.068890,0.154306,0.040018,-0.030304,0.105284,-0.000533,0.006686,-0.001385,0.006849,0.082220,0.054285,0.120615,0.054374,-0.029185,0.068121,0.000120,0.008784,0.000389,0.008793
13.0731,open,0.0,0.009204,0.085903,-0.191748,-0.371223,0.104311,-0.075165,0.116583,0.003068,-0.013806,0.009204,0.099709,0.029146,0.191748,0.064427,-0.044485,0.023981,0.023981,0.226021,1.932530,-0.737424,-0.022472,0.011241,0.884468,0.064013,0.236531,-0.172162,0.491183,-0.008261,-0.537737,-0.259526,-0.001635,-0.002857,0.001095,0.002109,-0.001577,0.000973,-0.000028,-0.000050,0.000520,-0.000096,-0.003758,-0.000300,-0.007253,-0.000629,0.001703,-0.114675,0.018633,0.014742,-0.078462,-0.075257,-0.011997,-0.028757,0.438055,0.012163,0.439166,-0.024434,0.060102,0.167274,-0.009840,-0.039975,0.113369,-0.000006,0.006290,0.000287,0.006297,0.015710,0.066944,0.169051,0.014889,-0.036901,0.117281,-0.000065,0.006131,-0.000586,0.006160,0.054298,0.069330,0.154142,0.039976,-0.029863,0.105121,-0.000535,0.006688,-0.001390,0.006852,0.082265,0.054013,0.120642,0.054419,-0.029456,0.068149,0.000158,0.008760,0.000444,0.008772
13.1087,open,0.0,0.009204,0.085903,-0.191748,-0.314466,0.087437,-0.062893,0.131922,0.024544,0.046019,0.033748,0.098175,0.044485,0.148796,0.064427,-0.044485,0.023981,0.023981,0.104819,1.790546,-0.635384,0.054952,0.081991,0.742303,0.839992,0.579133,-0.103462,0.495816,-0.436275,-0.174708,-0.134776,-0.001638,-0.002854,0.001096,0.001785,-0.001321,0.000812,-0.000031,-0.000261,-0.001820,-0.000348,-0.003706,-0.000452,-0.005595,-0.000637,0.001693,-0.114671,0.018581,0.016112,-0.078458,-0.075309,-0.010628,-0.027899,0.428750,0.011552,0.429812,-0.024124,0.063225,0.166747,-0.009529,-0.036852,0.112842,0.000048,0.006200,-0.000230,0.006205,0.015725,0.067842,0.168756,0.014905,-0.036002,0.116985,-0.000071,0.006125,-0.000641,0.006159,0.054414,0.068294,0.154428,0.040092,-0.030899,0.105406,-0.000430,0.006724,-0.001095,0.006827,0.082316,0.054020,0.120615,0.054470,-0.029450,0.068122,0.000159,0.008746,0.000441,0.008759
13.1421,open,0.0,0.009204,0.085903,-0.191748,-0.262311,0.070563,0.000000,0.181010,0.036816,0.087437,0.055223,0.098175,0.055223,0.084369,0.064427,-0.044485,0.023981,0.023981,0.046812,1.606853,-0.522273,0.866903,0.817194,0.554423,1.349856,0.628258,-0.034360,0.429451,-1.298957,-0.049343,-0.015073,-0.001638,-0.002855,0.001097,0.001488,-0.001066,-0.000022,-0.000043,-0.000380,-0.003438,-0.000563,-0.003712,-0.000556,-0.003092,-0.000640,0.001684,-0.114547,0.018440,0.017364,-0.078334,-0.075450,-0.009376,-0.016653,0.417102,0.012793,0.417630,-0.024033,0.065288,0.166293,-0.009439,-0.034789,0.112388,0.000081,0.006149,-0.000575,0.006177,0.015739,0.068678,0.168476,0.014919,-0.035167,0.116706,-0.000077,0.006116,-0.000699,0.006156,0.054673,0.066270,0.154893,0.040350,-0.032924,0.105872,-0.000260,0.006762,-0.000617,0.006795,0.082480,0.054040,0.120528,0.054633,-0.029429,0.068034,0.000164,0.008704,0.000434,0.008716
13.1754,open,0.0,0.009204,0.085903,-0.191748,-0.223961,0.058291,0.058291,0.205553,0.044485,0.095107,0.069029,0.096641,0.062893,0.033748,0.064427,-0.029146,0.023981,0.023981,0.031146,1.412315,-0.424644,1.587567,1.008703,0.388188,0.894333,0.549308,-0.010782,0.318129,-1.510737,-0.015484,0.082507,-0.001634,-0.002857,0.001097,0.001270,-0.000881,-0.000795,-0.000049,-0.000452,-0.003694,-0.000698,-0.003655,-0.000630,-0.001160,-0.000641,0.001096,-0.114421,0.018321,0.018281,-0.078208,-0.075569,-0.008458,-0.006254,0.406813,0.013744,0.407093,-0.024039,0.065873,0.166137,-0.009445,-0.034204,0.112232,0.000088,0.006142,-0.000654,0.006177,0.015746,0.069155,0.168307,0.014926,-0.034690,0.116537,-0.000079,0.006113,-0.000725,0.006156,0.054805,0.064636,0.155196,0.040482,-0.034558,0.106174,-0.000126,0.006786,-0.000241,0.006791,0.082501,0.054514,0.120460,0.054654,-0.028955,0.067966,0.000073,0.008740,0.000298,0.008745
