time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3783,open,0.0,0.831418,-1.859185,-0.125786,-0.026078,0.286854,-0.027612,-0.256175,0.053689,-0.032214,0.035282,-0.033748,0.170272,0.099709,3.107227,-0.804558,-1.127553,0.447954,0.128144,-0.130241,-1.131697,0.028407,-0.869203,-0.479780,-0.208562,0.837307,0.878393,0.028470,-0.040609,0.017971,0.003578,-0.000136,0.001565,0.016655,-0.003002,0.002252,-0.001769,0.002213,-0.009756,-0.008464,-0.078317,0.034129,-0.053190,-0.036834,0.072359,0.162228,0.002805,0.072528,0.167646,0.043030,0.069458,0.156777,0.072150,0.062329,0.123007,-0.044090,-0.014792,-0.000916,-0.015543,0.031187,0.099624,0.004885,0.030685,0.108805,0.028491,0.030962,0.096538,0.038364,0.018571,0.064964,0.245593,1.324105,0.112356,0.070573,2.047060,-0.448319,-0.004026,2.040001,-0.124836,-0.023412,2.163826,-0.110423,0.008963,2.810691,-0.009599,1.351367,2.096766,2.043821,2.166768,2.810722
0.4117,open,0.0,0.926524,-1.673573,-0.158000,-0.009204,0.299126,-0.026078,-0.286854,0.053689,-0.053689,0.033748,-0.035282,0.179476,0.101243,3.044694,2.581510,-1.013955,0.525693,0.378042,-0.009107,-1.038261,0.025370,-0.754993,-0.263480,-0.114585,0.576671,0.525711,0.025853,-0.053658,0.022309,0.000984,-0.000143,0.001433,0.018554,-0.002999,0.003474,-0.001768,0.002272,-0.010169,-0.008399,-0.083596,0.039597,-0.049011,-0.036733,0.073289,0.161918,0.002830,0.073122,0.167509,0.043071,0.069424,0.156784,0.072118,0.062645,0.122902,-0.049369,-0.009324,0.003263,-0.015442,0.032117,0.099314,0.004911,0.031280,0.108668,0.028532,0.030928,0.096545,0.038331,0.018888,0.064859,0.278443,1.119511,0.131099,0.079549,2.025034,-0.504739,-0.005330,2.027590,-0.162836,-0.023427,2.163728,-0.111449,0.003511,2.806766,-0.019546,1.161043,2.088505,2.034125,2.166723,2.806836
0.4450,open,0.0,1.017029,-1.445010,-0.182544,0.006136,0.292990,-0.018408,-0.314466,0.052155,-0.070563,0.033748,-0.035282,0.181010,0.082835,2.933366,5.087341,-0.886787,0.495977,0.175102,0.054151,-0.915190,0.015520,-0.621256,-0.078261,-0.036794,0.308161,0.013294,0.023369,-0.069164,0.025586,-0.001298,-0.000139,0.000985,0.020245,-0.002908,0.004417,-0.001841,0.002242,-0.010156,-0.006648,-0.089371,0.045580,-0.042921,-0.036537,0.074426,0.161520,0.002847,0.073508,0.167424,0.043052,0.069425,0.156789,0.072015,0.063164,0.122837,-0.055144,-0.003341,0.009353,-0.015246,0.033253,0.098916,0.004928,0.031665,0.108583,0.028513,0.030928,0.096549,0.038229,0.019407,0.064794,0.296597,0.929195,0.134502,0.088542,1.999646,-0.561613,-0.006307,2.018509,-0.190609,-0.023558,2.163727,-0.111429,-0.025597,2.789544,-0.066754,0.984613,2.078902,2.027498,2.166723,2.790460
0.4783,open,0.0,1.101398,-1.196505,-0.199418,0.016874,0.285320,0.012272,-0.335942,0.047553,-0.082835,0.033748,-0.035282,0.181010,0.049087,2.756065,6.561174,-0.701676,0.427800,-0.079969,0.437826,-0.788646,-0.050557,-0.490290,-0.008104,-0.011546,0.118869,-0.526733,0.021065,-0.085599,0.027770,-0.002860,-0.000134,-0.000867,0.021552,-0.002624,0.005088,-0.001868,0.002232,-0.010088,-0.003651,-0.094600,0.051534,-0.035268,-0.036180,0.076512,0.160740,0.002852,0.073604,0.167425,0.043029,0.069425,0.156794,0.071853,0.064006,0.122724,-0.060373,0.002613,0.017005,-0.014889,0.035340,0.098135,0.004932,0.031761,0.108584,0.028489,0.030929,0.096554,0.038067,0.020249,0.064682,0.304017,0.770219,0.128874,0.099236,1.959239,-0.631059,-0.006877,2.013829,-0.206589,-0.023722,2.163727,-0.111404,-0.075373,2.758451,-0.148145,0.838017,2.060752,2.024410,2.166723,2.763454
0.5117,open,0.0,1.176563,-0.957204,-0.204019,0.026078,0.280718,0.041417,-0.354350,0.033748,-0.090505,0.030680,-0.027612,0.181010,-0.001534,2.521022,7.143268,-0.439229,0.353044,-0.156874,0.778419,-0.657483,-0.214951,-0.369150,-0.003232,0.028547,0.053758,-1.102840,0.019024,-0.101141,0.028219,-0.004185,-0.000132,-0.002616,0.022663,-0.001791,0.005489,-0.001699,0.001731,-0.010069,0.000721,-0.098547,0.056694,-0.027094,-0.035850,0.078420,0.159966,0.002832,0.073090,0.167630,0.043025,0.069057,0.156892,0.071612,0.065264,0.122506,-0.064320,0.007773,0.025180,-0.014559,0.037248,0.097362,0.004913,0.031247,0.108788,0.028486,0.030560,0.096653,0.037826,0.021507,0.064464,0.304385,0.657724,0.116822,0.108318,1.920548,-0.691819,-0.006773,2.017189,-0.203702,-0.018667,2.169894,-0.093077,-0.147608,2.709119,-0.267617,0.734097,2.044224,2.027460,2.171970,2.726304
0.5452,open,0.0,1.244058,-0.751651,-0.199418,0.032214,0.279185,0.069029,-0.369689,0.033748,-0.095107,-0.001534,0.016874,0.181010,-0.052155,2.189818,6.743239,-0.104172,0.266813,-0.096251,0.799637,-0.528169,-0.146965,-0.232731,-0.343742,0.584589,0.032391,-1.370025,0.017210,-0.114186,0.027356,-0.005042,-0.000131,-0.004154,0.023576,-0.001816,0.005707,0.000230,-0.001321,-0.010064,0.004925,-0.100985,0.060779,-0.019577,-0.035551,0.080154,0.159214,0.002838,0.073217,0.167597,0.043096,0.066186,0.157610,0.071354,0.066511,0.122237,-0.066758,0.011858,0.032697,-0.014260,0.038981,0.096610,0.004918,0.031374,0.108756,0.028557,0.027690,0.097370,0.037567,0.022754,0.064195,0.303311,0.584257,0.105419,0.115965,1.884154,-0.744347,-0.007062,2.014479,-0.211726,0.016794,2.210081,0.033754,-0.217260,2.656646,-0.383940,0.666684,2.029171,2.025587,2.210402,2.693024
0.5783,open,0.0,1.291612,-0.662680,-0.188680,0.036816,0.279185,0.088971,-0.378893,0.033748,-0.096641,-0.036816,0.064427,0.179476,-0.092039,1.862420,5.037669,0.131444,0.195215,-0.039368,0.714007,-0.401978,-0.046119,-0.120208,-0.842942,1.179605,0.024222,-1.294050,0.015947,-0.119313,0.025718,-0.005678,-0.000132,-0.005224,0.024102,-0.001855,0.005754,0.002393,-0.004586,-0.009975,0.008083,-0.101560,0.062786,-0.016303,-0.035343,0.081345,0.158670,0.002840,0.073259,0.167587,0.043141,0.063053,0.158258,0.071151,0.067427,0.122010,-0.067333,0.013865,0.035971,-0.014052,0.040173,0.096066,0.004920,0.031416,0.108745,0.028602,0.024557,0.098018,0.037365,0.023670,0.063968,0.304320,0.560869,0.099594,0.120813,1.858706,-0.778353,-0.007158,2.013572,-0.214397,0.056085,2.246865,0.175549,-0.269296,2.614478,-0.471507,0.645836,2.018717,2.024967,2.254410,2.670269
0.6117,open,0.0,1.326893,-0.681087,-0.161068,0.038350,0.279185,0.102777,-0.383495,0.033748,-0.096641,-0.061359,0.105845,0.170272,-0.131922,1.470350,2.340640,0.428596,0.127306,-0.012354,0.573526,-0.261401,-0.014473,-0.038559,-0.868568,1.305927,-0.080226,-1.208244,0.015033,-0.117218,0.021727,-0.005856,-0.000132,-0.005931,0.024330,-0.001866,0.005722,0.003766,-0.007255,-0.009423,0.011234,-0.101043,0.063011,-0.017349,-0.035207,0.082119,0.158306,0.002840,0.073259,0.167587,0.043144,0.060625,0.158643,0.071013,0.068048,0.121855,-0.066816,0.014090,0.034925,-0.013915,0.040946,0.095702,0.004920,0.031416,0.108745,0.028604,0.022129,0.098403,0.037227,0.024291,0.063813,0.311218,0.587216,0.097144,0.123663,1.842326,-0.798659,-0.007158,2.013572,-0.214397,0.088796,2.271276,0.294697,-0.314442,2.577663,-0.547931,0.671652,2.011793,2.024967,2.292035,2.653950
0.6450,open,0.0,1.348369,-0.790000,-0.131922,0.038350,0.283786,0.111981,-0.383495,0.030680,-0.096641,-0.070563,0.134990,0.141126,-0.164136,1.070500,-0.555670,0.736636,0.072997,0.017823,0.421430,-0.114504,-0.009098,-0.012100,-0.623922,1.203215,-0.415756,-1.094261,0.014501,-0.109251,0.017519,-0.005815,-0.000134,-0.006379,0.024264,-0.001698,0.005711,0.004178,-0.009047,-0.007676,0.013753,-0.099425,0.061816,-0.021866,-0.035144,0.082554,0.158098,0.002833,0.073097,0.167644,0.043140,0.059324,0.158777,0.071134,0.067738,0.121985,-0.065198,0.012895,0.030408,-0.013853,0.041382,0.095494,0.004914,0.031255,0.108802,0.028601,0.020827,0.098537,0.037348,0.023981,0.063942,0.320738,0.643188,0.095671,0.124871,1.834007,-0.807172,-0.007028,2.015340,-0.210791,0.109277,2.283713,0.369129,-0.334748,2.567779,-0.582554,0.725063,2.007661,2.026345,2.315932,2.654225
0.6783,open,0.0,1.356039,-0.964874,-0.105845,0.038350,0.305262,0.115049,-0.383495,0.018408,-0.087437,-0.070563,0.141126,0.110447,-0.190214,0.653400,-3.105470,0.808785,0.039363,0.307794,0.262328,-0.035933,-0.144259,0.052413,-0.267658,0.793644,-0.784159,-0.949309,0.014352,-0.097172,0.013893,-0.005789,-0.000146,-0.006484,0.024228,-0.000962,0.005140,0.004030,-0.009253,-0.005831,0.015762,-0.096531,0.059321,-0.028596,-0.035185,0.082706,0.158019,0.002797,0.072196,0.167931,0.043199,0.059147,0.158767,0.071361,0.067225,0.122141,-0.062304,0.010401,0.023678,-0.013894,0.041533,0.095415,0.004877,0.030353,0.109090,0.028660,0.020650,0.098527,0.037574,0.023467,0.064098,0.332105,0.724410,0.091544,0.125414,1.831175,-0.810087,-0.005935,2.027623,-0.180151,0.113660,2.285673,0.382054,-0.346136,2.566948,-0.602283,0.802150,2.006282,2.035619,2.320169,2.659282
0.7117,open,0.0,1.356039,-1.187301,-0.085903,0.036816,0.300660,0.115049,-0.380427,0.015340,-0.047553,-0.070563,0.119651,0.085903,-0.210155,0.273597,-5.105988,0.720754,0.024251,0.321081,0.118884,0.019470,-0.262255,0.543804,-0.083994,0.109420,-0.814393,-0.772179,0.014406,-0.082231,0.011219,-0.005546,-0.000144,-0.006426,0.024008,-0.000737,0.002585,0.003948,-0.007601,-0.004457,0.017265,-0.092027,0.055741,-0.036426,-0.035186,0.082625,0.158063,0.002742,0.070928,0.168234,0.043205,0.059761,0.158748,0.071468,0.066780,0.122300,-0.057800,0.006820,0.015848,-0.013894,0.041453,0.095458,0.004823,0.029085,0.109392,0.028666,0.021264,0.098508,0.037682,0.023023,0.064257,0.348288,0.829060,0.083905,0.124692,1.833915,-0.805173,-0.003380,2.051473,-0.105600,0.101028,2.278614,0.336455,-0.354206,2.567808,-0.615973,0.903153,2.006763,2.054192,2.305535,2.664305
0.7450,open,0.0,1.356039,-1.417398,-0.069029,0.023010,0.288388,0.113515,-0.348214,0.013806,-0.006136,-0.070563,0.078233,0.065961,-0.228563,0.102313,-6.317849,0.631683,-0.111763,-0.090132,0.041571,0.298520,-0.089642,1.047298,-0.026358,-0.620797,-0.693355,-0.615567,0.014431,-0.067065,0.008969,-0.003370,-0.000136,-0.006306,0.021854,-0.000713,-0.000060,0.003914,-0.004673,-0.003396,0.018658,-0.086410,0.051647,-0.043640,-0.035314,0.081712,0.158526,0.002688,0.069692,0.168484,0.043200,0.060946,0.158688,0.071510,0.066467,0.122422,-0.052183,0.002726,0.008634,-0.014022,0.040539,0.095922,0.004768,0.027850,0.109642,0.028661,0.022449,0.098448,0.037724,0.022710,0.064379,0.375003,0.949391,0.079047,0.117037,1.863540,-0.751945,-0.000890,2.074125,-0.028654,0.076865,2.263769,0.249916,-0.363662,2.566325,-0.631958,1.023826,2.012933,2.074323,2.278820,2.667892
0.7783,open,0.0,1.356039,-1.635224,-0.055223,-0.013806,0.277651,0.113515,-0.294524,0.013806,0.029146,-0.064427,0.019942,0.053689,-0.239301,0.048562,-6.620100,0.524512,-0.571966,-0.268443,0.021763,1.046559,-0.022675,1.130620,0.024665,-1.265437,-0.539328,-0.471038,0.014438,-0.052994,0.007155,0.002504,-0.000130,-0.006287,0.018143,-0.000739,-0.002176,0.003544,-0.000715,-0.002774,0.019443,-0.080304,0.047406,-0.049504,-0.035529,0.080293,0.159194,0.002643,0.068706,0.168648,0.043189,0.062925,0.158466,0.071527,0.066258,0.122504,-0.046077,-0.001515,0.002770,-0.014238,0.039120,0.096590,0.004724,0.026864,0.109807,0.028649,0.024428,0.098226,0.037741,0.022501,0.064461,0.414241,1.077446,0.092331,0.104148,1.908940,-0.664177,0.001104,2.091872,0.036480,0.041481,2.237831,0.122801,-0.368742,2.566213,-0.640532,1.158020,2.023865,2.092190,2.241581,2.670525
0.8117,open,0.0,1.356039,-1.797825,-0.044485,-0.035282,0.273049,0.111981,-0.243903,0.013806,0.056757,-0.029146,-0.035282,0.046019,-0.246971,0.031695,-6.073270,0.429785,-0.782972,-0.229988,0.002273,1.439597,0.008193,1.057782,0.416288,-1.612087,-0.376214,-0.328969,0.014440,-0.042752,0.005756,0.005888,-0.000128,-0.006188,0.014778,-0.000752,-0.003776,0.001427,0.002925,-0.002410,0.019983,-0.075337,0.044076,-0.053267,-0.035756,0.078861,0.159803,0.002608,0.067933,0.168760,0.043124,0.066281,0.157768,0.071538,0.066151,0.122544,-0.041110,-0.004844,-0.000993,-0.014464,0.037688,0.097199,0.004688,0.026090,0.109919,0.028584,0.027784,0.097528,0.037752,0.022393,0.064501,0.445953,1.196237,0.097731,0.091127,1.951078,-0.578131,0.002617,2.105190,0.088251,-0.001732,2.195740,-0.032105,-0.373156,2.565114,-0.648042,1.280394,2.036970,2.107041,2.195975,2.671894
0.8452,open,0.0,1.357573,-1.869923,-0.036816,-0.042951,0.271515,0.079767,-0.194816,0.015340,0.085903,0.019942,-0.090505,0.044485,-0.248505,0.032658,-4.188749,0.324345,-0.524121,-0.124432,-0.291860,1.471146,0.007054,0.906458,1.057999,-1.620351,-0.198485,-0.178175,0.014397,-0.038768,0.004789,0.006845,-0.000128,-0.004284,0.011662,-0.000839,-0.005436,-0.001550,0.006425,-0.002392,0.020026,-0.073028,0.042528,-0.054772,-0.036219,0.075956,0.160924,0.002573,0.067198,0.168839,0.042988,0.070294,0.156678,0.071538,0.066129,0.122553,-0.038801,-0.006393,-0.002498,-0.014928,0.034784,0.098320,0.004654,0.025355,0.109998,0.028449,0.031797,0.096438,0.037752,0.022372,0.064510,0.462036,1.259613,0.095498,0.072482,2.012583,-0.459359,0.004113,2.118121,0.141666,-0.048294,2.137673,-0.197430,-0.374039,2.564901,-0.649541,1.345073,2.065612,2.122857,2.147314,2.672176
