time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
3.6168,open,0.0,0.009204,0.053689,0.038350,-0.288388,0.223961,0.050621,0.223961,0.197884,0.078233,0.029146,-0.016874,0.013806,0.173340,0.046019,0.004602,0.016462,0.024919,1.643282,-0.306956,1.246358,0.275696,0.757952,1.231780,-0.092365,0.483133,-0.301623,0.423017,1.070783,0.093292,0.183442,-0.001138,-0.001830,-0.000240,0.001660,-0.003472,-0.000662,-0.000053,-0.001994,-0.002976,-0.000300,0.000661,-0.000148,-0.006640,-0.000460,-0.000188
3.6501,open,0.0,0.009204,0.053689,0.093573,-0.288388,0.225495,0.047553,0.254641,0.220893,0.064427,0.038350,-0.067495,0.021476,0.197884,0.046019,0.001534,0.021621,0.024275,1.765786,-0.142256,0.666669,0.039752,1.127813,0.977508,-0.262885,0.374965,-0.961480,0.332566,0.941348,0.045731,0.004149,-0.001134,-0.001835,-0.000557,0.001658,-0.003478,-0.000616,-0.000061,-0.002217,-0.002436,-0.000388,0.002627,-0.000222,-0.007558,-0.000459,-0.000058
3.6836,open,0.0,0.009204,0.053689,0.136524,-0.288388,0.219359,0.044485,0.260777,0.234699,0.047553,0.044485,-0.111981,0.026078,0.220893,0.046019,-0.004602,0.023240,0.024073,1.619938,-0.044641,0.167529,-0.033182,0.753839,0.719382,-0.420718,0.291584,-1.274963,0.250743,0.793041,0.030806,-0.055974,-0.001130,-0.001838,-0.000801,0.001657,-0.003369,-0.000575,-0.000062,-0.002349,-0.001780,-0.000447,0.004333,-0.000266,-0.008416,-0.000458,0.000178
3.7168,open,0.0,0.009204,0.053689,0.182544,-0.288388,0.211689,0.004602,0.257709,0.242369,0.032214,0.046019,-0.128854,0.027612,0.236233,0.046019,-0.033748,0.023748,0.024010,1.411776,-0.014009,-0.093537,-0.399891,0.244169,0.458020,-0.447476,0.175069,-1.037018,0.152722,0.629390,0.026123,-0.415659,-0.001128,-0.001840,-0.001062,0.001657,-0.003243,-0.000049,-0.000061,-0.002420,-0.001193,-0.000460,0.004953,-0.000279,-0.008984,-0.000458,0.001308
3.7502,open,0.0,0.009204,0.053689,0.219359,-0.277651,0.193282,-0.039884,0.254641,0.242369,0.019942,0.046019,-0.104311,0.027612,0.245437,0.041417,-0.055223,0.023908,0.023990,1.262962,0.041033,-0.271729,-1.042515,0.031802,0.208246,-0.433592,0.075027,-0.256906,0.073545,0.455416,-0.031062,-0.643315,-0.001128,-0.001840,-0.001271,0.001595,-0.002955,0.000543,-0.000060,-0.002414,-0.000726,-0.000459,0.003965,-0.000277,-0.009318,-0.000411,0.002138
3.7834,open,0.0,0.009204,0.053689,0.248505,-0.211689,0.171806,-0.075165,0.254641,0.242369,0.009204,0.046019,-0.036816,0.027612,0.246971,0.018408,-0.070563,0.023958,0.023984,1.098493,0.835560,-0.511823,-1.175151,-0.031740,0.081805,-0.382285,0.040000,0.891335,0.039534,0.252173,-0.268268,-0.583551,-0.001132,-0.001840,-0.001435,0.001206,-0.002619,0.001003,-0.000060,-0.002412,-0.000321,-0.000460,0.001324,-0.000276,-0.009361,-0.000177,0.002714
3.8168,open,0.0,0.009204,0.053689,0.274583,-0.136524,0.151864,-0.108913,0.276117,0.242369,0.000000,0.046019,0.052155,0.027612,0.246971,0.015340,-0.072097,0.007518,0.023982,0.922399,1.802237,-0.596664,-1.088121,0.215353,0.042127,-0.326037,0.029008,1.932324,0.028862,0.102332,-0.403658,-0.362032,-0.001134,-0.001838,-0.001582,0.000763,-0.002310,0.001437,-0.000065,-0.002411,0.000025,-0.000461,-0.002122,-0.000275,-0.009349,-0.000144,0.002755
3.8501,open,0.0,0.009204,0.053689,0.294524,-0.070563,0.131922,-0.138058,0.299126,0.242369,-0.006136,0.042951,0.128854,0.026078,0.246971,0.019942,-0.058291,0.018815,0.023981,0.768791,2.044278,-0.600389,-0.986672,0.604219,0.029675,-0.251566,0.018604,2.365929,0.020956,0.048568,-0.070202,0.023276,-0.001139,-0.001837,-0.001695,0.000381,-0.002004,0.001811,-0.000071,-0.002411,0.000253,-0.000431,-0.005056,-0.000260,-0.009345,-0.000197,0.002203
3.8834,open,0.0,0.009204,0.053689,0.309864,-0.013806,0.116583,-0.159534,0.300660,0.239301,-0.010738,0.015340,0.182544,0.010738,0.246971,0.024544,-0.032214,0.008702,0.023981,0.622247,1.950798,-0.543918,-0.847372,0.434761,0.001728,-0.175122,-0.269136,2.134520,-0.129280,0.031697,0.081258,0.421105,-0.001136,-0.001837,-0.001781,0.000056,-0.001771,0.002086,-0.000071,-0.002380,0.000423,-0.000150,-0.007069,-0.000104,-0.009343,-0.000246,0.001186
3.9168,open,0.0,0.009204,0.053689,0.322136,0.042951,0.102777,-0.171806,0.296058,0.204019,-0.010738,-0.030680,0.213223,-0.023010,0.240835,0.023010,0.004602,0.017148,0.023981,0.472675,1.758264,-0.449560,-0.589662,0.080636,-0.324153,-0.081820,-0.925662,1.488803,-0.623711,-0.017872,0.048180,0.838809,-0.001130,-0.001843,-0.001849,-0.000268,-0.001562,0.002238,-0.000070,-0.002022,0.000416,0.000323,-0.008178,0.000242,-0.009107,-0.000231,-0.000238
3.9501,open,0.0,0.009204,0.053689,0.328272,0.084369,0.092039,-0.167204,0.292990,0.158000,-0.012272,-0.049087,0.213223,-0.026078,0.196350,0.024544,0.021476,0.021837,0.023981,0.336759,1.534638,-0.386628,-0.251677,-0.041792,-1.017358,-0.025676,-0.919280,0.739423,-0.546485,-0.450707,0.036615,0.801479,-0.001125,-0.001848,-0.001882,-0.000503,-0.001399,0.002169,-0.000069,-0.001550,0.000471,0.000507,-0.008120,0.000272,-0.007391,-0.000246,-0.000874
3.9834,open,0.0,0.009204,0.053689,0.331340,0.118117,0.084369,-0.154932,0.303728,0.125786,-0.007670,-0.049087,0.210155,-0.021476,0.139592,0.024544,0.023010,0.023308,0.023981,0.221133,1.275231,-0.317034,0.094998,0.064312,-1.146545,0.008717,-0.451152,0.190753,-0.137046,-1.223822,0.033164,0.450370,-0.001122,-0.001850,-0.001899,-0.000694,-0.001284,0.002002,-0.000072,-0.001227,0.000293,0.000498,-0.007963,0.000218,-0.005185,-0.000245,-0.000905
4.0168,open,0.0,0.009204,0.053689,0.331340,0.142660,0.078233,-0.125786,0.303728,0.107379,0.032214,-0.044485,0.205553,-0.018408,0.090505,0.024544,0.021476,0.023770,0.023981,0.101878,1.021943,-0.244722,0.441589,0.141136,-0.871464,0.432256,-0.067344,-0.010704,0.044646,-1.469803,0.026863,0.142128,-0.001124,-0.001848,-0.001897,-0.000832,-0.001192,0.001616,-0.000072,-0.001050,-0.001260,0.000444,-0.007774,0.000184,-0.003310,-0.000245,-0.000823
4.0501,open,0.0,0.009204,0.053689,0.331340,0.161068,0.075165,-0.090505,0.300660,0.104311,0.073631,-0.038350,0.190214,0.000000,0.044485,0.024544,0.019942,0.023915,0.023981,0.048426,0.779179,-0.173355,0.853083,0.021577,-0.482929,1.116321,0.074241,-0.120653,0.204083,-1.430371,0.024885,0.028146,-0.001128,-0.001844,-0.001896,-0.000935,-0.001147,0.001149,-0.000071,-0.001029,-0.002892,0.000380,-0.007185,-0.000002,-0.001573,-0.000245,-0.000756
4.0842,open,0.0,0.009204,0.053689,0.331340,0.170272,0.073631,-0.056757,0.300660,0.105845,0.085903,-0.013806,0.154932,0.021476,0.001534,0.019942,0.016874,0.019404,0.023981,0.031652,0.532000,-0.095712,1.030661,-0.048493,-0.157214,0.920441,0.350166,-0.612078,0.523231,-1.376213,-0.018865,-0.010627,-0.001128,-0.001842,-0.001896,-0.000985,-0.001126,0.000708,-0.000071,-0.001051,-0.003345,0.000131,-0.005813,-0.000223,0.000047,-0.000198,-0.000637
4.1168,open,0.0,0.009204,0.053689,0.331340,0.171806,0.073631,-0.030680,0.320602,0.105845,0.079767,0.010738,0.124252,0.038350,-0.038350,0.001534,-0.033748,0.010645,0.023981,0.026388,0.294143,-0.035745,0.967854,0.246461,-0.020981,0.339250,0.647515,-0.871946,0.587763,-1.275391,-0.211655,-0.454985,-0.001124,-0.001843,-0.001896,-0.000991,-0.001128,0.000372,-0.000076,-0.001053,-0.003066,-0.000119,-0.004633,-0.000392,0.001548,-0.000010,0.001312
4.1501,open,0.0,0.009204,0.053689,0.314466,0.171806,0.073631,-0.015340,0.325204,0.104311,0.072097,0.030680,0.095107,0.052155,-0.072097,-0.003068,-0.098175,0.019796,0.023981,-0.125047,0.115503,-0.011217,0.749591,0.348296,0.005315,-0.026884,0.696814,-0.899593,0.504700,-1.148461,-0.372826,-1.431916,-0.001123,-0.001847,-0.001798,-0.000989,-0.001128,0.000179,-0.000077,-0.001038,-0.002745,-0.000319,-0.003529,-0.000528,0.002815,0.000040,0.003823
4.1834,open,0.0,0.009204,0.053689,0.271515,0.171806,0.044485,-0.010738,0.322136,0.059825,0.059825,0.047553,0.067495,0.061359,-0.096641,0.004602,-0.147262,0.022668,0.023981,-0.642626,0.052701,-0.207104,0.461205,0.113067,-0.369915,-0.196844,0.610530,-0.855686,0.400247,-0.975864,-0.037238,-1.667325,-0.001121,-0.001848,-0.001546,-0.000988,-0.000675,0.000127,-0.000076,-0.000587,-0.002264,-0.000485,-0.002488,-0.000617,0.003730,-0.000044,0.005698
4.2168,open,0.0,0.009204,0.053689,0.227029,0.171806,-0.019942,-0.012272,0.317534,-0.001534,0.039884,0.061359,0.044485,0.065961,-0.092039,0.010738,-0.147262,0.023610,0.023981,-1.110705,0.032092,-1.128615,0.148476,-0.045634,-1.299217,-0.407704,0.496841,-0.758614,0.261971,-0.485955,0.150798,-1.004384,-0.001119,-0.001849,-0.001285,-0.000987,0.000341,0.000155,-0.000075,0.000044,-0.001486,-0.000620,-0.001625,-0.000661,0.003518,-0.000109,0.005647
4.2501,open,0.0,0.009204,0.053689,0.193282,0.170272,-0.078233,-0.013806,0.325204,-0.035282,0.023010,0.065961,0.026078,0.065961,-0.056757,0.012272,-0.096641,0.023864,0.023981,-1.114484,0.017629,-1.603525,0.030138,0.030417,-1.335324,-0.489960,0.345279,-0.663988,0.140200,0.267862,0.123439,0.232405,-0.001122,-0.001845,-0.001092,-0.000978,0.001249,0.000178,-0.000077,0.000380,-0.000837,-0.000662,-0.000936,-0.000659,0.002126,-0.000125,0.003637
4.2834,open,0.0,0.009204,0.053689,0.165670,0.154932,-0.130388,-0.012272,0.325204,-0.049087,0.010738,0.067495,0.010738,0.067495,0.001534,0.015340,-0.007670,0.023944,0.023981,-0.981562,-0.114297,-1.656769,0.006637,0.100236,-0.917697,-0.471283,0.184372,-0.542791,0.060452,1.052318,0.092972,1.551185,-0.001127,-0.001839,-0.000935,-0.000889,0.002050,0.000159,-0.000077,0.000509,-0.000371,-0.000674,-0.000365,-0.000674,-0.000139,-0.000156,0.000171
4.3168,open,0.0,0.009204,0.053689,0.144194,0.107379,-0.171806,0.029146,0.323670,-0.047553,-0.001534,0.067495,0.000000,0.067495,0.058291,0.016874,0.082835,0.023969,0.023981,-0.811985,-0.739323,-1.504334,0.394677,0.035107,-0.385691,-0.421153,0.081055,-0.437576,0.051881,1.559654,0.076980,2.438630,-0.001131,-0.001832,-0.000815,-0.000608,0.002681,-0.000387,-0.000076,0.000482,0.000092,-0.000672,0.000034,-0.000675,-0.002325,-0.000172,-0.003320
4.3501,open,0.0,0.009204,0.053689,0.128854,0.064427,-0.193282,0.079767,0.320602,-0.044485,-0.010738,0.067495,-0.006136,0.067495,0.111981,0.016874,0.147262,0.023977,0.023981,-0.635335,-1.155929,-1.156940,1.218362,-0.048558,-0.065212,-0.344820,0.041891,-0.302000,0.032736,1.641210,0.057068,2.402752,-0.001133,-0.001830,-0.000729,-0.000356,0.002999,-0.001063,-0.000076,0.000444,0.000436,-0.000672,0.000255,-0.000674,-0.004362,-0.000171,-0.005754
4.3841,open,0.0,0.009204,0.053689,0.119651,0.029146,-0.188680,0.102777,0.334408,-0.042951,-0.016874,0.067495,-0.012272,0.067495,0.165670,0.016874,0.184078,0.023980,0.023981,-0.446315,-1.169362,-0.529559,1.166740,0.144453,0.032846,-0.260893,0.029601,-0.212114,0.022172,1.612887,0.034364,1.828550,-0.001133,-0.001830,-0.000679,-0.000153,0.002909,-0.001360,-0.000079,0.000427,0.000663,-0.000672,0.000480,-0.000674,-0.006391,-0.000170,-0.007102
4.4168,open,0.0,0.009204,0.053689,0.115049,-0.001534,-0.161068,0.102777,0.335942,-0.012272,-0.019942,0.065961,-0.013806,0.055223,0.211689,0.016874,0.190214,0.023980,0.023981,-0.273111,-1.053152,0.177862,0.625092,0.217271,0.308124,-0.168444,0.021188,-0.120772,-0.076454,1.499470,0.027239,1.029110,-0.001133,-0.001832,-0.000655,0.000021,0.002464,-0.001346,-0.000079,0.000116,0.000772,-0.000656,0.000531,-0.000550,-0.008122,-0.000169,-0.007273
4.4501,open,0.0,0.007670,0.053689,0.115049,-0.026078,-0.111981,0.096641,0.332874,0.024544,-0.019942,0.036816,-0.015340,0.015340,0.250039,0.016874,0.185612,0.021583,0.023981,-0.122064,-0.902969,0.854441,0.144405,0.047582,0.853912,-0.075956,-0.254257,-0.067158,-0.598047,1.349380,0.025003,0.326129,-0.001083,-0.001810,-0.000657,0.000161,0.001690,-0.001254,-0.000079,-0.000262,0.000764,-0.000361,0.000586,-0.000142,-0.009561,-0.000169,-0.007045
4.4834,open,0.0,0.009204,0.053689,0.115049,-0.046019,-0.053689,0.090505,0.329806,0.053689,-0.019942,-0.006136,-0.016874,-0.001534,0.280718,0.013806,0.177942,0.009171,0.023981,-0.028485,-0.753205,1.437336,-0.083295,-0.055216,0.966645,-0.020145,-0.896454,-0.039240,-0.817084,1.159367,-0.006444,-0.022846,-0.001127,-0.001837,-0.000659,0.000273,0.000779,-0.001169,-0.000078,-0.000555,0.000760,0.000080,0.000643,0.000031,-0.010706,-0.000137,-0.006729
4.5168,open,0.0,0.009204,0.053689,0.110447,-0.062893,0.007670,0.072097,0.337476,0.078233,-0.007670,-0.029146,-0.016874,0.001534,0.302194,-0.006136,0.161068,0.019798,0.023981,-0.008436,-0.593515,1.696418,-0.279244,0.084283,0.855710,0.058890,-0.948770,-0.025892,-0.310582,0.887982,-0.193006,-0.208637,-0.001129,-0.001839,-0.000633,0.000368,-0.000170,-0.000925,-0.000080,-0.000796,0.000286,0.000310,0.000642,-0.000010,-0.011498,0.000065,-0.006076
4.5501,open,0.0,0.009204,0.053689,0.059825,-0.072097,0.058291,0.052155,0.337476,0.095107,0.042951,-0.029146,0.001534,0.004602,0.311398,-0.010738,0.141126,0.022668,0.023981,-0.531327,-0.441615,1.680095,-0.477996,0.080693,0.685075,0.750393,-0.496437,0.118709,-0.024483,0.587971,-0.395503,-0.457732,-0.001133,-0.001837,-0.000337,0.000419,-0.000945,-0.000662,-0.000080,-0.000962,-0.001696,0.000300,-0.000066,-0.000046,-0.011823,0.000115,-0.005302
4.5834,open,0.0,0.009204,0.053689,0.004602,-0.078233,0.101243,0.035282,0.334408,0.105845,0.075165,-0.026078,0.052155,0.003068,0.311398,-0.003068,0.122718,0.023569,0.023981,-1.324249,-0.291998,1.526663,-0.532131,-0.004567,0.499158,1.169588,-0.098029,0.813310,0.060685,0.274260,-0.044177,-0.530723,-0.001137,-0.001835,-0.000011,0.000453,-0.001599,-0.000443,-0.000079,-0.001065,-0.002956,0.000260,-0.002035,-0.000032,-0.011799,0.000032,-0.004601
4.6168,open,0.0,0.009204,0.053689,-0.038350,-0.079767,0.136524,0.016874,0.343612,0.110447,0.079767,-0.019942,0.095107,0.000000,0.309864,0.001534,0.108913,0.023852,0.023981,-1.427447,-0.159089,1.320226,-0.517770,0.019489,0.316185,0.762404,0.063783,1.251119,-0.072862,0.075320,0.140029,-0.489145,-0.001137,-0.001835,0.000236,0.000460,-0.002133,-0.000205,-0.000081,-0.001106,-0.003099,0.000195,-0.003694,0.000001,-0.011726,-0.000018,-0.004082
4.6501,open,0.0,0.009204,0.053689,-0.069029,-0.079767,0.159534,0.003068,0.368155,0.110447,0.075165,0.001534,0.122718,-0.001534,0.309864,0.001534,0.098175,0.023940,0.023981,-1.217187,-0.054486,1.032402,-0.485016,0.408126,0.141613,0.223790,0.310682,1.148983,-0.061485,0.020839,0.091552,-0.408763,-0.001135,-0.001837,0.000409,0.000459,-0.002477,-0.000027,-0.000087,-0.001102,-0.002882,-0.000024,-0.004731,0.000017,-0.011722,-0.000017,-0.003682
4.6834,open,0.0,0.009204,0.053689,-0.090505,-0.079767,0.167204,-0.009204,0.372757,0.110447,0.067495,0.024544,0.131922,0.001534,0.296058,0.003068,0.090505,0.023968,0.023981,-0.923879,-0.017098,0.662087,-0.423065,0.501100,0.060895,-0.047497,0.590895,0.772089,0.022553,-0.057900,0.057696,-0.315925,-0.001133,-0.001838,0.000529,0.000458,-0.002583,0.000130,-0.000088,-0.001100,-0.002568,-0.000258,-0.005050,-0.000016,-0.011193,-0.000031,-0.003399
4.7168,open,0.0,0.009204,0.053689,-0.101243,-0.072097,0.165670,-0.016874,0.368155,0.110447,0.053689,0.041417,0.130388,-0.006136,0.227029,0.003068,0.085903,0.023977,0.023981,-0.622765,0.023289,0.272621,-0.355290,0.130695,0.035565,-0.204345,0.604180,0.319350,-0.014600,-0.858575,0.039780,-0.223199,-0.001128,-0.001841,0.000587,0.000414,-0.002548,0.000227,-0.000087,-0.001099,-0.002030,-0.000425,-0.004957,0.000063,-0.008521,-0.000031,-0.003232
4.7501,open,0.0,0.009204,0.053689,-0.104311,-0.012272,0.161068,-0.024544,0.362019,0.111981,0.033748,0.055223,0.128854,-0.004602,0.150330,0.003068,0.084369,0.023980,0.023981,-0.323558,0.717371,0.025977,-0.290744,-0.067382,0.034115,-0.425436,0.532370,0.084596,-0.117500,-1.799317,0.028939,-0.126574,-0.001124,-0.001847,0.000601,0.000062,-0.002470,0.000325,-0.000085,-0.001114,-0.001253,-0.000561,-0.004881,0.000051,-0.005547,-0.000031,-0.003181
4.7835,open,0.0,0.009204,0.053689,-0.102777,0.053689,0.151864,-0.030680,0.363553,0.104311,0.019942,0.064427,0.128854,0.003068,0.084369,0.003068,0.084369,0.023980,0.023981,-0.094737,1.616317,-0.077428,-0.215663,-0.064627,-0.015782,-0.487677,0.422427,0.010092,0.084611,-2.038299,0.025537,-0.045430,-0.001125,-0.001849,0.000589,-0.000328,-0.002326,0.000402,-0.000086,-0.001036,-0.000722,-0.000650,-0.004875,-0.000029,-0.003034,-0.000031,-0.003188
4.8175,open,0.0,0.009204,0.053689,-0.104311,0.115049,0.113515,-0.033748,0.362019,0.082835,0.006136,0.069029,0.107379,0.003068,0.013806,0.001534,0.084369,0.023981,0.023981,-0.013474,1.793275,-0.567655,-0.144782,-0.021242,-0.267058,-0.439292,0.269825,-0.097924,0.115771,-1.965230,-0.002781,-0.012831,-0.001124,-0.001851,0.000597,-0.000683,-0.001723,0.000440,-0.000085,-0.000818,-0.000199,-0.000692,-0.004054,-0.000030,-0.000371,-0.000015,-0.003190
4.8501,open,0.0,0.009204,0.053689,-0.087437,0.161068,0.082835,-0.035282,0.374291,0.065961,-0.004602,0.069029,0.036816,0.003068,-0.046019,-0.015340,0.056757,0.023981,0.023981,0.084272,1.621178,-0.870945,-0.083100,0.087915,-0.507210,-0.372074,0.121683,-1.059044,0.052786,-1.889934,-0.137500,-0.189638,-0.001119,-0.001855,0.000500,-0.000945,-0.001243,0.000459,-0.000088,-0.000645,0.000205,-0.000687,-0.001311,-0.000029,0.001886,0.000156,-0.002132
4.8834,open,0.0,0.009204,0.053689,-0.023010,0.194816,0.055223,-0.035282,0.397301,0.062893,-0.010738,0.069029,-0.030680,0.004602,-0.098175,-0.019942,0.004602,0.023981,0.023981,0.918421,1.360416,-0.882445,-0.034094,0.473826,-0.353944,-0.285611,0.050084,-1.758291,0.046678,-1.743970,-0.339556,-0.959690,-0.001116,-0.001857,0.000121,-0.001136,-0.000820,0.000457,-0.000094,-0.000618,0.000432,-0.000685,0.001296,-0.000044,0.003848,0.000206,-0.000100
4.9168,open,0.0,0.009204,0.053689,0.035282,0.219359,0.033748,-0.033748,0.395767,0.064427,-0.015340,0.069029,-0.093573,0.004602,-0.131922,-0.012272,-0.041417,0.023981,0.023981,1.598117,1.058864,-0.789602,-0.006143,0.341666,-0.099358,-0.199389,0.024177,-1.897265,0.032869,-1.475095,-0.019686,-1.316431,-0.001117,-0.001854,-0.000221,-0.001273,-0.000494,0.000437,-0.000094,-0.000638,0.000600,-0.000684,0.003686,-0.000044,0.005103,0.000124,0.001667
4.9501,open,0.0,0.009204,0.053689,0.087437,0.234699,0.015340,0.001534,0.389631,0.065961,-0.016874,0.062893,-0.142660,0.004602,-0.121184,-0.001534,-0.079767,0.023981,0.023981,1.655278,0.745962,-0.658711,0.303963,0.025127,-0.008254,-0.108039,-0.000160,-1.782158,0.026770,-0.705644,0.174296,-1.281945,-0.001120,-0.001850,-0.000520,-0.001358,-0.000216,-0.000028,-0.000092,-0.000656,0.000651,-0.000623,0.005533,-0.000045,0.004638,0.000013,0.003115
4.9834,open,0.0,0.009204,0.053689,0.131922,0.239301,0.000000,0.055223,0.386563,0.053689,-0.016874,0.018408,-0.145728,0.001534,-0.065961,0.015340,-0.102777,0.023981,0.023981,1.542641,0.455891,-0.550338,1.162779,-0.083893,-0.034523,-0.039614,-0.499968,-1.102862,0.000127,0.479275,0.369105,-1.061391,-0.001124,-0.001845,-0.000773,-0.001380,0.000016,-0.000744,-0.000091,-0.000533,0.000646,-0.000171,0.005598,-0.000016,0.002458,-0.000159,0.003968
