time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3695,open,0.0,0.766990,-1.719592,-0.188680,-0.009204,0.268447,0.110447,-0.184078,0.001534,0.076699,-0.018408,-0.108913,0.030680,0.072097,2.629167,-0.168569,-0.386946,-0.807316,-0.009537,0.045247,-1.176967,-0.058594,-0.275205,-0.721670,-0.458975,-0.500777,-0.068912,0.027054,-0.049286,0.028432,0.007443,-0.000012,-0.006311,0.016584,0.000129,-0.003444,0.003701,0.008800,0.000157,-0.005419,-0.083536,0.036048,-0.049549,-0.036014,0.077156,0.160450,0.002555,0.066718,0.169014,0.043059,0.068902,0.157184,0.073099,0.057628,0.124157,-0.049309,-0.012873,0.002725,-0.014722,0.035984,0.097845,0.004635,0.024876,0.110173,0.028520,0.030405,0.096944,0.039313,0.013871,0.066114,0.022549,0.116084,0.014313,0.007489,0.199817,-0.047430,0.000413,0.211914,0.014222,-0.004482,0.214861,-0.018504,0.009237,0.286187,0.012823,0.119117,0.205505,0.212391,0.215703,0.286623
0.4028,open,0.0,0.848291,-1.547787,-0.171806,-0.026078,0.277651,0.110447,-0.216291,0.001534,0.052155,-0.024544,-0.116583,0.024544,0.036816,2.556324,2.762603,0.083902,-0.737376,0.062651,0.030654,-1.040645,-0.001932,-0.555701,-0.471178,-0.352087,-0.328211,-0.588564,0.024913,-0.069754,0.022921,0.009451,-0.000016,-0.006255,0.018043,-0.000087,-0.000888,0.003110,0.008837,-0.000148,0.000195,-0.088181,0.039723,-0.045410,-0.035904,0.078039,0.160124,0.002587,0.067407,0.168930,0.043097,0.068810,0.157224,0.073072,0.058288,0.124122,-0.053954,-0.009197,0.006864,-0.014613,0.036867,0.097519,0.004667,0.025564,0.110089,0.028557,0.030314,0.096985,0.039285,0.014531,0.066079,0.026248,0.105034,0.014723,0.008360,0.197376,-0.052971,0.000282,0.210798,0.009549,-0.004657,0.214757,-0.019185,0.004352,0.284093,0.004764,0.109260,0.204532,0.211015,0.215662,0.284166
0.4362,open,0.0,0.924990,-1.342233,-0.148796,-0.027612,0.297592,0.110447,-0.242369,0.006136,0.033748,-0.023010,-0.122718,0.023010,0.000000,2.430639,4.793934,0.433914,-0.401589,0.376946,0.026075,-0.919565,0.022804,-0.645772,-0.176250,-0.251858,-0.177056,-0.957742,0.022971,-0.089484,0.017394,0.007160,-0.000032,-0.006236,0.019178,-0.000435,0.000555,0.001928,0.008806,-0.000628,0.005126,-0.093270,0.043787,-0.039801,-0.035852,0.078753,0.159839,0.002621,0.068169,0.168788,0.043151,0.069058,0.157145,0.073030,0.059168,0.124011,-0.059043,-0.005134,0.012473,-0.014561,0.037580,0.097235,0.004701,0.026326,0.109947,0.028612,0.030561,0.096905,0.039244,0.015411,0.065968,0.028453,0.094918,0.013322,0.009045,0.195345,-0.057410,0.000165,0.209740,0.005490,-0.004996,0.214299,-0.020514,-0.001050,0.281505,-0.004252,0.099983,0.203807,0.209812,0.215337,0.281539
0.4695,open,0.0,0.992486,-1.141282,-0.121184,-0.026078,0.292990,0.104311,-0.265379,0.032214,0.015340,-0.023010,-0.125786,0.023010,-0.032214,2.273356,5.753436,0.674261,-0.114174,0.294790,-0.019393,-0.806924,0.343432,-0.592644,-0.037821,-0.158476,-0.059196,-1.003784,0.021325,-0.105465,0.011983,0.004771,-0.000028,-0.005724,0.020155,-0.003076,0.001437,0.001414,0.008608,-0.001067,0.007957,-0.097598,0.047509,-0.033699,-0.035785,0.079076,0.159713,0.002701,0.070071,0.168285,0.043135,0.069144,0.157127,0.072897,0.059980,0.123918,-0.063371,-0.001412,0.018575,-0.014493,0.037904,0.097109,0.004781,0.028228,0.109443,0.028595,0.030648,0.096887,0.039110,0.016223,0.065875,0.029697,0.087553,0.011695,0.009544,0.194009,-0.060645,-0.000038,0.207661,-0.001239,-0.005165,0.214113,-0.021080,-0.005871,0.279010,-0.012140,0.093189,0.203491,0.207665,0.215210,0.279336
0.5029,open,0.0,1.055379,-0.966408,-0.098175,-0.024544,0.280718,0.078233,-0.286854,0.052155,0.003068,-0.023010,-0.125786,0.023010,-0.061359,2.041860,5.593569,0.726301,0.015828,-0.100001,-0.334892,-0.673612,0.620996,-0.474713,0.006526,-0.063448,-0.016719,-0.918036,0.019910,-0.116164,0.008483,0.003565,-0.000009,-0.003101,0.020943,-0.005214,0.001701,0.001251,0.008208,-0.001223,0.009836,-0.100677,0.050846,-0.027932,-0.035860,0.078392,0.160006,0.002759,0.071468,0.167879,0.043097,0.069145,0.157136,0.072738,0.060709,0.123831,-0.066450,0.001925,0.024342,-0.014569,0.037219,0.097401,0.004839,0.029625,0.109038,0.028557,0.030649,0.096896,0.038952,0.016951,0.065789,0.030601,0.081945,0.010578,0.009687,0.194404,-0.061571,-0.000188,0.206053,-0.005964,-0.005187,0.214113,-0.021077,-0.010169,0.276628,-0.019157,0.088110,0.204151,0.206140,0.215210,0.277477
0.5371,open,0.0,1.107534,-0.895845,-0.081301,-0.012272,0.274583,0.052155,-0.300660,0.050621,-0.004602,0.001534,-0.125786,0.019942,-0.084369,1.798436,4.229479,0.631014,0.114926,-0.222770,-0.653708,-0.543942,0.342479,-0.340542,0.209616,-0.019911,-0.014143,-0.801364,0.018807,-0.116291,0.006822,0.000978,-0.000002,-0.000466,0.021263,-0.004089,0.001620,-0.000866,0.008028,-0.001062,0.011057,-0.101466,0.052784,-0.025638,-0.035988,0.077498,0.160369,0.002765,0.071600,0.167864,0.043018,0.070368,0.156737,0.072644,0.061164,0.123774,-0.067239,0.003863,0.026636,-0.014697,0.036326,0.097765,0.004845,0.029757,0.109022,0.028479,0.031872,0.096497,0.038858,0.017407,0.065732,0.030862,0.080448,0.009533,0.009635,0.195423,-0.061214,-0.000226,0.205708,-0.007161,-0.006035,0.212644,-0.024019,-0.013241,0.274885,-0.024221,0.086691,0.205013,0.205832,0.214081,0.276267
0.5695,open,0.0,1.148952,-0.918854,-0.067495,0.006136,0.269981,0.038350,-0.309864,0.052155,-0.007670,0.033748,-0.119651,-0.009204,-0.104311,1.534121,1.873785,0.530438,0.378822,-0.174062,-0.595940,-0.408202,0.113505,-0.211415,0.702624,0.019424,-0.307543,-0.671924,0.018030,-0.107220,0.005612,-0.003767,-0.000004,0.000087,0.021273,-0.003318,0.001289,-0.004488,0.007482,0.001645,0.011960,-0.100616,0.053414,-0.026717,-0.036042,0.077074,0.160537,0.002772,0.071766,0.167819,0.042923,0.071793,0.156231,0.072779,0.060531,0.123956,-0.066389,0.004493,0.025557,-0.014751,0.035902,0.097933,0.004852,0.029924,0.108978,0.028384,0.033296,0.095991,0.038993,0.016774,0.065914,0.030809,0.082261,0.008399,0.009656,0.195822,-0.061347,-0.000250,0.205461,-0.007904,-0.006812,0.211058,-0.026714,-0.013683,0.275272,-0.024935,0.088242,0.205434,0.205613,0.212851,0.276738
0.6028,open,0.0,1.179631,-1.023165,-0.055223,0.021476,0.268447,0.033748,-0.314466,0.052155,-0.009204,0.062893,-0.085903,-0.042951,-0.118117,1.229813,-0.732039,0.448100,0.460975,-0.105174,-0.375727,-0.266146,0.047928,-0.092799,0.879223,0.418616,-0.756484,-0.555634,0.017606,-0.092128,0.004486,-0.006687,-0.000008,-0.000476,0.020967,-0.003072,0.000910,-0.006755,0.003671,0.005185,0.012440,-0.098262,0.052730,-0.030652,-0.036053,0.076974,0.160576,0.002774,0.071809,0.167810,0.042866,0.072288,0.155968,0.072981,0.059562,0.124188,-0.064035,0.003809,0.021622,-0.014762,0.035802,0.097971,0.004854,0.029966,0.108969,0.028327,0.033792,0.095728,0.039195,0.015805,0.066145,0.030980,0.086917,0.007166,0.009703,0.195839,-0.061653,-0.000259,0.205376,-0.008180,-0.006055,0.211503,-0.024036,-0.012855,0.276541,-0.023554,0.092551,0.205543,0.205539,0.212951,0.277840
0.6362,open,0.0,1.199573,-1.182699,-0.046019,0.033748,0.269981,0.033748,-0.314466,0.050621,-0.009204,0.082835,-0.044485,-0.064427,-0.130388,0.923897,-2.975202,0.370550,0.439138,-0.019680,-0.140678,-0.120330,0.013624,-0.026055,0.799581,0.986538,-0.796373,-0.435857,0.017480,-0.074664,0.003747,-0.008366,-0.000012,-0.001349,0.020356,-0.002858,0.000646,-0.007556,-0.001340,0.006525,0.012783,-0.094549,0.050928,-0.036224,-0.036058,0.076975,0.160575,0.002770,0.071728,0.167838,0.042848,0.072112,0.155909,0.073100,0.059032,0.124310,-0.060322,0.002007,0.016050,-0.014767,0.035802,0.097971,0.004851,0.029885,0.108996,0.028308,0.033616,0.095669,0.039313,0.015274,0.066267,0.031550,0.094000,0.005612,0.009703,0.195838,-0.061654,-0.000253,0.205453,-0.007991,-0.004584,0.213060,-0.018854,-0.012824,0.277079,-0.023516,0.099312,0.205543,0.205609,0.213941,0.278370
0.6695,open,0.0,1.211845,-1.360641,-0.039884,0.042951,0.269981,0.033748,-0.314466,0.050621,-0.009204,0.095107,-0.003068,-0.078233,-0.136524,0.643356,-4.460937,0.281322,0.379187,0.006589,-0.044146,-0.037761,0.009013,-0.000196,0.600534,1.189318,-0.623325,-0.303030,0.017530,-0.058462,0.003511,-0.009298,-0.000013,-0.001707,0.020010,-0.002841,0.000544,-0.007492,-0.004812,0.006649,0.012566,-0.089986,0.048494,-0.041910,-0.036058,0.076975,0.160575,0.002770,0.071728,0.167838,0.042840,0.071556,0.155969,0.073178,0.058645,0.124394,-0.055759,-0.000427,0.010364,-0.014767,0.035802,0.097971,0.004851,0.029885,0.108996,0.028301,0.033059,0.095729,0.039392,0.014888,0.066352,0.032630,0.102707,0.003727,0.009703,0.195838,-0.061654,-0.000253,0.205453,-0.007991,-0.002841,0.215057,-0.012677,-0.012553,0.277571,-0.023066,0.107830,0.205543,0.205609,0.215449,0.278811
0.7028,open,0.0,1.214913,-1.527845,-0.036816,0.049087,0.288388,0.033748,-0.312932,0.023010,0.012272,0.098175,0.030680,-0.079767,-0.139592,0.368741,-4.998676,0.196032,0.296362,0.172210,-0.013854,-0.009452,-0.221796,0.163481,0.357724,1.168925,-0.347282,-0.182833,0.017826,-0.046005,0.003671,-0.009597,-0.000022,-0.001820,0.019794,-0.000447,-0.001373,-0.006758,-0.006860,0.005711,0.012171,-0.085325,0.045856,-0.046715,-0.036123,0.076939,0.160583,0.002685,0.069668,0.168422,0.042905,0.070757,0.156109,0.073240,0.058669,0.124365,-0.051098,-0.003065,0.005559,-0.014831,0.035766,0.097979,0.004765,0.027825,0.109581,0.028366,0.032260,0.095869,0.039454,0.014911,0.066322,0.033992,0.112047,0.001718,0.009663,0.195953,-0.061404,-0.000020,0.207928,-0.000644,-0.001121,0.217020,-0.006710,-0.012828,0.277438,-0.023635,0.117102,0.205576,0.207929,0.217127,0.278738
0.7368,open,0.0,1.214913,-1.645961,-0.036816,0.046019,0.299126,0.029146,-0.291456,0.001534,0.049087,0.096641,0.061359,-0.078233,-0.139592,0.151483,-4.555905,0.098197,0.132569,0.459121,-0.017801,0.167343,-0.634008,0.728953,0.134547,1.090394,-0.106496,-0.073055,0.018127,-0.039859,0.004340,-0.007906,-0.000036,-0.001547,0.017692,0.002290,-0.005784,-0.005844,-0.008469,0.004733,0.011586,-0.081794,0.043878,-0.049761,-0.036287,0.076135,0.160893,0.002591,0.067493,0.168919,0.042952,0.069815,0.156295,0.073266,0.058733,0.124335,-0.047567,-0.005043,0.002513,-0.014996,0.034963,0.098289,0.004671,0.025650,0.110077,0.028412,0.031319,0.096055,0.039479,0.014975,0.066293,0.035422,0.119006,0.000853,0.009020,0.197948,-0.057245,0.000266,0.210656,0.008969,0.000607,0.218956,-0.000644,-0.012934,0.277327,-0.023874,0.124169,0.206256,0.210847,0.218958,0.278654
0.7695,open,0.0,1.214913,-1.685845,-0.036816,0.038350,0.288388,0.001534,-0.239301,0.000000,0.078233,0.096641,0.088971,-0.075165,-0.139592,0.063992,-3.105329,0.047271,-0.060842,0.127957,-0.311693,0.900636,-0.413620,0.924377,0.052175,0.957111,0.018975,-0.022925,0.018249,-0.041980,0.004694,-0.005302,-0.000020,0.001090,0.011303,0.001556,-0.008272,-0.005539,-0.009651,0.004097,0.011319,-0.080554,0.043176,-0.050710,-0.036689,0.073338,0.161893,0.002549,0.066593,0.169042,0.042923,0.069036,0.156438,0.073206,0.058849,0.124329,-0.046327,-0.005745,0.001564,-0.015398,0.032166,0.099289,0.004629,0.024751,0.110200,0.028383,0.030539,0.096198,0.039419,0.015092,0.066286,0.036164,0.121307,0.001188,0.007100,0.203758,-0.045096,0.000426,0.212039,0.014718,0.002081,0.220567,0.004736,-0.013215,0.277110,-0.024277,0.126589,0.208810,0.212550,0.220628,0.278485
0.8032,open,0.0,1.214913,-1.632156,-0.036816,0.018408,0.276117,-0.021476,-0.187146,0.000000,0.104311,0.096641,0.102777,-0.053689,-0.134990,0.035281,-0.728611,0.030559,-0.274388,-0.199743,-0.645089,1.346873,-0.108852,0.870075,0.015488,0.714939,0.224903,0.008727,0.018289,-0.053087,0.004817,-0.000704,-0.000004,0.003614,0.006124,0.000419,-0.009593,-0.005406,-0.009502,0.002142,0.010783,-0.082192,0.044029,-0.049349,-0.037033,0.070731,0.162699,0.002515,0.065861,0.169117,0.042885,0.068646,0.156509,0.073019,0.059569,0.124194,-0.047965,-0.004892,0.002925,-0.015742,0.029558,0.100095,0.004595,0.024018,0.110276,0.028346,0.030149,0.096269,0.039232,0.015812,0.066152,0.036186,0.117168,0.003615,0.005127,0.208731,-0.033032,0.000561,0.213172,0.019754,0.002804,0.221351,0.007461,-0.014373,0.275935,-0.026127,0.122682,0.211390,0.214086,0.221494,0.277542
0.8362,open,0.0,1.216447,-1.518641,-0.036816,0.006136,0.269981,-0.026078,-0.144194,0.000000,0.113515,0.090505,0.096641,-0.024544,-0.096641,0.032083,1.509889,0.026045,-0.435677,-0.245007,-0.467581,1.379813,-0.023503,0.635578,-0.021008,0.301307,0.653499,0.401668,0.018252,-0.067585,0.004857,0.002350,-0.000001,0.003209,0.003276,0.000097,-0.009210,-0.004936,-0.007371,-0.001061,0.005608,-0.085530,0.045910,-0.046368,-0.037213,0.069284,0.163074,0.002502,0.065602,0.169140,0.042880,0.068516,0.156583,0.072933,0.059742,0.124119,-0.051303,-0.003011,0.005906,-0.015922,0.028111,0.100469,0.004583,0.023759,0.110299,0.028341,0.030020,0.096343,0.039147,0.015984,0.066076,0.035502,0.109863,0.005529,0.003699,0.211595,-0.024542,0.000607,0.213560,0.021547,0.002674,0.221269,0.007056,-0.011293,0.276993,-0.020963,0.115589,0.213046,0.214645,0.221398,0.278014
