time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.211689,0.182544,-0.177942,-0.228563,0.164136,0.096641,0.139592,0.078233,-0.033748,-0.024544,-0.268447,-0.065961,-0.223961,0.048250,1.060545,-0.534253,0.494279,0.026677,-1.478199,-0.183990,0.950684,-1.433475,-0.958223,-0.232276,0.860608,-0.201009,-0.004389,-0.009122,0.018596,0.025373,-0.000155,-0.004808,-0.008737,-0.004695,0.002560,0.001717,0.017042,0.003338,0.018072,-0.114990,0.036125,0.022260,-0.036999,0.067301,0.162779,0.002857,0.073860,0.167180,0.042585,0.073042,0.156082,0.072307,0.061264,0.124039,-0.038133,-0.035272,0.042984,-0.022405,-0.032776,0.108874,0.002037,-0.029985,0.115409,0.028263,-0.026151,0.107060,0.044460,-0.022205,0.071545,0.010264,0.022253,0.000728,-0.000001,0.000068,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000008,0.000085,-0.000014,0.024517,0.000068,0.000000,0.000019,0.000087
0.4030,open,0.0,0.211689,0.194816,-0.188680,-0.188680,0.173340,0.042951,0.070563,0.122718,-0.075165,-0.059825,-0.268447,-0.023010,-0.223961,0.029332,0.715078,-0.426005,0.948784,0.085798,-1.634502,-1.131721,1.389720,-1.334054,-1.107786,-0.118306,1.228997,-0.064844,-0.004386,-0.009601,0.019622,0.020540,-0.000164,-0.001775,-0.003980,-0.007325,0.004967,0.003730,0.016994,0.000819,0.017999,-0.114904,0.036581,0.022847,-0.037179,0.066589,0.163254,0.002994,0.077310,0.165981,0.042714,0.071298,0.156705,0.071971,0.062926,0.123612,-0.038047,-0.034816,0.043571,-0.022585,-0.033487,0.109349,0.002173,-0.026535,0.114211,0.028392,-0.027896,0.107684,0.044124,-0.020543,0.071118,0.010963,0.025339,0.000752,-0.000001,0.000065,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000009,0.000080,-0.000015,0.027619,0.000065,0.000000,0.000018,0.000082
0.4372,open,0.0,0.204019,0.196350,-0.196350,-0.151864,0.188680,0.001534,-0.015340,0.147262,-0.111981,-0.087437,-0.268447,0.015340,-0.223961,-0.031793,0.378630,-0.314650,1.097240,0.319168,-1.454222,-2.007455,1.186968,-1.219185,-0.992450,-0.037126,1.240013,-0.020349,-0.004219,-0.009566,0.020332,0.016281,-0.000180,0.000453,0.001813,-0.008610,0.007095,0.005218,0.016960,-0.001311,0.017975,-0.114937,0.036664,0.023008,-0.037227,0.066972,0.163444,0.003081,0.079569,0.165126,0.042833,0.069922,0.157162,0.071678,0.064401,0.123188,-0.038080,-0.034733,0.043732,-0.022633,-0.033105,0.109539,0.002261,-0.024276,0.113355,0.028510,-0.029271,0.108140,0.043831,-0.019069,0.070694,0.015331,0.038304,0.001077,0.000000,0.000061,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000009,0.000075,-0.000016,0.041272,0.000061,0.000000,0.000017,0.000077
0.4727,open,0.0,0.153398,0.196350,-0.200951,-0.119651,0.196350,-0.027612,-0.102777,0.153398,-0.144194,-0.102777,-0.265379,0.044485,-0.200951,-0.631089,0.129003,-0.205593,1.052386,0.347888,-1.138838,-2.362742,0.666739,-1.062590,-0.714573,-0.003531,1.035090,0.127376,-0.003088,-0.009485,0.020728,0.012687,-0.000187,0.001952,0.007482,-0.008756,0.008935,0.005965,0.016753,-0.002851,0.016050,-0.115157,0.035397,0.023287,-0.037146,0.068004,0.163385,0.003127,0.080746,0.164676,0.042897,0.069070,0.157432,0.071565,0.064955,0.123011,-0.038300,-0.036001,0.044011,-0.022552,-0.032072,0.109480,0.002306,-0.023099,0.112906,0.028574,-0.030124,0.108411,0.043719,-0.018515,0.070517,0.026207,0.074329,0.001688,0.000001,0.000057,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,-0.000009,0.000075,-0.000016,0.078832,0.000057,0.000000,0.000017,0.000078
0.5060,open,0.0,0.104311,0.196350,-0.200951,-0.090505,0.196350,-0.039884,-0.184078,0.153398,-0.171806,-0.102777,-0.208621,0.061359,-0.125786,-1.268420,0.053642,-0.079066,0.933372,0.159176,-0.726609,-2.350480,0.225345,-0.885165,-0.346557,0.568774,0.760910,1.139257,-0.001983,-0.009461,0.020641,0.009493,-0.000186,0.002479,0.012610,-0.008591,0.010495,0.005829,0.012929,-0.003684,0.009480,-0.115377,0.034057,0.023537,-0.036928,0.069695,0.163036,0.003155,0.081481,0.164394,0.042949,0.067481,0.157865,0.071819,0.063758,0.123289,-0.038520,-0.037340,0.044261,-0.022334,-0.030382,0.109131,0.002334,-0.022364,0.112624,0.028627,-0.031713,0.108843,0.043972,-0.019711,0.070796,0.034042,0.111368,0.001962,0.000001,0.000055,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,-0.000007,0.000086,-0.000013,0.116472,0.000055,0.000000,0.000016,0.000087
0.5394,open,0.0,0.072097,0.196350,-0.200951,-0.067495,0.196350,-0.041417,-0.250039,0.153398,-0.191748,-0.093573,-0.124252,0.069029,-0.061359,-1.212948,0.033289,-0.024812,0.821828,0.066406,-0.333157,-2.200134,0.087171,-0.739815,0.001742,1.755941,0.487531,1.790734,-0.001324,-0.009454,0.020604,0.006985,-0.000186,0.002417,0.016711,-0.008540,0.011615,0.005191,0.007103,-0.004007,0.003963,-0.115520,0.033187,0.023706,-0.036677,0.071471,0.162546,0.003175,0.082009,0.164182,0.042979,0.065562,0.158267,0.072062,0.062454,0.123537,-0.038663,-0.038210,0.044429,-0.022083,-0.028606,0.108641,0.002354,-0.021836,0.112412,0.028657,-0.033632,0.109245,0.044215,-0.021015,0.071043,0.037473,0.137767,0.001969,0.000002,0.000053,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000005,0.000095,-0.000009,0.142786,0.000054,0.000000,0.000014,0.000096
0.5727,open,0.0,0.052155,0.193282,-0.190214,-0.049087,0.196350,-0.039884,-0.314466,0.153398,-0.207087,-0.075165,-0.049087,0.069029,-0.003068,-0.935026,0.000014,0.039586,0.696969,0.037294,-0.078183,-2.059992,0.043811,-0.586557,0.265414,2.233428,0.227208,1.817407,-0.000950,-0.009296,0.019460,0.005006,-0.000186,0.002237,0.020720,-0.008523,0.012460,0.004072,0.002157,-0.003910,-0.000727,-0.115703,0.032397,0.023631,-0.036397,0.073333,0.161936,0.003190,0.082413,0.164014,0.042964,0.064356,0.158394,0.072307,0.060994,0.123770,-0.038846,-0.039000,0.044354,-0.021803,-0.026744,0.108031,0.002370,-0.021431,0.112244,0.028641,-0.034837,0.109372,0.044460,-0.022476,0.071276,0.038689,0.162453,0.001998,0.000002,0.000051,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000002,0.000105,-0.000004,0.167009,0.000052,0.000000,0.000013,0.000105
0.6060,open,0.0,0.041417,0.153398,-0.124252,-0.032214,0.196350,-0.039884,-0.372757,0.153398,-0.217825,-0.041417,0.023010,0.069029,0.047553,-0.607998,-0.338381,0.790451,0.579472,0.028159,-0.006314,-1.895457,0.030204,-0.449054,0.684896,2.256467,0.087756,1.714575,-0.000772,-0.007268,0.012189,0.003193,-0.000186,0.002211,0.024330,-0.008518,0.013040,0.002045,-0.002403,-0.003858,-0.004732,-0.116378,0.030340,0.021697,-0.036143,0.074925,0.161337,0.003201,0.082695,0.163894,0.042907,0.064009,0.158240,0.072490,0.059716,0.123921,-0.039521,-0.041057,0.042421,-0.021549,-0.025152,0.107432,0.002380,-0.021149,0.112123,0.028584,-0.035185,0.109219,0.044643,-0.023753,0.071428,0.035673,0.223829,0.002724,0.000002,0.000049,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000001,0.000113,0.000000,0.226671,0.000051,0.000000,0.000012,0.000113
0.6393,open,0.0,0.041417,0.096641,-0.046019,-0.021476,0.190214,-0.016874,-0.423379,0.148796,-0.225495,-0.015340,0.085903,0.069029,0.090505,-0.286559,-1.204577,1.815888,0.473106,-0.022577,0.139961,-1.727214,0.003402,-0.324446,0.840173,2.153510,0.043994,1.547208,-0.000816,-0.004259,0.003473,0.002064,-0.000180,0.000881,0.027455,-0.008252,0.013443,0.000541,-0.006330,-0.003842,-0.008087,-0.116975,0.028142,0.018922,-0.035714,0.077404,0.160328,0.003200,0.082665,0.163919,0.042831,0.063532,0.158110,0.072603,0.058626,0.124024,-0.040118,-0.043255,0.039645,-0.021120,-0.022673,0.106423,0.002379,-0.021180,0.112149,0.028508,-0.035662,0.109088,0.044756,-0.024844,0.071530,0.022947,0.286788,0.002595,0.000003,0.000047,-0.000018,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000004,0.000122,0.000005,0.287716,0.000051,0.000000,0.000011,0.000122
0.6727,open,0.0,0.041417,0.050621,0.024544,-0.012272,0.161068,0.052155,-0.464796,0.116583,-0.228563,0.004602,0.141126,0.069029,0.122718,-0.090762,-1.433316,2.113029,0.359015,-0.310638,1.077570,-1.539215,-0.310314,-0.199159,0.758573,1.960323,0.030261,1.322728,-0.000843,-0.001972,-0.003960,0.001113,-0.000151,-0.003296,0.029992,-0.006349,0.013575,-0.000535,-0.009734,-0.003838,-0.010551,-0.117296,0.026174,0.016626,-0.034867,0.081780,0.158369,0.003145,0.081115,0.164655,0.042686,0.062964,0.158014,0.072590,0.057797,0.124116,-0.040439,-0.045223,0.037350,-0.020273,-0.018297,0.104464,0.002324,-0.022730,0.112884,0.028363,-0.036229,0.108992,0.044743,-0.025673,0.071623,0.003617,0.337632,0.000460,0.000003,0.000046,-0.000022,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000006,0.000132,0.000009,0.337651,0.000051,0.000000,0.000010,0.000133
0.7060,open,0.0,0.041417,0.015340,0.088971,-0.007670,0.125786,0.118117,-0.492408,0.076699,-0.228563,0.016874,0.174874,0.064427,0.127320,-0.028482,-1.289026,2.079014,0.262279,-0.851698,1.731998,-1.235194,-0.940810,-0.087753,0.582709,1.604200,-0.011581,0.835096,-0.000852,-0.000321,-0.010537,0.000667,-0.000115,-0.007197,0.031607,-0.003902,0.013530,-0.001150,-0.011715,-0.003567,-0.010659,-0.117411,0.024407,0.014818,-0.034064,0.085540,0.156448,0.003070,0.079075,0.165564,0.042540,0.062623,0.157949,0.072514,0.057487,0.124210,-0.040554,-0.046990,0.035541,-0.019470,-0.014537,0.102543,0.002249,-0.024769,0.113794,0.028217,-0.036570,0.108928,0.044667,-0.025982,0.071716,-0.018133,0.377127,-0.003223,0.000004,0.000045,-0.000026,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000002,0.000007,0.000140,0.000011,0.377576,0.000052,0.000000,0.000010,0.000141
0.7394,open,0.0,0.039884,-0.009204,0.134990,-0.006136,0.108913,0.171806,-0.506214,0.053689,-0.228563,0.021476,0.171806,0.029146,0.102777,-0.008938,-1.025610,1.855210,0.164589,-0.805107,1.778717,-0.814227,-0.940456,-0.022982,0.386845,0.850619,-0.339118,0.058691,-0.000823,0.000774,-0.015099,0.000568,-0.000099,-0.010190,0.032301,-0.002626,0.013504,-0.001334,-0.011204,-0.001490,-0.008275,-0.117405,0.023096,0.013570,-0.033476,0.088316,0.154882,0.003026,0.077889,0.166067,0.042484,0.062943,0.157899,0.072644,0.056728,0.124458,-0.040548,-0.048301,0.034294,-0.018882,-0.011761,0.100977,0.002205,-0.025955,0.114296,0.028162,-0.036250,0.108877,0.044797,-0.026741,0.071964,-0.035906,0.403588,-0.006932,0.000004,0.000044,-0.000028,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000002,0.000007,0.000142,0.000011,0.405241,0.000052,0.000000,0.000011,0.000142
0.7727,open,0.0,0.006136,-0.024544,0.138058,-0.006136,0.108913,0.214757,-0.503146,0.050621,-0.222427,0.023010,0.131922,-0.019942,0.055223,-0.287663,-0.746787,1.153824,0.078685,-0.408197,1.586956,-0.366584,-0.571463,0.026843,0.192348,-0.176341,-1.066251,-0.749776,-0.000086,0.001422,-0.014934,0.000632,-0.000101,-0.012500,0.031919,-0.002594,0.013123,-0.001348,-0.008253,0.001501,-0.004029,-0.117389,0.021869,0.013104,-0.033113,0.090163,0.153793,0.003013,0.077566,0.166192,0.042505,0.064157,0.157793,0.072858,0.056014,0.124729,-0.040532,-0.049529,0.033827,-0.018519,-0.009914,0.099888,0.002193,-0.026278,0.114422,0.028183,-0.035037,0.108771,0.045011,-0.027455,0.072236,-0.044908,0.427225,-0.008837,0.000004,0.000043,-0.000028,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000005,0.000136,0.000008,0.429669,0.000051,0.000000,0.000012,0.000137
0.8069,open,0.0,-0.046019,-0.030680,0.084369,-0.006136,0.113515,0.251573,-0.492408,0.050621,-0.148796,0.023010,0.053689,-0.064427,-0.006136,-1.092107,-0.416445,-0.192908,0.039431,-0.058625,1.284920,0.049263,-0.164524,0.837149,0.073121,-1.268022,-1.250557,-1.381129,0.001104,0.001610,-0.008513,0.000662,-0.000107,-0.014428,0.031065,-0.002744,0.008456,-0.001305,-0.002854,0.004035,0.001230,-0.117422,0.021478,0.013402,-0.032853,0.091537,0.152962,0.002934,0.075573,0.166858,0.042539,0.066383,0.157529,0.073003,0.055827,0.124915,-0.040565,-0.049919,0.034126,-0.018259,-0.008540,0.099057,0.002113,-0.028271,0.115088,0.028217,-0.032811,0.108507,0.045156,-0.027643,0.072421,-0.035772,0.437628,-0.006694,0.000004,0.000042,-0.000028,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,0.000002,0.000128,0.000003,0.439139,0.000050,0.000000,0.000014,0.000128
0.8394,open,0.0,-0.081301,-0.029146,-0.001534,-0.006136,0.118117,0.271515,-0.467864,0.050621,-0.070563,0.023010,-0.027612,-0.092039,-0.055223,-1.213872,-0.154693,-1.495410,0.028829,0.080335,0.962158,0.350569,-0.035174,1.864290,0.039402,-2.061541,-1.080800,-1.521831,0.001850,0.001451,0.001179,0.000669,-0.000112,-0.015413,0.029388,-0.002791,0.003431,-0.001294,0.002612,0.005503,0.005243,-0.117427,0.022424,0.014093,-0.032816,0.091840,0.152828,0.002844,0.073427,0.167453,0.042540,0.068687,0.157129,0.073053,0.055987,0.124985,-0.040570,-0.048973,0.034816,-0.018222,-0.008237,0.098923,0.002023,-0.030417,0.115683,0.028218,-0.030506,0.108107,0.045206,-0.027482,0.072491,-0.010989,0.424760,-0.001807,0.000004,0.000042,-0.000028,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000000,0.000121,-0.000000,0.424906,0.000050,0.000000,0.000016,0.000121
