time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.427981,-1.326893,-0.164136,-0.092039,0.377359,0.102777,-0.026078,0.049087,0.084369,-0.062893,-0.065961,0.010738,-0.098175,1.211439,-1.993466,-0.914213,-0.097921,-0.032780,0.090124,1.563677,0.025405,-0.286037,-0.128240,-0.437613,0.044426,-0.016365,0.025402,0.008499,0.028670,0.014557,-0.000016,-0.006011,-0.004946,-0.002821,-0.003853,0.003958,0.006007,-0.000761,0.007962,-0.097687,0.030945,-0.037473,-0.037048,0.072406,0.161807,0.002650,0.069037,0.168310,0.043500,0.065443,0.158019,0.073013,0.061190,0.123632,-0.031128,-0.030819,0.002753,-0.021163,0.004263,0.114488,0.003694,-0.002049,0.123618,0.032610,-0.001260,0.114650,0.045810,0.001541,0.074187,0.018585,0.115303,0.017284,0.001515,0.130732,-0.011332,0.000174,0.131012,0.005892,-0.000237,0.138650,-0.003071,-0.009013,0.173613,-0.016747,0.118063,0.131231,0.131144,0.138684,0.174652
0.4037,open,0.0,0.460194,-1.262466,-0.174874,-0.092039,0.378893,0.102777,0.018408,0.049087,0.050621,-0.062893,-0.073631,0.009204,-0.092039,1.087700,0.010656,-0.613872,-0.014273,0.006169,0.043901,1.462102,0.024428,-0.701678,-0.009730,-0.297460,0.028928,0.022284,0.024686,-0.002094,0.028091,0.013928,-0.000018,-0.005840,-0.007327,-0.002824,-0.000221,0.003519,0.005902,-0.000618,0.007263,-0.099188,0.032666,-0.035469,-0.037216,0.071144,0.162072,0.002693,0.069980,0.168169,0.043504,0.065661,0.157979,0.073058,0.060978,0.123670,-0.032629,-0.029099,0.004757,-0.021331,0.003001,0.114754,0.003737,-0.001106,0.123477,0.032613,-0.001042,0.114610,0.045855,0.001329,0.074225,0.020828,0.109640,0.017521,0.000583,0.132668,-0.006169,0.000059,0.129772,0.001953,-0.000499,0.138358,-0.004002,-0.008374,0.174105,-0.015703,0.112968,0.132813,0.129787,0.138417,0.175012
0.4370,open,0.0,0.483204,-1.148952,-0.170272,-0.085903,0.391165,0.104311,0.059825,0.046019,0.016874,-0.052155,-0.078233,0.009204,-0.056757,0.929566,1.857361,-0.245403,0.035956,0.106463,0.020119,1.354273,-0.028081,-0.931738,0.067496,-0.220202,0.010110,0.443790,0.024273,-0.015326,0.024951,0.012630,-0.000024,-0.005838,-0.009487,-0.002462,0.002679,0.002637,0.005868,-0.000543,0.002176,-0.101854,0.034283,-0.031825,-0.037388,0.070043,0.162256,0.002728,0.070759,0.168059,0.043521,0.066332,0.157792,0.073247,0.060097,0.123791,-0.035295,-0.027481,0.008401,-0.021504,0.001900,0.114937,0.003773,-0.000327,0.123366,0.032631,-0.000371,0.114424,0.046044,0.000447,0.074346,0.022081,0.104179,0.016039,-0.000316,0.134326,-0.001372,-0.000052,0.128638,-0.001670,-0.000882,0.137653,-0.005409,-0.005102,0.176291,-0.010396,0.107695,0.134333,0.128648,0.137762,0.176671
0.4702,open,0.0,0.501612,-0.995554,-0.161068,-0.036816,0.404971,0.099709,0.099709,0.035282,-0.012272,-0.010738,-0.079767,-0.001534,-0.009204,0.730186,3.361376,0.078932,0.575196,0.418794,0.008684,1.240208,-0.122692,-0.903893,0.607637,-0.117959,-0.039253,1.038125,0.024043,-0.030012,0.021482,0.001208,-0.000039,-0.005542,-0.011524,-0.001513,0.004288,-0.001669,0.005542,0.000242,-0.004820,-0.105228,0.036186,-0.026644,-0.037599,0.068675,0.162487,0.002742,0.071003,0.168089,0.043480,0.068452,0.157149,0.073551,0.058482,0.124006,-0.038669,-0.025579,0.013582,-0.021714,0.000532,0.115168,0.003786,-0.000083,0.123397,0.032589,0.001750,0.113781,0.046349,-0.001167,0.074561,0.020446,0.099182,0.011718,-0.001320,0.136135,0.003850,-0.000130,0.128026,-0.004135,-0.001838,0.135497,-0.008800,0.000054,0.179695,-0.002090,0.101943,0.136196,0.128093,0.135794,0.179707
0.5030,open,0.0,0.513884,-0.866699,-0.141126,0.010738,0.397301,0.073631,0.122718,0.035282,-0.035282,0.026078,-0.079767,-0.046019,0.027612,0.538375,3.882677,0.296823,1.172309,0.165157,-0.275600,1.043302,-0.102985,-0.790729,0.994513,-0.039618,-0.596842,1.175772,0.023972,-0.039956,0.017270,-0.010417,-0.000027,-0.003041,-0.012150,-0.001585,0.005201,-0.005150,0.005217,0.004780,-0.008515,-0.107777,0.037418,-0.022143,-0.037832,0.066704,0.162920,0.002770,0.071642,0.167958,0.043369,0.070287,0.156557,0.073945,0.055797,0.124403,-0.041218,-0.024347,0.018083,-0.021947,-0.001439,0.115601,0.003814,0.000556,0.123265,0.032479,0.003584,0.113189,0.046743,-0.003853,0.074958,0.017888,0.097486,0.007923,-0.002280,0.138122,0.008918,-0.000215,0.127130,-0.006701,-0.002646,0.133566,-0.011563,0.006331,0.183967,0.008053,0.099430,0.138429,0.127306,0.134092,0.184252
0.5377,open,0.0,0.516952,-0.763922,-0.121184,0.055223,0.386563,0.042951,0.124252,0.035282,-0.052155,0.055223,-0.079767,-0.082835,0.061359,0.341983,3.695203,0.528098,1.315202,-0.146114,-0.702942,0.613359,-0.027448,-0.663092,1.025354,-0.012433,-1.027157,1.112620,0.024161,-0.045942,0.012963,-0.018170,-0.000011,0.000245,-0.010441,-0.001864,0.005695,-0.006881,0.005103,0.008418,-0.010889,-0.109658,0.038104,-0.018425,-0.038013,0.065110,0.163310,0.002790,0.072110,0.167855,0.043259,0.071730,0.156064,0.074213,0.053475,0.124657,-0.043099,-0.023660,0.021801,-0.022128,-0.003033,0.115991,0.003834,0.001024,0.123163,0.032368,0.005027,0.112696,0.047011,-0.006174,0.075212,0.014878,0.097542,0.004851,-0.002813,0.139420,0.011761,-0.000278,0.126461,-0.008563,-0.003276,0.131995,-0.013694,0.012111,0.187157,0.017365,0.098789,0.139943,0.126751,0.132744,0.188350
0.5697,open,0.0,0.516952,-0.704097,-0.104311,0.085903,0.381961,0.023010,0.107379,0.035282,-0.065961,0.076699,-0.072097,-0.108913,0.084369,0.146911,2.866324,0.560208,1.233447,-0.198793,-0.724738,0.073831,0.000666,-0.533122,0.875528,0.026327,-0.981111,0.966970,0.024432,-0.047105,0.010433,-0.022164,-0.000009,0.001424,-0.007101,-0.001967,0.005998,-0.007513,0.004453,0.009692,-0.011954,-0.110703,0.038329,-0.016243,-0.038082,0.064586,0.163507,0.002807,0.072492,0.167767,0.043190,0.072573,0.155740,0.074382,0.051850,0.124783,-0.044144,-0.023435,0.023983,-0.022197,-0.003557,0.116188,0.003851,0.001407,0.123075,0.032299,0.005870,0.112372,0.047180,-0.007800,0.075338,0.012381,0.098607,0.002805,-0.002720,0.139646,0.011322,-0.000330,0.125907,-0.010073,-0.003481,0.131177,-0.014377,0.016267,0.189077,0.024007,0.099421,0.140131,0.126310,0.132009,0.191288
0.6030,open,0.0,0.516952,-0.691825,-0.090505,0.084369,0.378893,0.012272,0.072097,0.027612,-0.073631,0.092039,-0.027612,-0.115049,0.092039,0.062558,1.662316,0.504863,0.747030,-0.151826,-0.525235,-0.544539,-0.054223,-0.392255,0.655119,0.562080,-0.657239,0.675914,0.024550,-0.044010,0.008920,-0.018280,-0.000011,0.001267,-0.002263,-0.001335,0.005894,-0.007535,-0.000617,0.008827,-0.011007,-0.110924,0.038113,-0.015852,-0.038036,0.065059,0.163542,0.002800,0.072300,0.167856,0.043170,0.072084,0.155783,0.074415,0.051409,0.124809,-0.044365,-0.023652,0.024374,-0.022151,-0.003084,0.116223,0.003844,0.001214,0.123164,0.032280,0.005381,0.112415,0.047212,-0.008241,0.075364,0.011826,0.099846,0.002331,-0.002024,0.138899,0.007736,-0.000339,0.125991,-0.010351,-0.002362,0.132430,-0.010469,0.017503,0.189566,0.025992,0.100571,0.139129,0.126416,0.132864,0.192139
0.6363,open,0.0,0.516952,-0.714835,-0.079767,0.042951,0.378893,0.012272,0.027612,0.012272,-0.079767,0.098175,0.021476,-0.105845,0.079767,0.036087,0.418885,0.426791,-0.204986,-0.061908,-0.235853,-1.016477,-0.307374,-0.259654,0.432658,1.217822,-0.165660,0.174726,0.024586,-0.038525,0.007981,-0.004911,-0.000015,0.000182,0.002540,0.000461,0.005730,-0.007037,-0.006484,0.006486,-0.007335,-0.110516,0.037545,-0.016780,-0.037893,0.066341,0.163393,0.002775,0.071659,0.168090,0.043180,0.071008,0.155990,0.074349,0.052088,0.124777,-0.043957,-0.024220,0.023447,-0.022008,-0.001802,0.116074,0.003819,0.000573,0.123398,0.032290,0.004305,0.112621,0.047146,-0.007561,0.075332,0.013933,0.100648,0.003780,-0.000965,0.137338,0.002156,-0.000324,0.126529,-0.009902,-0.000875,0.134354,-0.005267,0.015553,0.188797,0.022899,0.101679,0.137358,0.126917,0.134460,0.190815
0.6697,open,0.0,0.516952,-0.762388,-0.072097,-0.019942,0.378893,0.012272,-0.012272,0.012272,-0.081301,0.098175,0.067495,-0.082835,0.053689,0.027780,-0.582566,0.337242,-1.146123,-0.019427,-0.074013,-1.193595,-0.206408,-0.144069,0.203353,1.397385,0.298076,-0.367060,0.024598,-0.032246,0.007540,0.011602,-0.000017,-0.000423,0.005807,0.000087,0.005366,-0.006180,-0.010150,0.003483,-0.002338,-0.109649,0.036763,-0.018605,-0.037759,0.067486,0.163226,0.002776,0.071702,0.168081,0.043195,0.069711,0.156244,0.074172,0.053669,0.124666,-0.043090,-0.025002,0.021621,-0.021874,-0.000657,0.115907,0.003821,0.000616,0.123388,0.032304,0.003008,0.112876,0.046970,-0.005981,0.075221,0.017526,0.101372,0.006495,-0.000055,0.135860,-0.002735,-0.000329,0.126469,-0.010070,0.000676,0.136377,0.000194,0.011275,0.186845,0.016086,0.103080,0.135887,0.126869,0.136379,0.187875
0.7030,open,0.0,0.527689,-0.826816,-0.067495,-0.073631,0.380427,0.013806,-0.047553,0.012272,-0.081301,0.098175,0.105845,-0.052155,0.015340,0.104957,-1.327195,0.243255,-1.550844,0.000858,0.007919,-1.147124,-0.064773,-0.050920,0.067759,1.331788,0.670158,-0.800093,0.024194,-0.025714,0.007552,0.022704,-0.000018,-0.000813,0.007839,-0.000440,0.005001,-0.005676,-0.012296,0.000395,0.003060,-0.108385,0.036238,-0.021080,-0.037629,0.068574,0.163029,0.002776,0.071702,0.168081,0.043202,0.068627,0.156424,0.073895,0.055861,0.124450,-0.041826,-0.025526,0.019146,-0.021744,0.000431,0.115710,0.003821,0.000616,0.123388,0.032312,0.001924,0.113055,0.046693,-0.003788,0.075005,0.020859,0.102337,0.009231,0.000742,0.134415,-0.007099,-0.000329,0.126469,-0.010070,0.001999,0.137998,0.004869,0.005411,0.183687,0.006679,0.104849,0.134604,0.126869,0.138098,0.183888
0.7364,open,0.0,0.543029,-0.900447,-0.065961,-0.110447,0.397301,0.026078,-0.081301,0.012272,-0.081301,0.096641,0.124252,-0.026078,-0.016874,0.336704,-1.858104,0.146305,-1.427733,0.151362,0.077262,-1.066772,-0.020326,-0.015979,0.024984,1.066949,0.834296,-0.983004,0.023448,-0.019280,0.008004,0.027309,-0.000026,-0.001750,0.009632,-0.000605,0.004863,-0.005436,-0.012342,-0.001662,0.006625,-0.106863,0.035869,-0.023865,-0.037471,0.070157,0.162648,0.002776,0.071702,0.168081,0.043256,0.068028,0.156512,0.073678,0.057713,0.124181,-0.040304,-0.025896,0.016361,-0.021586,0.002014,0.115329,0.003821,0.000616,0.123388,0.032365,0.001325,0.113144,0.046476,-0.001937,0.074737,0.023243,0.103731,0.011548,0.001608,0.132404,-0.012016,-0.000329,0.126469,-0.010070,0.002709,0.138820,0.007278,0.000699,0.180658,-0.001013,0.106928,0.132958,0.126869,0.139037,0.180662
0.7697,open,0.0,0.552233,-0.978680,-0.065961,-0.131922,0.408039,0.052155,-0.113515,0.012272,-0.075165,0.095107,0.116583,-0.001534,-0.047553,0.378416,-2.103357,0.066776,-1.008896,0.457590,0.454886,-0.978488,-0.005741,0.027008,0.003485,0.434146,0.755571,-0.919852,0.023135,-0.013473,0.008547,0.027389,-0.000041,-0.004601,0.011299,-0.000659,0.004332,-0.005280,-0.009190,-0.002730,0.008747,-0.105205,0.035336,-0.026731,-0.037190,0.072372,0.162017,0.002769,0.071532,0.168120,0.043293,0.068168,0.156497,0.073424,0.059453,0.123885,-0.038646,-0.026428,0.013495,-0.021305,0.004229,0.114698,0.003813,0.000446,0.123427,0.032402,0.001465,0.113129,0.046222,-0.000197,0.074440,0.024413,0.105931,0.013275,0.002588,0.129584,-0.017614,-0.000306,0.126711,-0.009397,0.002495,0.138574,0.006445,-0.003621,0.177499,-0.008062,0.109515,0.130802,0.127059,0.138746,0.177719
0.8030,open,0.0,0.553767,-1.046175,-0.065961,-0.131922,0.395767,0.073631,-0.139592,0.026078,-0.038350,0.073631,0.087437,0.010738,-0.070563,0.220700,-2.100663,0.037410,-0.493128,0.076733,0.617577,-0.876937,0.133393,0.470518,-0.182312,-0.279673,0.588042,-0.786238,0.023311,-0.009154,0.008747,0.023516,-0.000022,-0.006397,0.012520,-0.001936,0.000411,-0.003408,-0.004343,-0.002787,0.009875,-0.103756,0.034735,-0.029138,-0.036885,0.074162,0.161459,0.002754,0.071241,0.168101,0.043304,0.067929,0.156716,0.073195,0.060505,0.123718,-0.037197,-0.027029,0.011088,-0.021001,0.006019,0.114141,0.003798,0.000155,0.123409,0.032413,0.001226,0.113347,0.045992,0.000856,0.074273,0.023957,0.108639,0.013675,0.003357,0.127157,-0.022006,-0.000203,0.127462,-0.006352,0.001957,0.138332,0.004614,-0.006460,0.175349,-0.012632,0.112086,0.129091,0.127621,0.138422,0.175922
0.8363,open,0.0,0.553767,-1.109068,-0.065961,-0.124252,0.385029,0.088971,-0.161068,0.029146,-0.003068,0.038350,0.039884,0.018408,-0.088971,0.087479,-2.015861,0.028195,-0.065316,-0.242162,0.581738,-0.764652,0.259220,0.946733,-0.707401,-0.883188,0.408153,-0.671915,0.023496,-0.005394,0.008810,0.019151,-0.000007,-0.007112,0.013401,-0.002568,-0.003549,0.000495,0.001196,-0.002543,0.010738,-0.102348,0.034149,-0.031332,-0.036645,0.075510,0.161009,0.002717,0.070421,0.168243,0.043345,0.067521,0.157050,0.073017,0.061260,0.123590,-0.035789,-0.027616,0.008894,-0.020761,0.007367,0.113690,0.003761,-0.000665,0.123551,0.032454,0.000818,0.113682,0.045814,0.001611,0.074145,0.022963,0.111519,0.013497,0.003931,0.125219,-0.025364,-0.000082,0.128670,-0.002626,0.001106,0.138008,0.001660,-0.008566,0.173695,-0.016038,0.114656,0.127822,0.128696,0.138022,0.174644
