time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3698,open,0.0,0.728641,-1.747204,-0.058291,0.007670,0.276117,0.306796,-0.809942,0.139592,-0.995554,0.300660,-0.809942,0.231631,-0.596719,2.246340,-1.431539,0.199814,0.067952,-0.040168,0.036159,-0.869526,0.020916,-2.541475,0.162389,-1.977751,0.070069,-0.699177,0.028646,-0.043441,0.006603,-0.001663,0.000140,0.015372,0.014195,0.027765,0.032657,0.015339,0.018870,0.020809,0.002582,-0.082944,0.031825,-0.050824,-0.031064,0.100447,0.144758,0.003633,0.099410,0.150606,0.039207,0.100129,0.138412,0.066362,0.080210,0.115638,-0.048717,-0.017096,0.001450,-0.009773,0.059274,0.082153,0.005714,0.057567,0.091764,0.024668,0.061632,0.078173,0.032576,0.036453,0.057595,0.089403,0.696399,0.003994,0.100360,0.576428,-0.760308,-0.045224,0.546682,-0.791169,-0.217357,0.577082,-0.733842,-0.426744,0.914658,-0.751806,0.702125,0.959380,0.962733,0.958536,1.258540
0.4037,open,0.0,0.799204,-1.606078,-0.056757,0.007670,0.276117,0.306796,-0.811476,0.161068,-1.032369,0.299126,-0.860563,0.231631,-0.598253,2.187812,1.543422,0.089135,0.037779,-0.012605,0.027802,-0.420456,0.220149,-1.855621,0.033575,-1.739103,0.021988,-0.352914,0.026778,-0.062085,0.007162,-0.001437,0.000139,0.015410,0.012430,0.025445,0.032853,0.015936,0.022122,0.020991,0.000892,-0.087013,0.035214,-0.047558,-0.031055,0.100474,0.144723,0.003660,0.100927,0.148993,0.038936,0.100956,0.137312,0.066346,0.080238,0.115615,-0.052786,-0.013707,0.004716,-0.009764,0.059302,0.082118,0.005740,0.059084,0.090152,0.024397,0.062459,0.077072,0.032560,0.036481,0.057572,0.105347,0.639104,0.013396,0.100420,0.575420,-0.761201,-0.047809,0.509950,-0.815181,-0.226465,0.543824,-0.760903,-0.427435,0.913312,-0.753102,0.647867,0.959489,0.962733,0.962291,1.258571
0.4364,open,0.0,0.865165,-1.418932,-0.058291,0.007670,0.279185,0.316000,-0.809942,0.181010,-1.041573,0.299126,-0.895845,0.237767,-0.596719,2.099093,3.893476,0.039871,0.028311,0.019499,0.099612,-0.133179,0.568178,-1.054502,0.007739,-1.448030,0.050932,-0.079650,0.025079,-0.081665,0.007719,-0.001367,0.000137,0.014466,0.011090,0.022686,0.030422,0.016036,0.023864,0.020433,-0.000735,-0.092051,0.039294,-0.042570,-0.030984,0.100803,0.144448,0.003680,0.101895,0.148060,0.038742,0.101548,0.136489,0.066287,0.080411,0.115515,-0.057824,-0.009627,0.009704,-0.009693,0.059631,0.081844,0.005760,0.060052,0.089219,0.024203,0.063051,0.076249,0.032500,0.036653,0.057473,0.118091,0.573095,0.023320,0.100387,0.570890,-0.761834,-0.048791,0.491629,-0.822491,-0.232848,0.519428,-0.779444,-0.427848,0.910211,-0.753768,0.585600,0.957279,0.959465,0.965172,1.256863
0.4697,open,0.0,0.926524,-1.222583,-0.058291,0.007670,0.303728,0.328272,-0.809942,0.185612,-1.030835,0.323670,-0.917321,0.269981,-0.595185,1.986379,5.239098,0.020759,0.025340,0.306693,0.293257,-0.009718,0.453092,-0.290231,0.192014,-1.065952,0.441271,0.016124,0.023540,-0.098596,0.007855,-0.001345,0.000117,0.012840,0.010573,0.022786,0.026560,0.013541,0.024063,0.016603,-0.001408,-0.096682,0.043405,-0.036681,-0.030936,0.101282,0.144024,0.003684,0.101911,0.148152,0.038482,0.102793,0.135098,0.065926,0.081429,0.114872,-0.062455,-0.005516,0.015593,-0.009645,0.060109,0.081420,0.005764,0.060068,0.089310,0.023943,0.064297,0.074858,0.032140,0.037672,0.056829,0.127688,0.515280,0.030020,0.100790,0.563453,-0.763800,-0.048283,0.495835,-0.817012,-0.238217,0.489129,-0.792726,-0.433022,0.888143,-0.762415,0.531713,0.954478,0.956918,0.961462,1.248032
0.5033,open,0.0,0.984816,-1.038505,-0.046019,0.004602,0.302194,0.331340,-0.802272,0.185612,-1.010893,0.362019,-0.923456,0.300660,-0.605922,1.831197,5.480798,0.105849,-0.005086,0.372174,0.254360,0.040720,0.164252,0.252115,0.772837,-0.585688,0.801984,-0.057093,0.022146,-0.111180,0.005597,-0.000655,0.000115,0.012758,0.009714,0.023871,0.022846,0.008551,0.022563,0.012995,0.000136,-0.100349,0.046969,-0.030700,-0.030947,0.101263,0.144097,0.003682,0.101588,0.148627,0.038114,0.104261,0.133567,0.065361,0.082590,0.114088,-0.066122,-0.001952,0.021574,-0.009656,0.060091,0.081493,0.005762,0.059745,0.089785,0.023574,0.065765,0.073327,0.031574,0.038833,0.056045,0.134932,0.475821,0.032306,0.100460,0.566682,-0.759908,-0.047156,0.508790,-0.805913,-0.240771,0.460989,-0.798798,-0.442235,0.856093,-0.780265,0.495637,0.953248,0.954247,0.953184,1.239871
0.5366,open,0.0,1.027767,-0.941864,-0.030680,-0.015340,0.289922,0.331340,-0.765456,0.185612,-0.986350,0.383495,-0.920388,0.314466,-0.627398,1.638440,4.690694,0.340260,-0.180543,-0.035864,0.113762,0.458883,0.072890,0.536029,0.837231,-0.198072,0.700446,-0.343099,0.021229,-0.114828,0.001895,0.003658,0.000137,0.013288,0.004850,0.024216,0.019793,0.006729,0.020671,0.012348,0.003963,-0.101866,0.048894,-0.027446,-0.031125,0.100598,0.144940,0.003679,0.101182,0.149205,0.037911,0.104970,0.132861,0.064881,0.083383,0.113475,-0.067639,-0.000027,0.024828,-0.009833,0.059425,0.082336,0.005760,0.059339,0.090364,0.023372,0.066473,0.072621,0.031094,0.039626,0.055433,0.143591,0.457179,0.036621,0.098767,0.590733,-0.738670,-0.045786,0.524509,-0.792128,-0.240792,0.449921,-0.798854,-0.452690,0.826245,-0.801160,0.480596,0.950975,0.951143,0.947933,1.236716
0.5697,open,0.0,1.067651,-0.921922,-0.018408,-0.038350,0.279185,0.331340,-0.727107,0.185612,-0.960272,0.392699,-0.912719,0.317534,-0.636602,1.421279,2.829124,0.423510,-0.536600,-0.261737,0.052155,0.974963,0.039329,0.722302,0.601928,0.060423,0.417375,-0.437733,0.020431,-0.110104,-0.000360,0.009787,0.000150,0.013526,-0.000556,0.024344,0.017004,0.006928,0.018932,0.013171,0.005451,-0.101800,0.049886,-0.026882,-0.031314,0.099881,0.145799,0.003676,0.100740,0.149812,0.037848,0.105178,0.132715,0.064698,0.083629,0.113276,-0.067573,0.000965,0.025392,-0.010023,0.058709,0.083195,0.005756,0.058897,0.090971,0.023309,0.066681,0.072475,0.030912,0.039871,0.055234,0.152831,0.449638,0.041377,0.096893,0.615255,-0.716129,-0.044350,0.540943,-0.777333,-0.239640,0.449760,-0.795931,-0.456502,0.815443,-0.809247,0.476701,0.949088,0.948068,0.945102,1.236213
0.6030,open,0.0,1.101398,-0.992486,-0.007670,-0.047553,0.273049,0.331340,-0.688757,0.185612,-0.937262,0.392699,-0.895845,0.316000,-0.636602,1.164674,0.252951,0.368626,-0.448712,-0.244160,0.031938,1.044698,0.028316,0.723031,0.261829,0.244597,0.135869,-0.190383,0.019856,-0.097272,-0.001464,0.010510,0.000151,0.013602,-0.004078,0.024385,0.015189,0.008197,0.016730,0.014333,0.004124,-0.100041,0.049695,-0.029568,-0.031515,0.099143,0.146636,0.003672,0.100340,0.150342,0.037935,0.104926,0.133130,0.064701,0.083579,0.113317,-0.065815,0.000775,0.022706,-0.010224,0.057970,0.084032,0.005752,0.058498,0.091500,0.023396,0.066429,0.072891,0.030915,0.039822,0.055275,0.158667,0.460640,0.042239,0.094940,0.639245,-0.693163,-0.043101,0.555218,-0.764152,-0.236749,0.461825,-0.788087,-0.456132,0.816604,-0.808927,0.489028,0.947693,0.945544,0.943617,1.236633
0.6363,open,0.0,1.122874,-1.122874,-0.003068,-0.044485,0.273049,0.332874,-0.658078,0.187146,-0.920388,0.391165,-0.874369,0.316000,-0.635068,0.908848,-2.000144,0.285650,-0.166146,-0.131702,0.012421,1.014028,0.036578,0.629988,0.075683,0.502473,0.038693,-0.043425,0.019618,-0.081645,-0.001536,0.007928,0.000145,0.013561,-0.006531,0.024239,0.014228,0.009007,0.013832,0.014695,0.003172,-0.096995,0.048505,-0.034165,-0.031674,0.098598,0.147239,0.003670,0.100107,0.150672,0.038079,0.104543,0.133706,0.064718,0.083554,0.113343,-0.062768,-0.000416,0.018109,-0.010383,0.057426,0.084635,0.005751,0.058265,0.091831,0.023540,0.066047,0.073467,0.030932,0.039796,0.055300,0.161918,0.485254,0.039862,0.093354,0.657187,-0.674847,-0.042230,0.564645,-0.754659,-0.233135,0.477977,-0.777790,-0.455515,0.818034,-0.807739,0.513106,0.946588,0.943460,0.942216,1.236574
0.6697,open,0.0,1.136680,-1.282408,0.000000,-0.041417,0.274583,0.354350,-0.630466,0.190214,-0.908117,0.391165,-0.859029,0.316000,-0.633534,0.662248,-3.651062,0.173670,-0.002461,-0.000816,0.210518,0.940330,0.073424,0.503551,0.015542,0.575089,0.012142,0.020857,0.019579,-0.066091,-0.001198,0.006239,0.000139,0.011234,-0.008541,0.023873,0.013761,0.009233,0.012234,0.014794,0.002664,-0.092994,0.046589,-0.039391,-0.031629,0.098910,0.147125,0.003671,0.100019,0.150843,0.038175,0.104304,0.134074,0.064740,0.083528,0.113365,-0.058767,-0.002332,0.012883,-0.010338,0.057737,0.084521,0.005752,0.058176,0.092001,0.023636,0.065807,0.073834,0.030954,0.039771,0.055323,0.166165,0.520481,0.036164,0.092154,0.661766,-0.663093,-0.041649,0.570285,-0.748057,-0.230606,0.488744,-0.770413,-0.454941,0.819457,-0.806530,0.547558,0.941339,0.941568,0.941056,1.236516
0.7030,open,0.0,1.145884,-1.441942,0.000000,-0.036816,0.277651,0.386563,-0.607456,0.190214,-0.901981,0.395767,-0.846757,0.331340,-0.615126,0.440535,-4.443069,0.092827,0.059649,0.037424,0.687860,0.830732,0.053116,0.369083,0.026577,0.505626,0.140374,0.182098,0.019632,-0.053307,-0.000650,0.005082,0.000136,0.007073,-0.010008,0.023947,0.013808,0.008850,0.011494,0.013186,-0.000167,-0.088617,0.044456,-0.044172,-0.031460,0.099739,0.146555,0.003670,0.099908,0.150981,0.038217,0.104273,0.134197,0.064725,0.083693,0.113339,-0.054390,-0.004464,0.008102,-0.010168,0.058566,0.083950,0.005750,0.058065,0.092140,0.023678,0.065777,0.073957,0.030939,0.039936,0.055297,0.171279,0.560465,0.031225,0.091385,0.657571,-0.656895,-0.041323,0.573994,-0.744497,-0.228809,0.494512,-0.764897,-0.449593,0.825163,-0.796302,0.586884,0.933950,0.940985,0.939129,1.231717
0.7364,open,0.0,1.147418,-1.569262,0.000000,-0.016874,0.286854,0.406505,-0.587515,0.190214,-0.897379,0.424913,-0.836020,0.362019,-0.589049,0.247574,-4.382992,0.045586,0.314447,0.161919,0.765941,0.710062,0.033124,0.243781,0.361029,0.409345,0.595188,0.558424,0.019857,-0.045336,-0.000327,0.000173,0.000128,0.005306,-0.011177,0.024019,0.013940,0.005449,0.011001,0.009233,-0.004966,-0.084927,0.042558,-0.047687,-0.031407,0.100135,0.146311,0.003669,0.099825,0.151084,0.038053,0.105137,0.133376,0.064582,0.084198,0.113100,-0.050700,-0.006363,0.004587,-0.010116,0.058962,0.083706,0.005749,0.057982,0.092243,0.023514,0.066640,0.073136,0.030796,0.040441,0.055057,0.172536,0.600935,0.018145,0.090715,0.658456,-0.649745,-0.041080,0.576767,-0.741821,-0.228450,0.484388,-0.762435,-0.443428,0.826657,-0.784361,0.625476,0.929496,0.940556,0.931735,1.222789
0.7697,open,0.0,1.147418,-1.635224,0.000000,0.000000,0.289922,0.417243,-0.567573,0.193282,-0.897379,0.449456,-0.829884,0.378893,-0.569107,0.103164,-3.432217,0.030761,0.492326,0.208317,0.561942,0.622541,0.016716,0.124812,0.733512,0.301015,0.704425,0.648628,0.020057,-0.044172,-0.000223,-0.003697,0.000125,0.005271,-0.012489,0.023852,0.014409,0.002245,0.010947,0.007580,-0.007580,-0.082936,0.041544,-0.049404,-0.031425,0.100160,0.146370,0.003672,0.099956,0.150978,0.037881,0.105899,0.132607,0.064556,0.084378,0.113057,-0.048709,-0.007377,0.002870,-0.010134,0.058988,0.083766,0.005753,0.058113,0.092136,0.023342,0.067403,0.072368,0.030770,0.040620,0.055015,0.172490,0.624742,0.006900,0.089827,0.664478,-0.640465,-0.041153,0.574961,-0.742347,-0.228517,0.473907,-0.761684,-0.437805,0.832654,-0.773672,0.648153,0.927251,0.939868,0.925727,1.218013
0.8037,open,0.0,1.147418,-1.624486,0.000000,0.015340,0.288388,0.417243,-0.556835,0.202485,-0.897379,0.461728,-0.826816,0.386563,-0.552233,0.036930,-1.690130,0.026108,0.491475,0.077273,0.277370,0.578915,0.105808,0.055623,0.625713,0.207476,0.493813,0.581760,0.020149,-0.050478,-0.000185,-0.005994,0.000132,0.006330,-0.013213,0.022838,0.014683,0.001738,0.011082,0.007795,-0.009029,-0.083282,0.041764,-0.049176,-0.031481,0.099942,0.146594,0.003682,0.100347,0.150655,0.037785,0.106277,0.132221,0.064620,0.084323,0.113167,-0.049055,-0.007157,0.003098,-0.010190,0.058769,0.083989,0.005762,0.058504,0.091814,0.023246,0.067781,0.071982,0.030834,0.040566,0.055124,0.169081,0.623908,-0.000198,0.089207,0.670896,-0.634041,-0.041369,0.569545,-0.743898,-0.228482,0.468686,-0.761288,-0.432050,0.842496,-0.762920,0.646413,0.927399,0.937804,0.922730,1.215941
0.8370,open,0.0,1.147418,-1.549321,-0.001534,0.027612,0.285320,0.417243,-0.546097,0.216291,-0.897379,0.464796,-0.826816,0.386563,-0.539961,0.025247,0.357999,0.013593,0.440618,-0.009537,0.103497,0.430221,0.340284,0.033910,0.349661,0.100041,0.224446,0.479120,0.020165,-0.061903,0.000118,-0.007456,0.000137,0.006975,-0.013493,0.020943,0.014773,0.002538,0.011531,0.008794,-0.009794,-0.085564,0.043045,-0.047265,-0.031532,0.099721,0.146816,0.003696,0.100929,0.150168,0.037749,0.106383,0.132108,0.064745,0.084110,0.113367,-0.051338,-0.005876,0.005009,-0.010241,0.058549,0.084212,0.005777,0.059087,0.091327,0.023210,0.067887,0.071868,0.030958,0.040352,0.055324,0.162985,0.601712,-0.001254,0.088554,0.677284,-0.627582,-0.041691,0.561421,-0.746156,-0.228545,0.466845,-0.761550,-0.426997,0.853614,-0.753521,0.623396,0.927585,0.934708,0.922028,1.216050
0.8697,open,0.0,1.165825,-1.428136,-0.012272,0.036816,0.289922,0.417243,-0.541495,0.217825,-0.895845,0.463262,-0.826816,0.385029,-0.532291,0.170043,2.155853,-0.081547,0.362459,-0.004782,0.048934,0.311997,0.246394,0.029495,0.108759,0.047849,0.063990,0.365645,0.019456,-0.075473,0.002244,-0.008251,0.000135,0.007176,-0.013382,0.021179,0.014668,0.003547,0.011747,0.009502,-0.010009,-0.088818,0.045667,-0.043930,-0.031571,0.099628,0.146908,0.003698,0.100967,0.150149,0.037776,0.106330,0.132163,0.064866,0.083930,0.113514,-0.054591,-0.003254,0.008344,-0.010280,0.058455,0.084304,0.005778,0.059124,0.091307,0.023236,0.067834,0.071923,0.031079,0.040172,0.055471,0.159265,0.558057,0.006197,0.088347,0.679999,-0.624805,-0.041646,0.561450,-0.745530,-0.228570,0.467770,-0.761401,-0.423748,0.861600,-0.747088,0.580371,0.927677,0.934224,0.922379,1.216576
