time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
57.4146,open,0.0,0.009204,0.078233,-0.027612,-0.400369,0.024544,-0.128854,0.216291,0.150330,0.069029,0.084369,-0.102777,0.055223,0.271515,0.125786,-0.015340,0.023991,0.024843,1.731076,-0.635853,-0.782107,-1.547067,0.859185,0.920616,-0.103563,0.272902,-1.414802,0.294850,1.680947,0.828360,-0.051473,-0.001515,-0.002605,0.000137,0.002308,-0.000353,0.001707,-0.000052,-0.001515,-0.002624,-0.000843,0.003996,-0.000558,-0.010400,-0.001268,0.000583
57.4479,open,0.0,0.009204,0.078233,0.050621,-0.409573,-0.030680,-0.182544,0.216291,0.165670,0.050621,0.084369,-0.133456,0.058291,0.311398,0.125786,-0.015340,0.023984,0.024251,2.272521,-0.447583,-1.502866,-1.697328,0.384009,0.699781,-0.296380,0.147510,-1.334599,0.211766,1.474141,0.352340,0.000302,-0.001511,-0.002607,-0.000317,0.002359,0.000516,0.002405,-0.000051,-0.001662,-0.001907,-0.000840,0.005151,-0.000587,-0.011892,-0.001258,0.000580
57.4812,open,0.0,0.009204,0.078233,0.119651,-0.412641,-0.088971,-0.223961,0.213223,0.174874,0.032214,0.084369,-0.116583,0.059825,0.342078,0.125786,0.016874,0.023982,0.024066,2.251072,-0.256022,-1.669994,-1.554104,0.086033,0.477601,-0.489026,0.062746,-0.574895,0.127675,1.211094,0.127023,0.228823,-0.001511,-0.002608,-0.000712,0.002374,0.001415,0.002937,-0.000050,-0.001749,-0.001190,-0.000840,0.004454,-0.000600,-0.013032,-0.001254,-0.000656
57.5146,open,0.0,0.009204,0.078233,0.182544,-0.412641,-0.138058,-0.240835,0.211689,0.174874,0.015340,0.084369,-0.059825,0.059825,0.357418,0.125786,0.075165,0.023981,0.024010,2.100585,-0.116207,-1.627871,-1.132591,0.001158,0.254938,-0.527307,0.037497,0.489689,0.062098,0.909458,0.059910,1.088256,-0.001514,-0.002605,-0.001070,0.002372,0.002166,0.003145,-0.000050,-0.001744,-0.000544,-0.000841,0.002225,-0.000598,-0.013589,-0.001253,-0.002926
57.5495,open,0.0,0.009204,0.078233,0.233165,-0.412641,-0.177942,-0.233165,0.220893,0.174874,0.000000,0.084369,0.029146,0.059825,0.363553,0.125786,0.111981,0.023981,0.023990,1.865737,-0.024169,-1.466107,-0.446832,0.018476,0.085221,-0.497497,0.028222,1.719858,0.035942,0.550609,0.035256,1.357636,-0.001517,-0.002603,-0.001356,0.002371,0.002772,0.003028,-0.000052,-0.001740,0.000039,-0.000842,-0.001235,-0.000597,-0.013793,-0.001253,-0.004339
57.5814,open,0.0,0.009204,0.078233,0.280718,-0.412641,-0.196350,-0.205553,0.273049,0.174874,-0.012272,0.079767,0.118117,0.059825,0.362019,0.125786,0.122718,0.023981,0.023984,1.597330,-0.007585,-1.087528,0.238151,0.642067,0.026743,-0.432833,0.011859,2.441154,0.027734,0.217267,0.027519,0.946149,-0.001519,-0.002603,-0.001625,0.002371,0.003043,0.002653,-0.000065,-0.001739,0.000501,-0.000798,-0.004656,-0.000596,-0.013710,-0.001252,-0.004714
57.6145,open,0.0,0.009204,0.078233,0.322136,-0.377359,-0.190214,-0.156466,0.316000,0.173340,-0.021476,0.049087,0.185612,0.056757,0.360485,0.122718,0.119651,0.023981,0.023982,1.449903,0.272240,-0.468128,0.877523,1.289140,0.008392,-0.352681,-0.319466,2.406915,0.006441,0.058224,0.014446,0.361327,-0.001517,-0.002607,-0.001861,0.002165,0.002930,0.002001,-0.000075,-0.001724,0.000846,-0.000485,-0.007206,-0.000565,-0.013639,-0.001221,-0.004553
57.6489,open,0.0,0.009204,0.078233,0.358952,-0.305262,-0.158000,-0.093573,0.334408,0.138058,-0.023010,0.004602,0.227029,0.033748,0.360485,0.098175,0.113515,0.023981,0.023981,1.281595,1.321951,0.249402,1.460481,1.057346,-0.265324,-0.207598,-0.969661,1.917359,-0.226580,0.016092,-0.239420,0.022871,-0.001513,-0.002616,-0.002070,0.001738,0.002414,0.001173,-0.000080,-0.001367,0.000893,-0.000028,-0.008733,-0.000331,-0.013636,-0.000971,-0.004295
57.6815,open,0.0,0.009204,0.078233,0.391165,-0.234699,-0.102777,-0.027612,0.329806,0.064427,-0.026078,-0.019942,0.242369,0.003068,0.340544,0.050621,0.104311,0.023981,0.023981,1.097959,1.904278,0.981416,1.800317,0.415671,-1.332538,-0.115985,-1.001964,1.151787,-0.715016,-0.139246,-0.896413,-0.118792,-0.001505,-0.002626,-0.002252,0.001325,0.001544,0.000311,-0.000078,-0.000612,0.001005,0.000218,-0.009255,-0.000015,-0.012869,-0.000485,-0.003935
57.7146,open,0.0,0.009204,0.078233,0.415709,-0.177942,-0.039884,0.021476,0.325204,0.013806,-0.030680,-0.021476,0.239301,0.003068,0.265379,0.027612,0.079767,0.023981,0.023981,0.924103,1.886262,1.557737,1.749267,0.043125,-1.639902,-0.099465,-0.529286,0.439759,-0.466650,-1.093955,-0.956116,-0.404585,-0.001500,-0.002630,-0.002391,0.000999,0.000563,-0.000323,-0.000077,-0.000102,0.001179,0.000224,-0.009084,-0.000019,-0.009952,-0.000254,-0.002985
57.7498,open,0.0,0.009204,0.078233,0.437185,-0.125786,0.021476,0.055223,0.322136,-0.024544,-0.030680,-0.016874,0.234699,0.007670,0.188680,0.024544,0.059825,0.023981,0.023981,0.767073,1.754105,1.820403,1.459384,-0.076302,-1.438181,-0.071383,-0.124647,0.065698,-0.084017,-1.911485,-0.566090,-0.568220,-0.001500,-0.002630,-0.002512,0.000701,-0.000386,-0.000752,-0.000076,0.000275,0.001177,0.000170,-0.008882,-0.000072,-0.006989,-0.000232,-0.002219
57.7815,open,0.0,0.009204,0.078233,0.452524,-0.079767,0.075165,0.069029,0.325204,-0.039884,-0.030680,-0.013806,0.228563,0.010738,0.119651,0.026078,0.044485,0.023981,0.023981,0.621221,1.574936,1.799552,0.966292,0.013051,-1.012925,-0.022401,0.051076,-0.076569,0.060760,-2.066849,-0.183310,-0.548765,-0.001502,-0.002628,-0.002598,0.000439,-0.001208,-0.000918,-0.000077,0.000418,0.001172,0.000136,-0.008639,-0.000105,-0.004366,-0.000255,-0.001640
57.8147,open,0.0,0.009204,0.078233,0.463262,-0.041417,0.119651,0.067495,0.331340,-0.039884,-0.019942,0.006136,0.208621,0.009204,0.058291,0.026078,0.030680,0.023981,0.023981,0.482926,1.380004,1.640839,0.413370,0.052228,-0.447523,0.041758,0.232562,-0.261033,0.046017,-1.982746,-0.031113,-0.473281,-0.001504,-0.002625,-0.002657,0.000221,-0.001885,-0.000884,-0.000078,0.000406,0.000757,-0.000066,-0.007871,-0.000090,-0.002052,-0.000258,-0.001124
57.8478,open,0.0,0.009204,0.078233,0.470932,-0.007670,0.156466,0.062893,0.339010,-0.036816,0.035282,0.029146,0.190214,0.009204,-0.001534,0.024544,0.021476,0.023981,0.023981,0.367821,1.203678,1.390492,0.072118,0.233596,-0.084688,0.723820,0.558019,-0.494312,0.010496,-1.885935,0.002136,-0.374109,-0.001509,-0.002621,-0.002700,0.000029,-0.002442,-0.000815,-0.000080,0.000367,-0.001401,-0.000301,-0.007157,-0.000089,0.000203,-0.000244,-0.000784
57.8815,open,0.0,0.009204,0.078233,0.475534,0.019942,0.176408,0.058291,0.335942,-0.033748,0.081301,0.046019,0.173340,-0.010738,-0.058291,-0.010738,0.015340,0.023981,0.023981,0.239976,1.030854,1.034046,-0.059646,0.088381,0.053303,1.400295,0.593005,-0.526302,-0.127694,-1.778953,-0.285335,-0.267852,-0.001511,-0.002619,-0.002724,-0.000127,-0.002737,-0.000752,-0.000079,0.000332,-0.003207,-0.000470,-0.006517,0.000112,0.002342,0.000113,-0.000559
57.9149,open,0.0,0.009204,0.078233,0.475534,0.041417,0.182544,0.033748,0.332874,-0.012272,0.099709,0.059825,0.158000,-0.049087,-0.105845,-0.050621,0.012272,0.023981,0.023981,0.132461,0.852100,0.611078,-0.310925,-0.016544,0.257628,1.139019,0.538301,-0.489533,-0.732957,-1.637311,-0.992554,-0.175349,-0.001507,-0.002621,-0.002723,-0.000249,-0.002817,-0.000428,-0.000079,0.000115,-0.003888,-0.000606,-0.005939,0.000506,0.004131,0.000524,-0.000450
57.9500,open,0.0,0.009204,0.078233,0.475534,0.055223,0.179476,0.007670,0.343612,0.009204,0.096641,0.070563,0.144194,-0.052155,-0.128854,-0.061359,0.012272,0.023981,0.023981,0.058023,0.657430,0.208587,-0.617598,0.041657,0.534262,0.513024,0.434336,-0.448538,-0.637124,-1.291151,-0.827328,-0.076181,-0.001507,-0.002620,-0.002722,-0.000325,-0.002758,-0.000083,-0.000081,-0.000104,-0.003723,-0.000710,-0.005420,0.000534,0.004974,0.000628,-0.000458
57.9824,open,0.0,0.009204,0.078233,0.475534,0.065961,0.173340,-0.012272,0.368155,0.027612,0.088971,0.076699,0.131922,-0.044485,-0.104311,-0.056757,0.012272,0.023981,0.023981,0.033595,0.456226,-0.026235,-0.656456,0.429407,0.588603,0.030139,0.299459,-0.374435,-0.108813,-0.354417,-0.232147,-0.021516,-0.001510,-0.002615,-0.002722,-0.000385,-0.002657,0.000176,-0.000087,-0.000287,-0.003393,-0.000769,-0.004961,0.000445,0.003973,0.000569,-0.000462
58.0144,open,0.0,0.009204,0.078233,0.474000,0.067495,0.158000,-0.030680,0.368155,0.039884,0.076699,0.078233,0.124252,-0.036816,-0.041417,-0.055223,0.006136,0.023981,0.023981,0.022442,0.259396,-0.165400,-0.591763,0.402966,0.510796,-0.181972,0.172179,-0.314355,0.114154,0.820685,-0.016112,-0.021953,-0.001513,-0.002611,-0.002713,-0.000391,-0.002417,0.000412,-0.000087,-0.000407,-0.002909,-0.000781,-0.004676,0.000363,0.001503,0.000550,-0.000230
58.0488,open,0.0,0.009204,0.078233,0.457126,0.067495,0.133456,-0.042951,0.363553,0.050621,0.058291,0.078233,0.116583,-0.019942,0.044485,-0.052155,-0.042951,0.023981,0.023981,-0.131048,0.101490,-0.499052,-0.500386,0.085045,0.394116,-0.375660,0.076197,-0.256179,0.317347,1.828521,0.015563,-0.525737,-0.001514,-0.002609,-0.002614,-0.000389,-0.002030,0.000569,-0.000086,-0.000511,-0.002193,-0.000779,-0.004390,0.000189,-0.001824,0.000519,0.001665
58.0861,open,0.0,0.009204,0.078233,0.409573,0.067495,0.111981,-0.053689,0.357418,0.053689,0.041417,0.078233,0.113515,-0.001534,0.121184,0.004602,-0.098175,0.023981,0.023981,-0.743657,0.048304,-0.641411,-0.395190,-0.085898,0.267399,-0.473406,0.040367,-0.179154,0.479208,2.272739,0.579824,-1.316440,-0.001515,-0.002609,-0.002334,-0.000388,-0.001697,0.000705,-0.000084,-0.000539,-0.001542,-0.000779,-0.004280,0.000002,-0.004760,-0.000057,0.003814
58.1186,open,0.0,0.009204,0.078233,0.372757,0.067495,0.092039,-0.061359,0.360485,0.055223,0.026078,0.078233,0.111981,0.013806,0.197884,0.067495,-0.131922,0.023981,0.023981,-1.094403,0.031614,-0.615094,-0.302470,-0.025529,0.153209,-0.484303,0.029123,-0.103974,0.508096,2.306153,1.514455,-1.373534,-0.001516,-0.002607,-0.002119,-0.000388,-0.001391,0.000802,-0.000085,-0.000552,-0.000956,-0.000779,-0.004228,-0.000152,-0.007663,-0.000702,0.005094
58.1510,open,0.0,0.009204,0.078233,0.335942,0.067495,0.076699,-0.065961,0.362019,0.055223,0.012272,0.076699,0.111981,0.026078,0.274583,0.113515,-0.124252,0.023981,0.023981,-1.092023,0.026137,-0.548324,-0.211231,0.009790,0.062820,-0.444328,0.023035,-0.031707,0.445580,2.222942,1.566484,-0.665464,-0.001517,-0.002606,-0.001909,-0.000388,-0.001158,0.000859,-0.000086,-0.000550,-0.000433,-0.000763,-0.004233,-0.000272,-0.010558,-0.001161,0.004749
58.1845,open,0.0,0.009204,0.078233,0.309864,0.056757,0.064427,-0.067495,0.392699,0.055223,0.001534,0.050621,0.110447,0.035282,0.335942,0.136524,-0.072097,0.023981,0.023981,-0.972753,-0.052255,-0.462402,-0.119127,0.299523,0.036169,-0.390503,-0.232495,-0.012348,0.359771,2.047696,1.184098,0.419312,-0.001517,-0.002605,-0.001761,-0.000325,-0.000973,0.000876,-0.000093,-0.000549,-0.000028,-0.000498,-0.004176,-0.000362,-0.012865,-0.001383,0.002694
58.2176,open,0.0,0.009204,0.078233,0.286854,0.019942,0.053689,-0.067495,0.421845,0.055223,-0.007670,0.003068,0.073631,0.039884,0.381961,0.148796,0.010738,0.023981,0.023981,-0.821623,-0.478536,-0.379326,-0.044125,0.831585,0.027806,-0.329441,-0.891712,-0.278620,0.259786,1.774041,0.755399,1.541805,-0.001513,-0.002607,-0.001631,-0.000109,-0.000811,0.000874,-0.000100,-0.000549,0.000318,-0.000011,-0.002762,-0.000405,-0.014584,-0.001497,-0.000525
58.2511,open,0.0,0.009204,0.078233,0.269981,-0.023010,0.046019,-0.067495,0.421845,0.050621,-0.013806,-0.023010,0.009204,0.042951,0.414175,0.153398,0.088971,0.023981,0.023981,-0.667344,-1.040708,-0.295432,-0.013847,0.549229,0.001907,-0.257483,-1.059076,-1.224494,0.179644,1.407754,0.417559,2.242845,-0.001507,-0.002609,-0.001537,0.000145,-0.000696,0.000873,-0.000100,-0.000503,0.000546,0.000254,-0.000252,-0.000433,-0.015774,-0.001536,-0.003537
58.2860,open,0.0,0.009204,0.078233,0.256175,-0.064427,0.041417,-0.038350,0.417243,0.018408,-0.018408,-0.026078,-0.056757,0.042951,0.427981,0.153398,0.148796,0.023981,0.023981,-0.514241,-1.168063,-0.203111,0.165104,0.131555,-0.284131,-0.180019,-0.635295,-1.645933,0.088022,0.924069,0.167463,2.124595,-0.001504,-0.002611,-0.001459,0.000384,-0.000628,0.000492,-0.000099,-0.000177,0.000716,0.000276,0.002275,-0.000430,-0.016259,-0.001531,-0.005791
58.3183,open,0.0,0.009204,0.078233,0.248505,-0.092039,0.039884,0.021476,0.414175,-0.012272,-0.018408,-0.023010,-0.105845,0.042951,0.426447,0.153398,0.170272,0.023981,0.023981,-0.371964,-1.092277,-0.127998,1.095594,-0.040994,-0.811228,-0.089190,-0.161444,-1.716454,0.044078,0.414791,0.069007,1.535091,-0.001501,-0.002614,-0.001417,0.000542,-0.000607,-0.000306,-0.000098,0.000140,0.000710,0.000235,0.004136,-0.000429,-0.016162,-0.001528,-0.006558
58.3538,open,0.0,0.009204,0.078233,0.243903,-0.121184,0.039884,0.084369,0.418777,-0.027612,-0.018408,-0.016874,-0.141126,0.042951,0.423379,0.153398,0.170272,0.023981,0.023981,-0.232684,-0.930751,-0.045672,1.685226,0.014610,-0.746239,-0.025190,0.066719,-1.453220,0.029657,0.078199,0.036698,0.689614,-0.001502,-0.002616,-0.001393,0.000707,-0.000610,-0.001135,-0.000099,0.000291,0.000704,0.000169,0.005450,-0.000428,-0.016020,-0.001527,-0.006493
58.3876,open,0.0,0.009204,0.078233,0.242369,-0.144194,0.039884,0.111981,0.418777,-0.026078,-0.013806,0.010738,-0.116583,0.041417,0.418777,0.153398,0.161068,0.023981,0.023981,-0.118070,-0.765485,-0.012899,1.361444,0.060005,-0.297087,0.013855,0.323968,-0.476627,0.023186,-0.034847,0.027572,0.072575,-0.001507,-0.002613,-0.001385,0.000838,-0.000611,-0.001484,-0.000099,0.000266,0.000525,-0.000113,0.004446,-0.000412,-0.015837,-0.001526,-0.006098
58.4206,open,0.0,0.009204,0.078233,0.242369,-0.159534,0.019942,0.115049,0.417243,-0.024544,0.033748,0.036816,-0.052155,0.027612,0.374291,0.150330,0.153398,0.023981,0.023981,-0.043130,-0.623183,-0.120795,0.769381,0.011647,-0.057275,0.504135,0.713466,0.687175,-0.117815,-0.400009,0.011780,-0.128945,-0.001513,-0.002609,-0.001386,0.000924,-0.000302,-0.001508,-0.000099,0.000245,-0.001325,-0.000383,0.001919,-0.000272,-0.014126,-0.001495,-0.005792
58.4553,open,0.0,0.009204,0.078233,0.242369,-0.170272,-0.039884,0.110447,0.417243,-0.024544,0.085903,0.061359,0.036816,-0.010738,0.320602,0.128854,0.130388,0.023981,0.023981,-0.002528,-0.483757,-0.868454,0.259237,-0.023850,0.004391,1.350283,0.793437,1.859570,-0.565979,-1.232193,-0.215042,-0.348611,-0.001516,-0.002607,-0.001386,0.000984,0.000638,-0.001435,-0.000099,0.000242,-0.003378,-0.000630,-0.001537,0.000121,-0.012030,-0.001277,-0.004905
58.4875,open,0.0,0.009204,0.078233,0.216291,-0.177942,-0.121184,0.102777,0.454058,0.010738,0.116583,0.085903,0.145728,-0.029146,0.254641,0.082835,0.101243,0.023981,0.023981,-0.111891,-0.323031,-1.763849,-0.043464,0.346048,0.215588,1.301609,0.753578,2.652795,-0.840243,-1.622866,-0.804644,-0.628829,-0.001516,-0.002609,-0.001236,0.001026,0.001912,-0.001328,-0.000107,-0.000113,-0.004544,-0.000875,-0.005718,0.000310,-0.009505,-0.000807,-0.003780
58.5207,open,0.0,0.009204,0.078233,0.147262,-0.179476,-0.179476,0.087437,0.469398,0.072097,0.115049,0.101243,0.216291,-0.026078,0.204019,0.065961,0.081301,0.023981,0.023981,-1.117517,-0.167319,-1.902782,-0.236039,0.701945,1.171857,0.594053,0.622557,2.569609,-0.304256,-1.574888,-0.822158,-0.656811,-0.001518,-0.002609,-0.000828,0.001033,0.002811,-0.001125,-0.000111,-0.000743,-0.004432,-0.001025,-0.008380,0.000268,-0.007595,-0.000638,-0.003024
58.5544,open,0.0,0.009204,0.078233,0.085903,-0.179476,-0.217825,0.065961,0.464796,0.124252,0.107379,0.111981,0.262311,-0.018408,0.158000,0.064427,0.064427,0.023981,0.023981,-1.702279,-0.059248,-1.645569,-0.478540,0.291396,1.538212,0.096061,0.486142,2.026606,0.022534,-1.485165,-0.441333,-0.586620,-0.001517,-0.002609,-0.000470,0.001032,0.003391,-0.000841,-0.000110,-0.001269,-0.004101,-0.001128,-0.010079,0.000185,-0.005862,-0.000631,-0.002392
58.5879,open,0.0,0.009204,0.078233,0.041417,-0.179476,-0.225495,0.049087,0.457126,0.165670,0.098175,0.118117,0.274583,-0.009204,0.118117,0.064427,0.052155,0.023981,0.023981,-1.687718,-0.020659,-1.074233,-0.561720,-0.005014,1.504041,-0.128031,0.343336,1.324275,0.165574,-1.384357,-0.158850,-0.497722,-0.001514,-0.002611,-0.000216,0.001031,0.003491,-0.000621,-0.000108,-0.001680,-0.003733,-0.001184,-0.010488,0.000090,-0.004361,-0.000637,-0.001934
58.6214,open,0.0,0.009204,0.078233,-0.003068,-0.173340,-0.202485,0.029146,0.452524,0.204019,0.076699,0.118117,0.271515,0.010738,0.079767,0.064427,0.039884,0.023981,0.023981,-1.455780,0.010017,-0.154467,-0.547126,-0.143484,1.304592,-0.360941,0.171494,0.472344,0.394570,-1.203455,-0.032353,-0.391124,-0.001511,-0.002614,0.000035,0.000996,0.003109,-0.000363,-0.000107,-0.002057,-0.002896,-0.001179,-0.010306,-0.000113,-0.002925,-0.000640,-0.001479
58.6576,open,0.0,0.009204,0.078233,-0.032214,-0.122718,-0.159534,0.015340,0.450990,0.230097,0.056757,0.118117,0.266913,0.024544,0.049087,0.064427,0.033748,0.023981,0.023981,-1.206906,0.512960,0.624720,-0.520736,-0.080900,1.110941,-0.522084,0.068917,0.085413,0.471381,-1.112276,-0.006898,-0.303861,-0.001510,-0.002616,0.000199,0.000699,0.002427,-0.000185,-0.000106,-0.002311,-0.002124,-0.001176,-0.010102,-0.000253,-0.001772,-0.000640,-0.001253
58.6904,open,0.0,0.009204,0.078233,-0.055223,-0.044485,-0.075165,0.000000,0.444854,0.254641,0.035282,0.118117,0.254641,0.038350,0.012272,0.027612,0.029146,0.023981,0.023981,-0.868532,1.611896,1.561156,-0.448836,-0.072390,0.829126,-0.552982,0.028754,-0.114460,0.446111,-1.006049,-0.295927,-0.182024,-0.001511,-0.002620,0.000326,0.000236,0.001104,0.000012,-0.000105,-0.002550,-0.001303,-0.001175,-0.009623,-0.000389,-0.000387,-0.000268,-0.001088
58.7235,open,0.0,0.009204,0.078233,-0.064427,0.012272,0.001534,-0.009204,0.441786,0.265379,0.021476,0.115049,0.225495,0.047553,-0.015340,-0.009204,0.029146,0.023981,0.023981,-0.553269,1.828344,2.119420,-0.369507,-0.096453,0.597040,-0.529451,0.010570,-0.462083,0.375287,-0.897493,-0.956207,-0.097330,-0.001509,-0.002623,0.000375,-0.000093,-0.000089,0.000129,-0.000104,-0.002651,-0.000778,-0.001144,-0.008493,-0.000480,0.000649,0.000112,-0.001094
58.7569,open,0.0,0.009204,0.078233,-0.064427,0.064427,0.073631,-0.016874,0.435651,0.269981,0.007670,0.078233,0.197884,0.053689,-0.036816,-0.016874,0.029146,0.023981,0.023981,-0.258193,1.738786,2.247283,-0.298463,-0.125056,0.360306,-0.470526,-0.345161,-0.733155,0.274082,-0.791716,-0.762087,-0.030543,-0.001507,-0.002625,0.000371,-0.000392,-0.001198,0.000226,-0.000103,-0.002692,-0.000256,-0.000769,-0.007427,-0.000539,0.001453,0.000184,-0.001099
58.7903,open,0.0,0.009204,0.078233,-0.064427,0.110447,0.138058,-0.023010,0.432583,0.268447,-0.004602,0.006136,0.171806,0.056757,-0.059825,-0.015340,0.027612,0.023981,0.023981,-0.072921,1.512883,2.092616,-0.226775,-0.124933,0.123128,-0.394416,-1.329898,-0.758899,0.180358,-0.662658,-0.222717,-0.011024,-0.001503,-0.002626,0.000369,-0.000653,-0.002181,0.000304,-0.000102,-0.002672,0.000206,-0.000031,-0.006438,-0.000567,0.002314,0.000157,-0.001043
