time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.7380,open,0.0,-0.036816,-0.179476,-0.274583,-0.234699,0.239301,0.070563,0.170272,-0.010738,0.010738,0.084369,-0.076699,0.110447,0.317534,0.021476,0.098175,0.002758,0.014017,-0.111474,-0.096882,0.390116,-0.305516,0.139238,-0.399877,0.130725,0.138124,-1.045684,0.235670,1.472291,0.178343,-0.312687,0.003941,0.006225,0.001572,0.001350,-0.003680,-0.000905,-0.000040,0.000115,-0.000419,-0.000840,0.002982,-0.001106,-0.012124,-0.000217,-0.003689,-0.121392,0.022168,-0.007084,-0.085179,-0.071722,-0.033823,0.023044,0.372702,-0.010871,0.373572,-0.064581,0.077293,0.152504,-0.049987,-0.022784,0.098599,-0.000126,-0.013011,0.000853,0.013039,-0.025789,0.080184,0.162799,-0.026610,-0.023661,0.111029,-0.000021,-0.011743,0.000002,0.011743,0.015502,0.092416,0.151870,0.001180,-0.006778,0.102848,0.000515,-0.010083,0.005411,0.011455,0.049452,0.070329,0.129689,0.021606,-0.013140,0.077196,0.000480,-0.012262,0.002210,0.012469
10.7742,open,0.0,-0.036816,-0.179476,-0.274583,-0.234699,0.233165,0.050621,0.168738,-0.067495,0.065961,0.084369,-0.128854,0.111981,0.348214,0.023010,0.082835,0.014836,0.017617,-0.030477,-0.027362,0.037231,-0.498524,0.022117,-1.308218,1.009502,0.056971,-1.478142,0.145292,1.159475,0.103954,-0.439807,0.003942,0.006221,0.001572,0.001349,-0.003576,-0.000642,-0.000040,0.000698,-0.002590,-0.000838,0.004988,-0.001119,-0.013260,-0.000231,-0.003099,-0.121429,0.022103,-0.007108,-0.085216,-0.071787,-0.033848,0.018160,0.368043,-0.012414,0.368700,-0.064634,0.077325,0.152681,-0.050040,-0.022752,0.098777,-0.000299,-0.012826,0.001364,0.012902,-0.025932,0.078174,0.163110,-0.026753,-0.025670,0.111340,0.000072,-0.011971,-0.000760,0.011996,0.015475,0.093469,0.151181,0.001153,-0.005724,0.102159,0.000578,-0.009982,0.005858,0.011589,0.049506,0.069922,0.129799,0.021659,-0.013547,0.077305,0.000391,-0.012176,0.001983,0.012343
10.8103,open,0.0,-0.036816,-0.179476,-0.268447,-0.234699,0.225495,0.032214,0.171806,-0.093573,0.088971,0.084369,-0.138058,0.111981,0.362019,0.023010,0.069029,0.008887,0.017801,0.025167,-0.007728,-0.105315,-0.522779,0.016150,-1.153575,1.072313,0.033298,-1.023737,0.064310,0.784023,0.048156,-0.407511,0.003943,0.006222,0.001536,0.001349,-0.003454,-0.000403,-0.000041,0.000954,-0.003472,-0.000838,0.005301,-0.001116,-0.013753,-0.000229,-0.002580,-0.121465,0.022181,-0.007180,-0.085252,-0.071709,-0.033920,0.014082,0.363502,-0.013690,0.364032,-0.064678,0.077247,0.152762,-0.050084,-0.022830,0.098857,-0.000365,-0.012761,0.001563,0.012861,-0.025956,0.077819,0.163155,-0.026777,-0.026026,0.111384,0.000089,-0.012012,-0.000898,0.012046,0.015474,0.093914,0.150874,0.001152,-0.005279,0.101853,0.000607,-0.009935,0.006057,0.011651,0.049575,0.069517,0.129900,0.021728,-0.013952,0.077406,0.000309,-0.012082,0.001774,0.012215
10.8441,open,0.0,-0.036816,-0.179476,-0.200951,-0.191748,0.208621,0.015340,0.217825,-0.093573,0.085903,0.084369,-0.095107,0.115049,0.363553,0.023010,0.059825,0.015300,0.009531,0.703266,0.355623,-0.284466,-0.498854,0.472259,-0.561457,0.485473,0.024507,0.036052,0.042024,0.405299,0.031567,-0.332205,0.003939,0.006224,0.001141,0.001097,-0.003190,-0.000186,-0.000052,0.000942,-0.003310,-0.000840,0.003594,-0.001146,-0.013782,-0.000229,-0.002237,-0.121672,0.024082,-0.006658,-0.085459,-0.069808,-0.033398,0.016473,0.353032,-0.013192,0.353663,-0.064837,0.077143,0.152744,-0.050243,-0.022934,0.098839,-0.000347,-0.012817,0.001526,0.012912,-0.025841,0.079476,0.162920,-0.026661,-0.024369,0.111150,0.000011,-0.011824,-0.000263,0.011827,0.015616,0.094059,0.150767,0.001293,-0.005135,0.101745,0.000614,-0.009911,0.006086,0.011647,0.049780,0.069259,0.129917,0.021933,-0.014211,0.077423,0.000248,-0.011940,0.001630,0.012053
10.8801,open,0.0,-0.036816,-0.179476,-0.102777,-0.101243,0.190214,0.001534,0.266913,-0.088971,0.075165,0.064427,0.012272,0.115049,0.360485,0.023010,0.053689,0.006155,0.015751,1.997473,1.654232,-0.415322,-0.439264,1.209197,-0.074959,-0.021229,-0.133597,1.630046,0.038994,0.092001,0.025909,-0.236038,0.003933,0.006226,0.000564,0.000562,-0.002904,-0.000008,-0.000064,0.000887,-0.002862,-0.000640,-0.000590,-0.001145,-0.013642,-0.000229,-0.002013,-0.121960,0.027096,-0.005160,-0.085747,-0.066794,-0.031899,0.022944,0.336465,-0.011457,0.337441,-0.065020,0.076917,0.152739,-0.050426,-0.023160,0.098834,-0.000298,-0.012905,0.001402,0.012984,-0.025594,0.082827,0.162337,-0.026415,-0.021018,0.110567,-0.000156,-0.011378,0.001141,0.011436,0.015773,0.093954,0.150824,0.001450,-0.005239,0.101802,0.000609,-0.009907,0.006031,0.011615,0.049983,0.069091,0.129907,0.022137,-0.014379,0.077413,0.000205,-0.011808,0.001532,0.011909
10.9134,open,0.0,-0.036816,-0.179476,-0.030680,-0.029146,0.177942,-0.009204,0.282252,-0.084369,0.056757,0.016874,0.107379,0.115049,0.358952,0.013806,0.050621,0.013168,0.007633,2.265640,2.064583,-0.436486,-0.366503,0.968845,0.066103,-0.244195,-0.792931,2.514809,0.022193,-0.013248,-0.066302,-0.154999,0.003932,0.006226,0.000148,0.000142,-0.002716,0.000129,-0.000067,0.000838,-0.002144,-0.000155,-0.004254,-0.001145,-0.013576,-0.000136,-0.001903,-0.122099,0.029352,-0.003889,-0.085886,-0.064538,-0.030628,0.027400,0.323971,-0.010078,0.325283,-0.065145,0.076388,0.152822,-0.050551,-0.023689,0.098917,-0.000213,-0.012999,0.001157,0.013052,-0.025460,0.084612,0.162000,-0.026281,-0.019233,0.110230,-0.000273,-0.011029,0.002178,0.011245,0.015822,0.093903,0.150855,0.001500,-0.005290,0.101833,0.000607,-0.009908,0.006006,0.011602,0.050094,0.068746,0.129992,0.022247,-0.014724,0.077498,0.000166,-0.011726,0.001437,0.011815
10.9467,open,0.0,-0.036816,-0.179476,0.035282,0.032214,0.164136,-0.015340,0.280718,-0.065961,0.029146,-0.010738,0.181010,0.107379,0.328272,-0.012272,0.049087,0.009351,0.013632,2.163110,2.031181,-0.413014,-0.304416,0.431812,0.253377,-0.582189,-1.030815,2.569025,-0.016309,-0.233262,-0.399207,-0.090596,0.003935,0.006223,-0.000228,-0.000210,-0.002505,0.000206,-0.000067,0.000652,-0.001066,0.000125,-0.007043,-0.001067,-0.012398,0.000130,-0.001849,-0.122144,0.031328,-0.002826,-0.085931,-0.062562,-0.029565,0.031240,0.313865,-0.008730,0.315537,-0.065178,0.076006,0.152839,-0.050584,-0.024071,0.098934,-0.000106,-0.013104,0.000844,0.013132,-0.025304,0.086300,0.161443,-0.026125,-0.017544,0.109673,-0.000362,-0.010755,0.003008,0.011174,0.015845,0.092654,0.151677,0.001523,-0.006539,0.102656,0.000536,-0.010013,0.005524,0.011448,0.050212,0.067965,0.130226,0.022365,-0.015504,0.077732,0.000104,-0.011627,0.001277,0.011697
10.9801,open,0.0,-0.036816,-0.179476,0.093573,0.082835,0.153398,-0.023010,0.276117,-0.049087,0.006136,-0.016874,0.227029,0.064427,0.262311,-0.013806,0.049087,0.002935,0.013187,1.977617,1.833250,-0.366968,-0.237041,0.073982,0.457813,-0.723365,-0.679707,2.081700,-0.463438,-1.190197,-0.404637,-0.031031,0.003941,0.006220,-0.000559,-0.000498,-0.002341,0.000304,-0.000065,0.000480,-0.000178,0.000179,-0.008747,-0.000629,-0.009829,0.000146,-0.001854,-0.122127,0.033067,-0.001957,-0.085914,-0.060823,-0.028696,0.034262,0.305617,-0.007534,0.307623,-0.065181,0.075741,0.152829,-0.050587,-0.024336,0.098924,-0.000019,-0.013190,0.000589,0.013203,-0.025155,0.087746,0.160838,-0.025975,-0.016099,0.109067,-0.000422,-0.010569,0.003576,0.011165,0.015878,0.088993,0.153805,0.001556,-0.010200,0.104784,0.000374,-0.010231,0.004383,0.011136,0.050202,0.067921,0.130244,0.022355,-0.015549,0.077750,0.000102,-0.011630,0.001270,0.011700
11.0134,open,0.0,-0.036816,-0.179476,0.145728,0.122718,0.144194,-0.026078,0.273049,-0.035282,-0.015340,-0.013806,0.242369,0.026078,0.199418,-0.010738,0.047553,0.000921,0.004138,1.764758,1.534120,-0.319258,-0.169458,-0.045027,0.475320,-0.703129,-0.217208,1.329367,-1.058110,-1.688323,-0.088036,-0.012136,0.003947,0.006219,-0.000855,-0.000724,-0.002202,0.000342,-0.000064,0.000342,0.000638,0.000140,-0.009269,-0.000234,-0.007411,0.000109,-0.001798,-0.122059,0.034581,-0.001299,-0.085846,-0.059309,-0.028038,0.037459,0.299700,-0.006275,0.302098,-0.065197,0.075422,0.152828,-0.050603,-0.024655,0.098923,0.000068,-0.013276,0.000338,0.013281,-0.025083,0.088412,0.160533,-0.025904,-0.015433,0.108763,-0.000444,-0.010498,0.003790,0.011170,0.015878,0.085470,0.155553,0.001556,-0.013723,0.106531,0.000230,-0.010383,0.003339,0.010909,0.050183,0.067961,0.130231,0.022336,-0.015509,0.077738,0.000100,-0.011634,0.001265,0.011703
11.0468,open,0.0,-0.036816,-0.179476,0.190214,0.153398,0.138058,-0.027612,0.282252,-0.026078,-0.029146,-0.009204,0.239301,0.015340,0.142660,-0.007670,0.010738,0.006788,0.001299,1.562794,1.222510,-0.268397,-0.099753,0.063480,0.408786,-0.573907,0.023586,0.527929,-0.834036,-1.733089,0.052885,-0.301491,0.003948,0.006218,-0.001107,-0.000896,-0.002109,0.000360,-0.000067,0.000251,0.001155,0.000090,-0.009092,-0.000132,-0.005261,0.000075,-0.000383,-0.121965,0.035871,-0.000807,-0.085752,-0.058019,-0.027546,0.040528,0.295441,-0.005083,0.298251,-0.065237,0.075231,0.152808,-0.050643,-0.024846,0.098903,0.000126,-0.013346,0.000178,0.013347,-0.025076,0.088472,0.160505,-0.025897,-0.015372,0.108735,-0.000442,-0.010504,0.003772,0.011169,0.015891,0.083050,0.156562,0.001569,-0.016143,0.107541,0.000122,-0.010465,0.002530,0.010767,0.050331,0.066953,0.130414,0.022484,-0.016517,0.077920,-0.000096,-0.011305,0.000769,0.011331
11.0801,open,0.0,-0.036816,-0.179476,0.228563,0.173340,0.131922,-0.029146,0.283786,-0.018408,-0.042951,0.003068,0.233165,0.016874,0.090505,0.010738,-0.055223,0.016643,0.012918,1.374002,0.924600,-0.202515,-0.050556,0.132840,0.321675,-0.457205,0.136731,0.077555,-0.323892,-1.658819,0.200570,-1.231914,0.003946,0.006215,-0.001325,-0.001007,-0.002017,0.000378,-0.000067,0.000177,0.001672,-0.000034,-0.008825,-0.000158,-0.003295,-0.000110,0.002183,-0.121862,0.036929,-0.000542,-0.085649,-0.056961,-0.027281,0.042921,0.292587,-0.004092,0.295746,-0.065263,0.074981,0.152807,-0.050669,-0.025096,0.098902,0.000186,-0.013409,0.000007,0.013411,-0.025051,0.088707,0.160394,-0.025871,-0.015137,0.108624,-0.000440,-0.010511,0.003750,0.011169,0.015868,0.081194,0.157209,0.001545,-0.017999,0.108187,0.000033,-0.010524,0.001853,0.010686,0.050454,0.065495,0.130576,0.022607,-0.017975,0.078083,-0.000395,-0.010699,0.000009,0.010706
11.1134,open,0.0,-0.036816,-0.179476,0.262311,0.182544,0.130388,-0.029146,0.282252,-0.016874,-0.052155,0.026078,0.227029,0.019942,0.044485,0.030680,-0.108913,0.010487,0.006851,1.196206,0.619153,-0.134790,-0.014396,0.057666,0.203125,-0.369900,0.469267,-0.099097,-0.050516,-1.508986,0.509440,-1.629340,0.003947,0.006218,-0.001516,-0.001056,-0.001995,0.000377,-0.000067,0.000164,0.002016,-0.000269,-0.008580,-0.000195,-0.001566,-0.000314,0.004244,-0.121738,0.037868,-0.000500,-0.085525,-0.056022,-0.027239,0.045868,0.291697,-0.002994,0.295296,-0.065295,0.074682,0.152840,-0.050701,-0.025395,0.098935,0.000233,-0.013453,-0.000129,0.013456,-0.024981,0.089337,0.160093,-0.025802,-0.014507,0.108322,-0.000443,-0.010502,0.003779,0.011170,0.015828,0.079598,0.157679,0.001506,-0.019595,0.108657,-0.000042,-0.010566,0.001269,0.010642,0.050495,0.064441,0.130608,0.022649,-0.019029,0.078115,-0.000602,-0.010146,-0.000525,0.010177
11.1468,open,0.0,-0.036816,-0.179476,0.292990,0.182544,0.128854,-0.013806,0.279185,-0.015340,-0.053689,0.046019,0.208621,0.021476,-0.004602,0.049087,-0.136524,0.011209,0.016625,1.013663,0.260104,-0.072884,0.096623,-0.031231,0.096481,-0.211611,0.583329,-0.269401,0.048066,-1.411473,0.561648,-1.335127,0.003945,0.006219,-0.001689,-0.001052,-0.001974,0.000176,-0.000066,0.000151,0.002062,-0.000470,-0.007871,-0.000213,0.000283,-0.000499,0.005266,-0.121584,0.038647,-0.000666,-0.085371,-0.055243,-0.027405,0.050967,0.293275,-0.001381,0.297674,-0.065283,0.074678,0.152836,-0.050689,-0.025399,0.098931,0.000238,-0.013456,-0.000144,0.013459,-0.024972,0.089413,0.160046,-0.025792,-0.014431,0.108276,-0.000428,-0.010553,0.003635,0.011170,0.015770,0.077817,0.158126,0.001448,-0.021377,0.109104,-0.000120,-0.010601,0.000641,0.010621,0.050468,0.064128,0.130550,0.022622,-0.019341,0.078056,-0.000686,-0.009881,-0.000746,0.009933
