time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3836,open,0.0,0.036816,0.110447,0.004602,0.254641,0.403437,-0.081301,0.460194,0.171806,0.032214,0.050621,0.348214,-0.019942,-0.339010,-0.010738,0.231631,0.002470,0.023981,0.858230,0.038448,3.990416,-0.754387,-0.105036,1.358873,-4.739702,0.208047,6.952253,0.462885,-7.326986,-0.193833,6.752490,-0.028741,-0.040505,-0.000275,-0.014632,-0.061970,0.010537,-0.000109,-0.017109,-0.011908,-0.005050,-0.132243,0.001983,0.128789,0.001066,-0.088127,-0.110032,0.031270,0.034627,-0.017615,0.068461,0.165746,0.022720,0.077976,0.164077,0.061730,0.047643,0.153468,0.087496,0.060404,0.116025,-0.073819,-0.062620,0.007888,-0.003021,-0.031616,0.111841,0.021899,-0.025869,0.112307,0.047408,-0.051551,0.104447,0.059649,-0.023065,0.063532,0.049764,0.248006,0.005367,0.000044,0.006022,-0.000531,-0.000359,0.005515,-0.002442,0.001010,0.005801,0.002648,-0.001573,0.009581,-0.001952,0.253006,0.006046,0.006042,0.006456,0.009904
0.4200,open,0.0,0.036816,0.110447,0.026078,0.253107,0.441786,-0.101243,0.455592,0.205553,-0.240835,0.050621,0.500078,0.004602,-0.438719,-0.001534,0.469398,0.000698,0.023981,0.708765,0.025669,2.631069,-0.593490,-0.118270,1.143401,-6.760451,0.115348,6.179721,0.646970,-5.869948,0.105752,7.116206,-0.028734,-0.040506,-0.001502,-0.014543,-0.067806,0.013112,-0.000107,-0.020459,0.092291,-0.005047,-0.189623,-0.000464,0.166389,0.000144,-0.178087,-0.109812,0.032448,0.034648,-0.018537,0.059166,0.166571,0.022545,0.083108,0.160866,0.061276,0.044918,0.152624,0.085016,0.067161,0.113631,-0.073599,-0.061442,0.007909,-0.003943,-0.040911,0.112666,0.021725,-0.020736,0.109096,0.046953,-0.054276,0.103602,0.057170,-0.016308,0.061137,0.052542,0.239547,0.005285,-0.000143,0.006686,0.001576,-0.000544,0.005229,-0.003594,0.001253,0.005550,0.003296,-0.003684,0.009894,-0.004848,0.245298,0.006871,0.006368,0.006575,0.011617
0.4562,open,0.0,0.036816,0.110447,0.041417,0.230097,0.406505,-0.107379,0.449456,0.230097,-0.438719,0.050621,0.446388,0.026078,-0.239301,0.009204,0.524621,0.000197,0.023981,0.576712,-0.179560,0.690372,-0.411160,-0.126431,0.905205,-6.961439,0.049785,2.574004,0.670927,-0.233405,0.241060,4.893855,-0.028732,-0.040508,-0.002377,-0.013218,-0.062338,0.013901,-0.000106,-0.022895,0.167709,-0.005040,-0.169037,-0.002608,0.090529,-0.000925,-0.198804,-0.110128,0.032266,0.033909,-0.019063,0.052526,0.165651,0.022621,0.081346,0.162085,0.061988,0.053078,0.153684,0.084214,0.068827,0.112822,-0.073915,-0.061624,0.007170,-0.004469,-0.047551,0.111746,0.021800,-0.022499,0.110315,0.047666,-0.046116,0.104662,0.056367,-0.014642,0.060328,0.049625,0.247973,0.006278,-0.000383,0.007468,0.003725,-0.000476,0.005337,-0.003174,0.000701,0.006118,0.001841,-0.004252,0.009819,-0.005651,0.252967,0.008354,0.006228,0.006427,0.012101
0.4896,open,0.0,0.036816,0.110447,0.052155,0.174874,0.323670,-0.102777,0.446388,0.242369,-0.374291,0.053689,0.257709,0.044485,0.012272,0.016874,0.392699,0.000062,0.023981,0.453709,-0.906403,-1.006492,-0.134579,-0.124750,0.667445,-3.607458,0.046824,-1.776084,0.620649,4.707934,0.265089,0.651654,-0.028733,-0.040508,-0.002990,-0.010036,-0.049587,0.013299,-0.000105,-0.024115,0.142899,-0.005338,-0.097337,-0.004445,-0.005006,-0.001684,-0.148582,-0.110844,0.031108,0.032213,-0.018810,0.055401,0.165964,0.022766,0.074841,0.165580,0.062112,0.063359,0.153039,0.085692,0.065646,0.114387,-0.074631,-0.062782,0.005473,-0.004216,-0.044676,0.112059,0.021945,-0.029003,0.113810,0.047790,-0.035835,0.104017,0.057845,-0.017824,0.061894,0.042245,0.270068,0.008102,-0.000280,0.007160,0.002847,-0.000261,0.005661,-0.001801,-0.000032,0.006483,-0.000029,-0.003035,0.009904,-0.003946,0.273472,0.007711,0.005947,0.006483,0.011085
0.5229,open,0.0,0.036816,0.110447,0.059825,0.124252,0.207087,-0.090505,0.441786,0.243903,-0.141126,0.053689,0.012272,0.059825,0.269981,0.018408,0.159534,0.000019,0.023981,0.342777,-1.386694,-2.401739,0.147471,-0.111412,0.370948,2.308653,0.063741,-5.129212,0.548527,6.801146,0.183952,-3.560639,-0.028739,-0.040506,-0.003426,-0.007122,-0.031672,0.011704,-0.000104,-0.024269,0.053595,-0.005333,-0.004246,-0.005972,-0.102641,-0.001831,-0.060068,-0.111561,0.029338,0.030488,-0.017959,0.064426,0.166054,0.022675,0.065551,0.168348,0.061306,0.073482,0.150086,0.087766,0.059121,0.116339,-0.075348,-0.064552,0.003749,-0.003365,-0.035650,0.112149,0.021854,-0.038293,0.116578,0.046983,-0.025711,0.101064,0.059920,-0.024348,0.063846,0.029172,0.298213,0.009546,-0.000047,0.006368,0.000591,-0.000014,0.006031,-0.000056,-0.000863,0.006573,-0.002077,-0.001094,0.009365,-0.001312,0.299789,0.006395,0.006032,0.006947,0.009520
0.5562,open,0.0,0.036816,0.110447,0.064427,0.075165,0.061359,-0.052155,0.440252,0.239301,0.131922,0.053689,-0.262311,0.070563,0.509282,0.018408,-0.127320,0.000005,0.023981,0.228217,-1.430215,-3.454343,0.576408,-0.083962,0.070692,6.101323,0.035210,-6.876939,0.445423,7.188069,0.079830,-6.419588,-0.028742,-0.040505,-0.003688,-0.004301,-0.009299,0.006732,-0.000104,-0.023811,-0.050742,-0.005330,0.099745,-0.007038,-0.193182,-0.001827,0.048648,-0.112139,0.026972,0.028676,-0.016808,0.074625,0.163701,0.022210,0.054888,0.168837,0.059768,0.081922,0.145429,0.089057,0.050503,0.116998,-0.075926,-0.066918,0.001937,-0.002214,-0.025452,0.109796,0.021389,-0.048956,0.117067,0.045446,-0.017272,0.096407,0.061211,-0.032967,0.064504,0.011819,0.326908,0.010150,0.000103,0.005796,-0.001419,0.000267,0.006465,0.002182,-0.001784,0.006377,-0.004279,0.000725,0.007292,0.001039,0.327279,0.005968,0.006829,0.007884,0.007402
0.5896,open,0.0,0.036816,0.110447,0.064427,0.036816,-0.070563,-0.015340,0.437185,0.231631,0.362019,0.053689,-0.441786,0.081301,0.585981,0.018408,-0.368155,0.000002,0.023981,0.120771,-1.302421,-3.895451,0.977979,-0.069702,-0.095704,7.027902,0.027505,-6.887624,0.370154,5.540998,0.041507,-7.225662,-0.028739,-0.040507,-0.003686,-0.002099,0.010938,0.001959,-0.000103,-0.023046,-0.138490,-0.005331,0.167629,-0.008102,-0.222065,-0.001826,0.139801,-0.112430,0.024716,0.027201,-0.015746,0.082444,0.159769,0.021721,0.048130,0.167690,0.059069,0.084610,0.143441,0.088981,0.043320,0.116053,-0.076217,-0.069174,0.000461,-0.001152,-0.017633,0.105864,0.020900,-0.055715,0.115920,0.044747,-0.014584,0.094419,0.061134,-0.040149,0.063559,-0.006740,0.349419,0.009712,0.000179,0.005433,-0.003106,0.000487,0.006807,0.004128,-0.002142,0.006229,-0.005117,0.001154,0.003769,0.001512,0.349619,0.006260,0.007976,0.008341,0.004222
0.6251,open,0.0,0.036816,0.110447,0.064427,0.004602,-0.182544,0.009204,0.437185,0.210155,0.477068,0.041417,-0.394233,0.090505,0.500078,0.018408,-0.450990,0.000001,0.023981,0.057729,-1.174782,-3.942210,1.008336,-0.044487,-0.305727,6.254858,-0.072789,-4.056386,0.310210,1.942533,0.030092,-6.229497,-0.028735,-0.040512,-0.003686,-0.000250,0.028106,-0.001217,-0.000103,-0.020905,-0.182268,-0.004112,0.149425,-0.009011,-0.189296,-0.001826,0.171056,-0.112535,0.022808,0.025964,-0.015285,0.085417,0.157527,0.021847,0.049410,0.168161,0.059711,0.082297,0.145276,0.088718,0.040948,0.115424,-0.076322,-0.071082,-0.000776,-0.000691,-0.014660,0.103622,0.021027,-0.054435,0.116391,0.045389,-0.016897,0.096254,0.060871,-0.042522,0.062930,-0.025453,0.365572,0.008470,0.000204,0.005265,-0.004014,0.000428,0.006704,0.003596,-0.001774,0.006374,-0.004255,0.000775,0.001979,0.001001,0.366555,0.006624,0.007620,0.007866,0.002349
0.6592,open,0.0,0.036816,0.110447,0.064427,-0.030680,-0.283786,0.030680,0.437185,0.179476,0.412641,-0.007670,-0.115049,0.098175,0.237767,0.016874,-0.253107,0.000000,0.023981,0.032559,-1.044759,-3.420536,0.794149,-0.011308,-0.644246,2.212062,-0.714290,2.791203,0.244723,-3.349692,0.023136,-0.350508,-0.028732,-0.040514,-0.003686,0.001776,0.043610,-0.003989,-0.000103,-0.017840,-0.157403,0.000774,0.043301,-0.009764,-0.089673,-0.001678,0.095760,-0.112528,0.021064,0.024699,-0.015742,0.082351,0.159622,0.022459,0.058173,0.169474,0.061267,0.073689,0.150008,0.089150,0.046668,0.116676,-0.076315,-0.072826,-0.002040,-0.001148,-0.017726,0.105717,0.021638,-0.045671,0.117704,0.046944,-0.025504,0.100986,0.061303,-0.036801,0.064183,-0.043757,0.377226,0.006538,0.000188,0.005402,-0.003375,0.000134,0.006224,0.001087,-0.000801,0.006579,-0.001927,0.001154,0.005712,0.001555,0.379812,0.006372,0.006320,0.006902,0.006032
0.6926,open,0.0,0.036816,0.110447,0.064427,-0.058291,-0.292990,0.035282,0.458660,0.164136,0.223961,-0.033748,0.139592,0.102777,-0.021476,0.004602,0.004602,0.000000,0.023981,0.026673,-0.913083,-2.069623,0.483515,0.143232,-0.628672,-2.001075,-0.959892,6.033450,0.205885,-6.146635,-0.113569,4.723916,-0.028728,-0.040513,-0.003686,0.003360,0.044979,-0.004577,-0.000108,-0.016308,-0.085181,0.003367,-0.053263,-0.010217,0.008597,-0.000460,-0.002102,-0.112575,0.020811,0.023971,-0.016783,0.075321,0.163472,0.022747,0.067038,0.168336,0.062020,0.064217,0.152622,0.088787,0.054108,0.116964,-0.076362,-0.073079,-0.002768,-0.002189,-0.024756,0.109567,0.021926,-0.036807,0.116566,0.047698,-0.034977,0.103600,0.060941,-0.029361,0.064471,-0.045937,0.381914,0.006055,0.000129,0.005700,-0.001888,-0.000108,0.005875,-0.000743,0.000006,0.006485,0.000064,0.000026,0.008406,0.000149,0.384715,0.006006,0.005923,0.006485,0.008408
0.7259,open,0.0,0.036816,0.110447,0.050621,-0.079767,-0.225495,0.033748,0.497010,0.161068,-0.018408,-0.035282,0.371223,0.107379,-0.271515,0.000000,0.256175,0.000000,0.023981,-0.070902,-0.783645,-0.080242,0.172460,0.788565,-0.392640,-5.226529,-0.580883,7.003847,0.181739,-7.237219,-0.274916,6.811327,-0.028724,-0.040513,-0.002896,0.004592,0.034570,-0.004370,-0.000118,-0.016003,0.007421,0.003510,-0.140949,-0.010674,0.103253,-0.000000,-0.097415,-0.112683,0.021395,0.023736,-0.017993,0.066141,0.166269,0.022736,0.075569,0.165091,0.061956,0.054863,0.153036,0.087328,0.061424,0.115699,-0.076470,-0.072495,-0.003003,-0.003399,-0.033935,0.112364,0.021916,-0.028275,0.113321,0.047633,-0.044330,0.104015,0.059482,-0.022045,0.063205,-0.034568,0.383201,0.007381,0.000011,0.006151,-0.000131,-0.000351,0.005541,-0.002388,0.000713,0.006109,0.001857,-0.001802,0.009655,-0.002261,0.384828,0.006152,0.006044,0.006425,0.010078
0.7592,open,0.0,0.036816,0.110447,0.003068,-0.098175,-0.099709,0.030680,0.501612,0.159534,-0.268447,-0.032214,0.509282,0.110447,-0.447922,0.004602,0.467864,0.000000,0.023981,-0.662562,-0.656437,2.040335,0.024006,0.699629,-0.143227,-6.859117,-0.141664,6.272493,0.148685,-6.979775,-0.033409,7.038711,-0.028722,-0.040514,-0.000168,0.005648,0.015222,-0.003969,-0.000119,-0.015854,0.102822,0.003197,-0.193111,-0.010979,0.169956,-0.000463,-0.177501,-0.112745,0.021951,0.023946,-0.018962,0.056416,0.166864,0.022593,0.080415,0.162223,0.061363,0.048442,0.152137,0.085124,0.067304,0.113506,-0.076532,-0.071939,-0.002793,-0.004368,-0.043661,0.112959,0.021772,-0.023429,0.110452,0.047041,-0.050751,0.103115,0.057278,-0.016166,0.061013,-0.015449,0.379940,0.009754,-0.000195,0.006843,0.002008,-0.000520,0.005298,-0.003446,0.001187,0.005656,0.003097,-0.003700,0.009901,-0.004858,0.380379,0.007135,0.006341,0.006557,0.011633
0.7926,open,0.0,0.036816,0.110447,-0.046019,-0.111981,0.061359,0.027612,0.492408,0.161068,-0.447922,-0.027612,0.472466,0.111981,-0.378893,0.009204,0.526155,0.000000,0.023981,-1.236299,-0.528356,3.703197,-0.030573,0.165172,-0.035419,-6.956936,0.056035,3.090814,0.101317,-3.519132,0.110514,5.139093,-0.028721,-0.040519,0.002647,0.006440,-0.009520,-0.003571,-0.000116,-0.016009,0.171216,0.002740,-0.178941,-0.011135,0.143581,-0.000922,-0.199403,-0.112662,0.023027,0.024426,-0.019478,0.049675,0.165875,0.022638,0.079359,0.162952,0.061617,0.051022,0.152598,0.084331,0.068882,0.112719,-0.076449,-0.070863,-0.002314,-0.004884,-0.050402,0.111970,0.021818,-0.024486,0.111182,0.047295,-0.048172,0.103577,0.056484,-0.014588,0.060226,0.010061,0.364764,0.012187,-0.000450,0.007602,0.004194,-0.000475,0.005362,-0.003169,0.001003,0.005875,0.002614,-0.004281,0.009829,-0.005677,0.365106,0.008694,0.006247,0.006508,0.012131
