time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3696,open,0.0,0.018408,0.101243,0.036816,0.289922,-0.092039,-0.116583,0.457126,0.052155,0.475534,0.001534,0.032214,0.030680,-0.423379,0.003068,-0.286854,0.023981,0.013732,1.013483,-0.209537,-0.982298,0.048915,-0.180335,0.289340,6.209056,-0.636528,4.854079,0.049231,-4.912504,0.092965,-1.387793,-0.021530,-0.034744,-0.002119,-0.016655,0.014139,0.015080,-0.000108,-0.005203,-0.181681,-0.000147,-0.012558,-0.003046,0.160514,-0.000306,0.108604,-0.112607,0.024525,0.031596,-0.076394,-0.069365,0.004857,-0.024381,0.322194,0.010046,0.323271,-0.019629,0.079409,0.160487,-0.005035,-0.020668,0.106582,0.000290,0.005971,-0.003870,0.007121,0.018962,0.063547,0.169484,0.018142,-0.040297,0.117714,-0.000013,0.006753,-0.000047,0.006753,0.057940,0.045736,0.154017,0.043618,-0.053457,0.104995,0.001356,0.006733,0.003793,0.007846,0.086499,0.044710,0.118375,0.058652,-0.038760,0.065881,0.001572,0.006806,0.002194,0.007321
0.4029,open,0.0,0.018408,0.101243,0.059825,0.217825,-0.105845,-0.079767,0.454058,0.055223,0.434117,-0.030680,0.268447,0.030680,-0.202485,0.001534,-0.032214,0.023981,0.020764,0.877903,-1.175951,-0.768965,0.546674,-0.125014,0.185829,2.932632,-1.050259,6.706934,0.031905,0.910702,0.071800,4.117495,-0.021547,-0.034722,-0.003434,-0.012501,0.016249,0.010305,-0.000107,-0.005501,-0.165644,0.003063,-0.102052,-0.003053,0.076516,-0.000158,0.011869,-0.112906,0.024629,0.029639,-0.076693,-0.069261,0.002900,-0.020293,0.330291,0.010063,0.331067,-0.019823,0.078143,0.161327,-0.005229,-0.021933,0.107422,0.000272,0.006052,-0.003509,0.007001,0.019107,0.071292,0.167407,0.018286,-0.032553,0.115637,-0.000231,0.006358,-0.001835,0.006622,0.058639,0.053953,0.155098,0.044317,-0.045240,0.106076,0.000654,0.007135,0.001844,0.007398,0.086185,0.052337,0.118931,0.058339,-0.031133,0.066437,0.000283,0.009176,0.000542,0.009196
0.4363,open,0.0,0.018408,0.101243,0.079767,0.154932,-0.101243,-0.029146,0.452524,0.058291,0.257709,-0.039884,0.466330,0.030680,0.053689,0.001534,0.223961,0.023981,0.008281,0.737536,-1.734348,-0.334733,1.136854,-0.090143,0.114369,-1.342409,-0.760248,6.819454,0.026467,5.343602,0.039164,6.617933,-0.021548,-0.034710,-0.004573,-0.008881,0.015531,0.003741,-0.000107,-0.005798,-0.098093,0.003972,-0.176907,-0.003060,-0.020719,-0.000159,-0.085216,-0.113076,0.024956,0.027986,-0.076863,-0.068934,0.001247,-0.010299,0.334053,0.010455,0.334375,-0.020706,0.072068,0.164450,-0.006112,-0.028008,0.110545,0.000183,0.006381,-0.002046,0.006704,0.019050,0.077989,0.164025,0.018229,-0.025856,0.112255,-0.000443,0.005958,-0.003398,0.006873,0.058698,0.063736,0.154313,0.044375,-0.035457,0.105291,-0.000148,0.007276,-0.000312,0.007284,0.084715,0.059962,0.117907,0.056868,-0.023507,0.065414,-0.001602,0.010176,-0.002031,0.010500
0.4696,open,0.0,0.018408,0.101243,0.095107,0.099709,-0.073631,0.012272,0.450990,0.058291,0.016874,-0.035282,0.513884,0.026078,0.309864,0.003068,0.454058,0.023981,0.017289,0.592602,-1.777269,0.230334,1.351525,-0.068571,0.081100,-4.836305,-0.246830,4.877601,-0.012439,7.038498,0.017098,7.178863,-0.021537,-0.034718,-0.005449,-0.005707,0.011280,-0.001622,-0.000106,-0.005792,-0.006054,0.003506,-0.194744,-0.002604,-0.117744,-0.000312,-0.172290,-0.113178,0.025554,0.026634,-0.076965,-0.068336,-0.000105,0.002166,0.333552,0.011200,0.333747,-0.021817,0.062985,0.167019,-0.007222,-0.037092,0.113114,0.000018,0.006837,-0.000103,0.006838,0.019008,0.079748,0.162905,0.018187,-0.024097,0.111134,-0.000503,0.005838,-0.003813,0.006991,0.057935,0.073027,0.151394,0.043612,-0.026167,0.102373,-0.000992,0.007151,-0.002503,0.007641,0.082460,0.066334,0.115661,0.054613,-0.017135,0.063167,-0.003560,0.010199,-0.004830,0.011833
0.5029,open,0.0,0.018408,0.101243,0.107379,0.046019,-0.027612,0.042951,0.447922,0.058291,-0.256175,-0.030680,0.375825,-0.004602,0.533825,-0.006136,0.549165,0.023981,0.022091,0.462696,-1.622476,0.834627,1.168866,-0.053782,0.054803,-6.807842,0.031018,0.416829,-0.300756,7.109798,-0.035062,5.545905,-0.021514,-0.034741,-0.006150,-0.002625,0.004207,-0.005586,-0.000106,-0.005789,0.098142,0.003050,-0.142182,0.000454,-0.202458,0.000606,-0.208137,-0.113242,0.026372,0.025406,-0.077029,-0.067518,-0.001333,0.015634,0.329327,0.012240,0.329925,-0.022839,0.052400,0.167356,-0.008245,-0.047677,0.113451,-0.000277,0.007494,0.002471,0.007896,0.019098,0.075189,0.165648,0.018277,-0.028655,0.113878,-0.000344,0.006148,-0.002686,0.006718,0.056752,0.079514,0.147647,0.042429,-0.019680,0.098625,-0.001804,0.006825,-0.004545,0.008396,0.081387,0.068476,0.114494,0.053540,-0.014993,0.062000,-0.004404,0.009988,-0.006075,0.012492
0.5363,open,0.0,0.018408,0.101243,0.113515,0.000000,0.023010,0.050621,0.444854,0.058291,-0.444854,-0.013806,0.147262,-0.029146,0.579845,-0.021476,0.443320,0.023981,0.023388,0.340871,-1.492570,1.303810,0.745817,-0.061025,0.006774,-7.049056,0.193935,-3.699043,-0.763268,5.004299,-0.337661,1.526132,-0.021487,-0.034770,-0.006500,0.000018,-0.003568,-0.006568,-0.000105,-0.005788,0.170055,0.001375,-0.055414,0.002908,-0.219701,0.002142,-0.167795,-0.113283,0.027150,0.024421,-0.077070,-0.066740,-0.002319,0.025347,0.325119,0.013221,0.326374,-0.023365,0.045300,0.166014,-0.008771,-0.054777,0.112109,-0.000621,0.008133,0.004972,0.009553,0.019061,0.067382,0.168691,0.018240,-0.036463,0.116921,-0.000117,0.006565,-0.000929,0.006631,0.056537,0.080131,0.147043,0.042215,-0.019063,0.098021,-0.001963,0.006749,-0.004942,0.008592,0.082781,0.065393,0.116017,0.054934,-0.018077,0.063523,-0.003383,0.010229,-0.004574,0.011705
0.5696,open,0.0,0.018408,0.101243,0.116583,-0.039884,0.069029,0.049087,0.441786,0.039884,-0.394233,0.013806,-0.102777,-0.026078,0.449456,-0.016874,0.217825,0.023981,0.023795,0.228003,-1.355111,1.434099,0.287038,-0.076708,-0.078356,-3.936060,0.582856,-6.152316,-0.437186,0.725788,-0.168935,-2.931546,-0.021472,-0.034791,-0.006674,0.002308,-0.010626,-0.006357,-0.000104,-0.003960,0.150524,-0.001376,0.039347,0.002602,-0.170054,0.001684,-0.082164,-0.113304,0.027805,0.023588,-0.077091,-0.066085,-0.003152,0.032406,0.321617,0.014127,0.323554,-0.023297,0.046488,0.166544,-0.008703,-0.053589,0.112639,-0.000522,0.007936,0.004285,0.009034,0.018775,0.058769,0.169916,0.017955,-0.045075,0.118146,0.000111,0.006970,0.001071,0.007052,0.057395,0.076022,0.149750,0.043072,-0.023172,0.100729,-0.001436,0.007003,-0.003629,0.008017,0.084863,0.059261,0.118089,0.057017,-0.024208,0.065595,-0.001500,0.010153,-0.001888,0.010435
0.6033,open,0.0,0.018408,0.101243,0.118117,-0.075165,0.108913,0.046019,0.438719,-0.026078,-0.162602,0.036816,-0.342078,-0.018408,0.214757,-0.010738,-0.038350,0.023981,0.023922,0.126939,-1.208308,1.369002,0.050536,-0.082558,-0.968903,2.045544,0.732384,-7.067433,-0.020917,-3.673202,0.083051,-5.974684,-0.021471,-0.034798,-0.006761,0.004333,-0.016738,-0.005954,-0.000104,0.002611,0.061800,-0.003667,0.129929,0.001837,-0.080945,0.001072,0.014963,-0.113307,0.028339,0.022855,-0.077094,-0.065551,-0.003885,0.037981,0.318485,0.014982,0.321092,-0.022838,0.052848,0.168056,-0.008244,-0.047229,0.114151,-0.000190,0.007251,0.001786,0.007470,0.018278,0.050455,0.169170,0.017458,-0.053389,0.117400,0.000346,0.007363,0.003421,0.008127,0.058437,0.067981,0.153331,0.044114,-0.031213,0.104309,-0.000612,0.007236,-0.001526,0.007421,0.086223,0.051790,0.119010,0.058376,-0.031680,0.066516,0.000350,0.009122,0.000636,0.009151
0.6393,open,0.0,0.018408,0.101243,0.118117,-0.107379,0.148796,0.039884,0.435651,-0.079767,0.111981,0.058291,-0.429515,-0.009204,-0.072097,0.001534,-0.309864,0.023981,0.023964,0.053059,-1.059108,1.242952,-0.055991,-0.084761,-1.541018,6.004446,0.674324,-5.683775,0.176063,-6.473692,0.235945,-7.182933,-0.021480,-0.034791,-0.006760,0.006182,-0.022848,-0.005158,-0.000103,0.007957,-0.043134,-0.005804,0.162894,0.000921,0.027768,-0.000151,0.117750,-0.113291,0.028844,0.022207,-0.077078,-0.065046,-0.004532,0.042840,0.315184,0.015818,0.318475,-0.021973,0.061506,0.167678,-0.007379,-0.038571,0.113773,0.000055,0.006714,-0.000474,0.006731,0.018068,0.048033,0.168381,0.017247,-0.055812,0.116611,0.000439,0.007523,0.004434,0.008743,0.058793,0.057452,0.155329,0.044471,-0.041742,0.106307,0.000290,0.007225,0.000862,0.007282,0.086407,0.043977,0.118290,0.058561,-0.039492,0.065796,0.001642,0.006536,0.002285,0.007116
0.6726,open,0.0,0.018408,0.099709,0.118117,-0.134990,0.176408,0.007670,0.431049,-0.105845,0.342078,0.073631,-0.253107,0.006136,-0.319068,0.010738,-0.452524,0.023981,0.011465,0.033106,-0.915176,1.080184,-0.394648,-0.075965,-1.247108,7.021073,0.588461,-0.662279,0.343716,-7.362905,0.288878,-6.634346,-0.021261,-0.034288,-0.006760,0.007767,-0.027076,-0.000982,-0.000102,0.010543,-0.130889,-0.007335,0.095783,-0.000608,0.121249,-0.001069,0.171667,-0.113379,0.029247,0.021500,-0.077166,-0.064643,-0.005239,0.042498,0.319802,0.016169,0.323018,-0.021204,0.069317,0.165287,-0.006610,-0.030760,0.111382,0.000196,0.006246,-0.002220,0.006631,0.018328,0.055417,0.169341,0.017508,-0.048427,0.117570,0.000232,0.007093,0.002265,0.007450,0.058086,0.048772,0.154897,0.043764,-0.050421,0.105875,0.001022,0.006816,0.002878,0.007469,0.085836,0.040218,0.117333,0.057990,-0.043252,0.064840,0.001586,0.004102,0.002147,0.004894
0.7060,open,0.0,0.018408,0.101243,0.118117,-0.156466,0.188680,-0.023010,0.429515,-0.115049,0.480136,0.082835,-0.001534,0.018408,-0.466330,0.013806,-0.345146,0.015734,0.016109,0.026844,-0.785138,0.784465,-0.805380,-0.059002,-0.778781,6.253915,0.459608,4.400000,0.394250,-6.755266,0.232983,-2.580429,-0.021522,-0.034748,-0.006760,0.008999,-0.028948,0.002997,-0.000101,0.011450,-0.183436,-0.008256,0.000240,-0.001831,0.176901,-0.001376,0.130743,-0.113383,0.029384,0.021147,-0.077170,-0.064506,-0.005592,0.040020,0.325752,0.016493,0.328615,-0.020333,0.073747,0.163051,-0.005739,-0.026330,0.109146,0.000266,0.006144,-0.003407,0.007030,0.018974,0.065427,0.168773,0.018153,-0.038417,0.117002,-0.000009,0.006790,-0.000012,0.006790,0.057654,0.043753,0.153681,0.043332,-0.055441,0.104660,0.001509,0.006625,0.004247,0.008012,0.086289,0.043292,0.118080,0.058442,-0.040177,0.065586,0.001704,0.006108,0.002357,0.006765
0.7393,open,0.0,0.018408,0.101243,0.104311,-0.173340,0.187146,-0.050621,0.429515,-0.111981,0.446388,0.088971,0.246971,0.029146,-0.351282,0.013806,-0.095107,0.013184,0.009000,-0.090923,-0.644472,0.360356,-0.868251,-0.027679,-0.266657,3.095702,0.320014,6.585771,0.374495,-2.643663,0.107558,3.168081,-0.021539,-0.034728,-0.005968,0.009967,-0.028700,0.006571,-0.000101,0.011138,-0.170332,-0.008867,-0.093922,-0.002903,0.133069,-0.001378,0.035730,-0.113492,0.028957,0.020774,-0.077279,-0.064933,-0.005966,0.034536,0.337073,0.016361,0.339232,-0.020494,0.072692,0.163656,-0.005900,-0.027385,0.109751,0.000251,0.006197,-0.003119,0.006942,0.019120,0.075066,0.165897,0.018299,-0.028778,0.114127,-0.000254,0.006317,-0.002007,0.006633,0.058156,0.048314,0.154574,0.043834,-0.050879,0.105552,0.001126,0.006930,0.003164,0.007701,0.086228,0.050775,0.118946,0.058381,-0.032695,0.066453,0.000651,0.008813,0.001035,0.008897
0.7726,open,0.0,0.018408,0.101243,0.056757,-0.187146,0.170272,-0.076699,0.429515,-0.101243,0.274583,0.090505,0.457126,0.039884,-0.108913,0.013806,0.161068,0.020593,0.016482,-0.655525,-0.505559,-0.090275,-0.817396,-0.008686,0.070684,-1.168537,0.175296,6.947169,0.347896,3.214226,0.050208,6.277022,-0.021548,-0.034718,-0.003240,0.010758,-0.026099,0.009943,-0.000101,0.010070,-0.104536,-0.009017,-0.173437,-0.003979,0.040946,-0.001380,-0.061402,-0.113686,0.027347,0.020547,-0.077473,-0.066543,-0.006192,0.022720,0.357094,0.015632,0.358157,-0.021301,0.066882,0.166244,-0.006707,-0.033194,0.112339,0.000160,0.006461,-0.001720,0.006688,0.019017,0.082440,0.161822,0.018196,-0.021404,0.110051,-0.000486,0.005832,-0.003696,0.006921,0.058670,0.057868,0.155016,0.044348,-0.041326,0.105995,0.000350,0.007244,0.001026,0.007324,0.085017,0.058467,0.118276,0.057170,-0.025003,0.065782,-0.001144,0.010061,-0.001392,0.010221
