time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3727,open,0.0,-0.041417,-0.188680,-0.046019,0.092039,0.164136,-0.093573,0.532291,-0.029146,0.458660,0.044485,-0.415709,0.019942,0.204019,0.006136,-0.072097,0.016973,0.000000,0.843122,-2.008292,-0.743345,0.217441,0.212402,0.262354,6.679446,0.779196,-7.130391,-0.006475,6.545128,0.016125,-6.072156,0.042300,0.065891,0.002623,-0.005264,-0.025139,0.012099,-0.000126,0.002883,-0.175288,-0.004431,0.157783,-0.001993,-0.077672,-0.000605,0.027734,-0.122803,0.029673,-0.002041,-0.063825,0.093050,0.145140,-0.028410,0.065978,0.162998,0.014988,0.085716,0.155542,0.049927,0.065194,0.130790,-0.086590,-0.064217,-0.028781,-0.049231,-0.007027,0.091235,-0.029231,-0.037867,0.111228,0.000666,-0.013478,0.106520,0.022080,-0.018276,0.078296,0.011733,0.284989,-0.014341,-0.002353,-0.011474,0.007681,0.000867,-0.013756,-0.006282,0.000192,-0.010451,0.003415,-0.000495,-0.009877,-0.000159,0.285590,0.014007,0.015148,0.010997,0.009890
0.4060,open,0.0,-0.041417,-0.188680,-0.027612,0.035282,0.101243,-0.052155,0.562971,0.033748,0.467864,0.064427,-0.421845,-0.009204,0.438719,0.001534,-0.322136,0.011825,0.000000,0.702394,-1.898544,-1.377924,0.727034,0.778444,1.173519,4.147673,0.736357,-4.879304,-0.299210,7.241551,-0.042141,-7.133740,0.042301,0.065893,0.001572,-0.002004,-0.015478,0.006728,-0.000133,-0.003388,-0.178599,-0.006417,0.159931,0.000911,-0.166496,-0.000146,0.122388,-0.122668,0.028767,-0.003736,-0.063246,0.095425,0.143798,-0.028358,0.066512,0.162815,0.015025,0.092644,0.151471,0.050244,0.057529,0.130771,-0.086455,-0.065123,-0.030475,-0.048652,-0.004652,0.089893,-0.029179,-0.037333,0.111045,0.000702,-0.006550,0.102449,0.022398,-0.025940,0.078277,0.008843,0.290954,-0.015140,-0.002506,-0.011237,0.008170,0.000866,-0.013797,-0.006278,0.000652,-0.010025,0.006697,-0.000826,-0.004551,-0.001418,0.291482,0.014117,0.015183,0.012073,0.004838
0.4393,open,0.0,-0.041417,-0.188680,-0.010738,-0.023010,0.035282,-0.009204,0.559903,0.096641,0.306796,0.082835,-0.185612,-0.041417,0.576777,-0.004602,-0.464796,0.020548,0.000000,0.594784,-1.742372,-1.764537,1.123587,0.463128,1.657174,-0.465371,0.619623,1.354630,-0.852348,6.058086,-0.179782,-6.408944,0.042299,0.065893,0.000608,0.001343,-0.005354,0.001162,-0.000132,-0.009647,-0.116868,-0.008254,0.070099,0.004128,-0.218622,0.000466,0.176292,-0.122457,0.027762,-0.005454,-0.064307,0.092303,0.146038,-0.027868,0.076276,0.162991,0.014876,0.095786,0.148703,0.050027,0.053177,0.130023,-0.086244,-0.066128,-0.032193,-0.049713,-0.007773,0.092133,-0.028689,-0.027569,0.111221,0.000554,-0.003408,0.099681,0.022180,-0.030292,0.077530,0.005441,0.296208,-0.016247,-0.001825,-0.012025,0.005990,0.000200,-0.012612,-0.001666,0.000973,-0.009608,0.008831,0.000090,0.000330,0.000168,0.296704,0.013558,0.012724,0.013086,0.000380
0.4727,open,0.0,-0.041417,-0.188680,0.001534,-0.070563,-0.021476,0.019942,0.550699,0.145728,0.072097,0.095107,0.069029,-0.039884,0.515418,0.001534,-0.329806,0.010393,0.000000,0.469839,-1.593941,-1.791542,1.087594,0.023833,1.611913,-4.233088,0.499462,5.443392,-0.511411,2.526193,-0.006436,-1.997926,0.042303,0.065893,-0.000093,0.004074,0.003348,-0.002608,-0.000130,-0.014522,-0.027145,-0.009479,-0.026530,0.003974,-0.195142,-0.000151,0.124896,-0.122241,0.026866,-0.006844,-0.065854,0.085675,0.148890,-0.027053,0.086471,0.160857,0.014924,0.094019,0.150250,0.050196,0.057298,0.130756,-0.086028,-0.067024,-0.033583,-0.051260,-0.014402,0.094985,-0.027874,-0.017374,0.109087,0.000602,-0.005175,0.101228,0.022349,-0.026172,0.078262,0.001189,0.297961,-0.017695,-0.000748,-0.013280,0.002781,-0.000290,-0.011446,0.002135,0.000811,-0.009838,0.007779,-0.000814,-0.004389,-0.001411,0.298488,0.013588,0.011647,0.012568,0.004682
0.5060,open,0.0,-0.041417,-0.188680,0.009204,-0.113515,-0.075165,0.036816,0.543029,0.187146,-0.176408,0.101243,0.309864,-0.032214,0.309864,0.004602,-0.076699,0.012082,0.000000,0.362878,-1.448683,-1.721853,0.838642,-0.186964,1.456833,-6.464752,0.362365,6.898668,-0.033809,-2.013015,0.146480,3.680854,0.042308,0.065891,-0.000530,0.006540,0.011576,-0.004784,-0.000128,-0.018635,0.067719,-0.010089,-0.117734,0.003208,-0.117045,-0.000464,0.028728,-0.122019,0.025939,-0.008074,-0.067003,0.077739,0.150353,-0.026050,0.095286,0.156731,0.015025,0.087607,0.154593,0.049981,0.065014,0.130804,-0.085806,-0.067951,-0.034813,-0.052409,-0.022338,0.096448,-0.026871,-0.008559,0.104961,0.000703,-0.011586,0.105572,0.022135,-0.018456,0.078311,-0.004589,0.295788,-0.019698,0.000619,-0.014844,-0.000952,-0.000655,-0.010294,0.005380,0.000357,-0.010331,0.004635,-0.000516,-0.009771,-0.000213,0.296479,0.014888,0.011633,0.011329,0.009787
0.5393,open,0.0,-0.041417,-0.188680,0.013806,-0.151864,-0.119651,0.038350,0.539961,0.219359,-0.400369,0.104311,0.484738,-0.019942,0.055223,0.006136,0.182544,0.020247,0.000000,0.252804,-1.289439,-1.584651,0.460246,-0.151783,1.233802,-7.199878,0.228021,6.668965,0.195954,-5.454505,0.060073,6.476041,0.042316,0.065885,-0.000792,0.008741,0.018391,-0.004973,-0.000127,-0.021834,0.153114,-0.010390,-0.183859,0.001987,-0.020467,-0.000617,-0.069540,-0.121811,0.025125,-0.009145,-0.067515,0.070292,0.150139,-0.025206,0.100957,0.152554,0.014897,0.078867,0.158090,0.049005,0.072711,0.129025,-0.085598,-0.068765,-0.035884,-0.052921,-0.029785,0.096234,-0.026026,-0.002887,0.100784,0.000575,-0.020326,0.109068,0.021158,-0.010759,0.076531,-0.011015,0.290180,-0.021979,0.002355,-0.016746,-0.005355,-0.000893,-0.009318,0.007810,-0.000089,-0.010507,0.001233,0.000908,-0.012424,0.003473,0.291220,0.017739,0.012191,0.010579,0.012932
0.5727,open,0.0,-0.041417,-0.188680,0.015340,-0.184078,-0.144194,0.035282,0.535359,0.243903,-0.429515,0.104311,0.490874,0.001534,-0.202485,0.007670,0.412641,0.014562,0.000000,0.155790,-1.134038,-1.259346,0.134435,-0.115552,0.992034,-5.236302,0.106488,4.109578,0.421101,-7.052744,0.068011,7.200096,0.042323,0.065880,-0.000879,0.010590,0.022144,-0.004568,-0.000126,-0.024272,0.164067,-0.010384,-0.185982,-0.000152,0.077130,-0.000771,-0.156626,-0.121635,0.024587,-0.009996,-0.067415,0.070065,0.149857,-0.025175,0.101140,0.152393,0.014480,0.069893,0.159321,0.047515,0.078965,0.125967,-0.085422,-0.069303,-0.036736,-0.052821,-0.030012,0.095952,-0.025996,-0.002705,0.100623,0.000157,-0.029301,0.110299,0.019668,-0.004505,0.073473,-0.015181,0.286699,-0.023606,0.002570,-0.017014,-0.005887,-0.000901,-0.009280,0.007898,-0.000460,-0.010291,-0.001963,0.002615,-0.013113,0.007856,0.288070,0.018186,0.012220,0.010486,0.015508
0.6063,open,0.0,-0.041417,-0.188680,0.015340,-0.211689,-0.134990,0.032214,0.529223,0.256175,-0.227029,0.104311,0.342078,0.019942,-0.421845,0.007670,0.527689,0.012817,0.000000,0.068978,-0.979790,-0.566723,-0.003725,-0.139123,0.714608,0.315140,0.049872,-0.185151,0.553487,-7.311731,0.051225,6.037917,0.042322,0.065879,-0.000878,0.012175,0.020711,-0.004167,-0.000125,-0.025494,0.086482,-0.010375,-0.129371,-0.001986,0.160118,-0.000769,-0.200052,-0.121512,0.024569,-0.010651,-0.066715,0.078266,0.149809,-0.025890,0.096469,0.155982,0.013919,0.062339,0.158648,0.046569,0.081747,0.123980,-0.085299,-0.069321,-0.037391,-0.052121,-0.021811,0.095904,-0.026711,-0.007376,0.104212,-0.000404,-0.036855,0.109627,0.018722,-0.001722,0.071486,-0.014927,0.291532,-0.023855,0.000796,-0.015112,-0.001421,-0.000701,-0.010121,0.005828,-0.000734,-0.009717,-0.004684,0.003583,-0.012925,0.010380,0.292887,0.015199,0.011700,0.010812,0.016960
0.6424,open,0.0,-0.041417,-0.188680,0.015340,-0.234699,-0.090505,0.013806,0.523087,0.256175,0.046019,0.105845,0.087437,0.038350,-0.427981,0.007670,0.444854,0.005787,0.000000,0.038101,-0.827515,0.384586,-0.121947,-0.146731,0.363894,5.077418,0.043342,-4.205949,0.557198,-4.793325,0.032530,2.168742,0.042320,0.065877,-0.000878,0.013495,0.013862,-0.001783,-0.000123,-0.025494,-0.017931,-0.010521,-0.032747,-0.003820,0.162245,-0.000765,-0.168425,-0.121469,0.025161,-0.011124,-0.065065,0.088566,0.147626,-0.026942,0.087555,0.160443,0.013909,0.062779,0.158496,0.047224,0.079766,0.125452,-0.085256,-0.068729,-0.037863,-0.050471,-0.011511,0.093721,-0.027763,-0.016289,0.108673,-0.000413,-0.036414,0.109474,0.019378,-0.003704,0.072958,-0.011660,0.301540,-0.023040,-0.000822,-0.013204,0.002986,-0.000327,-0.011349,0.002438,-0.000735,-0.009762,-0.004698,0.002877,-0.013097,0.008540,0.302644,0.013562,0.011612,0.010858,0.015898
0.6757,open,0.0,-0.041417,-0.188680,0.015340,-0.253107,-0.026078,-0.035282,0.518486,0.250039,0.286854,0.105845,-0.168738,0.052155,-0.204019,0.007670,0.228563,0.018271,0.000000,0.028412,-0.667546,1.272000,-0.824566,-0.152986,0.046323,6.816801,0.032854,-6.405800,0.507422,1.096402,0.026664,-2.366491,0.042310,0.065878,-0.000879,0.014550,0.003958,0.004585,-0.000122,-0.024880,-0.109833,-0.010518,0.064316,-0.005200,0.077082,-0.000761,-0.086269,-0.121496,0.026144,-0.011444,-0.062973,0.096729,0.143747,-0.027744,0.077809,0.162654,0.014477,0.071679,0.158821,0.048670,0.074047,0.128530,-0.085283,-0.067746,-0.038184,-0.048379,-0.003348,0.089842,-0.028564,-0.026035,0.110884,0.000154,-0.027515,0.109799,0.020823,-0.009423,0.076036,-0.009266,0.308230,-0.022370,-0.001980,-0.011737,0.006480,0.000145,-0.012522,-0.001264,-0.000436,-0.010401,-0.001763,0.001228,-0.012700,0.004291,0.309179,0.013552,0.012586,0.010558,0.013461
0.7090,open,0.0,-0.041417,-0.188680,0.015340,-0.265379,0.049087,-0.081301,0.513884,0.239301,0.466330,0.098175,-0.397301,0.064427,0.053689,0.004602,-0.029146,0.022189,0.000000,0.025371,-0.523835,1.920181,-1.242403,-0.140242,-0.156526,6.706439,-0.029650,-7.119769,0.438096,5.426652,0.002941,-5.646518,0.042303,0.065881,-0.000879,0.015253,-0.007584,0.010549,-0.000121,-0.023807,-0.178212,-0.009754,0.150821,-0.006425,-0.020726,-0.000453,0.011456,-0.121513,0.027332,-0.011569,-0.061124,0.101892,0.139868,-0.028223,0.068730,0.162674,0.014854,0.081828,0.156911,0.049758,0.066439,0.130649,-0.085300,-0.066558,-0.038308,-0.046530,0.001815,0.085963,-0.029044,-0.035114,0.110903,0.000532,-0.017366,0.107890,0.021911,-0.017030,0.078156,-0.004591,0.317934,-0.020821,-0.002815,-0.010587,0.009236,0.000749,-0.013673,-0.005497,-0.000039,-0.010570,0.001621,-0.000309,-0.010501,0.000332,0.318648,0.014328,0.014756,0.010694,0.010511
0.7423,open,0.0,-0.041417,-0.188680,-0.010738,-0.274583,0.122718,-0.119651,0.510816,0.213223,0.474000,0.056757,-0.444854,0.073631,0.331340,-0.003068,-0.300660,0.012238,0.000000,-0.223324,-0.363206,2.119951,-1.228779,-0.104054,-0.420410,3.916388,-0.458807,-5.184276,0.351854,7.134520,-0.072493,-7.093534,0.042306,0.065881,0.000616,0.015780,-0.018878,0.015510,-0.000121,-0.021204,-0.180917,-0.005628,0.168659,-0.007342,-0.125875,0.000313,0.114263,-0.121539,0.027775,-0.011430,-0.061290,0.101307,0.140220,-0.028407,0.065355,0.162725,0.014905,0.091926,0.152227,0.050086,0.058026,0.130913,-0.085327,-0.066115,-0.038169,-0.046696,0.001230,0.086315,-0.029228,-0.038489,0.110955,0.000582,-0.007268,0.103206,0.022240,-0.025443,0.078420,-0.001354,0.326708,-0.019599,-0.002811,-0.010621,0.009225,0.000956,-0.013920,-0.006870,0.000479,-0.010217,0.005512,-0.000898,-0.005323,-0.001531,0.327298,0.014346,0.015552,0.011619,0.005612
0.7757,open,0.0,-0.041417,-0.188680,-0.055223,-0.277651,0.185612,-0.147262,0.510816,0.191748,0.322136,0.013806,-0.237767,0.081301,0.532291,-0.004602,-0.463262,0.015077,0.000000,-0.819130,-0.226910,2.060804,-1.094842,-0.060375,-0.625814,-0.349581,-1.101573,0.318923,0.287122,7.105211,-0.176323,-6.822123,0.042307,0.065880,0.003169,0.015955,-0.028517,0.019078,-0.000121,-0.019057,-0.122718,-0.001350,0.089908,-0.008103,-0.201879,0.000467,0.175743,-0.121595,0.027553,-0.011036,-0.063142,0.095967,0.144114,-0.028221,0.071595,0.163806,0.014708,0.098381,0.147247,0.049864,0.053209,0.130083,-0.085382,-0.066337,-0.037775,-0.048548,-0.004110,0.090209,-0.029041,-0.032249,0.112036,0.000385,-0.000812,0.098226,0.022018,-0.030260,0.077589,0.000109,0.333015,-0.018889,-0.002050,-0.011672,0.006707,0.000379,-0.012877,-0.002951,0.000959,-0.009536,0.008768,-0.000004,-0.000013,-0.000007,0.333550,0.013617,0.013216,0.012990,0.000015
