time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3886,open,0.0,0.121184,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,0.001963,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.020057,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002509,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043557,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116816,0.030833,0.017772,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054105,-0.035278,0.046763,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003073,0.023027,0.000438,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.023235,0.000074,0.000000,0.000020,0.000128
0.4245,open,0.0,0.121184,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,0.007792,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.022750,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002509,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043558,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116816,0.030833,0.017772,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054105,-0.035278,0.046763,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003073,0.023027,0.000438,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.023235,0.000074,0.000000,0.000020,0.000128
0.4586,open,0.0,0.121184,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,0.001445,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.013683,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002509,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043555,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116816,0.030833,0.017772,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054105,-0.035278,0.046763,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003073,0.023027,0.000438,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.023235,0.000074,0.000000,0.000020,0.000128
0.4915,open,0.0,0.121184,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,0.000504,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.016008,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002508,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043556,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116816,0.030833,0.017772,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054105,-0.035278,0.046763,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003073,0.023027,0.000438,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.023235,0.000074,0.000000,0.000020,0.000128
0.5249,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.783864,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.012871,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.013482,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002475,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043470,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003923,0.108655,0.144885,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003102,0.004810,0.093115,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.5581,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.005417,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012948,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002476,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043555,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.5912,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.001889,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006476,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002476,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043552,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.6245,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000659,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015916,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002476,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043556,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.6583,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000230,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006479,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043552,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.6928,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000089,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008953,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043553,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.7271,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000023,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.010686,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043554,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.7608,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000007,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.019809,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043557,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.7937,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000002,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.010161,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043554,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.8271,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000001,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.016846,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043556,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.8608,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.021742,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043558,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
0.8938,open,0.0,0.119651,0.076699,-0.065961,-0.033748,0.000000,0.191748,-0.029146,0.785398,-0.115049,0.118117,-0.038350,0.007670,-0.072097,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023278,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.002477,-0.003697,0.006741,0.003783,-0.000000,-0.010641,0.001830,-0.043559,0.006784,-0.006558,0.002411,-0.000425,0.005770,-0.116819,0.030786,0.017779,-0.035169,0.076734,0.160388,0.003924,0.108714,0.144824,0.041912,0.073689,0.155497,0.071848,0.060278,0.124367,-0.054109,-0.035324,0.046771,-0.020575,-0.023343,0.106483,0.003103,0.004870,0.093053,0.027589,-0.025504,0.106476,0.044002,-0.023192,0.071873,0.003170,0.023853,0.000451,0.000002,0.000073,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000002,-0.000005,0.000128,-0.000009,0.024067,0.000074,0.000000,0.000020,0.000128
