time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3696,open,0.0,0.009204,0.118117,0.000000,0.052155,0.046019,0.010738,0.438719,0.090505,-0.220893,0.069029,0.348214,0.099709,0.021476,0.179476,0.009204,0.019924,0.023981,-0.578237,1.964163,0.864565,-0.571637,0.064388,0.366045,-5.694584,0.706782,6.351328,-0.178313,-3.063890,-0.477412,1.946864,-0.022250,-0.039738,0.003309,-0.014289,-0.020310,0.006006,-0.000119,-0.012604,0.301195,-0.013953,-0.371990,-0.008119,0.107788,-0.013109,-0.077125,-0.112916,0.024114,0.027095,-0.021488,0.052942,0.167908,0.020179,0.075924,0.165132,0.059519,0.063104,0.154115,0.085638,0.057066,0.118083,-0.076703,-0.069776,0.000355,-0.006894,-0.047135,0.114003,0.019358,-0.027921,0.113362,0.045197,-0.036089,0.105093,0.057792,-0.026404,0.065590,0.012463,0.335054,0.015115,-0.000253,0.009542,0.002659,-0.000473,0.008037,-0.003509,-0.000161,0.009684,-0.000233,-0.000595,0.012962,-0.000454,0.335626,0.009909,0.008783,0.009688,0.012984
0.4030,open,0.0,0.010738,0.118117,-0.012272,0.125786,0.069029,-0.004602,0.492408,0.095107,-0.323670,0.087437,0.277651,0.059825,-0.253107,0.193282,0.280718,0.007019,0.023981,-0.435077,2.138204,0.764046,-0.483394,0.816210,0.252591,-5.867838,0.626533,3.386925,-0.730801,-6.344218,0.014251,6.002461,-0.022250,-0.039815,0.003192,-0.019520,-0.022297,0.006849,-0.000309,-0.011932,0.346961,-0.014960,-0.233153,0.001367,0.335743,-0.019393,-0.333238,-0.112556,0.024441,0.029186,-0.021769,0.049311,0.167440,0.020401,0.074209,0.165987,0.059809,0.051274,0.154867,0.083689,0.065373,0.115902,-0.076343,-0.069449,0.002447,-0.007175,-0.050765,0.113535,0.019580,-0.029636,0.114217,0.045486,-0.047920,0.105846,0.055843,-0.018096,0.063409,0.013740,0.323410,0.013884,-0.000438,0.009812,0.004084,-0.000379,0.008110,-0.002817,0.001068,0.009370,0.002987,-0.003388,0.013136,-0.004315,0.324000,0.010637,0.008594,0.009892,0.014235
0.4363,open,0.0,0.009204,0.118117,-0.019942,0.185612,0.082835,-0.013806,0.512350,0.095107,-0.118117,0.101243,0.039884,0.052155,-0.279185,0.205553,0.363553,0.014299,0.023981,-0.316278,2.003697,0.617337,-0.398081,1.051096,0.133093,-0.306362,0.537756,-2.536416,-0.661272,-5.332445,0.293091,5.799386,-0.021998,-0.039703,0.002951,-0.022184,-0.022164,0.006936,-0.000369,-0.010782,0.056682,-0.015402,0.080866,0.001431,0.307330,-0.023387,-0.356888,-0.112332,0.024640,0.030664,-0.021319,0.057122,0.167903,0.020115,0.065682,0.168775,0.059617,0.049892,0.154900,0.082587,0.067824,0.114969,-0.076119,-0.069250,0.003925,-0.006725,-0.042955,0.113998,0.019295,-0.038162,0.117005,0.045294,-0.049302,0.105878,0.054741,-0.015646,0.062475,0.014621,0.314327,0.013248,-0.000115,0.009289,0.001345,-0.000067,0.008827,-0.000442,0.001210,0.009449,0.003373,-0.004372,0.013097,-0.005711,0.314945,0.009386,0.008838,0.010106,0.014942
0.4696,open,0.0,0.010738,0.118117,-0.024544,0.234699,0.087437,-0.021476,0.506214,0.095107,0.130388,0.111981,-0.205553,0.053689,-0.052155,0.208621,0.174874,0.012421,0.023981,-0.205403,1.778397,0.396821,-0.318920,0.436687,0.058221,4.858897,0.405082,-5.849333,-0.237319,0.758542,0.252527,0.652754,-0.022514,-0.039861,0.002580,-0.023709,-0.019489,0.006904,-0.000223,-0.010076,-0.234865,-0.015125,0.299029,-0.002983,-0.008967,-0.023265,-0.090836,-0.112027,0.024801,0.032024,-0.020036,0.066813,0.166361,0.019967,0.056691,0.169506,0.060086,0.058708,0.154803,0.084596,0.062845,0.116691,-0.075814,-0.069089,0.005285,-0.005442,-0.033263,0.112456,0.019147,-0.047154,0.117736,0.045764,-0.040486,0.105781,0.056749,-0.020624,0.064197,0.014344,0.307642,0.012375,0.000142,0.008496,-0.001379,0.000253,0.009246,0.002304,0.000227,0.009498,0.000750,-0.002336,0.013159,-0.002845,0.308225,0.008608,0.009532,0.009531,0.013664
0.5029,open,0.0,0.010738,0.118117,-0.024544,0.274583,0.085903,-0.027612,0.495476,0.096641,0.306796,0.116583,-0.269981,0.055223,0.208621,0.213223,-0.078233,0.008444,0.023981,-0.102759,1.489871,0.179342,-0.239021,-0.028866,0.020049,6.355278,0.300106,-5.513101,-0.024915,5.408210,0.164303,-4.602791,-0.022448,-0.039756,0.001992,-0.024341,-0.015919,0.006664,-0.000110,-0.009860,-0.359113,-0.014541,0.310678,-0.005285,-0.283504,-0.022821,0.203704,-0.111824,0.024930,0.033009,-0.019142,0.073354,0.163894,0.019835,0.054384,0.169350,0.059561,0.068599,0.152654,0.086175,0.055518,0.117896,-0.075611,-0.068960,0.006270,-0.004548,-0.026723,0.109989,0.019014,-0.049460,0.117580,0.045239,-0.030595,0.103632,0.058328,-0.027951,0.065402,0.013659,0.302602,0.011913,0.000266,0.008045,-0.003195,0.000340,0.009384,0.003119,-0.000886,0.009373,-0.002108,0.000121,0.012412,0.000470,0.303144,0.008660,0.009894,0.009648,0.012422
0.5363,open,0.0,0.010738,0.118117,-0.024544,0.302194,0.085903,-0.030680,0.481670,0.081301,0.213223,0.118117,-0.056757,0.053689,0.363553,0.217825,-0.280718,0.006537,0.023981,-0.032247,1.193892,0.040660,-0.163931,-0.247282,-0.035892,3.040840,0.173650,0.012591,0.031618,6.401926,0.150292,-6.413638,-0.022412,-0.039692,0.001589,-0.024226,-0.013793,0.006089,-0.000055,-0.007752,-0.197138,-0.013476,0.020990,-0.005703,-0.379698,-0.023133,0.348790,-0.111671,0.025034,0.033693,-0.019632,0.069401,0.165538,0.020219,0.062718,0.169139,0.058819,0.074080,0.150362,0.086616,0.049544,0.117778,-0.075458,-0.068856,0.006954,-0.005038,-0.030676,0.111633,0.019398,-0.041126,0.117369,0.044497,-0.025114,0.101340,0.058769,-0.033925,0.065284,0.013526,0.298798,0.011590,0.000201,0.008294,-0.002174,0.000051,0.008920,0.000534,-0.001586,0.009127,-0.003861,0.001769,0.010785,0.002589,0.299329,0.008577,0.008936,0.010036,0.011231
0.5696,open,0.0,0.009204,0.118117,-0.024544,0.322136,0.085903,-0.030680,0.469398,0.046019,-0.027612,0.118117,0.193282,0.029146,0.251573,0.222427,-0.196350,0.008303,0.023981,-0.010119,0.894227,0.012760,-0.078293,-0.343491,-0.562847,-2.846689,0.074582,4.931057,-0.259547,2.588495,0.155716,-3.566741,-0.021910,-0.039523,0.001462,-0.023649,-0.013365,0.004982,-0.000030,0.001047,0.119018,-0.012530,-0.259653,-0.000335,-0.193076,-0.023656,0.209187,-0.111617,0.025073,0.034084,-0.021036,0.058794,0.168056,0.020201,0.072154,0.166848,0.059235,0.069116,0.152571,0.086273,0.052112,0.118075,-0.075404,-0.068817,0.007345,-0.006442,-0.041283,0.114151,0.019380,-0.031690,0.115078,0.044913,-0.030078,0.103550,0.058426,-0.031357,0.065582,0.013754,0.295922,0.011543,-0.000022,0.009032,0.000497,-0.000279,0.008428,-0.002102,-0.001045,0.009455,-0.002508,0.001132,0.011844,0.001809,0.296466,0.009046,0.008691,0.009838,0.012035
0.6047,open,0.0,0.010738,0.118117,0.009204,0.328272,0.050621,-0.030680,0.457126,0.016874,-0.265379,0.118117,0.349748,0.012272,-0.001534,0.227029,0.052155,0.016263,0.023981,0.244147,0.559596,-0.246459,-0.024569,-0.363546,-0.879567,-6.022551,0.039860,6.159457,-0.565895,-3.241488,0.168705,2.696526,-0.022561,-0.039921,-0.001924,-0.022078,-0.003983,0.004287,-0.000022,0.007119,0.330654,-0.012195,-0.365306,0.004436,0.123212,-0.024271,-0.121732,-0.111590,0.025502,0.034075,-0.021788,0.048604,0.168086,0.020362,0.077921,0.164175,0.060013,0.059111,0.155009,0.085228,0.059778,0.117439,-0.075377,-0.068388,0.007336,-0.007194,-0.051473,0.114181,0.019542,-0.025924,0.112405,0.045691,-0.040083,0.105988,0.057381,-0.023692,0.064945,0.011478,0.295192,0.011792,-0.000368,0.009575,0.003581,-0.000499,0.007863,-0.003662,0.000072,0.009509,0.000362,-0.001171,0.013002,-0.001245,0.295651,0.010230,0.008688,0.009516,0.013114
0.6423,open,0.0,0.009204,0.118117,0.082835,0.326738,-0.039884,-0.019942,0.444854,-0.006136,-0.242369,0.119651,0.188680,0.015340,-0.273049,0.231631,0.325204,0.014855,0.023981,1.356508,0.188580,-1.519105,0.047807,-0.345997,-0.743023,-4.192802,0.041675,1.374786,-0.226593,-6.442790,0.147903,6.283280,-0.021964,-0.039691,-0.012504,-0.019856,0.029400,0.001961,-0.000023,0.008036,0.252151,-0.012326,-0.123375,0.000774,0.347011,-0.024538,-0.360687,-0.111799,0.026061,0.033306,-0.021971,0.048500,0.168299,0.020200,0.072041,0.166888,0.059464,0.048760,0.155178,0.082547,0.067479,0.115291,-0.075586,-0.067829,0.006567,-0.007377,-0.051577,0.114394,0.019380,-0.031803,0.115118,0.045142,-0.050434,0.106157,0.054700,-0.015990,0.062797,0.005780,0.296950,0.013052,-0.000346,0.009616,0.003408,-0.000274,0.008439,-0.002061,0.001232,0.009472,0.003476,-0.004043,0.013167,-0.005256,0.297293,0.010208,0.008692,0.010165,0.014742
0.6757,open,0.0,0.010738,0.118117,0.139592,0.326738,-0.107379,0.035282,0.435651,-0.010738,-0.004602,0.107379,-0.056757,0.019942,-0.239301,0.233165,0.322136,0.007459,0.023981,1.637722,0.045121,-2.023891,0.711265,-0.307541,-0.476841,2.121731,-0.096317,-4.017836,0.019225,-4.514850,0.110136,4.678751,-0.022244,-0.039804,-0.017361,-0.019031,0.047486,-0.013765,-0.000030,0.005798,-0.079105,-0.009689,0.173467,-0.002143,0.261310,-0.024307,-0.298830,-0.111716,0.026517,0.032907,-0.020880,0.057670,0.168421,0.020213,0.062298,0.169258,0.059714,0.050317,0.155191,0.082684,0.067527,0.115199,-0.075503,-0.067373,0.006168,-0.006286,-0.042406,0.114516,0.019392,-0.041547,0.117488,0.045391,-0.048877,0.106170,0.054837,-0.015942,0.062706,0.008513,0.291725,0.013224,-0.000016,0.008855,0.000456,0.000056,0.008922,0.000577,0.001062,0.009388,0.003004,-0.003984,0.013051,-0.005173,0.292148,0.008867,0.008941,0.009914,0.014593
0.7089,open,0.0,0.010738,0.118117,0.194816,0.326738,-0.134990,0.090505,0.427981,-0.009204,0.256175,0.070563,-0.280718,0.015340,0.026078,0.233165,0.069029,0.022892,0.023981,1.623790,0.014160,-1.695715,1.445124,-0.245271,-0.171924,5.808231,-0.498546,-6.227180,0.076247,1.865556,0.052783,-1.149824,-0.022828,-0.040006,-0.020442,-0.018853,0.046687,-0.030402,-0.000043,0.002582,-0.318974,-0.002010,0.341759,-0.002298,-0.080439,-0.023710,0.017386,-0.111613,0.027517,0.032572,-0.019679,0.067684,0.166126,0.019760,0.052164,0.169634,0.059897,0.060282,0.154862,0.084968,0.060432,0.117363,-0.075400,-0.066373,0.005833,-0.005085,-0.032393,0.112221,0.018940,-0.051680,0.117864,0.045575,-0.038912,0.105840,0.057121,-0.023037,0.064869,0.016830,0.280029,0.013214,0.000208,0.008261,-0.002275,0.000378,0.009386,0.003473,-0.000051,0.009524,0.000050,-0.001363,0.013069,-0.001501,0.280845,0.008571,0.010015,0.009525,0.013225
0.7423,open,0.0,0.010738,0.118117,0.237767,0.294524,-0.104311,0.121184,0.424913,-0.007670,0.312932,0.044485,-0.210155,0.010738,0.279185,0.233165,-0.177942,0.007394,0.023981,1.478498,-0.210771,-0.416466,1.344570,-0.172762,-0.018697,5.442109,-0.808759,-3.691718,-0.144910,6.007918,0.032115,-5.649977,-0.022390,-0.039723,-0.022070,-0.015710,0.022373,-0.033070,-0.000059,0.000907,-0.326648,0.003654,0.219155,0.000329,-0.332880,-0.023485,0.281030,-0.111627,0.029021,0.031727,-0.019385,0.069819,0.165284,0.019892,0.053852,0.170032,0.059246,0.069571,0.152375,0.086170,0.053048,0.118003,-0.075415,-0.064869,0.004987,-0.004791,-0.030258,0.111379,0.019071,-0.049992,0.118261,0.044924,-0.029623,0.103354,0.058323,-0.030422,0.065509,0.027966,0.267238,0.013075,0.000245,0.008131,-0.002867,0.000291,0.009239,0.002654,-0.001129,0.009315,-0.002720,0.000928,0.011903,0.001551,0.269015,0.008625,0.009617,0.009769,0.012039
0.7757,open,0.0,0.010738,0.118117,0.271515,0.216291,-0.035282,0.119651,0.424913,-0.001534,0.118117,0.033748,0.035282,0.012272,0.360485,0.230097,-0.294524,0.018556,0.023981,1.285399,-1.290609,0.964207,0.728737,-0.080032,0.036260,0.158584,-0.627818,2.515426,-0.054321,5.806166,0.005126,-6.046847,-0.022749,-0.039871,-0.022899,-0.005009,-0.009375,-0.024905,-0.000081,-0.000210,-0.051051,0.002873,-0.108501,-0.000724,-0.355999,-0.022910,0.340138,-0.111810,0.030782,0.029936,-0.020277,0.062756,0.167569,0.020282,0.062983,0.169551,0.058855,0.072518,0.151096,0.086381,0.049456,0.117802,-0.075597,-0.063108,0.003197,-0.005683,-0.037321,0.113664,0.019462,-0.040861,0.117781,0.044533,-0.026675,0.102074,0.058534,-0.034013,0.065309,0.038396,0.258569,0.013455,0.000105,0.008563,-0.000883,-0.000029,0.008740,-0.000133,-0.001502,0.009174,-0.003656,0.001840,0.010793,0.002710,0.261750,0.008609,0.008741,0.009989,0.011279
0.8090,open,0.0,0.010738,0.118117,0.299126,0.142660,0.046019,0.101243,0.424913,0.047553,-0.128854,0.032214,0.273049,0.015340,0.184078,0.202485,-0.110447,0.018477,0.023981,1.054292,-1.979249,1.934371,0.023316,-0.025115,0.599621,-4.777564,-0.307590,5.884305,0.050711,0.832317,-0.250247,-1.094061,-0.022692,-0.039887,-0.023157,0.003180,-0.036711,-0.013398,-0.000094,-0.010662,0.231175,-0.000190,-0.325883,-0.002037,-0.101112,-0.017644,0.083162,-0.111872,0.032599,0.028337,-0.021086,0.055017,0.168260,0.020404,0.071944,0.166931,0.059574,0.066248,0.153520,0.086144,0.054213,0.118126,-0.075659,-0.061291,0.001598,-0.006492,-0.045060,0.114356,0.019583,-0.031900,0.115161,0.045251,-0.032946,0.104499,0.058298,-0.029257,0.065632,0.047087,0.248856,0.014029,-0.000136,0.009145,0.001643,-0.000345,0.008177,-0.002568,-0.000720,0.009431,-0.001680,0.000438,0.012274,0.000912,0.253659,0.009292,0.008578,0.009606,0.012315
