time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.4697,open,0.0,0.070563,0.082835,-0.116583,-0.070563,0.004602,0.000000,-0.181010,0.070563,0.067495,0.000000,0.067495,0.042951,-0.033748,0.032906,0.069111,-0.215505,-0.081288,0.023981,0.023981,-1.181099,0.015293,0.258695,0.297433,-0.192263,0.629222,-0.422582,-0.001508,-0.004208,0.013418,0.008558,-0.000006,-0.000108,0.016408,-0.003966,-0.005006,-0.001110,-0.003446,-0.004722,0.004976,-0.116601,0.030399,0.018553,-0.036043,0.071544,0.162537,0.002717,0.070645,0.167883,0.042243,0.064843,0.157978,0.071737,0.060685,0.124194,-0.050042,-0.031365,0.058779,-0.020159,0.003401,0.115218,0.003762,-0.000441,0.123191,0.031353,-0.001860,0.114609,0.044534,0.001035,0.074750,-0.000189,-0.000998,-0.000023,0.000002,0.000070,-0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000004,0.000131,-0.000007,0.001016,0.000071,0.000000,0.000015,0.000131
0.5030,open,0.0,0.070563,0.081301,-0.118117,-0.070563,0.004602,0.000000,-0.211689,0.070563,0.069029,0.007670,0.042951,0.055223,-0.039884,0.026782,-0.016634,-0.120258,-0.009054,0.023981,0.023981,-1.053101,0.013008,0.155398,0.307657,-0.483458,0.511968,-0.304766,-0.001499,-0.003857,0.012923,0.008016,-0.000005,-0.000106,0.017804,-0.003959,-0.004689,-0.001578,-0.000668,-0.004966,0.004836,-0.116601,0.030423,0.018497,-0.035920,0.072403,0.162289,0.002715,0.070602,0.167890,0.042233,0.065927,0.157780,0.071610,0.061313,0.124060,-0.050042,-0.031342,0.058724,-0.020035,0.004260,0.114971,0.003760,-0.000484,0.123198,0.031343,-0.000776,0.114411,0.044408,0.001664,0.074615,-0.000215,-0.001128,-0.000026,0.000002,0.000069,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000001,-0.000005,0.000129,-0.000008,0.001149,0.000070,0.000000,0.000016,0.000129
0.5374,open,0.0,0.070563,0.079767,-0.118117,-0.065961,0.004602,0.000000,-0.239301,0.070563,0.069029,0.015340,0.016874,0.062893,-0.041417,0.024860,-0.039060,-0.033492,0.027068,0.023981,0.023981,-0.930656,0.018772,0.069784,0.268571,-0.682861,0.361694,-0.169625,-0.001495,-0.003711,0.012330,0.007226,-0.000005,-0.000104,0.019031,-0.003982,-0.004351,-0.001861,0.001818,-0.004832,0.004234,-0.116618,0.030426,0.018435,-0.035806,0.073171,0.162051,0.002715,0.070602,0.167890,0.042217,0.067052,0.157555,0.071539,0.061648,0.123983,-0.050059,-0.031339,0.058661,-0.019922,0.005028,0.114732,0.003760,-0.000484,0.123198,0.031327,0.000349,0.114187,0.044337,0.001998,0.074538,0.000376,0.002021,0.000046,0.000002,0.000068,-0.000015,0.000000,0.000000,0.000000,-0.000000,-0.000017,-0.000000,-0.000005,0.000128,-0.000009,0.002056,0.000069,0.000000,0.000017,0.000128
0.5728,open,0.0,0.069029,0.079767,-0.116583,-0.029146,0.004602,0.000000,-0.265379,0.070563,0.069029,0.019942,-0.003068,0.064427,-0.041417,0.021831,-0.011784,0.004199,0.441509,0.023981,0.023981,-0.813128,0.014313,0.036917,0.207246,-0.661604,0.206872,-0.051177,-0.001459,-0.003799,0.011916,-0.000033,-0.000005,-0.000102,0.020182,-0.003965,-0.004222,-0.001887,0.002987,-0.004341,0.003598,-0.116724,0.030456,0.018444,-0.035697,0.073893,0.161812,0.002715,0.070602,0.167890,0.042204,0.067848,0.157388,0.071526,0.061707,0.123968,-0.050165,-0.031308,0.058670,-0.019813,0.005750,0.114493,0.003760,-0.000484,0.123198,0.031313,0.001145,0.114019,0.044324,0.002057,0.074523,0.003594,0.023599,0.000451,0.000003,0.000066,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000005,0.000127,-0.000009,0.023876,0.000068,0.000000,0.000017,0.000128
0.6061,open,0.0,0.061359,0.084369,-0.092039,0.007670,0.004602,0.000000,-0.285320,0.070563,0.067495,0.021476,-0.019942,0.064427,-0.041417,-0.089088,0.021694,0.213355,0.873853,0.023981,0.023981,-0.686121,0.008739,0.018737,0.131611,-0.564049,0.081702,-0.014454,-0.001146,-0.004127,0.007971,-0.007426,-0.000005,-0.000100,0.020905,-0.003945,-0.004059,-0.001689,0.003639,-0.003876,0.003400,-0.116922,0.029801,0.018553,-0.035612,0.074441,0.161620,0.002717,0.070645,0.167883,0.042195,0.068402,0.157274,0.071526,0.061707,0.123968,-0.050363,-0.031963,0.058779,-0.019728,0.006299,0.114301,0.003762,-0.000441,0.123191,0.031305,0.001699,0.113906,0.044324,0.002057,0.074523,0.005974,0.060694,0.000754,0.000003,0.000066,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000005,0.000127,-0.000009,0.060992,0.000068,0.000000,0.000018,0.000128
0.6394,open,0.0,0.047553,0.092039,-0.052155,0.035282,0.004602,0.000000,-0.302194,0.070563,0.052155,0.021476,-0.030680,0.064427,-0.039884,-0.266724,0.197189,0.798583,0.915121,0.023981,0.023981,-0.568664,0.015253,-0.131511,0.061390,-0.448915,0.042094,0.004361,-0.000609,-0.005059,-0.000116,-0.010845,-0.000005,-0.000098,0.021475,-0.003972,-0.002561,-0.001426,0.003831,-0.003729,0.003176,-0.117134,0.028591,0.018739,-0.035540,0.074904,0.161452,0.002737,0.071073,0.167811,0.042191,0.068705,0.157214,0.071533,0.061668,0.123974,-0.050575,-0.033173,0.058965,-0.019655,0.006761,0.114133,0.003781,-0.000013,0.123119,0.031301,0.002002,0.113846,0.044330,0.002019,0.074530,0.004069,0.105178,0.000479,0.000003,0.000065,-0.000018,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000005,0.000128,-0.000009,0.105258,0.000067,0.000000,0.000018,0.000128
0.6727,open,0.0,0.044485,0.090505,-0.018408,0.059825,0.004602,0.000000,-0.314466,0.070563,0.019942,0.021476,-0.039884,0.064427,-0.012272,-0.247752,0.109031,1.013797,0.847761,0.023981,0.023981,-0.458150,0.015230,-0.584716,0.033322,-0.343993,0.029665,0.285530,-0.000570,-0.004701,-0.005045,-0.013104,-0.000005,-0.000096,0.021783,-0.003979,0.001129,-0.001320,0.003969,-0.003680,-0.000544,-0.117312,0.027761,0.018517,-0.035487,0.075239,0.161326,0.002777,0.071969,0.167645,0.042187,0.068965,0.157161,0.071647,0.060975,0.124079,-0.050753,-0.034004,0.058743,-0.019602,0.007096,0.114007,0.003821,0.000883,0.122953,0.031297,0.002262,0.113793,0.044444,0.001326,0.074635,-0.001480,0.143339,-0.000259,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000004,0.000134,-0.000006,0.143347,0.000067,0.000000,0.000018,0.000134
0.7060,open,0.0,0.044485,0.088971,0.010738,0.069029,0.004602,0.000000,-0.322136,0.072097,-0.009204,0.021476,-0.044485,0.064427,0.019942,-0.090544,-0.000768,0.999670,0.652196,0.023981,0.023981,-0.347878,0.017134,-0.821879,0.015013,-0.244468,0.025765,0.764245,-0.000789,-0.004273,-0.007934,-0.012672,-0.000005,-0.000095,0.021803,-0.004075,0.003786,-0.001250,0.003839,-0.003660,-0.005691,-0.117410,0.027086,0.018301,-0.035453,0.075448,0.161245,0.002815,0.072859,0.167450,0.042185,0.069095,0.157134,0.071770,0.060164,0.124184,-0.050851,-0.034678,0.058527,-0.019569,0.007305,0.113927,0.003860,0.001773,0.122757,0.031294,0.002392,0.113765,0.044567,0.000514,0.074740,-0.006975,0.167690,-0.001029,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000001,0.000140,-0.000002,0.167838,0.000067,0.000000,0.000018,0.000140
0.7394,open,0.0,0.044485,0.081301,0.036816,0.056757,0.004602,0.000000,-0.326738,0.070563,-0.032214,0.016874,-0.044485,0.064427,0.047553,-0.028414,-0.050751,0.892804,0.188652,0.023981,0.023981,-0.245272,0.009667,-0.802045,-0.017923,-0.112785,0.024541,0.878567,-0.000875,-0.003743,-0.009875,-0.007809,-0.000005,-0.000093,0.021660,-0.003961,0.005066,-0.000871,0.003284,-0.003655,-0.008517,-0.117439,0.026384,0.017843,-0.035433,0.075573,0.161197,0.002840,0.073415,0.167334,0.042196,0.068866,0.157207,0.071866,0.059466,0.124259,-0.050880,-0.035381,0.058069,-0.019548,0.007430,0.113878,0.003884,0.002329,0.122642,0.031305,0.002163,0.113839,0.044663,-0.000184,0.074815,-0.009445,0.178406,-0.001417,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000001,0.000146,0.000001,0.178662,0.000067,0.000000,0.000018,0.000146
0.7727,open,0.0,0.044485,0.062893,0.055223,0.026078,0.004602,0.000000,-0.328272,0.070563,-0.052155,-0.004602,-0.044485,0.058291,0.070563,-0.008917,-0.290692,0.758667,-0.389806,0.023981,0.023981,-0.125546,0.005432,-0.692964,-0.274989,-0.031129,-0.025954,0.801288,-0.000903,-0.002084,-0.010845,-0.000010,-0.000005,-0.000091,0.021252,-0.003944,0.005813,0.001279,0.002935,-0.003128,-0.009950,-0.117414,0.025737,0.016972,-0.035426,0.075614,0.161181,0.002863,0.073966,0.167202,0.042243,0.067793,0.157542,0.071986,0.058645,0.124359,-0.050855,-0.036028,0.057198,-0.019542,0.007471,0.113862,0.003908,0.002880,0.122509,0.031353,0.001090,0.114174,0.044784,-0.001005,0.074915,-0.007715,0.176576,-0.001223,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000003,0.000152,0.000005,0.176749,0.000067,0.000000,0.000018,0.000152
0.8060,open,0.0,0.038350,0.049087,0.061359,-0.010738,0.004602,0.000000,-0.328272,0.070563,-0.067495,-0.019942,-0.044485,0.042951,0.078233,-0.033792,-0.428314,0.525049,-0.819748,0.023981,0.023981,-0.049977,0.013604,-0.562646,-0.493184,-0.001522,-0.224212,0.615970,-0.000743,-0.000978,-0.009878,0.007366,-0.000005,-0.000090,0.020934,-0.003972,0.006205,0.002942,0.002807,-0.001543,-0.009575,-0.117337,0.025210,0.016392,-0.035426,0.075614,0.161181,0.002881,0.074388,0.167094,0.042275,0.067024,0.157773,0.072123,0.057852,0.124490,-0.050778,-0.036554,0.056618,-0.019542,0.007471,0.113862,0.003926,0.003302,0.122402,0.031384,0.000321,0.114405,0.044920,-0.001797,0.075045,-0.003531,0.166021,-0.000600,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000004,0.000155,0.000007,0.166059,0.000067,0.000000,0.000017,0.000155
0.8400,open,0.0,0.016874,0.035282,0.047553,-0.042951,0.004602,0.000000,-0.328272,0.070563,-0.076699,-0.021476,-0.035282,0.030680,0.073631,-0.301689,-0.422546,0.085428,-0.956847,0.023981,0.023981,-0.015683,0.006448,-0.431559,-0.325595,0.044633,-0.381488,0.250538,0.000071,-0.000334,-0.005460,0.012023,-0.000005,-0.000090,0.020789,-0.003944,0.006231,0.002404,0.002034,-0.000282,-0.007251,-0.117265,0.024691,0.015999,-0.035426,0.075614,0.161181,0.002892,0.074641,0.167028,0.042280,0.066686,0.157843,0.072198,0.057490,0.124572,-0.050706,-0.037073,0.056225,-0.019542,0.007471,0.113862,0.003936,0.003555,0.122336,0.031390,-0.000017,0.114475,0.044996,-0.002159,0.075127,0.001196,0.156159,0.000125,0.000003,0.000064,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000005,0.000155,0.000008,0.156164,0.000067,0.000000,0.000017,0.000155
