time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3703,open,0.0,0.911185,-1.793224,-0.121184,-0.044485,0.277651,0.208621,-0.645806,0.124252,-0.719437,0.225495,-0.748583,0.289922,-0.846757,2.354235,-2.701293,-1.385900,-0.550794,-0.004279,0.052639,-1.480040,0.184701,-1.711800,0.043392,-1.611235,0.119568,-0.507440,0.023451,-0.036402,0.026028,0.010815,0.000138,0.022559,0.002955,0.028300,0.007647,0.021344,0.012158,0.016318,0.028295,-0.079866,0.036592,-0.051926,-0.032918,0.093178,0.151287,0.003525,0.093367,0.156971,0.040093,0.095997,0.142220,0.062655,0.085968,0.110199,-0.045639,-0.012328,0.000348,-0.011626,0.052005,0.088682,0.005605,0.051524,0.098129,0.025554,0.057501,0.081980,0.028869,0.042211,0.052157,0.142072,0.624817,0.067568,0.090406,0.734459,-0.633893,-0.030504,0.714029,-0.616671,-0.200515,0.661542,-0.684259,-0.531921,0.627968,-0.958317,0.644318,0.974384,0.943955,0.972654,1.263192
0.4030,open,0.0,0.977146,-1.681243,-0.159534,-0.042951,0.279185,0.210155,-0.673418,0.124252,-0.757787,0.225495,-0.788466,0.316000,-0.822214,2.192542,0.401683,-1.270131,-0.188223,0.029820,0.032974,-1.148064,0.065296,-1.470691,0.016339,-1.409194,0.532882,0.234143,0.021854,-0.053588,0.030488,0.007862,0.000136,0.022524,0.003878,0.028749,0.009714,0.021448,0.014662,0.012863,0.021705,-0.082813,0.040562,-0.049234,-0.032756,0.093838,0.150702,0.003543,0.094180,0.156222,0.039896,0.096778,0.141375,0.062551,0.086383,0.110066,-0.048586,-0.008359,0.003040,-0.011465,0.052665,0.088097,0.005623,0.052337,0.097380,0.025357,0.058281,0.081135,0.028765,0.042626,0.052023,0.153301,0.546512,0.082275,0.092337,0.717654,-0.652963,-0.032365,0.693781,-0.641564,-0.208338,0.636242,-0.708112,-0.524927,0.632960,-0.944799,0.573537,0.974636,0.945507,0.974491,1.252530
0.4370,open,0.0,1.033903,-1.503301,-0.182544,-0.041417,0.296058,0.214757,-0.690291,0.125786,-0.790000,0.243903,-0.822214,0.331340,-0.790000,1.974342,3.150178,-1.035817,-0.010536,0.219020,0.081675,-0.817968,0.031097,-1.216021,0.150172,-1.199298,0.632978,0.665762,0.020591,-0.073861,0.032041,0.006296,0.000123,0.022007,0.003907,0.028767,0.011245,0.019592,0.016620,0.011362,0.015950,-0.087484,0.044997,-0.044530,-0.032670,0.094395,0.150222,0.003558,0.094917,0.155528,0.039633,0.098146,0.140030,0.062753,0.086387,0.110288,-0.053257,-0.003924,0.007744,-0.011379,0.053222,0.087618,0.005639,0.053075,0.096686,0.025094,0.059649,0.079791,0.028967,0.042630,0.052245,0.159463,0.468526,0.085384,0.093760,0.705108,-0.665495,-0.033998,0.675510,-0.662618,-0.216376,0.603239,-0.731146,-0.515435,0.654240,-0.924420,0.502230,0.974090,0.946854,0.972261,1.244288
0.4697,open,0.0,1.086058,-1.282408,-0.187146,-0.035282,0.297592,0.231631,-0.694893,0.125786,-0.816078,0.282252,-0.849825,0.334408,-0.754719,1.710782,5.056503,-0.559042,0.046642,0.283334,0.278682,-0.451359,0.033205,-0.918585,0.696927,-0.962848,0.397206,0.880393,0.019518,-0.094172,0.029418,0.004945,0.000120,0.020032,0.002752,0.028764,0.012124,0.014725,0.017955,0.012012,0.011025,-0.092747,0.049527,-0.038034,-0.032493,0.095199,0.149624,0.003569,0.095447,0.154994,0.039192,0.100129,0.138124,0.063133,0.085978,0.110855,-0.058520,0.000606,0.014240,-0.011202,0.054027,0.087020,0.005649,0.053604,0.096153,0.024653,0.061633,0.077884,0.029347,0.042220,0.052812,0.161374,0.404203,0.078508,0.094372,0.692731,-0.673012,-0.035311,0.661132,-0.679165,-0.223942,0.561476,-0.752679,-0.503409,0.687829,-0.900151,0.442250,0.970427,0.948476,0.965366,1.239678
0.5030,open,0.0,1.124408,-1.092194,-0.177942,-0.009204,0.292990,0.240835,-0.694893,0.136524,-0.829884,0.302194,-0.865165,0.334408,-0.730175,1.455462,5.692962,-0.092177,0.361247,0.037447,0.352422,-0.162839,0.140413,-0.666410,0.803010,-0.718210,0.148048,0.855373,0.018815,-0.108421,0.024971,-0.001333,0.000133,0.019081,0.001536,0.027574,0.012218,0.012859,0.018216,0.012937,0.008532,-0.096728,0.052946,-0.031940,-0.032393,0.095582,0.149347,0.003587,0.096204,0.154360,0.038933,0.101148,0.137088,0.063410,0.085617,0.111297,-0.062501,0.004025,0.020334,-0.011102,0.054409,0.086743,0.005668,0.054361,0.095518,0.024394,0.062652,0.076848,0.029624,0.041860,0.053255,0.157585,0.370457,0.065400,0.094457,0.687469,-0.675395,-0.036279,0.647281,-0.690355,-0.227754,0.538809,-0.763635,-0.494463,0.712436,-0.882700,0.407858,0.968346,0.947036,0.961939,1.237424
0.5368,open,0.0,1.155088,-0.952602,-0.162602,0.016874,0.286854,0.243903,-0.694893,0.142660,-0.836020,0.311398,-0.872835,0.334408,-0.708699,1.165583,5.301286,0.233583,0.665689,-0.111438,0.261656,-0.051100,0.256636,-0.406088,0.572963,-0.490956,0.046459,0.758426,0.018372,-0.116109,0.020646,-0.007535,0.000141,0.019194,0.001063,0.026692,0.011676,0.013039,0.017900,0.013313,0.006753,-0.099252,0.055270,-0.027230,-0.032346,0.095708,0.149257,0.003597,0.096598,0.154030,0.038797,0.101622,0.136593,0.063642,0.085291,0.111683,-0.065025,0.006349,0.025044,-0.011055,0.054535,0.086652,0.005677,0.054755,0.095188,0.024258,0.063125,0.076353,0.029856,0.041534,0.053640,0.153617,0.356216,0.054949,0.094417,0.685724,-0.676180,-0.036744,0.640294,-0.695557,-0.229494,0.527872,-0.768831,-0.486398,0.733670,-0.867232,0.391800,0.967652,0.946111,0.960426,1.235696
0.5697,open,0.0,1.175029,-0.895845,-0.138058,0.039884,0.285320,0.243903,-0.694893,0.142660,-0.834486,0.311398,-0.874369,0.334408,-0.690291,0.885343,3.787948,0.482790,0.717405,-0.094535,0.111747,-0.016036,0.137857,-0.173226,0.263341,-0.258796,0.014579,0.635613,0.018212,-0.114868,0.015581,-0.011378,0.000141,0.019753,0.000913,0.027138,0.010635,0.014195,0.017045,0.013430,0.005442,-0.100227,0.056046,-0.025429,-0.032342,0.095707,0.149257,0.003596,0.096568,0.154062,0.038784,0.101647,0.136558,0.063851,0.085008,0.112003,-0.066000,0.007125,0.026845,-0.011051,0.054535,0.086653,0.005677,0.054725,0.095221,0.024245,0.063151,0.076319,0.030065,0.041250,0.053961,0.150427,0.364345,0.046402,0.094395,0.685727,-0.676179,-0.036665,0.641165,-0.694607,-0.229740,0.526808,-0.769640,-0.479482,0.751633,-0.853748,0.396899,0.967652,0.946000,0.960548,1.234399
0.6031,open,0.0,1.184233,-0.932660,-0.119651,0.058291,0.285320,0.243903,-0.691825,0.142660,-0.834486,0.309864,-0.874369,0.345146,-0.676486,0.582688,1.442372,0.604671,0.660965,-0.041520,0.051523,0.019990,0.059716,-0.030358,0.070965,-0.070419,0.071161,0.525383,0.018379,-0.104943,0.012221,-0.013718,0.000138,0.019978,0.000502,0.027431,0.010070,0.015027,0.016248,0.012425,0.004556,-0.099593,0.055525,-0.026981,-0.032359,0.095644,0.149320,0.003596,0.096568,0.154062,0.038797,0.101590,0.136612,0.063846,0.085112,0.112006,-0.065366,0.006605,0.025293,-0.011068,0.054471,0.086716,0.005677,0.054725,0.095221,0.024257,0.063094,0.076372,0.030060,0.041355,0.053964,0.148095,0.384170,0.039857,0.094210,0.687565,-0.674192,-0.036665,0.641165,-0.694607,-0.229663,0.527750,-0.769458,-0.475365,0.756835,-0.845915,0.413651,0.967552,0.946000,0.960901,1.230587
0.6370,open,0.0,1.185767,-1.044641,-0.104311,0.059825,0.285320,0.243903,-0.662680,0.142660,-0.834486,0.308330,-0.872835,0.374291,-0.667282,0.308775,-1.072881,0.547820,0.449749,-0.013029,0.032624,0.332175,0.035195,0.006929,0.005814,-0.003245,0.486321,0.412237,0.018716,-0.089651,0.010502,-0.012362,0.000137,0.020053,-0.003268,0.027523,0.009923,0.015384,0.015835,0.008728,0.004182,-0.097478,0.053829,-0.031124,-0.032522,0.095037,0.149911,0.003596,0.096568,0.154062,0.038818,0.101508,0.136701,0.063501,0.085834,0.111523,-0.063251,0.004908,0.021150,-0.011231,0.053864,0.087306,0.005677,0.054725,0.095221,0.024279,0.063011,0.076462,0.029715,0.042077,0.053480,0.149465,0.412634,0.036140,0.092399,0.704855,-0.655180,-0.036665,0.641165,-0.694607,-0.229311,0.529753,-0.768473,-0.474843,0.743684,-0.845518,0.440356,0.966757,0.946000,0.961131,1.222065
0.6697,open,0.0,1.185767,-1.204175,-0.093573,0.046019,0.289922,0.248505,-0.632000,0.142660,-0.803806,0.320602,-0.857495,0.394233,-0.661146,0.119062,-3.175400,0.439897,0.024942,0.019185,0.051383,0.737394,0.027500,0.255804,0.052816,0.126309,0.693583,0.301707,0.018979,-0.072641,0.009763,-0.007098,0.000134,0.019649,-0.007559,0.027556,0.006525,0.014304,0.013998,0.006483,0.004120,-0.093975,0.051376,-0.036594,-0.032663,0.094581,0.150379,0.003585,0.095958,0.154703,0.038819,0.101707,0.136626,0.063274,0.086326,0.111177,-0.059748,0.002455,0.015680,-0.011372,0.053408,0.087775,0.005666,0.054115,0.095862,0.024280,0.063210,0.076386,0.029488,0.042569,0.053135,0.155340,0.446912,0.036057,0.090550,0.720149,-0.636234,-0.035108,0.658393,-0.675501,-0.227289,0.532818,-0.761937,-0.474657,0.734567,-0.845240,0.474511,0.965199,0.943936,0.957133,1.216273
0.7030,open,0.0,1.185767,-1.375981,-0.087437,0.019942,0.306796,0.265379,-0.604388,0.148796,-0.754719,0.363553,-0.809942,0.401903,-0.656544,0.053818,-4.470784,0.331848,-0.401060,0.267281,0.256338,0.860752,0.071296,0.982615,0.604025,0.774052,0.523102,0.204047,0.019069,-0.057446,0.009657,0.000018,0.000119,0.017640,-0.010400,0.026951,-0.000206,0.009086,0.007272,0.006548,0.004149,-0.089654,0.048628,-0.041966,-0.032709,0.094705,0.150408,0.003574,0.095233,0.155505,0.038786,0.102495,0.136203,0.063260,0.086486,0.111061,-0.055427,-0.000293,0.010308,-0.011418,0.053532,0.087804,0.005654,0.053391,0.096664,0.024247,0.063999,0.075963,0.029474,0.042728,0.053018,0.165045,0.484175,0.041045,0.089287,0.726660,-0.622833,-0.032824,0.681861,-0.646115,-0.221454,0.539263,-0.742707,-0.474244,0.733198,-0.843312,0.513176,0.961212,0.939934,0.944171,1.213944
0.7364,open,0.0,1.185767,-1.532447,-0.082835,-0.001534,0.302194,0.279185,-0.576777,0.158000,-0.710233,0.398835,-0.766990,0.401903,-0.656544,0.033344,-4.810794,0.224979,-0.628964,0.252169,0.424849,0.851761,0.220565,1.289318,1.033373,1.203029,0.239606,0.116858,0.019096,-0.046317,0.009758,0.004954,0.000120,0.015992,-0.012683,0.025719,-0.004916,0.004885,0.001855,0.007600,0.004613,-0.085303,0.046006,-0.046402,-0.032719,0.094688,0.150532,0.003566,0.094721,0.156093,0.038723,0.103062,0.135938,0.063246,0.086484,0.111067,-0.051076,-0.002914,0.005872,-0.011428,0.053516,0.087927,0.005646,0.052878,0.097252,0.024184,0.064566,0.075698,0.029460,0.042727,0.053024,0.174393,0.524432,0.045923,0.087666,0.734853,-0.608628,-0.030903,0.700566,-0.620279,-0.215834,0.547100,-0.725544,-0.474100,0.733213,-0.843379,0.554573,0.958187,0.936212,0.933979,1.213944
0.7697,open,0.0,1.188835,-1.642893,-0.082835,-0.009204,0.288388,0.282252,-0.553767,0.159534,-0.670350,0.423379,-0.724039,0.401903,-0.656544,0.035522,-4.154433,0.120882,-0.470010,-0.148938,0.301659,0.801207,0.170307,1.257726,0.908034,1.244276,0.084880,0.050212,0.019008,-0.041351,0.010472,0.004913,0.000143,0.016223,-0.014409,0.025792,-0.007932,0.003538,-0.001936,0.008173,0.004968,-0.081973,0.044249,-0.049258,-0.032775,0.094309,0.150885,0.003549,0.093936,0.156813,0.038719,0.103221,0.136048,0.063202,0.086479,0.111087,-0.047746,-0.004672,0.003016,-0.011484,0.053136,0.088280,0.005629,0.052093,0.097972,0.024180,0.064725,0.075809,0.029416,0.042722,0.053044,0.180624,0.555296,0.047819,0.085955,0.746196,-0.594241,-0.029059,0.720528,-0.595055,-0.209620,0.561139,-0.707320,-0.473669,0.733258,-0.843582,0.585889,0.957768,0.934931,0.926887,1.213944
0.8036,open,0.0,1.204175,-1.659767,-0.082835,-0.007670,0.280718,0.282252,-0.536893,0.159534,-0.638136,0.432583,-0.690291,0.401903,-0.656544,0.209180,-2.532148,0.054390,-0.179884,-0.253929,0.123916,0.676083,0.070736,1.130247,0.615457,1.169876,0.043092,0.032213,0.018344,-0.045500,0.010934,0.002503,0.000149,0.016883,-0.015304,0.026161,-0.009967,0.003946,-0.004467,0.008328,0.005064,-0.081282,0.044311,-0.049708,-0.032844,0.093931,0.151204,0.003532,0.093231,0.157417,0.038807,0.102962,0.136486,0.063178,0.086477,0.111098,-0.047055,-0.004609,0.002566,-0.011552,0.052759,0.088600,0.005612,0.051388,0.098575,0.024268,0.064466,0.076246,0.029392,0.042719,0.053055,0.183493,0.557799,0.047470,0.084639,0.755623,-0.582920,-0.027571,0.736946,-0.574070,-0.204260,0.577868,-0.691529,-0.473430,0.733283,-0.843695,0.589121,0.958084,0.934562,0.924049,1.213944
0.8363,open,0.0,1.216447,-1.598408,-0.082835,-0.007670,0.274583,0.282252,-0.524621,0.159534,-0.612058,0.432583,-0.661146,0.401903,-0.656544,0.396426,-0.359569,0.033523,-0.023539,-0.216983,0.055342,0.507634,0.038653,0.984831,0.294164,1.056333,0.029978,0.026564,0.017746,-0.056441,0.011087,0.001328,0.000149,0.017136,-0.015627,0.026279,-0.011447,0.005140,-0.006447,0.008377,0.005094,-0.082994,0.045611,-0.048188,-0.032891,0.093654,0.151434,0.003517,0.092651,0.157894,0.038947,0.102432,0.137138,0.063159,0.086475,0.111106,-0.048767,-0.003309,0.004085,-0.011600,0.052482,0.088830,0.005598,0.050808,0.099052,0.024408,0.063936,0.076898,0.029373,0.042717,0.053064,0.182552,0.536465,0.048778,0.083660,0.762420,-0.574632,-0.026385,0.749995,-0.556903,-0.199132,0.596694,-0.676415,-0.473238,0.733304,-0.843784,0.568770,0.958376,0.934521,0.923707,1.213944
0.8697,open,0.0,1.221049,-1.484893,-0.081301,-0.006136,0.276117,0.282252,-0.513884,0.159534,-0.587515,0.429515,-0.635068,0.401903,-0.653476,0.318325,1.714458,0.026975,0.025524,-0.099825,0.033822,0.423421,0.028585,0.852321,0.080200,0.932047,0.025863,0.041566,0.017728,-0.070409,0.010930,0.000729,0.000143,0.017215,-0.016176,0.026314,-0.012857,0.006162,-0.008121,0.008392,0.004685,-0.086235,0.047546,-0.045168,-0.032954,0.093413,0.151630,0.003503,0.092098,0.158333,0.039114,0.101829,0.137816,0.063199,0.086428,0.111157,-0.052008,-0.001375,0.007106,-0.011663,0.052240,0.089026,0.005583,0.050255,0.099492,0.024575,0.063333,0.077576,0.029413,0.042671,0.053115,0.178230,0.504643,0.048949,0.082862,0.768315,-0.567350,-0.025285,0.762084,-0.540596,-0.194389,0.615082,-0.662031,-0.472181,0.736270,-0.841585,0.537426,0.958676,0.934695,0.924336,1.213801
