time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
13.8686,open,0.0,0.012272,-0.001534,0.013806,-0.253107,0.205553,0.088971,0.127320,-0.073631,0.058291,0.029146,0.219359,0.064427,0.365087,0.208621,0.110447,0.012938,0.023998,1.435312,-0.243952,0.599227,0.050318,0.560043,-1.321922,-0.065471,0.352718,0.918353,0.263512,2.186674,0.955813,-0.049611,-0.000376,-0.000136,-0.000097,0.001457,-0.003170,-0.001152,-0.000030,0.000761,-0.002214,-0.000299,-0.008368,-0.000650,-0.013978,-0.002095,-0.004174
13.9019,open,0.0,0.010738,-0.001534,0.059825,-0.253107,0.200951,0.082835,0.125786,-0.090505,0.033748,0.033748,0.214757,0.067495,0.411107,0.223961,0.093573,0.008771,0.023986,1.520425,-0.092042,0.156865,-0.106715,0.223998,-1.049422,-0.299969,0.243235,0.283906,0.166291,1.824728,0.722062,-0.205151,-0.000322,-0.000116,-0.000361,0.001455,-0.003086,-0.001069,-0.000030,0.000923,-0.001261,-0.000341,-0.008145,-0.000678,-0.015690,-0.002242,-0.003524
13.9352,open,0.0,0.012272,-0.001534,0.101243,-0.253107,0.193282,0.061359,0.125786,-0.088971,0.007670,0.033748,0.210155,0.067495,0.438719,0.234699,0.073631,0.010999,0.023982,1.387768,-0.028884,-0.079153,-0.345902,0.067495,-0.456518,-0.644993,0.137561,0.000317,0.099791,1.368107,0.509531,-0.476803,-0.000368,-0.000144,-0.000596,0.001455,-0.002961,-0.000785,-0.000030,0.000896,-0.000241,-0.000339,-0.007949,-0.000675,-0.016699,-0.002344,-0.002749
13.9686,open,0.0,0.010738,-0.001534,0.136524,-0.253107,0.174874,0.041417,0.125786,-0.084369,-0.015340,0.033748,0.197884,0.067495,0.447922,0.237767,0.056757,0.022065,0.023981,1.238954,-0.009064,-0.277669,-0.535209,0.021181,-0.071269,-0.724043,0.059624,-0.120789,0.047771,0.816768,0.292402,-0.519797,-0.000319,-0.000123,-0.000796,0.001454,-0.002673,-0.000522,-0.000030,0.000842,0.000641,-0.000337,-0.007475,-0.000674,-0.017005,-0.002370,-0.002107
14.0019,open,0.0,0.012272,-0.001534,0.167204,-0.217825,0.151864,0.023010,0.128854,-0.081301,-0.033748,0.033748,0.171806,0.067495,0.444854,0.236233,0.044485,0.008410,0.023981,1.084403,0.244383,-0.536432,-0.559163,0.020100,0.058350,-0.668323,0.035166,-0.460370,0.031446,0.299180,0.135862,-0.465027,-0.000363,-0.000149,-0.000970,0.001249,-0.002312,-0.000283,-0.000030,0.000808,0.001338,-0.000336,-0.006463,-0.000672,-0.016849,-0.002352,-0.001647
14.0351,open,0.0,0.012272,-0.001534,0.190214,-0.148796,0.130388,0.006136,0.167204,-0.058291,-0.046019,0.033748,0.148796,0.067495,0.438719,0.237767,0.033748,0.013525,0.023981,0.910865,1.289419,-0.612634,-0.535731,0.433872,0.302008,-0.492083,0.027491,-0.643941,0.026324,0.009435,0.059090,-0.381316,-0.000366,-0.000152,-0.001099,0.000839,-0.001980,-0.000065,-0.000040,0.000574,0.001791,-0.000335,-0.005578,-0.000672,-0.016595,-0.002366,-0.001247
14.0683,open,0.0,0.010738,-0.001534,0.211689,-0.078233,0.111981,-0.007670,0.196350,-0.032214,-0.056757,0.021476,0.127320,0.053689,0.421845,0.237767,0.027612,0.012917,0.023981,0.745190,1.861043,-0.584903,-0.459712,0.901598,0.622844,-0.394836,-0.050054,-0.642123,-0.094180,-0.163958,0.033897,-0.268107,-0.000319,-0.000129,-0.001220,0.000427,-0.001699,0.000111,-0.000047,0.000308,0.002192,-0.000211,-0.004766,-0.000532,-0.015943,-0.002365,-0.001024
14.1017,open,0.0,0.012272,-0.001534,0.223961,-0.021476,0.096641,-0.016874,0.200951,-0.015340,-0.058291,-0.015340,0.108913,0.021476,0.386563,0.237767,0.024544,0.018257,0.023981,0.592071,1.846633,-0.518366,-0.383038,0.598191,0.626213,-0.223165,-0.539371,-0.600671,-0.547797,-0.635845,0.013035,-0.169758,-0.000364,-0.000157,-0.001289,0.000101,-0.001466,0.000228,-0.000048,0.000140,0.002238,0.000165,-0.004072,-0.000201,-0.014571,-0.002365,-0.000915
14.1350,open,0.0,0.010738,-0.001534,0.236233,0.026078,0.085903,-0.026078,0.199418,-0.003068,-0.050621,-0.036816,0.092039,0.012272,0.354350,0.205553,0.024544,0.019454,0.023981,0.435017,1.685889,-0.447828,-0.313076,0.198170,0.522380,-0.008883,-0.824207,-0.529060,-0.619442,-0.892740,-0.213547,-0.079690,-0.000314,-0.000135,-0.001357,-0.000170,-0.001304,0.000345,-0.000047,0.000019,0.001929,0.000385,-0.003439,-0.000107,-0.013333,-0.002040,-0.000922
14.1683,open,0.0,0.012272,-0.001534,0.243903,0.065961,0.075165,-0.032214,0.196350,0.004602,-0.032214,-0.035282,0.079767,0.015340,0.328272,0.150330,0.024544,0.009427,0.023981,0.350389,1.469958,-0.367442,-0.244802,0.017922,0.379500,0.242207,-0.445800,-0.456795,-0.224331,-0.887727,-1.076298,-0.025008,-0.000362,-0.000156,-0.001400,-0.000397,-0.001141,0.000423,-0.000046,-0.000054,0.001208,0.000361,-0.002981,-0.000146,-0.012347,-0.001473,-0.000925
14.2017,open,0.0,0.010738,-0.001534,0.248505,0.096641,0.067495,-0.035282,0.202485,0.007670,-0.012272,-0.032214,0.070563,0.018408,0.305262,0.121184,0.018408,0.012970,0.023981,0.249387,1.199120,-0.292014,-0.169390,0.006632,0.227480,0.555737,-0.083900,-0.376656,0.011389,-0.806833,-1.238378,-0.025447,-0.000317,-0.000130,-0.001425,-0.000570,-0.001026,0.000461,-0.000048,-0.000082,0.000424,0.000323,-0.002640,-0.000182,-0.011484,-0.001179,-0.000693
14.2350,open,0.0,0.010738,-0.001534,0.250039,0.118117,0.061359,-0.036816,0.245437,0.006136,-0.007670,-0.026078,0.062893,0.013806,0.283786,0.118117,-0.029146,0.012262,0.023981,0.147016,0.932479,-0.218345,-0.096041,0.510827,0.104636,0.448195,0.091530,-0.287629,0.030743,-0.699497,-0.718580,-0.528910,-0.000317,-0.000129,-0.001432,-0.000690,-0.000934,0.000479,-0.000058,-0.000064,0.000257,0.000258,-0.002357,-0.000137,-0.010680,-0.001159,0.001144
14.2682,open,0.0,0.012272,-0.001534,0.250039,0.131922,0.058291,-0.036816,0.276117,0.006136,-0.009204,-0.004602,0.058291,0.010738,0.268447,0.121184,-0.082835,0.011494,0.023981,0.066224,0.690768,-0.157062,-0.036881,1.027258,0.025414,0.151744,0.310313,-0.201747,-0.092099,-0.600957,-0.182863,-1.278556,-0.000365,-0.000153,-0.001431,-0.000766,-0.000889,0.000477,-0.000066,-0.000062,0.000339,0.000039,-0.002190,-0.000104,-0.010107,-0.001200,0.003231
14.3017,open,0.0,0.012272,-0.001534,0.250039,0.139592,0.058291,-0.036816,0.282252,0.006136,-0.010738,0.015340,0.056757,0.009204,0.254641,0.124252,-0.119651,0.017535,0.023981,0.037237,0.450363,-0.080044,-0.011574,0.714229,0.014123,0.031164,0.541336,-0.114666,-0.075870,-0.481717,0.026641,-1.373362,-0.000367,-0.000151,-0.001431,-0.000808,-0.000891,0.000477,-0.000067,-0.000061,0.000407,-0.000164,-0.002139,-0.000089,-0.009594,-0.001235,0.004631
14.3350,open,0.0,0.010738,-0.001534,0.250039,0.139592,0.058291,-0.006136,0.279185,-0.032214,-0.009204,0.030680,0.056757,0.012272,0.245437,0.121184,-0.119651,0.019560,0.023981,0.028141,0.210057,-0.025119,0.239388,0.241870,-0.314023,0.010099,0.543410,-0.046989,0.020022,-0.390151,0.042915,-0.834880,-0.000318,-0.000126,-0.001431,-0.000805,-0.000893,0.000073,-0.000066,0.000327,0.000350,-0.000317,-0.002144,-0.000122,-0.009253,-0.001205,0.004589
14.3684,open,0.0,0.010738,-0.001534,0.243903,0.139592,0.052155,0.058291,0.274583,-0.075165,0.033748,0.042951,0.056757,0.001534,0.236233,0.121184,-0.075165,0.008351,0.023981,0.007556,0.076534,-0.028794,1.209586,0.001068,-1.033542,0.451043,0.457852,-0.013271,-0.037757,-0.286955,-0.013769,0.252834,-0.000317,-0.000124,-0.001396,-0.000803,-0.000799,-0.000785,-0.000065,0.000769,-0.001319,-0.000437,-0.002146,-0.000014,-0.008913,-0.001205,0.002824
14.4016,open,0.0,0.010738,-0.001534,0.210155,0.139592,0.007670,0.092039,0.279185,-0.090505,0.070563,0.050621,0.032214,-0.006136,0.233165,0.102777,-0.007670,0.005974,0.023981,-0.389646,0.040473,-0.525729,1.366996,-0.021905,-0.876894,1.069637,0.353648,-0.153399,-0.259465,-0.191951,-0.162981,1.261958,-0.000319,-0.000121,-0.001197,-0.000802,-0.000101,-0.001226,-0.000066,0.000917,-0.002771,-0.000511,-0.001207,0.000067,-0.008804,-0.001020,0.000194
14.4350,open,0.0,0.012272,-0.001534,0.170272,0.139592,-0.042951,0.101243,0.288388,-0.088971,0.078233,0.053689,-0.024544,-0.003068,0.231631,0.090505,0.053689,0.017494,0.023981,-0.952914,0.029156,-1.189538,0.912922,0.180849,-0.381095,0.807990,0.232589,-0.962930,-0.092372,-0.111312,-0.454191,1.782800,-0.000368,-0.000147,-0.000962,-0.000802,0.000696,-0.001333,-0.000068,0.000892,-0.003043,-0.000537,0.001002,0.000033,-0.008752,-0.000892,-0.002167
14.4683,open,0.0,0.010738,-0.001534,0.136524,0.136524,-0.088971,0.096641,0.286854,-0.084369,0.073631,0.053689,-0.081301,0.001534,0.231631,0.093573,0.093573,0.019840,0.023981,-1.054643,0.006888,-1.379407,0.320770,0.152803,-0.055842,0.269070,0.109669,-1.461128,0.065801,-0.036696,-0.191445,1.630534,-0.000317,-0.000125,-0.000768,-0.000784,0.001407,-0.001259,-0.000068,0.000840,-0.002826,-0.000534,0.003188,-0.000017,-0.008758,-0.000928,-0.003664
14.5017,open,0.0,0.010738,-0.001534,0.111981,0.108913,-0.127320,0.088971,0.285320,-0.079767,0.064427,0.053689,-0.122718,0.000000,0.228563,0.096641,0.110447,0.008422,0.023981,-0.910748,-0.250519,-1.330775,-0.010183,0.012848,0.060471,-0.057363,0.050871,-1.490606,0.038027,-0.016072,0.025272,1.119064,-0.000314,-0.000124,-0.000629,-0.000623,0.001993,-0.001151,-0.000067,0.000792,-0.002451,-0.000533,0.004757,-0.000001,-0.008644,-0.000963,-0.004263
14.5350,open,0.0,0.012272,-0.001534,0.095107,0.065961,-0.158000,0.078233,0.288388,-0.049087,0.049087,0.053689,-0.125786,0.001534,0.188680,0.095107,0.107379,0.018262,0.023981,-0.713003,-0.874302,-1.151102,-0.168518,-0.022061,0.411673,-0.232290,0.032419,-0.956497,0.032499,-0.349470,0.048867,0.480397,-0.000363,-0.000148,-0.000535,-0.000368,0.002458,-0.001008,-0.000068,0.000480,-0.001853,-0.000533,0.004831,-0.000015,-0.007110,-0.000947,-0.004098
14.5683,open,0.0,0.010738,-0.001534,0.084369,0.029146,-0.168738,0.056757,0.311398,-0.019942,0.032214,0.053689,-0.085903,0.000000,0.128854,0.095107,0.101243,0.013106,0.023981,-0.507720,-1.106892,-0.800354,-0.420342,0.290124,0.768511,-0.424822,0.026629,0.035616,0.009542,-1.204455,-0.011391,0.064378,-0.000314,-0.000123,-0.000476,-0.000154,0.002612,-0.000723,-0.000074,0.000183,-0.001196,-0.000535,0.003246,0.000002,-0.004781,-0.000946,-0.003834
14.6017,open,0.0,0.012272,-0.001534,0.079767,-0.003068,-0.159534,0.036816,0.322136,0.004602,0.016874,0.038350,-0.009204,-0.007670,0.078233,0.073631,0.095107,0.009598,0.023981,-0.312788,-1.062997,-0.275042,-0.551501,0.511381,0.804263,-0.483114,-0.088728,1.267185,-0.025049,-1.510643,-0.154046,-0.080978,-0.000364,-0.000145,-0.000452,0.000031,0.002454,-0.000462,-0.000076,-0.000062,-0.000607,-0.000381,0.000250,0.000079,-0.002842,-0.000729,-0.003591
14.6369,open,0.0,0.012272,-0.001534,0.078233,-0.027612,-0.138058,0.019942,0.319068,0.021476,0.003068,-0.001534,0.067495,-0.038350,0.032214,0.047553,0.076699,0.006218,0.023981,-0.158433,-0.943631,0.222967,-0.563531,0.243224,0.718122,-0.463769,-0.604267,2.063357,-0.404719,-1.513017,-0.621505,-0.270149,-0.000363,-0.000147,-0.000446,0.000170,0.002110,-0.000243,-0.000075,-0.000228,-0.000082,0.000025,-0.002711,0.000392,-0.001101,-0.000460,-0.002880
14.6684,open,0.0,0.010738,-0.001534,0.078233,-0.052155,-0.087437,0.000000,0.314466,0.036816,-0.009204,-0.035282,0.151864,-0.044485,-0.021476,0.044485,0.055223,0.012290,0.023981,-0.042538,-0.776918,0.855520,-0.533413,-0.004549,0.543428,-0.392633,-1.002132,2.295315,-0.529065,-1.451448,-0.429245,-0.492895,-0.000315,-0.000125,-0.000448,0.000309,0.001314,0.000014,-0.000074,-0.000377,0.000380,0.000369,-0.005920,0.000456,0.000925,-0.000433,-0.002051
14.7018,open,0.0,0.010738,-0.001534,0.078233,-0.069029,-0.039884,-0.012272,0.316000,0.044485,-0.016874,-0.036816,0.199418,-0.038350,-0.064427,0.047553,0.041417,0.017515,0.023981,-0.013349,-0.628870,1.270305,-0.468195,-0.040992,0.389770,-0.318764,-0.592713,1.955961,-0.089300,-1.334550,-0.106775,-0.470497,-0.000318,-0.000123,-0.000448,0.000404,0.000572,0.000171,-0.000075,-0.000450,0.000667,0.000376,-0.007693,0.000385,0.002540,-0.000470,-0.001530
14.7349,open,0.0,0.012272,-0.001534,0.058291,-0.081301,0.006136,-0.023010,0.319068,0.046019,-0.023010,-0.032214,0.220893,-0.029146,-0.096641,0.047553,0.032214,0.010479,0.023981,-0.113133,-0.489592,1.417326,-0.403729,0.088895,0.235481,-0.230886,-0.141878,1.351020,0.134366,-1.182657,0.013461,-0.384664,-0.000367,-0.000146,-0.000333,0.000473,-0.000138,0.000308,-0.000075,-0.000462,0.000894,0.000321,-0.008459,0.000289,0.003746,-0.000473,-0.001189
14.7682,open,0.0,0.012272,-0.001534,0.006136,-0.088971,0.046019,-0.032214,0.320602,0.046019,-0.026078,-0.027612,0.219359,-0.012272,-0.104311,0.035282,0.026078,0.019744,0.023981,-0.845207,-0.350977,1.355797,-0.338896,0.088055,0.097930,-0.152539,0.064030,0.619503,0.322410,-0.825042,-0.060009,-0.275182,-0.000368,-0.000148,-0.000025,0.000515,-0.000747,0.000425,-0.000076,-0.000460,0.001005,0.000272,-0.008345,0.000116,0.004009,-0.000349,-0.000965
14.8015,open,0.0,0.010738,-0.001534,-0.036816,-0.092039,0.078233,-0.038350,0.317534,0.046019,-0.026078,-0.009204,0.214757,0.004602,-0.078233,0.001534,0.023010,0.018297,0.023981,-1.279394,-0.221126,1.190893,-0.259803,-0.001401,0.047187,-0.072539,0.251834,0.145237,0.456695,-0.078382,-0.550015,-0.179742,-0.000321,-0.000124,0.000226,0.000531,-0.001236,0.000503,-0.000075,-0.000459,0.000999,0.000086,-0.008134,-0.000055,0.002964,-0.000004,-0.000856
14.8349,open,0.0,0.010738,-0.001534,-0.067495,-0.092039,0.099709,-0.042951,0.323670,0.046019,-0.026078,0.012272,0.211689,0.018408,-0.023010,-0.006136,0.023010,0.008326,0.023981,-1.154115,-0.087869,0.967785,-0.192177,-0.011802,0.031263,-0.022763,0.524179,-0.029564,0.458883,0.803791,-0.622318,-0.072434,-0.000323,-0.000120,0.000400,0.000530,-0.001558,0.000561,-0.000076,-0.000458,0.000995,-0.000133,-0.008005,-0.000194,0.000808,0.000074,-0.000864
14.8682,open,0.0,0.012272,-0.001534,-0.085903,-0.092039,0.111981,-0.044485,0.335942,0.044485,-0.016874,0.027612,0.188680,0.027612,0.049087,-0.003068,0.023010,0.008388,0.023981,-0.858792,-0.027574,0.686258,-0.115910,0.244568,0.021710,0.042568,0.568147,-0.211591,0.406408,1.606449,-0.196775,-0.022730,-0.000374,-0.000141,0.000502,0.000529,-0.001737,0.000578,-0.000079,-0.000443,0.000640,-0.000286,-0.007121,-0.000286,-0.001981,0.000035,-0.000868
14.9015,open,0.0,0.010738,-0.001534,-0.093573,-0.092039,0.113515,-0.046019,0.334408,0.027612,0.033748,0.041417,0.153398,0.035282,0.111981,-0.001534,0.016874,0.019088,0.023981,-0.538337,-0.008653,0.366411,-0.069285,0.212474,-0.113903,0.661700,0.482066,-0.712892,0.318252,1.908107,-0.016085,-0.030407,-0.000328,-0.000117,0.000542,0.000529,-0.001751,0.000597,-0.000079,-0.000273,-0.001337,-0.000421,-0.005748,-0.000361,-0.004383,0.000016,-0.000636
14.9355,open,0.0,0.010738,-0.001534,-0.093573,-0.052155,0.113515,-0.046019,0.332874,-0.016874,0.075165,0.050621,0.122718,0.039884,0.174874,-0.006136,-0.029146,0.012782,0.023981,-0.231407,0.307814,0.125252,-0.024540,0.032798,-0.720589,1.262296,0.399791,-0.890991,0.230725,1.902394,0.014410,-0.517663,-0.000326,-0.000119,0.000538,0.000296,-0.001744,0.000596,-0.000079,0.000181,-0.002961,-0.000511,-0.004573,-0.000404,-0.006761,0.000061,0.001142
14.9682,open,0.0,0.010738,-0.001534,-0.093573,0.019942,0.111981,-0.036816,0.334408,-0.044485,0.087437,0.055223,0.092039,0.041417,0.236233,-0.018408,-0.082835,0.009766,0.023981,-0.065356,1.393965,0.022864,0.045471,-0.022143,-0.977729,0.918509,0.269598,-0.890813,0.133782,1.808310,-0.266397,-1.227386,-0.000322,-0.000125,0.000536,-0.000132,-0.001718,0.000475,-0.000079,0.000462,-0.003402,-0.000554,-0.003413,-0.000417,-0.009075,0.000190,0.003227
15.0015,open,0.0,0.010738,-0.001534,-0.093573,0.078233,0.104311,0.010738,0.360485,-0.049087,0.081301,0.056757,0.065961,0.041417,0.285320,-0.012272,-0.113515,0.010049,0.023981,-0.020509,1.767223,-0.016030,0.644128,0.289094,-0.597592,0.311090,0.149649,-0.833767,0.070591,1.670980,-0.057764,-1.255180,-0.000322,-0.000127,0.000536,-0.000471,-0.001599,-0.000156,-0.000085,0.000501,-0.003121,-0.000566,-0.002431,-0.000416,-0.010921,0.000124,0.004390
15.0349,open,0.0,0.010738,-0.001534,-0.079767,0.125786,0.046019,0.053689,0.374291,-0.046019,0.073631,0.056757,0.044485,0.041417,0.326738,-0.009204,-0.107379,0.010682,0.023981,0.069240,1.670246,-0.669733,1.227968,0.608750,-0.163673,-0.038130,0.057861,-0.740223,0.038607,1.469764,0.076202,-0.682179,-0.000322,-0.000126,0.000456,-0.000743,-0.000685,-0.000726,-0.000089,0.000461,-0.002802,-0.000565,-0.001625,-0.000415,-0.012472,0.000091,0.004114
15.0682,open,0.0,0.010738,-0.001534,-0.023010,0.162602,-0.019942,0.073631,0.372757,-0.041417,0.056757,0.056757,0.027612,0.041417,0.352816,0.000000,-0.069029,0.013678,0.023981,0.807159,1.424382,-1.574550,1.052953,0.278071,0.025696,-0.232770,0.032848,-0.629738,0.028571,1.196028,0.176858,0.257808,-0.000323,-0.000123,0.000123,-0.000951,0.000354,-0.000980,-0.000088,0.000412,-0.002145,-0.000564,-0.000996,-0.000414,-0.013437,-0.000004,0.002591
15.1015,open,0.0,0.012272,-0.001534,0.033748,0.190214,-0.078233,0.073631,0.369689,-0.026078,0.038350,0.055223,0.013806,0.038350,0.368155,0.001534,-0.004602,0.022895,0.023981,1.463579,1.119891,-1.796374,0.542374,0.027495,0.173808,-0.454342,0.025201,-0.521791,-0.001017,0.853729,0.178678,1.185406,-0.000372,-0.000146,-0.000210,-0.001106,0.001254,-0.000967,-0.000087,0.000256,-0.001426,-0.000549,-0.000482,-0.000383,-0.013991,-0.000020,0.000083
15.1349,open,0.0,0.012272,-0.001534,0.079767,0.205553,-0.131922,0.069029,0.369689,-0.004602,0.021476,0.041417,0.003068,0.015340,0.371223,0.001534,0.053689,0.009982,0.023981,1.535522,0.801676,-1.763664,0.126626,-0.047841,0.486299,-0.518653,-0.087721,-0.402272,-0.215214,0.461054,0.076160,1.711646,-0.000369,-0.000144,-0.000474,-0.001191,0.002076,-0.000896,-0.000087,0.000036,-0.000779,-0.000409,-0.000085,-0.000149,-0.014076,-0.000018,-0.002162
15.1682,open,0.0,0.012272,-0.001534,0.121184,0.211689,-0.177942,0.062893,0.375825,0.012272,0.007670,-0.006136,-0.001534,-0.006136,0.371223,0.001534,0.093573,0.006454,0.023981,1.418132,0.481270,-1.606836,-0.065478,0.121395,0.565673,-0.493768,-0.706296,-0.259639,-0.627207,0.168521,0.027844,1.573216,-0.000364,-0.000147,-0.000710,-0.001222,0.002777,-0.000812,-0.000089,-0.000133,-0.000255,0.000077,0.000079,0.000074,-0.014053,-0.000017,-0.003660
15.2015,open,0.0,0.010738,-0.001534,0.158000,0.211689,-0.199418,0.042951,0.375825,0.024544,-0.006136,-0.036816,-0.009204,-0.004602,0.369689,0.001534,0.108913,0.013025,0.023981,1.258683,0.214268,-1.210055,-0.253217,0.098964,0.494451,-0.433902,-1.070494,-0.216491,-0.359490,0.040991,0.008738,1.088238,-0.000315,-0.000125,-0.000919,-0.001219,0.003094,-0.000549,-0.000089,-0.000254,0.000267,0.000390,0.000367,0.000053,-0.013985,-0.000016,-0.004203
15.2355,open,0.0,0.010738,-0.001534,0.188680,0.211689,-0.194816,0.021476,0.372757,0.030680,-0.015340,-0.041417,-0.010738,0.000000,0.368155,-0.026078,0.105845,0.011701,0.023981,1.091061,0.083695,-0.565864,-0.528759,-0.009999,0.362869,-0.365616,-0.696442,-0.173296,-0.026113,0.011098,-0.200217,0.472835,-0.000316,-0.000124,-0.001093,-0.001217,0.003003,-0.000264,-0.000088,-0.000312,0.000612,0.000427,0.000421,0.000001,-0.013926,0.000263,-0.004039
