time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.084369,0.038350,0.052155,0.052155,0.062893,0.127320,0.012272,0.027612,0.023010,0.013806,-0.032214,-0.012272,0.006136,0.010747,-0.035593,0.722339,0.060360,0.023981,0.225560,0.755147,0.023981,-0.617056,0.107199,-0.666017,-0.609472,-0.253117,-0.001756,-0.001727,-0.010281,-0.006327,-0.000031,-0.007888,-0.003956,-0.001630,0.001076,-0.001175,0.004844,0.002941,0.000857,-0.117525,0.026907,0.015734,-0.036020,0.072434,0.161793,0.002681,0.069612,0.168397,0.042388,0.068362,0.157286,0.072505,0.057547,0.124665,-0.050966,-0.034857,0.055960,-0.020136,0.004291,0.114474,0.003725,-0.001474,0.123705,0.031498,0.001659,0.113918,0.045303,-0.002103,0.075221,-0.060247,1.179486,-0.010104,0.013806,1.311643,-0.085665,0.000144,1.297156,0.004699,-0.012570,1.362384,-0.050037,0.014121,1.811310,0.020239,1.181067,1.314510,1.297164,1.363360,1.811478
0.4030,open,0.0,0.067495,0.016874,0.062893,0.023010,0.062893,0.127320,0.030680,0.027612,0.009204,0.032214,-0.046019,-0.018408,0.004602,-0.138620,-0.275023,0.577927,-0.448181,0.023981,0.090872,0.665349,0.023981,-0.547366,0.397392,-0.556867,-0.406435,-0.148274,-0.001200,0.000078,-0.010396,0.000774,-0.000031,-0.007388,-0.004741,-0.001629,0.001616,-0.003275,0.005259,0.002528,0.000421,-0.117492,0.025906,0.014866,-0.036088,0.071912,0.161901,0.002698,0.069998,0.168331,0.042339,0.069668,0.156910,0.072544,0.057345,0.124706,-0.050933,-0.035859,0.055092,-0.020203,0.003769,0.114582,0.003743,-0.001088,0.123639,0.031449,0.002966,0.113542,0.045342,-0.002304,0.075261,-0.051555,1.188199,-0.009142,0.010176,1.319734,-0.064239,-0.000344,1.292029,-0.011120,-0.020911,1.347219,-0.080542,0.016127,1.813822,0.023602,1.189352,1.321335,1.292077,1.349786,1.814047
0.4364,open,0.0,0.042951,-0.001534,0.055223,-0.003068,0.062893,0.127320,0.044485,0.027612,-0.001534,0.046019,-0.058291,-0.019942,0.004602,-0.511446,-0.507124,0.240115,-0.707163,0.023981,0.044972,0.552154,0.023981,-0.438013,0.470225,-0.448628,-0.207677,-0.058384,-0.000176,0.001710,-0.007305,0.005656,-0.000031,-0.007219,-0.005136,-0.001627,0.001819,-0.004310,0.005579,0.001876,-0.000059,-0.117442,0.025130,0.014266,-0.036138,0.071519,0.161978,0.002712,0.070297,0.168277,0.042297,0.070698,0.156601,0.072555,0.057285,0.124717,-0.050883,-0.036635,0.054492,-0.020253,0.003376,0.114659,0.003756,-0.000789,0.123585,0.031406,0.003995,0.113233,0.045353,-0.002365,0.075272,-0.030797,1.178769,-0.005500,0.007405,1.325716,-0.048018,-0.000727,1.287996,-0.023338,-0.027675,1.334614,-0.105198,0.017000,1.814649,0.025064,1.179184,1.326606,1.288208,1.339040,1.814902
0.4697,open,0.0,0.026078,-0.012272,0.035282,-0.015340,0.062893,0.127320,0.055223,0.027612,-0.009204,0.053689,-0.065961,-0.019942,0.004602,-0.578822,-0.459568,-0.215034,-0.607462,0.023981,0.030568,0.446313,0.023981,-0.322759,0.385489,-0.346037,-0.066937,-0.018321,0.000264,0.002071,-0.002151,0.006290,-0.000031,-0.007167,-0.005368,-0.001626,0.001817,-0.004418,0.005629,0.001354,-0.000272,-0.117412,0.024967,0.014009,-0.036177,0.071214,0.162035,0.002721,0.070511,0.168237,0.042271,0.071293,0.156418,0.072555,0.057285,0.124717,-0.050852,-0.036798,0.054235,-0.020292,0.003071,0.114716,0.003766,-0.000575,0.123545,0.031381,0.004590,0.113049,0.045353,-0.002365,0.075272,-0.008288,1.157209,-0.001237,0.005220,1.330317,-0.035310,-0.001004,1.285092,-0.032019,-0.031657,1.327067,-0.119679,0.017000,1.814649,0.025064,1.157239,1.330795,1.285491,1.332828,1.814902
0.5038,open,0.0,0.021476,-0.016874,0.006136,-0.016874,0.062893,0.127320,0.062893,0.027612,-0.012272,0.053689,-0.072097,-0.019942,0.004602,-0.393000,-0.308044,-0.574392,-0.346618,0.023981,0.026048,0.348113,0.023981,-0.201120,0.194536,-0.240003,-0.021005,-0.005749,0.000098,0.001803,0.003294,0.004503,-0.000031,-0.007152,-0.005438,-0.001624,0.001518,-0.003705,0.005566,0.001184,-0.000339,-0.117389,0.025469,0.013990,-0.036204,0.070995,0.162074,0.002725,0.070596,0.168221,0.042267,0.071464,0.156375,0.072555,0.057285,0.124717,-0.050830,-0.036296,0.054216,-0.020319,0.002852,0.114756,0.003769,-0.000490,0.123528,0.031376,0.004761,0.113007,0.045353,-0.002365,0.075272,0.017072,1.124439,0.003544,0.003643,1.333575,-0.026184,-0.001114,1.283924,-0.035482,-0.033583,1.324264,-0.126675,0.017000,1.814649,0.025064,1.124574,1.333837,1.284415,1.330732,1.814902
0.5364,open,0.0,0.021476,-0.016874,-0.019942,-0.016874,0.062893,0.125786,0.067495,0.027612,-0.013806,0.053689,-0.073631,-0.019942,-0.013806,-0.156055,-0.125450,-0.739258,-0.094638,0.023981,-0.000265,0.237519,0.023981,-0.096178,0.063845,-0.139493,-0.006592,-0.144621,-0.000233,0.001213,0.007095,0.002611,-0.000031,-0.006970,-0.005262,-0.001622,0.001195,-0.003217,0.005237,0.001129,0.001882,-0.117355,0.026078,0.014126,-0.036231,0.070788,0.162121,0.002727,0.070639,0.168212,0.042265,0.071507,0.156364,0.072496,0.057752,0.124675,-0.050796,-0.035687,0.054352,-0.020347,0.002645,0.114802,0.003771,-0.000447,0.123520,0.031375,0.004804,0.112996,0.045293,-0.001897,0.075230,0.039340,1.094086,0.007584,0.002481,1.336254,-0.019477,-0.001170,1.283339,-0.037211,-0.034064,1.323561,-0.128420,-0.000627,1.804864,-0.004537,1.094820,1.336399,1.283879,1.330212,1.804870
0.5698,open,0.0,0.021476,-0.016874,-0.044485,-0.016874,0.062893,0.101243,0.069029,0.027612,-0.012272,0.053689,-0.073631,0.004602,-0.038350,-0.044075,-0.035431,-0.742667,-0.007003,0.023981,-0.217486,0.135807,0.023981,-0.028315,0.018032,-0.046612,0.204604,-0.523361,-0.000388,0.000923,0.009634,0.001953,-0.000031,-0.004802,-0.004934,-0.001621,0.000837,-0.003045,0.004845,-0.001020,0.005880,-0.117310,0.026650,0.014255,-0.036415,0.069522,0.162497,0.002725,0.070596,0.168221,0.042265,0.071507,0.156364,0.072224,0.059333,0.124415,-0.050751,-0.035114,0.054481,-0.020531,0.001379,0.115178,0.003769,-0.000490,0.123528,0.031375,0.004804,0.112996,0.045022,-0.000317,0.074970,0.059190,1.065469,0.011094,-0.001257,1.348479,0.001948,-0.001114,1.283924,-0.035482,-0.034064,1.323561,-0.128420,-0.037071,1.776836,-0.065989,1.067169,1.348481,1.284415,1.330212,1.778447
0.6031,open,0.0,0.021476,-0.016874,-0.062893,-0.012272,0.062893,0.073631,0.069029,0.027612,-0.013806,0.052155,-0.073631,0.039884,-0.055223,-0.013831,-0.011119,-0.660853,0.027711,0.023981,-0.642049,0.060838,0.023981,0.007114,0.001102,-0.014627,0.735962,-0.564849,-0.000430,0.000845,0.010961,0.001174,-0.000031,-0.001691,-0.004624,-0.001620,0.000788,-0.002896,0.004710,-0.004950,0.007461,-0.117282,0.027091,0.014354,-0.036613,0.068141,0.162890,0.002727,0.070639,0.168212,0.042270,0.071431,0.156391,0.071874,0.061127,0.124049,-0.050723,-0.034673,0.054580,-0.020728,-0.000002,0.115571,0.003771,-0.000447,0.123520,0.031379,0.004729,0.113022,0.044672,0.001478,0.074604,0.069422,1.045184,0.012863,-0.005207,1.361149,0.024379,-0.001170,1.283339,-0.037211,-0.033755,1.324390,-0.127299,-0.070914,1.744707,-0.123385,1.047566,1.361378,1.283879,1.330922,1.750502
0.6364,open,0.0,0.024544,-0.009204,-0.079767,0.012272,0.062893,0.052155,0.069029,0.027612,0.003068,0.032214,-0.067495,0.065961,-0.067495,0.002614,0.047810,-0.564466,0.307179,0.023981,-0.694641,0.035547,0.023981,0.137048,-0.170275,0.026930,0.890309,-0.472559,-0.000516,0.000286,0.012031,-0.003689,-0.000031,-0.000304,-0.004518,-0.001618,-0.000721,-0.001152,0.004145,-0.006968,0.007953,-0.117294,0.027704,0.014752,-0.036764,0.067062,0.163180,0.002706,0.070169,0.168300,0.042326,0.070272,0.156773,0.071600,0.062439,0.123749,-0.050735,-0.034061,0.054978,-0.020880,-0.001081,0.115861,0.003750,-0.000917,0.123608,0.031436,0.003570,0.113405,0.044397,0.002790,0.074305,0.063125,1.030431,0.011410,-0.008353,1.370736,0.042111,-0.000563,1.289729,-0.018110,-0.027759,1.337807,-0.105514,-0.094903,1.719741,-0.164275,1.032426,1.371408,1.289857,1.342249,1.730174
0.6697,open,0.0,0.050621,0.015340,-0.090505,0.036816,0.062893,0.041417,0.067495,0.027612,0.030680,0.004602,-0.035282,0.087437,-0.078233,0.299373,0.379199,-0.454342,0.627682,0.023981,-0.531064,0.016555,0.023981,0.556621,-0.583713,0.414901,0.799748,-0.378024,-0.001467,-0.001963,0.012382,-0.008861,-0.000031,-0.000319,-0.004339,-0.001612,-0.004007,0.001925,0.000469,-0.007822,0.008307,-0.117245,0.029004,0.015706,-0.036834,0.066565,0.163314,0.002671,0.069398,0.168433,0.042407,0.067989,0.157412,0.071360,0.063529,0.123481,-0.050686,-0.032760,0.055932,-0.020949,-0.001578,0.115995,0.003716,-0.001688,0.123740,0.031517,0.001286,0.114043,0.044157,0.003880,0.074036,0.062184,1.015042,0.010469,-0.009608,1.374884,0.049149,0.000412,1.299976,0.013542,-0.011601,1.365673,-0.046491,-0.114654,1.697927,-0.198078,1.016999,1.375796,1.300046,1.366513,1.713282
0.7031,open,0.0,0.076699,0.036816,-0.098175,0.058291,0.062893,0.038350,0.052155,0.027612,0.053689,-0.015340,0.000000,0.101243,-0.082835,0.693191,0.616352,-0.334149,0.688006,0.023981,-0.295103,-0.105858,0.023981,0.732244,-0.684389,0.869662,0.616788,-0.269672,-0.002554,-0.003760,0.012350,-0.011733,-0.000031,-0.001029,-0.002850,-0.001609,-0.006058,0.003412,-0.003677,-0.007907,0.008094,-0.117175,0.030197,0.016517,-0.036805,0.066851,0.163298,0.002642,0.068754,0.168532,0.042454,0.065988,0.157884,0.071211,0.064170,0.123311,-0.050616,-0.031567,0.056743,-0.020920,-0.001292,0.115979,0.003686,-0.002331,0.123840,0.031564,-0.000715,0.114515,0.044009,0.004520,0.073867,0.061197,1.003068,0.009904,-0.006662,1.370638,0.032577,0.001207,1.308312,0.040307,0.004388,1.389158,0.012334,-0.125145,1.685145,-0.216084,1.004982,1.371041,1.308933,1.389220,1.703545
0.7364,open,0.0,0.095107,0.047553,-0.101243,0.069029,0.062893,0.039884,0.007670,0.027612,0.073631,-0.026078,0.029146,0.108913,-0.087437,0.696392,0.544145,-0.210555,0.590135,0.023981,-0.097329,-0.684701,0.023981,0.689498,-0.527847,0.977317,0.431450,-0.166114,-0.002938,-0.004043,0.011819,-0.012207,-0.000031,-0.001860,0.002402,-0.001610,-0.007067,0.003426,-0.005969,-0.007643,0.007907,-0.117122,0.030937,0.016891,-0.036642,0.068205,0.163091,0.002616,0.068196,0.168609,0.042472,0.064618,0.158152,0.071117,0.064575,0.123203,-0.050563,-0.030827,0.057117,-0.020757,0.000062,0.115772,0.003661,-0.002890,0.123917,0.031581,-0.002085,0.114784,0.043915,0.004926,0.073759,0.061972,0.996579,0.009992,0.003123,1.353117,-0.023250,0.001882,1.315386,0.063798,0.016616,1.404745,0.057592,-0.132609,1.676476,-0.228919,0.998554,1.353320,1.316933,1.406024,1.697222
0.7697,open,0.0,0.101243,0.049087,-0.101243,0.058291,0.062893,0.039884,-0.035282,0.027612,0.087437,-0.027612,0.056757,0.108913,-0.087437,0.498924,0.307954,-0.079255,0.202323,0.023981,-0.002188,-1.126150,0.023981,0.581253,-0.282508,0.928520,0.223666,-0.077747,-0.002790,-0.003354,0.010919,-0.008086,-0.000031,-0.002221,0.006976,-0.001611,-0.007456,0.002597,-0.007502,-0.006870,0.007432,-0.117071,0.031105,0.016923,-0.036489,0.069432,0.162872,0.002598,0.067809,0.168659,0.042468,0.063753,0.158268,0.071117,0.064575,0.123203,-0.050512,-0.030659,0.057149,-0.020604,0.001290,0.115553,0.003643,-0.003277,0.123966,0.031578,-0.002950,0.114900,0.043915,0.004926,0.073759,0.072968,0.991266,0.011683,0.011942,1.336033,-0.074704,0.002341,1.320200,0.080226,0.026406,1.415122,0.094000,-0.132609,1.676476,-0.228919,0.994016,1.338173,1.322637,1.418486,1.697222
0.8039,open,0.0,0.102777,0.049087,-0.101243,0.032214,0.062893,0.035282,-0.073631,0.027612,0.092039,-0.026078,0.079767,0.108913,-0.087437,0.256359,0.117657,-0.024871,-0.327988,0.023981,-0.010669,-1.193891,0.023981,0.395821,-0.063125,0.814930,0.088848,-0.013066,-0.002483,-0.002740,0.010545,-0.001166,-0.000031,-0.001935,0.009682,-0.001614,-0.006996,0.001693,-0.008473,-0.006369,0.007084,-0.116993,0.031078,0.016912,-0.036381,0.070293,0.162715,0.002592,0.067680,0.168674,0.042458,0.063174,0.158317,0.071117,0.064575,0.123203,-0.050434,-0.030686,0.057138,-0.020497,0.002150,0.115396,0.003637,-0.003406,0.123982,0.031567,-0.003529,0.114948,0.043915,0.004926,0.073759,0.094553,0.982637,0.014829,0.018917,1.322540,-0.116236,0.002493,1.321790,0.085732,0.034004,1.422327,0.122355,-0.132609,1.676476,-0.228919,0.987287,1.327773,1.324569,1.427985,1.697222
0.8403,open,0.0,0.102777,0.049087,-0.099709,-0.003068,0.062893,0.007670,-0.111981,0.027612,0.087437,-0.026078,0.092039,0.110447,-0.082835,0.078295,0.050438,-0.002468,-0.736218,0.023981,-0.306640,-1.132161,0.023981,0.124202,0.000132,0.625399,0.042301,0.021468,-0.002236,-0.002523,0.010233,0.005874,-0.000031,0.000699,0.011838,-0.001619,-0.005653,0.001455,-0.008447,-0.006281,0.006529,-0.116901,0.030941,0.016898,-0.036439,0.069999,0.162885,0.002598,0.067809,0.168659,0.042452,0.062824,0.158349,0.071126,0.064520,0.123212,-0.050342,-0.030823,0.057124,-0.020554,0.001856,0.115566,0.003643,-0.003277,0.123966,0.031562,-0.003879,0.114981,0.043924,0.004871,0.073767,0.121708,0.973678,0.018599,0.022885,1.321165,-0.140221,0.002341,1.320200,0.080226,0.038280,1.426399,0.138349,-0.129486,1.678703,-0.223547,0.981431,1.328782,1.322637,1.433604,1.698465
