time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.039884,0.124252,0.150330,-0.018408,-0.251573,0.070563,0.454058,-0.033748,0.200951,-0.018408,0.042951,0.006136,-0.165670,0.072097,-0.170272,0.023981,0.018750,-0.266117,-1.397913,-3.228760,-0.587366,0.749357,0.039019,-2.284750,0.718363,4.922569,0.040483,1.595262,-0.257978,1.493594,-0.031878,-0.045340,-0.008570,0.001220,0.039556,-0.008976,-0.000111,0.003352,-0.074826,0.001679,-0.019978,-0.000621,0.061453,-0.007120,0.063271,-0.111854,0.023796,0.026106,-0.015478,0.066497,0.166878,0.024981,0.063057,0.168913,0.064295,0.054328,0.153363,0.090601,0.050099,0.115883,-0.075641,-0.070094,-0.000633,-0.000884,-0.033580,0.112973,0.024161,-0.040788,0.117143,0.049973,-0.044865,0.104341,0.062754,-0.033370,0.063389,-0.017529,0.361871,0.010426,0.000090,0.006656,-0.001347,-0.000019,0.006885,-0.000073,0.000620,0.007210,0.001603,0.000997,0.008268,0.001395,0.362445,0.006792,0.006885,0.007412,0.008444
0.4030,open,0.0,0.039884,0.124252,0.067495,-0.053689,-0.276117,0.052155,0.493942,-0.015340,-0.046019,0.006136,0.288388,0.007670,0.093573,0.046019,0.095107,0.023981,0.007300,-1.421200,-1.257177,-2.193808,-0.554549,1.329630,0.209148,-5.466678,0.749448,6.750235,0.127517,5.679911,-0.725503,5.647224,-0.031891,-0.045314,-0.003697,0.003230,0.043002,-0.006603,-0.000123,0.001492,0.021709,-0.000772,-0.114196,-0.000797,-0.039698,-0.004437,-0.040249,-0.111935,0.020979,0.025476,-0.016546,0.057688,0.168470,0.025042,0.073315,0.165837,0.064354,0.064285,0.152279,0.089857,0.057367,0.115574,-0.075722,-0.072911,-0.001263,-0.001952,-0.042389,0.114565,0.024221,-0.030529,0.114066,0.050032,-0.034909,0.103258,0.062010,-0.026103,0.063081,-0.038429,0.381732,0.009053,-0.000045,0.007139,0.000680,-0.000338,0.006476,-0.002143,-0.000272,0.007508,-0.000583,-0.000801,0.010530,-0.000850,0.383768,0.007172,0.006830,0.007536,0.010594
0.4363,open,0.0,0.039884,0.124252,-0.001534,-0.085903,-0.228563,0.038350,0.498544,0.009204,-0.294524,0.027612,0.475534,0.009204,0.345146,0.047553,0.342078,0.023981,0.002291,-1.991106,-1.115318,-0.460677,-0.493535,0.897953,0.558580,-6.977720,0.712876,6.779336,0.078982,7.131578,-0.460437,7.075612,-0.031893,-0.045304,0.000317,0.005064,0.035180,-0.004833,-0.000122,-0.001018,0.117553,-0.002900,-0.185003,-0.000942,-0.135951,-0.004644,-0.134744,-0.112017,0.019672,0.025135,-0.017337,0.048998,0.167932,0.024831,0.080655,0.161898,0.063416,0.073560,0.149130,0.087797,0.064488,0.113791,-0.075804,-0.074218,-0.001604,-0.002743,-0.051079,0.114027,0.024010,-0.023190,0.110128,0.049093,-0.025634,0.100109,0.059951,-0.018982,0.061298,-0.041769,0.391279,0.009190,-0.000284,0.007915,0.003238,-0.000617,0.006088,-0.003791,-0.001252,0.007553,-0.002893,-0.003137,0.011400,-0.003902,0.393609,0.008556,0.007198,0.008184,0.012451
0.4697,open,0.0,0.039884,0.124252,-0.064427,-0.113515,-0.121184,0.026078,0.490874,0.027612,-0.438719,0.042951,0.498544,0.012272,0.527689,0.053689,0.507748,0.023981,0.015409,-1.996410,-0.969088,1.500433,-0.428119,0.221503,0.632854,-6.673412,0.614279,4.470832,0.082399,6.930675,-0.042957,6.672018,-0.031891,-0.045320,0.003916,0.006634,0.018118,-0.003263,-0.000117,-0.002864,0.172264,-0.004402,-0.191956,-0.001247,-0.204843,-0.005337,-0.197100,-0.112104,0.019481,0.025112,-0.017667,0.044293,0.166690,0.024777,0.081964,0.161084,0.062160,0.079777,0.145593,0.085774,0.068951,0.111809,-0.075891,-0.074409,-0.001627,-0.003072,-0.055784,0.112785,0.023957,-0.021880,0.109314,0.047838,-0.019417,0.096571,0.057928,-0.014519,0.059315,-0.030446,0.394203,0.010799,-0.000515,0.008583,0.005342,-0.000661,0.006017,-0.004044,-0.002100,0.007376,-0.004841,-0.004961,0.011327,-0.006380,0.395524,0.010123,0.007280,0.009069,0.013914
0.5030,open,0.0,0.039884,0.124252,-0.118117,-0.138058,0.018408,0.015340,0.480136,0.041417,-0.332874,0.056757,0.357418,0.015340,0.550699,0.061359,0.492408,0.023981,0.021291,-1.837443,-0.832054,3.102192,-0.364948,-0.122245,0.545082,-2.656210,0.514743,0.196787,0.090106,4.458388,0.160787,3.700456,-0.031879,-0.045343,0.006969,0.008028,-0.003773,-0.001890,-0.000113,-0.004225,0.128865,-0.005749,-0.135337,-0.001550,-0.211672,-0.006138,-0.189048,-0.112114,0.020062,0.025259,-0.017279,0.048739,0.167575,0.024963,0.077696,0.163809,0.061927,0.080603,0.145042,0.085861,0.068768,0.111961,-0.075901,-0.073828,-0.001480,-0.002685,-0.051338,0.113670,0.024142,-0.026148,0.112038,0.047605,-0.018591,0.096020,0.058014,-0.014701,0.059468,-0.010259,0.388229,0.012942,-0.000319,0.008042,0.003602,-0.000457,0.006307,-0.002861,-0.002222,0.007333,-0.005122,-0.004814,0.011347,-0.006181,0.388580,0.008818,0.006941,0.009217,0.013789
0.5363,open,0.0,0.039884,0.124252,-0.165670,-0.156466,0.164136,0.007670,0.463262,0.049087,-0.087437,0.065961,0.125786,0.018408,0.403437,0.065961,0.319068,0.023981,0.010208,-1.635023,-0.693232,4.033182,-0.288440,-0.295964,0.398497,3.181484,0.418954,-3.877599,0.102306,0.145314,0.177989,-0.759026,-0.031861,-0.045356,0.009667,0.009069,-0.026398,-0.000918,-0.000108,-0.004967,0.030887,-0.006638,-0.044638,-0.001852,-0.152703,-0.006595,-0.120107,-0.111982,0.020926,0.025572,-0.016347,0.058479,0.168080,0.025045,0.069543,0.167145,0.062922,0.075900,0.148016,0.087758,0.064346,0.113939,-0.075769,-0.072964,-0.001168,-0.001753,-0.041598,0.114175,0.024225,-0.034301,0.115374,0.048600,-0.023293,0.098994,0.059911,-0.019123,0.061446,0.011774,0.372954,0.014674,-0.000056,0.007191,0.000847,-0.000158,0.006722,-0.001005,-0.001520,0.007520,-0.003516,-0.002969,0.011388,-0.003682,0.373428,0.007241,0.006799,0.008439,0.012331
0.5697,open,0.0,0.039884,0.124252,-0.207087,-0.170272,0.294524,0.003068,0.446388,0.052155,0.164136,0.072097,-0.127320,0.021476,0.164136,0.072097,0.072097,0.023981,0.007672,-1.438389,-0.554839,4.211702,-0.208368,-0.435642,0.247499,6.281687,0.303445,-6.265893,0.093982,-4.029990,0.172791,-4.572887,-0.031845,-0.045374,0.012014,0.009846,-0.046441,-0.000343,-0.000103,-0.005247,-0.067340,-0.007222,0.052906,-0.002149,-0.059027,-0.007201,-0.023806,-0.111740,0.021727,0.025923,-0.015246,0.068261,0.166283,0.024799,0.059991,0.168705,0.063984,0.067442,0.151495,0.089661,0.057405,0.115622,-0.075527,-0.072163,-0.000816,-0.000652,-0.031816,0.112378,0.023978,-0.043853,0.116935,0.049662,-0.031751,0.102473,0.061815,-0.026065,0.063129,0.030177,0.353424,0.015604,0.000088,0.006662,-0.001299,0.000152,0.007155,0.001130,-0.000553,0.007578,-0.001249,-0.000693,0.010504,-0.000704,0.355053,0.006788,0.007246,0.007700,0.010551
0.6031,open,0.0,0.039884,0.124252,-0.239301,-0.179476,0.392699,0.001534,0.432583,0.053689,0.386563,0.073631,-0.360485,0.023010,-0.098175,0.078233,-0.182544,0.023981,0.012228,-1.209788,-0.416994,3.807234,-0.131945,-0.448099,0.118905,7.055442,0.181295,-7.091303,0.084746,-6.511643,0.175910,-6.686117,-0.031837,-0.045386,0.013831,0.010359,-0.061367,-0.000164,-0.000100,-0.005375,-0.152684,-0.007349,0.141722,-0.002296,0.042068,-0.007810,0.074108,-0.111480,0.022292,0.026226,-0.014196,0.076353,0.162792,0.024275,0.051082,0.168144,0.064274,0.057538,0.153201,0.090520,0.049896,0.115884,-0.075267,-0.071598,-0.000513,0.000398,-0.023724,0.108887,0.023454,-0.052763,0.116374,0.049952,-0.041655,0.104179,0.062674,-0.033573,0.063391,0.042657,0.335968,0.015889,0.000159,0.006320,-0.003182,0.000473,0.007608,0.003586,0.000372,0.007363,0.000997,0.001050,0.008186,0.001466,0.339038,0.007077,0.008424,0.007440,0.008383
0.6364,open,0.0,0.039884,0.124252,-0.257709,-0.185612,0.440252,0.000000,0.420311,0.055223,0.481670,0.073631,-0.426447,0.023010,-0.342078,0.082835,-0.408039,0.023981,0.022983,-0.908278,-0.275139,2.779535,-0.073705,-0.391530,0.091574,5.738364,0.079057,-5.659378,0.063157,-7.355453,0.186846,-7.241794,-0.031839,-0.045393,0.014850,0.010695,-0.068342,0.000019,-0.000097,-0.005519,-0.187918,-0.007331,0.165585,-0.002291,0.134959,-0.008270,0.159818,-0.111337,0.022478,0.026344,-0.013713,0.079587,0.160773,0.024079,0.048621,0.167641,0.063709,0.048315,0.152747,0.090308,0.043338,0.114882,-0.075124,-0.071412,-0.000395,0.000881,-0.020490,0.106868,0.023258,-0.055223,0.115871,0.049387,-0.050878,0.103726,0.062461,-0.040131,0.062389,0.047821,0.327984,0.015968,0.000176,0.006174,-0.004081,0.000579,0.007754,0.004451,0.001186,0.006877,0.003042,0.001411,0.004305,0.001821,0.331836,0.007404,0.008959,0.007613,0.004883
0.6697,open,0.0,0.039884,0.124252,-0.259243,-0.185612,0.423379,0.000000,0.414175,0.055223,0.391165,0.075165,-0.222427,0.023010,-0.457126,0.088971,-0.424913,0.023981,0.009009,-0.458290,-0.140623,1.096102,-0.022405,-0.286019,0.051318,1.624129,0.041934,-0.003549,0.035045,-6.159902,0.184345,-4.836256,-0.031843,-0.045371,0.014887,0.010680,-0.065239,0.000006,-0.000096,-0.005505,-0.150290,-0.007484,0.084132,-0.002288,0.177568,-0.008882,0.164378,-0.111393,0.022179,0.026282,-0.014111,0.076559,0.162679,0.024620,0.056419,0.168692,0.063176,0.044135,0.151869,0.090222,0.043024,0.114770,-0.075180,-0.071711,-0.000457,0.000484,-0.023518,0.108775,0.023799,-0.047426,0.116922,0.048854,-0.055058,0.102848,0.062376,-0.040445,0.062276,0.045282,0.333061,0.016017,0.000159,0.006310,-0.003227,0.000275,0.007330,0.002038,0.001562,0.006509,0.004014,0.001364,0.003981,0.001756,0.336506,0.007089,0.007613,0.007805,0.004560
0.7030,open,0.0,0.039884,0.124252,-0.250039,-0.185612,0.358952,0.004602,0.411107,0.056757,0.188680,0.075165,0.027612,0.024544,-0.289922,0.093573,-0.210155,0.023981,0.009871,-0.032059,-0.048073,-0.516002,0.016243,-0.181996,0.042380,-2.537416,0.043672,4.756269,0.043072,-1.242416,0.167468,0.831067,-0.031865,-0.045347,0.014312,0.010670,-0.054868,-0.000600,-0.000096,-0.005650,-0.069957,-0.007492,-0.014049,-0.002448,0.110600,-0.009341,0.078858,-0.111584,0.021445,0.025980,-0.015007,0.069336,0.165931,0.024992,0.066135,0.167939,0.063861,0.050314,0.153012,0.090409,0.049496,0.115823,-0.075371,-0.072445,-0.000759,-0.000413,-0.030741,0.112026,0.024171,-0.037709,0.116169,0.049539,-0.048880,0.103991,0.062563,-0.033973,0.063330,0.036831,0.347600,0.016095,0.000099,0.006605,-0.001509,-0.000042,0.006886,-0.000228,0.001012,0.007030,0.002605,0.001159,0.007944,0.001603,0.349916,0.006776,0.006890,0.007565,0.008187
0.7363,open,0.0,0.039884,0.124252,-0.227029,-0.187146,0.254641,0.024544,0.409573,0.058291,-0.058291,0.075165,0.274583,0.026078,-0.029146,0.096641,0.049087,0.023981,0.014334,0.311992,-0.000047,-1.920546,0.347241,-0.080552,0.059868,-5.578363,0.030160,6.714670,0.033206,4.251246,0.144623,5.328229,-0.031887,-0.045326,0.012956,0.010753,-0.038447,-0.003265,-0.000096,-0.005801,0.026471,-0.007493,-0.108946,-0.002607,0.007802,-0.009645,-0.022602,-0.111818,0.020447,0.025419,-0.016027,0.059939,0.167924,0.025019,0.075430,0.164963,0.064202,0.060297,0.152970,0.089506,0.057401,0.115650,-0.075605,-0.073443,-0.001320,-0.001433,-0.040138,0.114019,0.024198,-0.028414,0.113192,0.049880,-0.038897,0.103949,0.061659,-0.026068,0.063157,0.024362,0.365564,0.015970,-0.000028,0.007072,0.000551,-0.000353,0.006452,-0.002233,0.000130,0.007472,0.000409,-0.000581,0.010465,-0.000554,0.366723,0.007094,0.006837,0.007485,0.010495
0.7697,open,0.0,0.039884,0.124252,-0.188680,-0.151864,0.131922,0.026078,0.409573,0.059825,-0.305262,0.067495,0.467864,0.026078,0.233165,0.098175,0.300660,0.023981,0.009717,0.766830,0.212589,-2.981157,0.297230,-0.030639,0.054610,-7.012312,-0.027455,6.822441,0.040933,6.720284,0.105543,7.016824,-0.031892,-0.045313,0.010709,0.008701,-0.019309,-0.003450,-0.000097,-0.005951,0.121671,-0.006719,-0.182133,-0.002612,-0.093285,-0.009792,-0.119034,-0.111953,0.019767,0.025653,-0.016908,0.050449,0.167678,0.024805,0.081847,0.161316,0.063609,0.070157,0.150647,0.087485,0.064698,0.113964,-0.075740,-0.074123,-0.001086,-0.002314,-0.049628,0.113773,0.023985,-0.021998,0.109546,0.049286,-0.029037,0.101626,0.059638,-0.018771,0.061470,0.006056,0.379924,0.014402,-0.000257,0.007826,0.003121,-0.000626,0.006060,-0.003843,-0.000826,0.007604,-0.001894,-0.002901,0.011394,-0.003596,0.380246,0.008429,0.007203,0.007879,0.012296
