time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3704,open,0.0,0.444854,-1.253262,0.044485,0.029146,0.243903,0.088971,0.015340,0.042951,-0.052155,0.027612,0.039884,-0.049087,0.050621,0.990594,-3.113831,0.769228,-0.276645,-0.028820,0.072861,0.502753,0.023870,-0.697460,-0.249061,0.959618,-0.604105,0.737093,0.025253,0.007397,-0.011341,-0.002300,-0.000114,-0.005197,-0.003087,-0.002482,0.005831,-0.000589,-0.006568,0.004972,-0.008013,-0.099600,0.027557,-0.036478,-0.036883,0.070501,0.162333,0.002806,0.072515,0.167716,0.042932,0.066996,0.157312,0.073499,0.055033,0.124692,-0.033041,-0.034207,0.003748,-0.020998,0.002358,0.115014,0.003850,0.001429,0.123024,0.032042,0.000293,0.113943,0.046296,-0.004616,0.075247,0.006913,1.370081,-0.084759,0.006101,1.332296,-0.053829,-0.002969,1.260742,-0.091264,0.011189,1.384988,0.025777,0.084613,1.851801,0.125154,1.372717,1.333397,1.264045,1.385273,1.857953
0.4036,open,0.0,0.469398,-1.254796,0.059825,0.009204,0.243903,0.088971,0.047553,0.042951,-0.070563,0.013806,0.067495,-0.056757,0.065961,0.884595,-1.659943,0.648991,-0.525871,-0.009044,0.039320,0.852104,0.023946,-0.642893,-0.419082,0.949833,-0.428431,0.626614,0.024723,0.002806,-0.012610,0.002567,-0.000115,-0.005067,-0.006595,-0.002481,0.006703,0.000809,-0.008272,0.004744,-0.008650,-0.099367,0.027809,-0.036640,-0.036996,0.069582,0.162495,0.002828,0.073024,0.167596,0.042955,0.065519,0.157622,0.073581,0.054339,0.124747,-0.032808,-0.033955,0.003586,-0.021112,0.001439,0.115176,0.003872,0.001938,0.122903,0.032065,-0.001184,0.114254,0.046379,-0.005311,0.075302,0.022968,1.379990,-0.078310,-0.000789,1.345553,-0.015353,-0.003666,1.253261,-0.111288,0.023889,1.401607,0.071692,0.105214,1.862039,0.158621,1.382401,1.345641,1.258198,1.403643,1.871742
0.4363,open,0.0,0.489340,-1.199573,0.058291,0.000000,0.250039,0.088971,0.076699,0.042951,-0.085903,0.006136,0.092039,-0.056757,0.073631,0.737536,0.121640,0.345141,-0.428716,0.028966,0.028313,0.897354,0.023971,-0.521639,-0.330628,0.824500,-0.183889,0.444577,0.024374,-0.006481,-0.010317,0.003219,-0.000119,-0.005025,-0.008625,-0.002479,0.007131,0.000903,-0.009292,0.003834,-0.008288,-0.100702,0.028906,-0.034905,-0.037115,0.068749,0.162621,0.002846,0.073447,0.167490,0.042980,0.064434,0.157806,0.073618,0.054145,0.124741,-0.034143,-0.032859,0.005321,-0.021230,0.000606,0.115302,0.003890,0.002361,0.122798,0.032089,-0.002268,0.114437,0.046416,-0.005505,0.075296,0.043778,1.344109,-0.058570,-0.007314,1.357174,0.020035,-0.004255,1.246943,-0.127822,0.034419,1.413673,0.109486,0.113411,1.865295,0.171460,1.346096,1.357342,1.253485,1.418324,1.876589
0.4696,open,0.0,0.504680,-1.109068,0.038350,0.000000,0.265379,0.088971,0.099709,0.042951,-0.093573,0.006136,0.098175,-0.056757,0.069029,0.605970,1.541839,-0.122236,-0.169634,0.291591,0.025340,0.810493,0.012741,-0.381064,-0.153230,0.577969,-0.057706,0.165220,0.024130,-0.016867,-0.004393,0.001273,-0.000139,-0.005016,-0.009712,-0.002435,0.007029,0.000239,-0.008637,0.003363,-0.006422,-0.102894,0.030681,-0.031853,-0.037239,0.068094,0.162703,0.002855,0.073658,0.167436,0.043024,0.064258,0.157813,0.073661,0.054268,0.124715,-0.036335,-0.031084,0.008373,-0.021355,-0.000049,0.115384,0.003899,0.002572,0.122743,0.032134,-0.002444,0.114445,0.046459,-0.005382,0.075270,0.069454,1.274685,-0.029595,-0.012777,1.366095,0.048327,-0.004552,1.243755,-0.136039,0.036896,1.415829,0.117331,0.109057,1.863355,0.163277,1.276919,1.367009,1.251181,1.421161,1.873671
0.5030,open,0.0,0.515418,-1.013961,0.007670,0.001534,0.260777,0.084369,0.105845,0.042951,-0.098175,0.006136,0.088971,-0.056757,0.058291,0.472223,2.432339,-0.547793,-0.023956,0.220841,-0.016738,0.586102,0.015235,-0.255018,-0.048085,0.166059,-0.018109,-0.110832,0.024016,-0.025839,0.002710,-0.000052,-0.000134,-0.004607,-0.009153,-0.002442,0.006803,-0.000159,-0.006317,0.003213,-0.004082,-0.105025,0.032623,-0.028438,-0.037277,0.067686,0.162790,0.002860,0.073785,0.167403,0.043014,0.064521,0.157788,0.073622,0.054541,0.124716,-0.038466,-0.029141,0.011788,-0.021393,-0.000457,0.115471,0.003905,0.002699,0.122710,0.032123,-0.002182,0.114420,0.046420,-0.005109,0.075271,0.098131,1.196602,0.001062,-0.014844,1.370429,0.059838,-0.004731,1.241834,-0.140953,0.033546,1.412585,0.105506,0.097738,1.858734,0.145275,1.200620,1.371815,1.249816,1.416916,1.866963
0.5363,open,0.0,0.521553,-0.932660,-0.021476,0.001534,0.253107,0.059825,0.098175,0.042951,-0.099709,0.006136,0.067495,-0.049087,0.036816,0.331762,2.639259,-0.812846,0.011735,-0.067954,-0.256323,0.191778,0.021236,-0.132868,-0.015090,-0.260439,0.022972,-0.350334,0.024040,-0.031721,0.008503,-0.000320,-0.000116,-0.002360,-0.007010,-0.002463,0.006412,-0.000288,-0.003163,0.002633,-0.001077,-0.106676,0.034249,-0.025371,-0.037400,0.066671,0.163092,0.002862,0.073827,0.167391,0.042996,0.065133,0.157722,0.073497,0.055389,0.124663,-0.040117,-0.027515,0.014855,-0.021516,-0.001472,0.115773,0.003906,0.002741,0.122699,0.032106,-0.001570,0.114354,0.046294,-0.004261,0.075218,0.123060,1.130529,0.024745,-0.016786,1.378105,0.070891,-0.004790,1.241192,-0.142588,0.025856,1.404856,0.078159,0.070758,1.845486,0.101972,1.137476,1.380029,1.249364,1.407266,1.849655
0.5696,open,0.0,0.521553,-0.866699,-0.047553,-0.007670,0.246971,0.039884,0.078233,0.042951,-0.099709,0.009204,0.036816,-0.007670,0.019942,0.175704,2.348452,-0.827067,-0.071938,-0.175234,-0.561101,-0.224868,0.023120,-0.046258,0.012409,-0.628124,0.511468,-0.509432,0.024257,-0.035013,0.012160,0.001691,-0.000108,-0.000125,-0.003999,-0.002469,0.006071,-0.000566,0.000325,-0.001479,0.001133,-0.107893,0.035437,-0.022761,-0.037455,0.066237,0.163285,0.002862,0.073827,0.167391,0.042977,0.066161,0.157565,0.073148,0.057445,0.124372,-0.041334,-0.026328,0.017465,-0.021570,-0.001906,0.115966,0.003906,0.002741,0.122699,0.032086,-0.000542,0.114196,0.045945,-0.002205,0.074928,0.148388,1.075833,0.046707,-0.015154,1.379430,0.062648,-0.004790,1.241192,-0.142588,0.014401,1.392074,0.037139,0.029123,1.816116,0.034391,1.087022,1.380935,1.249364,1.392644,1.816675
0.6030,open,0.0,0.521553,-0.826816,-0.069029,-0.010738,0.243903,0.026078,0.052155,0.042951,-0.099709,0.018408,0.009204,0.035282,0.004602,0.071593,1.857912,-0.751012,-0.172283,-0.118227,-0.527820,-0.568527,0.023711,-0.014516,0.161996,-0.837743,1.076102,-0.485333,0.024402,-0.035989,0.014571,0.002906,-0.000110,0.000511,-0.000903,-0.002470,0.005945,-0.001636,0.002954,-0.005957,0.002240,-0.108564,0.036285,-0.021121,-0.037456,0.066290,0.163373,0.002862,0.073827,0.167391,0.042948,0.067406,0.157306,0.072768,0.059510,0.124009,-0.042005,-0.025479,0.019105,-0.021571,-0.001853,0.116054,0.003906,0.002741,0.122699,0.032058,0.000703,0.113938,0.045565,-0.000140,0.074565,0.164386,1.037508,0.059237,-0.011205,1.376077,0.041558,-0.004790,1.241192,-0.142588,0.002848,1.377063,-0.004281,-0.010223,1.783819,-0.030061,1.052119,1.376750,1.249364,1.377073,1.784102
0.6363,open,0.0,0.521553,-0.822214,-0.087437,-0.009204,0.243903,0.021476,0.023010,0.042951,-0.095107,0.021476,-0.016874,0.069029,-0.003068,0.024232,1.061854,-0.638125,-0.059977,-0.068253,-0.326171,-0.739362,0.023896,0.017145,0.181970,-0.824730,1.151750,-0.386033,0.024469,-0.033716,0.016311,0.001832,-0.000112,0.000013,0.001660,-0.002470,0.005549,-0.001881,0.004546,-0.008108,0.002325,-0.108606,0.036755,-0.020831,-0.037391,0.066895,0.163321,0.002857,0.073700,0.167425,0.042936,0.068298,0.157124,0.072470,0.061011,0.123694,-0.042047,-0.025009,0.019395,-0.021507,-0.001247,0.116002,0.003901,0.002615,0.122732,0.032045,0.001595,0.113756,0.045268,0.001362,0.074249,0.172721,1.015236,0.066643,-0.005281,1.367521,0.009215,-0.004611,1.243116,-0.137678,-0.006592,1.364973,-0.038147,-0.035915,1.759254,-0.072459,1.031977,1.367562,1.250725,1.365522,1.761112
0.6704,open,0.0,0.527689,-0.836020,-0.101243,-0.009204,0.243903,0.024544,-0.003068,0.042951,-0.064427,0.021476,-0.038350,0.096641,-0.009204,0.046553,0.232956,-0.517924,0.013253,-0.021418,-0.104115,-0.793581,0.023954,0.361478,0.102136,-0.736900,1.020250,-0.265692,0.024269,-0.030158,0.017372,0.001282,-0.000114,-0.000985,0.003539,-0.002465,0.002379,-0.001582,0.005530,-0.009150,0.002171,-0.108289,0.037131,-0.021290,-0.037281,0.067799,0.163168,0.002821,0.072854,0.167637,0.042928,0.068904,0.157003,0.072214,0.062229,0.123413,-0.041730,-0.024633,0.018936,-0.021396,-0.000344,0.115849,0.003865,0.001768,0.122944,0.032038,0.002202,0.113635,0.045011,0.002580,0.073969,0.180188,1.001704,0.073090,0.000937,1.356268,-0.025141,-0.003433,1.255767,-0.104635,-0.013725,1.355984,-0.063652,-0.056232,1.738307,-0.106104,1.020402,1.356502,1.260124,1.357547,1.742449
0.7030,open,0.0,0.550699,-0.863631,-0.108913,-0.001534,0.243903,0.024544,-0.026078,0.042951,-0.029146,0.021476,-0.055223,0.116583,-0.010738,0.323397,-0.343365,-0.380734,0.065787,-0.006721,-0.010998,-0.761682,0.015725,0.848920,0.048507,-0.628198,0.820347,-0.148122,0.023250,-0.026528,0.017481,-0.000264,-0.000115,-0.001332,0.004858,-0.002427,-0.001627,-0.001381,0.006136,-0.009512,0.001663,-0.107628,0.037764,-0.022385,-0.037200,0.068457,0.163056,0.002778,0.071877,0.167858,0.042920,0.069380,0.156902,0.072034,0.063032,0.123210,-0.041069,-0.024001,0.017841,-0.021316,0.000314,0.115737,0.003823,0.000791,0.123166,0.032030,0.002677,0.113533,0.044831,0.003382,0.073766,0.183856,0.995753,0.074072,0.005895,1.347329,-0.052882,-0.002112,1.269938,-0.065948,-0.019283,1.348783,-0.083472,-0.067993,1.724633,-0.125625,1.015290,1.348379,1.271651,1.351501,1.730539
0.7363,open,0.0,0.573709,-0.901981,-0.113515,0.021476,0.254641,0.019942,-0.046019,0.042951,0.003068,0.021476,-0.070563,0.130388,-0.010738,0.604722,-0.793040,-0.222312,0.376885,0.073982,0.007147,-0.652760,0.014262,0.962647,0.030908,-0.507166,0.597336,-0.045940,0.022225,-0.022618,0.017027,-0.006056,-0.000124,-0.001142,0.005658,-0.002420,-0.003978,-0.001314,0.006593,-0.009448,0.001113,-0.106786,0.038265,-0.023911,-0.037196,0.068799,0.163011,0.002739,0.070981,0.168039,0.042945,0.069811,0.156797,0.071948,0.063563,0.123052,-0.040227,-0.023500,0.016315,-0.021311,0.000656,0.115692,0.003783,-0.000104,0.123347,0.032054,0.003108,0.113428,0.044745,0.003913,0.073607,0.175818,1.000504,0.065355,0.009351,1.341711,-0.073162,-0.000938,1.282519,-0.029954,-0.024170,1.342132,-0.101345,-0.074929,1.715720,-0.137558,1.017935,1.343737,1.282869,1.346170,1.722856
0.7696,open,0.0,0.585981,-0.938796,-0.113515,0.039884,0.265379,0.004602,-0.061359,0.042951,0.029146,0.021476,-0.081301,0.134990,-0.010738,0.577211,-1.009240,-0.098044,0.516021,0.333363,-0.192907,-0.537721,0.020931,0.880059,0.026155,-0.398891,0.377478,-0.014417,0.021925,-0.019559,0.016177,-0.009865,-0.000141,0.000455,0.006138,-0.002446,-0.005192,-0.001294,0.006815,-0.008887,0.000942,-0.106024,0.038333,-0.025348,-0.037284,0.068469,0.163138,0.002706,0.070255,0.168172,0.042971,0.070112,0.156719,0.071943,0.063742,0.122987,-0.039465,-0.023431,0.014878,-0.021400,0.000326,0.115820,0.003751,-0.000831,0.123479,0.032081,0.003409,0.113350,0.044741,0.004093,0.073542,0.165895,1.013002,0.055598,0.010346,1.343354,-0.079590,-0.000010,1.292451,-0.000327,-0.027542,1.337418,-0.113768,-0.077129,1.712720,-0.141612,1.028000,1.345750,1.292451,1.342531,1.720294
0.8030,open,0.0,0.592117,-0.964874,-0.113515,0.052155,0.259243,-0.006136,-0.072097,0.042951,0.047553,0.021476,-0.085903,0.134990,-0.009204,0.414410,-0.976177,-0.021675,0.507334,0.156600,-0.350045,-0.441163,0.022917,0.780254,0.024739,-0.304289,0.179892,0.001928,0.021983,-0.017993,0.015654,-0.011643,-0.000130,0.001637,0.006406,-0.002455,-0.005885,-0.001288,0.006706,-0.008153,0.000730,-0.105484,0.038299,-0.026346,-0.037303,0.068232,0.163232,0.002683,0.069741,0.168257,0.042949,0.070242,0.156692,0.071929,0.063702,0.123004,-0.038925,-0.023465,0.013880,-0.021418,0.000089,0.115913,0.003728,-0.001345,0.123565,0.032059,0.003539,0.113324,0.044727,0.004052,0.073559,0.158725,1.022749,0.048460,0.011194,1.344565,-0.084023,0.000632,1.299323,0.020859,-0.029110,1.335382,-0.119052,-0.075855,1.713784,-0.139263,1.036126,1.347234,1.299491,1.340994,1.721106
0.8363,open,0.0,0.592117,-0.984816,-0.108913,0.055223,0.250039,-0.006136,-0.081301,0.042951,0.064427,0.019942,-0.088971,0.134990,0.016874,0.184076,-0.774672,0.018834,0.339150,-0.118931,-0.186042,-0.336015,0.023680,0.635898,0.019639,-0.181581,0.068015,0.281261,0.022303,-0.017364,0.014747,-0.010840,-0.000112,0.001028,0.006546,-0.002460,-0.006312,-0.001182,0.006382,-0.007735,-0.002858,-0.105096,0.038009,-0.027107,-0.037241,0.068492,0.163185,0.002662,0.069269,0.168330,0.042923,0.070252,0.156703,0.072010,0.063047,0.123128,-0.038537,-0.023755,0.013119,-0.021356,0.000349,0.115866,0.003706,-0.001817,0.123637,0.032032,0.003550,0.113335,0.044808,0.003398,0.073683,0.153657,1.035878,0.043744,0.013208,1.340922,-0.094898,0.001212,1.305521,0.040483,-0.029891,1.334841,-0.121427,-0.052654,1.731570,-0.100357,1.048126,1.344341,1.306149,1.340686,1.735275
