time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3695,open,0.0,0.111981,0.197884,0.000000,0.050621,0.164136,0.041417,-0.026078,-0.070563,-0.019942,0.015340,-0.050621,0.032214,0.000000,-0.686172,0.030468,0.879452,1.367908,-0.213416,0.047262,2.114992,-0.013216,-1.699925,0.336996,0.069932,0.023547,0.382378,-0.002222,-0.009527,-0.000602,-0.006729,-0.000154,-0.002311,0.000754,0.003915,0.001848,-0.000976,0.003167,-0.001795,-0.000205,-0.116711,0.030127,0.022571,-0.036829,0.069279,0.162853,0.002518,0.065562,0.169707,0.042690,0.068951,0.157085,0.072501,0.059477,0.124148,-0.039854,-0.041270,0.043295,-0.022235,-0.030797,0.108948,0.001697,-0.038283,0.117937,0.028368,-0.030243,0.108063,0.044654,-0.023992,0.071654,0.004614,0.262183,0.000929,0.000000,0.000062,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000001,0.000113,-0.000002,0.262225,0.000062,0.000000,0.000015,0.000113
0.4029,open,0.0,0.078233,0.194816,0.023010,0.101243,0.124252,0.041417,0.038350,-0.030680,-0.076699,0.015340,-0.050621,0.029146,0.019942,-1.012217,0.006207,0.726644,1.455411,-0.793053,0.024057,1.949908,0.289966,-1.670598,0.149767,0.036959,-0.002247,0.560162,-0.001478,-0.009372,-0.002855,-0.012496,-0.000114,-0.002303,-0.003243,0.001590,0.005188,-0.000906,0.003180,-0.001615,-0.001899,-0.117001,0.028681,0.022514,-0.036929,0.067422,0.163176,0.002678,0.069291,0.168837,0.042567,0.068954,0.157113,0.072456,0.058838,0.124289,-0.040144,-0.042716,0.043237,-0.022335,-0.032655,0.109271,0.001858,-0.034554,0.117067,0.028244,-0.030240,0.108091,0.044610,-0.024631,0.071795,-0.017917,0.318644,-0.001293,-0.000000,0.000068,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000000,0.000124,0.000000,0.319150,0.000068,0.000000,0.000016,0.000124
0.4362,open,0.0,0.059825,0.144194,0.036816,0.119651,0.105845,0.036816,0.092039,0.039884,-0.122718,0.015340,-0.050621,-0.027612,0.033748,-0.830719,-0.464626,0.601277,1.197905,-0.803712,0.000595,1.796432,1.318333,-1.553983,0.052218,0.028053,-0.532125,0.522233,-0.001123,-0.006785,-0.004184,-0.014376,-0.000096,-0.002039,-0.006568,-0.002705,0.007862,-0.000870,0.003184,0.001729,-0.002987,-0.117383,0.027469,0.020416,-0.037080,0.065640,0.163431,0.002882,0.074298,0.167278,0.042510,0.068955,0.157125,0.072842,0.056258,0.124755,-0.040526,-0.043929,0.041139,-0.022486,-0.034437,0.109526,0.002062,-0.029546,0.115508,0.028187,-0.030238,0.108104,0.044995,-0.027211,0.072261,-0.034171,0.361412,-0.003965,-0.000001,0.000072,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000004,0.000134,0.000006,0.363045,0.000072,0.000000,0.000016,0.000134
0.4695,open,0.0,0.052155,0.079767,0.050621,0.095107,0.104311,-0.013806,0.138058,0.092039,-0.162602,0.015340,-0.038350,-0.090505,0.044485,-0.522683,-1.441391,0.488965,0.359918,-0.446924,-0.501076,1.633320,1.692677,-1.380047,0.021124,0.108670,-1.460434,0.418451,-0.001007,-0.003371,-0.005521,-0.010983,-0.000096,0.000955,-0.009405,-0.005737,0.010149,-0.000858,0.002375,0.005561,-0.003794,-0.117581,0.026369,0.017667,-0.037553,0.061742,0.164086,0.003030,0.078096,0.165874,0.042510,0.068609,0.157198,0.073263,0.053499,0.125133,-0.040724,-0.045028,0.038390,-0.022958,-0.038335,0.110181,0.002210,-0.025748,0.114103,0.028188,-0.030585,0.108177,0.045416,-0.029970,0.072639,-0.035608,0.379801,-0.005397,-0.000002,0.000074,0.000010,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,0.000007,0.000140,0.000012,0.381504,0.000075,0.000000,0.000016,0.000141
0.5029,open,0.0,0.052155,0.027612,0.056757,0.033748,0.110447,-0.067495,0.162602,0.125786,-0.197884,0.007670,-0.018408,-0.136524,0.049087,-0.229635,-1.660099,0.378885,-0.791135,-0.082384,-1.301273,1.300895,1.432735,-1.199349,-0.040948,0.408366,-1.602716,0.304301,-0.001047,-0.000793,-0.006075,-0.003207,-0.000104,0.004229,-0.010815,-0.007511,0.012160,-0.000409,0.000990,0.008166,-0.004102,-0.117514,0.025687,0.015434,-0.037978,0.058288,0.164571,0.003131,0.080770,0.164768,0.042553,0.067661,0.157422,0.073552,0.051554,0.125334,-0.040657,-0.045710,0.036158,-0.023384,-0.041789,0.110666,0.002310,-0.023074,0.112998,0.028230,-0.031532,0.108401,0.045705,-0.031915,0.072841,-0.019320,0.371675,-0.003349,-0.000003,0.000074,0.000014,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,0.000010,0.000143,0.000016,0.372192,0.000075,0.000000,0.000015,0.000144
0.5362,open,0.0,0.052155,-0.013806,0.055223,-0.044485,0.115049,-0.107379,0.158000,0.141126,-0.225495,-0.044485,-0.001534,-0.156466,0.052155,-0.072062,-1.490042,0.186524,-1.706375,0.087570,-1.382314,0.633151,0.978826,-1.022413,-0.613857,0.523013,-1.240639,0.193436,-0.001069,0.001145,-0.005786,0.006292,-0.000109,0.006470,-0.010243,-0.008192,0.013720,0.002696,-0.000125,0.009137,-0.004288,-0.117321,0.025214,0.013700,-0.038222,0.056373,0.164862,0.003186,0.082278,0.164105,0.042664,0.064559,0.158243,0.073676,0.050682,0.125402,-0.040464,-0.046183,0.034424,-0.023628,-0.043704,0.110957,0.002366,-0.021567,0.112335,0.028342,-0.034634,0.109222,0.045830,-0.032788,0.072909,0.003715,0.354034,0.000804,-0.000003,0.000073,0.000015,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,0.000011,0.000144,0.000018,0.354055,0.000075,0.000000,0.000014,0.000145
0.5695,open,0.0,0.052155,-0.044485,0.044485,-0.116583,0.128854,-0.122718,0.125786,0.141126,-0.250039,-0.098175,0.010738,-0.148796,0.052155,-0.022614,-1.213686,-0.059119,-2.062983,0.227213,-1.017976,-0.202820,0.446719,-0.876054,-1.317529,0.482803,-0.508921,0.095635,-0.001076,0.002531,-0.004518,0.014681,-0.000123,0.007183,-0.007856,-0.007993,0.015111,0.005935,-0.000883,0.008440,-0.004235,-0.117117,0.025038,0.012466,-0.038274,0.056519,0.164983,0.003210,0.082920,0.163823,0.042775,0.061484,0.158947,0.073684,0.050993,0.125353,-0.040260,-0.046359,0.033190,-0.023680,-0.043558,0.111078,0.002389,-0.020924,0.112053,0.028453,-0.037710,0.109926,0.045837,-0.032476,0.072859,0.025501,0.335312,0.005268,-0.000003,0.000071,0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000011,0.000141,0.000017,0.336321,0.000072,0.000000,0.000012,0.000142
0.6030,open,0.0,0.049087,-0.064427,0.018408,-0.177942,0.138058,-0.115049,0.067495,0.141126,-0.268447,-0.141126,0.018408,-0.119651,0.052155,-0.014051,-0.896484,-0.348221,-2.044755,0.338282,-0.387173,-0.968882,0.141021,-0.712412,-1.407833,0.391246,0.244942,0.046467,-0.001014,0.003388,-0.001648,0.021578,-0.000132,0.006522,-0.003853,-0.007879,0.016133,0.008350,-0.001329,0.006544,-0.004208,-0.116936,0.025219,0.011776,-0.038098,0.058608,0.164916,0.003227,0.083400,0.163605,0.042837,0.059068,0.159428,0.073560,0.052158,0.125220,-0.040079,-0.046178,0.032500,-0.023504,-0.041469,0.111011,0.002407,-0.020445,0.111835,0.028514,-0.040125,0.110406,0.045713,-0.031312,0.072726,0.045808,0.314844,0.009517,-0.000002,0.000068,0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000009,0.000137,0.000015,0.318301,0.000069,0.000000,0.000011,0.000138
0.6366,open,0.0,0.004602,-0.070563,-0.015340,-0.230097,0.147262,-0.093573,-0.001534,0.141126,-0.282252,-0.159534,0.024544,-0.073631,0.052155,-0.445461,-0.551418,-0.776343,-1.834965,0.305003,0.189897,-1.637257,0.055490,-0.554080,-1.094364,0.284495,0.886805,0.031037,-0.000034,0.003571,0.002102,0.027295,-0.000141,0.005115,0.000788,-0.007847,0.016885,0.009254,-0.001671,0.003754,-0.004199,-0.116801,0.024425,0.011932,-0.037785,0.061716,0.164606,0.003240,0.083757,0.163437,0.042871,0.057947,0.159614,0.073325,0.053988,0.124982,-0.039944,-0.046973,0.032655,-0.023191,-0.038361,0.110701,0.002420,-0.020087,0.111667,0.028549,-0.041246,0.110592,0.045478,-0.029481,0.072489,0.063053,0.313690,0.012600,-0.000001,0.000065,0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000007,0.000133,0.000011,0.320212,0.000066,0.000000,0.000010,0.000133
0.6695,open,0.0,-0.039884,-0.070563,-0.042951,-0.269981,0.151864,-0.058291,-0.065961,0.141126,-0.291456,-0.148796,0.026078,-0.024544,0.035282,-1.151283,-0.210197,-0.882363,-1.538086,0.234776,0.648476,-1.873548,0.022632,-0.409568,-0.414226,0.192102,1.301974,-0.109767,0.000985,0.003461,0.005003,0.031565,-0.000145,0.002988,0.004955,-0.007834,0.017372,0.008405,-0.001728,0.000877,-0.002770,-0.116692,0.023569,0.012313,-0.037352,0.065380,0.163989,0.003249,0.083995,0.163324,0.042878,0.058454,0.159509,0.072983,0.056357,0.124665,-0.039835,-0.047829,0.033037,-0.022758,-0.034697,0.110084,0.002428,-0.019849,0.111553,0.028556,-0.040739,0.110488,0.045137,-0.027112,0.072172,0.076840,0.316731,0.014544,0.000000,0.000063,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000004,0.000126,0.000005,0.326243,0.000063,0.000000,0.000010,0.000126
0.7029,open,0.0,-0.073631,-0.070563,-0.070563,-0.291456,0.151864,-0.019942,-0.127320,0.134990,-0.297592,-0.113515,0.026078,0.019942,-0.026078,-1.178155,-0.042158,-0.816500,-1.077614,0.129252,0.995153,-1.841347,-0.009459,-0.262194,0.373922,0.075570,1.333274,-0.878527,0.001687,0.003407,0.007787,0.033638,-0.000144,0.000732,0.008815,-0.007482,0.017676,0.006155,-0.001677,-0.001602,0.002563,-0.116617,0.023098,0.012638,-0.036861,0.069076,0.163150,0.003244,0.083846,0.163401,0.042853,0.060260,0.159144,0.072458,0.059654,0.124188,-0.039760,-0.048300,0.033362,-0.022267,-0.031001,0.109245,0.002423,-0.019998,0.111631,0.028531,-0.038934,0.110123,0.044612,-0.023816,0.071695,0.087031,0.319253,0.015771,0.000001,0.000060,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000002,0.000112,-0.000004,0.331279,0.000061,0.000000,0.000011,0.000112
0.7362,open,0.0,-0.088971,-0.070563,-0.090505,-0.289922,0.151864,0.007670,-0.181010,0.081301,-0.299126,-0.062893,0.026078,0.049087,-0.076699,-0.847198,0.003226,-0.716097,-0.494248,0.057852,0.981239,-1.729705,-0.585825,-0.144914,0.988717,0.040170,1.137373,-1.402766,0.001959,0.003393,0.009761,0.033027,-0.000144,-0.000793,0.012157,-0.004290,0.017719,0.003119,-0.001662,-0.003146,0.006904,-0.116597,0.023088,0.012826,-0.036450,0.071974,0.162347,0.003149,0.081175,0.164686,0.042799,0.062837,0.158555,0.072010,0.062053,0.123731,-0.039740,-0.048309,0.033550,-0.021856,-0.028103,0.108442,0.002328,-0.022669,0.112916,0.028476,-0.036357,0.109534,0.044164,-0.021416,0.071237,0.090624,0.320724,0.016128,0.000002,0.000058,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000005,0.000101,-0.000010,0.333672,0.000059,0.000000,0.000012,0.000101
0.7695,open,0.0,-0.092039,-0.026078,-0.107379,-0.274583,0.151864,0.030680,-0.227029,0.029146,-0.299126,-0.013806,0.026078,0.067495,-0.124252,-0.456564,0.353255,-0.593616,0.039660,0.034610,0.839442,-1.572002,-1.330039,-0.052217,1.375899,0.029061,0.865901,-1.443449,0.001968,0.001140,0.011407,0.030898,-0.000144,-0.002016,0.014996,-0.001120,0.017682,0.000253,-0.001656,-0.004066,0.010740,-0.116579,0.023782,0.014783,-0.036088,0.074396,0.161566,0.003051,0.078503,0.165868,0.042725,0.065317,0.157911,0.071618,0.063938,0.123304,-0.039721,-0.047615,0.035506,-0.021494,-0.025681,0.107662,0.002230,-0.025341,0.114098,0.028403,-0.033876,0.108890,0.043771,-0.019531,0.070810,0.086388,0.299667,0.012665,0.000002,0.000056,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000008,0.000091,-0.000014,0.312128,0.000057,0.000000,0.000013,0.000092
0.8029,open,0.0,-0.093573,0.038350,-0.119651,-0.243903,0.151864,0.046019,-0.271515,-0.006136,-0.297592,0.027612,0.013806,0.076699,-0.162602,-0.160527,1.365049,-0.483926,0.455854,0.027316,0.651217,-1.431753,-1.300409,-0.013988,1.395815,-0.076287,0.583878,-1.339904,0.001959,-0.002285,0.012590,0.027130,-0.000144,-0.002797,0.017744,0.000825,0.017576,-0.002051,-0.000837,-0.004471,0.013760,-0.116491,0.024629,0.017539,-0.035779,0.076370,0.160854,0.002980,0.076634,0.166635,0.042646,0.067742,0.157254,0.071325,0.065228,0.122972,-0.039634,-0.046768,0.038263,-0.021184,-0.023707,0.106949,0.002160,-0.027210,0.114864,0.028323,-0.031451,0.108232,0.043479,-0.018241,0.070479,0.076610,0.274602,0.007980,0.000002,0.000054,-0.000015,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000000,-0.000009,0.000084,-0.000016,0.285200,0.000056,0.000000,0.000014,0.000086
0.8362,open,0.0,-0.093573,0.095107,-0.128854,-0.202485,0.159534,0.053689,-0.309864,-0.019942,-0.269981,0.061359,-0.033748,0.078233,-0.194816,-0.034411,1.687025,-0.364158,0.927858,0.069059,0.441642,-1.303592,-0.898184,0.191296,1.224687,-0.648757,0.297912,-1.140557,0.001941,-0.005118,0.013451,0.022110,-0.000151,-0.003144,0.020111,0.001441,0.015865,-0.003859,0.002406,-0.004450,0.016236,-0.116360,0.025429,0.019953,-0.035573,0.077784,0.160292,0.002923,0.075171,0.167186,0.042572,0.070761,0.156433,0.071150,0.066070,0.122726,-0.039503,-0.045969,0.040677,-0.020979,-0.022293,0.106387,0.002103,-0.028673,0.115415,0.028249,-0.028433,0.107412,0.043304,-0.017399,0.070233,0.066023,0.257369,0.004494,0.000003,0.000052,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000010,0.000078,-0.000017,0.265740,0.000054,0.000000,0.000016,0.000080
