time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.039884,0.099709,0.380427,0.121184,0.355884,0.053689,0.484738,-0.047553,0.403437,-0.056757,0.454058,0.101243,0.248505,0.061359,0.527689,0.011068,0.023417,0.409520,1.818859,5.038970,-0.797713,-0.078797,-0.446987,1.866541,-0.605395,2.533318,0.327360,-2.979035,0.087597,5.707021,-0.028055,-0.037600,-0.021776,-0.006986,-0.054712,-0.006925,-0.000114,0.004736,-0.153870,0.005654,-0.171934,-0.010072,-0.093763,-0.006110,-0.200026,-0.109882,0.040297,0.028934,-0.018023,0.075243,0.163088,0.021625,0.078724,0.163567,0.060374,0.075190,0.149696,0.082994,0.071086,0.112280,-0.073669,-0.053593,0.002195,-0.003429,-0.024834,0.109183,0.020804,-0.025121,0.111797,0.046051,-0.024003,0.100674,0.055147,-0.012383,0.059787,0.066724,0.179772,0.008079,0.000147,0.004633,-0.002249,-0.000350,0.004431,-0.002445,-0.000680,0.005357,-0.001685,-0.003771,0.008253,-0.005112,0.191926,0.005152,0.005073,0.005657,0.010415
0.4030,open,0.0,0.038350,0.099709,0.386563,0.170272,0.470932,0.009204,0.469398,-0.041417,0.205553,-0.052155,0.259243,0.108913,-0.015340,0.064427,0.437185,0.014769,0.010146,0.281527,1.669964,4.498748,-1.208395,-0.235876,-0.061910,-2.328311,-0.144722,-1.889509,0.272064,-5.994305,0.108930,1.815844,-0.027527,-0.037399,-0.022125,-0.009804,-0.072332,-0.001159,-0.000111,0.004124,-0.078143,0.005193,-0.097908,-0.010829,0.006264,-0.006412,-0.165497,-0.108920,0.042285,0.030493,-0.019078,0.068160,0.166063,0.021513,0.071811,0.166970,0.060859,0.065587,0.152608,0.083895,0.068826,0.113632,-0.072707,-0.051605,0.003754,-0.004484,-0.031917,0.112158,0.020693,-0.032033,0.115199,0.046537,-0.033607,0.103586,0.056049,-0.014644,0.061138,0.067221,0.158664,0.006661,0.000081,0.004924,-0.001054,-0.000180,0.004769,-0.001311,-0.000018,0.005349,-0.000025,-0.003060,0.008435,-0.004108,0.172445,0.005037,0.004950,0.005349,0.009868
0.4364,open,0.0,0.039884,0.099709,0.386563,0.208621,0.515418,-0.027612,0.454058,-0.036816,-0.039884,-0.046019,0.012272,0.113515,-0.266913,0.069029,0.223961,0.018494,0.016842,0.149895,1.457360,3.172336,-1.232220,-0.384981,0.099929,-5.446492,0.083563,-5.246213,0.219565,-7.251177,0.124375,-2.548068,-0.027980,-0.037666,-0.022123,-0.012005,-0.079111,0.003604,-0.000107,0.003668,0.015620,0.004584,-0.004237,-0.011285,0.101514,-0.006866,-0.084514,-0.108340,0.043112,0.031699,-0.019842,0.059007,0.167822,0.021555,0.062722,0.169242,0.060852,0.056295,0.153094,0.086127,0.063250,0.115687,-0.072127,-0.050778,0.004959,-0.005248,-0.041069,0.113917,0.020735,-0.041122,0.117472,0.046530,-0.042899,0.104072,0.058280,-0.020219,0.063193,0.066098,0.152574,0.005627,-0.000044,0.005141,0.000449,0.000014,0.004913,0.000144,0.000537,0.004870,0.001414,-0.001441,0.007986,-0.001861,0.166371,0.005160,0.004915,0.005100,0.008325
0.4697,open,0.0,0.038350,0.099709,0.386563,0.239301,0.486272,-0.059825,0.441786,-0.023010,-0.289922,-0.024544,-0.240835,0.116583,-0.447922,0.073631,-0.030680,0.013989,0.007683,0.063494,1.198161,1.194927,-1.115258,-0.407199,0.240489,-6.992880,0.300694,-6.854974,0.153607,-7.070937,0.126526,-5.702764,-0.027483,-0.037434,-0.022121,-0.013764,-0.074581,0.007768,-0.000104,0.002293,0.111015,0.002445,0.091620,-0.011589,0.169963,-0.007321,0.012041,-0.108472,0.042836,0.032263,-0.020814,0.049728,0.167369,0.020907,0.053602,0.169335,0.060033,0.049580,0.152344,0.087524,0.055771,0.117074,-0.072259,-0.051054,0.005524,-0.006220,-0.050349,0.113464,0.020086,-0.050242,0.117564,0.045711,-0.049614,0.103322,0.059678,-0.027699,0.064581,0.064095,0.161018,0.005757,-0.000257,0.005866,0.002394,0.000213,0.005355,0.001830,0.000938,0.004633,0.002499,0.000068,0.006848,0.000158,0.173402,0.006341,0.005663,0.005347,0.006850
0.5030,open,0.0,0.038350,0.099709,0.386563,0.262311,0.401903,-0.088971,0.431049,-0.013806,-0.443320,0.000000,-0.429515,0.116583,-0.375825,0.076699,-0.283786,0.010469,0.014922,0.036380,0.938084,-0.816945,-0.972747,-0.362766,0.314025,-6.780612,0.603374,-6.954350,0.096958,-3.556418,0.131470,-7.063521,-0.027494,-0.037423,-0.022120,-0.015082,-0.061586,0.011535,-0.000102,0.001375,0.169449,-0.000003,0.162992,-0.011592,0.142423,-0.007625,0.107878,-0.108982,0.041785,0.032523,-0.021162,0.044346,0.166029,0.020424,0.047461,0.167944,0.060286,0.052220,0.152815,0.087945,0.048220,0.116813,-0.072769,-0.052105,0.005783,-0.006568,-0.055731,0.112124,0.019603,-0.056383,0.116174,0.045964,-0.046974,0.103793,0.060098,-0.035249,0.064319,0.059683,0.180127,0.006375,-0.000481,0.006454,0.004145,0.000387,0.005671,0.003472,0.000788,0.004833,0.002097,0.000870,0.004200,0.001168,0.189864,0.007686,0.006660,0.005327,0.004445
0.5363,open,0.0,0.038350,0.099709,0.380427,0.276117,0.277651,-0.111981,0.423379,-0.006136,-0.348214,0.021476,-0.378893,0.116583,-0.128854,0.079767,-0.447922,0.013427,0.021138,-0.003649,0.672352,-2.458657,-0.864907,-0.298506,0.294397,-2.910988,0.680452,-3.873167,0.046882,2.456952,0.124681,-6.870105,-0.027532,-0.037390,-0.021768,-0.015872,-0.042487,0.014508,-0.000100,0.000608,0.132909,-0.002145,0.143607,-0.011600,0.048547,-0.007931,0.169945,-0.109772,0.039923,0.032428,-0.020864,0.048147,0.166917,0.020604,0.050173,0.168299,0.060744,0.061546,0.153118,0.087605,0.043507,0.115856,-0.073559,-0.053967,0.005689,-0.006270,-0.051930,0.113012,0.019784,-0.053671,0.116529,0.046421,-0.037648,0.104096,0.059758,-0.039962,0.063363,0.051068,0.208761,0.007426,-0.000321,0.006043,0.002929,0.000327,0.005586,0.002893,0.000240,0.005267,0.000649,0.000488,0.001357,0.000637,0.215045,0.006723,0.006299,0.005312,0.001576
0.5697,open,0.0,0.038350,0.099709,0.343612,0.280718,0.130388,-0.122718,0.415709,-0.003068,-0.104311,0.038350,-0.148796,0.116583,0.133456,0.082835,-0.362019,0.013422,0.006633,-0.390893,0.424408,-3.657888,-0.643406,-0.222370,0.205780,2.975590,0.634498,1.960122,0.031167,6.041574,0.111583,-3.150708,-0.027584,-0.037341,-0.019656,-0.016133,-0.019875,0.015892,-0.000098,0.000296,0.039515,-0.003831,0.056127,-0.011605,-0.050944,-0.008238,0.137169,-0.110708,0.036779,0.032130,-0.020030,0.057634,0.167728,0.021164,0.059652,0.168987,0.060358,0.071450,0.151204,0.087788,0.046076,0.116447,-0.074495,-0.057111,0.005391,-0.005435,-0.042443,0.113823,0.020344,-0.044192,0.117217,0.046036,-0.027744,0.102182,0.059941,-0.037393,0.063953,0.035418,0.246392,0.008404,-0.000078,0.005350,0.000819,0.000118,0.005233,0.001001,-0.000400,0.005478,-0.000986,0.000834,0.003044,0.001106,0.249066,0.005412,0.005329,0.005580,0.003345
0.6030,open,0.0,0.039884,0.098175,0.276117,0.280718,-0.039884,-0.115049,0.414175,-0.003068,0.171806,0.053689,0.130388,0.108913,0.400369,0.085903,-0.093573,0.012658,0.004391,-1.292349,0.166528,-4.381360,-0.205764,-0.133170,0.104154,6.383875,0.530677,5.911527,-0.019145,7.236638,0.096638,3.167985,-0.027868,-0.037058,-0.015782,-0.016130,0.006250,0.014888,-0.000098,0.000293,-0.065962,-0.005361,-0.049774,-0.010843,-0.151991,-0.008549,0.035150,-0.111545,0.032376,0.031716,-0.018892,0.068516,0.165933,0.021486,0.071295,0.167031,0.059097,0.080803,0.146991,0.087584,0.054398,0.117088,-0.075332,-0.061514,0.004976,-0.004298,-0.031561,0.112028,0.020665,-0.032549,0.115261,0.044775,-0.018391,0.097970,0.059737,-0.029071,0.064594,0.009105,0.286581,0.008444,0.000069,0.004693,-0.000891,-0.000102,0.004637,-0.000745,-0.001113,0.005212,-0.002752,0.000321,0.006039,0.000480,0.286850,0.004777,0.004698,0.005998,0.006066
0.6364,open,0.0,0.039884,0.099709,0.220893,0.280718,-0.187146,-0.096641,0.414175,-0.001534,0.397301,0.064427,0.366621,0.070563,0.562971,0.087437,0.165670,0.005311,0.007230,-1.642346,0.068714,-4.568608,0.238666,-0.048532,0.062798,7.126830,0.424593,7.023243,-0.420249,6.689222,0.085148,6.309881,-0.028111,-0.037532,-0.012618,-0.016129,0.028831,0.012495,-0.000098,0.000140,-0.151942,-0.006428,-0.139211,-0.007019,-0.213450,-0.008704,-0.063145,-0.111841,0.028499,0.031518,-0.017619,0.076630,0.162518,0.021650,0.080197,0.163194,0.058315,0.084555,0.144099,0.086323,0.062073,0.116060,-0.075628,-0.065391,0.004778,-0.003025,-0.023447,0.108613,0.020830,-0.023647,0.111424,0.043992,-0.014639,0.095078,0.058477,-0.021397,0.063567,-0.017737,0.310159,0.008315,0.000148,0.004603,-0.002306,-0.000307,0.004465,-0.002164,-0.001664,0.005219,-0.004068,-0.001100,0.007830,-0.001396,0.310777,0.005151,0.004971,0.006824,0.008029
0.6697,open,0.0,0.039884,0.099709,0.173340,0.280718,-0.299126,-0.058291,0.414175,-0.001534,0.495476,0.069029,0.516952,0.035282,0.550699,0.087437,0.401903,0.013758,0.016545,-1.566085,0.038018,-4.236825,0.666119,-0.015230,0.038960,5.833794,0.296932,6.446357,-0.974332,3.779919,0.056603,7.187974,-0.028096,-0.037549,-0.009898,-0.016129,0.045987,0.007523,-0.000098,0.000143,-0.189250,-0.006882,-0.196026,-0.003494,-0.208583,-0.008704,-0.152563,-0.111861,0.025375,0.031292,-0.017137,0.079927,0.160478,0.021469,0.085350,0.159780,0.058624,0.083023,0.145044,0.084054,0.068596,0.113823,-0.075648,-0.068515,0.004552,-0.002543,-0.020150,0.106573,0.020649,-0.018494,0.108009,0.044301,-0.016171,0.096023,0.056208,-0.014874,0.061330,-0.036888,0.320800,0.007801,0.000174,0.004520,-0.002995,-0.000459,0.004238,-0.003134,-0.001573,0.005262,-0.003852,-0.002800,0.008306,-0.003749,0.323008,0.005425,0.005291,0.006708,0.009533
0.7031,open,0.0,0.038350,0.099709,0.133456,0.279185,-0.339010,-0.016874,0.431049,0.000000,0.418777,0.073631,0.486272,0.024544,0.380427,0.087437,0.524621,-0.003055,0.021647,-1.392846,0.025988,-3.017210,1.076648,0.080290,0.042339,2.064339,0.216456,3.323609,-0.792172,-0.697890,0.034218,6.162069,-0.027572,-0.037345,-0.007618,-0.016040,0.052063,0.002155,-0.000102,-0.000004,-0.159731,-0.007333,-0.184181,-0.002423,-0.143835,-0.008702,-0.198901,-0.111825,0.023562,0.031166,-0.017756,0.077311,0.162101,0.021318,0.084420,0.160500,0.059710,0.077006,0.148847,0.082455,0.071570,0.112286,-0.075612,-0.070328,0.004427,-0.003162,-0.022766,0.108196,0.020497,-0.019425,0.108730,0.045387,-0.022188,0.099825,0.054609,-0.011900,0.059792,-0.042064,0.324873,0.007724,0.000161,0.004687,-0.002506,-0.000434,0.004382,-0.003003,-0.001004,0.005485,-0.002484,-0.003852,0.008337,-0.005250,0.327676,0.005318,0.005330,0.006104,0.010578
0.7363,open,0.0,0.039884,0.099709,0.099709,0.259243,-0.296058,0.016874,0.480136,0.000000,0.222427,0.075165,0.306796,0.029146,0.130388,0.087437,0.463262,0.022558,0.023249,-1.207825,-0.142902,-0.953696,1.164081,0.777161,0.031507,-2.207167,0.116147,-1.151742,-0.263641,-4.637405,0.027193,2.604724,-0.028014,-0.037628,-0.005690,-0.014893,0.045415,-0.002213,-0.000114,0.000003,-0.084582,-0.007476,-0.115952,-0.002886,-0.048959,-0.008699,-0.175420,-0.111801,0.023217,0.031069,-0.018651,0.070426,0.165320,0.021685,0.078494,0.164129,0.061062,0.068283,0.152189,0.083537,0.070184,0.112918,-0.075588,-0.070673,0.004330,-0.004057,-0.029651,0.111415,0.020865,-0.025351,0.112359,0.046739,-0.030911,0.103167,0.055690,-0.013285,0.060424,-0.033228,0.327561,0.007480,0.000090,0.004777,-0.001223,-0.000257,0.004537,-0.001828,-0.000299,0.005286,-0.000739,-0.003305,0.008305,-0.004450,0.329327,0.004931,0.004898,0.005346,0.009984
0.7697,open,0.0,0.038350,0.099709,0.070563,0.204019,-0.174874,0.044485,0.506214,0.000000,-0.026078,0.076699,0.062893,0.033748,-0.130388,0.078233,0.266913,0.021481,0.015504,-1.033240,-0.857405,1.460911,1.042458,1.093537,0.026343,-5.434979,0.094162,-4.839447,0.026745,-6.755989,-0.050672,-1.832537,-0.027494,-0.037421,-0.004026,-0.011712,0.026763,-0.005782,-0.000120,0.000008,0.010359,-0.007623,-0.023415,-0.003347,0.049838,-0.007778,-0.100815,-0.112068,0.024031,0.030157,-0.020001,0.060823,0.167486,0.021458,0.069369,0.167495,0.061152,0.058423,0.153766,0.085690,0.064645,0.115282,-0.075855,-0.069859,0.003418,-0.005407,-0.039254,0.113581,0.020638,-0.034475,0.115725,0.046829,-0.040771,0.104744,0.057843,-0.018825,0.062788,-0.011350,0.327922,0.007691,-0.000032,0.005260,0.000287,-0.000060,0.004956,-0.000428,0.000313,0.005116,0.000818,-0.001791,0.008244,-0.002337,0.328208,0.005268,0.004975,0.005191,0.008754
0.8030,open,0.0,0.039884,0.099709,0.046019,0.151864,-0.004602,0.059825,0.503146,-0.007670,-0.277651,0.076699,-0.193282,0.032214,-0.371223,0.046019,0.012272,0.006904,0.008187,-0.870428,-1.397034,3.562816,0.781196,0.564288,-0.039466,-6.991672,0.051714,-6.683152,0.069632,-7.419056,-0.446486,-5.263349,-0.027958,-0.037670,-0.002624,-0.008709,0.000596,-0.007759,-0.000119,0.000774,0.106339,-0.007619,0.073621,-0.003196,0.140980,-0.004563,-0.004238,-0.112060,0.025808,0.029685,-0.020703,0.050906,0.167360,0.021315,0.059554,0.168601,0.060738,0.049407,0.153095,0.087855,0.056392,0.116862,-0.075847,-0.068082,0.002946,-0.006109,-0.049171,0.113455,0.020495,-0.044290,0.116831,0.046415,-0.049787,0.104073,0.060008,-0.027077,0.064369,0.017012,0.314651,0.007826,-0.000241,0.005769,0.002203,0.000141,0.005166,0.001186,0.000797,0.004454,0.002091,-0.000095,0.006827,-0.000071,0.315207,0.006180,0.005303,0.004984,0.006828
