time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.484738,-1.219515,-0.055223,-0.033748,0.205553,-0.007670,-0.023010,0.016874,-0.084369,-0.023010,-0.059825,-0.047553,0.038350,1.223600,-3.078444,-0.990901,-0.274705,-0.090276,-0.040241,1.132372,-0.000000,0.370476,-0.313727,-0.013092,-0.611037,-0.422329,0.023817,0.005112,0.014312,0.007130,-0.000093,0.000593,-0.003323,-0.000930,0.003520,0.002444,0.003827,0.004901,-0.000821,-0.100264,0.031166,-0.034974,-0.037318,0.066732,0.163522,0.002790,0.072030,0.167979,0.042897,0.067290,0.157596,0.073328,0.055393,0.124731,-0.033705,-0.030599,0.005252,-0.021433,-0.001411,0.116203,0.003834,0.000944,0.123286,0.032007,0.000587,0.114228,0.046125,-0.004257,0.075286,0.130015,1.216822,0.058081,0.001128,1.364098,-0.023316,-0.003529,1.261113,-0.107413,-0.011693,1.369375,-0.054497,0.070108,1.845449,0.104091,1.225126,1.364298,1.265684,1.370509,1.849711
0.4037,open,0.0,0.510816,-1.236389,-0.082835,-0.030680,0.202485,-0.006136,0.015340,0.016874,-0.049087,-0.023010,-0.053689,-0.055223,0.013806,1.028937,-1.889720,-0.934058,-0.037483,-0.126996,0.007772,1.201539,-0.000000,0.860657,-0.102570,0.029810,-0.414162,-0.662543,0.023368,0.002361,0.017699,0.004888,-0.000090,0.000330,-0.006035,-0.000922,-0.000496,0.001658,0.003262,0.004593,0.002435,-0.099684,0.032380,-0.035486,-0.037427,0.065706,0.163661,0.002747,0.071052,0.168198,0.042890,0.067117,0.157632,0.073303,0.055715,0.124750,-0.033125,-0.029384,0.004740,-0.021543,-0.002437,0.116342,0.003792,-0.000034,0.123506,0.031999,0.000414,0.114264,0.046101,-0.003935,0.075305,0.150666,1.184150,0.076310,-0.007111,1.377271,0.022717,-0.002198,1.274985,-0.068558,-0.009693,1.371839,-0.047141,0.049913,1.837681,0.071158,1.196133,1.377477,1.276829,1.372683,1.839736
0.4367,open,0.0,0.530757,-1.202641,-0.105845,-0.029146,0.202485,0.010738,0.049087,0.016874,-0.018408,-0.023010,-0.023010,-0.055223,-0.007670,0.831007,-0.391295,-0.802702,0.039565,-0.060619,0.150016,1.140057,-0.000000,0.964367,-0.015732,0.408394,-0.196390,-0.672064,0.023094,-0.004635,0.019949,0.004079,-0.000093,-0.001137,-0.007904,-0.000920,-0.002717,0.001341,-0.000270,0.003784,0.004211,-0.100405,0.033803,-0.034321,-0.037422,0.065589,0.163572,0.002710,0.070198,0.168369,0.042896,0.066246,0.157789,0.073242,0.056262,0.124713,-0.033846,-0.027962,0.005905,-0.021537,-0.002554,0.116254,0.003754,-0.000888,0.123677,0.032006,-0.000457,0.114421,0.046039,-0.003388,0.075269,0.170294,1.134305,0.091428,-0.012235,1.381687,0.050833,-0.001072,1.286702,-0.034165,0.000601,1.383900,-0.010021,0.028596,1.827220,0.036083,1.150655,1.382676,1.287156,1.383937,1.827800
0.4704,open,0.0,0.546097,-1.132078,-0.121184,-0.019942,0.202485,0.038350,0.079767,0.016874,0.007670,-0.019942,0.010738,-0.055223,-0.023010,0.630568,0.957696,-0.634170,0.137589,-0.019023,0.555794,1.051803,-0.000000,0.908024,0.018473,0.827134,-0.062465,-0.585424,0.022950,-0.013509,0.020897,0.001961,-0.000095,-0.004180,-0.009462,-0.000921,-0.004035,0.001049,-0.004165,0.003288,0.004979,-0.102010,0.035307,-0.031920,-0.037331,0.066102,0.163330,0.002677,0.069470,0.168501,0.042893,0.065441,0.157898,0.073195,0.056652,0.124682,-0.035451,-0.026457,0.008306,-0.021447,-0.002041,0.116011,0.003721,-0.001616,0.123809,0.032002,-0.001262,0.114530,0.045993,-0.002998,0.075237,0.181642,1.080825,0.094206,-0.015049,1.380627,0.066182,-0.000138,1.296406,-0.004470,0.011377,1.395290,0.029013,0.013560,1.819496,0.011279,1.100024,1.382294,1.296414,1.395638,1.819582
0.5030,open,0.0,0.553767,-1.038505,-0.128854,-0.009204,0.202485,0.062893,0.105845,0.016874,0.029146,0.006136,0.039884,-0.055223,-0.036816,0.428963,2.024640,-0.424175,0.261591,-0.005373,0.696272,0.905135,-0.000000,0.756634,0.320788,0.911174,-0.017642,-0.464856,0.023019,-0.022950,0.020513,-0.000583,-0.000095,-0.006067,-0.010488,-0.000924,-0.004706,-0.001521,-0.006355,0.003123,0.005441,-0.104073,0.036643,-0.028651,-0.037245,0.066588,0.163100,0.002650,0.068870,0.168599,0.042845,0.065923,0.157652,0.073151,0.057003,0.124650,-0.037514,-0.025122,0.011575,-0.021361,-0.001555,0.115781,0.003694,-0.002216,0.123907,0.031955,-0.000780,0.114284,0.045948,-0.002647,0.075206,0.186998,1.032744,0.090340,-0.017286,1.379577,0.078328,0.000616,1.304220,0.020315,0.015390,1.394605,0.043637,0.000162,1.812368,-0.010872,1.053418,1.381907,1.304378,1.395372,1.812401
0.5363,open,0.0,0.556835,-0.961806,-0.131922,-0.003068,0.214757,0.082835,0.111981,0.016874,0.044485,0.032214,0.064427,-0.049087,-0.044485,0.262252,2.369758,-0.235001,0.249578,0.101871,0.649786,0.619216,-0.000000,0.619361,0.672928,0.849557,0.023300,-0.341139,0.023167,-0.028981,0.019639,-0.001414,-0.000106,-0.007004,-0.009670,-0.000926,-0.005070,-0.004280,-0.007639,0.002632,0.005395,-0.105650,0.037552,-0.025888,-0.037165,0.067418,0.162853,0.002630,0.068441,0.168664,0.042833,0.066531,0.157369,0.073124,0.057443,0.124568,-0.039091,-0.024212,0.014338,-0.021280,-0.000725,0.115534,0.003675,-0.002645,0.123972,0.031942,-0.000172,0.114000,0.045922,-0.002206,0.075124,0.190327,1.000565,0.086973,-0.015787,1.373383,0.069130,0.001145,1.309700,0.038206,0.018038,1.392497,0.052484,-0.010433,1.804833,-0.029049,1.022212,1.375213,1.310258,1.393603,1.805097
0.5697,open,0.0,0.556835,-0.901981,-0.131922,0.001534,0.219359,0.093573,0.105845,0.016874,0.053689,0.053689,0.082835,-0.009204,-0.049087,0.109682,2.155654,-0.083745,0.197996,0.278978,0.519720,0.197720,-0.000000,0.480786,0.719252,0.728453,0.455116,-0.230849,0.023380,-0.032126,0.018603,-0.001718,-0.000117,-0.007121,-0.007507,-0.000928,-0.005067,-0.005645,-0.008290,-0.001182,0.005178,-0.106818,0.038127,-0.023690,-0.037083,0.068134,0.162684,0.002619,0.068183,0.168701,0.042803,0.067081,0.157124,0.072829,0.059124,0.124245,-0.040259,-0.023638,0.016536,-0.021199,-0.000009,0.115365,0.003663,-0.002903,0.124009,0.031913,0.000378,0.113755,0.045627,-0.000526,0.074800,0.191199,0.980637,0.083291,-0.012777,1.366427,0.052446,0.001459,1.312949,0.049017,0.019501,1.390273,0.057527,-0.036772,1.778822,-0.072881,1.002569,1.367493,1.313864,1.391599,1.780694
0.6030,open,0.0,0.556835,-0.862097,-0.131922,0.004602,0.214757,0.099709,0.081301,0.016874,0.061359,0.064427,0.092039,0.030680,-0.050621,0.050875,1.744422,-0.024864,0.130057,0.074816,0.351448,-0.248622,-0.000000,0.348701,0.578870,0.530527,1.018968,-0.119984,0.023462,-0.033357,0.018199,-0.001668,-0.000105,-0.006841,-0.004078,-0.000930,-0.004999,-0.005720,-0.008039,-0.005486,0.004713,-0.107556,0.038504,-0.022201,-0.036943,0.069143,0.162503,0.002609,0.067968,0.168730,0.042767,0.067355,0.157004,0.072493,0.060712,0.123910,-0.040997,-0.023260,0.018025,-0.021059,0.001000,0.115184,0.003653,-0.003118,0.124038,0.031876,0.000652,0.113635,0.045291,0.001063,0.074465,0.191745,0.968104,0.080911,-0.006243,1.354098,0.017160,0.001719,1.315632,0.058071,0.020110,1.389227,0.060067,-0.059641,1.753342,-0.110673,0.990221,1.354221,1.316914,1.390671,1.757844
0.6363,open,0.0,0.556835,-0.849825,-0.127320,0.004602,0.207087,0.099709,0.046019,0.016874,0.064427,0.069029,0.085903,0.064427,-0.049087,0.032420,1.131631,0.027982,0.067242,-0.101181,0.180559,-0.701457,-0.000000,0.233046,0.338284,0.208976,1.101348,-0.038531,0.023488,-0.032168,0.017206,-0.001196,-0.000093,-0.006212,0.000056,-0.000932,-0.004724,-0.005084,-0.006299,-0.007662,0.004155,-0.107788,0.038512,-0.021771,-0.036798,0.070150,0.162345,0.002605,0.067882,0.168742,0.042734,0.067759,0.156914,0.072193,0.061975,0.123618,-0.041229,-0.023253,0.018455,-0.020913,0.002007,0.115027,0.003649,-0.003204,0.124049,0.031843,0.001056,0.113545,0.044990,0.002325,0.074173,0.190579,0.969433,0.078800,0.001546,1.339802,-0.025481,0.001822,1.316700,0.061704,0.016820,1.384755,0.048633,-0.075947,1.732798,-0.137555,0.991126,1.340045,1.318146,1.385711,1.739908
0.6697,open,0.0,0.559903,-0.859029,-0.093573,0.004602,0.205553,0.099709,0.009204,0.016874,0.065961,0.067495,0.069029,0.090505,-0.050621,0.048921,0.356519,0.375179,0.031758,-0.124015,0.073117,-0.977793,-0.000000,0.108994,0.125457,-0.154720,0.972176,-0.000711,0.023383,-0.029077,0.010219,-0.000930,-0.000091,-0.005816,0.003543,-0.000934,-0.004325,-0.004212,-0.003703,-0.008628,0.004074,-0.107698,0.037747,-0.022360,-0.036662,0.071198,0.162151,0.002603,0.067839,0.168747,0.042732,0.068161,0.156864,0.071954,0.063014,0.123358,-0.041139,-0.024018,0.017866,-0.020777,0.003055,0.114832,0.003647,-0.003247,0.124055,0.031842,0.001458,0.113496,0.044752,0.003365,0.073913,0.176059,1.010211,0.064569,0.009277,1.324340,-0.069104,0.001874,1.317232,0.063523,0.011408,1.378595,0.029078,-0.090588,1.714694,-0.161998,1.027469,1.326174,1.318764,1.378949,1.724710
0.7030,open,0.0,0.570641,-0.880505,-0.055223,0.004602,0.204019,0.099709,-0.024544,0.016874,0.064427,0.067495,0.042951,0.108913,-0.038350,0.173910,-0.193700,0.919846,0.023139,-0.076118,0.039400,-1.031414,-0.000000,0.050440,0.039370,-0.478655,0.779704,0.075465,0.022916,-0.025923,0.001256,-0.000864,-0.000093,-0.005691,0.005899,-0.000935,-0.004003,-0.003896,-0.000692,-0.008933,0.002680,-0.107314,0.036981,-0.023453,-0.036532,0.072155,0.161949,0.002605,0.067882,0.168742,0.042724,0.068899,0.156741,0.071842,0.063412,0.123230,-0.040755,-0.024783,0.016773,-0.020648,0.004012,0.114630,0.003649,-0.003204,0.124049,0.031834,0.002196,0.113372,0.044639,0.003763,0.073785,0.159797,1.058151,0.046712,0.016100,1.309689,-0.108304,0.001822,1.316700,0.061704,0.002613,1.367789,-0.002678,-0.089083,1.710868,-0.159390,1.071167,1.314258,1.318146,1.367794,1.720584
0.7364,open,0.0,0.576777,-0.909651,-0.019942,0.004602,0.204019,0.099709,-0.052155,0.016874,0.065961,0.067495,0.016874,0.121184,-0.009204,0.251739,-0.575400,1.069849,0.017374,-0.025652,0.028820,-0.950263,-0.000000,0.025492,0.012355,-0.711807,0.586279,0.506653,0.022640,-0.022823,-0.004590,-0.000821,-0.000095,-0.005651,0.007300,-0.000935,-0.003996,-0.003799,0.001936,-0.008891,-0.001968,-0.106775,0.036068,-0.024768,-0.036428,0.072936,0.161767,0.002603,0.067839,0.168747,0.042717,0.069636,0.156602,0.071863,0.063155,0.123234,-0.040216,-0.025696,0.015458,-0.020543,0.004793,0.114448,0.003647,-0.003247,0.124055,0.031827,0.002933,0.113234,0.044660,0.003505,0.073789,0.141856,1.107216,0.027305,0.021490,1.297366,-0.139847,0.001874,1.317232,0.063523,-0.006048,1.356700,-0.033926,-0.069576,1.722741,-0.126688,1.116600,1.305058,1.318764,1.357137,1.728793
0.7704,open,0.0,0.578311,-0.940330,0.009204,-0.006136,0.204019,0.099709,-0.076699,0.016874,0.056757,0.062893,-0.004602,0.127320,0.016874,0.167904,-0.806415,1.007352,-0.074355,-0.008050,0.025499,-0.835706,-0.000000,-0.024420,-0.020813,-0.729850,0.383369,0.754344,0.022714,-0.020111,-0.008146,0.001480,-0.000096,-0.005637,0.008366,-0.000936,-0.003255,-0.003421,0.003368,-0.008476,-0.005388,-0.106162,0.035108,-0.026042,-0.036333,0.073627,0.161591,0.002615,0.068097,0.168713,0.042720,0.070013,0.156556,0.071919,0.062737,0.123278,-0.039603,-0.026656,0.014184,-0.020448,0.005484,0.114273,0.003659,-0.002989,0.124020,0.031830,0.003311,0.113187,0.044717,0.003088,0.073833,0.132074,1.149434,0.015505,0.026149,1.286162,-0.167492,0.001564,1.314025,0.052634,-0.012112,1.349669,-0.055747,-0.049371,1.736374,-0.092941,1.157101,1.297285,1.315079,1.350874,1.739561
0.8030,open,0.0,0.578311,-0.963340,0.038350,-0.015340,0.213223,0.095107,-0.099709,0.016874,0.021476,0.032214,-0.024544,0.127320,0.041417,0.065382,-0.769770,0.910004,-0.240308,0.072159,-0.020189,-0.729110,-0.000000,-0.458685,-0.340923,-0.635221,0.169337,0.743213,0.022856,-0.018754,-0.011462,0.004109,-0.000104,-0.005210,0.009369,-0.000943,0.000541,-0.000526,0.004223,-0.007681,-0.007299,-0.105683,0.034176,-0.027006,-0.036306,0.074048,0.161492,0.002660,0.069084,0.168565,0.042814,0.069052,0.156933,0.072049,0.062125,0.123353,-0.039124,-0.027588,0.013220,-0.020422,0.005905,0.114173,0.003704,-0.002002,0.123873,0.031924,0.002349,0.113565,0.044846,0.002475,0.073908,0.120488,1.190301,0.001643,0.029815,1.278059,-0.189931,0.000348,1.301448,0.011429,-0.011915,1.356445,-0.055578,-0.026786,1.752488,-0.055801,1.196385,1.292439,1.301498,1.357635,1.753581
0.8363,open,0.0,0.578311,-0.977146,0.059825,-0.015340,0.220893,0.070563,-0.118117,0.016874,-0.016874,0.004602,-0.039884,0.127320,0.058291,0.036973,-0.583169,0.801076,-0.119554,0.251865,-0.267501,-0.623688,-0.000000,-0.946891,-0.724511,-0.534159,0.064858,0.635502,0.022894,-0.018471,-0.013650,0.003202,-0.000116,-0.002926,0.010082,-0.000951,0.004732,0.002435,0.004759,-0.007294,-0.008077,-0.105395,0.033537,-0.027601,-0.036444,0.073355,0.161767,0.002708,0.070155,0.168378,0.042894,0.068107,0.157276,0.072139,0.061703,0.123396,-0.038836,-0.028228,0.012625,-0.020560,0.005212,0.114448,0.003752,-0.000931,0.123685,0.032003,0.001405,0.113907,0.044936,0.002054,0.073951,0.106730,1.220899,-0.014059,0.030308,1.283474,-0.193310,-0.001017,1.287280,-0.032430,-0.010880,1.363786,-0.052325,-0.010956,1.763320,-0.029958,1.225636,1.298304,1.287689,1.364833,1.763608
