time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
11.7247,open,0.0,-0.039884,-0.190214,-0.181010,-0.253107,0.049087,0.090505,0.151864,-0.075165,-0.001534,0.056757,-0.104311,0.047553,0.161068,0.108913,-0.004602,0.023983,0.023981,0.034570,-0.039668,0.000093,1.255074,0.009679,-0.367457,-0.519853,0.022501,-1.038762,0.053313,0.673083,0.085548,-0.632991,0.004206,0.006602,0.001035,0.001455,-0.000752,-0.001203,-0.000036,0.000756,0.000099,-0.000563,0.004025,-0.000475,-0.006144,-0.001084,0.000222
11.7581,open,0.0,-0.039884,-0.190214,-0.116583,-0.253107,0.018408,0.101243,0.158000,-0.072097,-0.016874,0.046019,-0.102777,0.047553,0.176408,0.108913,-0.019942,0.023981,0.023981,0.750539,-0.012448,-0.287207,0.899643,-0.005142,-0.034726,-0.514722,-0.023856,-0.635963,0.033186,0.563233,0.043301,-0.551323,0.004205,0.006605,0.000658,0.001454,-0.000274,-0.001333,-0.000037,0.000719,0.000683,-0.000456,0.003936,-0.000475,-0.006716,-0.001084,0.000796
11.7914,open,0.0,-0.039884,-0.190214,-0.046019,-0.234699,-0.032214,0.098175,0.194816,-0.065961,-0.027612,0.000000,-0.072097,0.047553,0.187146,0.108913,-0.030680,0.023981,0.023981,1.720962,0.090779,-1.021036,0.350660,0.460072,0.080836,-0.433049,-0.580459,0.096744,0.026869,0.447749,0.030044,-0.441214,0.004204,0.006606,0.000243,0.001347,0.000525,-0.001279,-0.000046,0.000655,0.001086,0.000012,0.002720,-0.000474,-0.007113,-0.001083,0.001194
11.8254,open,0.0,-0.039884,-0.190214,0.012272,-0.167204,-0.078233,0.092039,0.223961,-0.041417,-0.032214,-0.035282,-0.009204,0.039884,0.193282,0.110447,-0.038350,0.023981,0.023981,1.892370,0.992958,-1.342816,0.006887,0.911991,0.365594,-0.275004,-1.098327,1.037213,-0.033926,0.316923,0.037120,-0.328829,0.004199,0.006606,-0.000093,0.000949,0.001240,-0.001191,-0.000053,0.000405,0.001248,0.000373,0.000270,-0.000396,-0.007335,-0.001099,0.001476
11.8583,open,0.0,-0.039884,-0.190214,0.065961,-0.099709,-0.115049,0.079767,0.231631,-0.019942,-0.038350,-0.041417,0.058291,0.013806,0.196350,0.099709,-0.042951,0.023981,0.023981,1.760599,1.775880,-1.278518,-0.138698,0.670343,0.589698,-0.197542,-0.770049,1.722882,-0.348693,0.210051,-0.079123,-0.224401,0.004195,0.006607,-0.000398,0.000551,0.001802,-0.001028,-0.000055,0.000186,0.001476,0.000426,-0.002337,-0.000130,-0.007442,-0.000990,0.001642
11.8914,open,0.0,-0.039884,-0.190214,0.118117,-0.035282,-0.150330,0.047553,0.230097,-0.003068,-0.038350,-0.035282,0.118117,0.003068,0.196350,0.087437,-0.042951,0.023981,0.023981,1.604173,1.886242,-1.143147,-0.557005,0.221043,0.573028,-0.102680,-0.173775,1.828871,-0.535316,0.103284,-0.255870,-0.086546,0.004193,0.006609,-0.000695,0.000180,0.002339,-0.000601,-0.000054,0.000018,0.001468,0.000352,-0.004608,-0.000019,-0.007434,-0.000864,0.001631
11.9245,open,0.0,-0.039884,-0.190214,0.158000,0.015340,-0.167204,0.018408,0.227029,0.006136,-0.039884,-0.029146,0.151864,0.007670,0.196350,0.084369,-0.042951,0.023981,0.023981,1.424849,1.756119,-0.875062,-0.766576,0.030866,0.457160,-0.042042,0.074198,1.507243,-0.167861,0.048867,-0.232465,-0.027159,0.004192,0.006609,-0.000921,-0.000109,0.002589,-0.000218,-0.000054,-0.000071,0.001522,0.000286,-0.005861,-0.000073,-0.007430,-0.000834,0.001627
11.9577,open,0.0,-0.039884,-0.190214,0.193282,0.059825,-0.162602,-0.006136,0.228563,0.012272,-0.041417,-0.012272,0.165670,0.012272,0.196350,0.084369,-0.033748,0.023981,0.023981,1.250516,1.566875,-0.396361,-0.796365,-0.010608,0.320685,-0.043307,0.253807,0.988590,0.043258,0.031790,-0.082293,0.039440,0.004193,0.006609,-0.001121,-0.000363,0.002504,0.000100,-0.000054,-0.000129,0.001581,0.000115,-0.006343,-0.000123,-0.007429,-0.000837,0.001274
11.9911,open,0.0,-0.039884,-0.190214,0.223961,0.095107,-0.142660,-0.026078,0.263845,0.012272,-0.026078,0.007670,0.164136,0.009204,0.190214,0.084369,0.029146,0.023981,0.023981,1.086709,1.328955,0.124290,-0.733137,0.336204,0.163844,0.128295,0.484797,0.420487,0.057308,-0.010500,-0.025825,0.746684,0.004193,0.006610,-0.001295,-0.000563,0.002182,0.000356,-0.000062,-0.000126,0.000983,-0.000087,-0.006241,-0.000093,-0.007194,-0.000839,-0.001160
12.0244,open,0.0,-0.039884,-0.190214,0.248505,0.121184,-0.104311,-0.046019,0.302194,0.012272,0.006136,0.021476,0.161068,0.009204,0.148796,0.084369,0.087437,0.023981,0.023981,0.933581,1.060240,0.656774,-0.646368,0.976942,0.067871,0.550248,0.519041,0.083823,-0.005114,-0.411379,-0.008104,1.559794,0.004193,0.006611,-0.001434,-0.000709,0.001578,0.000612,-0.000072,-0.000124,-0.000277,-0.000225,-0.006099,-0.000091,-0.005596,-0.000840,-0.003427
12.0577,open,0.0,-0.039884,-0.190214,0.269981,0.139592,-0.055223,-0.059825,0.312932,0.012272,0.021476,0.033748,0.156466,-0.016874,0.092039,0.049087,0.124252,0.023981,0.023981,0.776856,0.803318,1.157561,-0.539422,0.827801,0.037754,0.718594,0.440085,-0.034961,-0.177904,-1.232272,-0.288548,1.503054,0.004197,0.006607,-0.001555,-0.000812,0.000810,0.000788,-0.000074,-0.000124,-0.000874,-0.000345,-0.005916,0.000173,-0.003386,-0.000484,-0.004814
12.0910,open,0.0,-0.039884,-0.190214,0.286854,0.150330,-0.007670,-0.072097,0.311398,0.012272,0.021476,0.041417,0.128854,-0.058291,0.036816,0.004602,0.134990,0.023981,0.023981,0.652149,0.565325,1.409008,-0.445937,0.340626,0.028303,0.379753,0.365824,-0.271074,-0.881177,-1.508670,-1.009606,0.987601,0.004205,0.006601,-0.001650,-0.000871,0.000074,0.000944,-0.000074,-0.000123,-0.000848,-0.000419,-0.004853,0.000601,-0.001275,-0.000026,-0.005180
12.1244,open,0.0,-0.039884,-0.190214,0.300660,0.153398,0.035282,-0.079767,0.306796,0.009204,0.019942,0.046019,0.093573,-0.061359,-0.012272,-0.010738,0.131922,0.023981,0.023981,0.525518,0.337911,1.408038,-0.343274,0.048122,0.008193,0.098818,0.256169,-0.786771,-0.711465,-1.553454,-0.942487,0.386866,0.004210,0.006598,-0.001727,-0.000886,-0.000585,0.001041,-0.000072,-0.000092,-0.000768,-0.000462,-0.003479,0.000628,0.000585,0.000126,-0.005018
12.1577,open,0.0,-0.039884,-0.190214,0.309864,0.153398,0.072097,-0.085903,0.305262,-0.016874,0.016874,0.046019,0.061359,-0.055223,-0.059825,-0.007670,0.125786,0.023981,0.023981,0.412806,0.133424,1.280336,-0.249946,-0.049369,-0.260094,-0.012469,0.137013,-0.950145,-0.167557,-1.467110,-0.392302,0.025041,0.004210,0.006598,-0.001779,-0.000883,-0.001145,0.001118,-0.000072,0.000173,-0.000642,-0.000459,-0.002248,0.000555,0.002376,0.000084,-0.004759
12.1911,open,0.0,-0.039884,-0.190214,0.316000,0.153398,0.101243,-0.090505,0.312932,-0.047553,-0.009204,0.046019,0.030680,-0.046019,-0.101243,-0.003068,0.113515,0.023981,0.023981,0.287286,0.054891,1.071142,-0.164139,0.104936,-0.748282,-0.209860,0.055905,-0.915016,0.115780,-1.330425,-0.015207,-0.142892,0.004211,0.006598,-0.001812,-0.000882,-0.001585,0.001175,-0.000074,0.000489,0.000368,-0.000457,-0.001090,0.000457,0.003932,0.000031,-0.004283
12.2245,open,0.0,-0.039884,-0.190214,0.317534,0.153398,0.118117,-0.090505,0.312932,-0.052155,-0.042951,0.046019,0.007670,-0.033748,-0.111981,-0.001534,0.093573,0.023981,0.023981,0.180842,0.033681,0.821884,-0.079074,0.081589,-0.566945,-0.776353,0.033999,-0.814288,0.254549,-0.953939,0.086850,-0.407207,0.004211,0.006598,-0.001820,-0.000882,-0.001836,0.001173,-0.000074,0.000532,0.001698,-0.000457,-0.000227,0.000332,0.004309,0.000014,-0.003508
12.2577,open,0.0,-0.039884,-0.190214,0.317534,0.153398,0.122718,-0.092039,0.309864,-0.049087,-0.075165,0.046019,-0.009204,-0.021476,-0.084369,-0.001534,0.075165,0.023981,0.023981,0.081222,0.027025,0.500583,-0.024814,0.010384,-0.150723,-0.932256,0.027125,-0.688470,0.343166,-0.130393,0.033501,-0.520086,0.004207,0.006601,-0.001818,-0.000882,-0.001897,0.001191,-0.000073,0.000493,0.002937,-0.000457,0.000401,0.000206,0.003201,0.000015,-0.002803
12.2911,open,0.0,-0.039884,-0.190214,0.317534,0.142660,0.121184,-0.079767,0.319068,-0.046019,-0.090505,0.033748,-0.026078,-0.010738,-0.027612,0.000000,0.061359,0.023981,0.023981,0.041944,-0.055066,0.190146,0.044141,0.016738,0.030422,-0.820674,-0.061220,-0.543527,0.357211,0.824994,0.037714,-0.483626,0.004203,0.006605,-0.001818,-0.000819,-0.001864,0.001031,-0.000075,0.000458,0.003512,-0.000333,0.001028,0.000098,0.000980,-0.000000,-0.002284
12.3244,open,0.0,-0.039884,-0.190214,0.317534,0.101243,0.118117,-0.018408,0.358952,-0.027612,-0.082835,-0.007670,-0.041417,-0.001534,0.039884,0.000000,0.050621,0.023981,0.023981,0.029618,-0.549281,0.001669,0.777941,0.541190,0.200671,-0.352219,-0.604652,-0.467247,0.330893,1.588142,0.031088,-0.399133,0.004201,0.006609,-0.001817,-0.000575,-0.001811,0.000218,-0.000085,0.000271,0.003183,0.000090,0.001604,0.000006,-0.001632,-0.000000,-0.001884
12.3577,open,0.0,-0.039884,-0.190214,0.314466,0.061359,0.104311,0.039884,0.375825,-0.004602,-0.055223,-0.032214,-0.050621,0.004602,0.101243,0.000000,0.042951,0.023981,0.023981,0.016853,-1.036186,-0.094272,1.581253,0.824313,0.561583,0.293615,-0.909976,-0.376626,0.289084,1.828669,0.026211,-0.303724,0.004198,0.006612,-0.001800,-0.000340,-0.001596,-0.000557,-0.000089,0.000033,0.002081,0.000341,0.001945,-0.000055,-0.003971,-0.000000,-0.001601
12.3911,open,0.0,-0.039884,-0.190214,0.286854,0.027612,0.062893,0.079767,0.372757,0.015340,-0.012272,-0.030680,-0.055223,0.010738,0.161068,-0.001534,0.038350,0.023981,0.023981,-0.269686,-1.094173,-0.662265,1.547073,0.394894,0.642372,0.850629,-0.496205,-0.260109,0.232437,1.847376,0.002349,-0.215107,0.004194,0.006616,-0.001638,-0.000145,-0.000943,-0.001072,-0.000088,-0.000168,0.000400,0.000316,0.002110,-0.000115,-0.006235,0.000015,-0.001434
12.4244,open,0.0,-0.039884,-0.190214,0.245437,-0.003068,0.026078,0.093573,0.368155,0.030680,0.018408,-0.026078,-0.053689,0.015340,0.214757,-0.019942,0.036816,0.023981,0.023981,-0.828434,-1.014131,-1.025738,1.087119,0.041819,0.566286,1.079471,-0.090723,-0.092810,0.188643,1.740270,-0.147416,-0.122871,0.004193,0.006617,-0.001394,0.000030,-0.000368,-0.001239,-0.000087,-0.000319,-0.000786,0.000261,0.002038,-0.000159,-0.008257,0.000202,-0.001383
12.4592,open,0.0,-0.039884,-0.190214,0.208621,-0.027612,-0.009204,0.092039,0.365087,0.039884,0.023010,-0.019942,-0.046019,0.016874,0.262311,-0.024544,0.036816,0.023981,0.023981,-1.083821,-0.891162,-1.053745,0.470774,-0.072806,0.432057,0.739193,0.093025,0.041820,0.119464,1.600239,-0.364959,-0.051986,0.004194,0.006615,-0.001180,0.000170,0.000174,-0.001203,-0.000086,-0.000407,-0.000935,0.000196,0.001737,-0.000173,-0.010045,0.000252,-0.001388
12.4918,open,0.0,-0.039884,-0.190214,0.174874,-0.049087,-0.039884,0.088971,0.366621,0.042951,0.021476,0.003068,-0.001534,0.016874,0.303728,-0.021476,0.036816,0.023981,0.023981,-1.022341,-0.736064,-0.989473,0.073780,0.015329,0.274974,0.221652,0.343778,0.486161,0.063033,1.384673,-0.073479,-0.014682,0.004194,0.006615,-0.000988,0.000291,0.000643,-0.001153,-0.000087,-0.000433,-0.000836,-0.000039,0.000020,-0.000171,-0.011595,0.000215,-0.001391
12.5244,open,0.0,-0.039884,-0.190214,0.150330,-0.065961,-0.062893,0.082835,0.378893,0.042951,0.016874,0.021476,0.050621,0.016874,0.331340,-0.013806,0.019942,0.023981,0.023981,-0.887240,-0.605508,-0.865718,-0.085838,0.072851,0.135880,-0.004917,0.544842,1.211470,0.036236,1.133357,0.098966,-0.097427,0.004192,0.006616,-0.000849,0.000386,0.000991,-0.001069,-0.000090,-0.000430,-0.000643,-0.000227,-0.002009,-0.000170,-0.012620,0.000135,-0.000747
12.5577,open,0.0,-0.039884,-0.190214,0.130388,-0.078233,-0.082835,0.059825,0.404971,0.042951,0.004602,0.035282,0.092039,0.016874,0.348214,0.006136,-0.039884,0.023981,0.023981,-0.744566,-0.473204,-0.697269,-0.315241,0.499014,0.059951,-0.112475,0.522738,1.368954,0.027827,0.837780,0.319613,-0.872955,0.004194,0.006614,-0.000737,0.000455,0.001292,-0.000766,-0.000096,-0.000428,-0.000167,-0.000364,-0.003588,-0.000170,-0.013235,-0.000067,0.001575
12.5910,open,0.0,-0.039884,-0.190214,0.115049,-0.085903,-0.099709,0.038350,0.404971,0.042951,-0.018408,0.047553,0.119651,0.015340,0.351282,0.024544,-0.093573,0.023981,0.023981,-0.596431,-0.350422,-0.600218,-0.557076,0.438026,0.035269,-0.453489,0.456014,1.171015,0.012384,0.500773,0.519055,-1.462721,0.004198,0.006610,-0.000651,0.000498,0.001547,-0.000482,-0.000096,-0.000427,0.000737,-0.000485,-0.004617,-0.000154,-0.013325,-0.000254,0.003651
12.6244,open,0.0,-0.039884,-0.190214,0.104311,-0.088971,-0.110447,0.016874,0.400369,0.042951,-0.035282,0.055223,0.128854,-0.004602,0.351282,0.039884,-0.124252,0.023981,0.023981,-0.450736,-0.212485,-0.492716,-0.606728,0.084275,0.027523,-0.561534,0.354820,0.780184,-0.165992,0.191818,0.533336,-1.353762,0.004201,0.006607,-0.000591,0.000514,0.001709,-0.000203,-0.000095,-0.000427,0.001388,-0.000558,-0.004935,0.000049,-0.013301,-0.000407,0.004803
12.6577,open,0.0,-0.039884,-0.190214,0.096641,-0.088971,-0.113515,-0.001534,0.395767,0.036816,-0.050621,0.056757,0.128854,-0.026078,0.351282,0.052155,-0.119651,0.023981,0.023981,-0.325389,-0.093530,-0.313182,-0.588802,-0.060213,-0.025811,-0.473558,0.220319,0.321890,-0.575119,0.046137,0.464099,-0.715347,0.004204,0.006605,-0.000549,0.000512,0.001750,0.000035,-0.000093,-0.000365,0.001966,-0.000570,-0.004899,0.000272,-0.013289,-0.000528,0.004580
12.6911,open,0.0,-0.039884,-0.190214,0.092039,-0.088971,-0.110447,-0.015340,0.398835,-0.007670,-0.058291,0.056757,0.128854,-0.024544,0.351282,0.059825,-0.076699,0.023981,0.023981,-0.209486,-0.029351,-0.090843,-0.525061,-0.011331,-0.512187,-0.389273,0.091303,0.117468,-0.346380,0.014478,0.357767,0.246300,0.004204,0.006605,-0.000524,0.000511,0.001696,0.000212,-0.000094,0.000088,0.002252,-0.000567,-0.004883,0.000251,-0.013287,-0.000603,0.002882
12.7244,open,0.0,-0.039884,-0.190214,0.092039,-0.090505,-0.101243,-0.027612,0.401903,-0.046019,-0.058291,0.056757,0.127320,-0.019942,0.319068,0.062893,0.000000,0.023981,0.023981,-0.108106,-0.011609,0.120682,-0.450534,0.026226,-1.108930,-0.184487,0.045107,0.023205,-0.014468,-0.213949,0.239910,1.354845,0.004203,0.006606,-0.000525,0.000520,0.001548,0.000369,-0.000095,0.000482,0.002237,-0.000566,-0.004818,0.000199,-0.012052,-0.000632,-0.000104
12.7577,open,0.0,-0.039884,-0.190214,0.092039,-0.124252,-0.069029,-0.038350,0.417243,-0.061359,-0.050621,0.056757,0.121184,-0.009204,0.242369,0.064427,0.070563,0.023981,0.023981,-0.033925,-0.280860,0.481828,-0.372243,0.232024,-0.906465,0.015588,0.030611,-0.005778,0.140157,-1.250230,0.123730,1.978889,0.004204,0.006606,-0.000526,0.000717,0.001043,0.000506,-0.000099,0.000630,0.001929,-0.000565,-0.004583,0.000090,-0.009071,-0.000645,-0.002821
12.7910,open,0.0,-0.039884,-0.190214,0.090505,-0.181010,-0.029146,-0.046019,0.414175,-0.061359,-0.029146,0.055223,0.053689,0.012272,0.164136,0.064427,0.124252,0.023981,0.023981,-0.011979,-1.106119,0.912378,-0.288865,0.195354,-0.367395,0.300705,0.023455,-0.709176,0.410940,-1.952139,0.053305,1.876440,0.004207,0.006606,-0.000518,0.001053,0.000419,0.000603,-0.000098,0.000618,0.001088,-0.000549,-0.001976,-0.000128,-0.006058,-0.000644,-0.004843
12.8258,open,0.0,-0.039884,-0.190214,0.059825,-0.220893,-0.001534,-0.050621,0.409573,-0.058291,-0.009204,0.033748,-0.013806,0.027612,0.099709,0.064427,0.147262,0.023981,0.023981,-0.250157,-1.341617,1.012226,-0.211048,0.001166,-0.076889,0.577492,-0.168462,-1.694439,0.515552,-2.030477,0.022259,1.428496,0.004210,0.006604,-0.000340,0.001285,-0.000007,0.000660,-0.000097,0.000581,0.000306,-0.000329,0.000653,-0.000283,-0.003615,-0.000643,-0.005679
12.8577,open,0.0,-0.039884,-0.190214,0.009204,-0.262311,0.029146,-0.053689,0.415709,-0.056757,-0.006136,-0.009204,-0.092039,0.041417,0.035282,0.055223,0.150330,0.023981,0.023981,-1.006240,-1.276499,0.944084,-0.136910,-0.029987,0.037164,0.423727,-0.808691,-2.036393,0.484523,-1.907357,-0.038127,0.689317,0.004215,0.006599,-0.000041,0.001522,-0.000475,0.000698,-0.000098,0.000563,0.000201,0.000112,0.003640,-0.000419,-0.001188,-0.000549,-0.005739
12.8911,open,0.0,-0.039884,-0.190214,-0.030680,-0.296058,0.050621,-0.053689,0.420311,-0.030680,-0.007670,-0.024544,-0.150330,0.050621,-0.021476,0.015340,0.144194,0.023981,0.023981,-1.204646,-1.134545,0.820432,-0.060741,0.184278,0.263108,0.136177,-0.840307,-1.993408,0.396054,-1.827916,-0.513327,0.168406,0.004216,0.006596,0.000190,0.001715,-0.000801,0.000696,-0.000099,0.000299,0.000281,0.000265,0.005841,-0.000509,0.000953,-0.000142,-0.005466
12.9244,open,0.0,-0.039884,-0.190214,-0.064427,-0.322136,0.067495,-0.053689,0.417243,-0.003068,-0.010738,-0.023010,-0.158000,0.056757,-0.075165,-0.009204,0.136524,0.023981,0.023981,-1.143805,-0.986653,0.671713,-0.019061,0.061989,0.693955,-0.004867,-0.373165,-1.341083,0.294458,-1.699718,-0.895086,-0.078396,0.004212,0.006599,0.000382,0.001863,-0.001055,0.000695,-0.000099,0.000016,0.000408,0.000239,0.006080,-0.000568,0.002974,0.000110,-0.005157
12.9577,open,0.0,-0.039884,-0.190214,-0.093573,-0.342078,0.078233,-0.041417,0.412641,0.021476,0.000000,-0.018408,-0.105845,0.058291,-0.116583,-0.009204,0.118117,0.023981,0.023981,-0.998086,-0.807084,0.510923,0.063722,-0.068159,0.776795,0.028473,-0.045609,-0.001635,0.179851,-1.538169,-0.517353,-0.262671,0.004205,0.006604,0.000548,0.001975,-0.001215,0.000534,-0.000097,-0.000230,-0.000003,0.000184,0.004004,-0.000581,0.004528,0.000103,-0.004447
12.9920,open,0.0,-0.039884,-0.190214,-0.113515,-0.357418,0.081301,0.012272,0.417243,0.038350,0.030680,-0.012272,-0.019942,0.059825,-0.125786,-0.006136,0.101243,0.023981,0.023981,-0.847445,-0.650715,0.337608,0.708666,0.004086,0.699756,0.492815,0.097059,1.372186,0.103125,-1.092840,-0.127139,-0.459085,0.004197,0.006611,0.000660,0.002061,-0.001256,-0.000177,-0.000099,-0.000397,-0.001208,0.000118,0.000648,-0.000596,0.004842,0.000064,-0.003794
13.0244,open,0.0,-0.039884,-0.190214,-0.133456,-0.369689,0.082835,0.070563,0.417243,0.052155,0.049087,0.009204,0.107379,0.061359,-0.088971,0.000000,0.084369,0.023981,0.023981,-0.672836,-0.466958,0.153143,1.485041,0.012809,0.551391,0.746673,0.341878,2.762070,0.068020,-0.039820,0.080150,-0.489344,0.004187,0.006619,0.000772,0.002130,-0.001274,-0.000951,-0.000099,-0.000532,-0.001929,-0.000103,-0.004275,-0.000612,0.003368,-0.000001,-0.003154
