time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3788,open,0.0,0.019942,0.049087,0.366621,0.337476,0.372757,0.073631,0.510816,0.036816,0.363553,0.032214,-0.113515,0.003068,-0.412641,0.237767,-0.098175,0.016351,0.023981,0.643430,0.698837,4.700062,1.006717,0.022259,0.217075,7.082396,0.676331,2.588208,-0.164194,-4.456451,-0.082845,3.154849,-0.013936,-0.018543,-0.020988,-0.019399,-0.057288,-0.009551,-0.000121,-0.003677,-0.139079,-0.003222,0.042734,-0.000296,0.156418,-0.023649,0.036891,-0.111460,0.041401,0.028682,-0.075247,-0.052489,0.001942,0.073064,0.182577,0.005701,0.196737,-0.027150,0.079144,0.160671,-0.012556,-0.020933,0.106766,0.000123,0.002294,-0.001111,0.002552,0.011839,0.063335,0.169151,0.011019,-0.040509,0.117381,0.000024,0.002458,0.000337,0.002482,0.051733,0.049104,0.155204,0.037411,-0.050090,0.106182,0.000358,0.001991,0.001076,0.002291,0.080011,0.060379,0.119580,0.052165,-0.023090,0.067086,0.000043,0.002970,0.000053,0.002971
0.4122,open,0.0,0.019942,0.049087,0.378893,0.340544,0.458660,0.087437,0.503146,0.038350,0.484738,0.049087,0.141126,-0.006136,-0.181010,0.197884,0.159534,0.016322,0.023981,0.505531,0.354076,3.920041,0.715418,-0.175054,0.169855,6.074104,0.600037,5.962040,-0.316944,1.509381,-0.582451,6.274635,-0.013963,-0.018515,-0.021689,-0.019571,-0.070433,-0.011329,-0.000119,-0.003827,-0.185177,-0.004905,-0.053840,0.000615,0.068348,-0.019675,-0.060821,-0.110772,0.042905,0.029022,-0.074559,-0.050985,0.002282,0.076952,0.164168,0.005047,0.181378,-0.026401,0.083240,0.158128,-0.011807,-0.016837,0.104224,0.000161,0.002226,-0.001524,0.002702,0.012201,0.073809,0.167093,0.011381,-0.030036,0.115323,-0.000036,0.002299,-0.000425,0.002338,0.052413,0.057416,0.156223,0.038090,-0.041778,0.107202,0.000179,0.002266,0.000518,0.002331,0.078702,0.066836,0.118447,0.050856,-0.016634,0.065953,-0.000575,0.003662,-0.000861,0.003805
0.4455,open,0.0,0.019942,0.049087,0.386563,0.340544,0.470932,0.088971,0.503146,0.039884,0.431049,0.061359,0.372757,-0.004602,0.075165,0.187146,0.395767,0.018124,0.023981,0.378407,0.134023,2.321820,0.388113,-0.108353,0.103505,2.636350,0.500906,6.973416,-0.149859,5.600387,-0.744053,7.160447,-0.013967,-0.018506,-0.022125,-0.019568,-0.072265,-0.011519,-0.000119,-0.003973,-0.164452,-0.006125,-0.141528,0.000453,-0.028862,-0.018604,-0.150240,-0.110637,0.043271,0.029038,-0.074424,-0.050619,0.002299,0.077326,0.160786,0.005006,0.178484,-0.026715,0.081537,0.159277,-0.012121,-0.018540,0.105372,0.000144,0.002255,-0.001337,0.002626,0.012331,0.082653,0.163126,0.011511,-0.021191,0.111356,-0.000101,0.002151,-0.001098,0.002417,0.052482,0.067246,0.155175,0.038159,-0.031948,0.106153,-0.000056,0.002447,-0.000184,0.002454,0.076490,0.072905,0.115911,0.048643,-0.010564,0.063418,-0.001336,0.003867,-0.002027,0.004566
0.4788,open,0.0,0.018408,0.049087,0.389631,0.339010,0.418777,0.087437,0.503146,0.039884,0.246971,0.069029,0.512350,0.001534,0.331340,0.194816,0.527689,0.011276,0.023981,0.253336,0.034212,0.319285,0.129002,-0.034002,0.062364,-1.640854,0.382778,6.276971,0.043917,7.114887,-0.211579,6.245811,-0.013466,-0.018277,-0.022299,-0.019478,-0.064207,-0.011314,-0.000119,-0.003966,-0.093978,-0.006884,-0.194273,-0.000164,-0.125873,-0.019377,-0.200068,-0.111062,0.042597,0.028708,-0.074849,-0.051293,0.001969,0.075733,0.169513,0.005649,0.185747,-0.027957,0.074993,0.162614,-0.013363,-0.025084,0.108709,0.000091,0.002471,-0.000788,0.002595,0.012120,0.087406,0.159893,0.011299,-0.016438,0.108123,-0.000153,0.002137,-0.001610,0.002680,0.051575,0.076729,0.151926,0.037252,-0.022465,0.102904,-0.000354,0.002637,-0.001042,0.002857,0.074649,0.076162,0.113952,0.046802,-0.007307,0.061458,-0.001885,0.003897,-0.002896,0.005208
0.5121,open,0.0,0.019942,0.049087,0.389631,0.339010,0.319068,0.087437,0.503146,0.041417,0.003068,0.073631,0.478602,0.003068,0.533825,0.205553,0.480136,0.015893,0.023981,0.115092,0.020693,-1.480086,0.032274,-0.010670,0.044098,-5.068555,0.261710,3.153167,0.110078,7.115954,0.131496,2.876480,-0.013921,-0.018540,-0.022296,-0.019478,-0.048867,-0.011312,-0.000119,-0.004113,-0.000775,-0.007334,-0.181267,-0.000318,-0.202460,-0.020449,-0.181823,-0.111656,0.041221,0.028428,-0.075443,-0.052669,0.001689,0.071249,0.185845,0.006130,0.199129,-0.028940,0.065972,0.165156,-0.014346,-0.034105,0.111251,-0.000004,0.002536,-0.000032,0.002536,0.012327,0.086614,0.160552,0.011506,-0.017230,0.108782,-0.000137,0.002068,-0.001436,0.002521,0.050672,0.083610,0.147739,0.036349,-0.015584,0.098717,-0.000619,0.002495,-0.001775,0.003124,0.075295,0.075424,0.114458,0.047449,-0.008045,0.061964,-0.001672,0.003837,-0.002556,0.004904
0.5455,open,0.0,0.019942,0.049087,0.389631,0.305262,0.173340,0.084369,0.474000,0.042951,-0.269981,0.075165,0.279185,0.004602,0.581379,0.208621,0.263845,0.016354,0.023981,0.042909,-0.214440,-2.917595,-0.005928,-0.156463,0.038677,-6.812878,0.152866,-1.231758,0.053601,5.089867,0.210887,-1.570030,-0.013886,-0.018572,-0.022295,-0.017536,-0.026482,-0.010914,-0.000112,-0.004263,0.103403,-0.007477,-0.105502,-0.000466,-0.220289,-0.020752,-0.099675,-0.112640,0.039002,0.027047,-0.076427,-0.054888,0.000308,0.062744,0.215397,0.007478,0.224474,-0.029843,0.055441,0.165468,-0.015249,-0.044636,0.111563,-0.000154,0.002860,0.000945,0.003016,0.012312,0.079881,0.164643,0.011491,-0.023964,0.112872,-0.000075,0.002208,-0.000840,0.002364,0.050260,0.085117,0.146611,0.035937,-0.014077,0.097589,-0.000695,0.002472,-0.001984,0.003245,0.077587,0.070011,0.117375,0.049741,-0.013459,0.064881,-0.000912,0.003813,-0.001373,0.004154
0.5789,open,0.0,0.018408,0.049087,0.388097,0.239301,0.024544,0.033748,0.408039,0.042951,-0.454058,0.076699,0.035282,0.007670,0.443320,0.210155,0.010738,0.015855,0.023981,0.012119,-1.153702,-3.955337,-0.439183,-1.115060,0.042941,-7.033361,0.076163,-5.094900,0.079800,0.472242,0.094998,-5.384955,-0.013367,-0.018364,-0.022206,-0.013734,-0.003640,-0.004354,-0.000096,-0.004263,0.173560,-0.007622,-0.012951,-0.000765,-0.167715,-0.020899,-0.003649,-0.113695,0.036580,0.024760,-0.077482,-0.057310,-0.001979,0.045059,0.257843,0.008527,0.261890,-0.030297,0.048378,0.164188,-0.015703,-0.051699,0.110283,-0.000336,0.003313,0.002003,0.003886,0.011905,0.070722,0.167866,0.011085,-0.033123,0.116096,-0.000014,0.002483,-0.000162,0.002488,0.050719,0.080759,0.149812,0.036396,-0.018434,0.100790,-0.000506,0.002626,-0.001475,0.003054,0.079165,0.062724,0.119653,0.051318,-0.020746,0.067159,-0.000194,0.003529,-0.000286,0.003546
0.6121,open,0.0,0.019942,0.049087,0.349748,0.179476,-0.121184,-0.039884,0.352816,0.044485,-0.394233,0.076699,-0.219359,0.012272,0.208621,0.214757,-0.242369,0.012332,0.023981,-0.263313,-1.665808,-4.348897,-1.537728,-1.573837,0.034487,-3.770865,0.044301,-6.762941,0.120067,-3.862626,0.095430,-6.949238,-0.013838,-0.018612,-0.020008,-0.010291,0.018712,0.005199,-0.000082,-0.004420,0.150511,-0.007619,0.083491,-0.001217,-0.078609,-0.021355,0.092204,-0.114512,0.033232,0.022977,-0.078299,-0.060658,-0.003762,0.012495,0.301077,0.006067,0.301397,-0.029798,0.050749,0.164753,-0.015204,-0.049327,0.110848,-0.000247,0.003017,0.001533,0.003393,0.011695,0.060968,0.168825,0.010875,-0.042876,0.117055,0.000045,0.002534,0.000637,0.002614,0.051701,0.072840,0.153650,0.037379,-0.026354,0.104629,-0.000205,0.002530,-0.000613,0.002611,0.080036,0.055327,0.120092,0.052190,-0.028142,0.067599,0.000285,0.002358,0.000416,0.002411
0.6455,open,0.0,0.019942,0.049087,0.262311,0.124252,-0.251573,-0.107379,0.305262,0.041417,-0.148796,0.078233,-0.423379,0.015340,-0.062893,0.219359,-0.440252,0.009109,0.023981,-1.378087,-1.714254,-4.303593,-1.904895,-1.574330,0.024120,1.843374,0.045756,-7.046199,0.125760,-6.246443,0.125934,-7.117057,-0.013850,-0.018604,-0.014991,-0.007117,0.038699,0.013940,-0.000071,-0.004122,0.056554,-0.007772,0.160679,-0.001519,0.024270,-0.021814,0.167062,-0.115137,0.028653,0.021501,-0.078924,-0.065237,-0.005238,-0.030733,0.326103,0.000400,0.327548,-0.028928,0.060017,0.165731,-0.014334,-0.040060,0.111826,-0.000068,0.002616,0.000458,0.002657,0.011239,0.053262,0.167924,0.010418,-0.050583,0.116154,0.000096,0.002718,0.001471,0.003092,0.051909,0.062740,0.155998,0.037586,-0.036453,0.106976,0.000064,0.002450,0.000191,0.002458,0.079850,0.049562,0.119456,0.052004,-0.033907,0.066962,0.000270,0.000975,0.000389,0.001084
0.6788,open,0.0,0.019942,0.049087,0.185612,0.075165,-0.320602,-0.167204,0.277651,0.030680,0.102777,0.078233,-0.401903,0.016874,-0.311398,0.225495,-0.398835,0.017263,0.023981,-2.180277,-1.601098,-3.477895,-1.929690,-1.254852,-0.084298,5.957562,0.030883,-4.282394,0.097261,-7.333428,0.169484,-4.036663,-0.013878,-0.018584,-0.010593,-0.004299,0.049256,0.021679,-0.000065,-0.003059,-0.039625,-0.007775,0.152343,-0.001670,0.118346,-0.022428,0.151161,-0.115424,0.025296,0.020377,-0.079211,-0.068594,-0.006363,-0.062350,0.327209,-0.005107,0.333136,-0.027823,0.069328,0.164560,-0.013229,-0.030749,0.110655,0.000037,0.002406,-0.000311,0.002426,0.011292,0.054063,0.168087,0.010471,-0.049782,0.116317,0.000090,0.002696,0.001368,0.003025,0.051424,0.053359,0.155953,0.037102,-0.045834,0.106932,0.000286,0.002289,0.000887,0.002472,0.079791,0.050936,0.119708,0.051944,-0.032533,0.067214,0.000332,0.001394,0.000483,0.001513
0.7121,open,0.0,0.019942,0.049087,0.116583,0.033748,-0.311398,-0.202485,0.269981,0.000000,0.334408,0.072097,-0.174874,0.018408,-0.460194,0.230097,-0.165670,0.014500,0.023981,-2.194597,-1.422586,-1.766639,-1.642457,-0.759675,-0.492312,7.030478,-0.020448,1.445006,0.068651,-6.756507,0.168374,1.852368,-0.013911,-0.018553,-0.006643,-0.001921,0.047792,0.026236,-0.000063,-0.000000,-0.127969,-0.007172,0.066032,-0.001824,0.174581,-0.022890,0.062520,-0.115586,0.023374,0.019690,-0.079373,-0.070516,-0.007050,-0.075305,0.328113,-0.007816,0.336734,-0.026752,0.076752,0.161839,-0.012158,-0.023325,0.107934,0.000107,0.002301,-0.000968,0.002499,0.011776,0.062513,0.168864,0.010955,-0.041331,0.117094,0.000035,0.002501,0.000491,0.002549,0.050847,0.047966,0.154938,0.036525,-0.051228,0.105916,0.000413,0.002131,0.001299,0.002529,0.079500,0.058042,0.120169,0.051653,-0.025428,0.067675,0.000172,0.002846,0.000263,0.002863
0.7455,open,0.0,0.019942,0.049087,0.056757,-0.006136,-0.217825,-0.199418,0.273049,-0.013806,0.475534,0.029146,0.079767,0.018408,-0.340544,0.233165,0.092039,0.011830,0.023981,-2.021071,-1.303357,0.529110,-0.871963,-0.249000,-0.636969,6.327714,-0.448952,5.503501,0.032250,-2.578787,0.154391,5.749218,-0.013938,-0.018526,-0.003223,0.000368,0.033377,0.025819,-0.000064,0.001377,-0.181689,-0.002898,-0.030595,-0.001828,0.129003,-0.023199,-0.035253,-0.115702,0.023009,0.019290,-0.079489,-0.070881,-0.007449,-0.068151,0.343334,-0.006684,0.350097,-0.026025,0.081094,0.159302,-0.011431,-0.018983,0.105397,0.000147,0.002250,-0.001427,0.002669,0.012120,0.070706,0.168032,0.011299,-0.033139,0.116262,-0.000020,0.002338,-0.000232,0.002350,0.051319,0.052331,0.155807,0.036997,-0.046863,0.106785,0.000311,0.002265,0.000968,0.002483,0.078164,0.065782,0.119084,0.050318,-0.017687,0.066591,-0.000429,0.003634,-0.000634,0.003714
0.7788,open,0.0,0.018408,0.049087,0.004602,-0.039884,-0.067495,-0.159534,0.276117,-0.013806,0.441786,-0.019942,0.319068,0.016874,-0.087437,0.237767,0.337476,0.008414,0.023981,-1.796703,-1.169855,2.771604,0.165205,-0.014279,-0.321237,3.154199,-1.181917,6.907178,0.017543,3.341805,0.137628,7.071860,-0.013468,-0.018276,-0.000242,0.002305,0.010262,0.020633,-0.000065,0.001375,-0.168583,0.001998,-0.121213,-0.001683,0.032814,-0.023657,-0.128186,-0.115725,0.023711,0.019111,-0.079512,-0.070179,-0.007628,-0.041981,0.363223,-0.001875,0.365645,-0.026428,0.079859,0.160037,-0.011834,-0.020218,0.106132,0.000145,0.002364,-0.001364,0.002733,0.012075,0.077623,0.165609,0.011254,-0.026221,0.113839,-0.000079,0.002319,-0.000898,0.002488,0.051617,0.061746,0.156190,0.037295,-0.037448,0.107169,0.000090,0.002591,0.000277,0.002608,0.075755,0.072558,0.116652,0.047909,-0.010912,0.064158,-0.001220,0.003983,-0.001867,0.004565
