time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3693,open,0.0,0.869767,-1.943554,-0.038350,-0.047553,0.314466,0.026078,-0.276117,-0.003068,0.004602,-0.049087,-0.044485,-0.096641,-0.093573,3.017662,-3.498508,-1.419948,-1.337397,0.333785,0.321984,-0.268845,0.023981,-0.934012,-0.043242,-1.280191,-0.839145,-0.419508,0.027426,-0.034287,0.006216,0.008144,-0.000150,-0.001578,0.017551,0.000146,0.000104,0.002720,0.003357,0.005678,0.007723,-0.075030,0.031632,-0.055250,-0.036426,0.075571,0.161100,0.002637,0.068494,0.168807,0.043286,0.065534,0.157976,0.073629,0.056852,0.124605,-0.040803,-0.017289,-0.002976,-0.015135,0.034399,0.098495,0.004718,0.026651,0.109965,0.028746,0.027038,0.097736,0.039843,0.013095,0.066562,0.263985,1.511311,0.045718,0.085504,1.993209,-0.542755,0.000379,2.087282,0.012395,0.001452,2.200561,-0.024547,-0.045141,2.819471,-0.100857,1.534874,2.067553,2.087319,2.200698,2.821636
0.4026,open,0.0,0.964874,-1.834641,-0.098175,-0.075165,0.311398,0.049087,-0.280718,-0.003068,-0.021476,-0.049087,-0.081301,-0.104311,-0.099709,2.967669,-0.095158,-1.710661,-1.145275,0.228697,0.611916,-0.176617,0.023981,-0.888016,0.002886,-1.195880,-0.546019,-0.302445,0.024805,-0.042425,0.014603,0.012146,-0.000148,-0.002968,0.017806,0.000147,0.001625,0.002703,0.005645,0.005992,0.008155,-0.077994,0.036503,-0.052987,-0.036216,0.076821,0.160625,0.002670,0.069223,0.168683,0.043268,0.066580,0.157788,0.073650,0.056704,0.124644,-0.043767,-0.012418,-0.000713,-0.014925,0.035648,0.098021,0.004751,0.027380,0.109841,0.028729,0.028083,0.097549,0.039864,0.012947,0.066601,0.315046,1.286709,0.151301,0.090586,1.971920,-0.575144,-0.001109,2.074285,-0.035599,-0.018533,2.181172,-0.095261,-0.047698,2.820003,-0.104843,1.333329,2.056080,2.074591,2.183330,2.822354
0.4360,open,0.0,1.052311,-1.635224,-0.154932,-0.084369,0.303728,0.069029,-0.280718,-0.003068,-0.044485,-0.027612,-0.111981,-0.099709,-0.102777,2.848166,3.211916,-1.716676,-0.731351,-0.037755,0.647990,-0.091795,0.023981,-0.784835,0.170920,-1.089526,-0.174963,-0.185620,0.022407,-0.056334,0.022374,0.013216,-0.000143,-0.004087,0.017770,0.000148,0.002943,0.001447,0.007539,0.005594,0.008342,-0.083429,0.042704,-0.048194,-0.036033,0.077788,0.160244,0.002699,0.069865,0.168562,0.043187,0.068525,0.157284,0.073581,0.056961,0.124615,-0.049202,-0.006217,0.004080,-0.014742,0.036616,0.097640,0.004779,0.028022,0.109721,0.028648,0.030029,0.097044,0.039795,0.013203,0.066573,0.342369,1.030056,0.197972,0.093822,1.956174,-0.595962,-0.002452,2.062447,-0.077463,-0.042588,2.152069,-0.179624,-0.056545,2.815012,-0.118816,1.103370,2.047093,2.063903,2.159972,2.818086
0.4693,open,0.0,1.135146,-1.397456,-0.205553,-0.082835,0.299126,0.085903,-0.280718,-0.003068,-0.062893,0.015340,-0.139592,-0.087437,-0.102777,2.678903,5.501421,-1.639877,-0.283398,-0.145570,0.572623,-0.028806,0.023981,-0.661122,0.785109,-0.925197,0.114027,-0.082920,0.020142,-0.072356,0.029247,0.012648,-0.000141,-0.004991,0.017742,0.000150,0.003980,-0.001176,0.009221,0.004803,0.008289,-0.089030,0.049342,-0.041449,-0.035884,0.078603,0.159912,0.002721,0.070377,0.168458,0.043046,0.071436,0.156380,0.073479,0.057442,0.124537,-0.054803,0.000421,0.010825,-0.014593,0.037431,0.097307,0.004802,0.028534,0.109617,0.028506,0.032940,0.096140,0.039692,0.013685,0.066494,0.349711,0.801144,0.201208,0.096495,1.942674,-0.613367,-0.003548,2.052730,-0.110636,-0.071771,2.108989,-0.281651,-0.067369,2.807212,-0.136289,0.897003,2.039488,2.055712,2.128923,2.811326
0.5026,open,0.0,1.205709,-1.147418,-0.243903,-0.079767,0.297592,0.095107,-0.280718,-0.003068,-0.076699,0.053689,-0.165670,-0.062893,-0.102777,2.433783,6.802685,-1.447509,-0.031124,-0.096127,0.453088,-0.009040,0.023981,-0.531592,1.110253,-0.849956,0.424919,-0.026021,0.018229,-0.088830,0.034358,0.011998,-0.000140,-0.005454,0.017732,0.000152,0.004743,-0.003431,0.010840,0.003323,0.008262,-0.093863,0.055456,-0.033328,-0.035805,0.079046,0.159726,0.002738,0.070761,0.168376,0.042899,0.074046,0.155468,0.073295,0.058406,0.124358,-0.059636,0.006536,0.018946,-0.014513,0.037874,0.097122,0.004819,0.028918,0.109535,0.028360,0.035550,0.095228,0.039509,0.014649,0.066315,0.342475,0.623796,0.182085,0.097928,1.935243,-0.622780,-0.004382,2.045298,-0.135335,-0.097804,2.065837,-0.372138,-0.088604,2.791159,-0.171179,0.734551,2.035340,2.049775,2.101365,2.797807
0.5362,open,0.0,1.267068,-0.917321,-0.263845,-0.076699,0.297592,0.101243,-0.253107,-0.003068,-0.085903,0.084369,-0.187146,-0.035282,-0.102777,2.135096,7.137031,-1.073986,0.052364,-0.040745,0.318258,0.190392,0.023981,-0.412027,1.086634,-0.754325,0.706873,-0.005768,0.016579,-0.103698,0.036826,0.011475,-0.000140,-0.005737,0.015901,0.000154,0.005238,-0.005121,0.012154,0.001683,0.008254,-0.097269,0.060386,-0.025159,-0.035878,0.078599,0.159908,0.002749,0.071016,0.168320,0.042767,0.076128,0.154669,0.073087,0.059487,0.124139,-0.063042,0.011465,0.027115,-0.014587,0.037426,0.097304,0.004830,0.029173,0.109478,0.028227,0.037632,0.094429,0.039300,0.015730,0.066097,0.329676,0.504978,0.156439,0.091773,1.952244,-0.582656,-0.004943,2.040276,-0.151717,-0.118406,2.028362,-0.443294,-0.112133,2.772392,-0.210043,0.623026,2.039404,2.045915,2.079611,2.782597
0.5723,open,0.0,1.316156,-0.734777,-0.259243,-0.059825,0.297592,0.102777,-0.182544,-0.003068,-0.092039,0.108913,-0.205553,-0.013806,-0.079767,1.777200,6.423406,-0.448565,0.220980,-0.011508,0.176131,1.181995,0.023981,-0.269573,0.887771,-0.632535,0.698275,0.198958,0.015279,-0.115160,0.035761,0.008815,-0.000140,-0.005751,0.011018,0.000156,0.005543,-0.006402,0.013261,0.000498,0.006297,-0.099368,0.063699,-0.018429,-0.036172,0.076750,0.160597,0.002757,0.071186,0.168281,0.042646,0.077811,0.153976,0.073014,0.059746,0.124050,-0.065141,0.014778,0.033845,-0.014881,0.035578,0.097993,0.004837,0.029344,0.109440,0.028107,0.039315,0.093736,0.039228,0.015989,0.066007,0.317612,0.450441,0.132125,0.072970,2.004849,-0.463463,-0.005320,2.036897,-0.162601,-0.135142,1.995842,-0.500745,-0.096832,2.776177,-0.184686,0.566773,2.059015,2.043384,2.062134,2.783998
0.6057,open,0.0,1.351437,-0.673418,-0.234699,-0.042951,0.305262,0.102777,-0.115049,-0.003068,-0.093573,0.121184,-0.220893,0.000000,-0.036816,1.357629,4.171449,0.182486,0.407060,0.053815,0.070223,1.732050,0.023981,-0.143040,0.619382,-0.515451,0.549579,0.810090,0.014371,-0.118330,0.031962,0.006143,-0.000144,-0.005700,0.006520,0.000158,0.005583,-0.006974,0.014175,-0.000204,0.002520,-0.099872,0.064862,-0.016350,-0.036475,0.074883,0.161191,0.002759,0.071229,0.168271,0.042594,0.078811,0.153544,0.073100,0.059205,0.124073,-0.065645,0.015941,0.035924,-0.015184,0.033711,0.098587,0.004839,0.029386,0.109430,0.028055,0.040315,0.093304,0.039314,0.015447,0.066031,0.317697,0.457152,0.122371,0.053382,2.053005,-0.344603,-0.005415,2.036049,-0.165317,-0.146312,1.974043,-0.539075,-0.045201,2.800948,-0.100092,0.569995,2.082409,2.042757,2.051550,2.803101
0.6390,open,0.0,1.369845,-0.724039,-0.196350,-0.030680,0.320602,0.102777,-0.056757,-0.003068,-0.095107,0.122718,-0.231631,0.006136,-0.003068,0.962744,1.349561,0.701578,0.407038,0.333114,0.038492,1.807427,0.023981,-0.047019,0.330728,-0.409121,0.381005,1.014611,0.013924,-0.114127,0.026351,0.004301,-0.000153,-0.005686,0.002807,0.000160,0.005635,-0.006942,0.014803,-0.000477,-0.000299,-0.099324,0.064140,-0.018725,-0.036753,0.073254,0.161628,0.002760,0.071272,0.168261,0.042615,0.079170,0.153381,0.073226,0.058596,0.124098,-0.065097,0.015219,0.033549,-0.015462,0.032082,0.099024,0.004841,0.029429,0.109420,0.028076,0.040674,0.093141,0.039440,0.014839,0.066056,0.327824,0.511372,0.122170,0.035226,2.091959,-0.239179,-0.005510,2.035199,-0.168032,-0.151888,1.964021,-0.558337,0.000594,2.822492,-0.026263,0.619593,2.105882,2.042132,2.047484,2.822614
0.6723,open,0.0,1.375981,-0.857495,-0.151864,-0.021476,0.312932,0.102777,-0.003068,-0.003068,-0.093573,0.122718,-0.239301,0.007670,0.026078,0.577407,-1.454613,1.119994,0.360929,0.164339,0.028535,1.739422,0.023981,-0.001638,0.124804,-0.308952,0.209381,0.979147,0.013814,-0.104617,0.019972,0.002955,-0.000149,-0.005684,-0.000553,0.000160,0.005526,-0.006859,0.015241,-0.000496,-0.002619,-0.097649,0.061935,-0.024227,-0.036931,0.071733,0.161981,0.002759,0.071229,0.168271,0.042576,0.079376,0.153300,0.073282,0.057914,0.124169,-0.063422,0.013014,0.028047,-0.015640,0.030561,0.099376,0.004839,0.029386,0.109430,0.028037,0.040879,0.093061,0.039496,0.014157,0.066126,0.341578,0.601153,0.123088,0.017849,2.125664,-0.139390,-0.005415,2.036049,-0.165317,-0.155627,1.957654,-0.570930,0.043561,2.842277,0.044477,0.702290,2.130304,2.042757,2.045138,2.842959
0.7056,open,0.0,1.375981,-1.049243,-0.104311,-0.015340,0.300660,0.101243,0.047553,-0.003068,-0.081301,0.122718,-0.243903,0.007670,0.050621,0.234593,-3.809282,1.315699,0.287261,-0.170977,0.007675,1.630642,0.023981,0.070336,0.055620,-0.215600,0.084763,0.871723,0.013866,-0.091522,0.013329,0.002089,-0.000141,-0.005592,-0.003702,0.000162,0.004773,-0.006830,0.015490,-0.000449,-0.004531,-0.094522,0.058466,-0.031560,-0.037085,0.070212,0.162286,0.002744,0.070889,0.168348,0.042529,0.079499,0.153257,0.073313,0.057286,0.124235,-0.060295,0.009545,0.020714,-0.015794,0.029039,0.099682,0.004824,0.029046,0.109507,0.027990,0.041003,0.093017,0.039526,0.013528,0.066193,0.357532,0.723635,0.117798,0.000411,2.156225,-0.040946,-0.004662,2.042794,-0.143534,-0.157897,1.953809,-0.578475,0.081251,2.858696,0.106941,0.815692,2.156614,2.047835,2.043755,2.861850
0.7390,open,0.0,1.375981,-1.276272,-0.062893,-0.010738,0.294524,0.085903,0.093573,-0.003068,-0.038350,0.122718,-0.245437,0.007670,0.070563,0.090073,-5.576443,1.339403,0.217187,-0.227126,-0.108645,1.527544,0.023981,0.657366,0.033910,-0.121105,0.043055,0.736989,0.013887,-0.076363,0.007647,0.001451,-0.000138,-0.004697,-0.006564,0.000171,0.002001,-0.006820,0.015546,-0.000434,-0.006058,-0.089739,0.054185,-0.039393,-0.037332,0.068126,0.162709,0.002691,0.069693,0.168595,0.042507,0.079541,0.153244,0.073345,0.056776,0.124275,-0.055512,0.005264,0.012881,-0.016041,0.026953,0.100104,0.004772,0.027851,0.109754,0.027968,0.041044,0.093004,0.039559,0.013019,0.066232,0.377443,0.869843,0.102130,-0.019675,2.188159,0.069017,-0.002091,2.065638,-0.066342,-0.158660,1.952522,-0.580990,0.112411,2.871365,0.158137,0.953688,2.189336,2.066704,2.043298,2.877913
0.7723,open,0.0,1.375981,-1.503301,-0.026078,-0.009204,0.289922,0.050621,0.133456,-0.003068,0.003068,0.122718,-0.245437,0.007670,0.081301,0.044721,-6.451408,1.232191,0.137452,-0.169664,-0.584767,1.392538,0.023981,1.136000,0.027097,-0.040605,0.029966,0.599246,0.013892,-0.061508,0.002688,0.001281,-0.000136,-0.002554,-0.009031,0.000178,-0.000637,-0.006816,0.015511,-0.000431,-0.006845,-0.084003,0.049555,-0.046274,-0.037688,0.065202,0.163286,0.002639,0.068537,0.168800,0.042493,0.079541,0.153247,0.073357,0.056501,0.124295,-0.049776,0.000634,0.006000,-0.016397,0.024029,0.100682,0.004720,0.026694,0.109958,0.027953,0.041045,0.093007,0.039571,0.012744,0.066253,0.404931,1.035694,0.074067,-0.043674,2.220845,0.196754,0.000292,2.086530,0.009556,-0.158679,1.952519,-0.580996,0.129284,2.877934,0.185966,1.114503,2.229972,2.086552,2.043298,2.886832
0.8057,open,0.0,1.375981,-1.699651,0.006136,-0.009204,0.291456,0.026078,0.154932,-0.003068,0.041417,0.118117,-0.245437,0.007670,0.082835,0.030489,-6.447270,1.113393,0.066331,-0.091544,-0.788219,1.110466,0.023981,1.194400,-0.019041,-0.003803,0.025859,0.352166,0.013894,-0.048919,-0.001631,0.001334,-0.000137,-0.001116,-0.010269,0.000179,-0.002925,-0.006542,0.015495,-0.000432,-0.006834,-0.078394,0.045244,-0.051388,-0.037921,0.063341,0.163606,0.002590,0.067462,0.168960,0.042516,0.079322,0.153348,0.073366,0.056462,0.124295,-0.044167,-0.003677,0.000886,-0.016630,0.022168,0.101002,0.004671,0.025620,0.110118,0.027977,0.040826,0.093108,0.039580,0.012705,0.066252,0.438419,1.205507,0.034709,-0.058806,2.237709,0.274883,0.002415,2.104862,0.081182,-0.157301,1.956198,-0.576342,0.131797,2.878858,0.189874,1.283223,2.255296,2.106428,2.045391,2.888122
0.8390,open,0.0,1.379049,-1.823903,0.035282,-0.009204,0.291456,0.010738,0.151864,-0.003068,0.073631,0.096641,-0.220893,0.007670,0.073631,0.034920,-5.408204,1.003207,0.032715,-0.001012,-0.656527,0.549492,0.023981,1.121314,-0.227109,0.165071,0.024570,0.008200,0.013808,-0.041303,-0.005532,0.001359,-0.000138,-0.000327,-0.009832,0.000178,-0.004798,-0.005266,0.013870,-0.000435,-0.005910,-0.074572,0.042256,-0.054219,-0.038013,0.062651,0.163766,0.002548,0.066558,0.169072,0.042647,0.077636,0.154079,0.073343,0.056697,0.124284,-0.040345,-0.006665,-0.001945,-0.016722,0.021478,0.101162,0.004629,0.024716,0.110231,0.028108,0.039140,0.093839,0.039556,0.012939,0.066241,0.468687,1.340041,-0.008818,-0.061714,2.241063,0.289796,0.004133,2.119493,0.142402,-0.138903,1.992951,-0.513551,0.117147,2.873260,0.166136,1.419667,2.260565,2.124275,2.062737,2.880442
