time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3727,open,0.0,0.039884,0.082835,0.332874,0.145728,-0.176408,0.088971,0.532291,0.197884,0.006136,-0.029146,0.309864,0.027612,0.493942,0.070563,0.319068,0.023981,0.000000,-0.869599,1.850454,-5.245077,-0.411475,0.297366,0.563158,4.815269,-1.216121,6.892948,-0.045308,1.742220,0.115028,7.044414,-0.025475,-0.032241,-0.019035,-0.008395,0.027205,-0.011499,-0.000126,-0.019701,-0.002713,0.002914,-0.117731,-0.002748,-0.186959,-0.007027,-0.121222,-0.112600,0.031331,0.026211,-0.021165,0.070780,0.164551,0.019423,0.075989,0.165570,0.057377,0.082188,0.146510,0.083790,0.066992,0.115250,-0.076387,-0.062559,-0.000528,-0.006571,-0.029297,0.110646,0.018603,-0.027855,0.113800,0.043055,-0.017006,0.097488,0.055943,-0.016477,0.062757,0.020596,0.297148,0.007535,0.000020,0.003670,-0.000294,-0.000152,0.003309,-0.001200,-0.000984,0.003917,-0.002506,-0.001562,0.006095,-0.002140,0.297956,0.003681,0.003523,0.004753,0.006646
0.4060,open,0.0,0.039884,0.082835,0.283786,0.194816,-0.316000,0.006136,0.521553,0.200951,0.256175,-0.042951,0.486272,0.023010,0.266913,0.072097,0.498544,0.023981,0.000000,-1.370537,1.720167,-5.019734,-1.615171,-0.074259,0.341513,6.857754,-0.884170,6.686623,-0.077899,-2.861497,0.099476,6.782608,-0.025466,-0.032250,-0.016220,-0.011213,0.048597,-0.000752,-0.000123,-0.020004,-0.098147,0.004280,-0.184439,-0.002283,-0.100734,-0.007179,-0.189085,-0.112740,0.028090,0.027163,-0.019940,0.080089,0.161158,0.019334,0.081615,0.162382,0.058632,0.074309,0.150775,0.081709,0.071670,0.113043,-0.076527,-0.065800,0.000424,-0.005346,-0.019988,0.107253,0.018513,-0.022230,0.110612,0.044310,-0.024884,0.101754,0.053862,-0.011800,0.060549,-0.019476,0.319919,0.005265,0.000108,0.003403,-0.001390,-0.000261,0.003179,-0.001981,-0.000459,0.003853,-0.001197,-0.002669,0.006273,-0.003725,0.320554,0.003678,0.003755,0.004060,0.007769
0.4394,open,0.0,0.039884,0.082835,0.240835,0.237767,-0.385029,-0.064427,0.506214,0.200951,0.447922,-0.041417,0.495476,0.023010,0.003068,0.073631,0.500078,0.023981,0.000000,-1.411200,1.508756,-3.864686,-2.114338,-0.268936,0.137839,6.940592,-0.374788,4.144325,-0.042845,-5.970480,0.082525,4.087094,-0.025444,-0.032271,-0.013762,-0.013679,0.059144,0.008389,-0.000119,-0.020000,-0.171216,0.004121,-0.187725,-0.002279,-0.000700,-0.007329,-0.189459,-0.112713,0.026063,0.028192,-0.018903,0.086479,0.157149,0.019325,0.081975,0.162148,0.059235,0.064500,0.153583,0.081625,0.071741,0.113034,-0.076500,-0.067827,0.001453,-0.004308,-0.013598,0.103244,0.018504,-0.021869,0.110378,0.044913,-0.034694,0.104562,0.053779,-0.011729,0.060540,-0.046789,0.320544,0.003941,0.000160,0.003262,-0.002345,-0.000268,0.003171,-0.002028,0.000008,0.003607,0.000009,-0.002680,0.006269,-0.003744,0.323965,0.004020,0.003773,0.003607,0.007778
0.4728,open,0.0,0.039884,0.082835,0.205553,0.271515,-0.355884,-0.131922,0.487806,0.202485,0.480136,-0.036816,0.346680,0.023010,-0.251573,0.073631,0.345146,0.023981,0.000000,-1.251059,1.284355,-1.673618,-2.114840,-0.454454,0.064267,4.679142,-0.036745,-0.125470,-0.013445,-7.273600,0.058944,-0.249665,-0.025414,-0.032300,-0.011746,-0.015615,0.054608,0.017120,-0.000115,-0.020147,-0.183315,0.003663,-0.131116,-0.002278,0.095714,-0.007324,-0.130526,-0.112724,0.025752,0.029312,-0.018668,0.087521,0.156336,0.019416,0.077023,0.165063,0.058955,0.054791,0.154080,0.083352,0.067764,0.115029,-0.076511,-0.068138,0.002572,-0.004074,-0.012556,0.102431,0.018595,-0.026821,0.113292,0.044632,-0.044402,0.105058,0.055506,-0.015705,0.062535,-0.055124,0.316406,0.004007,0.000168,0.003238,-0.002531,-0.000172,0.003285,-0.001348,0.000370,0.003217,0.000985,-0.001717,0.006154,-0.002364,0.321197,0.004113,0.003555,0.003384,0.006813
0.5061,open,0.0,0.039884,0.082835,0.176408,0.296058,-0.233165,-0.187146,0.470932,0.204019,0.355884,-0.029146,0.115049,0.009204,-0.444854,0.073631,0.105845,0.023981,0.000000,-1.055260,1.043319,1.082372,-1.982589,-0.481082,0.078832,0.520606,0.118566,-4.083225,-0.071075,-7.199821,0.034953,-4.141722,-0.025383,-0.032328,-0.010082,-0.017023,0.035710,0.024261,-0.000111,-0.020294,-0.135646,0.002903,-0.043200,-0.000905,0.168813,-0.007320,-0.039717,-0.112713,0.027051,0.030515,-0.019259,0.083592,0.159174,0.019356,0.068701,0.168129,0.058198,0.047145,0.153069,0.085329,0.060983,0.117044,-0.076500,-0.066839,0.003776,-0.004665,-0.016485,0.105269,0.018536,-0.035143,0.116358,0.043875,-0.052048,0.104047,0.057483,-0.022486,0.064550,-0.044785,0.313789,0.004989,0.000136,0.003323,-0.001865,-0.000048,0.003446,-0.000382,0.000598,0.002767,0.001627,-0.000488,0.005385,-0.000648,0.317008,0.003814,0.003467,0.003266,0.005446
0.5394,open,0.0,0.039884,0.082835,0.151864,0.311398,-0.050621,-0.210155,0.458660,0.205553,0.133456,-0.012272,-0.142660,-0.030680,-0.391165,0.073631,-0.148796,0.023981,0.000000,-0.879840,0.739804,3.587978,-1.465647,-0.436329,0.051072,-3.466163,0.310659,-6.363953,-0.650429,-3.958020,0.017467,-6.479428,-0.025366,-0.032343,-0.008681,-0.017901,0.007649,0.027224,-0.000108,-0.020440,-0.050583,0.001224,0.054449,0.003070,0.148257,-0.007318,0.056776,-0.112439,0.029352,0.031678,-0.020317,0.075809,0.163029,0.019019,0.059353,0.169249,0.058401,0.047625,0.153655,0.086379,0.053328,0.117685,-0.076226,-0.064538,0.004938,-0.005723,-0.024268,0.109124,0.018198,-0.044491,0.117479,0.044078,-0.051568,0.104633,0.058533,-0.030141,0.065191,-0.018866,0.306227,0.005818,0.000069,0.003493,-0.000851,0.000079,0.003659,0.000729,0.000557,0.002873,0.001513,0.000352,0.003617,0.000480,0.306863,0.003596,0.003732,0.003294,0.003666
0.5728,open,0.0,0.039884,0.082835,0.131922,0.314466,0.156466,-0.193282,0.447922,0.205553,-0.116583,0.003068,-0.372757,-0.041417,-0.153398,0.050621,-0.385029,0.023981,0.000000,-0.731330,0.433783,5.303984,-0.523213,-0.377274,0.044381,-6.113360,0.449391,-7.124474,-0.755476,2.072729,-0.159441,-7.239521,-0.025374,-0.032334,-0.007542,-0.018074,-0.024150,0.025017,-0.000106,-0.020436,0.044898,-0.000305,0.141538,0.004132,0.057861,-0.005026,0.146185,-0.111788,0.032026,0.032578,-0.021377,0.066321,0.165304,0.018500,0.051137,0.168319,0.059102,0.056130,0.154670,0.086398,0.045619,0.116917,-0.075575,-0.061864,0.005839,-0.006783,-0.033756,0.111399,0.017680,-0.052707,0.116549,0.044780,-0.043064,0.105648,0.058551,-0.037850,0.064423,0.015010,0.284381,0.005510,-0.000033,0.003814,0.000256,0.000207,0.003944,0.002011,0.000270,0.003369,0.000719,0.000161,0.000532,0.000212,0.284830,0.003822,0.004432,0.003455,0.000595
0.6061,open,0.0,0.039884,0.082835,0.116583,0.314466,0.351282,-0.139592,0.438719,0.202485,-0.360485,0.018408,-0.432583,-0.036816,0.108913,0.009204,-0.440252,0.023981,0.000000,-0.585169,0.169489,5.958376,0.573533,-0.314594,0.007227,-7.212695,0.467771,-5.599002,-0.253699,5.911552,-0.813138,-5.632588,-0.025393,-0.032316,-0.006666,-0.018071,-0.054035,0.018043,-0.000103,-0.020129,0.137919,-0.001833,0.164048,0.003658,-0.041650,-0.000894,0.166950,-0.110823,0.034477,0.033300,-0.022221,0.056808,0.165333,0.018352,0.049515,0.167745,0.059051,0.066317,0.153502,0.086317,0.042853,0.116554,-0.074610,-0.059413,0.006561,-0.007627,-0.043269,0.111428,0.017532,-0.054329,0.115975,0.044728,-0.032876,0.104480,0.058471,-0.040617,0.064060,0.045059,0.247642,0.003991,-0.000205,0.004409,0.001692,0.000244,0.004044,0.002414,-0.000132,0.003730,-0.000352,-0.000249,-0.000671,-0.000326,0.251739,0.004727,0.004716,0.003749,0.000786
0.6394,open,0.0,0.039884,0.082835,0.104311,0.314466,0.513884,-0.053689,0.432583,0.167204,-0.441786,0.030680,-0.223961,-0.029146,0.380427,0.007670,-0.225495,0.023981,0.000000,-0.438067,0.047869,5.519847,1.652864,-0.238610,-0.282279,-5.767773,0.422965,0.169960,0.059920,7.250030,-0.651813,0.338464,-0.025429,-0.032282,-0.005966,-0.018069,-0.078947,0.006903,-0.000102,-0.016616,0.168786,-0.003061,0.084696,0.002886,-0.144450,-0.000750,0.085264,-0.109755,0.036367,0.033858,-0.022570,0.052453,0.165018,0.018899,0.057893,0.168845,0.058047,0.076470,0.149791,0.086681,0.049105,0.117782,-0.073542,-0.057523,0.007118,-0.007976,-0.047624,0.111113,0.018079,-0.045952,0.117075,0.043725,-0.022724,0.100770,0.058834,-0.034365,0.065289,0.065084,0.205533,0.001834,-0.000310,0.004723,0.002467,0.000114,0.003748,0.001066,-0.000661,0.003919,-0.001710,0.000457,0.002600,0.000615,0.215599,0.005337,0.003898,0.004327,0.002710
0.6727,open,0.0,0.039884,0.082835,0.098175,0.314466,0.589049,0.035282,0.429515,0.107379,-0.262311,0.039884,0.030680,-0.013806,0.553767,0.015340,0.032214,0.023981,0.000000,-0.314818,0.031477,4.164597,2.337636,-0.159686,-1.177479,-0.622460,0.361827,4.903139,0.231067,6.832543,-0.086252,5.083119,-0.025464,-0.032248,-0.005615,-0.018069,-0.090428,-0.004624,-0.000101,-0.010654,0.100001,-0.003982,-0.011983,0.001358,-0.209981,-0.001529,-0.012573,-0.109155,0.037092,0.034085,-0.022264,0.057056,0.166279,0.019314,0.068148,0.168001,0.056866,0.082690,0.146012,0.085998,0.057115,0.117778,-0.072942,-0.056798,0.007345,-0.007670,-0.043021,0.112374,0.018493,-0.035696,0.116231,0.042544,-0.016504,0.096990,0.058151,-0.026354,0.065284,0.073206,0.178375,0.000340,-0.000145,0.004147,0.001231,-0.000018,0.003501,-0.000133,-0.001104,0.003916,-0.002814,-0.000105,0.004884,-0.000123,0.192813,0.004328,0.003503,0.004947,0.004886
0.7060,open,0.0,0.039884,0.082835,0.093573,0.305262,0.573709,0.115049,0.427981,0.061359,-0.009204,0.042951,0.279185,0.006136,0.558369,0.026078,0.288388,0.023981,0.000000,-0.202488,-0.038260,1.932520,2.549354,-0.094876,-1.454642,4.603409,0.258787,6.792701,0.475815,4.118420,0.193040,6.952034,-0.025482,-0.032231,-0.005353,-0.017539,-0.088008,-0.014949,-0.000101,-0.006079,0.003151,-0.004289,-0.106122,-0.000627,-0.211512,-0.002604,-0.109611,-0.109260,0.036556,0.033797,-0.021512,0.065153,0.166223,0.019428,0.077604,0.164915,0.056718,0.083494,0.145546,0.084118,0.064889,0.116121,-0.073047,-0.057334,0.007058,-0.006917,-0.034924,0.112318,0.018607,-0.026240,0.113145,0.042396,-0.015699,0.096525,0.056272,-0.018580,0.063627,0.075878,0.170506,-0.000008,-0.000005,0.003684,-0.000001,-0.000149,0.003307,-0.001179,-0.001135,0.003906,-0.002892,-0.001303,0.006003,-0.001780,0.186627,0.003684,0.003514,0.004991,0.006395
0.7394,open,0.0,0.039884,0.082835,0.093573,0.250039,0.486272,0.182544,0.427981,0.026078,0.239301,0.046019,0.477068,0.023010,0.398835,0.036816,0.489340,0.023981,0.000000,-0.100798,-0.627156,-0.434763,2.376044,-0.030609,-1.276078,6.775022,0.161925,6.918395,0.547902,-0.284615,0.288795,7.024277,-0.025474,-0.032234,-0.005353,-0.014358,-0.074531,-0.023676,-0.000101,-0.002577,-0.091708,-0.004592,-0.180977,-0.002300,-0.150831,-0.003674,-0.185623,-0.110108,0.034967,0.032154,-0.020558,0.073262,0.164098,0.019308,0.084533,0.160906,0.057694,0.078915,0.148631,0.081866,0.070492,0.113706,-0.073895,-0.058923,0.005415,-0.005964,-0.026815,0.110193,0.018488,-0.019311,0.109136,0.043372,-0.020279,0.099609,0.054019,-0.012977,0.061212,0.076872,0.180864,0.001594,0.000083,0.003466,-0.001031,-0.000276,0.003139,-0.002080,-0.000744,0.003922,-0.001920,-0.002508,0.006257,-0.003510,0.196529,0.003617,0.003776,0.004430,0.007600
0.7727,open,0.0,0.039884,0.082835,0.093573,0.187146,0.349748,0.225495,0.427981,0.003068,0.438719,0.047553,0.513884,0.038350,0.151864,0.047553,0.521553,0.023981,0.000000,-0.031631,-1.471153,-2.496683,1.945839,-0.009606,-0.995159,6.963830,0.105399,4.788335,0.528507,-4.366601,0.321002,4.762103,-0.025448,-0.032255,-0.005353,-0.010734,-0.053538,-0.029221,-0.000101,-0.000295,-0.167709,-0.004740,-0.194738,-0.003819,-0.057104,-0.004741,-0.197634,-0.111148,0.032652,0.030136,-0.019674,0.079471,0.160926,0.019265,0.085770,0.160002,0.058691,0.070669,0.152172,0.081360,0.071558,0.113142,-0.074935,-0.061238,0.003397,-0.005080,-0.020606,0.107021,0.018445,-0.018075,0.108231,0.044369,-0.028525,0.103151,0.053514,-0.011911,0.060649,0.074493,0.206855,0.004010,0.000139,0.003374,-0.001949,-0.000303,0.003101,-0.002266,-0.000256,0.003806,-0.000672,-0.002741,0.006247,-0.003853,0.219896,0.003899,0.003853,0.003873,0.007835
