time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3696,open,0.0,0.414175,-1.323825,-0.049087,0.015340,0.339010,-0.006136,0.128854,0.053689,0.075165,0.009204,-0.121184,-0.001534,-0.013806,0.989021,-1.265050,0.266975,0.601561,0.321926,-0.761702,0.908094,0.026631,0.916512,-0.085707,-0.444943,-0.439406,-0.835239,0.026098,0.005958,0.004882,-0.006821,-0.000031,0.003191,-0.011975,-0.003062,-0.008053,-0.000198,0.009525,0.001708,0.005574,-0.097964,0.028238,-0.038168,-0.038204,0.062472,0.163888,0.002671,0.069538,0.168199,0.043202,0.070615,0.156594,0.073310,0.058575,0.124099,-0.031405,-0.033526,0.002059,-0.022320,-0.005671,0.116569,0.003716,-0.001548,0.123506,0.032311,0.003912,0.113226,0.046107,-0.001075,0.074655,0.005485,0.130411,0.000058,-0.003691,0.141433,0.016728,0.000132,0.130479,0.004437,-0.003712,0.132629,-0.015046,-0.000526,0.179440,-0.002689,0.130527,0.142467,0.130554,0.133531,0.179461
0.4038,open,0.0,0.441786,-1.231787,-0.046019,0.047553,0.329806,-0.016874,0.122718,0.053689,0.098175,0.009204,-0.128854,-0.029146,-0.035282,0.905693,0.851035,0.181723,0.890096,0.064611,-0.599490,0.365566,0.024813,0.849779,-0.026896,-0.345274,-0.704426,-0.740603,0.025451,-0.006768,0.005054,-0.013826,-0.000019,0.003174,-0.009297,-0.003056,-0.009149,-0.000415,0.009590,0.004224,0.006787,-0.100357,0.029861,-0.035409,-0.038228,0.062100,0.163994,0.002642,0.068895,0.168288,0.043167,0.070830,0.156545,0.073407,0.058035,0.124264,-0.033798,-0.031904,0.004817,-0.022343,-0.006043,0.116675,0.003686,-0.002191,0.123596,0.032276,0.004127,0.113176,0.046205,-0.001615,0.074820,0.005173,0.125710,-0.001909,-0.003703,0.141642,0.016886,0.000210,0.131315,0.007148,-0.003971,0.132282,-0.015913,-0.001053,0.179834,-0.003508,0.125831,0.142693,0.131510,0.133295,0.179871
0.4364,open,0.0,0.463262,-1.099864,-0.046019,0.072097,0.323670,-0.016874,0.092039,0.052155,0.108913,0.009204,-0.134990,-0.044485,-0.053689,0.804440,2.613066,0.086172,0.890205,-0.111806,-0.281934,-0.244078,0.003185,0.658086,-0.008440,-0.243495,-0.648394,-0.623435,0.024998,-0.020911,0.005714,-0.017513,-0.000010,0.001982,-0.004785,-0.002894,-0.009027,-0.000483,0.009548,0.004868,0.007637,-0.103552,0.031761,-0.031089,-0.038119,0.062985,0.163946,0.002624,0.068513,0.168351,0.043142,0.071002,0.156503,0.073433,0.057897,0.124336,-0.036993,-0.030003,0.009138,-0.022234,-0.005158,0.116627,0.003669,-0.002573,0.123658,0.032252,0.004299,0.113135,0.046231,-0.001752,0.074891,0.005382,0.119618,-0.002423,-0.002909,0.140719,0.012863,0.000249,0.131763,0.008553,-0.004176,0.132003,-0.016604,-0.001971,0.179714,-0.004982,0.119764,0.141336,0.132040,0.133109,0.179794
0.4701,open,0.0,0.480136,-0.960272,-0.046019,0.073631,0.320602,-0.015340,0.046019,0.042951,0.104311,-0.003068,-0.136524,-0.053689,-0.067495,0.663057,3.676434,0.043497,0.604685,-0.126183,-0.073728,-0.861116,-0.080520,0.291913,-0.082486,-0.148682,-0.462312,-0.522524,0.024729,-0.033292,0.006009,-0.015600,-0.000009,0.001112,0.000725,-0.002077,-0.007312,0.000475,0.009244,0.004688,0.008206,-0.106525,0.033547,-0.026184,-0.037958,0.064392,0.163817,0.002610,0.068153,0.168479,0.043163,0.070436,0.156703,0.073440,0.057884,0.124368,-0.039966,-0.028217,0.014042,-0.022073,-0.003751,0.116498,0.003654,-0.002933,0.123787,0.032273,0.003734,0.113335,0.046237,-0.001765,0.074923,0.006901,0.113874,-0.001196,-0.001749,0.139181,0.006818,0.000255,0.131978,0.008767,-0.003975,0.132618,-0.015897,-0.002783,0.179498,-0.006301,0.114089,0.139359,0.132269,0.133626,0.179630
0.5060,open,0.0,0.489340,-0.825282,-0.046019,0.044485,0.320602,-0.013806,-0.007670,0.033748,0.087437,-0.019942,-0.136524,-0.056757,-0.078233,0.497615,3.921443,0.029493,-0.117452,-0.055323,0.003772,-1.297289,-0.238650,-0.130924,-0.365619,-0.047131,-0.228921,-0.388394,0.024705,-0.042739,0.006104,-0.005800,-0.000013,0.000732,0.005955,-0.000984,-0.004650,0.002467,0.008811,0.003993,0.008352,-0.108974,0.034962,-0.021141,-0.037773,0.066017,0.163611,0.002612,0.068136,0.168564,0.043205,0.069597,0.156983,0.073423,0.058036,0.124357,-0.042415,-0.026803,0.019085,-0.021888,-0.002126,0.116292,0.003656,-0.002950,0.123872,0.032315,0.002894,0.113615,0.046221,-0.001614,0.074912,0.010234,0.108594,0.001516,-0.000472,0.137256,-0.000026,0.000220,0.131766,0.007515,-0.003623,0.133549,-0.014674,-0.003635,0.179087,-0.007700,0.109086,0.137256,0.131980,0.134401,0.179289
0.5394,open,0.0,0.493942,-0.731709,-0.046019,0.000000,0.320602,0.003068,-0.049087,0.033748,0.061359,-0.023010,-0.136524,-0.056757,-0.082835,0.316364,3.531063,0.025711,-0.790911,-0.017361,0.141495,-1.360477,-0.083207,-0.465388,-0.304113,-0.014790,-0.078225,-0.273429,0.024830,-0.047480,0.006127,0.005938,-0.000014,-0.000718,0.008838,-0.001568,-0.001789,0.002408,0.008676,0.003435,0.008107,-0.110390,0.035794,-0.017502,-0.037512,0.068058,0.163199,0.002646,0.068866,0.168465,0.043212,0.069444,0.157033,0.073406,0.058152,0.124342,-0.043831,-0.025970,0.022724,-0.021628,-0.000085,0.115880,0.003690,-0.002220,0.123773,0.032322,0.002741,0.113665,0.046203,-0.001498,0.074898,0.014237,0.104704,0.004242,0.000691,0.134893,-0.006408,0.000132,0.130840,0.004433,-0.003558,0.133717,-0.014449,-0.004072,0.178830,-0.008417,0.105752,0.135047,0.130916,0.134542,0.179074
0.5727,open,0.0,0.493942,-0.685689,-0.035282,-0.038350,0.322136,0.041417,-0.093573,0.035282,0.032214,-0.023010,-0.124252,-0.056757,-0.085903,0.124534,2.435685,0.117382,-1.086541,-0.000347,0.681705,-1.275636,-0.012972,-0.751622,-0.097964,0.065526,-0.017411,-0.163343,0.025097,-0.046898,0.004027,0.013918,-0.000015,-0.004855,0.011297,-0.001920,0.001062,0.001642,0.007566,0.003210,0.007764,-0.111013,0.035827,-0.015725,-0.037076,0.071248,0.162370,0.002686,0.069762,0.168314,0.043226,0.069099,0.157117,0.073400,0.058230,0.124330,-0.044454,-0.025938,0.024501,-0.021192,0.003105,0.115051,0.003730,-0.001324,0.123622,0.032335,0.002396,0.113748,0.046197,-0.001419,0.074885,0.016744,0.103754,0.005707,0.002126,0.131062,-0.014526,0.000028,0.129708,0.000924,-0.003154,0.134250,-0.013038,-0.004360,0.178657,-0.008897,0.105251,0.131881,0.129712,0.134918,0.178932
0.6060,open,0.0,0.493942,-0.688757,-0.023010,-0.059825,0.343612,0.073631,-0.130388,0.032214,0.009204,-0.023010,-0.082835,-0.049087,-0.085903,0.055536,1.174296,0.291252,-0.894938,0.230053,0.901392,-1.193101,-0.008754,-0.761597,-0.030742,0.601952,0.023093,-0.059749,0.025194,-0.042633,0.001157,0.015705,-0.000027,-0.007459,0.013276,-0.001766,0.002461,0.001399,0.002690,0.002636,0.007210,-0.110940,0.035452,-0.015895,-0.036758,0.073889,0.161559,0.002708,0.070242,0.168254,0.043315,0.067930,0.157365,0.073417,0.058539,0.124237,-0.044381,-0.026313,0.024331,-0.020874,0.005746,0.114240,0.003753,-0.000844,0.123562,0.032425,0.001227,0.113997,0.046214,-0.001111,0.074792,0.017617,0.104737,0.006242,0.003216,0.127593,-0.020966,-0.000046,0.128989,-0.001470,-0.001751,0.135999,-0.008211,-0.004743,0.178186,-0.009620,0.106392,0.129344,0.128998,0.136258,0.178508
0.6393,open,0.0,0.493942,-0.720971,-0.013806,-0.064427,0.343612,0.098175,-0.162602,0.016874,-0.009204,-0.023010,-0.042951,-0.001534,-0.085903,0.033883,-0.000681,0.328808,-0.532779,0.340462,0.867898,-1.089275,-0.193376,-0.673428,-0.009647,1.089559,0.567255,-0.007383,0.025224,-0.036779,-0.000362,0.013677,-0.000032,-0.008693,0.014871,-0.000225,0.003197,0.001328,-0.001883,-0.002021,0.006935,-0.110458,0.034948,-0.017200,-0.036437,0.075990,0.160846,0.002698,0.069941,0.168417,0.043328,0.066801,0.157589,0.073050,0.060395,0.123848,-0.043899,-0.026816,0.023027,-0.020552,0.007847,0.113527,0.003743,-0.001145,0.123725,0.032438,0.000098,0.114220,0.045847,0.000745,0.074403,0.017202,0.106604,0.006098,0.004077,0.124593,-0.026112,-0.000074,0.129015,-0.002373,-0.000402,0.137611,-0.003456,-0.007299,0.175190,-0.013806,0.108155,0.127365,0.129037,0.137655,0.175884
0.6727,open,0.0,0.498544,-0.780796,-0.006136,-0.062893,0.328272,0.116583,-0.190214,0.015340,-0.024544,0.000000,-0.006136,0.046019,-0.072097,0.051128,-0.920196,0.278568,-0.165452,-0.056092,0.746631,-0.959342,-0.254276,-0.549130,0.192352,1.175321,1.211612,0.073090,0.025072,-0.029977,-0.001069,0.010688,-0.000013,-0.009260,0.016065,0.000089,0.003611,-0.000699,-0.004566,-0.007050,0.005404,-0.109478,0.034392,-0.019571,-0.036126,0.077641,0.160242,0.002714,0.070287,0.168363,0.043243,0.066913,0.157446,0.072665,0.061885,0.123499,-0.042919,-0.027373,0.020655,-0.020242,0.009498,0.112923,0.003758,-0.000799,0.123670,0.032352,0.000210,0.114078,0.045462,0.002235,0.074055,0.016358,0.109164,0.005691,0.004748,0.122071,-0.030194,-0.000126,0.128512,-0.003992,0.000311,0.137963,-0.000834,-0.008545,0.172971,-0.015791,0.110530,0.125840,0.128574,0.137966,0.173900
0.7060,open,0.0,0.510816,-0.863631,-0.003068,-0.061359,0.320602,0.130388,-0.214757,0.015340,-0.035282,0.035282,0.027612,0.085903,-0.030680,0.208409,-1.771912,0.212061,-0.019010,-0.252396,0.578284,-0.841835,-0.066585,-0.419027,0.705618,1.129620,1.302685,0.661374,0.024515,-0.021919,-0.001036,0.009358,-0.000003,-0.009397,0.017116,-0.000609,0.003735,-0.004567,-0.006496,-0.009593,-0.001067,-0.107943,0.033952,-0.022776,-0.035885,0.078974,0.159720,0.002727,0.070586,0.168304,0.043152,0.067721,0.157085,0.072479,0.062382,0.123307,-0.041384,-0.027813,0.017450,-0.020000,0.010831,0.112401,0.003771,-0.000500,0.123611,0.032261,0.001018,0.113717,0.045276,0.002733,0.073863,0.015877,0.111844,0.005453,0.005286,0.119918,-0.033563,-0.000165,0.128104,-0.005199,0.000651,0.137657,0.000430,-0.006889,0.173097,-0.013018,0.113097,0.124638,0.128210,0.137659,0.173722
0.7394,open,0.0,0.520019,-0.948000,-0.003068,-0.058291,0.312932,0.138058,-0.234699,0.015340,-0.041417,0.065961,0.056757,0.119651,0.012272,0.324027,-2.290730,0.112726,0.029928,-0.226215,0.410191,-0.718670,-0.008996,-0.293010,0.931102,1.030447,1.178876,1.104402,0.024099,-0.014836,-0.000358,0.008530,-0.000004,-0.009194,0.017853,-0.000822,0.003601,-0.007110,-0.007914,-0.011000,-0.006885,-0.106250,0.033457,-0.025932,-0.035710,0.079879,0.159349,0.002735,0.070757,0.168269,0.043065,0.068424,0.156755,0.072341,0.062599,0.123163,-0.039691,-0.028307,0.014294,-0.019825,0.011736,0.112030,0.003779,-0.000329,0.123577,0.032175,0.001721,0.113387,0.045139,0.002949,0.073718,0.015365,0.114619,0.005179,0.005671,0.118356,-0.036030,-0.000188,0.127869,-0.005886,0.000936,0.137425,0.001501,-0.004773,0.173803,-0.009493,0.115760,0.123848,0.128005,0.137436,0.174128
0.7727,open,0.0,0.523087,-1.029301,-0.003068,-0.026078,0.312932,0.138058,-0.251573,0.010738,-0.041417,0.087437,0.081301,0.144194,0.050621,0.234103,-2.426145,0.050082,0.345581,-0.133880,0.214198,-0.609846,-0.019598,-0.150819,0.851170,0.897698,0.986537,1.198592,0.024139,-0.009186,0.000069,0.001322,-0.000008,-0.008463,0.018456,-0.000525,0.003040,-0.008005,-0.008905,-0.011646,-0.010467,-0.104579,0.032875,-0.028914,-0.035634,0.080331,0.159159,0.002725,0.070513,0.168347,0.043019,0.068795,0.156532,0.072281,0.062576,0.123062,-0.038020,-0.028889,0.011312,-0.019750,0.012188,0.111840,0.003769,-0.000573,0.123655,0.032128,0.002092,0.113163,0.045079,0.002927,0.073617,0.012608,0.118276,0.002743,0.005931,0.117439,-0.037719,-0.000176,0.128093,-0.005537,0.001285,0.137460,0.002753,-0.002558,0.174837,-0.005850,0.118978,0.123490,0.128213,0.137493,0.174954
0.8060,open,0.0,0.523087,-1.106000,-0.003068,0.009204,0.312932,0.138058,-0.263845,0.010738,-0.041417,0.101243,0.096641,0.162602,0.079767,0.104375,-2.399795,0.029587,0.808708,-0.042013,0.084509,-0.488945,-0.079249,-0.047329,0.650166,0.719001,0.768998,1.111632,0.024319,-0.004352,0.000208,-0.007455,-0.000013,-0.007978,0.018719,-0.000301,0.002631,-0.008024,-0.009123,-0.011860,-0.012341,-0.102907,0.032238,-0.031654,-0.035578,0.080659,0.159018,0.002725,0.070513,0.168347,0.042988,0.069044,0.156382,0.072233,0.062547,0.122979,-0.036348,-0.029526,0.008572,-0.019694,0.012516,0.111699,0.003769,-0.000573,0.123655,0.032097,0.002341,0.113014,0.045030,0.002897,0.073534,0.009626,0.122068,-0.000334,0.006116,0.116766,-0.038939,-0.000176,0.128093,-0.005537,0.001494,0.137477,0.003506,-0.000843,0.175668,-0.003038,0.122447,0.123239,0.128213,0.137530,0.175696
0.8393,open,0.0,0.523087,-1.171961,-0.003068,0.039884,0.314466,0.138058,-0.273049,0.012272,-0.041417,0.105845,0.095107,0.170272,0.096641,0.049209,-2.241976,0.024708,0.921943,0.012743,0.042975,-0.371126,0.015153,-0.014852,0.404504,0.381895,0.522717,0.886077,0.024395,-0.000631,0.000242,-0.012913,-0.000015,-0.007821,0.018802,-0.000737,0.002504,-0.007370,-0.007608,-0.011373,-0.012490,-0.101374,0.031678,-0.033954,-0.035541,0.080905,0.158909,0.002728,0.070594,0.168321,0.042982,0.069315,0.156300,0.072233,0.062416,0.122954,-0.034815,-0.030086,0.006272,-0.019657,0.012762,0.111590,0.003772,-0.000492,0.123629,0.032091,0.002612,0.112931,0.045031,0.002766,0.073509,0.007111,0.125457,-0.003372,0.006254,0.116257,-0.039850,-0.000180,0.128019,-0.005654,0.001339,0.137203,0.002942,0.000329,0.176331,-0.001131,0.125703,0.123056,0.128144,0.137241,0.176335
