time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3694,open,0.0,0.760854,-1.800893,-0.162602,0.015340,0.279185,0.329806,-0.743981,0.182544,-0.894311,0.296058,-1.007825,0.227029,-0.651942,2.337977,-2.312453,-0.143075,0.614921,-0.026275,0.417794,-1.537429,0.440511,-2.527368,0.106518,-2.254604,0.032010,-0.885132,0.027627,-0.037159,0.023192,-0.006922,0.000139,0.012239,0.011465,0.023025,0.024637,0.015884,0.036692,0.021289,0.009483,-0.080921,0.034352,-0.051651,-0.031232,0.100138,0.145476,0.003660,0.099442,0.151419,0.038094,0.103177,0.133907,0.065849,0.081051,0.114870,-0.046695,-0.014569,0.000623,-0.009941,0.058965,0.082872,0.005740,0.057599,0.092578,0.023555,0.064680,0.073667,0.032063,0.037294,0.056828,0.103780,0.630764,0.049080,0.097653,0.605443,-0.725806,-0.040737,0.583119,-0.738691,-0.252365,0.440649,-0.835586,-0.450532,0.868659,-0.796446,0.641125,0.950206,0.941994,0.977785,1.261694
0.4027,open,0.0,0.834486,-1.673573,-0.156466,0.035282,0.279185,0.329806,-0.773126,0.184078,-0.952602,0.296058,-1.021631,0.230097,-0.658078,2.262120,0.869561,0.059461,0.641108,-0.008245,0.166390,-1.217499,0.353106,-2.183472,0.045325,-1.364512,0.041702,-0.524697,0.025702,-0.055584,0.020983,-0.010115,0.000138,0.013180,0.012565,0.023243,0.027868,0.016125,0.034099,0.021030,0.008209,-0.084515,0.037584,-0.048897,-0.031064,0.100675,0.144823,0.003673,0.100543,0.150044,0.038008,0.103376,0.133567,0.065739,0.081256,0.114713,-0.050288,-0.011337,0.003377,-0.009773,0.059502,0.082219,0.005753,0.058700,0.091202,0.023469,0.064880,0.073327,0.031952,0.037499,0.056670,0.115090,0.584121,0.042011,0.098899,0.586707,-0.742861,-0.043896,0.546645,-0.772728,-0.254738,0.430343,-0.842269,-0.453631,0.860770,-0.802385,0.596831,0.951760,0.947553,0.979543,1.261161
0.4361,open,0.0,0.900447,-1.483359,-0.138058,0.050621,0.289922,0.329806,-0.791534,0.184078,-0.992486,0.294524,-1.012427,0.248505,-0.656544,2.150570,3.589994,0.242502,0.579616,0.080555,0.068670,-0.849731,0.135575,-1.732051,-0.000467,-0.465975,0.250180,-0.191767,0.024036,-0.076554,0.017229,-0.011957,0.000131,0.013550,0.012562,0.024061,0.029224,0.016422,0.029535,0.018898,0.006265,-0.089745,0.041316,-0.044141,-0.030989,0.101010,0.144400,0.003679,0.101221,0.149116,0.038108,0.103188,0.133842,0.065526,0.081817,0.114355,-0.055518,-0.007605,0.008133,-0.009698,0.059838,0.081796,0.005759,0.059378,0.090274,0.023569,0.064692,0.073602,0.031740,0.038060,0.056312,0.121955,0.534177,0.034378,0.099828,0.574687,-0.753502,-0.046091,0.521535,-0.795395,-0.253335,0.438213,-0.837668,-0.455876,0.848399,-0.806233,0.548999,0.952888,0.952248,0.978722,1.256032
0.4701,open,0.0,0.961806,-1.270136,-0.116583,0.056757,0.309864,0.329806,-0.794602,0.184078,-1.010893,0.312932,-0.987884,0.263845,-0.655010,2.028351,5.320685,0.519107,0.429072,0.433818,0.038005,-0.467064,0.059000,-1.154976,0.125186,0.225502,0.454986,-0.027268,0.022512,-0.095807,0.012412,-0.011748,0.000110,0.013670,0.011206,0.024355,0.028396,0.014603,0.024555,0.017006,0.005222,-0.094978,0.045221,-0.038027,-0.031028,0.101071,0.144322,0.003681,0.101525,0.148682,0.038159,0.103482,0.133770,0.065385,0.082281,0.114040,-0.060751,-0.003700,0.014247,-0.009737,0.059898,0.081718,0.005761,0.059682,0.089840,0.023620,0.064985,0.073531,0.031599,0.038524,0.055998,0.126984,0.488377,0.030884,0.100307,0.572625,-0.755257,-0.047121,0.509728,-0.805736,-0.250134,0.444772,-0.826610,-0.457897,0.838289,-0.808994,0.505560,0.953086,0.954596,0.971428,1.251747
0.5027,open,0.0,1.015495,-1.075321,-0.099709,0.047553,0.300660,0.329806,-0.793068,0.184078,-1.009359,0.357418,-0.954136,0.266913,-0.651942,1.843757,5.928840,0.575482,0.107304,0.237527,0.028382,-0.143065,0.034970,-0.512109,0.750381,0.700875,0.347949,0.041120,0.021286,-0.110262,0.009723,-0.007950,0.000121,0.013710,0.009711,0.024454,0.025738,0.008993,0.019719,0.017177,0.004527,-0.099016,0.048715,-0.031778,-0.031011,0.101041,0.144361,0.003680,0.101500,0.148718,0.037960,0.104554,0.132987,0.065345,0.082322,0.114041,-0.064789,-0.000206,0.020496,-0.009720,0.059868,0.081757,0.005761,0.059657,0.089876,0.023421,0.066058,0.072747,0.031558,0.038565,0.055999,0.133462,0.449680,0.033413,0.100081,0.573654,-0.754379,-0.047035,0.510717,-0.804877,-0.245719,0.441626,-0.813054,-0.456768,0.838865,-0.807501,0.470256,0.952987,0.954396,0.957324,1.250756
0.5372,open,0.0,1.061515,-0.934194,-0.085903,0.029146,0.286854,0.334408,-0.793068,0.184078,-1.000155,0.391165,-0.914253,0.266913,-0.633534,1.629467,5.448195,0.501938,-0.250818,-0.166173,0.050384,-0.023221,0.027429,-0.036454,1.044543,1.029131,0.143242,0.216358,0.020312,-0.117762,0.008337,-0.002496,0.000144,0.013290,0.009206,0.024490,0.023137,0.005408,0.014983,0.017939,0.001618,-0.101377,0.051307,-0.026945,-0.030927,0.101213,0.144211,0.003679,0.101348,0.148935,0.037873,0.105146,0.132729,0.065502,0.082001,0.114357,-0.067150,0.002386,0.025329,-0.009635,0.060041,0.081607,0.005760,0.059506,0.090094,0.023334,0.066650,0.072490,0.031716,0.038244,0.056314,0.141108,0.422652,0.037582,0.099820,0.570940,-0.755149,-0.046519,0.516632,-0.799713,-0.239989,0.449610,-0.796497,-0.448626,0.855831,-0.792901,0.447167,0.951938,0.953213,0.945595,1.249961
0.5701,open,0.0,1.099864,-0.880505,-0.076699,0.007670,0.277651,0.349748,-0.791534,0.188680,-0.984816,0.411107,-0.877437,0.266913,-0.619728,1.391466,3.768215,0.396104,-0.515324,-0.267767,0.254201,0.013725,0.057821,0.239342,0.869924,1.116259,0.044951,0.407537,0.019583,-0.115788,0.007794,0.002716,0.000151,0.011398,0.008924,0.024040,0.020842,0.004585,0.011514,0.018305,-0.000883,-0.101902,0.052716,-0.025110,-0.030761,0.101770,0.143729,0.003682,0.101283,0.149132,0.037898,0.105291,0.132894,0.065622,0.081757,0.114589,-0.067675,0.003795,0.027164,-0.009470,0.060598,0.081125,0.005763,0.059441,0.090290,0.023359,0.066795,0.072654,0.031836,0.038000,0.056546,0.148988,0.408652,0.042070,0.099542,0.562812,-0.756764,-0.045772,0.523623,-0.791655,-0.234507,0.463666,-0.780786,-0.442491,0.868413,-0.781832,0.436995,0.948345,0.950260,0.937873,1.249481
0.6028,open,0.0,1.130544,-0.924990,-0.070563,-0.004602,0.274583,0.357418,-0.757787,0.193282,-0.963340,0.418777,-0.848291,0.266913,-0.605922,1.137763,1.286766,0.297463,-0.476924,-0.229679,0.333055,0.313492,0.126590,0.464041,0.559995,1.052351,0.025342,0.408603,0.019088,-0.104934,0.007618,0.004272,0.000150,0.010541,0.004820,0.023447,0.018266,0.005171,0.009326,0.018378,-0.002365,-0.100708,0.052866,-0.026857,-0.030873,0.101461,0.144241,0.003684,0.101112,0.149469,0.037999,0.105113,0.133316,0.065760,0.081512,0.114810,-0.066481,0.003945,0.025417,-0.009582,0.060289,0.081637,0.005764,0.059269,0.090628,0.023460,0.066617,0.073076,0.031974,0.037755,0.056767,0.154711,0.411303,0.044678,0.098181,0.580315,-0.738871,-0.044696,0.534406,-0.780143,-0.229983,0.479517,-0.767759,-0.436463,0.880861,-0.770604,0.441703,0.944635,0.946684,0.933961,1.249099
0.6361,open,0.0,1.150486,-1.046175,-0.067495,-0.004602,0.276117,0.357418,-0.716369,0.191748,-0.944932,0.417243,-0.822214,0.277651,-0.598253,0.871213,-1.316265,0.206380,-0.239454,-0.074583,0.178732,0.920901,0.068877,0.568728,0.242414,0.930421,0.092956,0.351899,0.018907,-0.088769,0.007809,0.002489,0.000142,0.011125,-0.001229,0.023777,0.016403,0.006465,0.007640,0.017333,-0.002881,-0.098056,0.051835,-0.031261,-0.031116,0.100700,0.145170,0.003680,0.100732,0.149949,0.038173,0.104648,0.133995,0.065693,0.081719,0.114713,-0.063829,0.002914,0.021013,-0.009825,0.059528,0.082566,0.005760,0.058889,0.091108,0.023633,0.066151,0.073755,0.031907,0.037961,0.056670,0.158045,0.430254,0.044635,0.096464,0.606850,-0.714977,-0.043658,0.546811,-0.769468,-0.225646,0.498556,-0.755192,-0.434843,0.879904,-0.767583,0.460531,0.942743,0.944981,0.932625,1.245995
0.6694,open,0.0,1.162757,-1.214913,-0.065961,-0.003068,0.277651,0.355884,-0.678020,0.191748,-0.931126,0.417243,-0.797670,0.294524,-0.592117,0.630366,-3.437459,0.127558,-0.057912,0.009506,0.061307,1.102881,0.026878,0.535704,0.065009,0.832162,0.354575,0.262029,0.018902,-0.071108,0.008128,0.000896,0.000138,0.011679,-0.005226,0.023933,0.015445,0.007124,0.005986,0.015113,-0.003053,-0.094103,0.049849,-0.036991,-0.031354,0.099910,0.146061,0.003677,0.100491,0.150266,0.038321,0.104250,0.134575,0.065520,0.082146,0.114467,-0.059877,0.000929,0.015283,-0.010063,0.058738,0.083457,0.005758,0.058649,0.091425,0.023782,0.065753,0.074335,0.031734,0.038389,0.056424,0.162145,0.462356,0.043563,0.094684,0.631775,-0.692079,-0.042914,0.555335,-0.761570,-0.221585,0.515393,-0.743289,-0.434831,0.873126,-0.767679,0.491896,0.941848,0.943519,0.931240,1.241273
0.7027,open,0.0,1.168893,-1.408194,-0.065961,-0.003068,0.285320,0.357418,-0.641204,0.196350,-0.920388,0.417243,-0.777728,0.300660,-0.590583,0.392844,-4.781963,0.054823,0.008239,0.074857,0.018208,1.098215,0.035304,0.427009,0.018360,0.706935,0.367284,0.158428,0.019062,-0.054378,0.008619,0.000400,0.000133,0.011726,-0.008306,0.023560,0.015029,0.007296,0.004835,0.014611,-0.002663,-0.089068,0.047161,-0.042969,-0.031571,0.099251,0.146795,0.003680,0.100496,0.150349,0.038458,0.103918,0.135036,0.065472,0.082316,0.114355,-0.054841,-0.001760,0.009305,-0.010280,0.058078,0.084190,0.005760,0.058654,0.091508,0.023919,0.065422,0.074797,0.031686,0.038558,0.056312,0.168100,0.506178,0.041957,0.092928,0.653499,-0.670342,-0.042446,0.559184,-0.756127,-0.218364,0.528934,-0.733438,-0.435305,0.870020,-0.768188,0.535009,0.940774,0.941391,0.930261,1.239572
0.7361,open,0.0,1.170427,-1.561592,-0.065961,0.015340,0.297592,0.365087,-0.612058,0.211689,-0.914253,0.420311,-0.760854,0.302194,-0.590583,0.199018,-4.956866,0.033659,0.150899,0.293278,0.066794,1.015517,0.225732,0.305044,0.012716,0.587322,0.168086,0.072914,0.019288,-0.043977,0.008761,-0.003436,0.000119,0.010977,-0.010410,0.021714,0.015030,0.007089,0.003919,0.015236,-0.002207,-0.084711,0.044848,-0.047285,-0.031698,0.098977,0.147151,0.003695,0.101034,0.149947,0.038564,0.103744,0.135309,0.065490,0.082368,0.114305,-0.050484,-0.004073,0.004989,-0.010407,0.057805,0.084547,0.005775,0.059191,0.091105,0.024024,0.065248,0.075069,0.031703,0.038611,0.056263,0.170494,0.551063,0.031648,0.091611,0.666776,-0.654488,-0.042476,0.553849,-0.755015,-0.215874,0.538482,-0.725379,-0.435855,0.868868,-0.768504,0.577703,0.938795,0.937337,0.928838,1.239153
0.7694,open,0.0,1.170427,-1.652097,-0.065961,0.033748,0.296058,0.391165,-0.585981,0.216291,-0.912719,0.449456,-0.750117,0.300660,-0.590583,0.080675,-4.099961,0.027018,0.449083,0.201194,0.420687,0.900331,0.307521,0.182299,0.325416,0.474540,0.050568,0.039337,0.019452,-0.040936,0.008810,-0.008440,0.000124,0.007729,-0.012113,0.021067,0.015394,0.003768,0.003496,0.015786,-0.002028,-0.081995,0.043428,-0.049645,-0.031590,0.099495,0.146844,0.003699,0.101200,0.149818,0.038370,0.104617,0.134496,0.065507,0.082319,0.114339,-0.047769,-0.005492,0.002629,-0.010299,0.058322,0.084240,0.005779,0.059357,0.090977,0.023831,0.066120,0.074256,0.031721,0.038562,0.056296,0.171414,0.581655,0.020497,0.090526,0.667882,-0.645089,-0.042501,0.552066,-0.754852,-0.215572,0.528479,-0.723846,-0.435584,0.869988,-0.768066,0.606733,0.932953,0.936154,0.921799,1.239572
0.8027,open,0.0,1.170427,-1.659767,-0.059825,0.049087,0.291456,0.406505,-0.562971,0.216291,-0.912719,0.477068,-0.742447,0.300660,-0.590583,0.041772,-2.323749,0.070112,0.510734,0.000833,0.577296,0.792606,0.134992,0.081679,0.730790,0.347915,0.015869,0.028800,0.019507,-0.046172,0.007684,-0.011207,0.000135,0.006010,-0.013593,0.021709,0.015789,0.000215,0.003390,0.015914,-0.001972,-0.081793,0.043204,-0.049905,-0.031559,0.099639,0.146819,0.003699,0.101200,0.149818,0.038160,0.105474,0.133657,0.065492,0.082318,0.114346,-0.047566,-0.005716,0.002369,-0.010268,0.058467,0.084215,0.005779,0.059357,0.090977,0.023620,0.066978,0.073418,0.031706,0.038561,0.056303,0.169338,0.591291,0.010256,0.089414,0.673145,-0.635031,-0.042501,0.552066,-0.754852,-0.215622,0.517394,-0.723539,-0.435465,0.870002,-0.768118,0.615147,0.929722,0.936154,0.915258,1.239572
0.8360,open,0.0,1.170427,-1.590738,-0.046019,0.056757,0.288388,0.412641,-0.544563,0.216291,-0.912719,0.490874,-0.739379,0.311398,-0.590583,0.029564,-0.113071,0.257162,0.430660,-0.086942,0.412533,0.706632,0.058817,0.042087,0.670494,0.234093,0.078281,0.025493,0.019526,-0.057727,0.004528,-0.011758,0.000140,0.006169,-0.014783,0.021992,0.015944,-0.000583,0.003611,0.014889,-0.001954,-0.083955,0.044039,-0.048256,-0.031594,0.099506,0.146997,0.003699,0.101200,0.149818,0.038046,0.105910,0.133216,0.065325,0.082655,0.114131,-0.049728,-0.004882,0.004018,-0.010303,0.058334,0.084393,0.005779,0.059357,0.090977,0.023507,0.067414,0.072976,0.031539,0.038898,0.056089,0.164489,0.581749,0.003890,0.088421,0.680704,-0.625469,-0.042501,0.552066,-0.754852,-0.215744,0.511359,-0.723705,-0.436987,0.862196,-0.771321,0.604569,0.928648,0.936154,0.912021,1.236639
0.8694,open,0.0,1.179631,-1.471088,-0.035282,0.050621,0.288388,0.411107,-0.530757,0.216291,-0.912719,0.493942,-0.739379,0.342078,-0.592117,0.089940,1.937315,0.338560,0.165061,-0.036136,0.182041,0.583199,0.034913,0.029663,0.412787,0.116335,0.512093,0.013400,0.019189,-0.072012,0.002514,-0.008842,0.000137,0.007139,-0.015428,0.022081,0.015992,0.000148,0.004104,0.011010,-0.001721,-0.087379,0.045905,-0.045091,-0.031686,0.099158,0.147328,0.003699,0.101200,0.149818,0.038019,0.106018,0.133101,0.064853,0.083637,0.113470,-0.053152,-0.003015,0.007183,-0.010395,0.057985,0.084724,0.005779,0.059357,0.090977,0.023480,0.067522,0.072861,0.031067,0.039880,0.055427,0.161308,0.552780,0.008200,0.087573,0.689672,-0.616666,-0.042501,0.552066,-0.754852,-0.215891,0.509562,-0.724051,-0.442004,0.838416,-0.781260,0.575893,0.929297,0.936154,0.911324,1.228281
