time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3693,open,0.0,0.095107,-0.006136,0.019942,0.006136,0.064427,0.039884,0.007670,0.041417,-0.024544,-0.006136,-0.062893,0.076699,-0.026078,0.524279,0.023981,0.759628,-0.023204,0.023981,0.293980,0.026663,0.000000,-0.125564,-0.115104,-0.080038,0.836443,-0.342497,-0.002692,0.000221,-0.007232,-0.000517,-0.000032,-0.003306,-0.000592,-0.002299,0.001945,0.000768,0.004306,-0.007362,0.003934,-0.117398,0.027547,0.013967,-0.036647,0.068206,0.163090,0.002770,0.071668,0.167912,0.042424,0.068233,0.157420,0.071695,0.061818,0.123821,-0.050839,-0.034217,0.054193,-0.020762,0.000063,0.115771,0.003814,0.000582,0.123220,0.031534,0.001530,0.114051,0.044492,0.002168,0.074376,0.014122,1.125920,0.002934,0.003103,1.353117,-0.023260,-0.001904,1.272508,-0.059695,-0.018266,1.359636,-0.070984,-0.063833,1.739981,-0.111393,1.126013,1.353320,1.273909,1.361610,1.744711
0.4026,open,0.0,0.096641,-0.006136,0.036816,0.006136,0.064427,0.052155,0.007670,0.041417,-0.024544,-0.019942,-0.062893,0.093573,-0.030680,0.304211,0.023981,0.671586,-0.007282,0.023981,0.387171,0.024822,0.000000,-0.043037,-0.379044,-0.025117,0.678250,-0.231730,-0.002418,0.000220,-0.008361,-0.000636,-0.000032,-0.004334,-0.000583,-0.002297,0.001619,0.002517,0.004070,-0.007709,0.003708,-0.117419,0.027199,0.013871,-0.036559,0.068822,0.162918,0.002770,0.071668,0.167912,0.042454,0.067541,0.157631,0.071530,0.062582,0.123638,-0.050860,-0.034565,0.054097,-0.020674,0.000679,0.115599,0.003814,0.000582,0.123220,0.031563,0.000838,0.114263,0.044327,0.002932,0.074194,-0.000363,1.145525,0.000167,0.004795,1.347225,-0.033026,-0.001904,1.272508,-0.059695,-0.015333,1.366594,-0.060262,-0.076519,1.726178,-0.132963,1.145525,1.347639,1.273909,1.368008,1.732982
0.4367,open,0.0,0.096641,-0.006136,0.052155,-0.004602,0.064427,0.059825,0.007670,0.041417,-0.024544,-0.024544,-0.064427,0.102777,-0.030680,0.114871,0.023981,0.559578,-0.045867,0.023981,0.348213,0.024245,0.015619,-0.013505,-0.311607,0.001075,0.489653,-0.098462,-0.002156,0.000220,-0.009168,0.000863,-0.000032,-0.004614,-0.000581,-0.002355,0.001503,0.002521,0.004058,-0.007518,0.002993,-0.117402,0.026812,0.013792,-0.036504,0.069206,0.162808,0.002770,0.071668,0.167912,0.042462,0.067354,0.157692,0.071449,0.062934,0.123547,-0.050843,-0.034952,0.054018,-0.020619,0.001063,0.115489,0.003814,0.000582,0.123220,0.031572,0.000651,0.114324,0.044247,0.003285,0.074102,-0.004131,1.160612,-0.000558,0.005841,1.343506,-0.039087,-0.001904,1.272508,-0.059695,-0.014850,1.368274,-0.058498,-0.081156,1.720208,-0.140859,1.160620,1.344088,1.273909,1.369604,1.727873
0.4693,open,0.0,0.096641,-0.006136,0.056757,-0.023010,0.064427,0.064427,0.004602,0.041417,-0.019942,-0.024544,-0.038350,0.105845,-0.030680,0.051753,0.023981,0.381780,-0.342996,0.023981,0.241373,0.015159,0.004411,0.027706,-0.104287,0.197119,0.289217,-0.027809,-0.002069,0.000219,-0.008424,0.005168,-0.000032,-0.004471,-0.000351,-0.002313,0.001068,0.001752,0.001588,-0.006943,0.002613,-0.117348,0.026657,0.013769,-0.036460,0.069524,0.162725,0.002764,0.071540,0.167939,0.042470,0.066615,0.157831,0.071422,0.063052,0.123516,-0.050789,-0.035107,0.053995,-0.020575,0.001381,0.115407,0.003808,0.000454,0.123247,0.031580,-0.000088,0.114463,0.044220,0.003402,0.074071,0.009426,1.160795,0.002048,0.007094,1.340018,-0.046374,-0.001735,1.274315,-0.054575,-0.006292,1.378660,-0.027106,-0.082694,1.718208,-0.143479,1.160835,1.340839,1.275484,1.378941,1.726170
0.5026,open,0.0,0.095107,-0.006136,0.047553,-0.027612,0.064427,0.065961,-0.007670,0.041417,0.006136,-0.023010,-0.001534,0.105845,-0.030680,0.024044,0.023981,0.075398,-0.334427,0.023981,0.136780,-0.149720,0.001384,0.340313,-0.005525,0.760258,0.135791,0.000567,-0.002001,0.000218,-0.005387,0.005621,-0.000032,-0.004169,0.001118,-0.002296,-0.001705,0.001308,-0.003109,-0.006373,0.002459,-0.117329,0.026813,0.013825,-0.036405,0.069951,0.162638,0.002732,0.070815,0.168082,0.042473,0.065646,0.157984,0.071422,0.063052,0.123516,-0.050769,-0.034951,0.054051,-0.020520,0.001808,0.115319,0.003776,-0.000271,0.123390,0.031582,-0.001057,0.114616,0.044220,0.003402,0.074071,0.021514,1.148995,0.004337,0.009796,1.334237,-0.062167,-0.000790,1.284423,-0.025310,0.005606,1.392090,0.016729,-0.082694,1.718208,-0.143479,1.149205,1.335721,1.284672,1.392202,1.726170
0.5360,open,0.0,0.095107,-0.006136,0.029146,-0.026078,0.064427,0.065961,-0.024544,0.041417,0.030680,-0.018408,0.030680,0.107379,-0.016874,0.005972,0.023981,-0.244724,-0.121118,0.023981,0.060215,-0.370125,0.000434,0.647220,0.033370,0.993476,0.052151,0.091561,-0.001978,0.000217,-0.001313,0.003847,-0.000032,-0.003887,0.003111,-0.002288,-0.004365,0.000911,-0.006125,-0.006147,0.000864,-0.117313,0.027247,0.013920,-0.036343,0.070432,0.162543,0.002701,0.070131,0.168205,0.042464,0.064961,0.158053,0.071470,0.062766,0.123560,-0.050754,-0.034517,0.054146,-0.020459,0.002289,0.115225,0.003746,-0.000955,0.123512,0.031573,-0.001742,0.114685,0.044267,0.003116,0.074115,0.036190,1.127584,0.007074,0.013175,1.327222,-0.082072,0.000081,1.293728,0.002635,0.015422,1.401970,0.053062,-0.071363,1.726512,-0.124183,1.128187,1.329823,1.293730,1.403059,1.732443
0.5693,open,0.0,0.082835,-0.006136,0.006136,-0.024544,0.064427,0.065961,-0.036816,0.041417,0.050621,0.006136,0.061359,0.107379,0.012272,-0.079650,0.023981,-0.509377,0.010403,0.023981,0.035351,-0.410434,0.000136,0.681600,0.342389,0.990526,0.025585,0.533514,-0.001607,0.000216,0.002853,0.002686,-0.000032,-0.003795,0.004055,-0.002286,-0.005678,-0.001601,-0.008045,-0.006044,-0.003840,-0.117300,0.027412,0.014106,-0.036298,0.070781,0.162471,0.002676,0.069574,0.168296,0.042418,0.065322,0.157831,0.071592,0.062036,0.123675,-0.050741,-0.034352,0.054332,-0.020414,0.002638,0.115152,0.003720,-0.001512,0.123603,0.031528,-0.001381,0.114463,0.044389,0.002386,0.074230,0.049410,1.104260,0.009425,0.015594,1.322046,-0.096435,0.000775,1.301138,0.025637,0.020256,1.402629,0.071023,-0.045395,1.745718,-0.080104,1.105405,1.325650,1.301391,1.404572,1.748144
0.6027,open,0.0,0.050621,-0.006136,-0.012272,-0.019942,0.064427,0.065961,-0.047553,0.041417,0.064427,0.027612,0.084369,0.105845,0.036816,-0.542462,0.023981,-0.596163,0.055321,0.023981,0.027549,-0.356637,0.000043,0.592651,0.605197,0.884339,0.010914,0.750958,-0.000298,0.000215,0.005329,0.001831,-0.000032,-0.003766,0.004506,-0.002288,-0.006142,-0.003772,-0.009046,-0.005902,-0.006973,-0.117319,0.026866,0.014378,-0.036258,0.071085,0.162406,0.002658,0.069188,0.168354,0.042376,0.065745,0.157615,0.071701,0.061360,0.123774,-0.050760,-0.034898,0.054604,-0.020374,0.002942,0.115087,0.003703,-0.001898,0.123662,0.031486,-0.000958,0.114246,0.044498,0.001711,0.074329,0.048106,1.093130,0.008956,0.017685,1.317465,-0.108927,0.001248,1.306188,0.041721,0.023185,1.402060,0.081924,-0.022239,1.762320,-0.040963,1.094224,1.322079,1.306855,1.404642,1.762937
0.6360,open,0.0,0.027612,-0.006136,-0.029146,-0.007670,0.064427,0.065961,-0.053689,0.041417,0.075165,0.044485,0.098175,0.095107,0.058291,-0.756723,0.023981,-0.545035,0.227830,0.023981,0.025101,-0.271430,0.000013,0.473141,0.606472,0.694853,-0.045707,0.716478,0.000476,0.000216,0.006707,-0.000847,-0.000032,-0.003755,0.004534,-0.002289,-0.006305,-0.004715,-0.009118,-0.005097,-0.008512,-0.117348,0.026588,0.014592,-0.036235,0.071259,0.162367,0.002645,0.068887,0.168397,0.042343,0.066197,0.157424,0.071866,0.060405,0.123934,-0.050789,-0.035177,0.054818,-0.020351,0.003116,0.115048,0.003689,-0.002199,0.123705,0.031453,-0.000506,0.114056,0.044663,0.000755,0.074489,0.042179,1.083260,0.007725,0.018870,1.314826,-0.116033,0.001612,1.310070,0.054324,0.024030,1.400159,0.085078,0.003600,1.781704,0.002534,1.084108,1.320071,1.311197,1.402948,1.781709
0.6693,open,0.0,0.013806,-0.006136,-0.042951,0.001534,0.064427,0.064427,-0.056757,0.041417,0.079767,0.053689,0.093573,0.059825,0.072097,-0.621441,0.023981,-0.482209,0.288727,0.023981,0.017378,-0.186119,0.015623,0.332449,0.473063,0.327015,-0.508922,0.603040,0.000574,0.000216,0.007693,-0.002341,-0.000032,-0.003640,0.004368,-0.002350,-0.006021,-0.004734,-0.007279,-0.001422,-0.009016,-0.117360,0.026511,0.014741,-0.036235,0.071270,0.162372,0.002639,0.068758,0.168415,0.042326,0.066787,0.157273,0.072185,0.058688,0.124258,-0.050801,-0.035253,0.054967,-0.020350,0.003127,0.115053,0.003683,-0.002328,0.123723,0.031436,0.000084,0.113905,0.044983,-0.000962,0.074813,0.040036,1.073518,0.007231,0.019270,1.314314,-0.118437,0.001767,1.311722,0.059750,0.020372,1.394485,0.071476,0.036701,1.808739,0.057990,1.074288,1.319781,1.313083,1.396464,1.810040
0.7026,open,0.0,0.010738,-0.006136,-0.052155,0.009204,0.064427,0.053689,-0.056757,0.041417,0.079767,0.055223,0.076699,0.027612,0.073631,-0.361863,0.023981,-0.384051,0.262088,0.023981,-0.102165,-0.075851,0.004903,0.148422,0.265535,-0.105698,-0.886232,0.393974,0.000278,0.000216,0.007967,-0.003005,-0.000032,-0.002598,0.003901,-0.002313,-0.005296,-0.004052,-0.004392,0.001764,-0.008024,-0.117366,0.026653,0.014807,-0.036314,0.070735,0.162538,0.002639,0.068758,0.168415,0.042324,0.067343,0.157183,0.072426,0.057393,0.124501,-0.050807,-0.035112,0.055033,-0.020430,0.002592,0.115220,0.003683,-0.002328,0.123723,0.031434,0.000640,0.113815,0.045223,-0.002256,0.075057,0.039558,1.065680,0.007119,0.017933,1.319980,-0.110417,0.001767,1.311722,0.059750,0.014339,1.387189,0.049087,0.056917,1.825941,0.091719,1.066438,1.324712,1.313083,1.388131,1.829129
0.7367,open,0.0,0.010738,-0.006136,-0.058291,0.012272,0.064427,0.038350,-0.056757,0.041417,0.078233,0.055223,0.049087,0.003068,0.067495,-0.129880,0.023981,-0.286519,0.198669,0.023981,-0.320970,-0.023803,0.001539,0.058475,0.103417,-0.496615,-0.871644,0.081342,-0.000044,0.000217,0.007930,-0.002874,-0.000032,-0.000931,0.003678,-0.002301,-0.004850,-0.003455,-0.001003,0.003067,-0.005858,-0.117361,0.026804,0.014840,-0.036426,0.069968,0.162771,0.002641,0.068801,0.168409,0.042322,0.068126,0.157060,0.072581,0.056588,0.124663,-0.050802,-0.034960,0.055066,-0.020542,0.001825,0.115452,0.003685,-0.002285,0.123717,0.031432,0.001423,0.113692,0.045379,-0.003061,0.075218,0.041792,1.059330,0.007500,0.015996,1.327987,-0.098845,0.001715,1.311172,0.057939,0.005137,1.376060,0.015044,0.065310,1.834886,0.105690,1.060181,1.331756,1.312453,1.376152,1.839087
0.7694,open,0.0,0.010738,-0.006136,-0.062893,0.013806,0.064427,0.029146,-0.056757,0.041417,0.076699,0.055223,0.016874,-0.015340,0.050621,-0.036682,0.023981,-0.168792,0.122666,0.023981,-0.349233,-0.006723,0.000435,-0.013677,0.046416,-0.805684,-0.690962,-0.219072,-0.000173,0.000217,0.007597,-0.002476,-0.000032,-0.000316,0.003606,-0.002298,-0.004475,-0.003247,0.002333,0.003414,-0.002894,-0.117355,0.026916,0.014865,-0.036493,0.069507,0.162907,0.002643,0.068844,0.168403,0.042315,0.069037,0.156898,0.072662,0.056296,0.124763,-0.050796,-0.034849,0.055091,-0.020609,0.001364,0.115588,0.003687,-0.002242,0.123711,0.031425,0.002334,0.113530,0.045460,-0.003354,0.075318,0.044117,1.054363,0.007897,0.014817,1.332741,-0.091837,0.001664,1.310622,0.056131,-0.005445,1.362665,-0.023946,0.059411,1.835580,0.095860,1.055315,1.335983,1.311824,1.362887,1.839041
0.8026,open,0.0,0.010738,-0.006136,-0.062893,0.013806,0.064427,0.029146,-0.044485,0.041417,0.052155,0.055223,-0.012272,-0.027612,0.030680,-0.011511,0.023981,-0.088065,0.056715,0.023981,-0.164778,0.064746,0.000136,-0.217963,0.031021,-0.852104,-0.500683,-0.453124,-0.000207,0.000217,0.007046,-0.001981,-0.000032,-0.001001,0.002533,-0.002300,-0.002220,-0.003190,0.004368,0.003385,-0.000040,-0.117355,0.026916,0.014865,-0.036538,0.069157,0.162976,0.002674,0.069531,0.168302,0.042304,0.069860,0.156735,0.072691,0.056321,0.124815,-0.050796,-0.034849,0.055091,-0.020653,0.001014,0.115657,0.003718,-0.001555,0.123610,0.031414,0.003157,0.113366,0.045489,-0.003329,0.075370,0.044117,1.054363,0.007897,0.012368,1.337733,-0.077332,0.000828,1.301702,0.027418,-0.014884,1.350171,-0.058571,0.046886,1.831909,0.074969,1.055315,1.340023,1.301991,1.351523,1.834041
0.8360,open,0.0,0.016874,-0.006136,-0.062893,0.013806,0.064427,0.029146,-0.007670,0.041417,0.015340,0.055223,-0.033748,-0.029146,0.013806,0.030306,0.023981,-0.027636,0.034253,0.023981,-0.043462,0.592760,0.000043,-0.766131,0.026190,-0.779216,-0.272952,-0.536244,-0.000392,0.000218,0.006633,-0.001812,-0.000032,-0.001445,-0.002016,-0.002309,0.002116,-0.003171,0.005416,0.002624,0.001761,-0.117348,0.027104,0.014831,-0.036669,0.068105,0.163166,0.002720,0.070558,0.168129,0.042293,0.070464,0.156603,0.072653,0.056690,0.124796,-0.050789,-0.034661,0.055058,-0.020785,-0.000038,0.115847,0.003765,-0.000528,0.123437,0.031403,0.003761,0.113235,0.045451,-0.002959,0.075352,0.046365,1.052598,0.008340,0.004832,1.352313,-0.033261,-0.000461,1.287936,-0.014877,-0.021760,1.340741,-0.083702,0.031232,1.824273,0.048809,1.053651,1.352731,1.288022,1.343527,1.825193
