time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3719,open,0.0,0.598253,-1.264000,-0.039884,-0.009204,0.268447,0.075165,-0.029146,0.016874,0.042951,0.021476,-0.053689,-0.015340,0.004602,1.071108,-2.449944,-0.470627,-0.719877,0.119367,0.024674,-0.246058,0.000812,0.492982,0.685980,-0.445550,-0.017634,0.502551,0.020900,0.005940,0.008662,0.006787,-0.000132,-0.004264,0.002878,-0.000931,-0.004481,-0.003752,0.005278,0.000921,-0.003060,-0.098438,0.033567,-0.036985,-0.036900,0.071087,0.162280,0.002632,0.068483,0.168658,0.042997,0.069335,0.156894,0.073229,0.057542,0.124361,-0.031879,-0.028198,0.003241,-0.021015,0.002944,0.114961,0.003677,-0.002602,0.123966,0.032106,0.002632,0.113525,0.046026,-0.002108,0.074916,0.149381,1.223681,0.034523,0.013178,1.320474,-0.095617,0.001093,1.309156,0.036410,-0.018461,1.349445,-0.081725,0.019014,1.812144,0.016572,1.233249,1.323997,1.309663,1.352043,1.812319
0.4052,open,0.0,0.615126,-1.237922,-0.049087,-0.019942,0.262311,0.065961,-0.032214,0.016874,0.050621,0.049087,-0.061359,-0.015340,0.033748,0.800297,-0.838074,-0.372829,-0.573529,-0.070151,-0.039484,-0.158704,0.000255,0.374013,0.847882,-0.335874,-0.005534,0.789968,0.020811,-0.000930,0.009255,0.007301,-0.000121,-0.003513,0.002702,-0.000931,-0.004464,-0.005885,0.005302,0.000879,-0.006936,-0.098976,0.034486,-0.036138,-0.036937,0.070713,0.162407,0.002623,0.068269,0.168689,0.042904,0.070921,0.156388,0.073294,0.056799,0.124427,-0.032417,-0.027278,0.004088,-0.021052,0.002570,0.115088,0.003667,-0.002817,0.123996,0.032014,0.004218,0.113020,0.046092,-0.002851,0.074982,0.168444,1.192231,0.052507,0.012642,1.323928,-0.092201,0.001355,1.311869,0.045407,-0.026912,1.331635,-0.111326,0.047675,1.827221,0.063797,1.205216,1.327195,1.312656,1.336552,1.828955
0.4385,open,0.0,0.624330,-1.159689,-0.055223,-0.018408,0.259243,0.047553,-0.032214,0.016874,0.053689,0.069029,-0.065961,0.010738,0.058291,0.506119,0.875323,-0.254237,-0.225100,-0.121495,-0.287984,-0.055097,0.000072,0.252588,0.743262,-0.226773,0.236866,0.800573,0.020966,-0.011472,0.009288,0.004454,-0.000117,-0.001565,0.002261,-0.000932,-0.004167,-0.006599,0.005131,-0.001467,-0.008959,-0.100866,0.035706,-0.033556,-0.037061,0.069792,0.162685,0.002619,0.068183,0.168701,0.042837,0.072034,0.156010,0.073171,0.057196,0.124292,-0.034307,-0.026058,0.006670,-0.021177,0.001649,0.115366,0.003663,-0.002903,0.124009,0.031947,0.005331,0.112642,0.045968,-0.002454,0.074847,0.177805,1.144976,0.058728,0.010192,1.333346,-0.078141,0.001459,1.312949,0.049017,-0.032577,1.318817,-0.131170,0.056659,1.826494,0.078686,1.160187,1.335673,1.313864,1.325725,1.829065
0.4718,open,0.0,0.627398,-1.063049,-0.056757,-0.018408,0.259243,0.032214,-0.032214,0.016874,0.053689,0.078233,-0.069029,0.047553,0.073631,0.278463,2.064026,-0.140021,-0.044227,-0.058893,-0.439630,-0.017290,0.000023,0.130757,0.530212,-0.128546,0.790372,0.681103,0.021198,-0.021502,0.008721,0.003096,-0.000120,-0.000149,0.002100,-0.000934,-0.003686,-0.006314,0.004908,-0.005564,-0.009544,-0.103094,0.036821,-0.030242,-0.037172,0.069023,0.162908,0.002619,0.068183,0.168701,0.042808,0.072572,0.155823,0.072949,0.058244,0.124049,-0.036535,-0.024944,0.009984,-0.021287,0.000880,0.115589,0.003663,-0.002903,0.124009,0.031918,0.005870,0.112455,0.045747,-0.001406,0.074605,0.184631,1.100315,0.062104,0.008086,1.341077,-0.066292,0.001459,1.312949,0.049017,-0.035445,1.312357,-0.141264,0.050151,1.815920,0.068125,1.117425,1.342739,1.313864,1.320414,1.817889
0.5052,open,0.0,0.627398,-0.974078,-0.056757,-0.018408,0.259243,0.027612,-0.030680,0.016874,0.053689,0.078233,-0.069029,0.076699,0.078233,0.111418,2.605996,-0.046542,0.002577,-0.018481,-0.336197,-0.003028,0.000007,0.057488,0.262675,-0.053767,0.941205,0.448976,0.021431,-0.028955,0.008083,0.002745,-0.000122,-0.000279,0.001944,-0.000935,-0.003397,-0.005317,0.004588,-0.007743,-0.008669,-0.105004,0.037712,-0.027076,-0.037210,0.068748,0.162982,0.002619,0.068183,0.168701,0.042808,0.072572,0.155823,0.072744,0.059260,0.123830,-0.038445,-0.024052,0.013150,-0.021326,0.000605,0.115663,0.003663,-0.002903,0.124009,0.031918,0.005870,0.112455,0.045542,-0.000389,0.074385,0.189333,1.065386,0.063492,0.007123,1.343985,-0.060881,0.001459,1.312949,0.049017,-0.035445,1.312357,-0.141264,0.037627,1.803355,0.047715,1.083940,1.345382,1.313864,1.320414,1.804379
0.5385,open,0.0,0.627398,-0.900447,-0.056757,-0.004602,0.259243,0.027612,-0.013806,0.016874,0.053689,0.078233,-0.069029,0.098175,0.069029,0.051420,2.518469,-0.006358,0.110288,-0.005800,-0.135121,0.152310,0.000002,0.034496,0.099722,-0.016873,0.846712,0.075492,0.021514,-0.033394,0.007807,-0.000138,-0.000122,-0.001025,0.000227,-0.000935,-0.003306,-0.004710,0.004430,-0.008587,-0.005932,-0.106491,0.038474,-0.024400,-0.037270,0.068265,0.163067,0.002619,0.068183,0.168701,0.042808,0.072572,0.155823,0.072547,0.060324,0.123629,-0.039932,-0.023291,0.015826,-0.021385,0.000123,0.115748,0.003663,-0.002903,0.124009,0.031918,0.005870,0.112455,0.045345,0.000675,0.074184,0.184236,1.042086,0.056322,0.003514,1.350634,-0.040654,0.001459,1.312949,0.049017,-0.035445,1.312357,-0.141264,0.016325,1.786423,0.012877,1.059745,1.351250,1.313864,1.320414,1.786544
0.5719,open,0.0,0.627398,-0.848291,-0.049087,0.026078,0.269981,0.027612,0.019942,0.016874,0.053689,0.078233,-0.065961,0.113515,0.050621,0.032591,2.125330,0.045057,0.532243,0.099550,-0.042402,0.634030,0.000001,0.027281,0.047749,0.003602,0.667156,-0.259544,0.021540,-0.035471,0.006407,-0.007913,-0.000132,-0.001363,-0.003933,-0.000935,-0.003278,-0.004516,0.004149,-0.008774,-0.002664,-0.107544,0.038889,-0.022542,-0.037420,0.067301,0.163216,0.002619,0.068183,0.168701,0.042844,0.072486,0.155838,0.072395,0.061384,0.123423,-0.040985,-0.022876,0.017684,-0.021535,-0.000842,0.115897,0.003663,-0.002903,0.124009,0.031953,0.005783,0.112470,0.045192,0.001734,0.073978,0.163107,1.041165,0.036407,-0.004038,1.363551,0.000274,0.001459,1.312949,0.049017,-0.034353,1.313804,-0.137836,-0.009588,1.766466,-0.030208,1.054492,1.363557,1.313864,1.321461,1.766750
0.6052,open,0.0,0.630466,-0.825282,-0.015340,0.053689,0.274583,0.027612,0.049087,0.016874,0.046019,0.078233,-0.038350,0.122718,0.026078,0.041060,1.496101,0.463557,0.764217,0.262871,-0.013306,0.850480,0.000000,-0.047050,0.031440,0.286750,0.476746,-0.528325,0.021446,-0.034916,-0.001067,-0.013802,-0.000142,-0.001469,-0.006685,-0.000936,-0.002532,-0.004451,0.001212,-0.008580,0.000742,-0.108076,0.038495,-0.021929,-0.037531,0.066465,0.163328,0.002628,0.068398,0.168670,0.042879,0.071714,0.156030,0.072239,0.062356,0.123246,-0.041517,-0.023269,0.018297,-0.021647,-0.001678,0.116009,0.003673,-0.002688,0.123978,0.031989,0.005011,0.112661,0.045036,0.002707,0.073801,0.129151,1.079650,0.004413,-0.010721,1.374295,0.036248,0.001198,1.310244,0.040004,-0.025440,1.326643,-0.106572,-0.037353,1.745249,-0.076138,1.087357,1.374814,1.310855,1.331159,1.747308
0.6385,open,0.0,0.642738,-0.832952,0.015340,0.070563,0.266913,0.024544,0.073631,0.016874,0.015340,0.078233,-0.003068,0.124252,0.006136,0.177942,0.624146,0.843096,0.726635,0.029541,-0.008732,0.859819,0.000000,-0.405501,0.026321,0.816819,0.277273,-0.619796,0.020920,-0.031611,-0.007855,-0.016054,-0.000127,-0.001315,-0.008274,-0.000942,0.000694,-0.004424,-0.003250,-0.007926,0.002829,-0.107950,0.038117,-0.022472,-0.037608,0.065601,0.163452,0.002667,0.069256,0.168537,0.042876,0.070724,0.156263,0.072118,0.062912,0.123166,-0.041391,-0.023647,0.017754,-0.021723,-0.002542,0.116133,0.003712,-0.001830,0.123845,0.031986,0.004021,0.112894,0.044915,0.003262,0.073721,0.103958,1.118858,-0.022912,-0.016814,1.384341,0.069666,0.000133,1.299215,0.004347,-0.014055,1.342611,-0.065843,-0.056466,1.731091,-0.107401,1.123911,1.386194,1.299223,1.344298,1.735339
0.6718,open,0.0,0.650408,-0.852893,0.044485,0.064427,0.259243,0.006136,0.095107,0.016874,-0.015340,0.076699,0.029146,0.124252,-0.009204,0.294617,-0.072983,0.914514,0.368554,-0.150088,-0.196597,0.769040,0.000000,-0.781916,0.009970,0.985240,0.123692,-0.555675,0.020547,-0.028083,-0.012327,-0.012443,-0.000115,0.000404,-0.009250,-0.000948,0.003990,-0.004275,-0.005994,-0.007355,0.003714,-0.107561,0.037450,-0.023402,-0.037775,0.064046,0.163730,0.002706,0.070112,0.168386,0.042869,0.069741,0.156480,0.072025,0.063292,0.123115,-0.041002,-0.024315,0.016825,-0.021891,-0.004097,0.116411,0.003750,-0.000974,0.123693,0.031979,0.003038,0.113112,0.044823,0.003643,0.073670,0.092843,1.155822,-0.038699,-0.024840,1.399121,0.112962,-0.000961,1.287856,-0.030694,-0.003186,1.357505,-0.026672,-0.070353,1.720734,-0.130135,1.160190,1.403893,1.288222,1.357771,1.727082
0.7052,open,0.0,0.651942,-0.883573,0.065961,0.036816,0.256175,-0.009204,0.104311,0.016874,-0.042951,0.070563,0.056757,0.124252,-0.019942,0.200104,-0.555815,0.848801,-0.224614,-0.153215,-0.434226,0.573978,0.000000,-0.854758,-0.072259,0.962192,0.055271,-0.447025,0.020636,-0.024559,-0.014814,-0.003842,-0.000114,0.002136,-0.009012,-0.000949,0.005908,-0.003629,-0.007641,-0.007100,0.003993,-0.106927,0.036614,-0.024612,-0.037895,0.063000,0.163919,0.002740,0.070881,0.168234,0.042880,0.068657,0.156723,0.071967,0.063559,0.123072,-0.040368,-0.025151,0.015614,-0.022011,-0.005143,0.116600,0.003784,-0.000205,0.123542,0.031990,0.001954,0.113355,0.044765,0.003909,0.073627,0.099122,1.183928,-0.038022,-0.029628,1.408006,0.138385,-0.001971,1.277354,-0.061725,0.007397,1.372123,0.011447,-0.079935,1.713387,-0.145959,1.188678,1.415101,1.278846,1.372191,1.721450
0.7385,open,0.0,0.651942,-0.923456,0.067495,-0.004602,0.254641,-0.012272,0.096641,0.016874,-0.065961,0.047553,0.082835,0.124252,-0.027612,0.084960,-0.881817,0.557424,-0.745794,-0.103520,-0.313110,0.231519,0.000000,-0.779759,-0.307734,0.846695,0.023980,-0.325989,0.020794,-0.020951,-0.013034,0.006292,-0.000115,0.001850,-0.007082,-0.000948,0.006971,-0.001478,-0.008804,-0.006982,0.003960,-0.106045,0.036069,-0.026016,-0.037888,0.063065,0.163938,0.002768,0.071520,0.168096,0.042924,0.066772,0.157190,0.071927,0.063749,0.123040,-0.039486,-0.025695,0.014210,-0.022003,-0.005078,0.116619,0.003812,0.000434,0.123404,0.032033,0.000069,0.113821,0.044725,0.004100,0.073595,0.126865,1.189423,-0.015057,-0.028208,1.406815,0.131095,-0.002830,1.268404,-0.087232,0.021550,1.392936,0.062541,-0.086718,1.708090,-0.157207,1.196265,1.413191,1.271403,1.394506,1.717500
0.7718,open,0.0,0.651942,-0.954136,0.044485,-0.027612,0.254641,-0.010738,0.079767,0.016874,-0.084369,0.032214,0.095107,0.122718,-0.030680,0.041203,-0.989197,-0.069324,-0.870013,-0.033344,-0.092995,-0.183067,0.000000,-0.642073,-0.470517,0.658141,0.004538,-0.199875,0.020851,-0.018640,-0.005607,0.010680,-0.000119,0.000939,-0.004265,-0.000946,0.007515,-0.000024,-0.008786,-0.006824,0.003531,-0.105353,0.036238,-0.026984,-0.037827,0.063630,0.163885,0.002790,0.072030,0.167979,0.042950,0.065656,0.157455,0.071927,0.063767,0.123041,-0.038794,-0.025526,0.013242,-0.021942,-0.004513,0.116566,0.003834,0.000944,0.123286,0.032059,-0.001047,0.114087,0.044724,0.004117,0.073597,0.155080,1.167736,0.013153,-0.023798,1.400908,0.107878,-0.003529,1.261113,-0.107413,0.029408,1.404109,0.090985,-0.088642,1.706978,-0.160417,1.178062,1.405257,1.265684,1.407361,1.716789
0.8052,open,0.0,0.651942,-0.977146,0.006136,-0.035282,0.253107,-0.010738,0.052155,0.016874,-0.098175,0.024544,0.090505,0.104311,-0.032214,0.029385,-0.852945,-0.655662,-0.608144,-0.010464,-0.000828,-0.524152,0.000000,-0.531133,-0.374705,0.303028,-0.173461,-0.100853,0.020863,-0.017606,0.003640,0.009865,-0.000119,0.000591,-0.001082,-0.000944,0.007892,0.000039,-0.006996,-0.005141,0.003122,-0.104820,0.036882,-0.027610,-0.037736,0.064427,0.163814,0.002806,0.072412,0.167886,0.042960,0.065402,0.157548,0.072079,0.063102,0.123226,-0.038261,-0.024883,0.012616,-0.021851,-0.003716,0.116495,0.003850,0.001326,0.123194,0.032069,-0.001300,0.114179,0.044877,0.003452,0.073782,0.179244,1.128951,0.040648,-0.017128,1.391908,0.072534,-0.004060,1.255571,-0.122421,0.029575,1.405591,0.091687,-0.080697,1.718050,-0.147152,1.143814,1.393902,1.261531,1.408889,1.726228
0.8385,open,0.0,0.658078,-0.992486,-0.033748,-0.033748,0.259243,-0.001534,0.027612,0.016874,-0.107379,0.024544,0.075165,0.073631,-0.032214,0.073845,-0.656871,-1.036265,-0.237569,0.023631,0.054671,-0.691140,0.000000,-0.399176,-0.192393,-0.095589,-0.620678,-0.034446,0.020629,-0.017256,0.011691,0.006852,-0.000124,-0.000129,0.001172,-0.000942,0.007915,-0.000646,-0.004345,-0.001779,0.002762,-0.104396,0.037836,-0.027969,-0.037614,0.065604,0.163622,0.002817,0.072666,0.167823,0.042982,0.065838,0.157489,0.072366,0.061926,0.123517,-0.037837,-0.023928,0.012257,-0.021729,-0.002539,0.116303,0.003861,0.001580,0.123130,0.032092,-0.000864,0.114121,0.045164,0.002277,0.074073,0.198357,1.085710,0.062530,-0.010041,1.379542,0.033811,-0.004417,1.251840,-0.132367,0.024330,1.399891,0.072240,-0.064780,1.737845,-0.120974,1.105451,1.379993,1.258826,1.401965,1.743254
