time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
21.3743,open,0.0,0.015340,0.088971,-0.144194,-0.243903,0.260777,0.026078,0.187146,0.216291,0.128854,0.047553,-0.070563,0.061359,0.342078,0.026078,0.104311,0.023813,0.024533,-0.009189,-0.153531,1.006649,-0.584416,0.132290,0.746137,0.708663,0.411735,-0.962771,0.192534,1.592226,0.178210,-0.064909,-0.001879,-0.003039,0.000825,0.001403,-0.004029,-0.000322,-0.000044,-0.002168,-0.004966,-0.000480,0.002743,-0.000617,-0.013062,-0.000263,-0.003941,-0.114024,0.022818,0.019070,-0.077812,-0.071072,-0.007670,0.033988,0.368640,0.018096,0.370646,-0.021775,0.073610,0.163643,-0.007180,-0.026467,0.109738,0.000139,0.005754,-0.001315,0.005904,0.016763,0.062089,0.169513,0.015943,-0.041755,0.117742,0.000053,0.006144,0.000583,0.006171,0.054925,0.076088,0.150936,0.040602,-0.023105,0.101914,-0.000991,0.006279,-0.002617,0.006875,0.082936,0.057601,0.119659,0.055090,-0.025869,0.067165,-0.000671,0.008826,-0.000774,0.008885
21.4107,open,0.0,0.015340,0.088971,-0.092039,-0.243903,0.260777,0.001534,0.184078,0.227029,0.121184,0.053689,-0.113515,0.061359,0.372757,0.029146,0.085903,0.009124,0.024137,0.459066,-0.044114,0.472991,-0.694302,-0.000401,0.516105,0.096451,0.281057,-1.234473,0.100413,1.259948,0.116804,-0.252415,-0.001870,-0.003043,0.000521,0.001402,-0.004012,-0.000002,-0.000043,-0.002269,-0.004626,-0.000538,0.004388,-0.000614,-0.014196,-0.000292,-0.003230,-0.114057,0.024331,0.018850,-0.077844,-0.069559,-0.007889,0.035370,0.363355,0.018029,0.365517,-0.021750,0.073708,0.163590,-0.007156,-0.026369,0.109685,0.000137,0.005760,-0.001289,0.005904,0.016699,0.060657,0.169576,0.015878,-0.043188,0.117805,0.000084,0.006209,0.000903,0.006274,0.054757,0.077144,0.150389,0.040434,-0.022050,0.101367,-0.001084,0.006234,-0.002867,0.006946,0.083015,0.057139,0.119729,0.055168,-0.026330,0.067235,-0.000561,0.008785,-0.000615,0.008825
21.4470,open,0.0,0.015340,0.088971,-0.015340,-0.243903,0.254641,-0.018408,0.197884,0.230097,0.110447,0.055223,-0.121184,0.062893,0.388097,0.029146,0.067495,0.019785,0.024025,1.590531,-0.012459,0.055453,-0.645711,0.060038,0.279772,-0.169349,0.160628,-0.850020,0.045567,0.847478,0.065129,-0.441024,-0.001869,-0.003045,0.000068,0.001401,-0.003906,0.000255,-0.000047,-0.002294,-0.004196,-0.000551,0.004649,-0.000628,-0.014745,-0.000291,-0.002519,-0.114045,0.026437,0.018505,-0.077832,-0.067453,-0.008235,0.038795,0.353793,0.018057,0.356372,-0.021831,0.073425,0.163681,-0.007237,-0.026652,0.109776,0.000132,0.005780,-0.001222,0.005909,0.016687,0.060418,0.169576,0.015866,-0.043426,0.117806,0.000090,0.006220,0.000960,0.006295,0.054708,0.077717,0.150065,0.040385,-0.021476,0.101043,-0.001133,0.006207,-0.002997,0.006985,0.083164,0.056595,0.119777,0.055317,-0.026874,0.067284,-0.000443,0.008725,-0.000449,0.008748
21.4832,open,0.0,0.015340,0.088971,0.058291,-0.216291,0.243903,-0.038350,0.246971,0.230097,0.093573,0.055223,-0.076699,0.061359,0.388097,0.029146,0.053689,0.022914,0.023992,1.857116,0.181852,-0.135404,-0.558553,0.792019,0.092740,-0.322993,0.065208,0.211826,0.025351,0.350259,0.034440,-0.431032,-0.001871,-0.003046,-0.000356,0.001240,-0.003736,0.000511,-0.000059,-0.002290,-0.003541,-0.000551,0.002885,-0.000611,-0.014706,-0.000290,-0.001998,-0.113966,0.028491,0.018854,-0.077753,-0.065399,-0.007886,0.041119,0.341592,0.017372,0.344497,-0.022068,0.072813,0.163878,-0.007474,-0.027264,0.109973,0.000121,0.005822,-0.001106,0.005927,0.016760,0.062152,0.169456,0.015940,-0.041693,0.117686,0.000056,0.006152,0.000609,0.006183,0.054863,0.077662,0.150045,0.040541,-0.021532,0.101023,-0.001132,0.006204,-0.002989,0.006979,0.083401,0.056202,0.119738,0.055554,-0.027267,0.067244,-0.000352,0.008648,-0.000328,0.008661
21.5164,open,0.0,0.015340,0.088971,0.110447,-0.141126,0.227029,-0.050621,0.266913,0.230097,0.079767,0.055223,-0.004602,0.058291,0.385029,0.029146,0.042951,0.009988,0.023984,1.791839,1.231468,-0.318179,-0.461881,0.926057,0.033659,-0.381100,0.036918,1.258697,-0.003100,0.074123,0.011644,-0.358544,-0.001873,-0.003045,-0.000654,0.000796,-0.003471,0.000667,-0.000064,-0.002289,-0.003010,-0.000552,0.000077,-0.000580,-0.014569,-0.000290,-0.001597,-0.113813,0.030005,0.020468,-0.077600,-0.063885,-0.006272,0.041618,0.326206,0.015782,0.329228,-0.022198,0.072304,0.164037,-0.007604,-0.027773,0.110132,0.000112,0.005851,-0.001010,0.005939,0.016863,0.064957,0.169105,0.016042,-0.038888,0.117335,0.000001,0.006041,0.000064,0.006041,0.054954,0.077450,0.150134,0.040632,-0.021743,0.101112,-0.001120,0.006209,-0.002954,0.006967,0.083522,0.055888,0.119737,0.055675,-0.027581,0.067243,-0.000283,0.008597,-0.000235,0.008605
21.5498,open,0.0,0.015340,0.088971,0.158000,-0.073631,0.211689,-0.059825,0.268447,0.228563,0.065961,0.055223,0.072097,0.018408,0.383495,0.012272,0.035282,0.016792,0.023982,1.609867,1.896143,-0.429235,-0.362323,0.499365,0.011225,-0.392836,0.028041,1.995070,-0.374278,-0.023708,-0.098004,-0.291806,-0.001876,-0.003047,-0.000924,0.000400,-0.003233,0.000783,-0.000064,-0.002273,-0.002483,-0.000553,-0.002881,-0.000175,-0.014503,-0.000120,-0.001312,-0.113617,0.031368,0.021916,-0.077404,-0.062522,-0.004823,0.042112,0.311944,0.014591,0.315112,-0.022276,0.071731,0.164214,-0.007682,-0.028345,0.110309,0.000103,0.005877,-0.000909,0.005948,0.016949,0.067920,0.168522,0.016128,-0.035924,0.116752,-0.000058,0.005919,-0.000493,0.005940,0.055147,0.076012,0.150800,0.040825,-0.023182,0.101779,-0.001071,0.006237,-0.002824,0.006930,0.083669,0.055174,0.119841,0.055822,-0.028295,0.067347,-0.000198,0.008541,-0.000115,0.008544
21.5831,open,0.0,0.015340,0.088971,0.197884,-0.013806,0.197884,-0.067495,0.265379,0.208621,0.055223,0.047553,0.134990,-0.021476,0.348214,-0.033748,0.030680,0.021725,0.023981,1.424674,1.956284,-0.430265,-0.279408,0.136791,-0.122191,-0.371653,-0.006916,2.094403,-1.071559,-0.292344,-0.749359,-0.212150,-0.001872,-0.003051,-0.001150,0.000056,-0.003021,0.000880,-0.000063,-0.002072,-0.002075,-0.000476,-0.005267,0.000237,-0.013146,0.000351,-0.001143,-0.113408,0.032497,0.023210,-0.077195,-0.061393,-0.003529,0.042225,0.299738,0.013676,0.303006,-0.022414,0.070607,0.164594,-0.007820,-0.029470,0.110689,0.000091,0.005905,-0.000781,0.005957,0.016998,0.070026,0.167989,0.016177,-0.033819,0.116218,-0.000105,0.005820,-0.000919,0.005893,0.055479,0.073382,0.152019,0.041157,-0.025812,0.102997,-0.000920,0.006305,-0.002421,0.006816,0.083951,0.053709,0.120067,0.056104,-0.029761,0.067574,-0.000068,0.008447,0.000066,0.008448
21.6165,open,0.0,0.015340,0.088971,0.233165,0.041417,0.187146,-0.070563,0.262311,0.154932,0.042951,0.010738,0.173340,-0.027612,0.288388,-0.044485,0.027612,0.023273,0.023981,1.240135,1.841504,-0.399807,-0.194284,-0.022059,-0.874588,-0.342903,-0.408852,1.727130,-0.818777,-1.165070,-0.842330,-0.136341,-0.001865,-0.003058,-0.001349,-0.000260,-0.002857,0.000918,-0.000062,-0.001522,-0.001609,-0.000101,-0.006689,0.000294,-0.010817,0.000460,-0.001033,-0.113171,0.033511,0.024419,-0.076958,-0.060379,-0.002320,0.042827,0.287677,0.012968,0.291136,-0.022718,0.068190,0.165381,-0.008124,-0.031887,0.111476,0.000070,0.005949,-0.000553,0.005975,0.017006,0.070054,0.168052,0.016185,-0.033791,0.116281,-0.000125,0.005774,-0.001093,0.005878,0.055748,0.071030,0.153033,0.041426,-0.028164,0.104011,-0.000737,0.006370,-0.001930,0.006696,0.084014,0.053304,0.120125,0.056168,-0.030165,0.067631,-0.000027,0.008418,0.000125,0.008419
21.6498,open,0.0,0.015340,0.088971,0.260777,0.085903,0.176408,-0.072097,0.271515,0.113515,0.035282,-0.030680,0.190214,-0.023010,0.234699,-0.038350,0.027612,0.019202,0.023981,1.061818,1.632099,-0.352138,-0.112044,0.021662,-1.279311,-0.303353,-1.049571,1.137490,-0.224885,-1.546109,-0.282226,-0.057049,-0.001860,-0.003060,-0.001505,-0.000513,-0.002694,0.000936,-0.000064,-0.001101,-0.001319,0.000326,-0.007281,0.000236,-0.008757,0.000387,-0.001040,-0.112967,0.034264,0.025387,-0.076754,-0.059626,-0.001352,0.042980,0.278470,0.012445,0.282042,-0.022977,0.066383,0.165921,-0.008383,-0.033694,0.112016,0.000054,0.005982,-0.000389,0.005995,0.016995,0.069085,0.168412,0.016175,-0.034759,0.116642,-0.000126,0.005766,-0.001105,0.005873,0.055952,0.069241,0.153694,0.041630,-0.029953,0.104672,-0.000587,0.006411,-0.001525,0.006616,0.084010,0.053485,0.120082,0.056164,-0.029984,0.067588,-0.000039,0.008421,0.000106,0.008422
21.6831,open,0.0,0.015340,0.088971,0.285320,0.124252,0.168738,-0.072097,0.285320,0.085903,0.029146,-0.046019,0.187146,-0.016874,0.184078,-0.030680,0.027612,0.010582,0.023981,0.898746,1.383803,-0.299089,-0.041903,0.303198,-1.099429,-0.255447,-0.929569,0.497812,0.059306,-1.545752,0.068200,-0.017902,-0.001859,-0.003058,-0.001644,-0.000731,-0.002578,0.000934,-0.000068,-0.000830,-0.001089,0.000477,-0.007115,0.000169,-0.006843,0.000304,-0.001043,-0.112763,0.034951,0.026225,-0.076550,-0.058939,-0.000514,0.043415,0.269906,0.012042,0.273640,-0.023177,0.065135,0.166263,-0.008583,-0.034942,0.112358,0.000041,0.006008,-0.000273,0.006015,0.016985,0.068372,0.168650,0.016164,-0.035473,0.116880,-0.000119,0.005778,-0.001045,0.005873,0.056126,0.067592,0.154210,0.041803,-0.031601,0.105189,-0.000450,0.006438,-0.001154,0.006556,0.084012,0.053713,0.120024,0.056166,-0.029757,0.067531,-0.000055,0.008423,0.000081,0.008424
21.7164,open,0.0,0.015340,0.088971,0.305262,0.151864,0.162602,-0.072097,0.288388,0.070563,0.023010,-0.041417,0.184078,-0.003068,0.136524,-0.016874,0.019942,0.005086,0.023981,0.747071,1.124875,-0.243502,-0.013150,0.304881,-0.772574,-0.215582,-0.362369,0.094694,0.206778,-1.454865,0.242919,-0.037789,-0.001860,-0.003054,-0.001756,-0.000886,-0.002486,0.000933,-0.000068,-0.000685,-0.000859,0.000420,-0.006969,0.000028,-0.005052,0.000163,-0.000752,-0.112601,0.035494,0.026818,-0.076388,-0.058396,0.000078,0.043731,0.263497,0.011779,0.267361,-0.023285,0.064333,0.166464,-0.008691,-0.035744,0.112559,0.000032,0.006025,-0.000187,0.006028,0.016985,0.068435,0.168625,0.016165,-0.035410,0.116855,-0.000118,0.005781,-0.001035,0.005874,0.056209,0.066320,0.154542,0.041887,-0.032873,0.105520,-0.000333,0.006460,-0.000832,0.006522,0.083976,0.053881,0.119975,0.056130,-0.029589,0.067482,-0.000039,0.008414,0.000103,0.008415
21.7498,open,0.0,0.015340,0.088971,0.320602,0.171806,0.156466,-0.047553,0.283786,0.069029,0.018408,-0.035282,0.181010,0.013806,0.096641,0.001534,-0.032214,0.016286,0.023981,0.614202,0.876888,-0.189676,0.167503,0.069815,-0.401310,-0.171434,-0.000045,-0.037253,0.411509,-1.310475,0.426108,-0.597339,-0.001864,-0.003053,-0.001842,-0.000998,-0.002393,0.000611,-0.000067,-0.000678,-0.000687,0.000351,-0.006843,-0.000144,-0.003555,-0.000024,0.001264,-0.112446,0.035841,0.027228,-0.076233,-0.058049,0.000488,0.046297,0.254911,0.011587,0.259340,-0.023297,0.064097,0.166512,-0.008703,-0.035980,0.112607,0.000029,0.006032,-0.000149,0.006034,0.016987,0.068557,0.168580,0.016166,-0.035287,0.116810,-0.000117,0.005783,-0.001029,0.005875,0.056227,0.065438,0.154722,0.041905,-0.033755,0.105701,-0.000241,0.006478,-0.000578,0.006508,0.084061,0.052832,0.119989,0.056215,-0.030637,0.067495,0.000228,0.008218,0.000475,0.008235
21.7831,open,0.0,0.015340,0.088971,0.332874,0.184078,0.153398,0.024544,0.280718,0.070563,0.013806,-0.021476,0.151864,0.029146,0.056757,0.018408,-0.095107,0.021808,0.023981,0.467937,0.586331,-0.137808,1.174358,-0.055068,-0.097129,-0.129761,0.182761,-0.277295,0.467303,-1.205769,0.496522,-1.423631,-0.001865,-0.003053,-0.001910,-0.001065,-0.002348,-0.000348,-0.000066,-0.000700,-0.000516,0.000210,-0.005723,-0.000298,-0.002054,-0.000192,0.003706,-0.112252,0.036037,0.027454,-0.076039,-0.057853,0.000715,0.053168,0.239187,0.011320,0.245286,-0.023301,0.063975,0.166527,-0.008707,-0.036102,0.112622,0.000026,0.006038,-0.000119,0.006039,0.016973,0.067986,0.168723,0.016153,-0.035859,0.116952,-0.000098,0.005822,-0.000860,0.005886,0.056240,0.064493,0.154881,0.041918,-0.034700,0.105859,-0.000148,0.006493,-0.000320,0.006503,0.084154,0.051412,0.119953,0.056307,-0.032057,0.067460,0.000545,0.007919,0.000911,0.007990
