time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3701,open,0.0,0.193282,0.222427,-0.052155,-0.006136,0.124252,0.193282,0.019942,0.013806,0.138058,-0.102777,0.088971,-0.050621,-0.217825,1.509391,0.923738,1.090943,0.215827,0.322229,-0.580933,0.614676,-0.257713,0.141119,-0.032143,-0.907809,0.949583,-0.513136,-0.004210,-0.010995,0.004599,0.000529,-0.000119,-0.010500,-0.001519,-0.000669,-0.008208,0.005710,-0.005234,0.002454,0.017747,-0.115992,0.033761,0.023441,-0.035739,0.075476,0.160673,0.002501,0.065652,0.169004,0.042718,0.059009,0.159165,0.072072,0.061692,0.123995,-0.039135,-0.037636,0.044164,-0.021145,-0.024601,0.106768,0.001680,-0.038193,0.117234,0.028395,-0.040184,0.110143,0.044226,-0.021777,0.071501,0.021775,0.155175,0.002357,0.000001,0.000065,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000009,0.000089,-0.000015,0.156714,0.000065,0.000000,0.000010,0.000091
0.4033,open,0.0,0.220893,0.233165,0.019942,-0.004602,0.127320,0.118117,0.036816,-0.030680,0.085903,-0.081301,0.007670,-0.007670,-0.223961,1.158334,0.606847,1.808114,0.115238,0.215451,-1.647381,0.553648,-0.945396,-0.739694,0.303924,-1.827855,1.173735,-0.305898,-0.004732,-0.011409,-0.003278,0.000432,-0.000121,-0.005935,-0.002560,0.002052,-0.004782,0.004392,0.000287,-0.000011,0.018128,-0.116154,0.032993,0.023371,-0.036380,0.071302,0.162052,0.002469,0.064732,0.169494,0.042752,0.062430,0.158739,0.071675,0.063498,0.123528,-0.039297,-0.038404,0.044095,-0.021786,-0.028775,0.108147,0.001649,-0.039112,0.117723,0.028430,-0.036764,0.109717,0.043829,-0.019971,0.071035,0.015530,0.170459,0.002323,0.000000,0.000067,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000010,0.000084,-0.000017,0.171181,0.000067,0.000000,0.000013,0.000086
0.4361,open,0.0,0.231631,0.233165,0.078233,-0.004602,0.128854,0.058291,0.047553,-0.047553,0.030680,-0.049087,-0.069029,0.018408,-0.223961,0.742684,0.304727,1.858270,0.052618,0.123612,-1.836205,0.460342,-0.873291,-1.367370,0.673852,-2.187525,1.054220,-0.129614,-0.004896,-0.011312,-0.009285,0.000479,-0.000122,-0.002548,-0.003199,0.002960,-0.001274,0.002468,0.005281,-0.001412,0.018034,-0.116314,0.031959,0.023010,-0.036855,0.068008,0.162983,0.002504,0.065378,0.169566,0.042708,0.066246,0.157983,0.071442,0.064495,0.123249,-0.039457,-0.039438,0.043734,-0.022261,-0.032069,0.109078,0.001683,-0.038467,0.117796,0.028386,-0.032948,0.108962,0.043596,-0.018974,0.070756,0.009178,0.192506,0.002171,-0.000000,0.000068,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000010,0.000082,-0.000017,0.192737,0.000068,0.000000,0.000015,0.000084
0.4694,open,0.0,0.231631,0.233165,0.124252,-0.004602,0.128854,0.010738,0.055223,-0.047553,-0.023010,-0.024544,-0.130388,0.038350,-0.223961,0.325454,0.097086,1.716879,0.032968,0.056082,-1.642514,0.351414,-0.411066,-1.589790,0.797931,-2.103280,0.825558,-0.040674,-0.004838,-0.011245,-0.013903,0.000494,-0.000122,0.000017,-0.003637,0.002788,0.001985,0.001061,0.009119,-0.002433,0.017986,-0.116416,0.030886,0.022769,-0.037212,0.065389,0.163626,0.002574,0.066886,0.169364,0.042626,0.069210,0.157237,0.071255,0.065254,0.123028,-0.039559,-0.040511,0.043493,-0.022618,-0.034688,0.109721,0.001753,-0.036959,0.117594,0.028304,-0.029984,0.108215,0.043408,-0.018216,0.070535,0.002255,0.214668,0.001820,-0.000001,0.000068,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000010,0.000080,-0.000018,0.214687,0.000068,0.000000,0.000017,0.000082
0.5028,open,0.0,0.231631,0.233165,0.131922,-0.004602,0.128854,-0.021476,0.059825,-0.047553,-0.069029,-0.007670,-0.194816,0.047553,-0.222427,0.118586,0.030466,1.148122,0.026801,0.034055,-1.337853,0.250720,-0.115143,-1.508721,0.701603,-1.990656,0.555162,-0.010366,-0.004810,-0.011224,-0.014300,0.000498,-0.000122,0.001689,-0.003884,0.002677,0.004671,0.000161,0.013138,-0.002843,0.017846,-0.116429,0.030707,0.022729,-0.037444,0.063620,0.164013,0.002632,0.068174,0.169147,0.042523,0.071847,0.156460,0.071176,0.065565,0.122935,-0.039572,-0.040690,0.043453,-0.022850,-0.036457,0.110108,0.001811,-0.035670,0.117376,0.028200,-0.027347,0.107439,0.043330,-0.017904,0.070441,0.000943,0.218364,0.001744,-0.000001,0.000069,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000010,0.000079,-0.000018,0.218373,0.000069,0.000000,0.000019,0.000082
0.5361,open,0.0,0.231631,0.231631,0.093573,0.006136,0.128854,-0.039884,0.061359,-0.047553,-0.110447,0.003068,-0.248505,0.047553,-0.184078,0.053669,0.007163,0.063128,0.088235,0.027142,-0.953422,0.148581,-0.019678,-1.385827,0.529789,-1.844312,0.300137,0.305015,-0.004802,-0.011143,-0.009630,-0.000757,-0.000122,0.002567,-0.003937,0.002642,0.007068,-0.000370,0.016466,-0.002748,0.014601,-0.116395,0.031621,0.022869,-0.037571,0.062638,0.164215,0.002683,0.069330,0.168916,0.042421,0.073855,0.155783,0.071399,0.064636,0.123194,-0.039538,-0.039776,0.043592,-0.022977,-0.037439,0.110310,0.001862,-0.034515,0.117146,0.028098,-0.025338,0.106761,0.043553,-0.018834,0.070701,0.005359,0.205883,0.001986,-0.000001,0.000069,0.000005,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000010,0.000086,-0.000017,0.205963,0.000069,0.000000,0.000020,0.000088
0.5701,open,0.0,0.231631,0.184078,0.018408,0.026078,0.136524,-0.044485,0.061359,-0.041417,-0.145728,0.007670,-0.296058,0.047553,-0.110447,0.033297,-0.402005,-1.161073,0.375015,0.074977,-0.534428,0.066715,0.019633,-1.231266,0.332063,-1.643625,0.104205,1.341318,-0.004800,-0.008724,-0.001092,-0.003219,-0.000129,0.002666,-0.003902,0.002287,0.009091,-0.000551,0.019383,-0.002674,0.008141,-0.116517,0.033115,0.021281,-0.037625,0.062405,0.164260,0.002739,0.070636,0.168589,0.042352,0.075374,0.155211,0.071812,0.062828,0.123608,-0.039660,-0.038283,0.042004,-0.023031,-0.037672,0.110355,0.001918,-0.033208,0.116819,0.028030,-0.023820,0.106190,0.043966,-0.020642,0.071114,0.012904,0.198110,0.002441,-0.000001,0.000068,0.000006,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000007,0.000097,-0.000012,0.198544,0.000068,0.000000,0.000021,0.000098
0.6028,open,0.0,0.231631,0.111981,-0.065961,0.042951,0.154932,-0.042951,0.061359,0.023010,-0.176408,0.007670,-0.339010,0.049087,-0.047553,0.026904,-1.460939,-2.035469,0.498059,0.327740,-0.167116,0.037391,0.685878,-1.064623,0.154456,-1.462662,0.040205,1.828351,-0.004800,-0.004916,0.008149,-0.005212,-0.000148,0.002444,-0.003889,-0.001533,0.010838,-0.000485,0.022017,-0.002735,0.002835,-0.116567,0.034632,0.018717,-0.037673,0.062489,0.164235,0.002909,0.074882,0.167175,0.042329,0.076528,0.154730,0.072148,0.061325,0.123851,-0.039710,-0.036765,0.039441,-0.023078,-0.037588,0.110330,0.002088,-0.028962,0.115404,0.028007,-0.022666,0.105708,0.044302,-0.022144,0.071357,0.021875,0.195620,0.003580,-0.000001,0.000066,0.000005,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000004,0.000105,-0.000007,0.196872,0.000067,0.000000,0.000022,0.000106
0.6368,open,0.0,0.216291,0.050621,-0.144194,0.056757,0.165670,-0.042951,0.058291,0.090505,-0.200951,0.007670,-0.374291,0.047553,0.007670,-0.089091,-1.838896,-2.345490,0.477966,0.406145,-0.030769,0.021235,1.664739,-0.895912,0.050235,-1.272221,0.023316,1.802093,-0.004466,-0.001843,0.016376,-0.006752,-0.000158,0.002393,-0.003689,-0.005641,0.012222,-0.000446,0.024164,-0.002644,-0.001580,-0.116472,0.035581,0.016663,-0.037697,0.062581,0.164224,0.003068,0.079047,0.165538,0.042289,0.077466,0.154312,0.072414,0.059880,0.124040,-0.039615,-0.035817,0.037386,-0.023103,-0.037496,0.110319,0.002247,-0.024797,0.113767,0.027967,-0.021728,0.105290,0.044567,-0.023589,0.071546,0.030413,0.200502,0.005168,-0.000001,0.000065,0.000005,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000007,-0.000001,0.000113,-0.000002,0.202862,0.000066,0.000000,0.000022,0.000113
0.6694,open,0.0,0.176408,0.003068,-0.211689,0.061359,0.168738,-0.039884,0.032214,0.139592,-0.220893,0.007670,-0.395767,0.039884,0.058291,-0.632148,-1.707371,-2.259406,0.369065,0.285693,0.019018,-0.196894,1.741048,-0.737947,0.016693,-1.016191,-0.025807,1.688181,-0.003565,0.000402,0.023231,-0.007188,-0.000161,0.002204,-0.001950,-0.008391,0.013337,-0.000433,0.025412,-0.002200,-0.005579,-0.116356,0.035581,0.015262,-0.037605,0.063493,0.164124,0.003179,0.082079,0.164193,0.042250,0.078032,0.154049,0.072651,0.058301,0.124222,-0.039499,-0.035816,0.035986,-0.023011,-0.036584,0.110219,0.002358,-0.021765,0.112423,0.027928,-0.021161,0.105027,0.044804,-0.025168,0.071728,0.039435,0.215285,0.007093,-0.000001,0.000064,0.000003,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000008,0.000003,0.000122,0.000004,0.218982,0.000064,0.000000,0.000022,0.000122
0.7028,open,0.0,0.141126,-0.036816,-0.280718,0.056757,0.168738,0.015340,-0.032214,0.171806,-0.237767,-0.007670,-0.406505,-0.023010,0.102777,-1.011493,-1.400059,-2.071304,0.114971,0.121065,0.565977,-1.105266,1.344667,-0.590145,-0.081095,-0.634985,-0.715950,1.504320,-0.002782,0.002221,0.030175,-0.006479,-0.000160,-0.001063,0.002500,-0.010029,0.014275,0.000455,0.025929,0.001543,-0.009049,-0.116091,0.035753,0.014191,-0.037008,0.068146,0.163188,0.003252,0.084140,0.163205,0.042284,0.077578,0.154241,0.073192,0.054703,0.124691,-0.039234,-0.035644,0.034914,-0.022414,-0.031931,0.109283,0.002432,-0.019705,0.111434,0.027962,-0.021616,0.105219,0.045345,-0.028766,0.072197,0.050167,0.221268,0.009577,0.000000,0.000062,-0.000002,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000008,0.000009,0.000134,0.000014,0.227085,0.000062,0.000000,0.000022,0.000135
0.7361,open,0.0,0.121184,-0.062893,-0.329806,0.039884,0.167204,0.079767,-0.090505,0.177942,-0.248505,-0.056757,-0.403437,-0.082835,0.128854,-0.862876,-1.078425,-1.825846,-0.161489,0.033689,1.450500,-1.556959,0.801761,-0.446605,-0.736665,-0.259238,-1.501853,1.217295,-0.002390,0.003372,0.035036,-0.004371,-0.000158,-0.004966,0.006372,-0.010166,0.014851,0.003421,0.025576,0.005152,-0.010988,-0.115801,0.035986,0.013512,-0.036314,0.073017,0.161844,0.003273,0.084724,0.162919,0.042460,0.075119,0.155274,0.073577,0.051672,0.124979,-0.038944,-0.035412,0.034236,-0.021720,-0.027059,0.107939,0.002452,-0.019120,0.111148,0.028138,-0.024074,0.106253,0.045731,-0.031798,0.072485,0.059238,0.217401,0.011738,0.000001,0.000059,-0.000008,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000007,0.000014,0.000141,0.000022,0.225633,0.000059,0.000000,0.000022,0.000144
0.7694,open,0.0,0.111981,-0.076699,-0.358952,0.004602,0.168738,0.131922,-0.141126,0.177942,-0.254641,-0.096641,-0.395767,-0.125786,0.121184,-0.574906,-0.736618,-1.367189,-0.589379,0.006335,1.659824,-1.606568,0.300900,-0.314650,-1.160694,0.043766,-1.566797,0.592156,-0.002239,0.003926,0.037709,-0.000076,-0.000159,-0.007936,0.009589,-0.009979,0.015161,0.005791,0.024963,0.007557,-0.010038,-0.115545,0.036123,0.013167,-0.035712,0.076987,0.160490,0.003278,0.084882,0.162843,0.042606,0.072959,0.156114,0.073793,0.050161,0.125146,-0.038688,-0.035275,0.033890,-0.021118,-0.023090,0.106585,0.002458,-0.018962,0.111073,0.028284,-0.026235,0.107092,0.045946,-0.033309,0.072652,0.066370,0.204440,0.013242,0.000002,0.000056,-0.000012,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,0.000015,0.000142,0.000025,0.215351,0.000057,0.000000,0.000021,0.000145
0.8028,open,0.0,0.111981,-0.078233,-0.365087,-0.029146,0.205553,0.173340,-0.187146,0.177942,-0.257709,-0.127320,-0.374291,-0.148796,0.085903,-0.252052,-0.374638,-0.778939,-0.890906,0.321066,1.512000,-1.518043,0.110881,-0.193996,-1.108486,0.297337,-1.250332,-0.238081,-0.002283,0.003883,0.037936,0.003952,-0.000196,-0.010177,0.012456,-0.009908,0.015294,0.007473,0.023500,0.008715,-0.006764,-0.115425,0.036128,0.013136,-0.035296,0.080252,0.159180,0.003281,0.084962,0.162805,0.042842,0.070853,0.156852,0.073991,0.050158,0.125209,-0.038568,-0.035269,0.033859,-0.020702,-0.019825,0.105275,0.002461,-0.018883,0.111035,0.028520,-0.028341,0.107830,0.046144,-0.033311,0.072715,0.069165,0.191262,0.013601,0.000002,0.000050,-0.000014,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000005,0.000013,0.000131,0.000020,0.203838,0.000052,0.000000,0.000019,0.000133
0.8361,open,0.0,0.111981,-0.078233,-0.349748,-0.059825,0.254641,0.204019,-0.228563,0.177942,-0.257709,-0.136524,-0.337476,-0.144194,0.029146,-0.079097,-0.122964,-0.134618,-0.908674,1.096869,1.239338,-1.380386,0.051251,-0.073223,-0.760762,0.774796,-0.583628,-1.032307,-0.002307,0.003802,0.035924,0.007421,-0.000246,-0.011777,0.015012,-0.009886,0.015246,0.007855,0.020976,0.008211,-0.001786,-0.115489,0.035693,0.013027,-0.035009,0.082830,0.158013,0.003281,0.084962,0.162805,0.043070,0.069377,0.157317,0.074048,0.051812,0.125143,-0.038632,-0.035705,0.033751,-0.020415,-0.017247,0.104108,0.002461,-0.018883,0.111035,0.028748,-0.029817,0.108295,0.046201,-0.031658,0.072650,0.070450,0.186883,0.013747,0.000002,0.000044,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000004,0.000007,0.000113,0.000011,0.200194,0.000047,0.000000,0.000016,0.000114
