time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3703,open,0.0,0.039884,0.070563,-0.075165,0.302194,0.136524,0.033748,0.440252,0.073631,0.331340,0.064427,0.432583,0.046019,-0.007670,0.188680,0.469398,0.000045,0.010585,-1.003526,0.031637,-0.023882,-0.624679,-0.294077,0.168509,1.667241,-0.032586,6.780224,0.027685,3.608501,0.371340,6.403763,-0.023596,-0.028439,0.005450,-0.017399,-0.020855,-0.002749,-0.000090,-0.007661,-0.138962,-0.006354,-0.214918,-0.004637,-0.024401,-0.019510,-0.225990,-0.112268,0.025922,0.031996,-0.021545,0.079175,0.161366,0.017718,0.084668,0.161338,0.057437,0.065855,0.153682,0.079424,0.074636,0.112698,-0.076055,-0.067968,0.005256,-0.006951,-0.020902,0.107461,0.016898,-0.019177,0.109568,0.043114,-0.033339,0.104661,0.051578,-0.008834,0.060205,0.025083,0.293863,0.001639,0.000094,0.002502,-0.001141,-0.000171,0.002303,-0.001395,0.000005,0.002540,0.000002,-0.002101,0.004835,-0.003025,0.294936,0.002751,0.002698,0.002540,0.006078
0.4029,open,0.0,0.039884,0.070563,-0.098175,0.294524,0.113515,0.016874,0.437185,0.076699,0.118117,0.018408,0.449456,0.042951,0.253107,0.199418,0.408039,0.000014,0.016806,-0.845058,-0.020046,-0.245199,-0.553747,-0.188226,0.108045,-2.769525,-0.570670,4.565267,0.009942,6.453402,0.363361,2.949060,-0.023594,-0.028498,0.006586,-0.016899,-0.016649,-0.000750,-0.000094,-0.007839,-0.023897,-0.000702,-0.204540,-0.004301,-0.144561,-0.020559,-0.176645,-0.112387,0.024932,0.031843,-0.022567,0.071525,0.164480,0.017718,0.083563,0.161846,0.056821,0.075428,0.150931,0.080065,0.073415,0.113464,-0.076174,-0.068958,0.005104,-0.007973,-0.028552,0.110575,0.016897,-0.020281,0.110075,0.042499,-0.023766,0.101909,0.052218,-0.010054,0.060970,0.017032,0.302750,0.001643,0.000038,0.002587,-0.000438,-0.000172,0.002311,-0.001400,-0.000319,0.002802,-0.000865,-0.001809,0.004819,-0.002591,0.303233,0.002624,0.002708,0.002949,0.005762
0.4362,open,0.0,0.039884,0.070563,-0.116583,0.246971,0.075165,0.004602,0.435651,0.076699,-0.127320,-0.026078,0.289922,0.021476,0.447922,0.208621,0.205553,0.008251,0.013947,-0.676950,-0.501726,-0.782850,-0.478401,-0.098962,0.078715,-5.752768,-1.198739,-0.084786,-0.193428,6.869265,0.336155,-1.788000,-0.023601,-0.028538,0.007447,-0.013613,-0.009122,0.000642,-0.000098,-0.007777,0.092363,0.004980,-0.109015,-0.001761,-0.221393,-0.021416,-0.064220,-0.112720,0.023633,0.030634,-0.023593,0.062087,0.166092,0.017766,0.076337,0.165670,0.055918,0.081380,0.147802,0.082116,0.068306,0.115735,-0.076507,-0.070257,0.003895,-0.008999,-0.037990,0.112187,0.016946,-0.027507,0.113900,0.041595,-0.017813,0.098780,0.054269,-0.015163,0.063241,0.006468,0.318017,0.002034,-0.000050,0.002836,0.000377,-0.000096,0.002391,-0.000819,-0.000626,0.002909,-0.001660,-0.000906,0.004483,-0.001277,0.318089,0.002861,0.002529,0.003407,0.004749
0.4695,open,0.0,0.039884,0.072097,-0.130388,0.182544,0.036816,-0.004602,0.435651,0.076699,-0.348214,-0.046019,0.050621,-0.006136,0.480136,0.216291,-0.046019,0.010798,0.020728,-0.536317,-1.393115,-1.058909,-0.380059,-0.036765,0.041157,-6.891866,-1.057974,-4.300184,-0.659796,4.689014,0.302342,-5.382785,-0.023844,-0.029099,0.008076,-0.008886,-0.002396,0.001579,-0.000101,-0.007701,0.185215,0.006690,0.013391,0.001917,-0.217080,-0.022109,0.058130,-0.113018,0.022341,0.029105,-0.024111,0.053461,0.165704,0.017814,0.066402,0.168752,0.056039,0.081381,0.147591,0.083987,0.061127,0.117265,-0.076805,-0.071549,0.002365,-0.009517,-0.046615,0.111799,0.016993,-0.037442,0.116982,0.041716,-0.017812,0.098570,0.056140,-0.022343,0.064771,-0.004504,0.334494,0.002494,-0.000194,0.003450,0.001468,-0.000009,0.002621,-0.000075,-0.000699,0.003045,-0.001843,-0.000064,0.003588,-0.000087,0.334534,0.003755,0.002622,0.003628,0.003590
0.5029,open,0.0,0.039884,0.072097,-0.139592,0.124252,0.006136,-0.010738,0.435651,0.076699,-0.365087,-0.044485,-0.199418,-0.006136,0.335942,0.223961,-0.288388,0.003388,0.014282,-0.405537,-1.718183,-1.033757,-0.285338,-0.011537,0.029371,-4.966091,-0.494495,-6.466627,-0.473805,0.291947,0.252950,-6.849109,-0.023763,-0.029047,0.008453,-0.005163,0.002230,0.002127,-0.000102,-0.007680,0.176966,0.005419,0.124355,0.001553,-0.129272,-0.022772,0.160895,-0.113287,0.021345,0.027595,-0.024158,0.052823,0.165598,0.017396,0.056726,0.169372,0.056845,0.076515,0.150333,0.084637,0.054051,0.117383,-0.077074,-0.072545,0.000856,-0.009564,-0.047253,0.111693,0.016576,-0.047119,0.117602,0.042522,-0.022679,0.101312,0.056791,-0.029418,0.064889,-0.013826,0.347794,0.002458,-0.000209,0.003502,0.001576,0.000079,0.002792,0.000792,-0.000438,0.002981,-0.001171,0.000257,0.001595,0.000346,0.348077,0.003846,0.002904,0.003233,0.001652
0.5369,open,0.0,0.039884,0.072097,-0.147262,0.070563,-0.021476,-0.015340,0.458660,0.069029,-0.154932,-0.039884,-0.371223,-0.001534,0.093573,0.227029,-0.386563,0.001063,0.020985,-0.297528,-1.693586,-0.943596,-0.206826,0.151407,-0.030743,0.623180,-0.092224,-6.653767,-0.080796,-3.972552,0.199152,-6.057496,-0.023779,-0.029076,0.008768,-0.002107,0.006186,0.002519,-0.000115,-0.006805,0.054285,0.004160,0.190752,0.000319,-0.005335,-0.022971,0.192039,-0.113490,0.020458,0.026197,-0.023592,0.060619,0.166246,0.016980,0.050361,0.168472,0.057684,0.067830,0.153393,0.084688,0.051224,0.117001,-0.077277,-0.073432,-0.000542,-0.008998,-0.039458,0.112341,0.016159,-0.053484,0.116701,0.043362,-0.031364,0.104372,0.056841,-0.032245,0.064507,-0.022575,0.359227,0.002159,-0.000068,0.003028,0.000519,0.000149,0.002982,0.001571,-0.000093,0.002761,-0.000265,0.000085,0.000353,0.000114,0.359942,0.003073,0.003374,0.002776,0.000380
0.5695,open,0.0,0.039884,0.070563,-0.150330,0.024544,-0.046019,-0.016874,0.504680,0.032214,0.095107,-0.033748,-0.296058,0.004602,-0.162602,0.228563,-0.230097,0.002732,0.014648,-0.206746,-1.553133,-0.848426,-0.121436,0.890065,-0.417373,5.199099,0.100274,-3.298584,0.090445,-6.460462,0.129290,-1.327349,-0.023558,-0.028535,0.008839,0.000376,0.009656,0.002497,-0.000161,-0.002381,-0.075868,0.003162,0.136936,-0.000629,0.110382,-0.022989,0.097072,-0.113691,0.019804,0.024848,-0.023091,0.069047,0.165233,0.016976,0.053558,0.168936,0.057645,0.058403,0.154531,0.084605,0.056053,0.117383,-0.077478,-0.074086,-0.001891,-0.008497,-0.031030,0.111328,0.016155,-0.050286,0.117166,0.043323,-0.040791,0.105510,0.056758,-0.027417,0.064889,-0.029726,0.367881,0.001473,0.000025,0.002637,-0.000319,0.000109,0.002755,0.001131,0.000169,0.002241,0.000447,0.000223,0.001933,0.000296,0.369083,0.002657,0.002980,0.002292,0.001968
0.6031,open,0.0,0.039884,0.070563,-0.153398,-0.018408,-0.067495,-0.016874,0.521553,-0.006136,0.325204,-0.009204,-0.056757,0.001534,-0.363553,0.228563,0.024544,0.012756,0.009198,-0.122645,-1.412339,-0.739501,-0.046124,0.966672,-0.977845,6.775566,0.347727,2.504487,0.055516,-7.005769,0.062738,4.101697,-0.023638,-0.028500,0.008918,0.002682,0.012615,0.002302,-0.000169,0.002546,-0.175560,0.000219,0.002517,-0.000254,0.190514,-0.022861,-0.040315,-0.113795,0.019183,0.023711,-0.022221,0.076171,0.162674,0.017488,0.063796,0.168929,0.057151,0.050729,0.153949,0.083628,0.063689,0.116757,-0.077582,-0.074707,-0.003028,-0.007627,-0.023906,0.108769,0.016667,-0.040048,0.117159,0.042828,-0.048464,0.104927,0.055781,-0.019781,0.064263,-0.036109,0.375752,0.000922,0.000087,0.002537,-0.001029,0.000022,0.002554,0.000219,0.000310,0.001826,0.000846,-0.000268,0.003758,-0.000379,0.377484,0.002739,0.002564,0.002036,0.003786
0.6362,open,0.0,0.039884,0.072097,-0.153398,-0.053689,-0.082835,-0.016874,0.515418,-0.029146,0.420311,0.013806,0.194816,0.001534,-0.340544,0.228563,0.273049,0.016514,0.011270,-0.057021,-1.262540,-0.613101,-0.014474,0.379456,-0.954533,5.797817,0.617783,5.910844,0.009405,-4.354600,0.036143,6.567522,-0.023927,-0.028988,0.008843,0.004536,0.014578,0.002220,-0.000140,0.004790,-0.204347,-0.002613,-0.118409,-0.000165,0.161752,-0.022810,-0.152963,-0.113814,0.018754,0.022898,-0.021619,0.078559,0.161340,0.017960,0.074231,0.166487,0.057414,0.051466,0.154056,0.081694,0.070623,0.114651,-0.077601,-0.075136,-0.003841,-0.007024,-0.021518,0.107435,0.017139,-0.029614,0.114717,0.043091,-0.047728,0.105034,0.053848,-0.012846,0.062158,-0.040709,0.382185,0.000699,0.000113,0.002632,-0.001408,-0.000070,0.002542,-0.000598,0.000321,0.002019,0.000871,-0.001276,0.004838,-0.001797,0.384348,0.002987,0.002613,0.002222,0.005316
0.6695,open,0.0,0.039884,0.072097,-0.153398,-0.088971,-0.082835,0.001534,0.506214,-0.033748,0.319068,0.035282,0.421845,-0.018408,-0.093573,0.223961,0.455592,0.007182,0.010302,-0.016105,-1.098474,-0.325187,0.137305,-0.042338,-0.530826,1.529389,0.656023,6.803176,-0.125910,1.959986,-0.010932,6.469944,-0.023871,-0.028945,0.008796,0.006375,0.013696,-0.000554,-0.000117,0.004411,-0.133234,-0.004826,-0.211031,0.002079,0.020563,-0.022259,-0.221269,-0.113848,0.018569,0.022009,-0.022132,0.074846,0.163241,0.017936,0.083135,0.162156,0.057953,0.060073,0.154586,0.079595,0.075130,0.112334,-0.077635,-0.075321,-0.004731,-0.007538,-0.025231,0.109336,0.017116,-0.020709,0.110386,0.043631,-0.039121,0.105565,0.051748,-0.008339,0.059840,-0.038614,0.388341,0.000975,0.000085,0.002658,-0.001015,-0.000170,0.002428,-0.001383,0.000122,0.002472,0.000316,-0.002188,0.005026,-0.003127,0.390258,0.002847,0.002799,0.002495,0.006311
0.7029,open,0.0,0.039884,0.072097,-0.127320,-0.116583,-0.072097,0.064427,0.492408,-0.030680,0.108913,0.052155,0.452524,-0.046019,0.168738,0.182544,0.408039,0.002254,0.021631,0.173074,-0.953030,0.015654,0.994289,-0.230391,-0.140311,-2.846561,0.607269,4.817027,-0.657356,5.831182,-0.385253,3.216885,-0.023859,-0.029017,0.007087,0.007794,0.011004,-0.010907,-0.000105,0.003335,-0.019802,-0.006404,-0.207607,0.005877,-0.107941,-0.017392,-0.178671,-0.113827,0.019260,0.021217,-0.023070,0.067133,0.165864,0.017909,0.084767,0.161157,0.057757,0.069018,0.153143,0.080564,0.072911,0.113503,-0.077614,-0.074630,-0.005522,-0.008476,-0.032943,0.111959,0.017089,-0.019077,0.109387,0.043434,-0.030175,0.104121,0.052717,-0.010558,0.061009,-0.021597,0.390213,0.003101,0.000023,0.002759,-0.000301,-0.000188,0.002405,-0.001517,-0.000168,0.002809,-0.000464,-0.001852,0.004998,-0.002636,0.390822,0.002776,0.002850,0.002852,0.005946
0.7362,open,0.0,0.039884,0.070563,-0.056757,-0.138058,-0.046019,0.111981,0.474000,-0.026078,-0.125786,0.064427,0.303728,-0.044485,0.395767,0.136524,0.217825,0.000707,0.020845,1.134977,-0.811470,0.385822,1.500705,-0.404136,0.035448,-5.635523,0.485451,0.269005,-0.428945,6.989677,-1.133441,-1.456806,-0.023581,-0.028552,0.001948,0.008865,0.005871,-0.018369,-0.000093,0.002531,0.090885,-0.007375,-0.116916,0.005268,-0.202576,-0.011321,-0.071366,-0.113920,0.021510,0.020291,-0.024139,0.058321,0.166852,0.017775,0.080237,0.163934,0.056633,0.077351,0.149858,0.082751,0.066703,0.116187,-0.077707,-0.072380,-0.006448,-0.009545,-0.041756,0.112947,0.016955,-0.023607,0.112164,0.042310,-0.021843,0.100837,0.054905,-0.016766,0.063693,0.001591,0.381300,0.005671,-0.000069,0.002886,0.000512,-0.000114,0.002365,-0.000964,-0.000493,0.002877,-0.001315,-0.000845,0.004417,-0.001190,0.381345,0.002932,0.002556,0.003201,0.004652
0.7695,open,0.0,0.039884,0.070563,0.006136,-0.158000,-0.003068,0.142660,0.458660,-0.010738,-0.329806,0.075165,0.065961,-0.036816,0.490874,0.136524,-0.032214,0.014279,0.002336,1.761386,-0.679466,0.896952,1.334946,-0.459874,0.175224,-6.586675,0.405620,-4.044929,-0.015495,5.782393,-0.833262,-5.115677,-0.023585,-0.028499,-0.002369,0.009859,-0.002281,-0.021908,-0.000087,0.000728,0.175874,-0.008277,0.005655,0.003684,-0.229415,-0.011916,0.050888,-0.113911,0.023814,0.019636,-0.024668,0.051039,0.166112,0.017693,0.071839,0.167085,0.056000,0.080795,0.147882,0.084379,0.059392,0.117726,-0.077698,-0.070076,-0.007104,-0.010074,-0.049038,0.112207,0.016872,-0.032006,0.115314,0.041677,-0.018399,0.098861,0.056533,-0.024077,0.065232,0.022698,0.366134,0.008374,-0.000199,0.003315,0.001471,-0.000029,0.002477,-0.000253,-0.000670,0.002924,-0.001771,-0.000022,0.003276,-0.000033,0.366932,0.003632,0.002490,0.003484,0.003276
